,Case ID,Actual,Prefix Length,Prediction,Prediction Probability
105,204993_2,0,2,0,0.8624791
106,204999_6,0,6,0,0.98682684
107,205002_10,1,10,1,0.546185
108,205005_10,1,10,1,0.6192603
109,205026_8,0,8,0,0.68453836
110,205029_8,0,8,0,0.793623
111,205041_8,1,8,1,0.74489707
112,205062_5,0,5,0,0.83019924
113,205065_2,1,2,1,0.6956635
114,205065_7,1,7,1,0.638988
115,205080_4,1,4,0,0.7084315
116,205080_7,1,7,1,0.5617742
117,205086_12,0,12,1,0.6316893
118,205104_11,0,11,0,0.6498872
119,205122_14,1,14,1,0.8455858
120,205131_8,1,8,1,0.7398093
121,205143_11,0,11,1,0.8529551
122,205143_4,0,4,1,0.59513056
123,205143_6,0,6,1,0.84742445
124,205143_7,0,7,1,0.77939034
125,205167_11,1,11,0,0.8012791
126,205167_2,1,2,1,0.72775966
127,205170_7,1,7,0,0.979522
128,205182_15,0,15,0,0.94502586
129,205205_4,0,4,1,0.7826985
130,205205_5,0,5,0,0.7842861
131,205217_4,1,4,1,0.7009378
132,205226_13,1,13,1,0.79157996
133,205226_5,1,5,1,0.62194556
134,205247_11,0,11,1,0.6338381
135,205247_4,0,4,0,0.8347585
136,205256_5,0,5,1,0.69806904
137,205295_10,0,10,0,0.9898562
138,205298_5,0,5,0,0.901055
139,205310_3,0,3,1,0.9828237
140,205313_4,1,4,1,0.6472696
141,205313_7,1,7,0,0.78738374
142,205316_7,1,7,1,0.9457328
143,205343_8,0,8,0,0.5631736
144,205343_9,0,9,0,0.57766736
145,205358_8,0,8,1,0.76373583
146,205367_12,0,12,0,0.6407851
147,205367_7,0,7,0,0.716767
148,205370_10,0,10,1,0.84894603
149,205370_2,0,2,1,0.96478856
150,205379_13,0,13,0,0.9455203
151,205382_11,0,11,1,0.73419636
152,205385_12,1,12,0,0.6590687
153,205388_13,0,13,1,0.87459373
154,205388_14,0,14,1,0.8503979
155,205415_15,1,15,0,0.58341134
156,205415_8,1,8,0,0.80620414
157,205424_11,1,11,0,0.9339261
158,205424_8,1,8,0,0.90615606
159,205433_4,0,4,0,0.7454525
160,205433_8,0,8,0,0.66204655
161,205465_12,0,12,0,0.7925986
162,205468_4,1,4,1,0.9374323
163,205468_5,1,5,1,0.98756367
164,205468_8,1,8,1,0.8954468
165,205474_8,0,8,0,0.99931043
166,205480_13,0,13,0,0.99494976
167,205480_6,0,6,0,0.9910306
168,205499_13,0,13,0,0.9789166
169,205499_9,0,9,0,0.95426327
170,205508_3,1,3,0,0.5740938
171,205508_6,1,6,0,0.78346854
172,205511_14,1,14,0,0.88835055
173,205514_15,0,15,0,0.906799
174,205514_8,0,8,0,0.9409435
175,205517_3,0,3,1,0.98817676
176,205517_6,0,6,1,0.9795743
177,205532_7,1,7,0,0.8804741
178,205553_7,1,7,1,0.6308735
179,205556_13,0,13,0,0.6463461
180,205565_15,1,15,0,0.92659587
181,205565_9,1,9,0,0.68177354
182,205568_6,0,6,0,0.75949
183,205583_5,0,5,1,0.6887727
184,205586_3,0,3,1,0.5197511
185,205601_4,0,4,0,0.98236626
186,205643_4,0,4,0,0.76068664
187,205643_5,0,5,0,0.69956607
188,205649_2,0,2,0,0.7780913
189,205655_12,1,12,0,0.5758255
190,205655_2,1,2,0,0.5153549
191,205679_9,1,9,0,0.7771102
192,205715_15,0,15,1,0.7917951
193,205715_6,0,6,1,0.82973677
194,205721_9,1,9,1,0.6155796
195,205727_4,0,4,1,0.881048
196,205727_7,0,7,0,0.9235976
197,205757_14,0,14,0,0.69169694
198,205760_2,1,2,0,0.9487038
199,205782_12,1,12,1,0.7624603
200,205782_13,1,13,1,0.7731987
201,205791_11,0,11,0,0.82166773
202,205803_2,0,2,0,0.9300212
203,205819_4,0,4,0,0.83195543
204,205831_8,1,8,0,0.5859133
205,205843_15,0,15,1,0.85322666
206,205843_4,0,4,1,0.8256023
207,205846_12,0,12,0,0.6306813
208,205849_11,0,11,0,0.5745094
209,205864_14,0,14,0,0.5158092
210,205867_2,1,2,1,0.909538
211,205873_5,1,5,0,0.9974965
212,205873_6,1,6,0,0.99685156
213,205882_10,1,10,0,0.6144954
214,205885_7,0,7,1,0.6166108
215,205897_7,0,7,1,0.5148584
216,205918_14,1,14,0,0.9804337
217,205921_7,0,7,1,0.6735294
218,205924_2,0,2,0,0.99123794
219,205924_7,0,7,0,0.9973468
220,205954_3,1,3,0,0.9194184
221,205969_10,0,10,0,0.8811132
222,205969_3,0,3,0,0.8805839
223,205978_12,1,12,1,0.739896
224,205984_6,0,6,0,0.5431226
225,206047_3,1,3,0,0.97441185
226,206047_8,1,8,0,0.96658677
227,206050_9,0,9,1,0.88978636
228,206053_15,1,15,1,0.7405803
229,206053_7,1,7,0,0.5108974
230,206059_7,0,7,0,0.666748
231,206071_8,1,8,0,0.99746674
232,206114_4,1,4,1,0.9945792
233,206123_10,1,10,1,0.99331796
234,206135_12,1,12,0,0.7180335
235,206198_4,1,4,1,0.646804
236,206210_15,1,15,1,0.87862813
237,206216_11,0,11,0,0.9882272
238,206222_2,0,2,0,0.9216908
239,206231_9,0,9,0,0.95889926
240,206234_15,0,15,1,0.56917906
241,206246_5,0,5,0,0.98025805
242,206249_4,0,4,0,0.98558277
243,206249_6,0,6,0,0.9522179
244,206267_10,1,10,1,0.5905018
245,206267_15,1,15,1,0.52029973
246,206270_5,1,5,0,0.92408144
247,206285_6,1,6,1,0.807971
248,206294_13,0,13,0,0.6901809
249,206294_4,0,4,1,0.66714793
250,206297_12,0,12,1,0.83901167
251,206309_3,1,3,1,0.817016
252,206309_4,1,4,1,0.80603194
253,206333_11,0,11,1,0.7055612
254,206333_12,0,12,1,0.8560637
255,206348_5,0,5,1,0.88312703
256,206351_2,1,2,1,0.9825516
257,206357_8,0,8,0,0.9095036
258,206369_5,0,5,0,0.90499765
259,206372_9,0,9,1,0.8568463
260,206384_8,0,8,0,0.998141
261,206399_15,0,15,0,0.91074216
262,206411_7,0,7,1,0.9235084
263,206414_7,0,7,1,0.7723018
264,206417_11,0,11,0,0.71158564
265,206420_15,1,15,0,0.7640432
266,206432_15,0,15,1,0.83615315
267,206441_12,0,12,0,0.87386227
268,206444_7,1,7,0,0.9155807
269,206447_13,0,13,1,0.57578844
270,206456_3,1,3,0,0.95506334
271,206480_8,1,8,0,0.7218459
272,206483_11,1,11,1,0.9575242
273,206504_12,0,12,0,0.95156336
274,206504_13,0,13,0,0.9483625
275,206510_14,1,14,0,0.98732847
276,206510_15,1,15,0,0.9894256
277,206519_4,1,4,0,0.9866031
278,206528_9,0,9,0,0.98055196
279,206549_4,0,4,1,0.88780063
280,206561_2,0,2,0,0.8340881
281,206561_8,0,8,0,0.88798195
282,206564_3,1,3,1,0.81031555
283,206564_4,1,4,1,0.55057067
284,206576_2,0,2,0,0.65692437
285,206579_5,0,5,1,0.57340205
286,206579_6,0,6,1,0.74602795
287,206606_3,0,3,1,0.9200357
288,206606_7,0,7,1,0.55916166
289,206624_14,1,14,0,0.5850187
290,206633_8,1,8,1,0.5262976
291,206645_15,1,15,0,0.5625908
292,206660_14,1,14,0,0.8313805
293,206660_5,1,5,0,0.72244227
294,206660_7,1,7,0,0.68487227
295,206660_8,1,8,0,0.766656
296,206669_10,0,10,0,0.9989169
297,206669_8,0,8,0,0.99882704
298,206672_13,0,13,0,0.9954
299,206672_6,0,6,0,0.99875486
300,206672_9,0,9,0,0.99863374
301,206709_7,0,7,1,0.9033231
302,206718_7,1,7,0,0.74835277
303,206727_2,0,2,0,0.99456453
304,206733_2,1,2,0,0.8783554
305,206733_7,1,7,0,0.82228625
306,206736_2,0,2,0,0.9825585
307,206745_6,0,6,1,0.55057925
308,206751_10,0,10,0,0.8059102
309,206751_3,0,3,0,0.99368894
310,206778_10,0,10,0,0.8141101
311,206793_13,1,13,0,0.82760954
312,206793_14,1,14,0,0.747959
313,206811_11,1,11,0,0.53919864
314,206811_7,1,7,0,0.5748357
315,206862_10,0,10,0,0.54640865
316,206865_8,1,8,0,0.5276856
317,206898_6,1,6,1,0.75934494
318,206910_4,1,4,0,0.5717391
319,206913_9,0,9,1,0.97692776
320,206925_13,0,13,1,0.7811631
321,206925_2,0,2,1,0.810064
322,206925_7,0,7,1,0.80458355
323,206934_9,0,9,0,0.8061399
324,206937_13,1,13,1,0.91900253
325,206937_3,1,3,1,0.57295763
326,206958_7,1,7,1,0.86050916
327,207005_13,1,13,0,0.54682183
328,207014_5,1,5,1,0.5459001
329,207020_12,1,12,0,0.93401814
330,207020_14,1,14,0,0.96082634
331,207023_10,1,10,0,0.8784333
332,207023_12,1,12,0,0.87288
333,207023_14,1,14,0,0.9004916
334,207023_2,1,2,0,0.9804169
335,207047_14,1,14,1,0.8775897
336,207050_15,1,15,1,0.8499997
337,207050_6,1,6,1,0.67225444
338,207053_11,1,11,0,0.8168809
339,207071_3,0,3,0,0.84746313
340,207077_10,0,10,1,0.5172995
341,207077_9,0,9,0,0.5324566
342,207107_13,1,13,0,0.9245104
343,207107_9,1,9,0,0.97698146
344,207116_3,0,3,1,0.5465707
345,207119_12,0,12,1,0.5572372
346,207128_5,1,5,0,0.58292806
347,207137_3,0,3,0,0.82801163
348,207143_12,0,12,1,0.77419007
349,207143_2,0,2,0,0.65251565
350,207143_4,0,4,0,0.5589418
351,207200_13,1,13,0,0.7665106
352,207242_11,0,11,0,0.5923313
353,207260_15,1,15,1,0.6584252
354,207260_6,1,6,1,0.5801825
355,207275_12,1,12,0,0.6280935
356,207275_14,1,14,0,0.67873573
357,207278_6,1,6,1,0.5538074
358,207284_8,1,8,0,0.6726898
359,207302_13,1,13,0,0.9797071
360,207302_6,1,6,0,0.98275924
361,207302_9,1,9,0,0.98565525
362,207328_6,1,6,0,0.85338265
363,207380_12,0,12,0,0.9648839
364,207461_11,1,11,0,0.55050206
365,207461_4,1,4,0,0.6869011
366,207464_9,0,9,0,0.9049277
367,207467_8,0,8,0,0.667647
368,207470_14,0,14,0,0.70020556
369,207482_11,1,11,0,0.9407191
370,207482_13,1,13,0,0.9415725
371,207482_14,1,14,0,0.93223745
372,207488_14,0,14,0,0.64882314
373,207488_15,0,15,0,0.68681055
374,207503_3,0,3,1,0.7671067
375,207539_15,0,15,1,0.64826685
376,207539_6,0,6,1,0.72535
377,207560_6,0,6,1,0.5052114
378,207605_10,1,10,0,0.9276932
379,207605_15,1,15,0,0.9168308
380,207611_14,1,14,0,0.7190635
381,207614_6,1,6,0,0.89258873
382,207614_9,1,9,0,0.9294028
383,207632_4,0,4,1,0.6917123
384,207702_10,0,10,0,0.57746756
385,207708_13,0,13,0,0.7442637
386,207711_3,0,3,0,0.6542943
387,207732_15,0,15,0,0.7590844
388,207732_6,0,6,0,0.9392813
389,207735_12,0,12,1,0.5962927
390,207735_9,0,9,1,0.56315243
391,207741_14,0,14,1,0.5556117
392,207768_2,0,2,0,0.9794638
393,207768_7,0,7,0,0.9027612
394,207792_2,0,2,0,0.5256336
395,207792_4,0,4,1,0.69182104
396,207825_8,1,8,0,0.95233756
397,207843_3,1,3,0,0.57342947
398,207852_10,1,10,1,0.80946445
399,207882_3,0,3,1,0.96571356
400,207894_10,1,10,0,0.7081468
401,207912_6,1,6,1,0.75479126
402,207945_7,0,7,1,0.77961737
403,207966_12,0,12,0,0.99768674
404,208022_10,0,10,0,0.9916339
405,208022_14,0,14,0,0.9580992
406,208022_3,0,3,0,0.9916259
407,208025_10,0,10,0,0.9029239
408,208025_6,0,6,0,0.9452657
409,208028_7,1,7,0,0.9759734
410,208034_10,0,10,1,0.68997145
411,208049_8,0,8,0,0.53404856
412,208055_12,0,12,0,0.9272132
413,208055_4,0,4,0,0.61214554
414,208064_9,0,9,1,0.80752754
415,208067_3,1,3,1,0.6500103
416,208067_5,1,5,0,0.5200424
417,208118_12,1,12,1,0.5505596
418,208118_7,1,7,1,0.8186314
419,208127_11,1,11,1,0.7028637
420,208136_11,0,11,0,0.7453467
421,208136_2,0,2,0,0.5262579
422,208169_6,1,6,1,0.89051265
423,208184_13,1,13,1,0.935461
424,208196_10,1,10,1,0.90660125
425,208241_2,0,2,1,0.9868574
426,208253_11,0,11,0,0.6279528
427,208277_14,1,14,1,0.79361296
428,208277_4,1,4,1,0.95166075
429,208277_8,1,8,1,0.7420361
430,208283_14,0,14,0,0.8647132
431,208286_4,0,4,1,0.9206293
432,208343_14,0,14,0,0.7463809
433,208349_14,1,14,0,0.55422825
434,208358_13,0,13,0,0.9902255
435,208382_2,0,2,0,0.57309675
436,208397_14,0,14,0,0.99710953
437,208403_5,0,5,1,0.676604
438,208418_15,0,15,1,0.71332777
439,208421_2,1,2,1,0.97181964
440,208508_2,0,2,0,0.6158906
441,208520_11,1,11,0,0.8206583
442,208520_14,1,14,0,0.8547369
443,208520_15,1,15,0,0.8670598
444,208529_13,1,13,0,0.7477453
445,208550_14,0,14,0,0.96423495
446,208550_5,0,5,0,0.97453696
447,208577_13,1,13,0,0.5662
448,208592_4,0,4,0,0.57670355
449,208601_10,1,10,1,0.72852004
450,208613_11,1,11,0,0.60746926
451,208679_4,1,4,0,0.659572
452,208730_3,1,3,0,0.93667114
453,208730_7,1,7,0,0.97968376
454,208790_5,1,5,0,0.9957706
455,208793_10,1,10,0,0.6426218
456,208805_10,0,10,0,0.8613239
457,208844_14,0,14,0,0.9331637
458,208871_9,0,9,0,0.9813411
459,208898_6,1,6,0,0.84080714
460,208961_9,0,9,1,0.56626534
461,208967_15,1,15,0,0.544239
462,209006_11,0,11,0,0.97466475
463,209009_4,0,4,0,0.89316565
464,209012_10,0,10,0,0.9529698
465,209012_7,0,7,0,0.92717266
466,209063_12,1,12,1,0.833041
467,209063_8,1,8,1,0.77616715
468,209078_7,0,7,1,0.64285207
469,209087_10,0,10,0,0.9884957
470,209135_9,1,9,0,0.8606013
471,209138_13,0,13,1,0.64537185
472,209138_6,0,6,0,0.7623657
473,209179_11,0,11,0,0.6325966
474,209188_12,1,12,0,0.825897
475,209200_3,0,3,0,0.76992524
476,209221_7,1,7,0,0.92293626
477,209257_2,1,2,0,0.7834734
478,209257_4,1,4,0,0.73146874
479,209269_15,0,15,1,0.8419577
480,209278_14,0,14,1,0.8279965
481,209284_14,1,14,0,0.9392532
482,209287_12,1,12,1,0.82899445
483,209341_13,0,13,0,0.7550558
484,209341_15,0,15,0,0.74092615
485,209341_3,0,3,1,0.8350326
486,209341_5,0,5,1,0.53260505
487,209371_14,0,14,0,0.7618036
488,209380_4,0,4,1,0.8093835
489,209380_9,0,9,1,0.85675746
490,209437_11,0,11,0,0.8425734
491,209437_13,0,13,1,0.5036467
492,209437_3,0,3,1,0.82902336
493,209502_10,1,10,0,0.98255646
494,209532_14,1,14,0,0.9881284
495,209559_7,0,7,0,0.9518472
496,209577_10,1,10,0,0.8263806
497,209577_12,1,12,0,0.79808146
498,209592_10,1,10,0,0.9318875
499,209592_11,1,11,0,0.83745885
500,209592_8,1,8,1,0.63987446
501,209604_5,1,5,0,0.55356514
502,209607_15,0,15,0,0.55698025
503,209607_6,0,6,0,0.79900384
504,209607_8,0,8,0,0.6431421
505,209646_15,1,15,0,0.6037196
506,209646_9,1,9,0,0.6175389
507,209661_13,0,13,1,0.58106554
508,209664_2,0,2,0,0.97344095
509,209664_6,0,6,0,0.68144864
510,209664_9,0,9,0,0.5079943
511,209697_14,0,14,0,0.6845367
512,209697_5,0,5,0,0.58218795
513,209706_10,0,10,0,0.9956604
514,209706_8,0,8,0,0.99706084
515,209712_11,1,11,0,0.7499792
516,209712_7,1,7,0,0.6672492
517,209721_7,1,7,0,0.94010717
518,209733_15,1,15,0,0.5035783
519,209799_7,0,7,1,0.95626104
520,209823_13,1,13,1,0.70216113
521,209823_4,1,4,1,0.9121528
522,209835_5,1,5,1,0.5509407
523,209838_12,1,12,0,0.5624174
524,209859_15,0,15,1,0.8035357
525,209901_2,1,2,0,0.78352726
526,209910_3,0,3,1,0.5552237
527,209939_14,0,14,0,0.96244997
528,209939_9,0,9,0,0.9150229
529,209957_12,0,12,0,0.9951938
530,209957_8,0,8,0,0.9961728
531,210017_6,1,6,0,0.7895822
532,210032_8,0,8,0,0.99672854
533,210038_5,1,5,0,0.6879535
534,210086_13,0,13,0,0.85557437
535,210086_9,0,9,0,0.97728765
536,210119_2,1,2,0,0.8684666
537,210119_8,1,8,0,0.97610855
538,210134_4,1,4,0,0.99876386
539,210134_6,1,6,0,0.99460703
540,210149_2,1,2,0,0.99268043
541,210149_8,1,8,0,0.9739733
542,210158_11,0,11,0,0.99172497
543,210176_14,0,14,0,0.63273036
544,210179_10,0,10,1,0.60457
545,210179_6,0,6,0,0.69648707
546,210182_6,0,6,0,0.9699683
547,210182_8,0,8,0,0.9698404
548,210185_9,0,9,0,0.9136773
549,210197_13,1,13,1,0.86568564
550,210197_2,1,2,1,0.9328343
551,210206_11,1,11,1,0.6822497
552,210224_5,0,5,0,0.94390875
553,210224_8,0,8,0,0.77297217
554,210248_14,1,14,1,0.7253299
555,210251_13,1,13,0,0.8978421
556,210266_11,0,11,0,0.8447584
557,210266_6,0,6,0,0.91091156
558,210269_9,0,9,1,0.5987767
559,210287_3,1,3,0,0.6014478
560,210344_13,0,13,0,0.8660523
561,210344_2,0,2,0,0.62573385
562,210398_8,0,8,1,0.9394527
563,210476_3,1,3,1,0.70892996
564,210476_6,1,6,1,0.8997476
565,210476_7,1,7,1,0.9678581
566,210494_6,0,6,1,0.84129333
567,210497_15,1,15,0,0.8629157
568,210509_10,1,10,1,0.7261715
569,210518_3,1,3,0,0.59993255
570,210521_10,0,10,1,0.8355621
571,210521_3,0,3,1,0.94397825
572,210566_15,1,15,1,0.9369246
573,210566_3,1,3,1,0.5378277
574,210581_15,0,15,0,0.6076169
575,210593_12,1,12,1,0.9314381
576,210593_15,1,15,1,0.90803164
577,210593_9,1,9,1,0.86906624
578,210638_12,0,12,1,0.9832162
579,210671_9,1,9,1,0.94322264
580,210704_14,1,14,0,0.89363885
581,210719_15,0,15,0,0.9607286
582,210755_13,0,13,1,0.66530025
583,210791_6,1,6,1,0.91366464
584,210806_9,1,9,1,0.9868505
585,210815_4,1,4,1,0.605874
586,210830_4,1,4,1,0.7557336
587,210857_10,0,10,0,0.99121857
588,210857_12,0,12,0,0.9901357
589,210890_5,0,5,1,0.87430185
590,210914_4,1,4,0,0.57552624
591,210969_3,1,3,0,0.6084618
592,210987_13,1,13,0,0.7474025
593,210987_5,1,5,0,0.83620095
594,211002_2,1,2,0,0.6232098
595,211011_5,1,5,1,0.6092111
596,211035_13,1,13,1,0.97433686
597,211035_8,1,8,1,0.9110634
598,211044_13,1,13,1,0.66330004
599,211044_2,1,2,0,0.52360725
600,211074_15,1,15,1,0.52865535
601,211086_8,0,8,0,0.8324784
602,211095_4,1,4,0,0.6835555
603,211110_12,1,12,0,0.8927023
604,211116_11,1,11,1,0.7696239
605,211122_15,0,15,1,0.85080266
606,211122_7,0,7,1,0.9275767
607,211158_10,0,10,0,0.9922109
608,211158_13,0,13,0,0.9954344
609,211158_4,0,4,0,0.917849
610,211164_9,1,9,0,0.9831564
611,211176_11,0,11,0,0.59336805
612,211254_8,1,8,1,0.81684375
613,211263_5,1,5,1,0.6938068
614,211323_14,1,14,0,0.6651639
615,211338_11,0,11,0,0.98717093
616,211357_11,0,11,0,0.9194864
617,211357_5,0,5,0,0.52836776
618,211360_2,0,2,1,0.7813125
619,211360_4,0,4,1,0.92383915
620,211360_8,0,8,0,0.8615598
621,211381_11,1,11,0,0.54514253
622,211393_6,1,6,1,0.9115274
623,211402_5,1,5,1,0.9750013
624,211408_15,1,15,1,0.7405381
625,211408_2,1,2,1,0.89504004
626,211411_2,1,2,1,0.9802334
627,211417_11,1,11,1,0.7699439
628,211528_12,0,12,0,0.99800664
629,211543_11,0,11,0,0.91809237
630,211543_14,0,14,0,0.8992462
631,211564_12,0,12,1,0.72797924
632,211564_14,0,14,1,0.65397376
633,211564_5,0,5,1,0.5995351
634,211588_7,1,7,1,0.8176906
635,211606_9,1,9,1,0.8495839
636,211763_10,1,10,0,0.62760293
637,211850_13,1,13,0,0.6890335
638,211871_11,1,11,0,0.582863
639,211880_13,1,13,0,0.5449494
640,211901_5,1,5,1,0.52395296
641,211907_12,0,12,0,0.66254437
642,211907_5,0,5,0,0.7349043
643,211928_15,0,15,0,0.664924
644,211946_12,1,12,0,0.8878333
645,211946_5,1,5,0,0.85528153
646,211997_3,1,3,1,0.8416179
647,211997_4,1,4,1,0.874619
648,212003_14,1,14,1,0.60389084
649,212009_15,0,15,0,0.9853271
650,212012_6,1,6,1,0.7724879
651,212052_5,1,5,0,0.9697783
652,212079_6,1,6,0,0.67589086
653,212091_15,1,15,0,0.512257
654,212091_5,1,5,0,0.83577603
655,212103_3,1,3,0,0.55399805
656,212109_11,1,11,1,0.69724804
657,212109_15,1,15,1,0.8772639
658,212175_10,0,10,1,0.8103374
659,212187_15,0,15,0,0.5762117
660,212196_5,1,5,1,0.8853901
661,212226_10,1,10,0,0.60482216
662,212226_14,1,14,0,0.573586
663,212226_15,1,15,0,0.52566004
664,212226_4,1,4,0,0.6817687
665,212274_14,1,14,1,0.6145641
666,212289_3,1,3,1,0.92080384
667,212346_14,0,14,1,0.98257875
668,212346_8,0,8,1,0.98541534
669,212355_13,1,13,0,0.9822921
670,212398_6,1,6,1,0.8799621
671,212425_5,1,5,0,0.9467587
672,212455_11,1,11,0,0.6645368
673,212506_13,1,13,0,0.9631716
674,212512_7,0,7,1,0.7338123
675,212557_12,0,12,0,0.63318545
676,212560_2,1,2,0,0.9293666
677,212560_9,1,9,0,0.7870057
678,212563_3,0,3,0,0.9631074
679,212578_8,0,8,0,0.9809815
680,212593_3,1,3,1,0.73868924
681,212593_6,1,6,1,0.7216585
682,212602_3,1,3,1,0.7120906
683,212692_9,1,9,1,0.90600234
684,212698_3,0,3,1,0.8871231
685,212704_3,1,3,1,0.92921716
686,212725_11,1,11,0,0.65374595
687,212737_9,0,9,1,0.78729564
688,212761_13,1,13,0,0.8352047
689,212764_15,1,15,0,0.7972169
690,212764_3,1,3,0,0.72814023
691,212776_13,0,13,1,0.76043624
692,212785_11,0,11,1,0.5380275
693,212785_12,0,12,1,0.5179406
694,212917_9,1,9,0,0.9617836
695,212929_2,1,2,1,0.71449864
696,212944_2,1,2,0,0.5804304
697,212947_3,0,3,0,0.5052388
698,212947_9,0,9,1,0.5523899
699,213085_2,0,2,0,0.9656186
700,213091_10,1,10,0,0.88875365
701,213091_13,1,13,0,0.8514991
702,213091_2,1,2,1,0.66194713
703,213126_3,1,3,1,0.9404894
704,213132_12,1,12,0,0.83593583
705,213132_9,1,9,0,0.85594654
706,213144_12,1,12,1,0.98754823
707,213159_2,0,2,1,0.98247725
708,213192_9,1,9,1,0.7732262
709,213195_4,1,4,1,0.8270482
710,213234_7,1,7,0,0.90160227
711,213261_7,1,7,0,0.52309966
712,213342_2,1,2,1,0.63641113
713,213354_3,1,3,0,0.7144664
714,213417_12,1,12,1,0.73246014
715,213417_15,1,15,1,0.70236367
716,213423_2,1,2,0,0.62401944
717,213450_3,1,3,1,0.9324332
718,213459_8,1,8,0,0.5761993
719,213597_10,1,10,0,0.6502569
720,213597_8,1,8,0,0.7132107
721,213597_9,1,9,0,0.6762949
722,213609_9,1,9,0,0.9178494
723,213675_9,1,9,0,0.6618068
724,213711_5,0,5,1,0.8869226
725,213711_7,0,7,1,0.84448165
726,213720_10,1,10,0,0.90335166
727,213720_11,1,11,0,0.9021785
728,213726_9,0,9,1,0.70970666
729,213804_4,0,4,1,0.57900274
730,213822_4,1,4,1,0.97380745
731,213825_5,1,5,1,0.8515052
732,213930_9,1,9,1,0.7103758
733,213954_4,0,4,0,0.9514155
734,214019_10,1,10,0,0.8888274
735,214025_12,0,12,1,0.65769684
736,214034_3,0,3,0,0.77716374
737,214037_15,0,15,0,0.7767683
738,214040_11,1,11,1,0.6822209
739,214052_12,1,12,0,0.94144213
740,214052_4,1,4,0,0.99639463
