,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
75,204586_19,0,19,0,0.66081953,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.8989442033116304,0.9001543272328921
76,204592_3,1,3,1,0.5822491,1.0,0.9999999999999999,0.9999999999999999,0.766952864902751,0.7815601778838602,0.7821969567514468
77,204592_9,1,9,1,0.6455903000000001,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.9005124358095681,0.9009350097916401
78,204595_17,1,17,0,0.972416,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.851279245817032,0.851279245817032
79,204595_5,1,5,0,0.9944443000000001,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.8659258383691678,0.8672001218249329
80,204595_6,1,6,0,0.99689263,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.8077265527687563,0.8077265527687563
81,204604_20,0,20,0,0.8077123,1.0,0.9999999999999999,0.9999999999999999,1.0,0.8807345217640342,0.8807345217640342
82,204607_10,1,10,0,0.58555233,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.8783248902810077,0.878525288467354
83,204607_19,1,19,1,0.7618835,1.0,0.9999999999999999,0.9999999999999999,0.707815800591466,0.8843296435020247,0.8847242619440552
84,204613_4,0,4,1,0.5157235,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.8610998876530147,0.8612944058884286
85,204646_20,1,20,1,0.7319260999999999,1.0,0.9999999999999999,0.9999999999999999,0.8518037858528655,-2.6410049551534254,-2.6410049551534254
86,204661_14,1,14,1,0.55617577,1.0,1.0,1.0,0.8187411171465842,0.41609138220080166,0.41609138220080166
87,204682_2,0,2,1,0.9933453999999999,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.796656494799266,0.796656494799266
88,204682_7,0,7,1,0.8617040000000001,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.855890643090016,0.8570294985699044
89,204691_10,1,10,1,0.91369885,1.0,0.9999999999999999,0.9999999999999999,0.6628643852978453,0.7538571242176573,0.7538571242176573
90,204700_10,0,10,0,0.9757916,1.0,0.9999999999999998,0.9999999999999998,0.9083327589771866,0.7568235226073677,0.7568235226073677
91,204700_18,0,18,0,0.92995346,1.0,0.9999999999999999,0.9999999999999999,0.7593718338399189,0.7558033718642128,0.7569139919736759
92,204712_18,0,18,1,0.63686424,1.0,1.0,1.0,0.7610138677490276,0.8475426645414845,0.8475426645414845
93,204712_8,0,8,1,0.6847065,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.9153138670257274,0.9155048922470359
94,204718_3,1,3,0,0.52701163,1.0,1.0,1.0,0.9083327589771866,0.8725133784407979,0.8725133784407979
95,204730_14,0,14,1,0.5154194999999999,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.8850201657307056,0.8850201657307056
96,204742_4,1,4,1,0.7777423000000001,1.0,0.9999999999999998,0.9999999999999998,0.8318158826504805,0.9302271832229637,0.9302271832229637
97,204766_9,1,9,0,0.5461968,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.8785961979102881,0.8795624162648875
98,204799_5,0,5,1,0.7287741999999999,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.8617402754122351,0.8626012897997049
99,204808_12,0,12,0,0.85891205,1.0,0.9999999999999998,0.9999999999999998,0.7593718338399189,0.7144502562299413,0.7146591453724151
100,204829_7,0,7,1,0.78311026,1.0,1.0,1.0,0.7842156156506954,0.3245769756236089,0.32547726922958997
101,204838_12,0,12,0,0.7396729000000001,1.0,0.9999999999999999,0.9999999999999999,0.7593718338399189,0.8816270256657573,0.8818857861738049
102,204847_16,0,16,1,0.83239996,1.0,0.9999999999999999,0.9999999999999999,0.766952864902751,0.9181147425030229,0.9181147425030229
103,204850_2,0,2,1,0.9401004000000001,1.0,1.0,1.0,0.8505030068004271,0.9056364608522358,0.9066824686561282
104,204850_8,0,8,1,0.95988065,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.9227688400686151,0.9227824987756308
105,204859_15,1,15,0,0.98171794,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.8590933275598501,0.8602756880525686
106,204859_9,1,9,0,0.98172176,1.0,0.9999999999999999,0.9999999999999999,1.0,0.840220216111763,0.840220216111763
107,204885_10,1,10,0,0.97918713,1.0,0.9999999999999998,0.9999999999999998,0.8318158826504805,0.8880484923624153,0.888434208568569
108,204885_5,1,5,0,0.97879016,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.8431120762543847,0.8431120762543847
109,204891_16,0,16,0,0.9444543,1.0,0.9999999999999997,0.9999999999999997,0.7112462006079027,0.8862610375397375,0.8872152169018197
110,204894_17,0,17,0,0.8480264000000001,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.7438921194428227,0.7438921194428227
111,204894_7,0,7,0,0.99861085,1.0,1.0,1.0,1.0,0.7126097346097247,0.7137433847088495
112,204909_14,0,14,0,0.59828436,1.0,1.0,1.0,0.8074974670719351,0.7078496792120028,0.7085126456567143
113,204909_4,0,4,0,0.9840116,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.592494838670982,0.592494838670982
114,204915_3,0,3,0,0.9963151,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.3206950607414081,0.32176217679921426
115,204924_19,1,19,0,0.69245505,1.0,0.9999999999999999,0.9999999999999999,0.8187411171465842,0.8631092121792914,0.8631092121792914
116,204936_13,0,13,0,0.6639743,1.0,1.0,1.0,0.8318158826504805,0.3650756600753631,0.36513818105399665
117,204936_8,0,8,0,0.71517444,1.0,0.9999999999999999,0.9999999999999999,0.8074974670719351,0.906207725866014,0.9071749546033185
118,204936_9,0,9,0,0.7375179000000001,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.8715325131120397,0.8715325131120397
119,204963_3,1,3,0,0.9559294,1.0,0.9999999999999999,0.9999999999999999,0.707815800591466,0.6518368291111728,0.6534594943760081
120,204969_13,0,13,1,0.64530075,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.780098554870559,0.7805124516319117
121,205005_18,1,18,1,0.5377814999999999,1.0,0.9999999999999999,0.9999999999999999,0.7527672158850865,0.907115692950928,0.9071507372509249
122,205026_13,0,13,0,0.96478266,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.8766717175793407,0.87672634909992
123,205026_2,0,2,1,0.89022624,1.0,0.9999999999999999,0.9999999999999999,0.7593718338399189,0.6957422684127903,0.6957422684127903
124,205029_16,0,16,0,0.7993233000000001,1.0,1.0,1.0,0.766952864902751,0.42097668414060363,0.42097668414060363
125,205041_10,1,10,1,0.77249587,1.0,0.9999999999999998,0.9999999999999998,0.7593718338399189,0.8397595080414009,0.8397595080414009
126,205041_4,1,4,1,0.74815506,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,-3.9941715862863365,-3.9941715862863365
127,205059_6,1,6,1,0.7252656,1.0,0.9999999999999999,0.9999999999999999,0.7078158005914659,0.6693352364057406,0.6693352364057406
128,205086_12,0,12,1,0.60310173,1.0,0.9999999999999999,0.9999999999999999,0.707815800591466,0.8798973433289851,0.8798973433289851
129,205110_11,0,11,1,0.80342495,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.7583303747305936,0.7583303747305936
130,205110_12,0,12,1,0.8130576,1.0,0.9999999999999999,0.9999999999999999,0.7078158005914659,0.9055992213654719,0.9065843311263316
131,205110_20,0,20,1,0.7531255,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.8749647870674071,0.8749647870674071
132,205122_19,1,19,1,0.51347184,1.0,0.9999999999999999,0.9999999999999999,0.8187411171465842,0.8712518203682638,0.8718593147503416
133,205122_2,1,2,1,0.9008941999999999,1.0,0.9999999999999999,0.9999999999999999,0.766952864902751,0.9054051582931418,0.9058935612851179
134,205125_20,1,20,0,0.8409536,1.0,0.9999999999999999,0.9999999999999999,0.8187411171465842,0.8295044683650643,0.8295044683650643
135,205125_4,1,4,0,0.7503449000000001,1.0,0.9999999999999999,0.9999999999999999,0.707815800591466,-1.9761503293171585,-1.975134955152844
136,205125_5,1,5,0,0.7466133,1.0,1.0,1.0,0.766952864902751,0.6331919075232353,0.6331919075232353
137,205143_18,0,18,1,0.6524191999999999,1.0,1.0,1.0,0.7842156156506954,0.7621277131739391,0.7621693104375054
138,205143_20,0,20,1,0.654457,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.8278173426980707,0.8282955507512255
139,205167_13,1,13,0,0.5488090999999999,1.0,0.9999999999999998,0.9999999999999998,0.9083327589771866,0.8670268524287789,0.8670268524287789
140,205167_19,1,19,0,0.60774755,1.0,0.9999999999999998,0.9999999999999998,0.7842156156506954,0.7646467707972002,0.7671577973871935
141,205179_7,0,7,0,0.9985156,1.0,0.9999999999999997,0.9999999999999997,0.8187411171465842,0.8580337520630478,0.858653681446274
142,205202_15,1,15,0,0.93055785,1.0,1.0,1.0,0.9083327589771866,0.8956327797404152,0.8956327797404152
143,205202_16,1,16,0,0.9219699,1.0,1.0,1.0,0.8318158826504805,0.505071131235685,0.505071131235685
144,205205_6,0,6,1,0.52537525,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.8065527655475084,0.8074307790108359
145,205205_7,0,7,0,0.5460805999999999,1.0,0.9999999999999999,0.9999999999999999,0.7078158005914659,-2.715850299494256,-2.715850299494256
146,205217_12,1,12,1,0.61129755,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.8530178323148545,0.8538085378788463
147,205220_3,1,3,0,0.55001354,1.0,1.0,1.0,0.7153154229450094,0.9349262256555125,0.9356859502922925
148,205226_15,1,15,1,0.7996789000000001,1.0,0.9999999999999999,0.9999999999999999,0.766952864902751,0.7641369910822414,0.7641369910822414
149,205226_2,1,2,0,0.5192417,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.842892377446038,0.8435441465698957
150,205229_2,1,2,1,0.96286213,1.0,0.9999999999999999,0.9999999999999999,0.7153154229450094,0.7194978333006576,0.7194978333006576
151,205259_7,0,7,1,0.78682405,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.04569653984118316,0.04691606276803728
152,205259_8,0,8,1,0.74655324,1.0,1.0,1.0,0.8318158826504805,0.867843391645799,0.8681506173271324
153,205262_11,1,11,0,0.62944543,1.0,0.9999999999999998,0.9999999999999998,1.0,0.809908287761278,0.810728258602612
154,205274_18,0,18,0,0.77458775,1.0,0.9999999999999999,0.9999999999999999,0.7047818366311517,0.75525108216671,0.75525108216671
155,205298_9,0,9,0,0.90885466,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.7794868434462763,0.7798887703056628
156,205316_17,1,17,1,0.95917916,1.0,0.9999999999999998,0.9999999999999998,0.9516170104405398,0.901057705206598,0.901057705206598
157,205319_14,0,14,0,0.7125319,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.8326428021268307,0.8333417065074483
158,205319_15,0,15,0,0.9239533000000001,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.8357898118307077,0.835884831022633
159,205319_7,0,7,0,0.70323956,1.0,0.9999999999999999,0.9999999999999999,0.766952864902751,0.8553856983167405,0.8553856983167405
160,205340_6,0,6,0,0.85882807,1.0,0.9999999999999999,0.9999999999999999,0.7593718338399189,0.8777627680392984,0.8780379193983967
161,205343_15,0,15,0,0.84567106,1.0,0.9999999999999999,0.9999999999999999,0.727288078351908,0.8164211819896235,0.8164211819896235
162,205343_16,0,16,0,0.84510696,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.7858346704654761,0.7859240291468812
163,205349_13,0,13,0,0.87279344,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.6556686676404803,0.6556686676404803
164,205358_17,0,17,0,0.5874303000000001,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.7807785583172495,0.7810658909921596
165,205364_16,1,16,0,0.56543124,1.0,1.0,1.0,0.7593718338399189,0.7494688513256833,0.7494688513256833
166,205364_3,1,3,1,0.58635336,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.883377257087619,0.883377257087619
167,205370_2,0,2,1,0.9393459999999999,1.0,0.9999999999999999,0.9999999999999999,0.7112462006079028,0.8598067841481323,0.8598067841481323
168,205385_3,1,3,1,0.8693620999999999,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.8252392463025908,0.8252392463025908
169,205397_14,1,14,1,0.97852296,1.0,0.9999999999999998,0.9999999999999998,0.9083327589771866,0.8033750857439108,0.8033750857439108
170,205397_17,1,17,1,0.79259634,1.0,0.9999999999999999,0.9999999999999999,0.9178327618694591,0.8726319066034451,0.8737104098007984
171,205400_3,0,3,1,0.71391565,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,-0.2251977349362042,-0.22428750028527533
172,205400_9,0,9,0,0.9904281999999999,1.0,0.9999999999999998,0.9999999999999998,0.7593718338399189,0.5956480900209309,0.5956480900209309
173,205403_17,1,17,1,0.9169938,1.0,0.9999999999999999,0.9999999999999999,1.0,0.8375039370229787,0.8375039370229787
174,205409_10,1,10,0,0.9937434000000002,1.0,0.9999999999999999,0.9999999999999999,0.727288078351908,0.7146064695864252,0.7146064695864252
175,205418_17,0,17,0,0.8833011999999999,1.0,1.0,1.0,0.8187411171465842,0.8847679885060159,0.8847679885060159
176,205418_4,0,4,1,0.6827003,1.0,0.9999999999999999,0.9999999999999999,0.6226274211131521,0.8382713359000699,0.8382713359000699
177,205424_14,1,14,0,0.96000075,1.0,0.9999999999999999,0.9999999999999999,0.7527672158850865,0.9119648065982723,0.9119789083127081
178,205424_16,1,16,0,0.95704305,1.0,0.9999999999999999,0.9999999999999999,0.727288078351908,0.7910599725279182,0.7915056736654404
179,205433_10,0,10,0,0.632887,1.0,1.0,1.0,0.8187411171465842,0.8514537672553701,0.8514537672553701
180,205433_5,0,5,0,0.55204654,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.7713322953487467,0.7713322953487467
181,205459_13,0,13,0,0.87839967,1.0,0.9999999999999999,0.9999999999999999,0.727288078351908,0.8693823759530048,0.8693823759530048
182,205459_7,0,7,0,0.8735202,1.0,1.0,1.0,0.9083327589771866,0.8894119454598985,0.8894119454598985
183,205465_5,0,5,0,0.9380155000000001,1.0,0.9999999999999999,0.9999999999999999,0.6778481903957189,0.8925479013429786,0.8925479013429786
184,205465_9,0,9,0,0.97996503,1.0,1.0,1.0,0.8318158826504805,0.04676119119850641,0.04676119119850641
185,205474_14,0,14,0,0.99899673,1.0,0.9999999999999996,0.9999999999999996,0.9083327589771866,0.9366283254902494,0.9367209506252595
186,205480_14,0,14,0,0.99123436,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.9006977816819574,0.9006977816819574
187,205480_18,0,18,0,0.9995742,1.0,0.9999999999999998,0.9999999999999998,0.15403140568139162,0.4797752146670333,0.4797752146670333
188,205517_17,0,17,1,0.9760267,1.0,1.0,1.0,0.8187411171465842,0.6729887040246241,0.6732497732720959
189,205517_19,0,19,1,0.9795492,1.0,0.9999999999999999,0.9999999999999999,0.766952864902751,0.8438394232797581,0.8438394232797581
190,205517_5,0,5,1,0.9825995999999999,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.240782710258459,0.240782710258459
191,205532_20,1,20,0,0.5039632000000001,1.0,0.9999999999999999,0.9999999999999999,0.766952864902751,0.9314403791044532,0.9314403791044532
192,205532_6,1,6,0,0.8301746999999999,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.8838388339214831,0.8838621896107851
193,205535_18,1,18,0,0.98612386,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.8931485872773011,0.8931485872773011
194,205535_7,1,7,0,0.92747736,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.91382200971104,0.9159228742950043
195,205553_15,1,15,1,0.7985919,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.867465719196813,0.867465719196813
196,205553_19,1,19,0,0.8499537,1.0,0.9999999999999999,0.9999999999999999,0.707815800591466,0.8988060083582783,0.8988060083582783
197,205562_6,1,6,0,0.79309654,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.24747038149512401,0.24812023833662644
198,205565_16,1,16,0,0.88017595,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.9111082121885226,0.9111082121885226
199,205583_9,0,9,0,0.52373844,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.8745343054032254,0.8745343054032254
200,205586_18,0,18,0,0.65016496,1.0,1.0,1.0,0.727288078351908,0.8554828525212842,0.8554828525212842
201,205601_13,0,13,0,0.9320379000000001,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.8647265704178447,0.8647265704178447
202,205640_11,1,11,0,0.85572374,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.8582577575435032,0.8582577575435032
203,205640_8,1,8,0,0.8576287,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.8223481605905265,0.8223481605905265
204,205661_15,1,15,1,0.71238357,1.0,0.9999999999999999,0.9999999999999999,0.7610138677490276,0.5127147091991389,0.5136828630347547
205,205679_17,1,17,0,0.776838,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.30786935694873274,0.3092934746153473
206,205715_16,0,16,1,0.6241305,1.0,0.9999999999999999,0.9999999999999999,0.8187411171465842,-32.46464037345861,-32.46464037345861
207,205721_11,1,11,0,0.94712657,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.09930348800410971,0.09930348800410971
