Case ID,Actual,Prefix Length,Prediction,Prediction Probability
205062_5,0,5,0,0.83019924
205065_2,1,2,1,0.6956635
205065_7,1,7,1,0.638988
205080_4,1,4,0,0.7084315
205080_7,1,7,1,0.5617742
205086_12,0,12,1,0.6316893
205104_11,0,11,0,0.6498872
205122_14,1,14,1,0.8455858
205131_8,1,8,1,0.7398093
205143_11,0,11,1,0.8529551
205143_4,0,4,1,0.59513056
205143_6,0,6,1,0.84742445
205143_7,0,7,1,0.77939034
205167_11,1,11,0,0.8012791
205167_2,1,2,1,0.72775966
205170_7,1,7,0,0.979522
205182_15,0,15,0,0.94502586
205205_4,0,4,1,0.7826985
205205_5,0,5,0,0.7842861
205217_4,1,4,1,0.7009378
205226_13,1,13,1,0.79157996
205226_5,1,5,1,0.62194556
205247_11,0,11,1,0.6338381
205247_4,0,4,0,0.8347585
205256_5,0,5,1,0.69806904
205295_10,0,10,0,0.9898562
205298_5,0,5,0,0.901055
205310_3,0,3,1,0.9828237
205313_4,1,4,1,0.6472696
205313_7,1,7,0,0.78738374
205316_7,1,7,1,0.9457328
205343_8,0,8,0,0.5631736
205343_9,0,9,0,0.57766736
205358_8,0,8,1,0.76373583
205367_12,0,12,0,0.6407851
205367_7,0,7,0,0.716767
205370_10,0,10,1,0.84894603
205370_2,0,2,1,0.96478856
205379_13,0,13,0,0.9455203
205382_11,0,11,1,0.73419636
205385_12,1,12,0,0.6590687
205388_13,0,13,1,0.87459373
205388_14,0,14,1,0.8503979
205415_15,1,15,0,0.58341134
205415_8,1,8,0,0.80620414
205424_11,1,11,0,0.9339261
205424_8,1,8,0,0.90615606
205433_4,0,4,0,0.7454525
205433_8,0,8,0,0.66204655
205465_12,0,12,0,0.7925986
205468_4,1,4,1,0.9374323
205468_5,1,5,1,0.98756367
205468_8,1,8,1,0.8954468
205474_8,0,8,0,0.99931043
205480_13,0,13,0,0.99494976
205480_6,0,6,0,0.9910306
205499_13,0,13,0,0.9789166
205499_9,0,9,0,0.95426327
205508_3,1,3,0,0.5740938
205508_6,1,6,0,0.78346854
205511_14,1,14,0,0.88835055
205514_15,0,15,0,0.906799
205514_8,0,8,0,0.9409435
205517_3,0,3,1,0.98817676
205517_6,0,6,1,0.9795743
205532_7,1,7,0,0.8804741
205553_7,1,7,1,0.6308735
205556_13,0,13,0,0.6463461
205565_15,1,15,0,0.92659587
205565_9,1,9,0,0.68177354
205568_6,0,6,0,0.75949
205583_5,0,5,1,0.6887727
205586_3,0,3,1,0.5197511
205601_4,0,4,0,0.98236626
205643_4,0,4,0,0.76068664
205643_5,0,5,0,0.69956607
205649_2,0,2,0,0.7780913
205655_12,1,12,0,0.5758255
205655_2,1,2,0,0.5153549
205679_9,1,9,0,0.7771102
205715_15,0,15,1,0.7917951
205715_6,0,6,1,0.82973677
205721_9,1,9,1,0.6155796
205727_4,0,4,1,0.881048
205727_7,0,7,0,0.9235976
205757_14,0,14,0,0.69169694
205760_2,1,2,0,0.9487038
205782_12,1,12,1,0.7624603
205782_13,1,13,1,0.7731987
205791_11,0,11,0,0.82166773
205803_2,0,2,0,0.9300212
205819_4,0,4,0,0.83195543
205831_8,1,8,0,0.5859133
205843_15,0,15,1,0.85322666
205843_4,0,4,1,0.8256023
205846_12,0,12,0,0.6306813
205849_11,0,11,0,0.5745094
205864_14,0,14,0,0.5158092
205867_2,1,2,1,0.909538
205873_5,1,5,0,0.9974965
205873_6,1,6,0,0.99685156
205882_10,1,10,0,0.6144954
205885_7,0,7,1,0.6166108
205897_7,0,7,1,0.5148584
205918_14,1,14,0,0.9804337
205921_7,0,7,1,0.6735294
205924_2,0,2,0,0.99123794
205924_7,0,7,0,0.9973468
205954_3,1,3,0,0.9194184
205969_10,0,10,0,0.8811132
205969_3,0,3,0,0.8805839
205978_12,1,12,1,0.739896
205984_6,0,6,0,0.5431226
206047_3,1,3,0,0.97441185
206047_8,1,8,0,0.96658677
206050_9,0,9,1,0.88978636
206053_15,1,15,1,0.7405803
206053_7,1,7,0,0.5108974
206059_7,0,7,0,0.666748
206071_8,1,8,0,0.99746674
206114_4,1,4,1,0.9945792
206123_10,1,10,1,0.99331796
206135_12,1,12,0,0.7180335
206198_4,1,4,1,0.646804
206210_15,1,15,1,0.87862813
206216_11,0,11,0,0.9882272
206222_2,0,2,0,0.9216908
206231_9,0,9,0,0.95889926
206234_15,0,15,1,0.56917906
206246_5,0,5,0,0.98025805
206249_4,0,4,0,0.98558277
206249_6,0,6,0,0.9522179
206267_10,1,10,1,0.5905018
206267_15,1,15,1,0.52029973
206270_5,1,5,0,0.92408144
206285_6,1,6,1,0.807971
206294_13,0,13,0,0.6901809
206294_4,0,4,1,0.66714793
206297_12,0,12,1,0.83901167
206309_3,1,3,1,0.817016
206309_4,1,4,1,0.80603194
206333_11,0,11,1,0.7055612
206333_12,0,12,1,0.8560637
206348_5,0,5,1,0.88312703
206351_2,1,2,1,0.9825516
206357_8,0,8,0,0.9095036
206369_5,0,5,0,0.90499765
206372_9,0,9,1,0.8568463
206384_8,0,8,0,0.998141
206399_15,0,15,0,0.91074216
206411_7,0,7,1,0.9235084
206414_7,0,7,1,0.7723018
206417_11,0,11,0,0.71158564
206420_15,1,15,0,0.7640432
206432_15,0,15,1,0.83615315
206441_12,0,12,0,0.87386227
206444_7,1,7,0,0.9155807
206447_13,0,13,1,0.57578844
206456_3,1,3,0,0.95506334
206480_8,1,8,0,0.7218459
206483_11,1,11,1,0.9575242
206504_12,0,12,0,0.95156336
206504_13,0,13,0,0.9483625
206510_14,1,14,0,0.98732847
206510_15,1,15,0,0.9894256
206519_4,1,4,0,0.9866031
206528_9,0,9,0,0.98055196
206549_4,0,4,1,0.88780063
206561_2,0,2,0,0.8340881
206561_8,0,8,0,0.88798195
206564_3,1,3,1,0.81031555
206564_4,1,4,1,0.55057067
206576_2,0,2,0,0.65692437
206579_5,0,5,1,0.57340205
206579_6,0,6,1,0.74602795
206606_3,0,3,1,0.9200357
206606_7,0,7,1,0.55916166
206624_14,1,14,0,0.5850187
206633_8,1,8,1,0.5262976
206645_15,1,15,0,0.5625908
206660_14,1,14,0,0.8313805
206660_5,1,5,0,0.72244227
206660_7,1,7,0,0.68487227
206660_8,1,8,0,0.766656
206669_10,0,10,0,0.9989169
206669_8,0,8,0,0.99882704
206672_13,0,13,0,0.9954
206672_6,0,6,0,0.99875486
206672_9,0,9,0,0.99863374
206709_7,0,7,1,0.9033231
206718_7,1,7,0,0.74835277
206727_2,0,2,0,0.99456453
206733_2,1,2,0,0.8783554
206733_7,1,7,0,0.82228625
206736_2,0,2,0,0.9825585
206745_6,0,6,1,0.55057925
206751_10,0,10,0,0.8059102
206751_3,0,3,0,0.99368894
206778_10,0,10,0,0.8141101
206793_13,1,13,0,0.82760954
206793_14,1,14,0,0.747959
206811_11,1,11,0,0.53919864
206811_7,1,7,0,0.5748357
206862_10,0,10,0,0.54640865
206865_8,1,8,0,0.5276856
206898_6,1,6,1,0.75934494
206910_4,1,4,0,0.5717391
206913_9,0,9,1,0.97692776
206925_13,0,13,1,0.7811631
206925_2,0,2,1,0.810064
206925_7,0,7,1,0.80458355
206934_9,0,9,0,0.8061399
206937_13,1,13,1,0.91900253
206937_3,1,3,1,0.57295763
206958_7,1,7,1,0.86050916
207005_13,1,13,0,0.54682183
207014_5,1,5,1,0.5459001
207020_12,1,12,0,0.93401814
207020_14,1,14,0,0.96082634
207023_10,1,10,0,0.8784333
207023_12,1,12,0,0.87288
207023_14,1,14,0,0.9004916
207023_2,1,2,0,0.9804169
207047_14,1,14,1,0.8775897
207050_15,1,15,1,0.8499997
207050_6,1,6,1,0.67225444
207053_11,1,11,0,0.8168809
207071_3,0,3,0,0.84746313
207077_10,0,10,1,0.5172995
207077_9,0,9,0,0.5324566
207107_13,1,13,0,0.9245104
207107_9,1,9,0,0.97698146
207116_3,0,3,1,0.5465707
207119_12,0,12,1,0.5572372
207128_5,1,5,0,0.58292806
207137_3,0,3,0,0.82801163
207143_12,0,12,1,0.77419007
207143_2,0,2,0,0.65251565
207143_4,0,4,0,0.5589418
207200_13,1,13,0,0.7665106
207242_11,0,11,0,0.5923313
207260_15,1,15,1,0.6584252
207260_6,1,6,1,0.5801825
207275_12,1,12,0,0.6280935
207275_14,1,14,0,0.67873573
207278_6,1,6,1,0.5538074
207284_8,1,8,0,0.6726898
207302_13,1,13,0,0.9797071
207302_6,1,6,0,0.98275924
207302_9,1,9,0,0.98565525
207328_6,1,6,0,0.85338265
207380_12,0,12,0,0.9648839
207461_11,1,11,0,0.55050206
207461_4,1,4,0,0.6869011
207464_9,0,9,0,0.9049277
207467_8,0,8,0,0.667647
207470_14,0,14,0,0.70020556
207482_11,1,11,0,0.9407191
207482_13,1,13,0,0.9415725
207482_14,1,14,0,0.93223745
207488_14,0,14,0,0.64882314
207488_15,0,15,0,0.68681055
207503_3,0,3,1,0.7671067
207539_15,0,15,1,0.64826685
207539_6,0,6,1,0.72535
207560_6,0,6,1,0.5052114
207605_10,1,10,0,0.9276932
207605_15,1,15,0,0.9168308
207611_14,1,14,0,0.7190635
207614_6,1,6,0,0.89258873
207614_9,1,9,0,0.9294028
207632_4,0,4,1,0.6917123
207702_10,0,10,0,0.57746756
207708_13,0,13,0,0.7442637
207711_3,0,3,0,0.6542943
207732_15,0,15,0,0.7590844
207732_6,0,6,0,0.9392813
207735_12,0,12,1,0.5962927
207735_9,0,9,1,0.56315243
207741_14,0,14,1,0.5556117
207768_2,0,2,0,0.9794638
207768_7,0,7,0,0.9027612
207792_2,0,2,0,0.5256336
207792_4,0,4,1,0.69182104
207825_8,1,8,0,0.95233756
207843_3,1,3,0,0.57342947
207852_10,1,10,1,0.80946445
207882_3,0,3,1,0.96571356
207894_10,1,10,0,0.7081468
207912_6,1,6,1,0.75479126
207945_7,0,7,1,0.77961737
207966_12,0,12,0,0.99768674
208022_10,0,10,0,0.9916339
208022_14,0,14,0,0.9580992
208022_3,0,3,0,0.9916259
208025_10,0,10,0,0.9029239
208025_6,0,6,0,0.9452657
208028_7,1,7,0,0.9759734
208034_10,0,10,1,0.68997145
208049_8,0,8,0,0.53404856
208055_12,0,12,0,0.9272132
208055_4,0,4,0,0.61214554
208064_9,0,9,1,0.80752754
208067_3,1,3,1,0.6500103
208067_5,1,5,0,0.5200424
208118_12,1,12,1,0.5505596
208118_7,1,7,1,0.8186314
208127_11,1,11,1,0.7028637
208136_11,0,11,0,0.7453467
208136_2,0,2,0,0.5262579
208169_6,1,6,1,0.89051265
208184_13,1,13,1,0.935461
208196_10,1,10,1,0.90660125
208241_2,0,2,1,0.9868574
208253_11,0,11,0,0.6279528
208277_14,1,14,1,0.79361296
208277_4,1,4,1,0.95166075
208277_8,1,8,1,0.7420361
208283_14,0,14,0,0.8647132
208286_4,0,4,1,0.9206293
208343_14,0,14,0,0.7463809
208349_14,1,14,0,0.55422825
208358_13,0,13,0,0.9902255
208382_2,0,2,0,0.57309675
208397_14,0,14,0,0.99710953
208403_5,0,5,1,0.676604
208418_15,0,15,1,0.71332777
208421_2,1,2,1,0.97181964
208508_2,0,2,0,0.6158906
208520_11,1,11,0,0.8206583
208520_14,1,14,0,0.8547369
208520_15,1,15,0,0.8670598
208529_13,1,13,0,0.7477453
208550_14,0,14,0,0.96423495
208550_5,0,5,0,0.97453696
208577_13,1,13,0,0.5662
208592_4,0,4,0,0.57670355
208601_10,1,10,1,0.72852004
208613_11,1,11,0,0.60746926
208679_4,1,4,0,0.659572
208730_3,1,3,0,0.93667114
208730_7,1,7,0,0.97968376
208790_5,1,5,0,0.9957706
208793_10,1,10,0,0.6426218
208805_10,0,10,0,0.8613239
208844_14,0,14,0,0.9331637
208871_9,0,9,0,0.9813411
208898_6,1,6,0,0.84080714
208961_9,0,9,1,0.56626534
208967_15,1,15,0,0.544239
209006_11,0,11,0,0.97466475
209009_4,0,4,0,0.89316565
209012_10,0,10,0,0.9529698
209012_7,0,7,0,0.92717266
209063_12,1,12,1,0.833041
209063_8,1,8,1,0.77616715
209078_7,0,7,1,0.64285207
209087_10,0,10,0,0.9884957
209135_9,1,9,0,0.8606013
209138_13,0,13,1,0.64537185
209138_6,0,6,0,0.7623657
209179_11,0,11,0,0.6325966
209188_12,1,12,0,0.825897
209200_3,0,3,0,0.76992524
209221_7,1,7,0,0.92293626
209257_2,1,2,0,0.7834734
209257_4,1,4,0,0.73146874
209269_15,0,15,1,0.8419577
209278_14,0,14,1,0.8279965
209284_14,1,14,0,0.9392532
209287_12,1,12,1,0.82899445
209341_13,0,13,0,0.7550558
209341_15,0,15,0,0.74092615
209341_3,0,3,1,0.8350326
209341_5,0,5,1,0.53260505
209371_14,0,14,0,0.7618036
209380_4,0,4,1,0.8093835
209380_9,0,9,1,0.85675746
209437_11,0,11,0,0.8425734
209437_13,0,13,1,0.5036467
209437_3,0,3,1,0.82902336
209502_10,1,10,0,0.98255646
209532_14,1,14,0,0.9881284
209559_7,0,7,0,0.9518472
209577_10,1,10,0,0.8263806
209577_12,1,12,0,0.79808146
209592_10,1,10,0,0.9318875
209592_11,1,11,0,0.83745885
209592_8,1,8,1,0.63987446
209604_5,1,5,0,0.55356514
209607_15,0,15,0,0.55698025
209607_6,0,6,0,0.79900384
209607_8,0,8,0,0.6431421
209646_15,1,15,0,0.6037196
209646_9,1,9,0,0.6175389
209661_13,0,13,1,0.58106554
209664_2,0,2,0,0.97344095
209664_6,0,6,0,0.68144864
209664_9,0,9,0,0.5079943
209697_14,0,14,0,0.6845367
209697_5,0,5,0,0.58218795
209706_10,0,10,0,0.9956604
209706_8,0,8,0,0.99706084
209712_11,1,11,0,0.7499792
209712_7,1,7,0,0.6672492
209721_7,1,7,0,0.94010717
209733_15,1,15,0,0.5035783
209799_7,0,7,1,0.95626104
209823_13,1,13,1,0.70216113
209823_4,1,4,1,0.9121528
209835_5,1,5,1,0.5509407
209838_12,1,12,0,0.5624174
209859_15,0,15,1,0.8035357
209901_2,1,2,0,0.78352726
209910_3,0,3,1,0.5552237
209939_14,0,14,0,0.96244997
209939_9,0,9,0,0.9150229
209957_12,0,12,0,0.9951938
209957_8,0,8,0,0.9961728
210017_6,1,6,0,0.7895822
210032_8,0,8,0,0.99672854
210038_5,1,5,0,0.6879535
210086_13,0,13,0,0.85557437
210086_9,0,9,0,0.97728765
210119_2,1,2,0,0.8684666
210119_8,1,8,0,0.97610855
210134_4,1,4,0,0.99876386
210134_6,1,6,0,0.99460703
210149_2,1,2,0,0.99268043
210149_8,1,8,0,0.9739733
210158_11,0,11,0,0.99172497
210176_14,0,14,0,0.63273036
210179_10,0,10,1,0.60457
210179_6,0,6,0,0.69648707
210182_6,0,6,0,0.9699683
210182_8,0,8,0,0.9698404
210185_9,0,9,0,0.9136773
210197_13,1,13,1,0.86568564
210197_2,1,2,1,0.9328343
210206_11,1,11,1,0.6822497
210224_5,0,5,0,0.94390875
210224_8,0,8,0,0.77297217
210248_14,1,14,1,0.7253299
210251_13,1,13,0,0.8978421
210266_11,0,11,0,0.8447584
210266_6,0,6,0,0.91091156
210269_9,0,9,1,0.5987767
210287_3,1,3,0,0.6014478
210344_13,0,13,0,0.8660523
210344_2,0,2,0,0.62573385
210398_8,0,8,1,0.9394527
210476_3,1,3,1,0.70892996
210476_6,1,6,1,0.8997476
210476_7,1,7,1,0.9678581
210494_6,0,6,1,0.84129333
210497_15,1,15,0,0.8629157
210509_10,1,10,1,0.7261715
210518_3,1,3,0,0.59993255
210521_10,0,10,1,0.8355621
210521_3,0,3,1,0.94397825
210566_15,1,15,1,0.9369246
210566_3,1,3,1,0.5378277
210581_15,0,15,0,0.6076169
210593_12,1,12,1,0.9314381
210593_15,1,15,1,0.90803164
210593_9,1,9,1,0.86906624
210638_12,0,12,1,0.9832162
210671_9,1,9,1,0.94322264
210704_14,1,14,0,0.89363885
210719_15,0,15,0,0.9607286
210755_13,0,13,1,0.66530025
210791_6,1,6,1,0.91366464
210806_9,1,9,1,0.9868505
210815_4,1,4,1,0.605874
210830_4,1,4,1,0.7557336
210857_10,0,10,0,0.99121857
210857_12,0,12,0,0.9901357
210890_5,0,5,1,0.87430185
210914_4,1,4,0,0.57552624
210969_3,1,3,0,0.6084618
210987_13,1,13,0,0.7474025
210987_5,1,5,0,0.83620095
211002_2,1,2,0,0.6232098
211011_5,1,5,1,0.6092111
211035_13,1,13,1,0.97433686
211035_8,1,8,1,0.9110634
211044_13,1,13,1,0.66330004
211044_2,1,2,0,0.52360725
211074_15,1,15,1,0.52865535
211086_8,0,8,0,0.8324784
211095_4,1,4,0,0.6835555
211110_12,1,12,0,0.8927023
211116_11,1,11,1,0.7696239
211122_15,0,15,1,0.85080266
211122_7,0,7,1,0.9275767
211158_10,0,10,0,0.9922109
211158_13,0,13,0,0.9954344
211158_4,0,4,0,0.917849
211164_9,1,9,0,0.9831564
211176_11,0,11,0,0.59336805
211254_8,1,8,1,0.81684375
211263_5,1,5,1,0.6938068
211323_14,1,14,0,0.6651639
211338_11,0,11,0,0.98717093
211357_11,0,11,0,0.9194864
211357_5,0,5,0,0.52836776
211360_2,0,2,1,0.7813125
211360_4,0,4,1,0.92383915
211360_8,0,8,0,0.8615598
211381_11,1,11,0,0.54514253
211393_6,1,6,1,0.9115274
211402_5,1,5,1,0.9750013
211408_15,1,15,1,0.7405381
211408_2,1,2,1,0.89504004
211411_2,1,2,1,0.9802334
211417_11,1,11,1,0.7699439
211528_12,0,12,0,0.99800664
211543_11,0,11,0,0.91809237
211543_14,0,14,0,0.8992462
211564_12,0,12,1,0.72797924
211564_14,0,14,1,0.65397376
211564_5,0,5,1,0.5995351
211588_7,1,7,1,0.8176906
211606_9,1,9,1,0.8495839
211763_10,1,10,0,0.62760293
211850_13,1,13,0,0.6890335
211871_11,1,11,0,0.582863
211880_13,1,13,0,0.5449494
211901_5,1,5,1,0.52395296
211907_12,0,12,0,0.66254437
211907_5,0,5,0,0.7349043
211928_15,0,15,0,0.664924
211946_12,1,12,0,0.8878333
211946_5,1,5,0,0.85528153
211997_3,1,3,1,0.8416179
211997_4,1,4,1,0.874619
212003_14,1,14,1,0.60389084
212009_15,0,15,0,0.9853271
212012_6,1,6,1,0.7724879
212052_5,1,5,0,0.9697783
212079_6,1,6,0,0.67589086
212091_15,1,15,0,0.512257
212091_5,1,5,0,0.83577603
212103_3,1,3,0,0.55399805
212109_11,1,11,1,0.69724804
212109_15,1,15,1,0.8772639
212175_10,0,10,1,0.8103374
212187_15,0,15,0,0.5762117
212196_5,1,5,1,0.8853901
212226_10,1,10,0,0.60482216
212226_14,1,14,0,0.573586
212226_15,1,15,0,0.52566004
212226_4,1,4,0,0.6817687
212274_14,1,14,1,0.6145641
212289_3,1,3,1,0.92080384
212346_14,0,14,1,0.98257875
212346_8,0,8,1,0.98541534
212355_13,1,13,0,0.9822921
212398_6,1,6,1,0.8799621
212425_5,1,5,0,0.9467587
212455_11,1,11,0,0.6645368
212506_13,1,13,0,0.9631716
212512_7,0,7,1,0.7338123
212557_12,0,12,0,0.63318545
212560_2,1,2,0,0.9293666
212560_9,1,9,0,0.7870057
212563_3,0,3,0,0.9631074
212578_8,0,8,0,0.9809815
212593_3,1,3,1,0.73868924
212593_6,1,6,1,0.7216585
212602_3,1,3,1,0.7120906
212692_9,1,9,1,0.90600234
212698_3,0,3,1,0.8871231
212704_3,1,3,1,0.92921716
212725_11,1,11,0,0.65374595
212737_9,0,9,1,0.78729564
212761_13,1,13,0,0.8352047
212764_15,1,15,0,0.7972169
212764_3,1,3,0,0.72814023
212776_13,0,13,1,0.76043624
212785_11,0,11,1,0.5380275
212785_12,0,12,1,0.5179406
212917_9,1,9,0,0.9617836
212929_2,1,2,1,0.71449864
212944_2,1,2,0,0.5804304
212947_3,0,3,0,0.5052388
212947_9,0,9,1,0.5523899
213085_2,0,2,0,0.9656186
213091_10,1,10,0,0.88875365
213091_13,1,13,0,0.8514991
213091_2,1,2,1,0.66194713
213126_3,1,3,1,0.9404894
213132_12,1,12,0,0.83593583
213132_9,1,9,0,0.85594654
213144_12,1,12,1,0.98754823
213159_2,0,2,1,0.98247725
213192_9,1,9,1,0.7732262
213195_4,1,4,1,0.8270482
213234_7,1,7,0,0.90160227
213261_7,1,7,0,0.52309966
213342_2,1,2,1,0.63641113
213354_3,1,3,0,0.7144664
213417_12,1,12,1,0.73246014
213417_15,1,15,1,0.70236367
213423_2,1,2,0,0.62401944
213450_3,1,3,1,0.9324332
213459_8,1,8,0,0.5761993
213597_10,1,10,0,0.6502569
213597_8,1,8,0,0.7132107
213597_9,1,9,0,0.6762949
213609_9,1,9,0,0.9178494
213675_9,1,9,0,0.6618068
213711_5,0,5,1,0.8869226
213711_7,0,7,1,0.84448165
213720_10,1,10,0,0.90335166
213720_11,1,11,0,0.9021785
213726_9,0,9,1,0.70970666
213804_4,0,4,1,0.57900274
213822_4,1,4,1,0.97380745
213825_5,1,5,1,0.8515052
213930_9,1,9,1,0.7103758
213954_4,0,4,0,0.9514155
214019_10,1,10,0,0.8888274
214025_12,0,12,1,0.65769684
214034_3,0,3,0,0.77716374
214037_15,0,15,0,0.7767683
214040_11,1,11,1,0.6822209
214052_12,1,12,0,0.94144213
214052_4,1,4,0,0.99639463
214139_11,1,11,1,0.8664289
214139_8,1,8,1,0.9001541
214220_9,1,9,1,0.86543375
214226_9,1,9,1,0.5348193
214238_11,1,11,0,0.7486139
214238_6,1,6,0,0.7938839
214250_5,1,5,1,0.95709646
214277_12,1,12,1,0.8365704
214277_5,1,5,1,0.75145906
