Case ID,Actual,Prefix Length,Prediction,Prediction Probability
210086_7,0,7,0,0.9736514
210107_17,0,17,1,0.87322575
210134_12,1,12,0,0.9940818
210149_6,1,6,0,0.9619777
210158_8,0,8,0,0.99729306
210176_2,0,2,0,0.703349
210179_10,0,10,1,0.7728236
210179_11,0,11,1,0.7652013
210182_13,0,13,0,0.56448436
210182_5,0,5,0,0.8194115
210185_19,0,19,1,0.5199841
210185_9,0,9,0,0.95216334
210206_14,1,14,0,0.5165454
210206_18,1,18,1,0.50203705
210224_16,0,16,0,0.82265365
210251_11,1,11,0,0.8970789
210251_13,1,13,0,0.7477118
210266_11,0,11,0,0.676195
210272_18,1,18,0,0.793333
210287_18,1,18,1,0.8066067
210347_16,1,16,0,0.60878634
210347_7,1,7,0,0.8136705
210362_18,0,18,0,0.9941863
210362_3,0,3,0,0.9321178
210386_16,1,16,1,0.9760118
210401_4,1,4,1,0.9026812
210416_19,0,19,0,0.7853832
210416_7,0,7,0,0.9418921
210467_8,1,8,0,0.82504165
210476_2,1,2,1,0.8059781
210494_3,0,3,1,0.90547615
210509_4,1,4,1,0.5035563
210518_12,1,12,1,0.86903507
210521_14,0,14,1,0.87166685
210521_17,0,17,1,0.8573886
210521_18,0,18,1,0.87136996
210521_3,0,3,1,0.96155953
210572_13,0,13,1,0.98864543
210581_20,0,20,1,0.5105076
210581_4,0,4,1,0.7476499
210587_16,1,16,1,0.9912685
210593_2,1,2,1,0.98655903
210593_4,1,4,1,0.96499056
210599_8,0,8,0,0.51862466
210617_15,0,15,0,0.7450917
210617_2,0,2,1,0.7014195
210617_4,0,4,1,0.61586815
210617_8,0,8,0,0.5246916
210638_18,0,18,0,0.9768496
210659_3,1,3,0,0.77357125
210671_9,1,9,1,0.86068606
210719_16,0,16,0,0.87504953
210755_15,0,15,0,0.97721714
210755_2,0,2,0,0.7787293
210755_6,0,6,1,0.64949405
210755_9,0,9,1,0.66263425
210758_20,1,20,1,0.8724492
210758_7,1,7,1,0.72981626
210758_8,1,8,1,0.8330948
210791_20,1,20,1,0.84758407
210800_13,0,13,0,0.85571826
210815_3,1,3,0,0.527426
210815_7,1,7,0,0.57971555
210827_5,1,5,1,0.7755609
210830_13,1,13,1,0.9702551
210830_7,1,7,1,0.8317469
210833_18,1,18,1,0.8676935
210833_4,1,4,1,0.7720605
210833_5,1,5,1,0.5964661
210866_4,0,4,0,0.9942307
210872_15,0,15,1,0.7047259
210872_6,0,6,1,0.7752733
210890_11,0,11,1,0.92988634
210966_19,0,19,1,0.6639635
210987_13,1,13,0,0.5259194
211011_10,1,10,1,0.6991299
211011_12,1,12,1,0.6599107
211029_13,1,13,0,0.92991525
211035_11,1,11,1,0.85959667
211035_16,1,16,1,0.95612055
211035_6,1,6,1,0.8681077
211035_7,1,7,1,0.8878482
211038_19,1,19,1,0.95701545
211038_8,1,8,1,0.5424426
211044_14,1,14,1,0.55494905
211044_16,1,16,0,0.52474546
211074_13,1,13,0,0.7624371
211086_15,0,15,0,0.7176081
211095_6,1,6,0,0.5485853
211116_2,1,2,1,0.9528612
211122_13,0,13,1,0.92713016
211122_17,0,17,1,0.9340922
211134_20,1,20,1,0.7964462
211164_18,1,18,0,0.9779571
211164_3,1,3,0,0.97734785
211164_5,1,5,0,0.98444706
211164_8,1,8,0,0.9891921
211212_14,1,14,1,0.7270143
211245_10,0,10,0,0.9046086
211245_19,0,19,0,0.9200288
211245_3,0,3,0,0.84892386
211245_7,0,7,0,0.99065024
211245_9,0,9,0,0.8786196
211257_14,1,14,1,0.55099636
211263_12,1,12,1,0.8269071
211263_18,1,18,0,0.8288405
211281_19,1,19,0,0.8988209
211281_2,1,2,0,0.73036593
211317_11,0,11,0,0.74890035
211323_4,1,4,0,0.8058851
211335_8,1,8,0,0.99629456
211360_11,0,11,0,0.68610203
211360_7,0,7,0,0.65320957
211381_9,1,9,0,0.6046866
211393_16,1,16,1,0.9631455
211393_6,1,6,1,0.9468584
211393_8,1,8,1,0.8821081
211399_6,0,6,1,0.95458734
211402_20,1,20,0,0.55546284
211402_5,1,5,1,0.9692824
211423_10,0,10,1,0.79874283
211423_3,0,3,1,0.9058598
211435_19,1,19,0,0.5877763
211435_7,1,7,1,0.7985591
211441_15,0,15,1,0.76053476
211507_11,1,11,0,0.9043892
211543_2,0,2,0,0.80246836
211555_20,1,20,0,0.66581273
211573_3,0,3,1,0.5673285
211573_4,0,4,1,0.5534997
211606_5,1,5,0,0.5194047
211721_3,0,3,0,0.9005924
211721_8,0,8,1,0.64946437
211724_5,0,5,0,0.94388485
211763_17,1,17,1,0.8444419
211763_19,1,19,1,0.9852123
211763_3,1,3,0,0.9457028
