"Case ID;Actual;Prefix Length;Prediction;Prediction Probability";SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
"943_11;1;11;1;0.9999638578680329";1.0;1.0;1.0
"956_11;1;11;1;0.9999513819921904";1.0;1.0;1.0
"996_11;0;11;1;0.9998195618739821";1.0;1.0;1.0
"1037_12;1;12;1;0.9999999983246348";1.0;1.0;1.0
"1041_12;0;12;0;0.9038123920610436";1.0;1.0;1.0
"1059_12;1;12;1;0.9999954071032401";1.0;1.0;1.0
"1096_12;0;12;1;0.9971622657591489";1.0;1.0;1.0
"1115_12;1;12;0;0.8827422559248089";1.0;1.0;1.0
"922_12;0;12;0;0.9790681408251987";1.0;1.0;1.0
"961_12;0;12;0;0.9996099059750887";1.0;1.0;1.0
"998_12;1;12;1;0.9999980096671629";1.0;1.0;1.0
"1017_13;1;13;1;0.9997118967337288";1.0;1.0;1.0
"1034_13;0;13;0;0.9623390802308048";1.0;1.0;1.0
"1088_13;0;13;1;0.7810433097162385";1.0;1.0;1.0
"1100_13;1;13;1;0.9998192235731019";1.0;1.0;1.0
"943_13;1;13;1;0.9999485668665199";1.0;1.0;1.0
"971_13;0;13;0;0.9617348985731877";1.0;1.0;1.0
"986_13;1;13;1;0.9997856398680287";1.0;1.0;1.0
"999_13;0;13;0;0.9093049137450672";1.0;1.0;1.0
"1037_14;1;14;1;0.999999373834237";1.0;1.0;1.0
"1062_14;1;14;1;0.9994030227407903";1.0;1.0;1.0
"1098_14;0;14;0;0.984118324302933";1.0;1.0;1.0
"1128_14;0;14;0;0.9994245793434287";1.0;1.0;1.0
"948_14;0;14;0;0.9960080754629904";1.0;1.0;1.0
"962_14;1;14;1;0.9999972409661809";1.0;1.0;1.0
"990_14;1;14;1;0.9999996733675657";1.0;1.0;1.0
"996_14;0;14;1;0.9999998045305074";1.0;1.0;1.0
