"Case ID;Actual;Prefix Length;Prediction;Prediction Probability";SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
"ERYD_4;1;4;0;0.99999887";1.0;0.9999999999988934;0.9999999999988934
"FHYD_4;1;4;0;0.99978083";1.0;0.9999999999988239;0.9999999999988239
"IGLD_4;0;4;0;0.9999999";1.0;0.999999999998828;0.999999999998828
"IJEE_4;1;4;1;0.9936585";1.0;1.0;1.0
"ISDE_4;0;4;0;0.9999998";1.0;0.9999999999998567;0.9999999999998567
"CRSD_5;0;5;0;0.9999965";1.0;1.0;1.0
"EPTD_5;0;5;0;0.9999999";1.0;0.9999999999999915;0.9999999999999915
"LDMD_5;1;5;0;0.8511988";1.0;0.9999999999951276;0.9999999999951276
"OEZD_5;1;5;1;0.97141755";1.0;0.9999999999949987;0.9999999999949987
"OHBE_5;0;5;0;0.9999841";1.0;0.9999999999987976;0.9999999999987976
"PKYD_5;0;5;0;0.9999999";1.0;0.9999999999991688;0.9999999999991688
"XMIE_5;1;5;1;0.9706829";1.0;0.9999999999988927;0.9999999999988927
"ZVMD_5;1;5;0;0.99992394";1.0;1.0;1.0
"GITD_6;0;6;0;0.9992328";1.0;0.9999999999993411;0.9999999999993411
"NVND_6;1;6;1;0.99970144";1.0;0.9999999999991633;0.9999999999991633
"OLZD_6;1;6;1;0.99903405";1.0;0.9999999999997675;0.9999999999997675
"QOOD_6;0;6;0;0.999898";1.0;0.9999999999993259;0.9999999999993259
"RDBE_6;1;6;1;0.9986614";1.0;0.9999999999999184;0.9999999999999184
"UBQE_6;1;6;0;0.6718548";1.0;0.9999999999992478;0.9999999999992478
"USNE_6;0;6;0;0.99998385";1.0;0.999999999999331;0.999999999999331
"YWAE_6;0;6;0;0.9999105";1.0;0.9999999999997687;0.9999999999997687
"GXTD_7;0;7;0;1.0";1.0;1.0;1.0
"MKTD_7;0;7;0;0.9999913";1.0;1.0;1.0
"NXLD_7;1;7;1;0.97892";1.0;0.9999999999972309;0.9999999999972309
"OAMD_7;0;7;0;0.999261";1.0;0.9999999999973289;0.9999999999973289
"RDDE_7;0;7;0;0.9997283";1.0;1.0;1.0
"SQFE_7;1;7;0;0.99856323";1.0;0.9999999999983649;0.9999999999983649
"WDBE_7;1;7;1;0.96928126";1.0;0.999999999999998;0.999999999999998
"WOND_7;1;7;0;0.99477446";1.0;0.9999999999999998;0.9999999999999998
"AJBE_8;0;8;0;0.9980676";1.0;0.9999999999979335;0.9999999999979335
"EJSD_8;1;8;0;0.99797356";1.0;0.9999999999981547;0.9999999999981547
"GWSD_8;1;8;1;0.95524806";1.0;0.9999999999981551;0.9999999999981551
"ISND_8;0;8;0;0.99953544";1.0;0.999999999999942;0.999999999999942
"JIKD_8;0;8;0;0.99999577";1.0;0.999999999999942;0.999999999999942
"MLAE_8;1;8;0;0.9875307";1.0;0.9999999999981551;0.9999999999981551
"QCQD_8;0;8;0;0.9999901";1.0;0.999999999999942;0.999999999999942
"ZNND_8;1;8;0;0.9903691";1.0;0.9999999999981547;0.9999999999981547
"AQYD_9;1;9;1;0.99996936";1.0;0.9999999999994589;0.9999999999994589
"FJDE_9;0;9;0;1.0";1.0;1.0;1.0
"IIVD_9;0;9;0;0.69553447";1.0;0.9999999999999835;0.9999999999999835
"JISD_9;1;9;0;0.99988383";1.0;0.9999999999999384;0.9999999999999384
"JKID_9;0;9;0;0.9999992";1.0;0.999999999998981;0.999999999998981
"XLHE_9;1;9;0;0.9937154";1.0;0.9999999999978227;0.9999999999978227
"ZCXD_9;0;9;0;0.99999976";1.0;0.9999999999978286;0.9999999999978286
"ZDMD_9;1;9;1;0.9999933";1.0;0.9999999999999994;0.9999999999999994
"DLUA_10;0;10;0;0.9999287";1.0;0.9999999999997137;0.9999999999997137
"HKWA_10;1;10;1;0.99413633";1.0;1.0;1.0
"JZJ_10;0;10;0;0.9999289";1.0;0.9999999999994372;0.9999999999994372
"OTK_10;1;10;1;0.9928652";1.0;0.9999999999999999;0.9999999999999999
"QGLB_10;1;10;1;0.9663765";1.0;0.9999999999997146;0.9999999999997146
"SMKB_10;0;10;0;0.99999976";1.0;0.9999999999997425;0.9999999999997425
"TZWA_10;0;10;0;0.9999992";1.0;0.9999999999997425;0.9999999999997425
"YTZD_10;1;10;0;0.70339376";1.0;0.9999999999988067;0.9999999999988067
"ALG_11;1;11;1;0.981859";1.0;0.9999999999999759;0.9999999999999759
"FHKC_11;0;11;0;0.99940705";1.0;0.9999999999949832;0.9999999999949832
"KZEB_11;0;11;0;0.9998464";1.0;0.9999999999949832;0.9999999999949832
"LHH_11;1;11;1;0.9986754";1.0;0.9999999999949846;0.9999999999949846
"NJDB_11;0;11;0;0.99990773";1.0;0.9999999999949846;0.9999999999949846
"PFUA_11;1;11;1;0.98097116";1.0;0.9999999999950172;0.9999999999950172
"PSKD_11;0;11;0;0.99585074";1.0;0.9999999999999958;0.9999999999999958
"RMEA_11;1;11;1;0.9953312";1.0;0.9999999999999957;0.9999999999999957
"BTH_12;1;12;1;0.8827209";1.0;0.9999999999999999;0.9999999999999999
"ELJ_12;1;12;1;0.96802384";1.0;0.9999999999999999;0.9999999999999999
"MGFB_12;0;12;0;0.9967315";1.0;0.9999999999999999;0.9999999999999999
"ODJA_12;0;12;0;0.89698005";1.0;0.9999999999999999;0.9999999999999999
"PUC_12;1;12;1;0.6732226";1.0;0.9999999999999999;0.9999999999999999
"QZM_12;0;12;0;0.9999942";1.0;0.9999999999999999;0.9999999999999999
"UVE_12;0;12;0;0.9997946";1.0;0.9999999999999999;0.9999999999999999
"ZDV_12;1;12;1;0.8290411";1.0;0.9999999999999999;0.9999999999999999
"BQL_13;1;13;1;0.9999958";1.0;0.9999999999999402;0.9999999999999402
"CWGA_13;0;13;0;1.0";1.0;0.9999999999999434;0.9999999999999434
"ESLA_13;0;13;0;1.0";1.0;0.9999999999999338;0.9999999999999338
"HJL_13;0;13;0;1.0";1.0;0.9999999999999434;0.9999999999999434
"KOD_13;0;13;0;1.0";1.0;0.9999999999999339;0.9999999999999339
"PBE_13;1;13;1;0.99987316";1.0;0.9999999999990226;0.9999999999990226
"PUC_13;1;13;1;0.9999757";1.0;0.9999999999999335;0.9999999999999335
"ZDV_13;1;13;1;0.9999467";1.0;0.9999999999708074;0.9999999999708074
"AAX_14;0;14;0;0.9999998";1.0;0.9999999999999275;0.9999999999999275
"BTH_14;1;14;1;0.99989843";1.0;0.9999999999999999;0.9999999999999999
"IOEE_14;1;14;0;0.9999376";1.0;1.0;1.0
"JN_14;0;14;0;0.9999927";1.0;0.9999999999817698;0.9999999999817698
"LNYA_14;0;14;0;0.9999722";1.0;0.9999999999999348;0.9999999999999348
"MUE_14;0;14;0;0.9998902";1.0;0.9999999999999999;0.9999999999999999
"SKO_14;1;14;1;0.99939823";1.0;0.9999999999998103;0.9999999999998103
"ZDV_14;1;14;1;0.9991339";1.0;0.9999999999999999;0.9999999999999999
