,","",Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability"",LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability",LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
13,"13,""13,0,0,0.934144301,1.0,1.0,1.0"",0.693564862104188,0.9958883044728875,0.9958883044728875",0.8231653404067197,0.9994945070225052,0.9994945070225052
14,"14,""14,1,0,0.86091389,1.0,1.0,1.0"",0.7767857142857143,0.9995924489805504,0.9995924489805504",0.7767857142857143,0.9997092903074771,0.9997092903074771
15,"15,""15,0,0,0.821374404,1.0,1.0,1.0"",0.9350227420402859,0.9994552205419538,0.9994552205419538",0.9397227245328511,0.9994399543540079,0.9994399543540079
16,"16,""16,0,0,0.926358163,1.0,1.0,1.0"",0.7767857142857143,0.9996990966573142,0.9996990966573142",1.0,0.9997417921923565,0.9997417921923565
17,"17,""17,1,0,0.508624052,1.0,1.0,1.0"",1.0,0.9996729552145166,0.9996729552145166",1.0,0.9997521140712232,0.9997521140712232
18,"18,""18,0,0,0.910753944,1.0,1.0,1.0"",0.9514327343370568,0.9992984031032008,0.9992984031032008",0.923896499238965,0.9983141740827026,0.9983141740827026
19,"19,""19,0,0,0.937711496,1.0,1.0,1.0"",0.8106060606060606,0.9995225483410695,0.9995225483410695",1.0,0.9992632497656561,0.9992632497656561
20,"20,""20,0,0,0.967865584,1.0,1.0,1.0"",0.9451754385964912,0.9996342946076833,0.9996342946076833",0.9451754385964912,0.9998268267470999,0.9998268267470999
21,"21,""21,0,0,0.953819767,1.0,1.0,1.0"",0.8983739837398375,0.9998481829039433,0.9998481829039433",0.8588368153585545,0.9981304127023198,0.9981304127023198
22,"22,""22,0,0,0.987492107,1.0,1.0,1.0"",1.0,0.9996270984683189,0.9996270984683189",1.0,0.9996214512610951,0.9996214512610951
23,"23,""23,0,0,0.823582638,1.0,1.0,1.0"",0.9397227245328511,0.9991913272391523,0.9991913272391523",0.9153020892151327,0.999425681440297,0.999425681440297
24,"24,""24,0,0,0.900552128,1.0,1.0,1.0"",0.8629385964912281,0.9994049665567635,0.9994049665567635",0.9480249480249481,0.9997418113209731,0.9997418113209731
25,"25,""25,0,0,0.95041438,1.0,1.0,1.0"",0.693564862104188,0.9996873526677981,0.9996873526677981",1.0,0.9996593070328905,0.9996593070328905
26,"26,""26,0,0,0.806075174,1.0,1.0,1.0"",0.9451754385964912,0.9996320225275125,0.9996320225275125",0.9397227245328511,0.9989687015142268,0.9989687015142268
27,"27,""27,0,0,0.806057521,1.0,1.0,1.0"",0.9532491818606825,0.9989855714851669,0.9989855714851669",0.836372136512389,0.999133041205492,0.999133041205492
28,"28,""28,0,0,0.732316806,1.0,1.0,1.0"",0.7767857142857143,0.9997207473378756,0.9997207473378756",0.8644986449864499,0.9997980336436975,0.9997980336436975
29,"29,""29,0,0,0.947073645,1.0,1.0,1.0"",0.9532491818606825,0.9997776247974608,0.9997776247974608",1.0,0.9989137513056522,0.9989137513056522
30,"30,""30,0,0,0.623022874,1.0,1.0,1.0"",0.9255952380952381,0.9993459243351284,0.9993459243351284",0.9255952380952381,0.9995482876732934,0.9995482876732934
31,"31,""31,0,0,0.977693325,1.0,1.0,1.0"",0.9153020892151327,0.9989268428029083,0.9989268428029083",0.9451754385964912,0.9998006848045442,0.9998006848045442
32,"32,""32,1,0,0.69590345,1.0,1.0,1.0"",0.8834498834498834,0.9993608538073676,0.9993608538073676",1.0,0.9573245096540093,0.9573245096540093
33,"33,""33,0,0,0.771630676,1.0,1.0,1.0"",0.8644986449864499,0.9997928993628414,0.9997928993628414",0.7767857142857143,0.9998737592076363,0.9998737592076363
34,"34,""34,1,0,0.760673052,1.0,1.0,1.0"",0.8191681735985534,0.9980684012672493,0.9980684012672493",0.8870694522868436,0.9958285706892839,0.9958285706892839
35,"35,""35,1,0,0.600367252,1.0,1.0,1.0"",0.9125874125874126,0.9996855090899227,0.9996855090899227",1.0,0.9997595298137727,0.9997595298137727
36,"36,""36,1,0,0.810185675,1.0,1.0,1.0"",0.7508305647840532,0.9996519467940191,0.9996519467940191",1.0,0.9998693167537539,0.9998693167537539
37,"37,""37,0,0,0.603167423,1.0,1.0,1.0"",1.0,0.9977521257253812,0.9977521257253812",0.8050682261208577,0.9997966819448048,0.9997966819448048
38,"38,""38,0,0,0.799098389,1.0,1.0,1.0"",0.9554367201426025,0.9995843743325676,0.9995843743325676",0.8621323529411765,0.999351701530317,0.999351701530317
39,"39,""39,1,0,0.542234947,1.0,1.0,1.0"",0.9514327343370568,0.9995524956792993,0.9995524956792993",0.9514327343370568,0.9996559538282014,0.9996559538282014
40,"40,""40,1,0,0.732326665,1.0,1.0,1.0"",1.0,0.9996879472810556,0.9996879472810556",1.0,0.999759158483386,0.999759158483386
41,"41,""41,0,0,0.739739851,1.0,1.0,1.0"",0.7767857142857143,0.9996739574656794,0.9996739574656794",1.0,0.9989494409302933,0.9989494409302933
42,"42,""42,0,0,0.992312162,1.0,1.0,1.0"",0.9125874125874126,0.9998243689535694,0.9998243689535694",0.9153020892151327,0.999692824971617,0.999692824971617
43,"43,""43,1,0,0.502167043,1.0,1.0,1.0"",0.8621323529411765,0.9997341200537627,0.9997341200537627",0.7814473045167557,0.9996859069245527,0.9996859069245527
44,"44,""44,1,0,0.520709452,1.0,1.0,1.0"",1.0,0.99963432981695,0.99963432981695",1.0,0.9992140230203082,0.9992140230203082
45,"45,""45,0,0,0.979396471,1.0,1.0,1.0"",0.6927803379416282,0.9996696103144833,0.9996696103144833",0.6927803379416282,0.9997868810661371,0.9997868810661371
46,"46,""46,0,0,0.814502843,1.0,1.0,1.0"",1.0,0.9998358307748398,0.9998358307748398",0.8644986449864499,0.9995763299106109,0.9995763299106109
47,"47,""47,1,0,0.552716784,1.0,1.0,1.0"",0.9514327343370568,0.9996634947234464,0.9996634947234464",0.923896499238965,0.9997439275659792,0.9997439275659792
48,"48,""48,0,0,0.570555882,1.0,1.0,1.0"",0.8927498927498928,0.999733399382779,0.999733399382779",0.8927498927498928,0.9993024325933528,0.9993024325933528
49,"49,""49,0,0,0.890191139,1.0,1.0,1.0"",1.0,0.9996303809029308,0.9996303809029308",0.693564862104188,0.9996572669384272,0.9996572669384272
50,"50,""50,1,1,0.624661987,1.0,1.0,1.0"",0.8480902777777778,0.9997628931326724,0.9997628931326724",0.7994652406417112,0.9996112646660056,0.9996112646660056
51,"51,""51,0,1,0.830867177,1.0,1.0,1.0"",0.9384236453201971,0.9986296107717755,0.9986296107717755",0.8738965952080706,0.9994814282726482,0.9994814282726482
52,"52,""52,1,1,0.723858975,1.0,1.0,1.0"",1.0,0.9994647789481584,0.9994647789481584",0.8582565556343019,0.9990968920421474,0.9990968920421474
53,"53,""53,1,1,0.912977167,1.0,1.0,1.0"",0.9388004895960832,0.9996602147326743,0.9996602147326743",0.9594155844155844,0.9997164081374809,0.9997164081374809
54,"54,""54,1,1,0.657191088,1.0,1.0,1.0"",0.9451754385964912,0.9997249680812144,0.9997249680812144",0.8933333333333333,0.9998444610149644,0.9998444610149644
55,"55,""55,1,1,0.960482367,1.0,1.0,1.0"",0.844074844074844,0.9988792898281027,0.9988792898281027",0.8597475455820477,0.999558788598871,0.999558788598871
56,"56,""56,1,1,0.52637814,1.0,1.0,1.0"",0.9554367201426025,0.9996677388585987,0.9996677388585987",1.0,0.9996773947447601,0.9996773947447601
57,"57,""57,1,1,0.890327394,1.0,1.0,1.0"",1.0,0.9986705788511474,0.9986705788511474",1.0,0.9998242569941538,0.9998242569941538
58,"58,""58,1,1,0.909577197,1.0,1.0,1.0"",1.0,0.9995043307323653,0.9995043307323653",1.0,0.9994766701781923,0.9994766701781923
59,"59,""59,0,1,0.553740416,1.0,1.0,1.0"",0.9514327343370568,0.9995482402466218,0.9995482402466218",1.0,0.998798830678639,0.998798830678639
60,"60,""60,0,1,0.805097189,1.0,1.0,1.0"",0.8834498834498834,0.999804745081757,0.999804745081757",1.0,0.9996421704981696,0.9996421704981696
61,"61,""61,1,1,0.952967446,1.0,1.0,1.0"",1.0,0.9998251650739507,0.9998251650739507",1.0,0.9989577237992098,0.9989577237992098
62,"62,""62,1,1,0.921429797,1.0,1.0,1.0"",1.0,0.980491259970241,0.980491259970241",1.0,0.9998201451368537,0.9998201451368537
63,"63,""63,1,1,0.596255084,1.0,1.0,1.0"",0.8851102941176471,0.9996688059575213,0.9996688059575213",0.836372136512389,0.9996011204504704,0.9996011204504704
64,"64,""64,1,1,0.838480871,1.0,1.0,1.0"",0.932157394843962,0.9982420809393537,0.9982420809393537",0.932157394843962,0.9996284818627581,0.9996284818627581
65,"65,""65,1,1,0.69364429,1.0,1.0,1.0"",1.0,0.9998171220143739,0.9998171220143739",1.0,0.9997505219266243,0.9997505219266243
66,"66,""66,1,1,0.605219887,1.0,1.0,1.0"",1.0,0.9997149439708375,0.9997149439708375",0.9255952380952381,0.9993971874767459,0.9993971874767459
67,"67,""67,1,1,0.752227448,1.0,1.0,1.0"",1.0,0.999856811711028,0.999856811711028",0.9255952380952381,0.9996685497142108,0.9996685497142108
68,"68,""68,0,1,0.827407876,1.0,1.0,1.0"",0.8069498069498069,0.9991993037748333,0.9991993037748333",0.9579655317360235,0.9994592023006644,0.9994592023006644
69,"69,""69,1,1,0.724781819,1.0,1.0,1.0"",0.9554367201426025,0.998236201038535,0.998236201038535",1.0,0.9997913360414392,0.9997913360414392
70,"70,""70,1,1,0.53751885,1.0,1.0,1.0"",0.8621323529411765,0.9988934510580264,0.9988934510580264",0.8355263157894737,0.9989326458687978,0.9989326458687978
71,"71,""71,1,1,0.769284758,1.0,1.0,1.0"",0.9554367201426025,0.9996735360075881,0.9996735360075881",1.0,0.9995788490006141,0.9995788490006141
72,"72,""72,1,1,0.661908429,1.0,1.0,1.0"",0.8927498927498928,0.9996479451418773,0.9996479451418773",0.9363327674023769,0.9998205303640841,0.9998205303640841
73,"73,""73,1,1,0.6669025,1.0,1.0,1.0"",1.0,0.9989064491776553,0.9989064491776553",0.9310661764705882,0.9997574533509687,0.9997574533509687
74,"74,""74,1,1,0.835318258,1.0,1.0,1.0"",0.9255952380952381,0.9996178278156778,0.9996178278156778",0.8983739837398375,0.9994177502150133,0.9994177502150133
75,"75,""75,1,1,0.566747594,1.0,1.0,1.0"",0.9451754385964912,0.9996607082436348,0.9996607082436348",0.8629385964912281,0.9995399946190382,0.9995399946190382
76,"76,""76,0,1,0.706909633,1.0,1.0,1.0"",0.9579655317360235,0.9996889047531909,0.9996889047531909",0.9579655317360235,0.9994490038558169,0.9994490038558169
77,"77,""77,0,1,0.605553224,1.0,1.0,1.0"",0.9514327343370568,0.9995216424519473,0.9995216424519473",0.9255952380952381,0.9998187248307927,0.9998187248307927
78,"78,""78,1,1,0.814152226,1.0,1.0,1.0"",1.0,0.9995692830963128,0.9995692830963128",1.0,0.9997723580531247,0.9997723580531247
79,"79,""79,0,1,0.531380601,1.0,1.0,1.0"",0.8226950354609929,0.9997047934438947,0.9997047934438947",1.0,0.9997150807201757,0.9997150807201757
80,"80,""80,1,1,0.917536895,1.0,1.0,1.0"",0.9594155844155844,0.9998992781272881,0.9998992781272881",0.8966515088879703,0.999792805248203,0.999792805248203
81,"81,""81,1,1,0.871885244,1.0,1.0,1.0"",1.0,0.9997793808837514,0.9997793808837514",1.0,0.9997816415109471,0.9997816415109471
82,"82,""82,1,1,0.535152074,1.0,1.0,1.0"",0.8480902777777778,0.9997403177733453,0.9997403177733453",0.8391544117647058,0.9984579553729985,0.9984579553729985
83,"83,""83,0,1,0.870471179,1.0,1.0,1.0"",0.9120879120879121,0.9995113661380324,0.9995113661380324",0.8914930555555556,0.9996567873821924,0.9996567873821924
84,"84,""84,1,1,0.852330034,1.0,1.0,1.0"",0.9554367201426025,0.9983739774913989,0.9983739774913989",0.9554367201426025,0.9976555317213888,0.9976555317213888
85,"85,""85,0,1,0.74183923,1.0,1.0,1.0"",0.8514431239388794,0.9997242867963111,0.9997242867963111",0.9594155844155844,0.999527742837344,0.999527742837344
86,"86,""86,1,1,0.59877029,1.0,1.0,1.0"",1.0,0.9993903987276346,0.9993903987276346",1.0,0.9998205200976339,0.9998205200976339
87,"87,""87,1,1,0.771306519,1.0,1.0,1.0"",0.8480902777777778,0.9995786666987236,0.9995786666987236",0.82174688057041,0.9995745173870814,0.9995745173870814
88,"88,""88,1,1,0.800189075,1.0,1.0,1.0"",0.9166666666666666,0.9996447008221048,0.9996447008221048",0.8927498927498928,0.9994748687726968,0.9994748687726968
89,"89,""89,1,1,0.78820345,1.0,1.0,1.0"",0.932157394843962,0.9996301453689812,0.9996301453689812",0.9554367201426025,0.9996823316852043,0.9996823316852043
90,"90,""90,0,1,0.847619048,1.0,1.0,1.0"",0.923896499238965,0.9995939848096448,0.9995939848096448",0.8731608320649417,0.9998548944513134,0.9998548944513134
91,"91,""91,1,1,0.94890651,1.0,1.0,1.0"",1.0,0.9997844990165926,0.9997844990165926",0.8226950354609929,0.999464926765308,0.999464926765308
92,"92,""92,1,1,0.90964495,1.0,1.0,1.0"",0.9363327674023769,0.9995786188300798,0.9995786188300798",1.0,0.9996341267952645,0.9996341267952645
93,"93,""93,1,1,0.829974357,1.0,1.0,1.0"",0.875,0.9996648294890292,0.9996648294890292",0.8738965952080706,0.9996352113868525,0.9996352113868525
94,"94,""94,0,1,0.635375553,1.0,1.0,1.0"",0.9356499356499357,0.9997039807245157,0.9997039807245157",0.8417005879692446,0.9997078033087472,0.9997078033087472
95,"95,""95,0,1,0.891666127,1.0,1.0,1.0"",0.8996386993175431,0.9997843977825168,0.9997843977825168",0.9399038461538461,0.9997897157594098,0.9997897157594098
96,"96,""96,1,1,0.760582628,1.0,1.0,1.0"",0.932157394843962,0.9995251459715851,0.9995251459715851",1.0,0.998500594345717,0.998500594345717
97,"97,""97,1,1,0.861370562,1.0,1.0,1.0"",0.8851102941176471,0.9996341150550617,0.9996341150550617",1.0,0.999645292659428,0.999645292659428
98,"98,""98,1,1,0.949401359,1.0,1.0,1.0"",0.9255952380952381,0.9998217410787362,0.9998217410787362",0.9255952380952381,0.9975067050021728,0.9975067050021728
99,"99,""99,1,1,0.929585212,1.0,1.0,1.0"",0.9388004895960832,0.999721745867847,0.999721745867847",0.8553121124431584,0.999621835992525,0.999621835992525
