Actual;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability;ACV Subset Stability;ACV Weight Stability;ACV Adjusted Weight Stability
0;0;0.9377114959999999;1;1;1;1.0;0.99926325;0.99926325;1.0;1.0;1.0
0;0;0.9678655840000001;1;1;1;0.945175439;0.999826827;0.999826827;1.0;1.0;1.0
0;0;0.953819767;1;1;1;0.858836815;0.9981304129999999;0.9981304129999999;1.0;1.0;1.0
0;0;0.987492107;1;1;1;1.0;0.999621451;0.999621451;1.0;1.0;1.0
0;0;0.823582638;1;1;1;0.9153020890000001;0.999425681;0.999425681;1.0;1.0;1.0
0;0;0.900552128;1;1;1;0.9480249479999999;0.9997418109999999;0.9997418109999999;1.0;1.0;1.0
0;0;0.95041438;1;1;1;1.0;0.999659307;0.999659307;1.0;1.0;1.0
0;0;0.8060751740000001;1;1;1;0.939722725;0.998968702;0.998968702;1.0;1.0;1.0
0;0;0.8060575209999999;1;1;1;0.836372137;0.9991330409999999;0.9991330409999999;1.0;1.0;1.0
0;0;0.7323168059999999;1;1;1;0.864498645;0.9997980340000001;0.9997980340000001;1.0;1.0;1.0
0;0;0.947073645;1;1;1;1.0;0.9989137509999999;0.9989137509999999;1.0;1.0;1.0
0;0;0.623022874;1;1;1;0.925595238;0.999548288;0.999548288;1.0;1.0;1.0
0;0;0.977693325;1;1;1;0.945175439;0.999800685;0.999800685;1.0;1.0;1.0
1;0;0.69590345;1;1;1;1.0;0.95732451;0.95732451;1.0;1.0;1.0
0;0;0.7716306759999999;1;1;1;0.7767857140000001;0.9998737590000001;0.9998737590000001;1.0;1.0;1.0
1;0;0.760673052;1;1;1;0.887069452;0.995828571;0.995828571;1.0;1.0;1.0
1;0;0.6003672520000001;1;1;1;1.0;0.99975953;0.99975953;;1.0;1.0
1;0;0.810185675;1;1;1;1.0;0.999869317;0.999869317;;1.0;1.0
0;0;0.6031674229999999;1;1;1;0.8050682259999999;0.999796682;0.999796682;;1.0;1.0
0;0;0.7990983890000001;1;1;1;0.862132353;0.999351702;0.999351702;;1.0;1.0
1;0;0.5422349470000001;1;1;1;0.9514327340000001;0.9996559540000001;0.9996559540000001;;1.0;1.0
1;0;0.732326665;1;1;1;1.0;0.9997591579999999;0.9997591579999999;1.0;1.0;1.0
0;0;0.739739851;1;1;1;1.0;0.9989494409999999;0.9989494409999999;1.0;1.0;1.0
0;0;0.992312162;1;1;1;0.9153020890000001;0.999692825;0.999692825;1.0;1.0;1.0
1;0;0.5021670429999999;1;1;1;0.781447305;0.999685907;0.999685907;;1.0;1.0
1;0;0.5207094520000001;1;1;1;1.0;0.999214023;0.999214023;;1.0;1.0
0;0;0.9793964709999999;1;1;1;0.6927803379999999;0.9997868809999999;0.9997868809999999;1.0;1.0;1.0
0;0;0.814502843;1;1;1;0.864498645;0.99957633;0.99957633;1.0;1.0;1.0
1;0;0.552716784;1;1;1;0.923896499;0.999743928;0.999743928;;1.0;1.0
0;0;0.5705558820000001;1;1;1;0.892749893;0.999302433;0.999302433;1.0;1.0;1.0
0;0;0.890191139;1;1;1;0.693564862;0.999657267;0.999657267;1.0;1.0;1.0
1;1;0.6246619870000001;1;1;1;0.7994652409999999;0.999611265;0.999611265;1.0;1.0;1.0
0;1;0.830867177;1;1;1;0.873896595;0.999481428;0.999481428;1.0;1.0;1.0
1;1;0.723858975;1;1;1;0.858256556;0.9990968920000001;0.9990968920000001;1.0;1.0;1.0
1;1;0.912977167;1;1;1;0.959415584;0.999716408;0.999716408;1.0;1.0;1.0
1;1;0.6571910879999999;1;1;1;0.893333333;0.9998444609999999;0.9998444609999999;1.0;1.0;1.0
1;1;0.960482367;1;1;1;0.8597475459999999;0.9995587890000001;0.9995587890000001;1.0;1.0;1.0
1;1;0.52637814;1;1;1;1.0;0.999677395;0.999677395;1.0;1.0;1.0
1;1;0.890327394;1;1;1;1.0;0.999824257;0.999824257;1.0;1.0;1.0
1;1;0.9095771970000001;1;1;1;1.0;0.99947667;0.99947667;1.0;1.0;1.0
0;1;0.553740416;1;1;1;1.0;0.9987988309999999;0.9987988309999999;;1.0;1.0
0;1;0.805097189;1;1;1;1.0;0.99964217;0.99964217;1.0;1.0;1.0
1;1;0.9529674459999999;1;1;1;1.0;0.998957724;0.998957724;1.0;1.0;1.0
1;1;0.921429797;1;1;1;1.0;0.999820145;0.999820145;1.0;1.0;1.0
1;1;0.5962550839999999;1;1;1;0.836372137;0.99960112;0.99960112;1.0;1.0;1.0
1;1;0.8384808709999999;1;1;1;0.932157395;0.999628482;0.999628482;1.0;1.0;1.0
1;1;0.69364429;1;1;1;1.0;0.999750522;0.999750522;1.0;1.0;1.0
1;1;0.6052198870000001;1;1;1;0.925595238;0.999397187;0.999397187;;1.0;1.0
1;1;0.752227448;1;1;1;0.925595238;0.99966855;0.99966855;1.0;1.0;1.0
0;1;0.827407876;1;1;1;0.957965532;0.999459202;0.999459202;1.0;1.0;1.0
1;1;0.724781819;1;1;1;1.0;0.9997913359999999;0.9997913359999999;1.0;1.0;1.0
1;1;0.53751885;1;1;1;0.8355263159999999;0.998932646;0.998932646;1.0;1.0;1.0
1;1;0.769284758;1;1;1;1.0;0.999578849;0.999578849;1.0;1.0;1.0
1;1;0.661908429;1;1;1;0.936332767;0.99982053;0.99982053;1.0;1.0;1.0
1;1;0.6669025;1;1;1;0.931066176;0.999757453;0.999757453;1.0;1.0;1.0
1;1;0.8353182579999999;1;1;1;0.898373984;0.99941775;0.99941775;1.0;1.0;1.0
1;1;0.566747594;1;1;1;0.8629385959999999;0.999539995;0.999539995;1.0;1.0;1.0
0;1;0.706909633;1;1;1;0.957965532;0.999449004;0.999449004;1.0;1.0;1.0
0;1;0.605553224;1;1;1;0.925595238;0.999818725;0.999818725;1.0;1.0;1.0
1;1;0.8141522259999999;1;1;1;1.0;0.999772358;0.999772358;1.0;1.0;1.0
0;1;0.5313806010000001;1;1;1;1.0;0.999715081;0.999715081;1.0;1.0;1.0
1;1;0.917536895;1;1;1;0.896651509;0.999792805;0.999792805;1.0;1.0;1.0
1;1;0.8718852440000001;1;1;1;1.0;0.9997816420000001;0.9997816420000001;1.0;1.0;1.0
1;1;0.535152074;1;1;1;0.8391544120000001;0.998457955;0.998457955;1.0;1.0;1.0
0;1;0.870471179;1;1;1;0.891493056;0.999656787;0.999656787;1.0;1.0;1.0
1;1;0.8523300340000001;1;1;1;0.95543672;0.997655532;0.997655532;1.0;1.0;1.0
0;1;0.74183923;1;1;1;0.959415584;0.999527743;0.999527743;1.0;1.0;1.0
1;1;0.59877029;1;1;1;1.0;0.99982052;0.99982052;1.0;1.0;1.0
1;1;0.771306519;1;1;1;0.8217468809999999;0.999574517;0.999574517;1.0;1.0;1.0
1;1;0.800189075;1;1;1;0.892749893;0.999474869;0.999474869;1.0;1.0;1.0
1;1;0.78820345;1;1;1;0.95543672;0.999682332;0.999682332;1.0;1.0;1.0
0;1;0.847619048;1;1;1;0.873160832;0.999854894;0.999854894;1.0;1.0;1.0
1;1;0.94890651;1;1;1;0.822695035;0.999464927;0.999464927;1.0;1.0;1.0
1;1;0.90964495;1;1;1;1.0;0.999634127;0.999634127;1.0;1.0;1.0
1;1;0.829974357;1;1;1;0.873896595;0.999635211;0.999635211;1.0;1.0;1.0
0;1;0.6353755529999999;1;1;1;0.8417005879999999;0.999707803;0.999707803;1.0;1.0;1.0
0;1;0.891666127;1;1;1;0.939903846;0.999789716;0.999789716;1.0;1.0;1.0
1;1;0.760582628;1;1;1;1.0;0.998500594;0.998500594;1.0;1.0;1.0
1;1;0.8613705620000001;1;1;1;1.0;0.9996452929999999;0.9996452929999999;1.0;1.0;1.0
1;1;0.9494013590000001;1;1;1;0.925595238;0.997506705;0.997506705;1.0;1.0;1.0
1;1;0.929585212;1;1;1;0.855312112;0.999621836;0.999621836;1.0;1.0;1.0
