,",Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability",LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
60,"60,0,1,0.805097189,1.0,1.0,1.0",0.8834498834498834,0.999804745081757,0.999804745081757
61,"61,1,1,0.952967446,1.0,1.0,1.0",1.0,0.9998251650739507,0.9998251650739507
62,"62,1,1,0.921429797,1.0,1.0,1.0",1.0,0.980491259970241,0.980491259970241
63,"63,1,1,0.596255084,1.0,1.0,1.0",0.8851102941176471,0.9996688059575213,0.9996688059575213
64,"64,1,1,0.838480871,1.0,1.0,1.0",0.932157394843962,0.9982420809393537,0.9982420809393537
65,"65,1,1,0.69364429,1.0,1.0,1.0",1.0,0.9998171220143739,0.9998171220143739
66,"66,1,1,0.605219887,1.0,1.0,1.0",1.0,0.9997149439708375,0.9997149439708375
67,"67,1,1,0.752227448,1.0,1.0,1.0",1.0,0.999856811711028,0.999856811711028
68,"68,0,1,0.827407876,1.0,1.0,1.0",0.8069498069498069,0.9991993037748333,0.9991993037748333
69,"69,1,1,0.724781819,1.0,1.0,1.0",0.9554367201426025,0.998236201038535,0.998236201038535
70,"70,1,1,0.53751885,1.0,1.0,1.0",0.8621323529411765,0.9988934510580264,0.9988934510580264
71,"71,1,1,0.769284758,1.0,1.0,1.0",0.9554367201426025,0.9996735360075881,0.9996735360075881
72,"72,1,1,0.661908429,1.0,1.0,1.0",0.8927498927498928,0.9996479451418773,0.9996479451418773
73,"73,1,1,0.6669025,1.0,1.0,1.0",1.0,0.9989064491776553,0.9989064491776553
74,"74,1,1,0.835318258,1.0,1.0,1.0",0.9255952380952381,0.9996178278156778,0.9996178278156778
75,"75,1,1,0.566747594,1.0,1.0,1.0",0.9451754385964912,0.9996607082436348,0.9996607082436348
76,"76,0,1,0.706909633,1.0,1.0,1.0",0.9579655317360235,0.9996889047531909,0.9996889047531909
77,"77,0,1,0.605553224,1.0,1.0,1.0",0.9514327343370568,0.9995216424519473,0.9995216424519473
78,"78,1,1,0.814152226,1.0,1.0,1.0",1.0,0.9995692830963128,0.9995692830963128
79,"79,0,1,0.531380601,1.0,1.0,1.0",0.8226950354609929,0.9997047934438947,0.9997047934438947
80,"80,1,1,0.917536895,1.0,1.0,1.0",0.9594155844155844,0.9998992781272881,0.9998992781272881
81,"81,1,1,0.871885244,1.0,1.0,1.0",1.0,0.9997793808837514,0.9997793808837514
82,"82,1,1,0.535152074,1.0,1.0,1.0",0.8480902777777778,0.9997403177733453,0.9997403177733453
83,"83,0,1,0.870471179,1.0,1.0,1.0",0.9120879120879121,0.9995113661380324,0.9995113661380324
84,"84,1,1,0.852330034,1.0,1.0,1.0",0.9554367201426025,0.9983739774913989,0.9983739774913989
85,"85,0,1,0.74183923,1.0,1.0,1.0",0.8514431239388794,0.9997242867963111,0.9997242867963111
86,"86,1,1,0.59877029,1.0,1.0,1.0",1.0,0.9993903987276346,0.9993903987276346
87,"87,1,1,0.771306519,1.0,1.0,1.0",0.8480902777777778,0.9995786666987236,0.9995786666987236
88,"88,1,1,0.800189075,1.0,1.0,1.0",0.9166666666666666,0.9996447008221048,0.9996447008221048
89,"89,1,1,0.78820345,1.0,1.0,1.0",0.932157394843962,0.9996301453689812,0.9996301453689812
90,"90,0,1,0.847619048,1.0,1.0,1.0",0.923896499238965,0.9995939848096448,0.9995939848096448
91,"91,1,1,0.94890651,1.0,1.0,1.0",1.0,0.9997844990165926,0.9997844990165926
92,"92,1,1,0.90964495,1.0,1.0,1.0",0.9363327674023769,0.9995786188300798,0.9995786188300798
93,"93,1,1,0.829974357,1.0,1.0,1.0",0.875,0.9996648294890292,0.9996648294890292
94,"94,0,1,0.635375553,1.0,1.0,1.0",0.9356499356499357,0.9997039807245157,0.9997039807245157
95,"95,0,1,0.891666127,1.0,1.0,1.0",0.8996386993175431,0.9997843977825168,0.9997843977825168
96,"96,1,1,0.760582628,1.0,1.0,1.0",0.932157394843962,0.9995251459715851,0.9995251459715851
97,"97,1,1,0.861370562,1.0,1.0,1.0",0.8851102941176471,0.9996341150550617,0.9996341150550617
98,"98,1,1,0.949401359,1.0,1.0,1.0",0.9255952380952381,0.9998217410787362,0.9998217410787362
99,"99,1,1,0.929585212,1.0,1.0,1.0",0.9388004895960832,0.999721745867847,0.999721745867847
