,",Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability",LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
39,"39,0,0,0.892813023,1.0,1.0,1.0",1.0,0.9828151043360323,0.9828151043360323
40,"40,0,0,0.999698693,1.0,1.0,1.0",0.47306791569086637,0.928601321334062,0.928601321334062
41,"41,0,0,0.99999782,1.0,1.0,1.0",1.0,0.9772833126207875,0.9772833126207875
42,"42,0,0,0.992378334,1.0,1.0,1.0",1.0,0.931876116019198,0.931876116019198
43,"43,0,0,0.99606423,1.0,1.0,1.0",0.27681799919646455,0.9783931829249004,0.9783931829249004
44,"44,0,0,0.996872591,1.0,1.0,1.0",1.0,0.507105483951014,0.507105483951014
45,"45,0,0,0.999787387,1.0,1.0,1.0",1.0,0.9379810943578164,0.9379810943578164
46,"46,0,0,0.996503415,1.0,1.0,1.0",0.8817966903073287,0.9724223481100149,0.9724223481100149
47,"47,0,0,0.99866641,1.0,1.0,1.0",0.4406960227272725,0.9701243816300242,0.9701243816300242
48,"48,0,0,0.93841876,1.0,1.0,1.0",0.6537642045454546,0.933978827239031,0.933978827239031
49,"49,0,0,0.863259424,1.0,1.0,1.0",1.0,0.9593053936310659,0.9593053936310659
50,"50,1,1,0.999999848,1.0,1.0,1.0",1.0,0.9632571715033182,0.9632571715033182
51,"51,1,1,0.961998513,1.0,1.0,1.0",1.0,-0.23886634828963027,-0.23886634828963027
52,"52,1,1,0.999999971,1.0,1.0,1.0",0.8518518518518519,0.9821511666851499,0.9821511666851499
53,"53,1,1,0.999999993,1.0,1.0,1.0",0.8817966903073287,0.8636445753825872,0.8636445753825872
54,"54,1,1,0.999995914,1.0,1.0,1.0",0.921218487394958,0.9708044549704782,0.9708044549704782
55,"55,1,1,1.0,1.0,1.0,1.0",0.9300373134328358,0.9836538880643332,0.9836538880643332
56,"56,0,1,0.646672591,1.0,1.0,1.0",0.8019366197183099,0.9542909509258024,0.9542909509258024
57,"57,1,1,0.99992481,1.0,1.0,1.0",1.0,0.978714369873158,0.978714369873158
58,"58,1,1,0.9999995,1.0,1.0,1.0",1.0,0.9688756544119198,0.9688756544119198
59,"59,1,1,0.997429493,1.0,1.0,1.0",0.9018966644865926,0.9772130630583589,0.9772130630583589
60,"60,1,1,0.99987995,1.0,1.0,1.0",0.9300373134328358,0.9619031623264543,0.9619031623264543
61,"61,1,1,0.999998785,1.0,1.0,1.0",0.8817966903073287,0.9680154710630973,0.9680154710630973
62,"62,1,1,0.999817046,1.0,1.0,1.0",0.7589393330654881,0.8955848309672457,0.8955848309672457
63,"63,1,1,0.786447041,1.0,1.0,1.0",0.19886363636363635,0.9419545311972879,0.9419545311972879
64,"64,1,1,0.999284937,1.0,1.0,1.0",0.9300373134328358,0.9707373133078425,0.9707373133078425
65,"65,1,1,0.997716885,1.0,1.0,1.0",0.84933708316593,0.8979121731027676,0.8979121731027676
66,"66,1,1,0.999174747,1.0,1.0,1.0",0.8518518518518519,0.9781775250202235,0.9781775250202235
67,"67,1,1,0.999985783,1.0,1.0,1.0",1.0,0.9822731270344107,0.9822731270344107
68,"68,1,1,0.999484176,1.0,1.0,1.0",1.0,0.9331231989509695,0.9331231989509695
69,"69,1,1,0.999736771,1.0,1.0,1.0",1.0,0.9449051466029081,0.9449051466029081
70,"70,1,1,0.913866712,1.0,1.0,1.0",0.25769794721407624,0.971156832495233,0.971156832495233
71,"71,1,1,0.9997131,1.0,1.0,1.0",0.8250932835820896,0.9653559806816799,0.9653559806816799
72,"72,1,1,0.999821684,1.0,1.0,1.0",0.7894441325098259,0.9707749348223685,0.9707749348223685
73,"73,1,1,0.999846632,1.0,1.0,1.0",1.0,0.8960362102525877,0.8960362102525877
74,"74,1,1,0.985341151,1.0,1.0,1.0",0.7752247752247752,0.7945289908301965,0.7945289908301965
75,"75,1,1,0.99999796,1.0,1.0,1.0",1.0,0.9722144640603416,0.9722144640603416
76,"76,1,1,1.0,1.0,1.0,1.0",1.0,0.9852916661894927,0.9852916661894927
77,"77,1,1,0.999987387,1.0,1.0,1.0",1.0,0.9558632749306446,0.9558632749306446
78,"78,1,1,1.0,1.0,1.0,1.0",1.0,0.9619275266649349,0.9619275266649349
79,"79,1,1,0.997666891,1.0,1.0,1.0",1.0,0.9709280193485357,0.9709280193485357
80,"80,1,1,0.74866095,1.0,1.0,1.0",1.0,0.9781071632461349,0.9781071632461349
81,"81,1,1,0.999999994,1.0,1.0,1.0",0.9018966644865926,0.9824786695322671,0.9824786695322671
82,"82,1,1,0.999999999,1.0,1.0,1.0",1.0,0.9818482965933348,0.9818482965933348
83,"83,1,1,0.999999969,1.0,1.0,1.0",0.7735507246376812,0.8770693699330571,0.8770693699330571
84,"84,1,1,0.891713571,1.0,1.0,1.0",0.6366486178398403,0.9653789032491987,0.9653789032491987
85,"85,1,1,0.999999664,1.0,1.0,1.0",0.8263888888888888,0.9454745221887055,0.9454745221887055
86,"86,1,1,0.999999529,1.0,1.0,1.0",0.8736664795058956,0.8249510378315276,0.8249510378315276
87,"87,1,1,0.999999684,1.0,1.0,1.0",0.8263888888888888,0.7167552406577463,0.7167552406577463
88,"88,1,1,0.999432657,1.0,1.0,1.0",1.0,0.9471123306218115,0.9471123306218115
89,"89,1,1,0.999794223,1.0,1.0,1.0",0.8817966903073287,0.919534603690056,0.919534603690056
90,"90,1,1,0.999999999,1.0,1.0,1.0",1.0,0.924878352772833,0.924878352772833
91,"91,1,1,0.999998904,1.0,1.0,1.0",1.0,0.92212682334122,0.92212682334122
92,"92,1,1,0.999999999,1.0,1.0,1.0",0.8736664795058956,0.943088911535119,0.943088911535119
93,"93,1,1,1.0,1.0,1.0,1.0",0.921218487394958,0.9569695878283505,0.9569695878283505
94,"94,1,1,0.999925151,1.0,1.0,1.0",0.8263888888888888,0.9716793900765076,0.9716793900765076
95,"95,1,1,0.997003644,1.0,1.0,1.0",0.3842690677966102,0.891419243137546,0.891419243137546
96,"96,1,1,0.970769515,1.0,1.0,1.0",0.8817966903073287,0.9543392496257965,0.9543392496257965
97,"97,1,1,0.999974808,1.0,1.0,1.0",0.3186773255813954,-0.04723113447797167,-0.04723113447797167
98,"98,0,1,0.573075552,1.0,1.0,1.0",0.7752247752247752,0.9381641155113445,0.9381641155113445
99,"99,1,1,1.0,1.0,1.0,1.0",0.8736664795058956,0.9756980166689074,0.9756980166689074
