Actual;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability;ACV Subset Stability;ACV Weight Stability;ACV Adjusted Weight Stability
1;1;0.9999999709999999;1;1;1;0.921218487;0.9841957859999999;0.9841957859999999;1.0;1.0;1.0
1;1;0.999999993;1;1;1;0.88179669;0.9650117909999999;0.9650117909999999;1.0;1.0;1.0
1;1;0.9999959140000001;1;1;1;0.87366648;0.966554591;0.966554591;1.0;1.0;1.0
1;1;1.0;1;1;1;0.9446290140000001;0.9900198029999999;0.9900198029999999;1.0;1.0;1.0
0;1;0.646672591;1;1;1;0.88179669;0.981356008;0.981356008;;1.0;1.0
1;1;0.99992481;1;1;1;1.0;0.976149385;0.976149385;1.0;1.0;1.0
1;1;0.9999995;1;1;1;1.0;0.718239245;0.718239245;1.0;1.0;1.0
1;1;0.997429493;1;1;1;0.7857142859999999;0.940117671;0.940117671;1.0;1.0;1.0
1;1;0.99987995;1;1;1;0.90048651;0.975492664;0.975492664;1.0;1.0;1.0
1;1;0.999998785;1;1;1;0.88179669;0.978078297;0.978078297;1.0;1.0;1.0
1;1;0.999817046;1;1;1;0.9300373129999999;0.972192556;0.972192556;;1.0;1.0
1;1;0.786447041;1;1;1;0.396929825;0.9668351959999999;0.9668351959999999;1.0;1.0;1.0
1;1;0.999284937;1;1;1;0.851851852;0.9623712320000001;0.9623712320000001;1.0;1.0;1.0
1;1;0.997716885;1;1;1;0.9300373129999999;0.973940542;0.973940542;1.0;1.0;1.0
1;1;0.9991747470000001;1;1;1;0.7159090909999999;0.926810155;0.926810155;;1.0;1.0
1;1;0.999985783;1;1;1;1.0;0.969548205;0.969548205;1.0;1.0;1.0
1;1;0.999484176;1;1;1;1.0;0.974169191;0.974169191;1.0;1.0;1.0
1;1;0.9997367709999999;1;1;1;1.0;0.870489119;0.870489119;1.0;1.0;1.0
1;1;0.913866712;1;1;1;0.14285714300000002;0.66669521;0.66669521;;1.0;1.0
1;1;0.9997130999999999;1;1;1;0.703703704;0.9382813609999999;0.9382813609999999;;1.0;1.0
1;1;0.999821684;1;1;1;0.851851852;0.934570875;0.934570875;1.0;1.0;1.0
1;1;0.999846632;1;1;1;1.0;0.960187327;0.960187327;1.0;1.0;1.0
1;1;0.985341151;1;1;1;0.704491726;0.9723714990000001;0.9723714990000001;1.0;1.0;1.0
1;1;0.99999796;1;1;1;1.0;0.9018778709999999;0.9018778709999999;1.0;1.0;1.0
1;1;1.0;1;1;1;1.0;0.980623612;0.980623612;1.0;1.0;1.0
1;1;0.999987387;1;1;1;1.0;0.964478733;0.964478733;1.0;1.0;1.0
1;1;1.0;1;1;1;1.0;0.97999916;0.97999916;1.0;1.0;1.0
1;1;0.997666891;1;1;1;1.0;0.974233345;0.974233345;1.0;1.0;1.0
1;1;0.74866095;1;1;1;1.0;0.954806888;0.954806888;1.0;1.0;1.0
1;1;0.9999999940000001;1;1;1;0.864130435;0.8892724259999999;0.8892724259999999;1.0;1.0;1.0
1;1;0.999999999;1;1;1;0.9300373129999999;0.971098166;0.971098166;1.0;1.0;1.0
1;1;0.9999999690000001;1;1;1;0.754741661;0.961146985;0.961146985;1.0;1.0;1.0
1;1;0.8917135709999999;1;1;1;0.578373016;0.973747267;0.973747267;;1.0;1.0
1;1;0.9999996640000001;1;1;1;0.775224775;0.979966385;0.979966385;1.0;1.0;1.0
1;1;0.9999995290000001;1;1;1;0.921218487;0.902444545;0.902444545;1.0;1.0;1.0
1;1;0.999999684;1;1;1;0.80193662;0.982004125;0.982004125;1.0;1.0;1.0
1;1;0.9994326570000001;1;1;1;0.9397348329999999;0.974357312;0.974357312;;1.0;1.0
1;1;0.999794223;1;1;1;1.0;0.861128737;0.861128737;1.0;1.0;1.0
1;1;0.999999999;1;1;1;0.775224775;0.955606927;0.955606927;1.0;1.0;1.0
1;1;0.999998904;1;1;1;0.88179669;-0.957116115;-0.957116115;1.0;1.0;1.0
1;1;0.999999999;1;1;1;0.921218487;0.832778053;0.832778053;1.0;1.0;1.0
1;1;1.0;1;1;1;0.87366648;0.8207929209999999;0.8207929209999999;1.0;1.0;1.0
1;1;0.9999251509999999;1;1;1;1.0;0.978972326;0.978972326;1.0;1.0;1.0
1;1;0.9970036440000001;1;1;1;0.26215277800000003;0.9769845890000001;0.9769845890000001;1.0;1.0;1.0
1;1;0.970769515;1;1;1;0.80193662;0.9580220359999999;0.9580220359999999;1.0;1.0;1.0
1;1;0.9999748079999999;1;1;1;0.25;0.965085277;0.965085277;1.0;1.0;1.0
0;1;0.573075552;1;1;1;0.8263888890000001;0.7146812109999999;0.7146812109999999;;1.0;1.0
1;1;1.0;1;1;1;0.87366648;0.965834511;0.965834511;1.0;1.0;1.0
