,","",Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability"",LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability",LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
58,"58,""58,1,1,0.9999995,1.0,1.0,1.0"",1.0,0.9688756544119198,0.9688756544119198",1.0,0.718239245458582,0.718239245458582
59,"59,""59,1,1,0.997429493,1.0,1.0,1.0"",0.9018966644865926,0.9772130630583589,0.9772130630583589",0.7857142857142857,0.9401176705359703,0.9401176705359703
60,"60,""60,1,1,0.99987995,1.0,1.0,1.0"",0.9300373134328358,0.9619031623264543,0.9619031623264543",0.9004865103936311,0.9754926642824777,0.9754926642824777
61,"61,""61,1,1,0.999998785,1.0,1.0,1.0"",0.8817966903073287,0.9680154710630973,0.9680154710630973",0.8817966903073287,0.9780782969896052,0.9780782969896052
62,"62,""62,1,1,0.999817046,1.0,1.0,1.0"",0.7589393330654881,0.8955848309672457,0.8955848309672457",0.9300373134328358,0.9721925558338785,0.9721925558338785
63,"63,""63,1,1,0.786447041,1.0,1.0,1.0"",0.19886363636363635,0.9419545311972879,0.9419545311972879",0.39692982456140335,0.9668351958291804,0.9668351958291804
64,"64,""64,1,1,0.999284937,1.0,1.0,1.0"",0.9300373134328358,0.9707373133078425,0.9707373133078425",0.8518518518518519,0.9623712317732073,0.9623712317732073
65,"65,""65,1,1,0.997716885,1.0,1.0,1.0"",0.84933708316593,0.8979121731027676,0.8979121731027676",0.9300373134328358,0.9739405417638931,0.9739405417638931
66,"66,""66,1,1,0.999174747,1.0,1.0,1.0"",0.8518518518518519,0.9781775250202235,0.9781775250202235",0.7159090909090909,0.9268101554564605,0.9268101554564605
67,"67,""67,1,1,0.999985783,1.0,1.0,1.0"",1.0,0.9822731270344107,0.9822731270344107",1.0,0.9695482051105219,0.9695482051105219
68,"68,""68,1,1,0.999484176,1.0,1.0,1.0"",1.0,0.9331231989509695,0.9331231989509695",1.0,0.9741691910625212,0.9741691910625212
69,"69,""69,1,1,0.999736771,1.0,1.0,1.0"",1.0,0.9449051466029081,0.9449051466029081",1.0,0.8704891186542354,0.8704891186542354
70,"70,""70,1,1,0.913866712,1.0,1.0,1.0"",0.25769794721407624,0.971156832495233,0.971156832495233",0.1428571428571429,0.6666952101695431,0.6666952101695431
71,"71,""71,1,1,0.9997131,1.0,1.0,1.0"",0.8250932835820896,0.9653559806816799,0.9653559806816799",0.7037037037037037,0.9382813611646431,0.9382813611646431
72,"72,""72,1,1,0.999821684,1.0,1.0,1.0"",0.7894441325098259,0.9707749348223685,0.9707749348223685",0.8518518518518519,0.9345708745160463,0.9345708745160463
73,"73,""73,1,1,0.999846632,1.0,1.0,1.0"",1.0,0.8960362102525877,0.8960362102525877",1.0,0.9601873271530807,0.9601873271530807
74,"74,""74,1,1,0.985341151,1.0,1.0,1.0"",0.7752247752247752,0.7945289908301965,0.7945289908301965",0.7044917257683215,0.9723714994384883,0.9723714994384883
75,"75,""75,1,1,0.99999796,1.0,1.0,1.0"",1.0,0.9722144640603416,0.9722144640603416",1.0,0.9018778707476817,0.9018778707476817
76,"76,""76,1,1,1.0,1.0,1.0,1.0"",1.0,0.9852916661894927,0.9852916661894927",1.0,0.9806236119897915,0.9806236119897915
77,"77,""77,1,1,0.999987387,1.0,1.0,1.0"",1.0,0.9558632749306446,0.9558632749306446",1.0,0.9644787326392843,0.9644787326392843
78,"78,""78,1,1,1.0,1.0,1.0,1.0"",1.0,0.9619275266649349,0.9619275266649349",1.0,0.9799991603941633,0.9799991603941633
79,"79,""79,1,1,0.997666891,1.0,1.0,1.0"",1.0,0.9709280193485357,0.9709280193485357",1.0,0.9742333450636764,0.9742333450636764
80,"80,""80,1,1,0.74866095,1.0,1.0,1.0"",1.0,0.9781071632461349,0.9781071632461349",1.0,0.9548068879833118,0.9548068879833118
81,"81,""81,1,1,0.999999994,1.0,1.0,1.0"",0.9018966644865926,0.9824786695322671,0.9824786695322671",0.8641304347826086,0.8892724262690617,0.8892724262690617
82,"82,""82,1,1,0.999999999,1.0,1.0,1.0"",1.0,0.9818482965933348,0.9818482965933348",0.9300373134328358,0.9710981661156669,0.9710981661156669
83,"83,""83,1,1,0.999999969,1.0,1.0,1.0"",0.7735507246376812,0.8770693699330571,0.8770693699330571",0.7547416612164813,0.9611469846880792,0.9611469846880792
84,"84,""84,1,1,0.891713571,1.0,1.0,1.0"",0.6366486178398403,0.9653789032491987,0.9653789032491987",0.5783730158730159,0.9737472673555122,0.9737472673555122
85,"85,""85,1,1,0.999999664,1.0,1.0,1.0"",0.8263888888888888,0.9454745221887055,0.9454745221887055",0.7752247752247752,0.9799663845205906,0.9799663845205906
86,"86,""86,1,1,0.999999529,1.0,1.0,1.0"",0.8736664795058956,0.8249510378315276,0.8249510378315276",0.921218487394958,0.9024445452236629,0.9024445452236629
87,"87,""87,1,1,0.999999684,1.0,1.0,1.0"",0.8263888888888888,0.7167552406577463,0.7167552406577463",0.8019366197183099,0.9820041253110182,0.9820041253110182
88,"88,""88,1,1,0.999432657,1.0,1.0,1.0"",1.0,0.9471123306218115,0.9471123306218115",0.9397348332663721,0.9743573121713465,0.9743573121713465
89,"89,""89,1,1,0.999794223,1.0,1.0,1.0"",0.8817966903073287,0.919534603690056,0.919534603690056",1.0,0.8611287373015599,0.8611287373015599
90,"90,""90,1,1,0.999999999,1.0,1.0,1.0"",1.0,0.924878352772833,0.924878352772833",0.7752247752247752,0.9556069272283055,0.9556069272283055
91,"91,""91,1,1,0.999998904,1.0,1.0,1.0"",1.0,0.92212682334122,0.92212682334122",0.8817966903073287,-0.9571161146393803,-0.9571161146393803
92,"92,""92,1,1,0.999999999,1.0,1.0,1.0"",0.8736664795058956,0.943088911535119,0.943088911535119",0.921218487394958,0.8327780530334975,0.8327780530334975
93,"93,""93,1,1,1.0,1.0,1.0,1.0"",0.921218487394958,0.9569695878283505,0.9569695878283505",0.8736664795058956,0.820792920576195,0.820792920576195
94,"94,""94,1,1,0.999925151,1.0,1.0,1.0"",0.8263888888888888,0.9716793900765076,0.9716793900765076",1.0,0.9789723258620755,0.9789723258620755
95,"95,""95,1,1,0.997003644,1.0,1.0,1.0"",0.3842690677966102,0.891419243137546,0.891419243137546",0.26215277777777757,0.9769845886438787,0.9769845886438787
96,"96,""96,1,1,0.970769515,1.0,1.0,1.0"",0.8817966903073287,0.9543392496257965,0.9543392496257965",0.8019366197183099,0.9580220364792502,0.9580220364792502
97,"97,""97,1,1,0.999974808,1.0,1.0,1.0"",0.3186773255813954,-0.04723113447797167,-0.04723113447797167",0.2499999999999999,0.9650852774119731,0.9650852774119731
98,"98,""98,0,1,0.573075552,1.0,1.0,1.0"",0.7752247752247752,0.9381641155113445,0.9381641155113445",0.8263888888888888,0.714681210913139,0.714681210913139
99,"99,""99,1,1,1.0,1.0,1.0,1.0"",0.8736664795058956,0.9756980166689074,0.9756980166689074",0.8736664795058956,0.9658345108784442,0.9658345108784442
