Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability;ACV Subset Stability;ACV Weight Stability;ACV Adjusted Weight Stability
Case83_8;0;8;1;0.62009484;1.0;0.999999999999972;0.999999999999972;1.0;0.9598812504482406;0.9598812504482406;;1.0;1.0
Case122_9;0;9;0;0.9390129999999999;1.0;0.999999999999864;0.999999999999864;0.07912528084747295;1.0;1.0;;1.0;1.0
Case12_9;0;9;0;0.7776221999999999;1.0;0.999999999999864;0.999999999999864;0.026064286354843147;1.0;1.0;;1.0;1.0
Case178_9;0;9;1;0.51753175;1.0;0.999999999999864;0.999999999999864;0.048939303969168464;1.0;1.0;;1.0;1.0
Case235_9;1;9;1;0.8692358;1.0;0.999999999999864;0.999999999999864;-0.0015479876160993113;1.0;1.0;;1.0;1.0
Case240_9;1;9;1;0.7793375;1.0;0.999999999999864;0.999999999999864;0.0350916439234632;1.0;1.0;;1.0;1.0
Case25_9;1;9;1;0.66928244;1.0;0.999999999999864;0.999999999999864;0.11603536006262595;1.0;1.0;;1.0;1.0
Case37_9;1;9;1;0.7942758000000001;1.0;0.999999999999864;0.999999999999864;0.025749134166541118;1.0;1.0;;1.0;1.0
Case43_9;0;9;0;0.91352963;1.0;0.999999999999864;0.999999999999864;0.0206093997077601;1.0;1.0;;1.0;1.0
Case103_10;1;10;1;0.9638608;1.0;0.9999999999999756;0.9999999999999756;0.9372186268992684;0.9960265053549888;0.9960265053549888;;1.0;1.0
Case115_10;1;10;1;0.93871576;1.0;0.9999999999999756;0.9999999999999756;0.9372186268992684;0.9948301502606576;0.9948301502606576;;1.0;1.0
Case192_10;0;10;0;0.9576726999999999;1.0;0.9999999999999756;0.9999999999999756;0.9712716133497138;0.9954846932953152;0.9954846932953152;;1.0;1.0
Case223_10;0;10;0;0.95239145;1.0;0.9999999999999968;0.9999999999999968;1.0;0.9901770700451834;0.9901770700451834;;1.0;1.0
Case245_10;1;10;1;0.9669281;1.0;0.9999999999999756;0.9999999999999756;0.9372186268992684;0.9897246716132028;0.9897246716132028;;1.0;1.0
Case251_10;0;10;0;0.96551436;1.0;0.9999999999999756;0.9999999999999756;0.9753263897048152;0.9966941356083436;0.9966941356083436;;1.0;1.0
Case267_10;1;10;1;0.9717808000000001;1.0;0.9999999999999756;0.9999999999999756;0.9732572250438222;0.9968443457643456;0.9968443457643456;;1.0;1.0
Case41_10;0;10;0;0.97937036;1.0;0.9999999999999968;0.9999999999999968;0.9652348352793386;0.9928794474717212;0.9928794474717212;;1.0;1.0
Case178_11;0;11;0;0.99701935;1.0;0.9999999999996636;0.9999999999996636;1.0;0.9980598989074716;0.9980598989074716;;1.0;1.0
Case229_11;0;11;0;0.99990594;1.0;0.9999999999999752;0.9999999999999752;1.0;0.9916184488169829;0.9916184488169829;;1.0;1.0
Case235_11;1;11;1;0.99971956;1.0;0.9999999999999499;0.9999999999999499;1.0;0.9981120479199882;0.9981120479199882;;1.0;1.0
Case259_11;1;11;1;0.9999018;1.0;0.9999999999996956;0.9999999999996956;1.0;0.9949249916036492;0.9949249916036492;;1.0;1.0
Case25_11;1;11;1;0.9992933;1.0;0.9999999999996048;0.9999999999996048;0.7137659637659637;0.9929580967467424;0.9929580967467424;;1.0;1.0
Case274_11;0;11;0;0.998598;1.0;0.9999999999997654;0.9999999999997654;1.0;0.9967896181751732;0.9967896181751732;;1.0;1.0
Case43_11;0;11;0;0.99991536;1.0;0.9999999999999722;0.9999999999999722;0.8121100857811282;0.997509222386154;0.997509222386154;;1.0;1.0
Case61_11;1;11;1;0.9993716999999999;1.0;0.9999999999997136;0.9999999999997136;0.8330735255910626;0.9891769368092516;0.9891769368092516;;1.0;1.0
Case12_12;0;12;0;0.95532894;1.0;0.9999999999999852;0.9999999999999852;0.06735584919608173;0.998935850705256;0.998935850705256;;1.0;1.0
Case155_12;0;12;0;0.98406464;1.0;0.9999999999999852;0.9999999999999852;1.0;0.9993370630228002;0.9993370630228002;;1.0;1.0
Case194_12;1;12;1;0.97247916;1.0;0.9999999999999852;0.9999999999999852;0.0748338102575391;0.9991094702950348;0.9991094702950348;;1.0;1.0
Case19_12;1;12;1;0.675381;1.0;0.9999999999999852;0.9999999999999852;1.0;0.9837364666015344;0.9837364666015344;;1.0;1.0
Case245_12;1;12;1;0.98844403;1.0;0.9999999999999852;0.9999999999999852;0.07122279129321363;0.9986332643714492;0.9986332643714492;;1.0;1.0
Case251_12;0;12;0;0.9605357;1.0;0.9999999999999852;0.9999999999999852;0.051127328301984964;0.999490961086033;0.999490961086033;;1.0;1.0
Case258_12;1;12;1;0.99806803;1.0;0.9999999999999852;0.9999999999999852;0.06053013307545407;0.9985998510495142;0.9985998510495142;;1.0;1.0
Case83_12;0;12;1;0.88906884;1.0;0.9999999999999852;0.9999999999999852;0.06326037118040972;0.9994294699664714;0.9994294699664714;;1.0;1.0
Case11_13;1;13;1;0.98984224;1.0;0.9999999999999898;0.9999999999999898;0.07164272535582505;1.0;1.0;;1.0;1.0
Case12_13;0;13;0;0.8400904;1.0;0.9999999999999898;0.9999999999999898;0.08960164199815003;1.0;1.0;;1.0;1.0
Case223_13;0;13;0;0.6669396;1.0;0.9999999999999898;0.9999999999999898;0.10389259326004684;1.0;1.0;;1.0;1.0
Case256_13;1;13;1;0.8830118;1.0;0.9999999999999898;0.9999999999999898;0.0004671875310630068;1.0;1.0;;1.0;1.0
Case257_13;1;13;1;0.9963252;1.0;0.9999999999999898;0.9999999999999898;0.02932185620482242;1.0;1.0;;1.0;1.0
Case273_13;0;13;0;0.99572843;1.0;0.9999999999999898;0.9999999999999898;0.020614135407136414;1.0;1.0;;1.0;1.0
Case28_13;1;13;1;0.9905205;1.0;0.9999999999999898;0.9999999999999898;0.0025867500242319212;1.0;1.0;;1.0;1.0
Case41_13;0;13;0;0.96916324;1.0;0.9999999999999898;0.9999999999999898;0.030799851566980063;1.0;1.0;;1.0;1.0
Case101_14;0;14;1;0.9023370999999999;1.0;0.9999999999998544;0.9999999999998544;-0.0003946945911232902;1.0;1.0;;1.0;1.0
Case188_14;1;14;1;0.9399403000000001;1.0;0.9999999999998544;0.9999999999998544;0.08294883996799918;1.0;1.0;;1.0;1.0
Case223_14;0;14;0;0.9988828000000002;1.0;0.9999999999998544;0.9999999999998544;0.04719486913708182;1.0;1.0;;1.0;1.0
Case250_14;0;14;0;0.997871;1.0;0.9999999999998544;0.9999999999998544;0.06885693884453681;1.0;1.0;;1.0;1.0
Case55_14;1;14;1;0.99793124;1.0;0.9999999999998544;0.9999999999998544;0.04719486913708182;1.0;1.0;;1.0;1.0
Case61_14;1;14;1;0.9475344000000001;1.0;0.9999999999998544;0.9999999999998544;0.09029607990488177;1.0;1.0;;1.0;1.0
Case78_14;1;14;1;0.97235805;1.0;0.9999999999998544;0.9999999999998544;0.058050210549263966;1.0;1.0;;1.0;1.0
Case83_14;0;14;1;0.85206336;1.0;0.9999999999998544;0.9999999999998544;-0.0032537960954448497;1.0;1.0;;1.0;1.0
