"Case ID;Actual;Prefix Length;Prediction;Prediction Probability";SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
"1032_5;1;5;1;1.0";1.0;0.9999999999999983;0.9999999999999983
"1130_5;1;5;1;1.0";1.0;0.9999999999998955;0.9999999999998955
"915_5;1;5;1;1.0";1.0;0.9999999999999984;0.9999999999999984
"933_5;0;5;1;1.0";1.0;0.9999999999964494;0.9999999999964494
"937_5;0;5;1;1.0";1.0;0.9999999999963527;0.9999999999963527
"973_5;0;5;1;1.0";1.0;0.9999999999999991;0.9999999999999991
"980_5;1;5;1;1.0";1.0;0.9999999999997701;0.9999999999997701
"1086_6;0;6;1;0.99999964";1.0;0.9999999999999883;0.9999999999999883
"1102_6;0;6;1;0.99997556";1.0;0.9999999999999886;0.9999999999999886
"1120_6;1;6;1;0.94350356";1.0;0.9999999999996383;0.9999999999996383
"929_6;1;6;1;0.8663907";1.0;0.9999999999999883;0.9999999999999883
"934_6;0;6;1;0.5048121";1.0;1.0;1.0
"956_6;1;6;1;0.99999976";1.0;0.9999999999999997;0.9999999999999997
"962_6;1;6;1;0.9999989";1.0;0.9999999999999883;0.9999999999999883
"979_6;0;6;0;0.81700116";1.0;1.0;1.0
"1017_7;1;7;1;0.99974555";1.0;0.9999999999999991;0.9999999999999991
"1039_7;0;7;1;0.9699496";1.0;0.9999999999999964;0.9999999999999964
"1090_7;1;7;1;0.99981815";1.0;0.9999999999999991;0.9999999999999991
"1120_7;1;7;1;0.99999976";1.0;0.9999999999999549;0.9999999999999549
"938_7;1;7;1;0.9910357";1.0;0.9999999999997681;0.9999999999997681
"958_7;0;7;0;0.9999512";1.0;0.9999999999999996;0.9999999999999996
"961_7;0;7;0;0.76203185";1.0;0.9999999999998096;0.9999999999998096
"974_7;0;7;0;0.70524126";1.0;0.9999999999998075;0.9999999999998075
"1008_8;1;8;0;0.7818335";1.0;0.9999999999985807;0.9999999999985807
"1039_8;0;8;0;0.89681697";1.0;0.9999999999999998;0.9999999999999998
"1048_8;0;8;0;0.7963208";1.0;0.9999999999999987;0.9999999999999987
"1052_8;1;8;1;0.94576627";1.0;0.9999999999999998;0.9999999999999998
"1070_8;0;8;1;0.8148344";1.0;0.9999999999999987;0.9999999999999987
"1094_8;1;8;1;0.9837406";1.0;0.9999999999999987;0.9999999999999987
"1132_8;1;8;1;0.9496612";1.0;0.9999999999999987;0.9999999999999987
"952_8;0;8;1;0.94349647";1.0;0.9999999999985834;0.9999999999985834
"1004_9;1;9;1;0.9999962";1.0;0.9999999999999906;0.9999999999999906
"1035_9;1;9;0;0.6683943";1.0;0.9999999999999203;0.9999999999999203
"1044_9;1;9;0;0.9995454";1.0;0.9999999999998448;0.9999999999998448
"1048_9;0;9;0;0.9997905";1.0;1.0;1.0
"1073_9;0;9;0;0.97866654";1.0;0.9999999999994016;0.9999999999994016
"1074_9;0;9;0;0.9306296";1.0;0.9999999999994016;0.9999999999994016
"1078_9;0;9;0;0.9984449";1.0;1.0;1.0
"969_9;1;9;1;0.99966097";1.0;0.9999999999998544;0.9999999999998544
"1003_10;0;10;0;0.9947779";1.0;0.9999999999999978;0.9999999999999978
"1021_10;0;10;0;0.9995966";1.0;0.9999999999996968;0.9999999999996968
"1028_10;1;10;1;0.9323476";1.0;0.9999999999999999;0.9999999999999999
"1029_10;0;10;1;0.6931951";1.0;0.9999999999999984;0.9999999999999984
"1060_10;1;10;1;0.9985448";1.0;0.9999999999999998;0.9999999999999998
"1094_10;1;10;1;0.99978155";1.0;0.9999999999999979;0.9999999999999979
"952_10;0;10;1;0.55482584";1.0;0.9999999999999999;0.9999999999999999
"962_10;1;10;1;0.9999999";1.0;0.9999999999999979;0.9999999999999979
"1034_11;0;11;0;1.0";1.0;0.9999999999994884;0.9999999999994884
"1076_11;1;11;1;1.0";1.0;0.9999999999994886;0.9999999999994886
"1112_11;1;11;0;1.0";1.0;0.9999999999994882;0.9999999999994882
"934_11;0;11;1;0.9731443";1.0;0.9999999999999997;0.9999999999999997
"960_11;1;11;1;0.9999924";1.0;0.9999999999994098;0.9999999999994098
"970_11;0;11;0;0.9979026";1.0;0.9999999999999254;0.9999999999999254
"977_11;1;11;1;1.0";1.0;0.9999999999999822;0.9999999999999822
"988_11;0;11;0;0.95081";1.0;0.9999999999994883;0.9999999999994883
"1008_12;1;12;0;1.0";1.0;0.9999999999999959;0.9999999999999959
"1027_12;0;12;0;1.0";1.0;0.9999999999998115;0.9999999999998115
"1096_12;0;12;1;1.0";1.0;0.9999999999999618;0.9999999999999618
"1104_12;1;12;1;1.0";1.0;0.9999999999997208;0.9999999999997208
"1117_12;1;12;1;0.9522814";1.0;0.9999999999999666;0.9999999999999666
"1136_12;0;12;0;1.0";1.0;0.9999999999996572;0.9999999999996572
"1137_12;1;12;1;0.99999964";1.0;0.9999999999996891;0.9999999999996891
"936_12;0;12;0;0.999993";1.0;0.9999999999997781;0.9999999999997781
"1025_13;0;13;0;1.0";1.0;0.9999999999999482;0.9999999999999482
"1048_13;0;13;1;0.99998736";1.0;0.999999999999998;0.999999999999998
"1071_13;1;13;0;1.0";1.0;0.9999999999913753;0.9999999999913753
"1086_13;0;13;1;1.0";1.0;0.9999999999999963;0.9999999999999963
"1099_13;0;13;0;0.98124385";1.0;0.9999999999691052;0.9999999999691052
"1119_13;1;13;0;0.99999994";1.0;0.9999999999913818;0.9999999999913818
"966_13;1;13;0;1.0";1.0;0.9999999999999798;0.9999999999999798
"991_13;1;13;0;1.0";1.0;0.9999999999999826;0.9999999999999826
"1010_14;0;14;0;0.99999845";1.0;0.9999999999999967;0.9999999999999967
"1022_14;0;14;0;0.9999898";1.0;0.9999999999999968;0.9999999999999968
"1053_14;0;14;0;0.52340996";1.0;0.9999999999999986;0.9999999999999986
"1066_14;1;14;1;0.9999999";1.0;0.9999999999999986;0.9999999999999986
"1070_14;0;14;0;0.99901104";1.0;0.9999999999999986;0.9999999999999986
"1076_14;1;14;1;0.8173111";1.0;0.9999999999999966;0.9999999999999966
"1104_14;1;14;1;0.9999696";1.0;0.9999999999999984;0.9999999999999984
"969_14;1;14;1;0.91913974";1.0;0.9999999999999986;0.9999999999999986
