"Case ID;Actual;Prefix Length;Prediction;Prediction Probability";SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
"OUMD_8;0;8;0;0.9980651916193041";1.0;1.0;1.0
"SQFE_8;1;8;0;0.9973308699874092";1.0;1.0;1.0
"GWSD_9;1;9;1;1.0";1.0;1.0;1.0
"IQKD_9;0;9;0;0.9999999999999915";1.0;1.0;1.0
"JXCE_9;1;9;0;1.0";1.0;1.0;1.0
"LJOE_9;1;9;0;0.9961357367166567";1.0;1.0;1.0
"UQWD_9;1;9;0;1.0";1.0;1.0;1.0
"XTND_9;0;9;0;1.0";1.0;1.0;1.0
"ZMID_9;0;9;0;1.0";1.0;1.0;1.0
"ZNYD_9;0;9;0;0.9999999999908961";1.0;1.0;1.0
"BPH_10;1;10;1;0.9574932944935632";1.0;1.0;1.0
"HYYC_10;0;10;0;0.9840618219289892";1.0;1.0;1.0
"LW_10;0;10;0;0.999306936792082";1.0;1.0;1.0
"OHLE_10;0;10;0;0.9969090891456182";1.0;1.0;1.0
"UKBA_10;1;10;1;0.91975965481773";1.0;1.0;1.0
"WEYD_10;0;10;0;0.9996313447647327";1.0;1.0;1.0
"WHC_10;1;10;1;0.9234434413846425";1.0;1.0;1.0
"ZNND_10;1;10;0;0.9974915929446886";1.0;1.0;1.0
"BTH_11;1;11;1;0.9982233888212353";1.0;1.0;1.0
"CJOC_11;1;11;1;0.9312336553822964";1.0;1.0;1.0
"IOEE_11;1;11;0;0.9995837553482338";1.0;1.0;1.0
"JHV_11;0;11;0;0.9997668301620929";1.0;1.0;1.0
"PFUA_11;1;11;1;0.8422888362591802";1.0;1.0;1.0
"POM_11;0;11;0;0.9984750706353621";1.0;1.0;1.0
"QXEB_11;0;11;0;0.9997334020351396";1.0;1.0;1.0
"TBD_11;0;11;0;0.9999652324483027";1.0;1.0;1.0
"BOUD_12;0;12;0;0.9999999378982554";1.0;1.0;1.0
"BQL_12;1;12;1;0.9965928981115297";1.0;1.0;1.0
"EKH_12;0;12;0;0.9987674853441225";1.0;1.0;1.0
"FJMA_12;1;12;1;0.9874697227403563";1.0;1.0;1.0
"JXCE_12;1;12;0;0.9999688463217401";1.0;1.0;1.0
"KRJ_12;0;12;0;0.9999147473181574";1.0;1.0;1.0
"PFUA_12;1;12;1;0.9680828944181382";1.0;1.0;1.0
"UJMB_12;0;12;0;0.9965917920058898";1.0;1.0;1.0
"DCNC_13;0;13;0;0.9999999999999827";1.0;1.0;1.0
"KUM_13;1;13;1;0.9999751781692058";1.0;1.0;1.0
"PFUA_13;1;13;1;0.9993853945548563";1.0;1.0;1.0
"PHOB_13;0;13;0;0.999787945862568";1.0;1.0;1.0
"QGLB_13;1;13;1;0.9996343847167156";1.0;1.0;1.0
"WPRC_13;1;13;1;0.999961241036171";1.0;1.0;1.0
"WYBB_13;0;13;0;0.9999999668635378";1.0;1.0;1.0
"YON_13;0;13;0;0.9999999996122858";1.0;1.0;1.0
"BTH_14;1;14;1;0.9994054445854959";1.0;1.0;1.0
"DCNC_14;0;14;0;0.9999943447029953";1.0;1.0;1.0
"FAL_14;0;14;0;0.9986869890185195";1.0;1.0;1.0
"FIL_14;1;14;1;0.8846340810969864";1.0;1.0;1.0
"JTL_14;0;14;0;0.999912903551112";1.0;1.0;1.0
"QGLB_14;1;14;1;0.9639703234955992";1.0;1.0;1.0
"SKO_14;1;14;1;0.9953064111507953";1.0;1.0;1.0
"ZVVA_14;0;14;0;0.9998875301472792";1.0;1.0;1.0
