Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
LJXD_3;0;3;0;1.0;-0.0006757517738484875;0.7805041005724292;0.7805041005724292
LLPD_11;0;11;0;1.0;0.1995495495495495;0.884552141087764;0.884552141087764
LQFE_14;0;14;0;1.0;1.0;0.9994839704512496;0.9994839704512496
LXGE_2;1;2;1;1.0;0.22650866282195392;0.6743498893019864;0.6743498893019864
LZUD_3;1;3;0;1.0;0.7365341008198152;0.9992963436843633;0.9992963436843633
MKYD_2;1;2;0;1.0;0.332657353162085;0.9284552568439333;0.9284552568439333
MLAE_10;1;10;1;1.0;0.1995495495495495;0.8241882564192997;0.8241882564192997
MLAE_7;1;7;1;1.0;-0.0005630630630633071;0.12221632888069;0.12221632888069
MWUD_8;1;8;1;1.0;0.0886525186423639;0.875756954692248;0.875756954692248
NEZD_4;1;4;1;1.0;0.7365341008198152;0.9906299200130558;0.9906299200130558
NMHD_11;0;11;0;1.0;0.09949324324324327;0.8506282795343267;0.8506282795343267
NYIE_7;0;7;0;1.0;0.33288283215076764;0.6192434826040663;0.6192434826040663
NYIE_8;0;8;0;1.0;0.09949324324324327;0.21329763720722916;0.21329763720722916
NYWD;0;1;1;1.0;0.48711375212224095;0.976521511771787;0.976521511771787
OEAE_5;1;5;1;1.0;0.7078763249953971;0.9019577121644421;0.9019577121644421
OEZD_5;1;5;1;1.0;0.16610354018845963;0.28973814154417954;0.28973814154417954
OHPE_3;1;3;0;1.0;0.29960585585585586;-0.8998869083764449;-0.8998869083764449
OMWD_8;0;8;1;1.0;0.2608942002235033;0.9978887114338776;0.9978887114338776
OSQD_10;0;10;1;1.0;0.47705715902659873;0.9013244130519875;0.9013244130519875
OTMD_7;0;7;0;1.0;0.3996621621621622;0.5668127358993214;0.5668127358993214
PBND_5;1;5;1;1.0;-0.002256063169768785;0.8010888515027917;0.8010888515027917
PDBE_6;1;6;0;1.0;0.6663286765810426;0.9724260674778984;0.9724260674778984
PJRD_3;0;3;1;1.0;0.7328641328811417;0.998804944275068;0.998804944275068
PKHE_6;0;6;1;1.0;0.7365341008198152;-0.5722893973602847;-0.5722893973602847
PKLE;0;1;1;1.0;0.48711375212224095;0.9819716092351994;0.9819716092351994
PLBE_4;1;4;1;1.0;0.47705715902659873;0.9476735460526938;0.9476735460526938
PRTD_9;0;9;0;1.0;0.09898591549295777;0.902323273112389;0.902323273112389
QFTD_6;1;6;1;1.0;0.23300341532627677;0.09756629114984106;0.09756629114984106
RNYD_8;0;8;0;1.0;1.0;0.9999840985243877;0.9999840985243877
RULD_9;0;9;0;1.0;1.0;0.9999781245635081;0.9999781245635081
SGNE_5;1;5;1;1.0;1.0;0.9996405580444507;0.9996405580444507
SGNE_7;1;7;1;1.0;0.09949324324324327;0.7770573237077666;0.7770573237077666
SKRD_11;0;11;0;1.0;1.0;0.9999619672113604;0.9999619672113604
SKRD_13;0;13;0;1.0;0.47705715902659873;0.9877830896100998;0.9877830896100998
STCE_6;1;6;0;1.0;0.21366620538731385;0.8174939518899408;0.8174939518899408
SYKD_3;0;3;1;1.0;0.22552058111380147;0.2178131468856429;0.2178131468856429
TEPD_10;0;10;0;1.0;0.21366620538731362;-0.6470378084394497;-0.6470378084394497
TGQE;1;1;0;1.0;0.0886525186423639;0.7239080428676663;0.7239080428676663
TUSD_13;0;13;0;1.0;0.022800338409475374;0.899398111845823;0.899398111845823
TXLD_12;0;12;1;1.0;0.7365341008198152;0.91423580247373;0.91423580247373
UJJE_4;0;4;1;1.0;0.7365341008198152;0.9984741285273366;0.9984741285273366
UQID_2;0;2;0;1.0;1.0;0.9989124902282356;0.9989124902282356
URID_8;1;8;1;1.0;0.09949324324324327;0.6838300059836682;0.6838300059836682
VXLD;0;1;1;1.0;0.7365341008198152;0.9991233618285468;0.9991233618285468
VZWD_4;1;4;1;1.0;0.04785673998871964;0.9053423839325859;0.9053423839325859
WFPD_10;0;10;0;1.0;1.0;0.9997300717431467;0.9997300717431467
WGFE_5;0;5;1;1.0;0.47705715902659873;0.9842176073355712;0.9842176073355712
WIKE;1;1;1;1.0;0.45836853059767113;0.9850518983979424;0.9850518983979424
WKHE_5;0;5;1;1.0;0.7252316795348885;0.9933499970634772;0.9933499970634772
WQYD_3;0;3;0;1.0;0.09949324324324327;0.3720362037851521;0.3720362037851521
WVGE_7;0;7;0;1.0;1.0;0.9999164372674333;0.9999164372674333
XIVD_6;0;6;0;1.0;0.7365341008198152;0.995621284336206;0.995621284336206
XMSD_2;0;2;1;1.0;0.47705715902659873;0.9889398729989057;0.9889398729989057
XQND;0;1;1;1.0;0.7365341008198152;0.9521176918784163;0.9521176918784163
YKYD_10;1;10;1;1.0;0.09949324324324327;-0.571553940640358;-0.571553940640358
YKYD_6;1;6;1;1.0;0.7365341008198152;0.9978204259869843;0.9978204259869843
YKYD_7;1;7;1;1.0;0.7252316795348885;0.9905352883432199;0.9905352883432199
YVMD_12;0;12;0;1.0;0.7365341008198152;0.6631557885299417;0.6631557885299417
ZDMD_9;1;9;1;1.0;0.24694880777489003;0.8740586761610375;0.8740586761610375
ZGGE_2;1;2;1;1.0;0.022800338409475374;0.745883241894704;0.745883241894704
ZNND_9;1;9;0;1.0;0.2136662053873135;0.3275269130416677;0.3275269130416677
ZVMD_11;1;11;0;1.0;0.2136662053873135;-0.45302774633623333;-0.45302774633623333
ZVMD_13;1;13;0;1.0;0.08271389420730546;-0.30998021056318525;-0.30998021056318525
ZVMD_14;1;14;0;1.0;0.49966212411307576;-0.39249831156433834;-0.39249831156433834
