,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
6,205164_6,0.0,6.0,1.0,0.7245629365641062,1.0,1.0,1.0
7,205182_6,0.0,6.0,0.0,0.6059429314078304,1.0,1.0,1.0
8,205247_6,0.0,6.0,0.0,0.5757637500526491,1.0,1.0,1.0
9,205295_6,0.0,6.0,0.0,0.6949212248932379,1.0,1.0,1.0
10,205358_6,0.0,6.0,0.0,0.5641332059427365,1.0,1.0,1.0
11,205924_6,0.0,6.0,0.0,0.8533795463338902,1.0,1.0,1.0
12,206047_6,1.0,6.0,0.0,0.7420184823113298,1.0,1.0,1.0
13,206147_6,0.0,6.0,0.0,0.5324355359147949,1.0,1.0,1.0
14,206300_6,1.0,6.0,1.0,0.5504429602779538,1.0,1.0,1.0
15,206348_6,0.0,6.0,0.0,0.5327813512778323,1.0,1.0,1.0
16,206528_6,0.0,6.0,0.0,0.653484945432168,1.0,1.0,1.0
17,206615_6,1.0,6.0,1.0,0.5348391106341832,1.0,1.0,1.0
18,206811_6,1.0,6.0,0.0,0.6093075596590479,1.0,1.0,1.0
19,207005_6,1.0,6.0,0.0,0.5299567651323109,1.0,1.0,1.0
20,207200_6,1.0,6.0,0.0,0.64894634268964,1.0,1.0,1.0
21,207245_6,0.0,6.0,0.0,0.5317362666013292,1.0,1.0,1.0
22,207377_6,1.0,6.0,1.0,0.5836873545089322,1.0,1.0,1.0
23,207380_6,0.0,6.0,0.0,0.5578613225672522,1.0,1.0,1.0
24,207488_6,0.0,6.0,0.0,0.5830556590482722,1.0,1.0,1.0
25,207560_6,0.0,6.0,1.0,0.5586612915957941,1.0,1.0,1.0
26,207726_6,0.0,6.0,0.0,0.6217437701383391,1.0,1.0,1.0
27,207732_6,0.0,6.0,0.0,0.6491730291416511,1.0,1.0,1.0
28,207843_6,1.0,6.0,0.0,0.5172667888235141,1.0,1.0,1.0
29,208034_6,0.0,6.0,1.0,0.5846311568123189,1.0,1.0,1.0
30,208418_6,0.0,6.0,0.0,0.5475872441951746,1.0,1.0,1.0
31,208499_6,0.0,6.0,0.0,0.6732658911015618,1.0,1.0,1.0
32,208655_6,1.0,6.0,0.0,0.6204950512614988,1.0,1.0,1.0
33,208766_6,0.0,6.0,0.0,0.5529957759627793,1.0,1.0,1.0
34,208901_6,1.0,6.0,0.0,0.5656292028799601,1.0,1.0,1.0
35,209179_6,0.0,6.0,1.0,0.5412288992091747,1.0,1.0,1.0
36,209434_6,1.0,6.0,0.0,0.5893880281663204,1.0,1.0,1.0
37,209502_6,1.0,6.0,1.0,0.5739251180703748,1.0,1.0,1.0
38,209712_6,1.0,6.0,1.0,0.5434950738778491,1.0,1.0,1.0
39,210266_6,0.0,6.0,1.0,0.6088732514257815,1.0,1.0,1.0
40,210476_6,1.0,6.0,0.0,0.5665845055265184,1.0,1.0,1.0
41,210659_6,1.0,6.0,0.0,0.574256163335884,1.0,1.0,1.0
42,211095_6,1.0,6.0,1.0,0.5155614588891734,1.0,1.0,1.0
43,211275_6,0.0,6.0,0.0,0.5660287872759008,1.0,1.0,1.0
44,212079_6,1.0,6.0,1.0,0.9999998187457282,1.0,1.0,1.0
45,212626_6,1.0,6.0,1.0,0.6041283828948844,1.0,1.0,1.0
46,213411_6,1.0,6.0,1.0,0.5718389669174879,1.0,1.0,1.0
47,213792_6,0.0,6.0,0.0,0.5403771027881712,1.0,1.0,1.0
48,214220_6,1.0,6.0,0.0,0.5788449661380455,1.0,1.0,1.0
49,214268_6,1.0,6.0,0.0,0.5511960688476599,1.0,1.0,1.0
0,204760_7,0.0,7.0,0.0,0.7290438957238936,1.0,1.0,1.0
1,204799_7,0.0,7.0,0.0,0.5205485334708295,1.0,1.0,1.0
2,204862_7,1.0,7.0,1.0,0.5630768067930263,1.0,1.0,1.0
3,205041_7,1.0,7.0,0.0,0.5964053775451551,1.0,1.0,1.0
4,205349_7,0.0,7.0,0.0,0.579626038753003,1.0,1.0,1.0
5,205424_7,1.0,7.0,0.0,0.5667895778635186,1.0,1.0,1.0
6,205532_7,1.0,7.0,1.0,0.6378475412581781,1.0,1.0,1.0
7,205586_7,0.0,7.0,1.0,0.5292735200374707,1.0,1.0,1.0
8,205679_7,1.0,7.0,0.0,0.5646823482791224,1.0,1.0,1.0
9,205742_7,1.0,7.0,0.0,0.5656409893412981,1.0,1.0,1.0
10,205876_7,0.0,7.0,1.0,0.561469370748492,1.0,1.0,1.0
11,205924_7,0.0,7.0,0.0,0.7497455105182208,1.0,1.0,1.0
12,206026_7,1.0,7.0,1.0,0.5705269548623099,1.0,1.0,1.0
13,206059_7,0.0,7.0,1.0,0.5470096080259462,1.0,1.0,1.0
14,206372_7,0.0,7.0,0.0,0.6188294645663501,1.0,1.0,1.0
15,206727_7,0.0,7.0,0.0,0.6613156584062526,1.0,1.0,1.0
16,206838_7,0.0,7.0,0.0,0.6185453590633,1.0,1.0,1.0
17,207128_7,1.0,7.0,0.0,0.9542428981900516,1.0,1.0,1.0
18,207377_7,1.0,7.0,1.0,0.5739874095849838,1.0,1.0,1.0
19,207392_7,1.0,7.0,1.0,0.6087014239652176,1.0,1.0,1.0
20,207467_7,0.0,7.0,0.0,0.6024127466147621,1.0,1.0,1.0
21,207482_7,1.0,7.0,0.0,0.5773088230981391,1.0,1.0,1.0
22,207539_7,0.0,7.0,0.0,0.5875469960056492,1.0,1.0,1.0
23,208025_7,0.0,7.0,0.0,0.5680115704855944,1.0,1.0,1.0
24,208064_7,0.0,7.0,1.0,0.5165142360921391,1.0,1.0,1.0
25,208184_7,1.0,7.0,1.0,0.5862668806558694,1.0,1.0,1.0
26,208556_7,1.0,7.0,0.0,0.5758915640989644,1.0,1.0,1.0
27,208601_7,1.0,7.0,1.0,0.5367758094406627,1.0,1.0,1.0
28,208766_7,0.0,7.0,0.0,0.5141932608205477,1.0,1.0,1.0
29,209269_7,0.0,7.0,0.0,0.6382595156500319,1.0,1.0,1.0
30,209790_7,0.0,7.0,1.0,0.5370709848440344,1.0,1.0,1.0
31,209913_7,1.0,7.0,1.0,0.654227473427666,1.0,1.0,1.0
32,209957_7,0.0,7.0,0.0,0.5544672101294914,1.0,1.0,1.0
33,210008_7,1.0,7.0,1.0,0.9871293047250068,1.0,1.0,1.0
34,210134_7,1.0,7.0,1.0,0.5487245862966266,1.0,1.0,1.0
35,210398_7,0.0,7.0,0.0,0.5747606707061781,1.0,1.0,1.0
36,210725_7,0.0,7.0,0.0,0.702108377581609,1.0,1.0,1.0
37,210833_7,1.0,7.0,0.0,0.6256691980256309,1.0,1.0,1.0
38,211122_7,0.0,7.0,0.0,0.5439470490697409,1.0,1.0,1.0
39,211393_7,1.0,7.0,0.0,0.6853405916286743,1.0,1.0,1.0
40,211652_7,1.0,7.0,0.0,0.7773750454987851,1.0,1.0,1.0
41,211883_7,0.0,7.0,0.0,0.6230662867815915,1.0,1.0,1.0
42,211952_7,1.0,7.0,1.0,0.5334037536791095,1.0,1.0,1.0
43,212398_7,1.0,7.0,1.0,0.6141438880160616,1.0,1.0,1.0
44,212479_7,0.0,7.0,0.0,0.5732904871953566,1.0,1.0,1.0
45,212764_7,1.0,7.0,0.0,0.5697850778314164,1.0,1.0,1.0
46,212773_7,0.0,7.0,1.0,0.521574698286803,1.0,1.0,1.0
