,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
22,208025.0,0.0,1.0,0.0,0.532204728103445,1.0,1.0,1.0,1.0,0.9998639704169194,0.9998639704169194
23,208028.0,1.0,1.0,0.0,0.5317380507802458,1.0,1.0,1.0,1.0,0.9998843615960347,0.9998843615960347
24,208169.0,1.0,1.0,0.0,0.51994527614942,1.0,1.0,1.0,0.8337112622826908,0.9998274223028909,0.9998274223028909
25,208172.0,1.0,1.0,0.0,0.5192729366839712,1.0,1.0,1.0,0.8337112622826908,0.9997841808888188,0.9997841808888188
26,208379.0,0.0,1.0,0.0,0.5275969874234823,1.0,1.0,1.0,1.0,0.9859120753480979,0.9859120753480979
27,209021.0,1.0,1.0,0.0,0.5456248945478781,1.0,1.0,1.0,1.0,0.999589690605478,0.999589690605478
28,209030.0,1.0,1.0,0.0,0.5436575382445137,1.0,1.0,1.0,1.0,0.9995418788178355,0.9995418788178355
29,209257.0,1.0,1.0,0.0,0.5596728018587132,1.0,1.0,1.0,0.7383029341792231,0.9980817050277345,0.9980817050277345
30,209401.0,0.0,1.0,0.0,0.5459612365929423,1.0,1.0,1.0,0.8472985729357544,0.9994221874805361,0.9994221874805361
31,210185.0,0.0,1.0,0.0,0.5292724100069309,1.0,1.0,1.0,1.0,0.9992200258077357,0.9992200258077357
32,210683.0,1.0,1.0,0.0,0.5001788527224488,1.0,1.0,1.0,1.0,0.9998090791377505,0.9998090791377505
33,210806.0,1.0,1.0,0.0,0.5227945416659909,1.0,1.0,1.0,1.0,0.9995061292176208,0.9995061292176208
34,210969.0,1.0,1.0,0.0,0.5589857029435674,1.0,1.0,1.0,1.0,0.999889030950592,0.999889030950592
35,211212.0,1.0,1.0,0.0,0.54567552454631,1.0,1.0,1.0,1.0,0.996884569844004,0.996884569844004
36,211257.0,1.0,1.0,0.0,0.5483411967551602,1.0,1.0,1.0,0.9411449973247726,0.9995816277669659,0.9995816277669659
37,211360.0,0.0,1.0,0.0,0.5500732072096093,1.0,1.0,1.0,1.0,0.9997812227963524,0.9997812227963524
38,211411.0,1.0,1.0,0.0,0.5561059932277155,1.0,1.0,1.0,1.0,0.9996685056731923,0.9996685056731923
39,211441.0,0.0,1.0,0.0,0.5480477814374667,1.0,1.0,1.0,0.898989898989899,0.9981618823250326,0.9981618823250326
40,211444.0,1.0,1.0,0.0,0.5541854281118119,1.0,1.0,1.0,0.8337112622826908,0.9995162001668464,0.9995162001668464
41,211564.0,0.0,1.0,0.0,0.527537348273805,1.0,1.0,1.0,1.0,0.9996869967132844,0.9996869967132844
42,211847.0,1.0,1.0,0.0,0.5266019876654777,1.0,1.0,1.0,0.8777777777777778,0.9994868039535236,0.9994868039535236
43,212079.0,1.0,1.0,0.0,0.5444873971226976,1.0,1.0,1.0,1.0,0.9998288825814099,0.9998288825814099
44,212118.0,0.0,1.0,0.0,0.5311667762188457,1.0,1.0,1.0,0.8129251700680272,0.9979384943868177,0.9979384943868177
45,212355.0,1.0,1.0,0.0,0.5537416759079308,1.0,1.0,1.0,1.0,0.9995559267118999,0.9995559267118999
46,212671.0,0.0,1.0,0.0,0.5198777055245933,1.0,1.0,1.0,1.0,0.9998268051500044,0.9998268051500044
47,212776.0,0.0,1.0,0.0,0.5095881954742278,1.0,1.0,1.0,1.0,0.9993418834556145,0.9993418834556145
48,212857.0,0.0,1.0,0.0,0.5065879409263611,1.0,1.0,1.0,1.0,0.9997026474541838,0.9997026474541838
49,213693.0,1.0,1.0,0.0,0.5434987321665244,1.0,1.0,1.0,0.6654970760233918,0.9993060604405637,0.9993060604405637
0,204553_2,0.0,2.0,0.0,0.5196925451823475,1.0,1.0,1.0,0.9421328189583907,0.9990623186743937,0.9990623186743937
1,204808_2,0.0,2.0,0.0,0.5024324559447925,1.0,1.0,1.0,0.2822792850013609,0.9986250561128283,0.9986250561128283
2,204897_2,0.0,2.0,0.0,0.5519413164746472,1.0,1.0,1.0,1.0,0.9975427024915486,0.9975427024915486
3,204963_2,1.0,2.0,0.0,0.5498204151787912,1.0,1.0,1.0,1.0,0.9985938755983687,0.9985938755983687
4,204987_2,1.0,2.0,0.0,0.55434278693811,1.0,1.0,1.0,1.0,0.9986405399069713,0.9986405399069713
5,205229_2,1.0,2.0,0.0,0.5449954400329751,1.0,1.0,1.0,1.0,0.9994480534946384,0.9994480534946384
6,205274_2,0.0,2.0,0.0,0.5403962310597047,1.0,1.0,1.0,0.8913837166849214,0.9975656292897043,0.9975656292897043
7,205468_2,1.0,2.0,0.0,0.531621752413644,1.0,1.0,1.0,0.8935455349248452,0.9987877400320638,0.9987877400320638
8,205511_2,1.0,2.0,0.0,0.5503770889564039,1.0,1.0,1.0,1.0,0.9902801793397301,0.9902801793397301
9,205715_2,0.0,2.0,0.0,0.5379456025569329,1.0,1.0,1.0,0.7279974362055842,0.9915858416347112,0.9915858416347112
10,205885_2,0.0,2.0,0.0,0.5322243646489011,1.0,1.0,1.0,1.0,0.9993856423510243,0.9993856423510243
11,205960_2,0.0,2.0,0.0,0.5215677503212803,1.0,1.0,1.0,0.4504830917874394,0.9985730604717862,0.9985730604717862
12,206123_2,1.0,2.0,0.0,0.5114706126257396,1.0,1.0,1.0,0.8259602194787379,0.9980906980477104,0.9980906980477104
13,206234_2,0.0,2.0,0.0,0.5234189045433952,1.0,1.0,1.0,0.6125092735262228,0.9981842164290446,0.9981842164290446
14,206315_2,0.0,2.0,0.0,0.5247380803769661,1.0,1.0,1.0,1.0,0.9982112995585409,0.9982112995585409
15,206366_2,0.0,2.0,0.0,0.5083544420886938,1.0,1.0,1.0,1.0,0.9995534565615987,0.9995534565615987
16,206423_2,0.0,2.0,0.0,0.5256494390650228,1.0,1.0,1.0,0.5753512132822476,0.9980184465809963,0.9980184465809963
17,206510_2,1.0,2.0,0.0,0.5158094957327377,1.0,1.0,1.0,1.0,0.9989563107760507,0.9989563107760507
18,206597_2,0.0,2.0,0.0,0.5214045227748831,1.0,1.0,1.0,1.0,0.9996710597269193,0.9996710597269193
19,206627_2,1.0,2.0,0.0,0.5050698142203225,1.0,1.0,1.0,1.0,0.998358847944946,0.998358847944946
20,206754_2,0.0,2.0,0.0,0.5605893562650897,1.0,1.0,1.0,0.8882503192848021,0.9983071251375614,0.9983071251375614
21,206763_2,0.0,2.0,0.0,0.5522253128140622,1.0,1.0,1.0,0.8590476190476191,0.9987402511979615,0.9987402511979615
22,207119_2,0.0,2.0,0.0,0.5489669964473068,1.0,1.0,1.0,0.8515376458112408,0.9978756518618619,0.9978756518618619
23,207284_2,1.0,2.0,0.0,0.5395859781079255,1.0,1.0,1.0,0.976895147981076,0.998914671489474,0.998914671489474
24,207969_2,0.0,2.0,0.0,0.5258701381682165,1.0,1.0,1.0,1.0,0.9992345754465761,0.9992345754465761
25,208022_2,0.0,2.0,0.0,0.5364662559920249,1.0,1.0,1.0,1.0,0.9992242287916567,0.9992242287916567
26,208070_2,0.0,2.0,0.0,0.5356752701159043,1.0,1.0,1.0,1.0,0.9995951883546623,0.9995951883546623
27,208190_2,1.0,2.0,0.0,0.5270559834456627,1.0,1.0,1.0,0.5179360674272792,0.997704198009196,0.997704198009196
28,208478_2,1.0,2.0,0.0,0.5118122064442452,1.0,1.0,1.0,0.6149344569288389,0.9985775846571332,0.9985775846571332
29,208508_2,0.0,2.0,0.0,0.5278864729375409,1.0,1.0,1.0,1.0,0.999168372910846,0.999168372910846
30,209278_2,0.0,2.0,0.0,0.5420913705436795,1.0,1.0,1.0,0.7504306373432681,0.9982300484195556,0.9982300484195556
31,209287_2,1.0,2.0,0.0,0.5495294424806979,1.0,1.0,1.0,1.0,0.9989783698418343,0.9989783698418343
32,209449_2,1.0,2.0,0.0,0.5300644762259153,1.0,1.0,1.0,0.8870650953984287,0.9987818160119618,0.9987818160119618
33,209520_2,0.0,2.0,0.0,0.5638368509721607,1.0,1.0,1.0,1.0,0.9981655898153172,0.9981655898153172
34,209664_2,0.0,2.0,0.0,0.5511479200426538,1.0,1.0,1.0,1.0,0.9980472622711422,0.9980472622711422
35,210086_2,0.0,2.0,0.0,0.5413076567052713,1.0,1.0,1.0,1.0,0.9979030303486506,0.9979030303486506
36,210197_2,1.0,2.0,0.0,0.5297453099414613,1.0,1.0,1.0,0.5590828924162257,0.998083789617536,0.998083789617536
37,210287_2,1.0,2.0,0.0,0.5218951011462677,1.0,1.0,1.0,0.8453517143867092,0.9982592072293289,0.9982592072293289
38,210833_2,1.0,2.0,0.0,0.5180921794587734,1.0,1.0,1.0,0.4578249336870025,0.998056749549878,0.998056749549878
39,211008_2,1.0,2.0,0.0,0.5644877693020243,1.0,1.0,1.0,1.0,0.9940490494116526,0.9940490494116526
40,211408_2,1.0,2.0,0.0,0.5588375181269507,1.0,1.0,1.0,1.0,0.9985756227727309,0.9985756227727309
41,211871_2,1.0,2.0,0.0,0.5339974278735073,1.0,1.0,1.0,1.0,0.9986085024289283,0.9986085024289283
42,211898_2,1.0,2.0,0.0,0.5284279352365513,1.0,1.0,1.0,0.9404761904761905,0.9986522830291632,0.9986522830291632
43,212608_2,0.0,2.0,0.0,0.505371223480493,1.0,1.0,1.0,0.9404761904761905,0.9925579613427105,0.9925579613427105
44,212671_2,0.0,2.0,0.0,0.5203227291524404,1.0,1.0,1.0,0.8341694537346711,0.999217694953162,0.999217694953162
45,212725_2,1.0,2.0,0.0,0.5161241986868154,1.0,1.0,1.0,0.22955974842767268,0.9945577822711648,0.9945577822711648
46,213258_2,1.0,2.0,0.0,0.5570316303674164,1.0,1.0,1.0,0.7781721384205856,0.9963232493392031,0.9963232493392031
47,213261_2,1.0,2.0,0.0,0.5588652086500228,1.0,1.0,1.0,0.813957475994513,0.9945248158455386,0.9945248158455386
48,213423_2,1.0,2.0,0.0,0.5503755944807139,1.0,1.0,1.0,0.9542284219703574,0.9982929384490666,0.9982929384490666
49,213609_2,1.0,2.0,0.0,0.5598497659219371,1.0,1.0,1.0,1.0,0.9992216157677498,0.9992216157677498
0,204646_3,1.0,3.0,0.0,0.5067673470815477,1.0,1.0,1.0,0.020958943439563615,0.9959375514555717,0.9959375514555717
1,204667_3,1.0,3.0,0.0,0.5510895884321019,1.0,1.0,1.0,0.4161358811040351,0.9974108103029707,0.9974108103029707
2,204924_3,1.0,3.0,0.0,0.5393960424679659,1.0,1.0,1.0,0.13663600303823142,0.9982333031852827,0.9982333031852827
3,205029_3,0.0,3.0,0.0,0.5341647524766213,1.0,1.0,1.0,-0.043771043771043905,0.9938268324069255,0.9938268324069255
4,205062_3,0.0,3.0,0.0,0.5755647831307569,1.0,1.0,1.0,0.5996117447221541,0.9930763422570755,0.9930763422570755
5,205382_3,0.0,3.0,0.0,0.5663076013333268,1.0,1.0,1.0,0.47965941343424734,0.9560352345958851,0.9560352345958851
6,205418_3,0.0,3.0,0.0,0.5252668652284087,1.0,1.0,1.0,-0.020914417689577025,0.9936586080713246,0.9936586080713246
7,205424_3,1.0,3.0,0.0,0.5632838883165563,1.0,1.0,1.0,0.4161358811040351,0.997475312133333,0.997475312133333
8,205517_3,0.0,3.0,0.0,0.5769295982786993,1.0,1.0,1.0,0.5996117447221541,0.9980060609066883,0.9980060609066883
9,205568_3,0.0,3.0,0.0,0.5749105615135512,1.0,1.0,1.0,0.34845151463868584,0.9949682828203624,0.9949682828203624
10,206201_3,0.0,3.0,0.0,0.5507252255860665,1.0,1.0,1.0,0.020958943439563615,0.9917636878511018,0.9917636878511018
11,206216_3,0.0,3.0,0.0,0.5185255658061971,1.0,1.0,1.0,-0.03868413036856544,0.9952925601970625,0.9952925601970625
12,206255_3,0.0,3.0,0.0,0.5585803886370906,1.0,1.0,1.0,0.5996117447221541,0.9954115452612653,0.9954115452612653
13,206309_3,1.0,3.0,0.0,0.5555202767893989,1.0,1.0,1.0,0.39890710382513683,0.9941590217927254,0.9941590217927254
14,206645_3,1.0,3.0,0.0,0.5027821919593662,1.0,1.0,1.0,0.020958943439563615,0.9966916086740112,0.9966916086740112
15,206811_3,1.0,3.0,0.0,0.5368390143847287,1.0,1.0,1.0,0.020958943439563615,0.9965032687057472,0.9965032687057472
16,206958_3,1.0,3.0,0.0,0.5232662005193316,1.0,1.0,1.0,0.007158418923124854,0.9954960654229846,0.9954960654229846
17,207254_3,0.0,3.0,0.0,0.5284415194090716,1.0,1.0,1.0,-0.020914417689577025,0.9951649312032437,0.9951649312032437
18,207464_3,0.0,3.0,0.0,0.5202220769344925,1.0,1.0,1.0,0.007158418923124854,0.9962671932360695,0.9962671932360695
19,207470_3,0.0,3.0,0.0,0.5284815013893329,1.0,1.0,1.0,0.020958943439563615,0.9964872511203794,0.9964872511203794
20,207506_3,1.0,3.0,0.0,0.5241103799379567,1.0,1.0,1.0,-0.020914417689577025,0.9919059002292635,0.9919059002292635
21,207768_3,0.0,3.0,0.0,0.5316192646936296,1.0,1.0,1.0,-0.03868413036856544,0.9960319846301385,0.9960319846301385
22,208283_3,0.0,3.0,0.0,0.5097803385665716,1.0,1.0,1.0,0.020958943439563615,0.9964711881279155,0.9964711881279155
23,208349_3,1.0,3.0,0.0,0.5611098754930021,1.0,1.0,1.0,0.4161358811040351,0.9730322070665562,0.9730322070665562
24,209009_3,0.0,3.0,0.0,0.5743643853945919,1.0,1.0,1.0,0.34845151463868584,0.9962234306411318,0.9962234306411318
25,209619_3,0.0,3.0,0.0,0.5328735262261923,1.0,1.0,1.0,-0.03868413036856544,0.9936689149199626,0.9936689149199626
26,209838_3,1.0,3.0,0.0,0.5652117478999245,1.0,1.0,1.0,0.5846369619160644,0.9934076350222439,0.9934076350222439
27,210206_3,1.0,3.0,0.0,0.520293586784824,1.0,1.0,1.0,-0.043771043771043905,0.9923843953597847,0.9923843953597847
28,210347_3,1.0,3.0,1.0,0.5031853836241735,1.0,1.0,1.0,0.15675389902194026,0.9981872715759567,0.9981872715759567
29,210581_3,0.0,3.0,0.0,0.5554059790179449,1.0,1.0,1.0,0.35064935064935154,0.996490183355797,0.996490183355797
30,211224_3,1.0,3.0,0.0,0.5330119215350662,1.0,1.0,1.0,-0.03868413036856544,0.9897183841906537,0.9897183841906537
31,211408_3,1.0,3.0,0.0,0.5395876847736156,1.0,1.0,1.0,0.020958943439563615,0.9936769634884635,0.9936769634884635
32,211423_3,0.0,3.0,0.0,0.5342455158251271,1.0,1.0,1.0,0.13663600303823142,0.9927730083382148,0.9927730083382148
33,211543_3,0.0,3.0,0.0,0.5563625347087342,1.0,1.0,1.0,0.538784067085954,0.9947438286250802,0.9947438286250802
34,211721_3,0.0,3.0,0.0,0.5306771622511453,1.0,1.0,1.0,-0.020914417689577025,0.9943909779686176,0.9943909779686176
35,211850_3,1.0,3.0,0.0,0.5225864532025017,1.0,1.0,1.0,-0.043771043771043905,0.995063022124551,0.995063022124551
36,211883_3,0.0,3.0,0.0,0.5229425836300569,1.0,1.0,1.0,-0.020914417689577025,0.9965848427809304,0.9965848427809304
37,211946_3,1.0,3.0,0.0,0.5456069553103886,1.0,1.0,1.0,-0.004347826086956497,0.9961439475151143,0.9961439475151143
38,212091_3,1.0,3.0,0.0,0.5217753603470907,1.0,1.0,1.0,1.0,0.999107910685435,0.999107910685435
39,212413_3,0.0,3.0,0.0,0.5215891648655401,1.0,1.0,1.0,-0.020914417689577025,0.9951511832838899,0.9951511832838899
40,212455_3,1.0,3.0,0.0,0.5131507997517504,1.0,1.0,1.0,0.13663600303823142,0.9962281999535947,0.9962281999535947
41,212590_3,0.0,3.0,0.0,0.5035967135670226,1.0,1.0,1.0,0.020958943439563615,0.9960985777364567,0.9960985777364567
42,212602_3,1.0,3.0,0.0,0.5066353261765726,1.0,1.0,1.0,-0.020914417689577025,0.9961594670760049,0.9961594670760049
43,212644_3,1.0,3.0,0.0,0.503462038265155,1.0,1.0,1.0,0.020958943439563615,0.997284878699802,0.997284878699802
44,212692_3,1.0,3.0,0.0,0.5116480568240098,1.0,1.0,1.0,0.15675389902194026,0.9975433368401366,0.9975433368401366
45,212698_3,0.0,3.0,0.0,0.5121348774029102,1.0,1.0,1.0,1.0,0.9978146875597291,0.9978146875597291
46,212929_3,1.0,3.0,0.0,0.5084171364245351,1.0,1.0,1.0,0.020958943439563615,0.9964301965222234,0.9964301965222234
47,212947_3,0.0,3.0,0.0,0.5353692010506292,1.0,1.0,1.0,0.439456442611017,0.9950725128668868,0.9950725128668868
48,213010_3,1.0,3.0,0.0,0.501511351269335,1.0,1.0,1.0,0.03296703296703296,0.9908628915460713,0.9908628915460713
49,213234_3,1.0,3.0,0.0,0.5817555378367767,1.0,1.0,1.0,0.35064935064935154,0.9953621277639958,0.9953621277639958
0,204592_4,1.0,4.0,0.0,0.5147321351588666,1.0,1.0,1.0,0.9384057971014492,0.9826363401889183,0.9826363401889183
1,204808_4,0.0,4.0,1.0,0.5643570777170467,1.0,1.0,1.0,0.9194102728199294,0.9829360412175652,0.9829360412175652
2,204850_4,0.0,4.0,1.0,0.5991324799586912,1.0,1.0,1.0,0.9157118517249773,0.9842443799036249,0.9842443799036249
3,204859_4,1.0,4.0,1.0,0.5109809441708711,1.0,1.0,1.0,0.9384534287956856,0.9875999898003338,0.9875999898003338
4,205179_4,0.0,4.0,0.0,0.5807109336514342,1.0,1.0,1.0,0.871583683157093,0.9826178880403396,0.9826178880403396
5,205298_4,0.0,4.0,0.0,0.5393683811997514,1.0,1.0,1.0,0.9028571428571428,0.9839240812470692,0.9839240812470692
6,205340_4,0.0,4.0,0.0,0.5320801504739583,1.0,1.0,1.0,0.9239855938473045,0.9829312351295554,0.9829312351295554
7,205409_4,1.0,4.0,1.0,0.541197141403025,1.0,1.0,1.0,0.9122306459063613,0.9861918403865898,0.9861918403865898
8,205873_4,1.0,4.0,1.0,0.547378054194539,1.0,1.0,1.0,0.8839824999557185,0.983810278422187,0.983810278422187
9,205876_4,0.0,4.0,0.0,0.5239051257570435,1.0,1.0,1.0,0.906191176091385,0.95939299037875,0.95939299037875
10,206162_4,1.0,4.0,0.0,0.519919770480012,1.0,1.0,1.0,0.9167117918568372,0.9864931058214946,0.9864931058214946
11,206333_4,0.0,4.0,0.0,0.5166802275528284,1.0,1.0,1.0,0.9079446120522936,0.9899670072407646,0.9899670072407646
12,206417_4,0.0,4.0,0.0,0.5105424212343466,1.0,1.0,1.0,0.9092017292514956,0.9804457415170884,0.9804457415170884
13,206561_4,0.0,4.0,0.0,0.5093744744677352,1.0,1.0,1.0,0.9257322296858437,0.9829528949921919,0.9829528949921919
14,206567_4,0.0,4.0,1.0,0.6046312701784929,1.0,1.0,1.0,0.9294839887174382,0.9861790411639796,0.9861790411639796
15,206633_4,1.0,4.0,1.0,0.6684008954182633,1.0,1.0,1.0,0.922768178119099,0.9860314515835682,0.9860314515835682
16,206669_4,0.0,4.0,0.0,0.5441930953111239,1.0,1.0,1.0,0.934246151465924,0.9863062627494902,0.9863062627494902
17,206706_4,0.0,4.0,1.0,0.5656970645822835,1.0,1.0,1.0,0.8942680222204019,0.9815669067196751,0.9815669067196751
18,206865_4,1.0,4.0,0.0,0.5289688448620671,1.0,1.0,1.0,0.8985195797516714,0.9384040691424469,0.9384040691424469
19,206952_4,0.0,4.0,0.0,0.5990282189619595,1.0,1.0,1.0,0.9267223330623907,0.9858482300074727,0.9858482300074727
20,207077_4,0.0,4.0,0.0,0.5373952063289942,1.0,1.0,1.0,0.9314242414030101,0.9818634181955603,0.9818634181955603
21,207200_4,1.0,4.0,0.0,0.5396383257675671,1.0,1.0,1.0,0.880277699826572,0.9862065729475545,0.9862065729475545
22,207281_4,1.0,4.0,0.0,0.5372393680704031,1.0,1.0,1.0,0.8905898785265749,0.9719198131752749,0.9719198131752749
23,207440_4,1.0,4.0,0.0,0.5318822940183342,1.0,1.0,1.0,0.8902645502645503,0.9814053277332709,0.9814053277332709
24,207515_4,1.0,4.0,0.0,0.5399894662786474,1.0,1.0,1.0,0.9435386473429952,0.9845404380158979,0.9845404380158979
25,207599_4,1.0,4.0,0.0,0.5268246060946393,1.0,1.0,1.0,0.912322652638291,0.9861838814418508,0.9861838814418508
26,207759_4,0.0,4.0,0.0,0.5308404754993812,1.0,1.0,1.0,0.9412598953095588,0.9811049397562933,0.9811049397562933
27,207831_4,0.0,4.0,0.0,0.6300894103109302,1.0,1.0,1.0,0.90118488710038,0.9846392188890498,0.9846392188890498
28,208064_4,0.0,4.0,0.0,0.5143577733778973,1.0,1.0,1.0,0.9162540949284466,0.9742446611866429,0.9742446611866429
29,208244_4,1.0,4.0,0.0,0.5267332830802403,1.0,1.0,1.0,0.9087801335529695,0.9843900164007513,0.9843900164007513
30,208550_4,0.0,4.0,0.0,0.5028751053827091,1.0,1.0,1.0,0.9254789716613806,0.9853610929022465,0.9853610929022465
31,208967_4,1.0,4.0,0.0,0.5907143905658767,1.0,1.0,1.0,0.9279625229774711,0.9853367226784132,0.9853367226784132
32,209012_4,0.0,4.0,0.0,0.5379606979234602,1.0,1.0,1.0,0.9569867507285462,0.9825160779572653,0.9825160779572653
33,209646_4,1.0,4.0,0.0,0.5386783609845224,1.0,1.0,1.0,0.9202186637786545,0.978004959147203,0.978004959147203
34,209721_4,1.0,4.0,0.0,0.5271314962844469,1.0,1.0,1.0,0.9190476190476191,0.9798264774382099,0.9798264774382099
35,210134_4,1.0,4.0,0.0,0.5136070116181937,1.0,1.0,1.0,0.8992592592592592,0.9859794815962838,0.9859794815962838
36,210365_4,1.0,4.0,0.0,0.5063520142869931,1.0,1.0,1.0,0.9176364312662735,0.9787464448563103,0.9787464448563103
37,210857_4,0.0,4.0,0.0,0.5776965152021217,1.0,1.0,1.0,0.9288606287872612,0.9864171213410386,0.9864171213410386
38,211029_4,1.0,4.0,0.0,0.5442865038468815,1.0,1.0,1.0,0.9064550264550264,0.9837471691779399,0.9837471691779399
39,211083_4,1.0,4.0,0.0,0.5470475839141982,1.0,1.0,1.0,0.9418408123291351,0.9845430952110384,0.9845430952110384
40,211360_4,0.0,4.0,0.0,0.5369989929477148,1.0,1.0,1.0,0.9140939121809519,0.9747630957451083,0.9747630957451083
41,211555_4,1.0,4.0,0.0,0.5291259696683847,1.0,1.0,1.0,0.9221530600321494,0.8991763423054512,0.8991763423054512
42,211883_4,0.0,4.0,0.0,0.5302993584334502,1.0,1.0,1.0,0.9175354801681765,0.9883801855367869,0.9883801855367869
43,212184_4,0.0,4.0,0.0,0.6283632500700647,1.0,1.0,1.0,0.9251650770359501,0.9870609555618768,0.9870609555618768
44,212593_4,1.0,4.0,0.0,0.5758529646515638,1.0,1.0,1.0,0.9264927289795774,0.9836177882437391,0.9836177882437391
45,212692_4,1.0,4.0,0.0,0.5035601956559087,1.0,1.0,1.0,0.9244798607855933,0.980588330225044,0.980588330225044
46,212704_4,1.0,4.0,0.0,0.5124608629744403,1.0,1.0,1.0,0.9175354801681765,0.9824231510636737,0.9824231510636737
47,213001_4,1.0,4.0,1.0,0.5019384154773122,1.0,1.0,1.0,0.9158651717236127,0.9833843717195003,0.9833843717195003
48,213726_4,0.0,4.0,0.0,0.5358099390344371,1.0,1.0,1.0,0.885164583246901,0.9857006935308243,0.9857006935308243
49,214025_4,0.0,4.0,0.0,0.530795363717327,1.0,1.0,1.0,0.9400822676684746,0.9851515507991748,0.9851515507991748
0,204628_5,1.0,5.0,0.0,0.5760574262933988,1.0,1.0,1.0,0.7698213393976626,0.973177500594128,0.973177500594128
1,205104_5,0.0,5.0,0.0,0.6321264492679792,1.0,1.0,1.0,0.7982741164559346,0.9377670721621542,0.9377670721621542
2,205182_5,0.0,5.0,0.0,0.6182318715043709,1.0,1.0,1.0,0.7126580563113071,0.9786694841949264,0.9786694841949264
3,205358_5,0.0,5.0,0.0,0.5608908953844436,1.0,1.0,1.0,0.735067225776275,0.9781858149542261,0.9781858149542261
4,205433_5,0.0,5.0,0.0,0.5509582393637227,1.0,1.0,1.0,0.7787299255217666,0.9746770074469233,0.9746770074469233
5,205480_5,0.0,5.0,0.0,0.5431483523975159,1.0,1.0,1.0,0.702800873435794,0.9784568326997442,0.9784568326997442
6,205562_5,1.0,5.0,0.0,0.6301453857942827,1.0,1.0,1.0,0.6585469811105404,0.9747424546315407,0.9747424546315407
7,205655_5,1.0,5.0,1.0,0.7424468461163478,1.0,1.0,1.0,0.7184158260503692,0.9783033569502687,0.9783033569502687
8,205736_5,0.0,5.0,0.0,0.5550962823813907,1.0,1.0,1.0,0.7939852881617737,0.9799667173053106,0.9799667173053106
9,206114_5,1.0,5.0,0.0,0.5246166804798567,1.0,1.0,1.0,0.7098304074281307,0.9770044523495961,0.9770044523495961
10,206315_5,0.0,5.0,0.0,0.7095933036522132,1.0,1.0,1.0,0.5739846207093735,0.9765223886922745,0.9765223886922745
