,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
44,212118.0,0.0,1.0,0.0,0.5311667762188457,1.0,0.9990448537500856,0.9990448537500856
45,212355.0,1.0,1.0,0.0,0.5537416759079308,1.0,0.9998175070936054,0.9998175070936054
46,212671.0,0.0,1.0,0.0,0.5198777055245933,1.0,0.9998524403171077,0.9998524403171077
47,212776.0,0.0,1.0,0.0,0.5095881954742278,1.0,0.9998372850273199,0.9998372850273199
48,212857.0,0.0,1.0,0.0,0.5065879409263611,1.0,0.9998274606131914,0.9998274606131914
49,213693.0,1.0,1.0,0.0,0.5434987321665244,1.0,0.9997768282960615,0.9997768282960615
0,204553_2,0.0,2.0,0.0,0.5196925451823475,0.695357833655706,0.9995618866226963,0.9995618866226963
1,204808_2,0.0,2.0,0.0,0.5024324559447925,0.23913043478260843,0.999065650456803,0.999065650456803
2,204897_2,0.0,2.0,0.0,0.5519413164746472,1.0,0.99967992314209,0.99967992314209
3,204963_2,1.0,2.0,0.0,0.5498204151787912,1.0,0.998734468151301,0.998734468151301
4,204987_2,1.0,2.0,0.0,0.55434278693811,0.8214285714285714,0.9476094537220193,0.9476094537220193
5,205229_2,1.0,2.0,0.0,0.5449954400329751,1.0,0.9990276179056055,0.9990276179056055
6,205274_2,0.0,2.0,0.0,0.5403962310597047,0.9404761904761905,0.9969232799930838,0.9969232799930838
7,205468_2,1.0,2.0,0.0,0.531621752413644,1.0,0.999346777456653,0.999346777456653
8,205511_2,1.0,2.0,0.0,0.5503770889564039,1.0,0.9990533608837846,0.9990533608837846
9,205715_2,0.0,2.0,0.0,0.5379456025569329,0.76375,0.9989936160435129,0.9989936160435129
10,205885_2,0.0,2.0,0.0,0.5322243646489011,1.0,0.9994857066698463,0.9994857066698463
11,205960_2,0.0,2.0,0.0,0.5215677503212803,0.8109567901234569,0.999343699278843,0.999343699278843
12,206123_2,1.0,2.0,0.0,0.5114706126257396,0.837962962962963,0.9977417849697543,0.9977417849697543
13,206234_2,0.0,2.0,0.0,0.5234189045433952,0.2272079772079767,0.9963801773046868,0.9963801773046868
14,206315_2,0.0,2.0,0.0,0.5247380803769661,1.0,0.9838966353442623,0.9838966353442623
15,206366_2,0.0,2.0,0.0,0.5083544420886938,1.0,0.9975386398264945,0.9975386398264945
16,206423_2,0.0,2.0,0.0,0.5256494390650228,0.6499999999999999,0.9981395093134324,0.9981395093134324
17,206510_2,1.0,2.0,0.0,0.5158094957327377,1.0,0.9992646042710697,0.9992646042710697
18,206597_2,0.0,2.0,0.0,0.5214045227748831,1.0,0.9989216957281314,0.9989216957281314
19,206627_2,1.0,2.0,0.0,0.5050698142203225,1.0,0.9990551711663093,0.9990551711663093
20,206754_2,0.0,2.0,0.0,0.5605893562650897,1.0,0.9982982577647806,0.9982982577647806
21,206763_2,0.0,2.0,0.0,0.5522253128140622,1.0,0.9902077550329684,0.9902077550329684
22,207119_2,0.0,2.0,0.0,0.5489669964473068,0.8608165429480382,0.9991576106284353,0.9991576106284353
23,207284_2,1.0,2.0,0.0,0.5395859781079255,0.9101027397260274,0.9978222933562344,0.9978222933562344
24,207969_2,0.0,2.0,0.0,0.5258701381682165,1.0,0.9984825268503994,0.9984825268503994
25,208022_2,0.0,2.0,0.0,0.5364662559920249,1.0,0.9978097642827175,0.9978097642827175
26,208070_2,0.0,2.0,0.0,0.5356752701159043,1.0,0.9992879325071427,0.9992879325071427
27,208190_2,1.0,2.0,0.0,0.5270559834456627,0.8109567901234569,0.9988697186391157,0.9988697186391157
28,208478_2,1.0,2.0,0.0,0.5118122064442452,0.5788770053475936,0.9990975995560342,0.9990975995560342
29,208508_2,0.0,2.0,0.0,0.5278864729375409,1.0,0.999367399246458,0.999367399246458
30,209278_2,0.0,2.0,0.0,0.5420913705436795,0.7507122507122507,0.9978722794925354,0.9978722794925354
31,209287_2,1.0,2.0,0.0,0.5495294424806979,1.0,0.9988981162416463,0.9988981162416463
32,209449_2,1.0,2.0,0.0,0.5300644762259153,0.9542284219703574,0.999786903046915,0.999786903046915
33,209520_2,0.0,2.0,0.0,0.5638368509721607,1.0,0.9986971604688227,0.9986971604688227
34,209664_2,0.0,2.0,0.0,0.5511479200426538,1.0,0.9990600544997824,0.9990600544997824
35,210086_2,0.0,2.0,0.0,0.5413076567052713,1.0,0.9996286892533629,0.9996286892533629
36,210197_2,1.0,2.0,0.0,0.5297453099414613,0.7257834757834758,0.998493836821337,0.998493836821337
37,210287_2,1.0,2.0,0.0,0.5218951011462677,0.81625,0.9994999118553592,0.9994999118553592
38,210833_2,1.0,2.0,0.0,0.5180921794587734,0.5800000000000001,0.9986804361268623,0.9986804361268623
39,211008_2,1.0,2.0,0.0,0.5644877693020243,1.0,0.9950780054375801,0.9950780054375801
40,211408_2,1.0,2.0,0.0,0.5588375181269507,1.0,0.9973498920117181,0.9973498920117181
41,211871_2,1.0,2.0,0.0,0.5339974278735073,1.0,0.9996963796219616,0.9996963796219616
42,211898_2,1.0,2.0,0.0,0.5284279352365513,0.9404761904761905,0.999007438238886,0.999007438238886
43,212608_2,0.0,2.0,0.0,0.505371223480493,1.0,0.9984056358069394,0.9984056358069394
44,212671_2,0.0,2.0,0.0,0.5203227291524404,0.793956043956044,0.9993201070623529,0.9993201070623529
45,212725_2,1.0,2.0,0.0,0.5161241986868154,0.10714285714285698,0.9988439847755421,0.9988439847755421
46,213258_2,1.0,2.0,0.0,0.5570316303674164,0.8329798515376459,0.9964013149874918,0.9964013149874918
47,213261_2,1.0,2.0,0.0,0.5588652086500228,0.22964049889948634,0.9982209894489499,0.9982209894489499
48,213423_2,1.0,2.0,0.0,0.5503755944807139,1.0,0.9981162810443084,0.9981162810443084
49,213609_2,1.0,2.0,0.0,0.5598497659219371,1.0,0.9988934770874892,0.9988934770874892
0,204646_3,1.0,3.0,0.0,0.5067673470815477,-0.14230769230769225,0.9958600913247809,0.9958600913247809
1,204667_3,1.0,3.0,0.0,0.5510895884321019,0.34315286624203956,0.9975052681930954,0.9975052681930954
2,204924_3,1.0,3.0,0.0,0.5393960424679659,-0.14230769230769225,0.9940848635001699,0.9940848635001699
3,205029_3,0.0,3.0,0.0,0.5341647524766213,-0.1165413533834585,0.9927842179048331,0.9927842179048331
4,205062_3,0.0,3.0,0.0,0.5755647831307569,1.0,0.9991585179097172,0.9991585179097172
5,205382_3,0.0,3.0,0.0,0.5663076013333268,0.34315286624203956,0.9973056059811513,0.9973056059811513
6,205418_3,0.0,3.0,0.0,0.5252668652284087,-0.08791208791208782,0.9973880206325433,0.9973880206325433
7,205424_3,1.0,3.0,0.0,0.5632838883165563,1.0,0.9991061728705304,0.9991061728705304
8,205517_3,0.0,3.0,0.0,0.5769295982786993,0.34315286624203956,0.9973125205863016,0.9973125205863016
9,205568_3,0.0,3.0,0.0,0.5749105615135512,0.34315286624203956,0.9967699031950636,0.9967699031950636
10,206201_3,0.0,3.0,0.0,0.5507252255860665,-0.15828804347826075,0.9953718945724066,0.9953718945724066
11,206216_3,0.0,3.0,0.0,0.5185255658061971,1.0,0.9984736779805593,0.9984736779805593
12,206255_3,0.0,3.0,0.0,0.5585803886370906,0.34315286624203956,0.9952799354498045,0.9952799354498045
13,206309_3,1.0,3.0,0.0,0.5555202767893989,0.34315286624203956,0.9970938510907218,0.9970938510907218
14,206645_3,1.0,3.0,0.0,0.5027821919593662,-0.14230769230769225,0.9958441475265378,0.9958441475265378
15,206811_3,1.0,3.0,0.0,0.5368390143847287,-0.14230769230769225,0.9961945018733035,0.9961945018733035
16,206958_3,1.0,3.0,0.0,0.5232662005193316,-0.06060606060606055,0.9976477609531483,0.9976477609531483
17,207254_3,0.0,3.0,0.0,0.5284415194090716,-0.14230769230769225,0.9952994494666229,0.9952994494666229
18,207464_3,0.0,3.0,0.0,0.5202220769344925,-0.08791208791208782,0.9953037679036114,0.9953037679036114
19,207470_3,0.0,3.0,0.0,0.5284815013893329,-0.08791208791208782,0.9962693704047026,0.9962693704047026
20,207506_3,1.0,3.0,0.0,0.5241103799379567,0.009999999999999898,0.9911562862990465,0.9911562862990465
21,207768_3,0.0,3.0,0.0,0.5316192646936296,-0.08791208791208782,0.997175196194023,0.997175196194023
22,208283_3,0.0,3.0,0.0,0.5097803385665716,-0.14230769230769225,0.9949689199375853,0.9949689199375853
23,208349_3,1.0,3.0,0.0,0.5611098754930021,0.26948051948052043,0.9970910376846878,0.9970910376846878
24,209009_3,0.0,3.0,0.0,0.5743643853945919,1.0,0.9989407081256484,0.9989407081256484
25,209619_3,0.0,3.0,0.0,0.5328735262261923,-0.08791208791208782,0.9791000994948212,0.9791000994948212
26,209838_3,1.0,3.0,0.0,0.5652117478999245,0.34315286624203956,0.9945361944552483,0.9945361944552483
27,210206_3,1.0,3.0,0.0,0.520293586784824,-0.08791208791208782,0.9943387208051848,0.9943387208051848
28,210347_3,1.0,3.0,1.0,0.5031853836241735,-0.07431522227211462,0.9974034458864054,0.9974034458864054
29,210581_3,0.0,3.0,0.0,0.5554059790179449,0.34315286624203956,0.9974563960812003,0.9974563960812003
30,211224_3,1.0,3.0,0.0,0.5330119215350662,0.7762206148282095,0.9974379580318269,0.9974379580318269
31,211408_3,1.0,3.0,0.0,0.5395876847736156,-0.1165413533834585,0.9912007331586229,0.9912007331586229
32,211423_3,0.0,3.0,0.0,0.5342455158251271,1.0,0.9977553540304239,0.9977553540304239
33,211543_3,0.0,3.0,0.0,0.5563625347087342,0.32866184448462843,0.99451720811721,0.99451720811721
34,211721_3,0.0,3.0,0.0,0.5306771622511453,-0.14230769230769225,0.9942839388159739,0.9942839388159739
35,211850_3,1.0,3.0,0.0,0.5225864532025017,-0.1165413533834585,0.9917491333447455,0.9917491333447455
36,211883_3,0.0,3.0,0.0,0.5229425836300569,1.0,0.9989667474989855,0.9989667474989855
37,211946_3,1.0,3.0,0.0,0.5456069553103886,-0.08002533783783816,0.9963892837447743,0.9963892837447743
38,212091_3,1.0,3.0,0.0,0.5217753603470907,-0.07431522227211529,0.9963329632750758,0.9963329632750758
39,212413_3,0.0,3.0,0.0,0.5215891648655401,-0.1165413533834585,0.9915502477014346,0.9915502477014346
40,212455_3,1.0,3.0,0.0,0.5131507997517504,-0.08791208791208782,0.9944166828730634,0.9944166828730634
41,212590_3,0.0,3.0,0.0,0.5035967135670226,1.0,0.9969873097780649,0.9969873097780649
42,212602_3,1.0,3.0,0.0,0.5066353261765726,-0.08791208791208782,0.9971163068842617,0.9971163068842617
43,212644_3,1.0,3.0,0.0,0.503462038265155,-0.08791208791208782,0.993557217291203,0.993557217291203
44,212692_3,1.0,3.0,0.0,0.5116480568240098,-0.08791208791208782,0.9963310923066305,0.9963310923066305
45,212698_3,0.0,3.0,0.0,0.5121348774029102,1.0,0.9986356522129872,0.9986356522129872
46,212929_3,1.0,3.0,0.0,0.5084171364245351,-0.1165413533834585,0.9858827542099259,0.9858827542099259
47,212947_3,0.0,3.0,0.0,0.5353692010506292,1.0,0.9880503043783951,0.9880503043783951
48,213010_3,1.0,3.0,0.0,0.501511351269335,1.0,0.9988615248658271,0.9988615248658271
49,213234_3,1.0,3.0,0.0,0.5817555378367767,0.34315286624203956,0.9974197408430399,0.9974197408430399
0,204592_4,1.0,4.0,0.0,0.5147321351588666,0.4265873015873016,0.9814838295662001,0.9814838295662001
1,204808_4,0.0,4.0,1.0,0.5643570777170467,0.4848004475941813,0.982879065593744,0.982879065593744
2,204850_4,0.0,4.0,1.0,0.5991324799586912,0.6193823273990446,0.9719728463873041,0.9719728463873041
3,204859_4,1.0,4.0,1.0,0.5109809441708711,0.709501025290499,0.9872568024061379,0.9872568024061379
4,205179_4,0.0,4.0,0.0,0.5807109336514342,0.8353938154551652,0.9785613499045547,0.9785613499045547
5,205298_4,0.0,4.0,0.0,0.5393683811997514,0.5145687645687645,0.9853985041072739,0.9853985041072739
6,205340_4,0.0,4.0,0.0,0.5320801504739583,0.34965190169143057,0.9821579778284952,0.9821579778284952
7,205409_4,1.0,4.0,1.0,0.541197141403025,0.5353333333333332,0.989973379614872,0.989973379614872
8,205873_4,1.0,4.0,1.0,0.547378054194539,0.8654495567750106,0.9900696112497046,0.9900696112497046
9,205876_4,0.0,4.0,0.0,0.5239051257570435,0.3866137470683745,0.9866929647769125,0.9866929647769125
10,206162_4,1.0,4.0,0.0,0.519919770480012,0.7912946428571428,0.9850218462439956,0.9850218462439956
11,206333_4,0.0,4.0,0.0,0.5166802275528284,0.8654381965552178,0.9846806564107953,0.9846806564107953
12,206417_4,0.0,4.0,0.0,0.5105424212343466,0.5195504721372524,0.9859345865201642,0.9859345865201642
13,206561_4,0.0,4.0,0.0,0.5093744744677352,0.45858073378234676,0.984934240544438,0.984934240544438
14,206567_4,0.0,4.0,1.0,0.6046312701784929,0.6815047961630696,0.9859021007843684,0.9859021007843684
15,206633_4,1.0,4.0,1.0,0.6684008954182633,0.7821257689678742,0.9854405361304045,0.9854405361304045
16,206669_4,0.0,4.0,0.0,0.5441930953111239,0.5389150943396227,0.9824005527778165,0.9824005527778165
17,206706_4,0.0,4.0,1.0,0.5656970645822835,1.0,0.9879306506763043,0.9879306506763043
18,206865_4,1.0,4.0,0.0,0.5289688448620671,0.4509434409519745,0.948303334779119,0.948303334779119
19,206952_4,0.0,4.0,0.0,0.5990282189619595,0.5494621987796049,0.981446544159924,0.981446544159924
20,207077_4,0.0,4.0,0.0,0.5373952063289942,0.7659970238095238,0.9845690190751469,0.9845690190751469
21,207200_4,1.0,4.0,0.0,0.5396383257675671,0.781777727065267,0.9898687502870032,0.9898687502870032
22,207281_4,1.0,4.0,0.0,0.5372393680704031,0.4816567469997073,0.9807607250677379,0.9807607250677379
23,207440_4,1.0,4.0,0.0,0.5318822940183342,0.6337919149433344,0.9728902269210714,0.9728902269210714
24,207515_4,1.0,4.0,0.0,0.5399894662786474,0.8341005761050988,0.9838473881356167,0.9838473881356167
25,207599_4,1.0,4.0,0.0,0.5268246060946393,0.48699034334763946,0.988323239792099,0.988323239792099
26,207759_4,0.0,4.0,0.0,0.5308404754993812,0.40528796582707327,0.9848911530601407,0.9848911530601407
27,207831_4,0.0,4.0,0.0,0.6300894103109302,0.4569346594833541,0.9866496953560154,0.9866496953560154
28,208064_4,0.0,4.0,0.0,0.5143577733778973,0.7914292046605876,0.957307561506921,0.957307561506921
29,208244_4,1.0,4.0,0.0,0.5267332830802403,0.7853535353535355,0.9807407451667047,0.9807407451667047
30,208550_4,0.0,4.0,0.0,0.5028751053827091,0.7302843120663394,0.9811835915510646,0.9811835915510646
31,208967_4,1.0,4.0,0.0,0.5907143905658767,0.24858557284299843,0.9866027895282473,0.9866027895282473
32,209012_4,0.0,4.0,0.0,0.5379606979234602,0.7081335530915993,0.980252042249395,0.980252042249395
33,209646_4,1.0,4.0,0.0,0.5386783609845224,0.693820682905611,0.6672602934690421,0.6672602934690421
34,209721_4,1.0,4.0,0.0,0.5271314962844469,0.6181491464510334,0.9850061533520192,0.9850061533520192
35,210134_4,1.0,4.0,0.0,0.5136070116181937,0.3321236376791932,0.9817825147432747,0.9817825147432747
36,210365_4,1.0,4.0,0.0,0.5063520142869931,0.43948141143681874,0.9831895752710441,0.9831895752710441
37,210857_4,0.0,4.0,0.0,0.5776965152021217,0.8692350045342662,0.990257115186784,0.990257115186784
38,211029_4,1.0,4.0,0.0,0.5442865038468815,0.8102678571428571,0.9820477505243392,0.9820477505243392
39,211083_4,1.0,4.0,0.0,0.5470475839141982,0.8646281254976907,0.9884074376464935,0.9884074376464935
40,211360_4,0.0,4.0,0.0,0.5369989929477148,0.7470531877830682,0.9814343835874575,0.9814343835874575
41,211555_4,1.0,4.0,0.0,0.5291259696683847,0.4727443609022556,0.9863703562308085,0.9863703562308085
42,211883_4,0.0,4.0,0.0,0.5302993584334502,0.7693420973285895,0.982171116600686,0.982171116600686
43,212184_4,0.0,4.0,0.0,0.6283632500700647,0.5792606516290726,0.9783906030479689,0.9783906030479689
44,212593_4,1.0,4.0,0.0,0.5758529646515638,0.5125925421265386,0.9648515865758849,0.9648515865758849
45,212692_4,1.0,4.0,0.0,0.5035601956559087,0.4137931034482758,0.9868561203149551,0.9868561203149551
46,212704_4,1.0,4.0,0.0,0.5124608629744403,0.4796969696969695,0.9792791548068811,0.9792791548068811
47,213001_4,1.0,4.0,1.0,0.5019384154773122,0.7211604290278412,0.9777767362406796,0.9777767362406796
48,213726_4,0.0,4.0,0.0,0.5358099390344371,0.5422115774533658,0.9873931630728605,0.9873931630728605
49,214025_4,0.0,4.0,0.0,0.530795363717327,0.5439914163090129,0.9888046739533197,0.9888046739533197
0,204628_5,1.0,5.0,0.0,0.5760574262933988,0.5849665744892207,0.97815376308484,0.97815376308484
1,205104_5,0.0,5.0,0.0,0.6321264492679792,0.5847268673355631,0.9743003587736055,0.9743003587736055
2,205182_5,0.0,5.0,0.0,0.6182318715043709,0.4827440222177064,0.9793348834013007,0.9793348834013007
3,205358_5,0.0,5.0,0.0,0.5608908953844436,0.297883137596056,0.9797784500592833,0.9797784500592833
4,205433_5,0.0,5.0,0.0,0.5509582393637227,0.7903377110694184,0.9846104721469968,0.9846104721469968
5,205480_5,0.0,5.0,0.0,0.5431483523975159,0.841277928044759,0.9827990027075472,0.9827990027075472
6,205562_5,1.0,5.0,0.0,0.6301453857942827,0.6521139604895949,0.9740748920855757,0.9740748920855757
7,205655_5,1.0,5.0,1.0,0.7424468461163478,0.44946566621191464,0.9791824876721951,0.9791824876721951
8,205736_5,0.0,5.0,0.0,0.5550962823813907,0.5635684740306051,0.9718197443155551,0.9718197443155551
9,206114_5,1.0,5.0,0.0,0.5246166804798567,0.7162327768945416,0.9660777785921261,0.9660777785921261
10,206315_5,0.0,5.0,0.0,0.7095933036522132,0.8411001519029486,0.9794890701626415,0.9794890701626415
11,206336_5,0.0,5.0,1.0,0.6154987488394355,0.3536529680365298,0.9750945565479673,0.9750945565479673
12,206444_5,1.0,5.0,1.0,0.5017211617460674,0.5413071801960689,0.9795735635460032,0.9795735635460032
13,206447_5,0.0,5.0,1.0,0.5297416833557119,0.6807308711235779,0.9764862826517109,0.9764862826517109
14,206456_5,1.0,5.0,1.0,0.5551563808626617,0.4082317468551421,0.9786762971441901,0.9786762971441901
15,206483_5,1.0,5.0,1.0,0.5100146913577853,0.2314876770380283,0.9750380024903692,0.9750380024903692
16,206561_5,0.0,5.0,0.0,0.6876655149482565,0.8393461712634507,0.9772902263115044,0.9772902263115044
17,206669_5,0.0,5.0,0.0,0.7116620427567089,0.44622570338155676,0.9828899258881653,0.9828899258881653
18,206745_5,0.0,5.0,0.0,0.6480138942450582,0.616928960990941,0.9819446431515738,0.9819446431515738
19,207119_5,0.0,5.0,0.0,0.5731305322100042,0.5508819010948409,0.9184558071477353,0.9184558071477353
20,207215_5,1.0,5.0,0.0,0.5268661345462153,0.6953022752441357,0.9613153525983651,0.9613153525983651
21,207281_5,1.0,5.0,0.0,0.5043942926194831,0.3098017417083564,0.9799512188566125,0.9799512188566125
22,207359_5,0.0,5.0,1.0,0.5635616889639339,0.5147212089630017,0.9803829340102042,0.9803829340102042
23,207482_5,1.0,5.0,0.0,0.5586628086939871,0.49150793650793645,0.9790634899827596,0.9790634899827596
24,207506_5,1.0,5.0,0.0,0.6131350442388366,0.5893557079862812,0.9518096236981395,0.9518096236981395
25,207780_5,1.0,5.0,0.0,0.6578259714794139,0.3865283267457179,0.9790283630097764,0.9790283630097764
26,208049_5,0.0,5.0,1.0,0.518878412096856,0.31501285438834525,0.9720062061583872,0.9720062061583872
27,208382_5,0.0,5.0,1.0,0.5404087979933557,0.43436935378464603,0.977658005170403,0.977658005170403
28,208508_5,0.0,5.0,0.0,0.7392457007477046,0.47149572649572646,0.9816329905872763,0.9816329905872763
29,208607_5,1.0,5.0,0.0,0.6318241053426973,0.480077225584286,0.9700887186168616,0.9700887186168616
30,208679_5,1.0,5.0,0.0,0.5452391834417099,0.5438775510204081,0.9797560210467667,0.9797560210467667
31,208805_5,0.0,5.0,0.0,0.6692219712960361,0.5814345464760597,0.980025463829245,0.980025463829245
32,209012_5,0.0,5.0,1.0,0.7095020918417294,0.40711687130513863,0.9732871898847749,0.9732871898847749
33,209057_5,0.0,5.0,0.0,0.614809474182437,0.5907285327924273,0.9772154836001011,0.9772154836001011
34,209105_5,1.0,5.0,0.0,0.6207812186222501,0.3831419739456834,0.9783170896324638,0.9783170896324638
35,209607_5,0.0,5.0,1.0,0.5170042269533973,0.6421507685352621,0.9826523251662079,0.9826523251662079
36,209751_5,1.0,5.0,0.0,0.6195570061292368,0.3383658969804618,0.9817559276211719,0.9817559276211719
37,209823_5,1.0,5.0,0.0,0.5036399543768555,0.6349763872491145,0.9715492528387346,0.9715492528387346
38,209901_5,1.0,5.0,1.0,0.6726545981641611,0.48320601534667007,0.9803534004895298,0.9803534004895298
39,209957_5,0.0,5.0,1.0,0.5293980110005567,0.5462792009641767,0.9729397299768483,0.9729397299768483
40,210914_5,1.0,5.0,0.0,0.6973226311804699,0.5471025107667067,0.9802448097820446,0.9802448097820446
41,210923_5,1.0,5.0,1.0,0.5707678393277272,0.7226793620939618,0.982477232069619,0.982477232069619
42,210966_5,0.0,5.0,0.0,0.5011925400640714,0.43995489569629764,0.9822779512693867,0.9822779512693867
43,211176_5,0.0,5.0,0.0,0.7619567840296234,0.39781367761500197,0.9698524889181488,0.9698524889181488
44,211555_5,1.0,5.0,0.0,0.5164475605675756,0.7236415882967607,0.9804659084766312,0.9804659084766312
45,212383_5,1.0,5.0,1.0,0.5541490830142316,0.5232000000000001,0.9800334303442081,0.9800334303442081
46,212578_5,0.0,5.0,1.0,0.5697512760435279,0.7456614509246088,0.9666953516955329,0.9666953516955329
47,212602_5,1.0,5.0,1.0,0.5141820298494905,0.7122271099558286,0.9773812514135757,0.9773812514135757
48,212950_5,1.0,5.0,0.0,0.5497558412688358,0.5177345677504458,0.9749611494919885,0.9749611494919885
49,213672_5,1.0,5.0,0.0,0.5545074087348635,0.7121642505768142,0.962453919630654,0.962453919630654
0,204595_6,1.0,6.0,0.0,0.563934070210933,0.5613372197632156,0.9682305915770401,0.9682305915770401
1,204751_6,1.0,6.0,0.0,0.6630404504127239,0.7317538018679173,0.951742044161615,0.951742044161615
2,204766_6,1.0,6.0,0.0,0.7795851397039498,0.6035901271503366,0.9344436864264729,0.9344436864264729
3,204897_6,0.0,6.0,0.0,0.668797508057769,0.6069182389937107,0.9539563552871866,0.9539563552871866
4,205080_6,1.0,6.0,0.0,0.551932341799107,0.7201863354037268,0.9538161164142481,0.9538161164142481
5,205086_6,0.0,6.0,1.0,0.5377377738451389,0.7604746135958389,0.9591922754352815,0.9591922754352815
6,205164_6,0.0,6.0,1.0,0.7245629365641062,0.6963330786860199,0.9642290568939054,0.9642290568939054
7,205182_6,0.0,6.0,0.0,0.6059429314078304,0.6850146957123098,0.9722664729879,0.9722664729879
8,205247_6,0.0,6.0,0.0,0.5757637500526491,0.7549699491447064,0.8830427637543683,0.8830427637543683
9,205295_6,0.0,6.0,0.0,0.6949212248932379,0.5595594681472822,0.8248531561396334,0.8248531561396334
