Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
205837_6;1.0;6.0;0.0;0.5336405904550898;1.0;1.0;1.0
206606_6;0.0;6.0;0.0;0.5287167768282569;1.0;1.0;1.0
206751_6;0.0;6.0;0.0;0.5346601478234252;1.0;1.0;1.0
211257_6;1.0;6.0;0.0;0.530076046792886;1.0;1.0;1.0
212737_6;0.0;6.0;0.0;0.5270347787060987;1.0;1.0;1.0
212947_6;0.0;6.0;0.0;0.533667468726045;1.0;1.0;1.0
213675_6;1.0;6.0;0.0;0.5295365363008433;1.0;1.0;1.0
205388_7;0.0;7.0;1.0;0.6403138650283869;1.0;1.0;1.0
205562_7;1.0;7.0;0.0;0.5683292442501584;1.0;1.0;1.0
205721_7;1.0;7.0;1.0;0.7743319856753487;1.0;1.0;1.0
206519_7;1.0;7.0;0.0;0.7041406383132557;1.0;1.0;1.0
207413_7;1.0;7.0;0.0;0.5226289365170178;1.0;1.0;1.0
208418_7;0.0;7.0;0.0;0.50175784399012;1.0;1.0;1.0
209078_7;0.0;7.0;0.0;0.6012626415120861;1.0;1.0;1.0
211086_7;0.0;7.0;0.0;0.8485994980038339;1.0;1.0;1.0
205499_8;0.0;8.0;0.0;0.7829885928075256;1.0;1.0;1.0
205508_8;1.0;8.0;0.0;0.7176304438446199;1.0;1.0;1.0
206913_8;0.0;8.0;1.0;0.5390713820737686;1.0;1.0;1.0
207242_8;0.0;8.0;0.0;0.6039096312968797;1.0;1.0;1.0
207377_8;1.0;8.0;1.0;0.5593246016170862;1.0;1.0;1.0
210467_8;1.0;8.0;0.0;0.5173969702663658;1.0;1.0;1.0
212012_8;1.0;8.0;0.0;0.7328914923185912;1.0;1.0;1.0
212608_8;0.0;8.0;1.0;0.6120838331474603;1.0;1.0;1.0
204793_9;0.0;9.0;1.0;0.5473183193272962;1.0;1.0;1.0
205643_9;0.0;9.0;1.0;0.52057517312904;1.0;1.0;1.0
206706_9;0.0;9.0;1.0;0.6322345859009276;1.0;1.0;1.0
206928_9;1.0;9.0;0.0;0.6241442499072614;1.0;1.0;1.0
207284_9;1.0;9.0;0.0;0.7346239288023544;1.0;1.0;1.0
212602_9;1.0;9.0;1.0;0.5600773061134815;1.0;1.0;1.0
212875_9;1.0;9.0;1.0;0.6544243208255864;1.0;1.0;1.0
213804_9;0.0;9.0;0.0;0.8321601093978572;1.0;1.0;1.0
204718_10;1.0;10.0;0.0;0.6704593660652562;1.0;1.0;1.0
206216_10;0.0;10.0;0.0;0.7813029021421074;1.0;1.0;1.0
209287_10;1.0;10.0;0.0;0.5203586188086146;1.0;1.0;1.0
209404_10;0.0;10.0;0.0;0.649758919091266;1.0;1.0;1.0
209781_10;0.0;10.0;0.0;0.8515151532792167;1.0;1.0;1.0
210266_10;0.0;10.0;1.0;0.6398813164005309;1.0;1.0;1.0
211402_10;1.0;10.0;0.0;0.6170012243350077;1.0;1.0;1.0
213906_10;1.0;10.0;1.0;0.5061611678556033;1.0;1.0;1.0
204721_11;0.0;11.0;0.0;0.7407942005124794;1.0;1.0;1.0
205415_11;1.0;11.0;1.0;0.5475284173279967;1.0;1.0;1.0
207071_11;0.0;11.0;1.0;0.5165031555483262;1.0;1.0;1.0
207328_11;1.0;11.0;1.0;0.6784879639855461;1.0;1.0;1.0
207726_11;0.0;11.0;0.0;0.8677513978366136;1.0;1.0;1.0
208181_11;1.0;11.0;0.0;0.6853846614276412;1.0;1.0;1.0
212674_11;1.0;11.0;1.0;0.629868107926794;1.0;1.0;1.0
213076_11;0.0;11.0;1.0;0.7659405497982531;1.0;1.0;1.0
205256_12;0.0;12.0;0.0;0.9652450570496852;1.0;1.0;1.0
206910_12;1.0;12.0;0.0;0.5438667713685986;1.0;1.0;1.0
208136_12;0.0;12.0;1.0;0.9725198977259925;1.0;1.0;1.0
208997_12;1.0;12.0;0.0;0.80627641476616;1.0;1.0;1.0
209437_12;0.0;12.0;0.0;0.9648897571940168;1.0;1.0;1.0
211323_12;1.0;12.0;1.0;0.560201566614622;1.0;1.0;1.0
212012_12;1.0;12.0;0.0;0.8126777085164676;1.0;1.0;1.0
213076_12;0.0;12.0;1.0;0.8059820355897968;1.0;1.0;1.0
204586_13;0.0;13.0;1.0;0.7910562720959963;1.0;1.0;1.0
206261_13;1.0;13.0;0.0;0.5364460565470619;1.0;1.0;1.0
206357_13;0.0;13.0;1.0;0.538836408962416;1.0;1.0;1.0
208790_13;1.0;13.0;0.0;0.8354686811496836;1.0;1.0;1.0
210197_13;1.0;13.0;1.0;0.5470472941103796;1.0;1.0;1.0
212298_13;0.0;13.0;1.0;0.5781728830899466;1.0;1.0;1.0
212428_13;0.0;13.0;1.0;0.8800706093910184;1.0;1.0;1.0
212851_13;1.0;13.0;0.0;0.6881004123624797;1.0;1.0;1.0
205319_14;0.0;14.0;0.0;0.6214001233275223;1.0;1.0;1.0
206198_14;1.0;14.0;0.0;0.9744707901992936;1.0;1.0;1.0
206438_14;1.0;14.0;1.0;0.5148466215321762;1.0;1.0;1.0
206727_14;0.0;14.0;0.0;0.6456078599473332;1.0;1.0;1.0
206763_14;0.0;14.0;1.0;0.7016279526143493;1.0;1.0;1.0
207275_14;1.0;14.0;0.0;0.5534232647170995;1.0;1.0;1.0
210969_14;1.0;14.0;0.0;0.803794031874797;1.0;1.0;1.0
213792_14;0.0;14.0;1.0;0.7155546731542175;1.0;1.0;1.0
