,",Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability",LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
77,"77,1,1,0.893678776,1.0,1.0,1.0",0.4661190965092402,0.9946563714512575,0.9946563714512575
78,"78,0,1,0.829712592,1.0,1.0,1.0",0.4386217444109578,0.9926176121067053,0.9926176121067053
79,"79,0,1,0.638870681,1.0,1.0,1.0",0.368820621468926,0.9927547780991415,0.9927547780991415
80,"80,1,1,0.95097593,1.0,1.0,1.0",0.4110634239389598,0.989734345558543,0.989734345558543
81,"81,1,1,0.730654923,1.0,1.0,1.0",0.35926283081538657,0.986409727535908,0.986409727535908
82,"82,1,1,0.9919717,1.0,1.0,1.0",0.504311278651588,0.9902996246397193,0.9902996246397193
83,"83,1,1,0.912183469,1.0,1.0,1.0",0.4103616813294231,0.993186484421077,0.993186484421077
84,"84,1,1,0.721086446,1.0,1.0,1.0",0.5141700404858294,0.992571405277243,0.992571405277243
85,"85,1,1,0.504787055,1.0,1.0,1.0",0.4620125050605012,0.991077550505191,0.991077550505191
86,"86,1,1,0.928048495,1.0,1.0,1.0",0.650358606557377,0.9907055554795896,0.9907055554795896
87,"87,1,1,0.996153222,1.0,1.0,1.0",0.3092382154882155,0.9749309445135301,0.9749309445135301
88,"88,1,1,0.63527326,1.0,1.0,1.0",0.6017021276595745,0.9904752003018228,0.9904752003018228
89,"89,1,1,0.883997242,1.0,1.0,1.0",0.4431161585973299,0.9942026197056801,0.9942026197056801
90,"90,1,1,0.954459044,1.0,1.0,1.0",0.2986425339366522,0.9827426642265789,0.9827426642265789
91,"91,1,1,0.854192137,1.0,1.0,1.0",0.5800266872673645,0.9695004814699615,0.9695004814699615
92,"92,0,1,0.503163075,1.0,1.0,1.0",0.5982863965166094,0.9920579900559574,0.9920579900559574
93,"93,1,1,0.605719468,1.0,1.0,1.0",0.37246963562752955,0.9884270224980467,0.9884270224980467
94,"94,1,1,0.947791526,1.0,1.0,1.0",0.5344129554655865,0.9158134075336342,0.9158134075336342
95,"95,1,1,0.972001806,1.0,1.0,1.0",0.48177997313575116,0.9863362509333348,0.9863362509333348
96,"96,1,1,0.95848115,1.0,1.0,1.0",0.5366362849432249,0.9909799534608265,0.9909799534608265
97,"97,1,1,0.999177805,1.0,1.0,1.0",0.5029229015772636,0.9899259794459574,0.9899259794459574
98,"98,1,1,0.695154431,1.0,1.0,1.0",0.4175844689191712,0.9912134229356214,0.9912134229356214
99,"99,1,1,0.991961208,1.0,1.0,1.0",0.19646103502605727,0.9921157550863804,0.9921157550863804
