;;;Actual;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability
52;52;52;0;1;0.525528089;1.0;1.0;1.0;0.4592486676199148;0.9902911817717521;0.9902911817717521;0.572649572649573;0.9872409919032341;0.9872409919032341
53;53;53;1;1;0.972153751;1.0;1.0;1.0;0.5672709279834461;0.9917894184686902;0.9917894184686902;0.7833333333333332;0.9891414546910315;0.9891414546910315
54;54;54;1;1;0.803692498;1.0;1.0;1.0;0.5672635445362717;0.9895306974815398;0.9895306974815398;0.4318583502040554;0.9931445526923606;0.9931445526923606
55;55;55;1;1;0.951274495;1.0;1.0;1.0;0.4817799731357506;0.985670293835904;0.985670293835904;0.3918128654970765;0.9929439224265428;0.9929439224265428
56;56;56;1;1;0.667666206;1.0;1.0;1.0;0.29817796201677427;0.9892670068706864;0.9892670068706864;0.4174856153571971;0.9928254451177287;0.9928254451177287
57;57;57;0;1;0.664547886;1.0;1.0;1.0;0.2365957446808512;0.9900637309763025;0.9900637309763025;0.39742959477491535;0.9904546167070564;0.9904546167070564
58;58;58;1;1;0.786159478;1.0;1.0;1.0;0.411063423938961;0.993833454546631;0.993833454546631;0.38821280194124763;0.9918571471137918;0.9918571471137918
59;59;59;1;1;0.992644631;1.0;1.0;1.0;0.5401360544217688;0.9908049182514135;0.9908049182514135;0.36891640866873066;0.988729488263199;0.988729488263199
60;60;60;1;1;0.768259505;1.0;1.0;1.0;0.36800587048247957;0.9883946520344115;0.9883946520344115;0.4313708336978387;0.9868509752502448;0.9868509752502448
61;61;61;1;1;0.746316929;1.0;1.0;1.0;0.13427074717397258;0.9834303280824954;0.9834303280824954;0.09358658411973297;0.9914488954429701;0.9914488954429701
62;62;62;1;1;0.907130469;1.0;1.0;1.0;0.4129554655870451;0.9924168716247311;0.9924168716247311;0.33282376064642916;0.9891368324508469;0.9891368324508469
63;63;63;1;1;0.883187979;1.0;1.0;1.0;0.14768148853563856;0.9893776547446457;0.9893776547446457;0.38006676204101153;0.992718867657544;0.992718867657544
64;64;64;1;1;0.576079735;1.0;1.0;1.0;0.08112449799196797;0.9928662793952302;0.9928662793952302;0.42087092103797796;0.9721394657356465;0.9721394657356465
65;65;65;1;1;0.916067816;1.0;1.0;1.0;0.49214935016152084;0.9909106264841386;0.9909106264841386;0.36688311688311637;0.9812973880233558;0.9812973880233558
66;66;66;1;1;0.509873751;1.0;1.0;1.0;0.44311615859733056;0.9936860298619237;0.9936860298619237;0.0751506463858147;0.969578975590606;0.969578975590606
67;67;67;0;1;0.80574264;1.0;1.0;1.0;0.5666666666666664;0.9904536388711943;0.9904536388711943;0.5617669780181195;0.9927641861991668;0.9927641861991668
68;68;68;1;1;0.955424571;1.0;1.0;1.0;0.4872517255951543;0.9920458352898287;0.9920458352898287;0.6557203389830506;0.9879001483365195;0.9879001483365195
69;69;69;1;1;0.70285468;1.0;1.0;1.0;0.5985964912280703;0.98979978308038;0.98979978308038;0.5763625932300631;0.9787198389175805;0.9787198389175805
70;70;70;1;1;0.987983173;1.0;1.0;1.0;0.46736903716710554;0.9918717314816261;0.9918717314816261;0.2608173076923076;0.980899387626255;0.980899387626255
71;71;71;1;1;0.957497291;1.0;1.0;1.0;0.40312213039485756;0.9926610474920472;0.9926610474920472;0.16561447811447816;0.993143714144603;0.993143714144603
72;72;72;1;1;0.855690079;1.0;1.0;1.0;0.5466689164487191;0.9661988322127599;0.9661988322127599;0.6440793976728267;0.9869421097369372;0.9869421097369372
73;73;73;1;1;0.601824536;1.0;1.0;1.0;0.3882128019412475;0.9814388817114932;0.9814388817114932;0.290238043240882;-1.2621679154860947;-1.2621679154860947
74;74;74;1;1;0.939704149;1.0;1.0;1.0;0.01917453514587364;0.9892065665484068;0.9892065665484068;0.27755201278177166;0.9920527047645384;0.9920527047645384
75;75;75;1;1;0.569822038;1.0;1.0;1.0;0.68964858670741;0.9924596309559162;0.9924596309559162;0.44638567372788807;0.9890755892500998;0.9890755892500998
76;76;76;1;1;0.91170128;1.0;1.0;1.0;0.36539349561316725;0.9871960940186422;0.9871960940186422;0.33805183563317875;0.9918407453245889;0.9918407453245889
77;77;77;1;1;0.893678776;1.0;1.0;1.0;0.4661190965092402;0.9946563714512575;0.9946563714512575;0.5578231292517007;0.9427663614237636;0.9427663614237636
78;78;78;0;1;0.829712592;1.0;1.0;1.0;0.4386217444109578;0.9926176121067053;0.9926176121067053;0.42536231884057984;0.9933293998301933;0.9933293998301933
79;79;79;0;1;0.638870681;1.0;1.0;1.0;0.368820621468926;0.9927547780991415;0.9927547780991415;0.5288458370399653;0.9896625715022636;0.9896625715022636
80;80;80;1;1;0.95097593;1.0;1.0;1.0;0.4110634239389598;0.989734345558543;0.989734345558543;0.48386270491803274;0.9914189264564457;0.9914189264564457
81;81;81;1;1;0.730654923;1.0;1.0;1.0;0.35926283081538657;0.986409727535908;0.986409727535908;0.26467617470001203;0.9931355716168359;0.9931355716168359
82;82;82;1;1;0.9919717;1.0;1.0;1.0;0.504311278651588;0.9902996246397193;0.9902996246397193;0.13472893183038126;0.9911395132455212;0.9911395132455212
83;83;83;1;1;0.912183469;1.0;1.0;1.0;0.4103616813294231;0.993186484421077;0.993186484421077;0.5782040271018214;0.9926197441929258;0.9926197441929258
84;84;84;1;1;0.721086446;1.0;1.0;1.0;0.5141700404858294;0.992571405277243;0.992571405277243;0.6208333333333331;0.9818767321668244;0.9818767321668244
85;85;85;1;1;0.504787055;1.0;1.0;1.0;0.4620125050605012;0.991077550505191;0.991077550505191;0.48805232946202104;0.9900503505181072;0.9900503505181072
86;86;86;1;1;0.928048495;1.0;1.0;1.0;0.650358606557377;0.9907055554795896;0.9907055554795896;0.2546393557422968;0.9897629082235242;0.9897629082235242
87;87;87;1;1;0.996153222;1.0;1.0;1.0;0.3092382154882155;0.9749309445135301;0.9749309445135301;0.41578083138881705;0.9630967191649041;0.9630967191649041
88;88;88;1;1;0.63527326;1.0;1.0;1.0;0.6017021276595745;0.9904752003018228;0.9904752003018228;0.5158517952635595;0.9882682461272946;0.9882682461272946
89;89;89;1;1;0.883997242;1.0;1.0;1.0;0.4431161585973299;0.9942026197056801;0.9942026197056801;0.4039804105449615;0.992659833170818;0.992659833170818
90;90;90;1;1;0.954459044;1.0;1.0;1.0;0.2986425339366522;0.9827426642265789;0.9827426642265789;0.33992649009131937;0.9921781787812735;0.9921781787812735
91;91;91;1;1;0.854192137;1.0;1.0;1.0;0.5800266872673645;0.9695004814699615;0.9695004814699615;0.5599475868093469;0.9862247165308117;0.9862247165308117
92;92;92;0;1;0.503163075;1.0;1.0;1.0;0.5982863965166094;0.9920579900559574;0.9920579900559574;0.27261053017794834;0.9913430812007412;0.9913430812007412
93;93;93;1;1;0.605719468;1.0;1.0;1.0;0.37246963562752955;0.9884270224980467;0.9884270224980467;0.5741428259445291;0.9876052966249383;0.9876052966249383
94;94;94;1;1;0.947791526;1.0;1.0;1.0;0.5344129554655865;0.9158134075336342;0.9158134075336342;0.3913130105598721;0.9926342569976093;0.9926342569976093
95;95;95;1;1;0.972001806;1.0;1.0;1.0;0.48177997313575116;0.9863362509333348;0.9863362509333348;0.4639175257731958;0.9946640100839882;0.9946640100839882
96;96;96;1;1;0.95848115;1.0;1.0;1.0;0.5366362849432249;0.9909799534608265;0.9909799534608265;0.2982771805136972;0.9813679199018636;0.9813679199018636
97;97;97;1;1;0.999177805;1.0;1.0;1.0;0.5029229015772636;0.9899259794459574;0.9899259794459574;0.5401360544217688;0.9912695306222303;0.9912695306222303
98;98;98;1;1;0.695154431;1.0;1.0;1.0;0.4175844689191712;0.9912134229356214;0.9912134229356214;0.320515213739033;0.9810275745159027;0.9810275745159027
99;99;99;1;1;0.991961208;1.0;1.0;1.0;0.19646103502605727;0.9921157550863804;0.9921157550863804;0.5926361143752447;0.9938376819471803;0.9938376819471803
