Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
204514_4;0.0;4.0;1.0;0.7850089717389556;1.0;1.0;1.0
205433_4;0.0;4.0;1.0;0.7328751370238031;1.0;1.0;1.0
205954_4;1.0;4.0;1.0;0.6939423112160845;1.0;1.0;1.0
206453_4;1.0;4.0;1.0;0.7891045583084918;1.0;1.0;1.0
206483_4;1.0;4.0;1.0;0.7861234956549675;1.0;1.0;1.0
206519_4;1.0;4.0;1.0;0.7844961590094311;1.0;1.0;1.0
207143_4;0.0;4.0;1.0;0.7687965988664899;1.0;1.0;1.0
209090_4;0.0;4.0;1.0;0.7621252919518361;1.0;1.0;1.0
205065_5;1.0;5.0;1.0;0.5126035895754161;1.0;1.0;1.0
205468_5;1.0;5.0;1.0;0.6119502522392217;1.0;1.0;1.0
205565_5;1.0;5.0;1.0;0.6424404486480689;1.0;1.0;1.0
206621_5;0.0;5.0;1.0;0.6201244565610332;1.0;1.0;1.0
206880_5;0.0;5.0;1.0;0.5928834706833177;1.0;1.0;1.0
207359_5;0.0;5.0;1.0;0.6286664282409387;1.0;1.0;1.0
209742_5;1.0;5.0;1.0;0.6342885066004408;1.0;1.0;1.0
212563_5;0.0;5.0;1.0;0.6401719775598418;1.0;1.0;1.0
205179_6;0.0;6.0;0.0;0.5492667493189864;1.0;1.0;1.0
207560_6;0.0;6.0;1.0;0.5966549338932815;1.0;1.0;1.0
208532_6;1.0;6.0;1.0;0.5099765319541837;1.0;1.0;1.0
208832_6;1.0;6.0;0.0;0.5169529778419422;1.0;1.0;1.0
209604_6;1.0;6.0;0.0;0.532655902908947;1.0;1.0;1.0
210224_6;0.0;6.0;1.0;0.5253732308996346;1.0;1.0;1.0
210815_6;1.0;6.0;0.0;0.5056624363251632;1.0;1.0;1.0
212608_6;0.0;6.0;1.0;0.540097900300926;1.0;1.0;1.0
205897_7;0.0;7.0;1.0;0.6396782953286761;1.0;1.0;1.0
206099_7;0.0;7.0;1.0;0.615970290945849;1.0;1.0;1.0
206865_7;1.0;7.0;1.0;0.6275818067990622;1.0;1.0;1.0
209419_7;1.0;7.0;1.0;0.6764077422677609;1.0;1.0;1.0
209511_7;0.0;7.0;1.0;0.6420900456156929;1.0;1.0;1.0
211083_7;1.0;7.0;1.0;0.6037526384970509;1.0;1.0;1.0
211360_7;0.0;7.0;1.0;0.5715017047028316;1.0;1.0;1.0
214238_7;1.0;7.0;1.0;0.6246810272291097;1.0;1.0;1.0
204730_8;0.0;8.0;1.0;0.6245555223333156;1.0;1.0;1.0
206621_8;0.0;8.0;1.0;0.6927507381654978;1.0;1.0;1.0
207572_8;0.0;8.0;1.0;0.603001560079976;1.0;1.0;1.0
209505_8;1.0;8.0;1.0;0.599233512669562;1.0;1.0;1.0
210206_8;1.0;8.0;1.0;0.6143914327835825;1.0;1.0;1.0
212052_8;1.0;8.0;1.0;0.6582667688411411;1.0;1.0;1.0
212346_8;0.0;8.0;1.0;0.6283120930833447;1.0;1.0;1.0
213672_8;1.0;8.0;1.0;0.5753302440620214;1.0;1.0;1.0
205583_9;0.0;9.0;0.0;0.5982209386050732;1.0;1.0;1.0
207488_9;0.0;9.0;1.0;0.5392895919796965;1.0;1.0;1.0
208310_9;0.0;9.0;0.0;0.6089261541681003;1.0;1.0;1.0
210119_9;1.0;9.0;0.0;0.518654621939316;1.0;1.0;1.0
210755_9;0.0;9.0;1.0;0.5904010747876258;1.0;1.0;1.0
211588_9;1.0;9.0;0.0;0.5549953595841166;1.0;1.0;1.0
212725_9;1.0;9.0;1.0;0.5839970271878291;1.0;1.0;1.0
214250_9;1.0;9.0;1.0;0.5581066819775514;1.0;1.0;1.0
204924_10;1.0;10.0;1.0;0.5048245122823612;1.0;1.0;1.0
205340_10;0.0;10.0;0.0;0.5418944654158869;1.0;1.0;1.0
205379_10;0.0;10.0;1.0;0.5295233790004158;1.0;1.0;1.0
206309_10;1.0;10.0;0.0;0.5150035128688213;1.0;1.0;1.0
206369_10;0.0;10.0;0.0;0.5065226500082877;1.0;1.0;1.0
206883_10;1.0;10.0;0.0;0.6400571116106328;1.0;1.0;1.0
209664_10;0.0;10.0;0.0;0.5616705639804797;1.0;1.0;1.0
212917_10;1.0;10.0;0.0;0.5279800488031896;1.0;1.0;1.0
206240_11;0.0;11.0;0.0;0.5735568754158222;1.0;1.0;1.0
206357_11;0.0;11.0;1.0;0.611659035742883;1.0;1.0;1.0
206763_11;0.0;11.0;1.0;0.5456354186132888;1.0;1.0;1.0
208067_11;1.0;11.0;1.0;0.6083529414095654;1.0;1.0;1.0
209078_11;0.0;11.0;0.0;0.5198425162806637;1.0;1.0;1.0
209808_11;1.0;11.0;0.0;0.5949491521345649;1.0;1.0;1.0
212875_11;1.0;11.0;0.0;0.5084121911730252;1.0;1.0;1.0
213789_11;1.0;11.0;1.0;0.5078439489584605;1.0;1.0;1.0
204703_12;1.0;12.0;0.0;0.5426204625084496;1.0;1.0;1.0
204847_12;0.0;12.0;1.0;0.6379891709563635;1.0;1.0;1.0
204897_12;0.0;12.0;1.0;0.5686895857411627;1.0;1.0;1.0
207780_12;1.0;12.0;1.0;0.5843484840288581;1.0;1.0;1.0
207783_12;1.0;12.0;1.0;0.6322238619139697;1.0;1.0;1.0
210890_12;0.0;12.0;1.0;0.6290796991811815;1.0;1.0;1.0
210987_12;1.0;12.0;1.0;0.5152997483438596;1.0;1.0;1.0
212773_12;0.0;12.0;1.0;0.5418791197129695;1.0;1.0;1.0
206315_13;0.0;13.0;1.0;0.5817165688698235;1.0;1.0;1.0
206754_13;0.0;13.0;1.0;0.5029050532502894;1.0;1.0;1.0
206865_13;1.0;13.0;1.0;0.521226992924024;1.0;1.0;1.0
206952_13;0.0;13.0;0.0;0.5480018253544603;1.0;1.0;1.0
207852_13;1.0;13.0;1.0;0.5858715735059253;1.0;1.0;1.0
211507_13;1.0;13.0;1.0;0.5118645159812854;1.0;1.0;1.0
213954_13;0.0;13.0;0.0;0.5709804463345689;1.0;1.0;1.0
214277_13;1.0;13.0;1.0;0.5504342166162324;1.0;1.0;1.0
205086_14;0.0;14.0;1.0;0.5196334673643291;1.0;1.0;1.0
205921_14;0.0;14.0;0.0;0.5660464786958526;1.0;1.0;1.0
206255_14;0.0;14.0;0.0;0.5238891501064724;1.0;1.0;1.0
206408_14;1.0;14.0;1.0;0.5148363800028759;1.0;1.0;1.0
208556_14;1.0;14.0;0.0;0.5418996083578966;1.0;1.0;1.0
208730_14;1.0;14.0;0.0;0.5689556658367048;1.0;1.0;1.0
210668_14;0.0;14.0;0.0;0.5404060337347674;1.0;1.0;1.0
211444_14;1.0;14.0;0.0;0.5523301996272221;1.0;1.0;1.0
