,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability,Anchor Subset Stability
30,210689_2,1.0,2.0,0.0,0.5183785776218595,1.0,1.0,1.0,,1.0,1.0,
31,211038_2,1.0,2.0,0.0,0.5579839584629345,1.0,1.0,1.0,,1.0,1.0,
32,211044_2,1.0,2.0,0.0,0.5532503930569201,1.0,1.0,1.0,,1.0,1.0,
33,211086_2,0.0,2.0,0.0,0.5486810866221503,1.0,1.0,1.0,,1.0,1.0,
34,211110_2,1.0,2.0,0.0,0.5600175759000692,1.0,1.0,1.0,,1.0,1.0,
35,211113_2,1.0,2.0,0.0,0.550744234162004,1.0,1.0,1.0,,1.0,1.0,
36,211721_2,0.0,2.0,0.0,0.5436963154701491,1.0,1.0,1.0,,1.0,1.0,
37,211724_2,0.0,2.0,0.0,0.5490426403640971,1.0,1.0,1.0,,1.0,1.0,
38,211850_2,1.0,2.0,0.0,0.5293014418634425,1.0,1.0,1.0,,1.0,1.0,
39,211901_2,1.0,2.0,0.0,0.5242193683340475,1.0,1.0,1.0,,1.0,1.0,
40,212052_2,1.0,2.0,0.0,0.5365296988033167,1.0,1.0,1.0,,1.0,1.0,
41,212184_2,0.0,2.0,0.0,0.530383746292453,1.0,1.0,1.0,,1.0,1.0,
42,212425_2,1.0,2.0,0.0,0.5249962455235422,1.0,1.0,1.0,,1.0,1.0,
43,212479_2,0.0,2.0,0.0,0.5259059045485899,1.0,1.0,1.0,,1.0,1.0,
44,212563_2,0.0,2.0,0.0,0.5149888471262212,1.0,1.0,1.0,,1.0,1.0,
45,212776_2,0.0,2.0,0.0,0.5111864974421618,1.0,1.0,1.0,,1.0,1.0,
46,213010_2,1.0,2.0,0.0,0.5129730484148545,1.0,1.0,1.0,,1.0,1.0,
47,213159_2,0.0,2.0,0.0,0.555948559243723,1.0,1.0,1.0,,1.0,1.0,
48,213342_2,1.0,2.0,0.0,0.5511868187626561,1.0,1.0,1.0,,1.0,1.0,
49,213609_2,1.0,2.0,0.0,0.5647562528748674,1.0,1.0,1.0,,1.0,1.0,
0,204553_3,0.0,3.0,0.0,0.5163341729458193,1.0,1.0,1.0,0.9632496676831652,0.9165293107983672,0.9165293107983672,0.5231884057971014
1,204670_3,1.0,3.0,1.0,0.5226335652547452,1.0,1.0,1.0,1.0,0.9281095718372722,0.9281095718372722,0.43236714975845403
2,204862_3,1.0,3.0,0.0,0.5710495182977309,1.0,1.0,1.0,1.0,0.7704292443562124,0.7704292443562124,0.45507246376811583
3,205259_3,0.0,3.0,0.0,0.514513578364206,1.0,1.0,1.0,1.0,0.7411924593555244,0.7411924593555244,0.45507246376811583
4,205268_3,1.0,3.0,0.0,0.5362459710754601,1.0,1.0,1.0,1.0,0.9220895746551451,0.9220895746551451,0.43236714975845403
5,205298_3,0.0,3.0,0.0,0.546904270065662,1.0,1.0,1.0,1.0,0.8876068422178623,0.8876068422178623,0.5231884057971014
6,205313_3,1.0,3.0,0.0,0.5514133415256095,1.0,1.0,1.0,0.9632496676831652,0.9395191244673989,0.9395191244673989,0.45507246376811583
7,205343_3,0.0,3.0,0.0,0.5098891795981227,1.0,1.0,1.0,1.0,0.9304944886936013,0.9304944886936013,0.45507246376811583
8,205745_3,1.0,3.0,0.0,0.5607572183220295,1.0,1.0,1.0,1.0,0.9182443040537362,0.9182443040537362,0.5231884057971014
9,205984_3,0.0,3.0,0.0,0.5075674691086367,1.0,1.0,1.0,1.0,0.911078740779674,0.911078740779674,1.0
10,206105_3,0.0,3.0,0.0,0.5262244998301487,1.0,1.0,1.0,0.9451511261524098,0.86678039152263,0.86678039152263,0.45507246376811583
11,206201_3,0.0,3.0,0.0,0.5942374623677535,1.0,1.0,1.0,1.0,0.9472860358065823,0.9472860358065823,0.6367149758454105
12,206222_3,0.0,3.0,0.0,0.5318368089371055,1.0,1.0,1.0,0.8955555555555555,0.7557489254299599,0.7557489254299599,0.45507246376811583
13,206336_3,0.0,3.0,0.0,0.5662544538978875,1.0,1.0,1.0,1.0,0.8861596360590371,0.8861596360590371,0.5231884057971014
14,206366_3,0.0,3.0,0.0,0.5165667225545381,1.0,1.0,1.0,0.9069122598534364,0.8559595239998857,0.8559595239998857,0.43236714975845403
15,206706_3,0.0,3.0,0.0,0.6073885788361604,1.0,1.0,1.0,0.9632496676831652,0.866171252266767,0.866171252266767,0.43236714975845403
16,207143_3,0.0,3.0,0.0,0.5510092852958939,1.0,1.0,1.0,1.0,0.89036270508875,0.89036270508875,0.43236714975845403
17,207248_3,1.0,3.0,0.0,0.5118618643599372,1.0,1.0,1.0,1.0,0.9122423486323237,0.9122423486323237,0.6367149758454105
18,207275_3,1.0,3.0,0.0,0.54224081397223,1.0,1.0,1.0,1.0,0.4216090501370843,0.4216090501370843,0.6367149758454105
19,207377_3,1.0,3.0,0.0,0.6024457000293789,1.0,1.0,1.0,0.8955555555555555,0.9351134905776131,0.9351134905776131,0.7956521739130434
20,207470_3,0.0,3.0,0.0,0.5098488524914324,1.0,1.0,1.0,1.0,0.9362557166288386,0.9362557166288386,0.45507246376811583
21,207912_3,1.0,3.0,0.0,0.5231220566819859,1.0,1.0,1.0,1.0,0.9257749646576391,0.9257749646576391,0.7956521739130434
22,207945_3,0.0,3.0,0.0,0.5861525790650997,1.0,1.0,1.0,1.0,0.855377954017742,0.855377954017742,0.45507246376811583
23,208397_3,0.0,3.0,0.0,0.585562322025201,1.0,1.0,1.0,1.0,0.8718027319169659,0.8718027319169659,1.0
24,208421_3,1.0,3.0,0.0,0.5068417918383454,1.0,1.0,1.0,0.9451511261524098,0.7691190098693004,0.7691190098693004,0.45507246376811583
25,208598_3,0.0,3.0,1.0,0.5123386696402733,1.0,1.0,1.0,1.0,0.9486549801727421,0.9486549801727421,0.6367149758454105
26,208655_3,1.0,3.0,0.0,0.5105387301679369,1.0,1.0,1.0,1.0,0.9285907586324749,0.9285907586324749,1.0
27,208805_3,0.0,3.0,0.0,0.6115513232966682,1.0,1.0,1.0,1.0,0.8969895839393167,0.8969895839393167,0.43236714975845403
28,208832_3,1.0,3.0,0.0,0.5310048633434016,1.0,1.0,1.0,1.0,0.9240264802728577,0.9240264802728577,0.43236714975845403
29,208844_3,0.0,3.0,0.0,0.5265864158423386,1.0,1.0,1.0,1.0,0.9040024774812729,0.9040024774812729,0.43236714975845403
30,209257_3,1.0,3.0,0.0,0.5471040448658253,1.0,1.0,1.0,0.8955555555555555,0.905815162767883,0.905815162767883,0.45507246376811583
31,209284_3,1.0,3.0,0.0,0.5580131260180294,1.0,1.0,1.0,0.07941595441595428,0.9184725203493301,0.9184725203493301,0.43236714975845403
32,210086_3,0.0,3.0,0.0,0.5867580977444335,1.0,1.0,1.0,1.0,0.6571660028625038,0.6571660028625038,0.45507246376811583
33,210119_3,1.0,3.0,0.0,0.5939187715565335,1.0,1.0,1.0,0.9501537808887475,-17.313576314263717,-17.313576314263717,0.43236714975845403
34,210272_3,1.0,3.0,0.0,0.5626755230502072,1.0,1.0,1.0,1.0,0.9147950078266246,0.9147950078266246,0.5231884057971014
35,210416_3,0.0,3.0,1.0,0.5067839133271496,1.0,1.0,1.0,1.0,0.9411076680906829,0.9411076680906829,0.5231884057971014
36,210563_3,0.0,3.0,0.0,0.5239726656925816,1.0,1.0,1.0,1.0,0.6861282076005868,0.6861282076005868,0.45507246376811583
37,211002_3,1.0,3.0,0.0,0.5233310266292344,1.0,1.0,1.0,1.0,0.9542266684509441,0.9542266684509441,0.5231884057971014
38,211287_3,1.0,3.0,0.0,0.5110999499984629,1.0,1.0,1.0,1.0,0.9046006518411943,0.9046006518411943,0.45507246376811583
39,211381_3,1.0,3.0,0.0,0.549681713704963,1.0,1.0,1.0,1.0,0.7661356340954255,0.7661356340954255,0.45507246376811583
40,211928_3,0.0,3.0,0.0,0.5295028145619242,1.0,1.0,1.0,1.0,0.9315446043593898,0.9315446043593898,0.43236714975845403
41,212274_3,1.0,3.0,1.0,0.5019157672787309,1.0,1.0,1.0,1.0,-0.854623822129511,-0.854623822129511,0.5231884057971014
42,212674_3,1.0,3.0,0.0,0.5391320831476798,1.0,1.0,1.0,1.0,0.842879936852637,0.842879936852637,1.0
43,212692_3,1.0,3.0,1.0,0.5120448602770937,1.0,1.0,1.0,1.0,0.9589661496105205,0.9589661496105205,0.45507246376811583
44,213159_3,0.0,3.0,0.0,0.6222394544440624,1.0,1.0,1.0,1.0,0.9283286937508244,0.9283286937508244,0.45507246376811583
45,213234_3,1.0,3.0,0.0,0.6066648116336537,1.0,1.0,1.0,0.9451511261524098,0.9256114067561987,0.9256114067561987,0.45507246376811583
46,213273_3,0.0,3.0,0.0,0.574908901230206,1.0,1.0,1.0,1.0,0.9178766250780841,0.9178766250780841,0.6367149758454105
47,213432_3,1.0,3.0,0.0,0.5180559393492927,1.0,1.0,1.0,0.9501537808887475,0.8969832960778356,0.8969832960778356,0.6367149758454105
48,213468_3,1.0,3.0,0.0,0.5253113400273294,1.0,1.0,1.0,1.0,0.9091773600373964,0.9091773600373964,1.0
49,213705_3,0.0,3.0,0.0,0.5468727535802477,1.0,1.0,1.0,1.0,0.8955719996149067,0.8955719996149067,0.43236714975845403
0,204553_4,0.0,4.0,1.0,0.6545017111842505,1.0,1.0,1.0,0.8436990475762108,0.9790998162563267,0.9790998162563267,0.2419988770353736
1,204721_4,0.0,4.0,1.0,0.6607028418100012,1.0,1.0,1.0,0.8504531047721083,0.9782663795070112,0.9782663795070112,0.27012186955939466
2,205179_4,0.0,4.0,0.0,0.5706298617685752,1.0,1.0,1.0,0.8460260315702022,0.9784262976671998,0.9784262976671998,0.797752808988764
3,205256_4,0.0,4.0,1.0,0.6261615733887851,1.0,1.0,1.0,0.8504574243490499,0.9688997570788949,0.9688997570788949,0.797752808988764
4,205298_4,0.0,4.0,1.0,0.6265547716547599,1.0,1.0,1.0,0.8436366932559826,0.9816962807744529,0.9816962807744529,1.0
5,205379_4,0.0,4.0,1.0,0.6273499795341168,1.0,1.0,1.0,0.8344351956519257,0.9481066183314312,0.9481066183314312,0.797752808988764
6,205499_4,0.0,4.0,1.0,0.5074486723320591,1.0,1.0,1.0,0.9019354838709678,0.9222905594979003,0.9222905594979003,1.0
7,205583_4,0.0,4.0,1.0,0.5677622780165029,1.0,1.0,1.0,0.8748269177513155,0.9767527897015633,0.9767527897015633,1.0
8,205782_4,1.0,4.0,1.0,0.6292236018760589,1.0,1.0,1.0,0.8572717203895911,0.9690460707268652,0.9690460707268652,1.0
9,206132_4,0.0,4.0,0.0,0.5452436100664237,1.0,1.0,1.0,0.8548878427028523,0.9511392634198995,0.9511392634198995,0.6739573427523433
10,206258_4,1.0,4.0,1.0,0.5300910735374234,1.0,1.0,1.0,0.8750055801080309,0.9761884041042649,0.9761884041042649,0.5280898876404494
11,206270_4,1.0,4.0,1.0,0.645780099601001,1.0,1.0,1.0,0.8392928887103255,0.9690221983800462,0.9690221983800462,0.15949619653323377
12,206300_4,1.0,4.0,1.0,0.6443023934936173,1.0,1.0,1.0,0.8716302952503209,0.9695215066598551,0.9695215066598551,0.29787323344066086
13,206408_4,1.0,4.0,1.0,0.650256861298194,1.0,1.0,1.0,0.8482714957810744,0.9551277594567673,0.9551277594567673,0.24643494418309686
14,206411_4,0.0,4.0,1.0,0.6480047954664796,1.0,1.0,1.0,0.8129442573887018,0.9780404963482452,0.9780404963482452,0.3218588640275386
15,206444_4,1.0,4.0,1.0,0.645954131362145,1.0,1.0,1.0,0.857054890921886,0.9789821286320303,0.9789821286320303,0.29298642533936636
16,206510_4,1.0,4.0,1.0,0.6317238958898784,1.0,1.0,1.0,0.8591182972820668,0.9578305647689908,0.9578305647689908,1.0
17,207047_4,1.0,4.0,1.0,0.6254253712483834,1.0,1.0,1.0,0.8370608454979688,0.9744906643342504,0.9744906643342504,0.6404494382022472
18,207053_4,1.0,4.0,1.0,0.6270090315104468,1.0,1.0,1.0,0.841450113008962,0.9729043471242057,0.9729043471242057,1.0
19,207128_4,1.0,4.0,1.0,0.5241112689089953,1.0,1.0,1.0,0.8481012658227848,0.9751653197736132,0.9751653197736132,1.0
20,207506_4,1.0,4.0,1.0,0.6377975380968113,1.0,1.0,1.0,0.8632478632478633,0.980304742269253,0.980304742269253,1.0
21,207632_4,0.0,4.0,1.0,0.5551934457385673,1.0,1.0,1.0,0.857307249712313,0.980860143659396,0.980860143659396,0.5686877199940508
22,207831_4,0.0,4.0,1.0,0.5281169643621533,1.0,1.0,1.0,0.8956304672957531,0.9633876392406149,0.9633876392406149,0.34612117500642037
23,208025_4,0.0,4.0,1.0,0.5970869676133405,1.0,1.0,1.0,0.8591182972820669,0.965564117082093,0.965564117082093,0.6609695571633288
24,208052_4,1.0,4.0,1.0,0.6443104102051895,1.0,1.0,1.0,0.8415249319226821,0.9789809580410405,0.9789809580410405,0.43340835182442505
25,208289_4,0.0,4.0,1.0,0.6444459762794188,1.0,1.0,1.0,0.8207332808093264,0.9523076062517576,0.9523076062517576,0.31375669352452107
26,208598_4,0.0,4.0,1.0,0.6561078283857996,1.0,1.0,1.0,0.8433408155630377,0.9774856034365895,0.9774856034365895,0.08628821138625453
27,208679_4,1.0,4.0,1.0,0.5682254692189616,1.0,1.0,1.0,0.8412861530732253,0.9733689916322456,0.9733689916322456,1.0
28,208898_4,1.0,4.0,1.0,0.5095823899562133,1.0,1.0,1.0,0.8482210615597519,0.9559569491531936,0.9559569491531936,1.0
29,209706_4,0.0,4.0,1.0,0.6262266033963423,1.0,1.0,1.0,0.8617657722987673,0.9756833170639067,0.9756833170639067,1.0
30,209712_4,1.0,4.0,1.0,0.6312403200363623,1.0,1.0,1.0,0.8390025005994588,0.9257939490367385,0.9257939490367385,1.0
31,210179_4,0.0,4.0,1.0,0.6376588146508043,1.0,1.0,1.0,0.8459028281363307,0.9644901622360436,0.9644901622360436,0.25289089994972347
32,210638_4,0.0,4.0,1.0,0.6567795399009366,1.0,1.0,1.0,0.8774330660849423,0.9778275365302513,0.9778275365302513,0.22056936457392706
33,210671_4,1.0,4.0,1.0,0.6563509588445001,1.0,1.0,1.0,0.8665132336018412,0.9781094920479667,0.9781094920479667,0.18130097596324335
34,211095_4,1.0,4.0,1.0,0.6221957810995649,1.0,1.0,1.0,0.8429648241206029,0.978939917711606,0.978939917711606,0.797752808988764
35,211357_4,0.0,4.0,1.0,0.6290128431783557,1.0,1.0,1.0,0.8267551354727699,0.9718014577725113,0.9718014577725113,1.0
36,211549_4,1.0,4.0,1.0,0.6245903699998863,1.0,1.0,1.0,0.8459890183473951,0.3298318142737444,0.3298318142737444,1.0
37,211555_4,1.0,4.0,1.0,0.6272876326148767,1.0,1.0,1.0,0.8660774072586046,0.9693258426581903,0.9693258426581903,1.0
38,211817_4,0.0,4.0,1.0,0.6380767321755938,1.0,1.0,1.0,0.8681805594018277,0.9799086594729961,0.9799086594729961,1.0
39,211847_4,1.0,4.0,1.0,0.6373492387201445,1.0,1.0,1.0,0.8503554059109615,0.9689528810260742,0.9689528810260742,1.0
40,212043_4,1.0,4.0,1.0,0.6325377318612081,1.0,1.0,1.0,0.8436990475762107,0.9568349431023878,0.9568349431023878,0.4051117543984927
41,212187_4,0.0,4.0,1.0,0.6455161312782363,1.0,1.0,1.0,0.8590473321210687,0.8769598923926583,0.8769598923926583,0.3585858585858587
42,212425_4,1.0,4.0,1.0,0.6518237368069322,1.0,1.0,1.0,0.8238993710691824,0.9542463276053056,0.9542463276053056,0.30172413793103436
43,212512_4,0.0,4.0,1.0,0.6568552763068984,1.0,1.0,1.0,0.8805668234002948,0.9811423276129303,0.9811423276129303,0.14554183164282086
44,212560_4,1.0,4.0,1.0,0.652629720579745,1.0,1.0,1.0,0.8680506685432794,0.9806488373799487,0.9806488373799487,0.28435252736554806
45,212593_4,1.0,4.0,1.0,0.5409327816014973,1.0,1.0,1.0,0.8681805594018277,0.9665214620508642,0.9665214620508642,0.4382022471910112
46,212698_4,0.0,4.0,1.0,0.6577477086338485,1.0,1.0,1.0,0.8458534580207584,0.9625718668619007,0.9625718668619007,0.0988617609000535
47,212875_4,1.0,4.0,0.0,0.5235095647428403,1.0,1.0,1.0,0.8392011784417133,0.9708840996837076,0.9708840996837076,1.0
48,212947_4,0.0,4.0,1.0,0.5873406229003031,1.0,1.0,1.0,0.850445851277957,0.9715660077516587,0.9715660077516587,1.0
49,213705_4,0.0,4.0,1.0,0.6295145682657961,1.0,1.0,1.0,0.8526723899196897,0.9451724328024969,0.9451724328024969,0.797752808988764
0,204565_5,0.0,5.0,1.0,0.6391305996985102,1.0,1.0,1.0,,1.0,1.0,
1,204700_5,0.0,5.0,1.0,0.5043279854151427,1.0,1.0,1.0,,1.0,1.0,
2,204793_5,0.0,5.0,1.0,0.597337372114576,1.0,1.0,1.0,,1.0,1.0,
3,204808_5,0.0,5.0,1.0,0.5201894802542693,1.0,1.0,1.0,,1.0,1.0,
4,204862_5,1.0,5.0,0.0,0.5068232093976646,1.0,1.0,1.0,,1.0,1.0,
5,204987_5,1.0,5.0,1.0,0.5827559598716457,1.0,1.0,1.0,,1.0,1.0,
