Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability
206453_4;1;4;1;0.7891045583084918;1.0;1.0;1.0;0.7407834101382489;0.9960333901770453;0.9960333901770453
206483_4;1;4;1;0.7861234956549675;1.0;1.0;1.0;0.7407834101382489;0.9955985165900463;0.9955985165900463
206519_4;1;4;1;0.7844961590094311;1.0;1.0;1.0;0.7554680070642577;0.9848620512860992;0.9848620512860992
207143_4;0;4;1;0.7687965988664899;1.0;1.0;1.0;0.8379896313364055;0.99607992852293;0.99607992852293
209090_4;0;4;1;0.7621252919518361;1.0;1.0;1.0;0.7931034482758621;0.995578643845548;0.995578643845548
205065_5;1;5;1;0.5126035895754161;1.0;1.0;1.0;1.0;0.9981758857496638;0.9981758857496638
205468_5;1;5;1;0.6119502522392217;1.0;1.0;1.0;1.0;0.9985179040221867;0.9985179040221867
205565_5;1;5;1;0.6424404486480689;1.0;1.0;1.0;0.8313878080415045;0.9969102323690412;0.9969102323690412
206621_5;0;5;1;0.6201244565610332;1.0;1.0;1.0;1.0;0.9973282127421098;0.9973282127421098
206880_5;0;5;1;0.5928834706833177;1.0;1.0;1.0;1.0;0.9984282339761242;0.9984282339761242
207359_5;0;5;1;0.6286664282409387;1.0;1.0;1.0;1.0;0.9983320199677581;0.9983320199677581
209742_5;1;5;1;0.6342885066004408;1.0;1.0;1.0;1.0;0.9982847145919094;0.9982847145919094
212563_5;0;5;1;0.6401719775598418;1.0;1.0;1.0;0.8313878080415045;0.9968668917383945;0.9968668917383945
205179_6;0;6;0;0.5492667493189864;1.0;1.0;1.0;0.842861378399504;0.9992471057024869;0.9992471057024869
207560_6;0;6;1;0.5966549338932815;1.0;1.0;1.0;0.921430689199752;0.9993745102449245;0.9993745102449245
208532_6;1;6;1;0.5099765319541837;1.0;1.0;1.0;0.9098025867937373;0.9989724370765308;0.9989724370765308
208832_6;1;6;0;0.5169529778419422;1.0;1.0;1.0;0.8411318605557387;0.9994580926692097;0.9994580926692097
209604_6;1;6;0;0.532655902908947;1.0;1.0;1.0;0.8714320368723215;0.9988987144396575;0.9988987144396575
210224_6;0;6;1;0.5253732308996346;1.0;1.0;1.0;0.9293207681365576;0.9988828772098455;0.9988828772098455
210815_6;1;6;0;0.5056624363251632;1.0;1.0;1.0;0.9330808080808081;0.9991418286642335;0.9991418286642335
212608_6;0;6;1;0.540097900300926;1.0;1.0;1.0;0.9145787545787546;0.9991507911646429;0.9991507911646429
205897_7;0;7;1;0.6396782953286761;1.0;1.0;1.0;1.0;0.9971516759529193;0.9971516759529193
206099_7;0;7;1;0.615970290945849;1.0;1.0;1.0;1.0;0.9985434104167572;0.9985434104167572
206865_7;1;7;1;0.6275818067990622;1.0;1.0;1.0;0.15446004646934042;0.9977866502980738;0.9977866502980738
209419_7;1;7;1;0.6764077422677609;1.0;1.0;1.0;0.8314606741573033;0.9984259111375983;0.9984259111375983
209511_7;0;7;1;0.6420900456156929;1.0;1.0;1.0;0.8314606741573033;0.9976402869605808;0.9976402869605808
211083_7;1;7;1;0.6037526384970509;1.0;1.0;1.0;0.8314606741573033;0.9982539596560932;0.9982539596560932
211360_7;0;7;1;0.5715017047028316;1.0;1.0;1.0;0.23295454545454553;0.9978445859868991;0.9978445859868991
214238_7;1;7;1;0.6246810272291097;1.0;1.0;1.0;1.0;0.9982206502297839;0.9982206502297839
204730_8;0;8;1;0.6245555223333156;1.0;1.0;1.0;0.8870056497175142;0.9985551652003266;0.9985551652003266
206621_8;0;8;1;0.6927507381654978;1.0;1.0;1.0;0.6045197740112993;0.9980068092827192;0.9980068092827192
207572_8;0;8;1;0.603001560079976;1.0;1.0;1.0;0.6610169491525424;0.9960183904341882;0.9960183904341882
209505_8;1;8;1;0.599233512669562;1.0;1.0;1.0;0.6610169491525424;0.9969350731883401;0.9969350731883401
210206_8;1;8;1;0.6143914327835825;1.0;1.0;1.0;0.8096804511278195;0.9973757565048664;0.9973757565048664
212052_8;1;8;1;0.6582667688411411;1.0;1.0;1.0;0.7962264150943397;0.9966347709900721;0.9966347709900721
212346_8;0;8;1;0.6283120930833447;1.0;1.0;1.0;1.0;0.9977633635040396;0.9977633635040396
213672_8;1;8;1;0.5753302440620214;1.0;1.0;1.0;0.8721590909090909;0.9985643681393428;0.9985643681393428
205583_9;0;9;0;0.5982209386050732;1.0;1.0;1.0;1.0;0.9999995747204528;0.9999995747204528
207488_9;0;9;1;0.5392895919796965;1.0;1.0;1.0;1.0;0.9999996822191931;0.9999996822191931
208310_9;0;9;0;0.6089261541681003;1.0;1.0;1.0;1.0;0.9999996457425862;0.9999996457425862
210119_9;1;9;0;0.518654621939316;1.0;1.0;1.0;1.0;0.9999997084203092;0.9999997084203092
210755_9;0;9;1;0.5904010747876258;1.0;1.0;1.0;1.0;0.9999995949020298;0.9999995949020298
211588_9;1;9;0;0.5549953595841166;1.0;1.0;1.0;1.0;0.9999996482665477;0.9999996482665477
212725_9;1;9;1;0.5839970271878291;1.0;1.0;1.0;1.0;0.9999997110371776;0.9999997110371776
214250_9;1;9;1;0.5581066819775514;1.0;1.0;1.0;1.0;0.9999995776398254;0.9999995776398254
204924_10;1;10;1;0.5048245122823612;1.0;1.0;1.0;1.0;0.9999908793176244;0.9999908793176244
205340_10;0;10;0;0.5418944654158869;1.0;1.0;1.0;1.0;0.9999895907862141;0.9999895907862141
205379_10;0;10;1;0.5295233790004158;1.0;1.0;1.0;1.0;0.9999926530171136;0.9999926530171136
206309_10;1;10;0;0.5150035128688213;1.0;1.0;1.0;0.7373486540496061;0.9999925030405401;0.9999925030405401
206369_10;0;10;0;0.5065226500082877;1.0;1.0;1.0;1.0;0.9999708000305856;0.9999708000305856
206883_10;1;10;0;0.6400571116106328;1.0;1.0;1.0;0.6542524646969534;0.9999807013373451;0.9999807013373451
209664_10;0;10;0;0.5616705639804797;1.0;1.0;1.0;1.0;0.9999907732296907;0.9999907732296907
212917_10;1;10;0;0.5279800488031896;1.0;1.0;1.0;1.0;0.9999569808417815;0.9999569808417815
206240_11;0;11;0;0.5735568754158222;1.0;1.0;1.0;0.8097577696526508;0.9999999979539541;0.9999999979539541
206357_11;0;11;1;0.611659035742883;1.0;1.0;1.0;0.8097577696526508;0.9999999979297324;0.9999999979297324
206763_11;0;11;1;0.5456354186132888;1.0;1.0;1.0;0.8097577696526508;0.999999999171751;0.999999999171751
208067_11;1;11;1;0.6083529414095654;1.0;1.0;1.0;0.8097577696526508;0.9999999977053724;0.9999999977053724
209078_11;0;11;0;0.5198425162806637;1.0;1.0;1.0;0.7829770594369134;0.999999997924162;0.999999997924162
209808_11;1;11;0;0.5949491521345649;1.0;1.0;1.0;0.831511839708561;0.9999999964787708;0.9999999964787708
212875_11;1;11;0;0.5084121911730252;1.0;1.0;1.0;0.6382950990615225;0.9999999986285848;0.9999999986285848
213789_11;1;11;1;0.5078439489584605;1.0;1.0;1.0;0.5963636363636364;0.9999999983322871;0.9999999983322871
204703_12;1;12;0;0.5426204625084496;1.0;1.0;1.0;-0.06223218018394627;0.9999999997803376;0.9999999997803376
204847_12;0;12;1;0.6379891709563635;1.0;1.0;1.0;0.7831692451945617;0.9999999998633065;0.9999999998633065
204897_12;0;12;1;0.5686895857411627;1.0;1.0;1.0;0.8568744473916887;0.9999999995683709;0.9999999995683709
207780_12;1;12;1;0.5843484840288581;1.0;1.0;1.0;1.0;0.9999999997486345;0.9999999997486345
207783_12;1;12;1;0.6322238619139697;1.0;1.0;1.0;0.7786139772364643;0.9999999996907176;0.9999999996907176
210890_12;0;12;1;0.6290796991811815;1.0;1.0;1.0;0.1492166661556863;0.9999999997556389;0.9999999997556389
210987_12;1;12;1;0.5152997483438596;1.0;1.0;1.0;0.7661122661122662;0.9999999997584516;0.9999999997584516
212773_12;0;12;1;0.5418791197129695;1.0;1.0;1.0;1.0;0.9999999996935953;0.9999999996935953
206315_13;0;13;1;0.5817165688698235;1.0;1.0;1.0;0.26050021998849293;0.9978601012608852;0.9978601012608852
206754_13;0;13;1;0.5029050532502894;1.0;1.0;1.0;0.13470873786407744;0.9986961227810229;0.9986961227810229
206865_13;1;13;1;0.521226992924024;1.0;1.0;1.0;0.11027439653393833;0.9988307516663035;0.9988307516663035
206952_13;0;13;0;0.5480018253544603;1.0;1.0;1.0;0.008522539766351978;0.9983354449539678;0.9983354449539678
207852_13;1;13;1;0.5858715735059253;1.0;1.0;1.0;0.06019160558118486;0.9985815999665115;0.9985815999665115
211507_13;1;13;1;0.5118645159812854;1.0;1.0;1.0;0.27427184466019394;0.9986518043340574;0.9986518043340574
213954_13;0;13;0;0.5709804463345689;1.0;1.0;1.0;0.6405077742742198;0.9984122120895886;0.9984122120895886
214277_13;1;13;1;0.5504342166162324;1.0;1.0;1.0;0.07952010936038523;0.9986123996819641;0.9986123996819641
205086_14;0;14;1;0.5196334673643291;1.0;1.0;1.0;0.5762284330541805;0.9997897989595562;0.9997897989595562
205921_14;0;14;0;0.5660464786958526;1.0;1.0;1.0;0.6670366259711444;0.9998545098226544;0.9998545098226544
206255_14;0;14;0;0.5238891501064724;1.0;1.0;1.0;0.5558845299777946;0.999733747581576;0.999733747581576
206408_14;1;14;1;0.5148363800028759;1.0;1.0;1.0;0.5555555555555559;0.9998604760436781;0.9998604760436781
208556_14;1;14;0;0.5418996083578966;1.0;1.0;1.0;0.5252806872127194;0.9999121040487549;0.9999121040487549
208730_14;1;14;0;0.5689556658367048;1.0;1.0;1.0;0.6379310344827586;0.9996052196507059;0.9996052196507059
210668_14;0;14;0;0.5404060337347674;1.0;1.0;1.0;0.882060018346219;0.9988127028255164;0.9988127028255164
211444_14;1;14;0;0.5523301996272221;1.0;1.0;1.0;0.6923076923076925;0.9997708422477387;0.9997708422477387
