,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
27,208148.0,0.0,1.0,0.0,0.5376042572963766,0.8897435897435897,0.9997214402957105,0.9997214402957105
28,208418.0,0.0,1.0,0.0,0.5226327568612655,1.0,0.999506318534196,0.999506318534196
29,208451.0,1.0,1.0,0.0,0.5137757977903512,1.0,0.9996253494036945,0.9996253494036945
30,208532.0,1.0,1.0,0.0,0.5215068097647344,1.0,0.9999341596798845,0.9999341596798845
31,208565.0,1.0,1.0,0.0,0.5176588318010309,0.9472263132056946,0.9996668560816638,0.9996668560816638
32,208832.0,1.0,1.0,0.0,0.5630251512074642,0.19022509748316185,0.9998187663227984,0.9998187663227984
33,208949.0,0.0,1.0,0.0,0.5447606975577952,0.11459477267735518,0.9997407245464267,0.9997407245464267
34,209006.0,0.0,1.0,0.0,0.5471671314142009,0.7943567670970828,0.9998687043224034,0.9998687043224034
35,209398.0,0.0,1.0,0.0,0.5476277402871103,0.5700000000000001,0.9998360096105572,0.9998360096105572
36,209505.0,1.0,1.0,0.0,0.5246263190535589,1.0,0.999896255313317,0.999896255313317
37,209661.0,0.0,1.0,0.0,0.5531636803940351,1.0,0.9997445612236956,0.9997445612236956
38,209760.0,0.0,1.0,0.0,0.5408968842363279,0.6754227053140096,0.9997110376358777,0.9997110376358777
39,210401.0,1.0,1.0,0.0,0.5183679039907039,0.6286118090452262,0.9997841608016715,0.9997841608016715
40,210668.0,0.0,1.0,0.0,0.5126657576046727,1.0,0.9997443283978109,0.9997443283978109
41,210800.0,0.0,1.0,0.0,0.5149746256054091,0.8480923221855865,0.9996829496916718,0.9996829496916718
42,211008.0,1.0,1.0,0.0,0.5642541539543855,1.0,0.9999490622852046,0.9999490622852046
43,211224.0,1.0,1.0,0.0,0.5380329454054011,0.7196870925684485,0.9995300465056522,0.9995300465056522
44,211254.0,1.0,1.0,0.0,0.5465089980978723,0.7664010761589404,0.9998630164709951,0.9998630164709951
45,211393.0,1.0,1.0,0.0,0.5469096283514319,1.0,0.9997939433583123,0.9997939433583123
46,211549.0,1.0,1.0,0.0,0.5391781864756415,0.3283794017417645,0.9975969486046031,0.9975969486046031
47,211606.0,1.0,1.0,0.0,0.5329702952547974,1.0,0.9996074164433912,0.9996074164433912
48,211871.0,1.0,1.0,0.0,0.5343340989787473,0.685672514619883,0.99971194304312,0.99971194304312
49,213720.0,1.0,1.0,0.0,0.5496907502238871,0.5092642320085929,0.9996969749204077,0.9996969749204077
0,204894_2,0.0,2.0,0.0,0.5590852273151228,,1.0,1.0
1,205202_2,1.0,2.0,0.0,0.554370602667758,,1.0,1.0
2,205238_2,0.0,2.0,0.0,0.5453942704520465,,1.0,1.0
3,205259_2,0.0,2.0,0.0,0.5469662237016217,,1.0,1.0
4,205385_2,1.0,2.0,0.0,0.5286814813491236,,1.0,1.0
5,205532_2,1.0,2.0,0.0,0.5459286681444706,,1.0,1.0
6,205745_2,1.0,2.0,0.0,0.5284704772769173,,1.0,1.0
7,205897_2,0.0,2.0,0.0,0.5354671376371676,,1.0,1.0
8,206300_2,1.0,2.0,0.0,0.5251523556523161,,1.0,1.0
9,206384_2,0.0,2.0,0.0,0.5486259112311034,,1.0,1.0
10,206483_2,1.0,2.0,0.0,0.5159180535743021,,1.0,1.0
11,206862_2,0.0,2.0,0.0,0.5467976246845985,,1.0,1.0
12,206937_2,1.0,2.0,0.0,0.543913242709543,,1.0,1.0
13,207116_2,0.0,2.0,0.0,0.552246864481486,,1.0,1.0
14,207119_2,0.0,2.0,0.0,0.5483705956536598,,1.0,1.0
15,207611_2,1.0,2.0,0.0,0.5277305228868141,,1.0,1.0
16,207717_2,0.0,2.0,0.0,0.5411094237347032,,1.0,1.0
17,207726_2,0.0,2.0,0.0,0.5395450283945343,,1.0,1.0
18,207741_2,0.0,2.0,0.0,0.5427918824135811,,1.0,1.0
19,207864_2,0.0,2.0,0.0,0.5314824863835168,,1.0,1.0
20,208286_2,0.0,2.0,0.0,0.5202402139850884,,1.0,1.0
21,208358_2,0.0,2.0,0.0,0.5249271804770175,,1.0,1.0
22,208397_2,0.0,2.0,0.0,0.5211267709547256,,1.0,1.0
23,209257_2,1.0,2.0,0.0,0.555140613481423,,1.0,1.0
24,209398_2,0.0,2.0,0.0,0.5425490999273122,,1.0,1.0
25,209571_2,1.0,2.0,0.0,0.5570646663804854,,1.0,1.0
26,210287_2,1.0,2.0,0.0,0.5217087111070816,,1.0,1.0
27,210329_2,1.0,2.0,0.0,0.5307159792296031,,1.0,1.0
28,210365_2,1.0,2.0,0.0,0.5246383716228649,,1.0,1.0
29,210599_2,0.0,2.0,0.0,0.5214525796820125,,1.0,1.0
30,210689_2,1.0,2.0,0.0,0.5183785776218595,,1.0,1.0
31,211038_2,1.0,2.0,0.0,0.5579839584629345,,1.0,1.0
32,211044_2,1.0,2.0,0.0,0.5532503930569201,,1.0,1.0
33,211086_2,0.0,2.0,0.0,0.5486810866221503,,1.0,1.0
34,211110_2,1.0,2.0,0.0,0.5600175759000692,,1.0,1.0
35,211113_2,1.0,2.0,0.0,0.550744234162004,,1.0,1.0
36,211721_2,0.0,2.0,0.0,0.5436963154701491,,1.0,1.0
37,211724_2,0.0,2.0,0.0,0.5490426403640971,,1.0,1.0
38,211850_2,1.0,2.0,0.0,0.5293014418634425,,1.0,1.0
39,211901_2,1.0,2.0,0.0,0.5242193683340475,,1.0,1.0
40,212052_2,1.0,2.0,0.0,0.5365296988033167,,1.0,1.0
41,212184_2,0.0,2.0,0.0,0.530383746292453,,1.0,1.0
42,212425_2,1.0,2.0,0.0,0.5249962455235422,,1.0,1.0
43,212479_2,0.0,2.0,0.0,0.5259059045485899,,1.0,1.0
44,212563_2,0.0,2.0,0.0,0.5149888471262212,,1.0,1.0
45,212776_2,0.0,2.0,0.0,0.5111864974421618,,1.0,1.0
46,213010_2,1.0,2.0,0.0,0.5129730484148545,,1.0,1.0
47,213159_2,0.0,2.0,0.0,0.555948559243723,,1.0,1.0
48,213342_2,1.0,2.0,0.0,0.5511868187626561,,1.0,1.0
49,213609_2,1.0,2.0,0.0,0.5647562528748674,,1.0,1.0
0,204553_3,0.0,3.0,0.0,0.5163341729458193,0.8575757575757575,0.916540572908652,0.916540572908652
1,204670_3,1.0,3.0,1.0,0.5226335652547452,0.884464110127827,0.9193752716984808,0.9193752716984808
2,204862_3,1.0,3.0,0.0,0.5710495182977309,0.9240465416936006,0.9763497233003634,0.9763497233003634
3,205259_3,0.0,3.0,0.0,0.514513578364206,0.884464110127827,0.8659985324385324,0.8659985324385324
4,205268_3,1.0,3.0,0.0,0.5362459710754601,0.884464110127827,0.9085484960005227,0.9085484960005227
5,205298_3,0.0,3.0,0.0,0.546904270065662,1.0,0.842685961861407,0.842685961861407
6,205313_3,1.0,3.0,0.0,0.5514133415256095,0.8371448371448372,0.9548289288434932,0.9548289288434932
7,205343_3,0.0,3.0,0.0,0.5098891795981227,0.884464110127827,0.8406565734764846,0.8406565734764846
8,205745_3,1.0,3.0,0.0,0.5607572183220295,0.884464110127827,0.949537509291583,0.949537509291583
9,205984_3,0.0,3.0,0.0,0.5075674691086367,0.884464110127827,0.7221603901336426,0.7221603901336426
10,206105_3,0.0,3.0,0.0,0.5262244998301487,1.0,0.9727577507026757,0.9727577507026757
11,206201_3,0.0,3.0,0.0,0.5942374623677535,0.9240465416936006,0.9762955591092585,0.9762955591092585
12,206222_3,0.0,3.0,0.0,0.5318368089371055,0.9046266233766234,0.9666711819888677,0.9666711819888677
13,206336_3,0.0,3.0,0.0,0.5662544538978875,0.9240465416936006,0.8993609724056518,0.8993609724056518
14,206366_3,0.0,3.0,0.0,0.5165667225545381,0.884464110127827,0.9547763804129376,0.9547763804129376
15,206706_3,0.0,3.0,0.0,0.6073885788361604,1.0,0.964249011704144,0.964249011704144
16,207143_3,0.0,3.0,0.0,0.5510092852958939,1.0,0.9468410806967799,0.9468410806967799
17,207248_3,1.0,3.0,0.0,0.5118618643599372,0.8058920704845816,0.9534028101929153,0.9534028101929153
18,207275_3,1.0,3.0,0.0,0.54224081397223,1.0,0.9171457066037292,0.9171457066037292
19,207377_3,1.0,3.0,0.0,0.6024457000293789,1.0,0.9298118680284132,0.9298118680284132
20,207470_3,0.0,3.0,0.0,0.5098488524914324,1.0,0.6631592983206189,0.6631592983206189
21,207912_3,1.0,3.0,0.0,0.5231220566819859,1.0,0.46460461717768564,0.46460461717768564
22,207945_3,0.0,3.0,0.0,0.5861525790650997,1.0,0.9530484584507979,0.9530484584507979
23,208397_3,0.0,3.0,0.0,0.585562322025201,0.8058920704845816,0.9441260041872718,0.9441260041872718
24,208421_3,1.0,3.0,0.0,0.5068417918383454,1.0,0.9402145266387761,0.9402145266387761
25,208598_3,0.0,3.0,1.0,0.5123386696402733,0.9240465416936006,0.9445740119369233,0.9445740119369233
26,208655_3,1.0,3.0,0.0,0.5105387301679369,0.8058920704845816,0.9508054687842891,0.9508054687842891
27,208805_3,0.0,3.0,0.0,0.6115513232966682,1.0,0.9338332218412733,0.9338332218412733
28,208832_3,1.0,3.0,0.0,0.5310048633434016,0.884464110127827,0.7084550807232716,0.7084550807232716
29,208844_3,0.0,3.0,0.0,0.5265864158423386,0.884464110127827,0.9607669070011488,0.9607669070011488
30,209257_3,1.0,3.0,0.0,0.5471040448658253,0.7911111111111111,0.777755702898056,0.777755702898056
31,209284_3,1.0,3.0,0.0,0.5580131260180294,0.884464110127827,0.9716192579630449,0.9716192579630449
32,210086_3,0.0,3.0,0.0,0.5867580977444335,0.884464110127827,0.9532743292474365,0.9532743292474365
33,210119_3,1.0,3.0,0.0,0.5939187715565335,1.0,0.9404504538952936,0.9404504538952936
34,210272_3,1.0,3.0,0.0,0.5626755230502072,0.884464110127827,0.9321577846890343,0.9321577846890343
35,210416_3,0.0,3.0,1.0,0.5067839133271496,0.7791353383458646,0.9407603933657832,0.9407603933657832
36,210563_3,0.0,3.0,0.0,0.5239726656925816,1.0,0.9400948711318594,0.9400948711318594
37,211002_3,1.0,3.0,0.0,0.5233310266292344,1.0,0.9524304338430732,0.9524304338430732
38,211287_3,1.0,3.0,0.0,0.5110999499984629,0.884464110127827,0.9426498983900716,0.9426498983900716
39,211381_3,1.0,3.0,0.0,0.549681713704963,0.8058920704845816,0.9479774123814192,0.9479774123814192
40,211928_3,0.0,3.0,0.0,0.5295028145619242,1.0,0.9341540525499563,0.9341540525499563
41,212274_3,1.0,3.0,1.0,0.5019157672787309,1.0,0.9069503490630794,0.9069503490630794
42,212674_3,1.0,3.0,0.0,0.5391320831476798,1.0,0.9597972790673263,0.9597972790673263
43,212692_3,1.0,3.0,1.0,0.5120448602770937,1.0,0.700675470467975,0.700675470467975
44,213159_3,0.0,3.0,0.0,0.6222394544440624,0.8058920704845816,0.9217860377781691,0.9217860377781691
45,213234_3,1.0,3.0,0.0,0.6066648116336537,1.0,0.9414172909897314,0.9414172909897314
46,213273_3,0.0,3.0,0.0,0.574908901230206,1.0,0.9457410520373977,0.9457410520373977
47,213432_3,1.0,3.0,0.0,0.5180559393492927,1.0,0.9620568955434496,0.9620568955434496
48,213468_3,1.0,3.0,0.0,0.5253113400273294,0.7791353383458646,0.9273500478571172,0.9273500478571172
49,213705_3,0.0,3.0,0.0,0.5468727535802477,1.0,0.9341403072367632,0.9341403072367632
0,204553_4,0.0,4.0,1.0,0.6545017111842505,0.8201798201798202,0.9776678412124048,0.9776678412124048
1,204721_4,0.0,4.0,1.0,0.6607028418100012,0.8388048379619875,0.9672505743820606,0.9672505743820606
2,205179_4,0.0,4.0,0.0,0.5706298617685752,0.6283648051426276,0.9779989032382614,0.9779989032382614
3,205256_4,0.0,4.0,1.0,0.6261615733887851,0.8258513931888545,0.9822042373749413,0.9822042373749413
4,205298_4,0.0,4.0,1.0,0.6265547716547599,0.8855419497838014,0.9838125209182901,0.9838125209182901
5,205379_4,0.0,4.0,1.0,0.6273499795341168,0.7983320992946494,0.9818703551006782,0.9818703551006782
6,205499_4,0.0,4.0,1.0,0.5074486723320591,0.8181013242993533,0.9474977794904716,0.9474977794904716
7,205583_4,0.0,4.0,1.0,0.5677622780165029,0.8202670318384115,0.9628179321625463,0.9628179321625463
8,205782_4,1.0,4.0,1.0,0.6292236018760589,0.8494927347727527,0.9111901083958441,0.9111901083958441
9,206132_4,0.0,4.0,0.0,0.5452436100664237,0.778516057585825,0.9833260665096974,0.9833260665096974
10,206258_4,1.0,4.0,1.0,0.5300910735374234,0.8246366080823039,0.9226192880882063,0.9226192880882063
11,206270_4,1.0,4.0,1.0,0.645780099601001,0.8490767045454546,0.9737252546550212,0.9737252546550212
12,206300_4,1.0,4.0,1.0,0.6443023934936173,0.8668323863636364,0.9838612948637933,0.9838612948637933
13,206408_4,1.0,4.0,1.0,0.650256861298194,0.8440868493994457,0.9797243378010767,0.9797243378010767
14,206411_4,0.0,4.0,1.0,0.6480047954664796,0.8313210227272727,0.9870186600733463,0.9870186600733463
15,206444_4,1.0,4.0,1.0,0.645954131362145,0.8154300479881875,0.9823989160067659,0.9823989160067659
16,206510_4,1.0,4.0,1.0,0.6317238958898784,0.8421729472740735,0.9835412265295903,0.9835412265295903
17,207047_4,1.0,4.0,1.0,0.6254253712483834,0.8429232804232804,0.98433701796454,0.98433701796454
18,207053_4,1.0,4.0,1.0,0.6270090315104468,0.8392857142857143,0.9844714607214217,0.9844714607214217
19,207128_4,1.0,4.0,1.0,0.5241112689089953,0.845166774611399,0.9807255936514138,0.9807255936514138
20,207506_4,1.0,4.0,1.0,0.6377975380968113,0.9090608465608465,0.9658359894470898,0.9658359894470898
21,207632_4,0.0,4.0,1.0,0.5551934457385673,0.8527486910994765,0.9802046964966428,0.9802046964966428
22,207831_4,0.0,4.0,1.0,0.5281169643621533,0.8677248677248677,0.985702454328587,0.985702454328587
23,208025_4,0.0,4.0,1.0,0.5970869676133405,0.8708010335917312,0.9720305706718998,0.9720305706718998
24,208052_4,1.0,4.0,1.0,0.6443104102051895,0.8509411168699583,0.5942783656159147,0.5942783656159147
25,208289_4,0.0,4.0,1.0,0.6444459762794188,0.9247463673863763,0.983510803291992,0.983510803291992
26,208598_4,0.0,4.0,1.0,0.6561078283857996,0.7884615384615385,0.9762138074427128,0.9762138074427128
27,208679_4,1.0,4.0,1.0,0.5682254692189616,0.8416830847171405,0.9848098190400664,0.9848098190400664
28,208898_4,1.0,4.0,1.0,0.5095823899562133,0.8364884996911449,0.9450722964997426,0.9450722964997426
29,209706_4,0.0,4.0,1.0,0.6262266033963423,0.8578542495075997,0.9810240024104254,0.9810240024104254
30,209712_4,1.0,4.0,1.0,0.6312403200363623,0.8646616541353384,0.9798642524501614,0.9798642524501614
31,210179_4,0.0,4.0,1.0,0.6376588146508043,0.8542746113989637,0.975382009090251,0.975382009090251
32,210638_4,0.0,4.0,1.0,0.6567795399009366,0.7848769537745262,0.9819967495221855,0.9819967495221855
33,210671_4,1.0,4.0,1.0,0.6563509588445001,0.7288067496986741,0.9824252148376628,0.9824252148376628
34,211095_4,1.0,4.0,1.0,0.6221957810995649,0.7895639296987647,0.9506485663395261,0.9506485663395261
35,211357_4,0.0,4.0,1.0,0.6290128431783557,0.8338870431893688,0.9830762486577551,0.9830762486577551
36,211549_4,1.0,4.0,1.0,0.6245903699998863,0.7842157842157842,0.76222936758842,0.76222936758842
37,211555_4,1.0,4.0,1.0,0.6272876326148767,0.8527486910994765,0.9534154536926533,0.9534154536926533
38,211817_4,0.0,4.0,1.0,0.6380767321755938,0.8459431701472099,0.9697262324537523,0.9697262324537523
39,211847_4,1.0,4.0,1.0,0.6373492387201445,0.8411312200379055,0.975747442477968,0.975747442477968
40,212043_4,1.0,4.0,1.0,0.6325377318612081,0.9080233379166822,0.9863847196690658,0.9863847196690658
41,212187_4,0.0,4.0,1.0,0.6455161312782363,0.8527486910994765,0.9853977061648064,0.9853977061648064
42,212425_4,1.0,4.0,1.0,0.6518237368069322,0.8373844573776105,0.976733219177468,0.976733219177468
43,212512_4,0.0,4.0,1.0,0.6568552763068984,0.8365384615384616,0.9803288249757518,0.9803288249757518
44,212560_4,1.0,4.0,1.0,0.652629720579745,0.8117083190688121,0.9799232560664433,0.9799232560664433
45,212593_4,1.0,4.0,1.0,0.5409327816014973,0.8154300479881875,0.9802317042019086,0.9802317042019086
46,212698_4,0.0,4.0,1.0,0.6577477086338485,0.826763165999384,0.9675664077912067,0.9675664077912067
47,212875_4,1.0,4.0,0.0,0.5235095647428403,0.7921157991992609,0.9833242090520262,0.9833242090520262
48,212947_4,0.0,4.0,1.0,0.5873406229003031,0.8542746113989637,0.9666876625553703,0.9666876625553703
49,213705_4,0.0,4.0,1.0,0.6295145682657961,0.8490767045454546,0.9803316748189865,0.9803316748189865
0,204565_5,0.0,5.0,1.0,0.6391305996985102,,1.0,1.0
1,204700_5,0.0,5.0,1.0,0.5043279854151427,,1.0,1.0
2,204793_5,0.0,5.0,1.0,0.597337372114576,,1.0,1.0
3,204808_5,0.0,5.0,1.0,0.5201894802542693,,1.0,1.0
4,204862_5,1.0,5.0,0.0,0.5068232093976646,,1.0,1.0
5,204987_5,1.0,5.0,1.0,0.5827559598716457,,1.0,1.0
6,205319_5,0.0,5.0,1.0,0.560000470063788,,1.0,1.0
7,205340_5,0.0,5.0,1.0,0.5656814196810688,,1.0,1.0
8,205358_5,0.0,5.0,0.0,0.5083276859692016,,1.0,1.0
9,205424_5,1.0,5.0,1.0,0.530277686676827,,1.0,1.0
10,205499_5,0.0,5.0,1.0,0.5236237972594616,,1.0,1.0
11,205511_5,1.0,5.0,1.0,0.6022825493074059,,1.0,1.0
12,205553_5,1.0,5.0,1.0,0.508747130259738,,1.0,1.0
13,205876_5,0.0,5.0,1.0,0.619528707878128,,1.0,1.0
14,206258_5,1.0,5.0,1.0,0.5242473977409693,,1.0,1.0
15,206300_5,1.0,5.0,1.0,0.6313554052145507,,1.0,1.0
16,206408_5,1.0,5.0,1.0,0.6209909304956865,,1.0,1.0
17,206480_5,1.0,5.0,1.0,0.6414552772424249,,1.0,1.0
18,206621_5,0.0,5.0,1.0,0.6108173287344136,,1.0,1.0
19,206645_5,1.0,5.0,1.0,0.6067388616261284,,1.0,1.0
20,207218_5,0.0,5.0,1.0,0.5929704747246992,,1.0,1.0
21,207359_5,0.0,5.0,1.0,0.5943965365788562,,1.0,1.0
22,207488_5,0.0,5.0,1.0,0.5743233825714879,,1.0,1.0
23,208055_5,0.0,5.0,1.0,0.6315497608025346,,1.0,1.0
24,208181_5,1.0,5.0,1.0,0.6336483032469312,,1.0,1.0
25,208349_5,1.0,5.0,1.0,0.5356464843879294,,1.0,1.0
26,208412_5,1.0,5.0,1.0,0.6232845207909002,,1.0,1.0
27,208613_5,1.0,5.0,1.0,0.5664672668019022,,1.0,1.0
28,208934_5,0.0,5.0,1.0,0.5458503401259743,,1.0,1.0
29,209021_5,1.0,5.0,1.0,0.5647978103951004,,1.0,1.0
30,209323_5,1.0,5.0,0.0,0.520246939869782,,1.0,1.0
31,209604_5,1.0,5.0,1.0,0.5069868379547524,,1.0,1.0
32,209808_5,1.0,5.0,0.0,0.5112135763761274,,1.0,1.0
33,210158_5,0.0,5.0,1.0,0.5899317145912041,,1.0,1.0
34,210266_5,0.0,5.0,1.0,0.6067350970399512,,1.0,1.0
35,210599_5,0.0,5.0,1.0,0.6325942297037533,,1.0,1.0
36,210629_5,0.0,5.0,1.0,0.6514790735260895,,1.0,1.0
37,211116_5,1.0,5.0,1.0,0.5973645972817161,,1.0,1.0
38,211441_5,0.0,5.0,1.0,0.5745037759547406,,1.0,1.0
39,211817_5,0.0,5.0,1.0,0.5647861077251035,,1.0,1.0
40,211847_5,1.0,5.0,1.0,0.574623909921954,,1.0,1.0
41,211952_5,1.0,5.0,1.0,0.5932797742469289,,1.0,1.0
42,212184_5,0.0,5.0,1.0,0.6022815043634483,,1.0,1.0
43,212785_5,0.0,5.0,1.0,0.5445276337403316,,1.0,1.0
44,212875_5,1.0,5.0,1.0,0.5228084663068591,,1.0,1.0
45,212950_5,1.0,5.0,1.0,0.570854665333834,,1.0,1.0
46,213273_5,0.0,5.0,0.0,0.5162557411437096,,1.0,1.0
47,213495_5,0.0,5.0,1.0,0.58909191972425,,1.0,1.0
48,213995_5,1.0,5.0,1.0,0.5085929249916334,,1.0,1.0
49,214250_5,1.0,5.0,1.0,0.6039218810893054,,1.0,1.0
0,204475_6,1.0,6.0,1.0,0.5111793109715635,,1.0,1.0
1,204553_6,0.0,6.0,1.0,0.5341454356147909,,1.0,1.0
2,204592_6,1.0,6.0,1.0,0.5415806031913593,,1.0,1.0
3,204721_6,0.0,6.0,0.0,0.5052390743815608,,1.0,1.0
4,204838_6,0.0,6.0,1.0,0.5162772850337559,,1.0,1.0
5,205104_6,0.0,6.0,1.0,0.5591004588480719,,1.0,1.0
6,205179_6,0.0,6.0,0.0,0.5554016529919921,,1.0,1.0
7,205400_6,0.0,6.0,0.0,0.5735564484246545,,1.0,1.0
8,205586_6,0.0,6.0,1.0,0.5796315906866085,,1.0,1.0
9,205794_6,0.0,6.0,0.0,0.552314182596521,,1.0,1.0
10,206255_6,0.0,6.0,0.0,0.5369632330899011,,1.0,1.0
11,206270_6,1.0,6.0,1.0,0.6089504259362156,,1.0,1.0
12,206291_6,1.0,6.0,1.0,0.5910596601682255,,1.0,1.0
13,206342_6,0.0,6.0,1.0,0.5140157712461861,,1.0,1.0
14,206441_6,0.0,6.0,0.0,0.5311059711749508,,1.0,1.0
15,206588_6,0.0,6.0,0.0,0.5263285686112634,,1.0,1.0
16,206627_6,1.0,6.0,1.0,0.5070165906701457,,1.0,1.0
17,206736_6,0.0,6.0,0.0,0.5885231283156596,,1.0,1.0
18,206754_6,0.0,6.0,0.0,0.5699565909733326,,1.0,1.0
19,207014_6,1.0,6.0,1.0,0.5723490231488284,,1.0,1.0
20,207029_6,1.0,6.0,1.0,0.5325060221049059,,1.0,1.0
21,207302_6,1.0,6.0,0.0,0.5203248470851436,,1.0,1.0
22,207392_6,1.0,6.0,0.0,0.5125849142879849,,1.0,1.0
23,208028_6,1.0,6.0,1.0,0.6001400794227579,,1.0,1.0
24,208034_6,0.0,6.0,1.0,0.6038044407132381,,1.0,1.0
25,208124_6,1.0,6.0,0.0,0.5445494859846849,,1.0,1.0
26,208379_6,0.0,6.0,1.0,0.6195606193601176,,1.0,1.0
27,208520_6,1.0,6.0,0.0,0.5272633133942758,,1.0,1.0
28,209000_6,1.0,6.0,0.0,0.5825742221019379,,1.0,1.0
29,209012_6,0.0,6.0,1.0,0.5368186503384466,,1.0,1.0
30,209260_6,1.0,6.0,1.0,0.5718953217211877,,1.0,1.0
31,209278_6,0.0,6.0,0.0,0.5300358624940976,,1.0,1.0
32,209505_6,1.0,6.0,0.0,0.5050918246257999,,1.0,1.0
33,209766_6,1.0,6.0,0.0,0.5014137951794709,,1.0,1.0
34,210119_6,1.0,6.0,0.0,0.5482287928242346,,1.0,1.0
35,210200_6,1.0,6.0,1.0,0.5012538494374933,,1.0,1.0
36,210251_6,1.0,6.0,1.0,0.5221616962362484,,1.0,1.0
37,210329_6,1.0,6.0,1.0,0.5285207584726522,,1.0,1.0
38,210494_6,0.0,6.0,1.0,0.5277457059285859,,1.0,1.0
39,210632_6,0.0,6.0,1.0,0.5512582022694399,,1.0,1.0
40,210890_6,0.0,6.0,1.0,0.533283597276099,,1.0,1.0
41,211086_6,0.0,6.0,0.0,0.5795301850597716,,1.0,1.0
42,211706_6,1.0,6.0,1.0,0.563726304427389,,1.0,1.0
43,211883_6,0.0,6.0,1.0,0.5009110012001097,,1.0,1.0
44,211946_6,1.0,6.0,1.0,0.5636057544070491,,1.0,1.0
45,212455_6,1.0,6.0,1.0,0.5023135996894611,,1.0,1.0
46,212590_6,0.0,6.0,1.0,0.617952237563245,,1.0,1.0
47,212851_6,1.0,6.0,0.0,0.5456823884549622,,1.0,1.0
48,213159_6,0.0,6.0,0.0,0.5801347203746314,,1.0,1.0
49,213930_6,1.0,6.0,0.0,0.5013990091479184,,1.0,1.0
0,204469_7,0.0,7.0,1.0,0.5323590271531966,0.7867672867672868,0.987414134915296,0.987414134915296
1,204640_7,0.0,7.0,0.0,0.5397852328448279,0.7867672867672868,0.9846474205975275,0.9846474205975275
2,204703_7,1.0,7.0,0.0,0.5706016492617831,0.7867672867672868,0.9827176737029303,0.9827176737029303
3,204766_7,1.0,7.0,1.0,0.5599299459128501,0.7956437641914053,0.9839475871188816,0.9839475871188816
4,204850_7,0.0,7.0,0.0,0.5088656009060203,0.8182692307692307,0.9788158595014693,0.9788158595014693
5,205002_7,1.0,7.0,0.0,0.5968797040095852,0.8815373815373816,0.9772159643294361,0.9772159643294361
6,205005_7,1.0,7.0,1.0,0.5396505429992013,0.8090716233963026,0.9826065998176066,0.9826065998176066
