;;Actual;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability
44;44;1;0;0.5939112;1.0;1.0;1.0;0.5571837141296314;0.9913921373179956;0.9913921373179956
45;45;0;0;0.9993962;1.0;1.0;1.0;0.2548076923076924;0.9938561040664641;0.9938561040664641
46;46;0;0;0.65826577;1.0;1.0;1.0;0.4643073566840382;0.99780871604013;0.99780871604013
47;47;0;0;0.7690739;1.0;1.0;1.0;0.28988821138211396;0.9966891147398905;0.9966891147398905
48;48;0;0;0.81011593;1.0;1.0;1.0;0.3341325196163909;0.9932763462250012;0.9932763462250012
49;49;0;0;0.99699223;1.0;1.0;1.0;0.293373523743638;0.9966863293356507;0.9966863293356507
50;50;1;1;0.88805234;1.0;1.0;1.0;0.5324900793650794;0.9964585171698778;0.9964585171698778
51;51;1;1;0.99791497;1.0;1.0;1.0;0.28731775325503905;0.9895201413794439;0.9895201413794439
52;52;1;1;0.99357563;1.0;1.0;1.0;0.41584616401242325;0.9948228397222033;0.9948228397222033
53;53;0;1;0.78323203;1.0;1.0;1.0;0.36502563110552266;0.9938768495932381;0.9938768495932381
54;54;0;1;0.8429537;1.0;1.0;1.0;0.4268476621417796;0.9966055772531461;0.9966055772531461
55;55;1;1;0.9862834;1.0;1.0;1.0;0.27722218336946636;0.9963523507159411;0.9963523507159411
56;56;1;1;0.96733844;1.0;1.0;1.0;0.6653489013514756;0.9942119423561081;0.9942119423561081
57;57;1;1;0.5694692;1.0;1.0;1.0;0.39915358057690165;0.9973854748320043;0.9973854748320043
58;58;1;1;0.99958557;1.0;1.0;1.0;0.5172596718578302;0.991711980951403;0.991711980951403
59;59;1;1;0.74729824;1.0;1.0;1.0;0.36731557377049173;0.9966473054965793;0.9966473054965793
60;60;0;1;0.7763135;1.0;1.0;1.0;0.28459119496855356;0.9940938353433073;0.9940938353433073
61;61;1;1;0.8221375;1.0;1.0;1.0;0.5976400038688461;0.9977204579950809;0.9977204579950809
62;62;1;1;0.86402607;1.0;1.0;1.0;0.5077402828822806;0.9957686266099266;0.9957686266099266
63;63;1;1;0.816655;1.0;1.0;1.0;0.6440793976728268;0.9971141478076417;0.9971141478076417
64;64;1;1;0.96589166;1.0;1.0;1.0;0.3977996525767227;0.9966351920914814;0.9966351920914814
65;65;1;1;0.92179084;1.0;1.0;1.0;0.350887674974394;0.9963877685485364;0.9963877685485364
66;66;1;1;0.99838173;1.0;1.0;1.0;0.46344339622641517;0.9965050605904369;0.9965050605904369
67;67;1;1;0.52670646;1.0;1.0;1.0;0.441025641025641;0.9953875237519396;0.9953875237519396
68;68;1;1;0.7880144;1.0;1.0;1.0;0.0989033726463896;0.9968465295305502;0.9968465295305502
69;69;1;1;0.9923252;1.0;1.0;1.0;0.09742772592761217;0.9900509153789948;0.9900509153789948
70;70;0;1;0.6812984;1.0;1.0;1.0;0.5449837494196221;0.9894267441084372;0.9894267441084372
71;71;1;1;0.7461215;1.0;1.0;1.0;0.4847522847522848;0.9935766813776079;0.9935766813776079
72;72;0;1;0.7507196;1.0;1.0;1.0;0.0964982624966586;0.9945200047353895;0.9945200047353895
73;73;1;1;0.88808596;1.0;1.0;1.0;0.3353264872828112;0.9858107916610669;0.9858107916610669
74;74;0;1;0.9653608;1.0;1.0;1.0;0.5627360701386783;0.9969081620068947;0.9969081620068947
75;75;1;1;0.5119617;1.0;1.0;1.0;0.10921440163490992;0.9953114689221196;0.9953114689221196
76;76;1;1;0.81574804;1.0;1.0;1.0;0.644244350282486;0.9938025886764001;0.9938025886764001
77;77;1;1;0.9402317;1.0;1.0;1.0;0.46983097484276726;0.9970811345104367;0.9970811345104367
78;78;0;1;0.85116714;1.0;1.0;1.0;0.5399698340874811;0.9976213716425258;0.9976213716425258
79;79;1;1;0.8994236;1.0;1.0;1.0;0.4565515350877193;0.9968095836930781;0.9968095836930781
80;80;1;1;0.9636055;1.0;1.0;1.0;0.04687371282642705;0.9959229359246891;0.9959229359246891
81;81;1;1;0.96555793;1.0;1.0;1.0;0.41893539211702546;0.9899761214964861;0.9899761214964861
82;82;1;1;0.88794357;1.0;1.0;1.0;0.6656306933876325;0.9947365801270138;0.9947365801270138
83;83;1;1;0.9053882;1.0;1.0;1.0;0.2003535130357933;0.9917564481533254;0.9917564481533254
84;84;0;1;0.7383111;1.0;1.0;1.0;0.38095238095238093;0.9933503982253061;0.9933503982253061
85;85;1;1;0.8717039;1.0;1.0;1.0;0.514083566947003;0.9977072564272635;0.9977072564272635
86;86;1;1;0.9199753;1.0;1.0;1.0;0.2594908131013164;0.9969155995876225;0.9969155995876225
87;87;1;1;0.90655273;1.0;1.0;1.0;0.22527277039848204;0.9811860939397455;0.9811860939397455
88;88;1;1;0.9893995;1.0;1.0;1.0;0.2584910552242675;0.9942986683082938;0.9942986683082938
89;89;1;1;0.92548347;1.0;1.0;1.0;0.20519378319889847;0.9975145547500215;0.9975145547500215
90;90;0;1;0.5694692;1.0;1.0;1.0;0.3092382154882154;0.9975264289854259;0.9975264289854259
91;91;1;1;0.65949386;1.0;1.0;1.0;0.5212698412698412;0.9958723043375752;0.9958723043375752
92;92;1;1;0.9170674;1.0;1.0;1.0;0.5083085317460317;0.997330885141174;0.997330885141174
93;93;0;1;0.8886386;1.0;1.0;1.0;0.4276279581728123;0.9542940267466115;0.9542940267466115
94;94;1;1;0.8282178;1.0;1.0;1.0;0.5777021850387668;0.9916626448163083;0.9916626448163083
95;95;0;1;0.5207444;1.0;1.0;1.0;0.29736635220125796;0.9876436582862564;0.9876436582862564
96;96;1;1;0.924601;1.0;1.0;1.0;0.6735094998908059;0.9931555037124992;0.9931555037124992
97;97;1;1;0.95164543;1.0;1.0;1.0;0.01851934094239882;0.9955005008316502;0.9955005008316502
98;98;1;1;0.9973876;1.0;1.0;1.0;0.4947209653092005;0.9965769616978559;0.9965769616978559
99;99;1;1;0.73704845;1.0;1.0;1.0;0.21923334358436275;0.9952789517675384;0.9952789517675384
