;;;Actual;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability
42;42;42;0;0;0.927430524;1.0;1.0;1.0;1.0;0.9994274172778937;0.9994274172778937;1.0;0.9996557525725601;0.9996557525725601
43;43;43;1;0;0.639122584;1.0;1.0;1.0;1.0;0.9999594142067345;0.9999594142067345;1.0;0.9998650286101127;0.9998650286101127
44;44;44;0;0;0.640987661;1.0;1.0;1.0;1.0;0.9999393065177099;0.9999393065177099;1.0;0.999954942133756;0.999954942133756
45;45;45;0;0;0.9226446779999999;1.0;1.0;1.0;1.0;0.9999553177720413;0.9999553177720413;1.0;0.9999676842399922;0.9999676842399922
46;46;46;1;0;0.820010905;1.0;1.0;1.0;0.609375;0.9999418580353187;0.9999418580353187;0.7402597402597402;0.999918767036601;0.999918767036601
47;47;47;1;0;0.882738569;1.0;1.0;1.0;1.0;0.9999721943019091;0.9999721943019091;1.0;0.9999707021553728;0.9999707021553728
48;48;48;0;0;0.881561659;1.0;1.0;1.0;1.0;0.9999284630112584;0.9999284630112584;1.0;0.999810012129316;0.999810012129316
49;49;49;0;0;0.8201228220000001;1.0;1.0;1.0;1.0;0.9999798842631478;0.9999798842631478;1.0;0.9999302140231083;0.9999302140231083
50;50;50;1;1;0.861039645;1.0;1.0;1.0;1.0;0.9999793378627542;0.9999793378627542;1.0;0.9999745669667758;0.9999745669667758
51;51;51;1;1;0.9998674909999999;1.0;1.0;1.0;1.0;0.999816765296824;0.999816765296824;1.0;0.9999756676803534;0.9999756676803534
52;52;52;0;1;0.878240798;1.0;1.0;1.0;1.0;0.9999753739016952;0.9999753739016952;1.0;0.9999747791503504;0.9999747791503504
53;53;53;1;1;0.9674353609999999;1.0;1.0;1.0;1.0;0.9999118641531265;0.9999118641531265;1.0;0.9999821439038824;0.9999821439038824
54;54;54;1;1;0.950947483;1.0;1.0;1.0;1.0;0.9999864904091896;0.9999864904091896;1.0;0.9999697522280948;0.9999697522280948
55;55;55;0;1;0.677250372;1.0;1.0;1.0;0.765625;0.9999635457147471;0.9999635457147471;0.609375;0.9999312623011417;0.9999312623011417
56;56;56;1;1;0.8580252279999999;1.0;1.0;1.0;0.6415770609318996;0.9999278157401078;0.9999278157401078;0.4444444444444444;0.9999796751185566;0.9999796751185566
57;57;57;0;1;0.76291504;1.0;1.0;1.0;1.0;0.9999475737558451;0.9999475737558451;1.0;0.9999650965017063;0.9999650965017063
58;58;58;1;1;0.916350447;1.0;1.0;1.0;1.0;0.9999125783437257;0.9999125783437257;1.0;0.9999712100426302;0.9999712100426302
59;59;59;1;1;0.8822326629999999;1.0;1.0;1.0;1.0;0.9999636223071339;0.9999636223071339;1.0;0.9999552337490548;0.9999552337490548
60;60;60;1;1;0.9821960759999999;1.0;1.0;1.0;1.0;0.9999508275763419;0.9999508275763419;1.0;0.9999600740109122;0.9999600740109122
61;61;61;1;1;0.982284598;1.0;1.0;1.0;1.0;0.999785055540979;0.999785055540979;1.0;0.9999661101020697;0.9999661101020697
62;62;62;1;1;0.9674032090000001;1.0;1.0;1.0;1.0;0.9999675448057982;0.9999675448057982;1.0;0.9999086736717075;0.9999086736717075
63;63;63;0;1;0.638954447;1.0;1.0;1.0;0.6865203761755485;0.9999772112712573;0.9999772112712573;0.6000000000000001;0.9999551785401074;0.9999551785401074
64;64;64;1;1;0.906836327;1.0;1.0;1.0;1.0;0.9999658979100214;0.9999658979100214;1.0;0.9999676252627603;0.9999676252627603
65;65;65;1;1;0.927393913;1.0;1.0;1.0;1.0;0.9999760033502048;0.9999760033502048;1.0;0.9999499836137584;0.9999499836137584
66;66;66;1;1;0.992485559;1.0;1.0;1.0;1.0;0.999951307321573;0.999951307321573;1.0;0.9987791670827652;0.9987791670827652
67;67;67;1;1;0.6826395890000001;1.0;1.0;1.0;1.0;0.9999455211372782;0.9999455211372782;1.0;0.9999707416612259;0.9999707416612259
68;68;68;1;1;0.663013168;1.0;1.0;1.0;1.0;0.9998538095304099;0.9998538095304099;1.0;0.9999643572889674;0.9999643572889674
69;69;69;0;1;0.681140854;1.0;1.0;1.0;1.0;0.9997245097645953;0.9997245097645953;1.0;0.9999556840402665;0.9999556840402665
70;70;70;1;1;0.91925026;1.0;1.0;1.0;1.0;0.9942554522555654;0.9942554522555654;1.0;0.9999663581744407;0.9999663581744407
71;71;71;0;1;0.8747043170000001;1.0;1.0;1.0;1.0;0.9997914884584348;0.9997914884584348;1.0;0.9999682416879099;0.9999682416879099
72;72;72;0;1;0.81976645;1.0;1.0;1.0;1.0;0.9998647919462562;0.9998647919462562;0.803921568627451;0.9999778338855588;0.9999778338855588
73;73;73;1;1;0.8442388590000001;1.0;1.0;1.0;1.0;0.999976865135634;0.999976865135634;1.0;0.9999772197676557;0.9999772197676557
74;74;74;0;1;0.606862661;1.0;1.0;1.0;1.0;0.9999570097603141;0.9999570097603141;1.0;0.9998876273362364;0.9998876273362364
75;75;75;1;1;0.897934584;1.0;1.0;1.0;1.0;0.9998644438654617;0.9998644438654617;1.0;0.9998349297684295;0.9998349297684295
76;76;76;0;1;0.606159052;1.0;1.0;1.0;1.0;0.9972220677070155;0.9972220677070155;1.0;0.9999740004674729;0.9999740004674729
77;77;77;0;1;0.5501170879999999;1.0;1.0;1.0;1.0;0.9999228750370023;0.9999228750370023;1.0;0.9998009051981509;0.9998009051981509
78;78;78;1;1;0.790546243;1.0;1.0;1.0;1.0;0.9983152000091894;0.9983152000091894;1.0;0.9999747252670268;0.9999747252670268
79;79;79;1;1;0.810417688;1.0;1.0;1.0;1.0;0.9999657687801645;0.9999657687801645;1.0;0.9999815615787425;0.9999815615787425
80;80;80;1;1;0.536298144;1.0;1.0;1.0;1.0;0.9998502616643204;0.9998502616643204;1.0;0.9999545645221838;0.9999545645221838
81;81;81;1;1;0.605017621;1.0;1.0;1.0;1.0;0.9998167671470104;0.9998167671470104;1.0;0.9997838349781543;0.9997838349781543
82;82;82;1;1;0.999977346;1.0;1.0;1.0;1.0;0.9999466360512618;0.9999466360512618;1.0;0.9999696857218342;0.9999696857218342
83;83;83;0;1;0.629256347;1.0;1.0;1.0;0.7252747252747254;0.9999635767467231;0.9999635767467231;0.7866666666666666;0.999974280463317;0.999974280463317
84;84;84;1;1;0.842191555;1.0;1.0;1.0;0.4666666666666667;0.9999727648786406;0.9999727648786406;0.7023809523809523;0.9999857412231041;0.9999857412231041
85;85;85;1;1;0.703534927;1.0;1.0;1.0;0.7402597402597402;0.9990931718508415;0.9990931718508415;0.8566308243727598;0.9999210852757924;0.9999210852757924
86;86;86;1;1;0.5534615829999999;1.0;1.0;1.0;1.0;0.9999593733097054;0.9999593733097054;1.0;0.999929387919139;0.999929387919139
87;87;87;1;1;0.9846674259999999;1.0;1.0;1.0;1.0;0.9999764142522531;0.9999764142522531;1.0;0.9999666872263335;0.9999666872263335
88;88;88;1;1;0.637769016;1.0;1.0;1.0;0.7442455242966752;0.9999138393533271;0.9999138393533271;0.6875;0.9999847964742011;0.9999847964742011
89;89;89;1;1;0.983462501;1.0;1.0;1.0;1.0;0.9999715693721196;0.9999715693721196;1.0;0.9999436201971834;0.9999436201971834
90;90;90;1;1;0.665261372;1.0;1.0;1.0;1.0;0.9999506507494162;0.9999506507494162;1.0;0.9999261883169293;0.9999261883169293
91;91;91;1;1;0.985089724;1.0;1.0;1.0;1.0;0.9999802679862844;0.9999802679862844;1.0;0.9999905743279931;0.9999905743279931
92;92;92;1;1;0.727488962;1.0;1.0;1.0;1.0;0.9999372443978722;0.9999372443978722;1.0;0.9995475685967914;0.9995475685967914
93;93;93;1;1;0.9239506120000001;1.0;1.0;1.0;1.0;0.9999158100291232;0.9999158100291232;1.0;0.9999534283856516;0.9999534283856516
94;94;94;1;1;0.657460908;1.0;1.0;1.0;0.16666666666666652;0.999950636810436;0.999950636810436;0.609375;0.9998506601680219;0.9998506601680219
95;95;95;0;1;0.56141301;1.0;1.0;1.0;1.0;0.9999650191006428;0.9999650191006428;1.0;0.9999862859777291;0.9999862859777291
96;96;96;0;1;0.64953668;1.0;1.0;1.0;1.0;0.9999790946403303;0.9999790946403303;1.0;0.9999412747393891;0.9999412747393891
97;97;97;1;1;0.528974789;1.0;1.0;1.0;1.0;0.9999752859854378;0.9999752859854378;1.0;0.9999731252344637;0.9999731252344637
98;98;98;1;1;0.7350232990000001;1.0;1.0;1.0;1.0;0.9999272789540746;0.9999272789540746;1.0;0.999976926457985;0.999976926457985
99;99;99;1;1;0.720880613;1.0;1.0;1.0;0.8566308243727598;0.9999892654738642;0.9999892654738642;0.765625;0.9999867908769768;0.9999867908769768
