,",Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability",LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
35,"35,0,0,0.852292478,1.0,1.0,1.0",0.42708333333333337,0.9998877878434465,0.9998877878434465
36,"36,0,0,0.71227521,1.0,1.0,1.0",0.52,0.9999072777810162,0.9999072777810162
37,"37,0,0,0.863360683,1.0,1.0,1.0",0.7442455242966752,0.999924226102328,0.999924226102328
38,"38,1,0,0.7730817790000001,1.0,1.0,1.0",1.0,0.9999812388289705,0.9999812388289705
39,"39,0,0,0.9774158059999999,1.0,1.0,1.0",0.6875,0.999795153651145,0.999795153651145
40,"40,0,0,0.966731948,1.0,1.0,1.0",0.8465473145780051,0.9999019394744925,0.9999019394744925
41,"41,0,0,0.7992932309999999,1.0,1.0,1.0",1.0,0.9999695676209401,0.9999695676209401
42,"42,0,0,0.927430524,1.0,1.0,1.0",1.0,0.9994274172778937,0.9994274172778937
43,"43,1,0,0.639122584,1.0,1.0,1.0",1.0,0.9999594142067345,0.9999594142067345
44,"44,0,0,0.640987661,1.0,1.0,1.0",1.0,0.9999393065177099,0.9999393065177099
45,"45,0,0,0.9226446779999999,1.0,1.0,1.0",1.0,0.9999553177720413,0.9999553177720413
46,"46,1,0,0.820010905,1.0,1.0,1.0",0.609375,0.9999418580353187,0.9999418580353187
47,"47,1,0,0.882738569,1.0,1.0,1.0",1.0,0.9999721943019091,0.9999721943019091
48,"48,0,0,0.881561659,1.0,1.0,1.0",1.0,0.9999284630112584,0.9999284630112584
49,"49,0,0,0.8201228220000001,1.0,1.0,1.0",1.0,0.9999798842631478,0.9999798842631478
50,"50,1,1,0.861039645,1.0,1.0,1.0",1.0,0.9999793378627542,0.9999793378627542
51,"51,1,1,0.9998674909999999,1.0,1.0,1.0",1.0,0.999816765296824,0.999816765296824
52,"52,0,1,0.878240798,1.0,1.0,1.0",1.0,0.9999753739016952,0.9999753739016952
53,"53,1,1,0.9674353609999999,1.0,1.0,1.0",1.0,0.9999118641531265,0.9999118641531265
54,"54,1,1,0.950947483,1.0,1.0,1.0",1.0,0.9999864904091896,0.9999864904091896
55,"55,0,1,0.677250372,1.0,1.0,1.0",0.765625,0.9999635457147471,0.9999635457147471
56,"56,1,1,0.8580252279999999,1.0,1.0,1.0",0.6415770609318996,0.9999278157401078,0.9999278157401078
57,"57,0,1,0.76291504,1.0,1.0,1.0",1.0,0.9999475737558451,0.9999475737558451
58,"58,1,1,0.916350447,1.0,1.0,1.0",1.0,0.9999125783437257,0.9999125783437257
59,"59,1,1,0.8822326629999999,1.0,1.0,1.0",1.0,0.9999636223071339,0.9999636223071339
60,"60,1,1,0.9821960759999999,1.0,1.0,1.0",1.0,0.9999508275763419,0.9999508275763419
61,"61,1,1,0.982284598,1.0,1.0,1.0",1.0,0.999785055540979,0.999785055540979
62,"62,1,1,0.9674032090000001,1.0,1.0,1.0",1.0,0.9999675448057982,0.9999675448057982
63,"63,0,1,0.638954447,1.0,1.0,1.0",0.6865203761755485,0.9999772112712573,0.9999772112712573
64,"64,1,1,0.906836327,1.0,1.0,1.0",1.0,0.9999658979100214,0.9999658979100214
65,"65,1,1,0.927393913,1.0,1.0,1.0",1.0,0.9999760033502048,0.9999760033502048
66,"66,1,1,0.992485559,1.0,1.0,1.0",1.0,0.999951307321573,0.999951307321573
67,"67,1,1,0.6826395890000001,1.0,1.0,1.0",1.0,0.9999455211372782,0.9999455211372782
68,"68,1,1,0.663013168,1.0,1.0,1.0",1.0,0.9998538095304099,0.9998538095304099
69,"69,0,1,0.681140854,1.0,1.0,1.0",1.0,0.9997245097645953,0.9997245097645953
70,"70,1,1,0.91925026,1.0,1.0,1.0",1.0,0.9942554522555654,0.9942554522555654
71,"71,0,1,0.8747043170000001,1.0,1.0,1.0",1.0,0.9997914884584348,0.9997914884584348
72,"72,0,1,0.81976645,1.0,1.0,1.0",1.0,0.9998647919462562,0.9998647919462562
73,"73,1,1,0.8442388590000001,1.0,1.0,1.0",1.0,0.999976865135634,0.999976865135634
74,"74,0,1,0.606862661,1.0,1.0,1.0",1.0,0.9999570097603141,0.9999570097603141
75,"75,1,1,0.897934584,1.0,1.0,1.0",1.0,0.9998644438654617,0.9998644438654617
76,"76,0,1,0.606159052,1.0,1.0,1.0",1.0,0.9972220677070155,0.9972220677070155
77,"77,0,1,0.5501170879999999,1.0,1.0,1.0",1.0,0.9999228750370023,0.9999228750370023
78,"78,1,1,0.790546243,1.0,1.0,1.0",1.0,0.9983152000091894,0.9983152000091894
79,"79,1,1,0.810417688,1.0,1.0,1.0",1.0,0.9999657687801645,0.9999657687801645
80,"80,1,1,0.536298144,1.0,1.0,1.0",1.0,0.9998502616643204,0.9998502616643204
81,"81,1,1,0.605017621,1.0,1.0,1.0",1.0,0.9998167671470104,0.9998167671470104
82,"82,1,1,0.999977346,1.0,1.0,1.0",1.0,0.9999466360512618,0.9999466360512618
83,"83,0,1,0.629256347,1.0,1.0,1.0",0.7252747252747254,0.9999635767467231,0.9999635767467231
84,"84,1,1,0.842191555,1.0,1.0,1.0",0.4666666666666667,0.9999727648786406,0.9999727648786406
85,"85,1,1,0.703534927,1.0,1.0,1.0",0.7402597402597402,0.9990931718508415,0.9990931718508415
86,"86,1,1,0.5534615829999999,1.0,1.0,1.0",1.0,0.9999593733097054,0.9999593733097054
87,"87,1,1,0.9846674259999999,1.0,1.0,1.0",1.0,0.9999764142522531,0.9999764142522531
88,"88,1,1,0.637769016,1.0,1.0,1.0",0.7442455242966752,0.9999138393533271,0.9999138393533271
89,"89,1,1,0.983462501,1.0,1.0,1.0",1.0,0.9999715693721196,0.9999715693721196
90,"90,1,1,0.665261372,1.0,1.0,1.0",1.0,0.9999506507494162,0.9999506507494162
91,"91,1,1,0.985089724,1.0,1.0,1.0",1.0,0.9999802679862844,0.9999802679862844
92,"92,1,1,0.727488962,1.0,1.0,1.0",1.0,0.9999372443978722,0.9999372443978722
93,"93,1,1,0.9239506120000001,1.0,1.0,1.0",1.0,0.9999158100291232,0.9999158100291232
94,"94,1,1,0.657460908,1.0,1.0,1.0",0.16666666666666652,0.999950636810436,0.999950636810436
95,"95,0,1,0.56141301,1.0,1.0,1.0",1.0,0.9999650191006428,0.9999650191006428
96,"96,0,1,0.64953668,1.0,1.0,1.0",1.0,0.9999790946403303,0.9999790946403303
97,"97,1,1,0.528974789,1.0,1.0,1.0",1.0,0.9999752859854378,0.9999752859854378
98,"98,1,1,0.7350232990000001,1.0,1.0,1.0",1.0,0.9999272789540746,0.9999272789540746
99,"99,1,1,0.720880613,1.0,1.0,1.0",0.8566308243727598,0.9999892654738642,0.9999892654738642
