,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
33,210800.0,0.0,1.0,1.0,0.5391622795300267,1.0,0.9999664408868577,0.9999664408868577
34,210815.0,1.0,1.0,0.0,0.5769109057356681,1.0,0.9999738112467633,0.9999738112467633
35,211098.0,1.0,1.0,1.0,0.5390123498998386,1.0,0.9999597591700681,0.9999597591700681
36,211360.0,0.0,1.0,0.0,0.5275896810238868,1.0,0.9999696937674625,0.9999696937674625
37,211724.0,0.0,1.0,0.0,0.7599608683881524,1.0,0.9999702330133289,0.9999702330133289
38,211784.0,0.0,1.0,1.0,0.5187394485420527,1.0,0.9999665501242938,0.9999665501242938
39,211817.0,0.0,1.0,1.0,0.5298411390030069,1.0,0.9999450887748004,0.9999450887748004
40,212003.0,1.0,1.0,1.0,0.5340282789621836,1.0,0.9999813331248572,0.9999813331248572
41,212052.0,1.0,1.0,0.0,0.5037402044140914,1.0,0.9999544226695075,0.9999544226695075
42,212103.0,1.0,1.0,0.0,0.5218890315605903,1.0,0.9999681699286336,0.9999681699286336
43,212118.0,0.0,1.0,1.0,0.5149225138391607,1.0,0.9999458156187488,0.9999458156187488
44,212506.0,1.0,1.0,1.0,0.5500074663469492,1.0,0.9999565503543223,0.9999565503543223
45,212785.0,0.0,1.0,1.0,0.537739027563343,1.0,0.999977192043196,0.999977192043196
46,212929.0,1.0,1.0,1.0,0.5333210845804139,1.0,0.9999731998550576,0.9999731998550576
47,213088.0,1.0,1.0,0.0,0.6788498841108079,1.0,0.9998974855905555,0.9998974855905555
48,213513.0,1.0,1.0,1.0,0.5256065124651049,1.0,0.9999576669825638,0.9999576669825638
49,213675.0,1.0,1.0,1.0,0.5296520260486454,1.0,0.999971610523863,0.999971610523863
0,204472_2,0.0,2.0,1.0,0.5546021235235338,1.0,0.9942096100471267,0.9942096100471267
1,204481_2,0.0,2.0,1.0,0.5644686156424915,1.0,0.9959441465233497,0.9959441465233497
2,204838_2,0.0,2.0,1.0,0.5813573460366237,1.0,0.9877241944006452,0.9877241944006452
3,204850_2,0.0,2.0,1.0,0.575765012791944,1.0,0.9945190020179044,0.9945190020179044
4,204915_2,0.0,2.0,0.0,0.5538126255388441,1.0,0.9927981604528118,0.9927981604528118
5,205125_2,1.0,2.0,0.0,0.5221410123192332,1.0,0.9942164449178822,0.9942164449178822
6,205217_2,1.0,2.0,0.0,0.5356468499794352,1.0,0.9933629039867015,0.9933629039867015
7,205400_2,0.0,2.0,1.0,0.5220546659861517,1.0,0.9963928506914318,0.9963928506914318
8,205803_2,0.0,2.0,0.0,0.9995990983379812,1.0,0.9916539606228221,0.9916539606228221
9,205843_2,0.0,2.0,1.0,0.6561646410959666,1.0,0.9902254239117714,0.9902254239117714
10,205867_2,1.0,2.0,0.0,0.5018249210472551,1.0,0.9963822219617339,0.9963822219617339
11,206047_2,1.0,2.0,0.0,0.5229907250008203,1.0,0.9918660285182831,0.9918660285182831
12,206240_2,0.0,2.0,1.0,0.5405675737326521,1.0,0.9929188752848606,0.9929188752848606
13,206267_2,1.0,2.0,1.0,0.55453197763389,1.0,0.9921349052574392,0.9921349052574392
14,206294_2,0.0,2.0,1.0,0.5577529992068567,1.0,0.9957714435312719,0.9957714435312719
15,206471_2,1.0,2.0,1.0,0.6156384496061522,1.0,0.9934032358110124,0.9934032358110124
16,206865_2,1.0,2.0,1.0,0.508131753423661,1.0,0.9924235768634952,0.9924235768634952
17,206928_2,1.0,2.0,0.0,0.5024753427256315,1.0,0.9909978494667468,0.9909978494667468
18,207044_2,0.0,2.0,0.0,0.5330522267702149,1.0,0.9931102978665538,0.9931102978665538
19,207107_2,1.0,2.0,0.0,0.5012990641837469,1.0,0.9930544643806606,0.9930544643806606
20,207407_2,0.0,2.0,0.0,0.5163802648080077,1.0,0.9995400964311114,0.9995400964311114
21,207518_2,0.0,2.0,1.0,0.5285456207060747,1.0,0.9890918848794582,0.9890918848794582
22,207662_2,0.0,2.0,1.0,0.5077904028155289,1.0,0.9925565107564972,0.9925565107564972
23,207843_2,1.0,2.0,1.0,0.5569123993580402,1.0,0.9929306756863965,0.9929306756863965
24,208028_2,1.0,2.0,1.0,0.6030844461291428,1.0,0.9916935937850969,0.9916935937850969
25,208157_2,1.0,2.0,1.0,0.5686747103210092,1.0,0.9883433855636969,0.9883433855636969
26,208580_2,0.0,2.0,0.0,0.7033859580702317,1.0,0.9899518628958413,0.9899518628958413
27,208667_2,0.0,2.0,0.0,0.7090361136372769,1.0,0.9913789996038703,0.9913789996038703
28,208793_2,1.0,2.0,0.0,0.5018226391784596,1.0,0.9924195076281009,0.9924195076281009
29,209006_2,0.0,2.0,0.0,0.5722770360578372,1.0,0.9927505399906225,0.9927505399906225
30,209021_2,1.0,2.0,1.0,0.5025157057074929,1.0,0.9904024533931675,0.9904024533931675
31,209078_2,0.0,2.0,0.0,0.6402072981798362,1.0,0.9931678248100784,0.9931678248100784
32,209284_2,1.0,2.0,0.0,0.7617265953717497,1.0,0.9916975739677903,0.9916975739677903
33,209287_2,1.0,2.0,1.0,0.5203118633076329,1.0,0.9921386579410312,0.9921386579410312
34,209323_2,1.0,2.0,1.0,0.5211404597244645,1.0,0.9935758726755716,0.9935758726755716
35,209646_2,1.0,2.0,0.0,0.5001327867113571,1.0,0.9948994549012697,0.9948994549012697
36,210617_2,0.0,2.0,1.0,0.5600039818522005,1.0,0.9937453253211704,0.9937453253211704
37,210668_2,0.0,2.0,1.0,0.9258620152119884,1.0,0.9956316094092303,0.9956316094092303
38,210830_2,1.0,2.0,1.0,0.5884452447387689,1.0,0.9996273886611754,0.9996273886611754
39,211125_2,1.0,2.0,1.0,0.5157966291106301,1.0,0.9849842452612823,0.9849842452612823
40,211323_2,1.0,2.0,0.0,0.5311334840192358,1.0,0.9916653512542271,0.9916653512542271
41,211360_2,0.0,2.0,0.0,0.6055701339703249,1.0,0.9929869412177231,0.9929869412177231
42,212175_2,0.0,2.0,1.0,0.5370050629301791,1.0,0.9926244958077459,0.9926244958077459
43,212289_2,1.0,2.0,0.0,0.5246528925192154,1.0,0.9994540724748852,0.9994540724748852
44,212413_2,0.0,2.0,0.0,0.5427270706331314,1.0,0.9926485971576688,0.9926485971576688
45,212761_2,1.0,2.0,1.0,0.5567346957880984,1.0,0.9905464194661001,0.9905464194661001
46,212815_2,1.0,2.0,1.0,0.5507489034313648,1.0,0.9921144819559877,0.9921144819559877
47,213213_2,0.0,2.0,0.0,0.5244449902934194,1.0,0.9927007786683185,0.9927007786683185
48,213384_2,1.0,2.0,0.0,0.7588389078340565,1.0,0.9945614123671116,0.9945614123671116
49,214142_2,0.0,2.0,1.0,0.5404761994135757,1.0,0.9957461096201995,0.9957461096201995
0,204607_3,1.0,3.0,0.0,0.9994390618497424,1.0,0.9999999441560833,0.9999999441560833
1,204640_3,0.0,3.0,0.0,0.9906922701092018,1.0,0.999893839422467,0.999893839422467
2,204667_3,1.0,3.0,0.0,0.9997219884256916,1.0,0.9998691578426733,0.9998691578426733
3,205026_3,0.0,3.0,0.0,0.9996404517779578,1.0,0.9999081377528802,0.9999081377528802
4,205122_3,1.0,3.0,0.0,0.9996120952046048,1.0,0.999807117583411,0.999807117583411
5,205794_3,0.0,3.0,0.0,0.9999923295594966,1.0,0.9999107723428318,0.9999107723428318
6,205797_3,0.0,3.0,0.0,0.99997558034882,1.0,0.9999999573781327,0.9999999573781327
7,206086_3,0.0,3.0,0.0,0.9995109532368855,1.0,0.999818164056479,0.999818164056479
8,206111_3,0.0,3.0,0.0,0.9995598966742588,1.0,0.999747622921312,0.999747622921312
9,206240_3,0.0,3.0,0.0,0.9995020523487352,1.0,0.9997471000679795,0.9997471000679795
10,206261_3,1.0,3.0,0.0,0.9994257942656664,1.0,0.9986202075012737,0.9986202075012737
11,206351_3,1.0,3.0,0.0,0.999468932822732,1.0,0.9998419927931473,0.9998419927931473
12,206411_3,0.0,3.0,0.0,0.9996195328835921,1.0,0.9998495871609279,0.9998495871609279
13,206579_3,0.0,3.0,0.0,0.999502814150786,1.0,0.9999779881224179,0.9999779881224179
14,206754_3,0.0,3.0,0.0,0.999698605777086,1.0,0.9998629852101797,0.9998629852101797
15,207116_3,0.0,3.0,0.0,0.9996113635154502,1.0,0.9998997298356006,0.9998997298356006
16,207128_3,1.0,3.0,0.0,0.9998144135061408,1.0,0.9998735242978629,0.9998735242978629
17,207245_3,0.0,3.0,0.0,0.9995413155763686,1.0,0.9998875936515585,0.9998875936515585
18,207515_3,1.0,3.0,0.0,0.9996507592233972,1.0,0.9998206460052756,0.9998206460052756
19,207674_3,0.0,3.0,0.0,0.9999880572104749,1.0,0.9999116711294276,0.9999116711294276
20,207831_3,0.0,3.0,0.0,0.9997948966058068,1.0,0.9998028569261976,0.9998028569261976
21,208031_3,0.0,3.0,0.0,0.9996746791931488,1.0,0.998652688900033,0.998652688900033
22,208094_3,0.0,3.0,0.0,0.9993855332100592,1.0,0.9998763396854958,0.9998763396854958
23,208379_3,0.0,3.0,0.0,0.9994631220700998,1.0,0.9999998935414243,0.9999998935414243
24,208421_3,1.0,3.0,0.0,0.9992409591462552,1.0,0.9998426449480953,0.9998426449480953
25,208598_3,0.0,3.0,0.0,0.9992337805007286,1.0,0.9999993043527584,0.9999993043527584
26,209105_3,1.0,3.0,0.0,0.9997299601867582,1.0,0.9998889684788449,0.9998889684788449
27,209404_3,0.0,3.0,0.0,0.9995248713644996,1.0,0.9998127140436776,0.9998127140436776
28,209449_3,1.0,3.0,0.0,0.9996240285219798,1.0,0.9998293627458164,0.9998293627458164
29,209808_3,1.0,3.0,0.0,0.9997922311834656,1.0,0.9998302273411872,0.9998302273411872
30,209910_3,0.0,3.0,0.0,0.9995385778109196,1.0,0.99992431735994,0.99992431735994
31,210269_3,0.0,3.0,0.0,0.999546747333457,1.0,0.9993649876550573,0.9993649876550573
32,210386_3,1.0,3.0,0.0,0.9994996876281192,1.0,0.9998858488290774,0.9998858488290774
33,210401_3,1.0,3.0,0.0,0.9995007426483709,1.0,0.9960045919644533,0.9960045919644533
34,210566_3,1.0,3.0,0.0,0.9996010103638688,1.0,0.9964093496466161,0.9964093496466161
35,211038_3,1.0,3.0,0.0,0.9997200070701944,1.0,0.999999940998994,0.999999940998994
36,211158_3,0.0,3.0,0.0,0.9998213934980466,1.0,0.9998501449608878,0.9998501449608878
37,211435_3,1.0,3.0,0.0,0.99963569645578,1.0,0.9995272473023011,0.9995272473023011
38,212091_3,1.0,3.0,0.0,0.999637272810336,1.0,0.9998315780225682,0.9998315780225682
39,212226_3,1.0,3.0,0.0,0.9998177502762016,1.0,0.9998163773557522,0.9998163773557522
40,212265_3,1.0,3.0,0.0,0.9993046019784178,1.0,0.9998618216201527,0.9998618216201527
41,212425_3,1.0,3.0,0.0,0.9996466296207178,1.0,0.9998695094296444,0.9998695094296444
42,212524_3,0.0,3.0,0.0,0.9998054941239566,1.0,0.9988004029661719,0.9988004029661719
43,212554_3,0.0,3.0,0.0,0.9993648365488706,1.0,0.9998801334942145,0.9998801334942145
44,212593_3,1.0,3.0,0.0,0.9998021724044532,1.0,0.9999224169698735,0.9999224169698735
45,212815_3,1.0,3.0,0.0,0.9993634516073336,1.0,0.9998502484898134,0.9998502484898134
46,213091_3,1.0,3.0,0.0,0.9999748288020428,1.0,0.9998550028775897,0.9998550028775897
47,213411_3,1.0,3.0,0.0,0.999869338677532,1.0,0.9998447028971902,0.9998447028971902
48,213450_3,1.0,3.0,0.0,0.9995797352462168,1.0,0.9976970038408999,0.9976970038408999
49,213726_3,0.0,3.0,0.0,0.9996472742695318,1.0,0.9999999393989295,0.9999999393989295
0,204607_4,1.0,4.0,0.0,0.9996587093357668,1.0,0.9997959379819137,0.9997959379819137
1,204667_4,1.0,4.0,0.0,0.999995756144865,1.0,0.9998172367618076,0.9998172367618076
2,205059_4,1.0,4.0,0.0,0.9997493515162394,1.0,0.9998221544616742,0.9998221544616742
3,205202_4,1.0,4.0,0.0,0.9997731201636318,1.0,0.999706385158529,0.999706385158529
4,205217_4,1.0,4.0,1.0,0.9836200113076424,1.0,0.999732074266717,0.999732074266717
5,205220_4,1.0,4.0,0.0,0.9997567398533816,1.0,0.9998571677991586,0.9998571677991586
6,205388_4,0.0,4.0,0.0,0.9997646697073034,1.0,0.9997786909152996,0.9997786909152996
7,205864_4,0.0,4.0,0.0,0.9998598329607928,1.0,0.999190937163444,0.999190937163444
8,205978_4,1.0,4.0,0.0,0.9996531981165824,1.0,0.9998035028804928,0.9998035028804928
9,206105_4,0.0,4.0,0.0,0.9997505001314908,1.0,0.9998179806048753,0.9998179806048753
10,206201_4,0.0,4.0,0.0,1.0,1.0,0.9997725131501523,0.9997725131501523
11,206219_4,0.0,4.0,0.0,0.999721525672294,1.0,0.9998177537222642,0.9998177537222642
12,206258_4,1.0,4.0,0.0,0.9999584671890436,1.0,0.9998388356860374,0.9998388356860374
13,206348_4,0.0,4.0,0.0,0.9996424487570912,1.0,0.9998496719771676,0.9998496719771676
14,206597_4,0.0,4.0,0.0,0.9995434207873772,1.0,0.9997876198016749,0.9997876198016749
15,206627_4,1.0,4.0,0.0,0.9556957396548624,1.0,0.9998214731304517,0.9998214731304517
16,207014_4,1.0,4.0,0.0,0.9997546952288782,1.0,0.999869696762749,0.999869696762749
17,207119_4,0.0,4.0,0.0,0.9997280625053072,1.0,0.9997780582771748,0.9997780582771748
18,207593_4,0.0,4.0,0.0,0.9997399696255344,1.0,0.9997117551705339,0.9997117551705339
19,207726_4,0.0,4.0,0.0,0.9996505563267749,1.0,0.9998076970013375,0.9998076970013375
20,207759_4,0.0,4.0,0.0,0.9997115429208104,1.0,0.9997985940363885,0.9997985940363885
21,208127_4,1.0,4.0,0.0,0.9996388591247088,1.0,0.9996149856340282,0.9996149856340282
22,208379_4,0.0,4.0,0.0,0.999641095942598,1.0,0.9998433830461138,0.9998433830461138
23,208397_4,0.0,4.0,1.0,1.0,1.0,0.9997732263560477,0.9997732263560477
24,208556_4,1.0,4.0,0.0,1.0,1.0,0.9997324404802862,0.9997324404802862
25,208766_4,0.0,4.0,0.0,0.9997962496283817,1.0,0.999803178603275,0.999803178603275
26,208772_4,0.0,4.0,0.0,0.9999168560513866,1.0,0.9998270352109491,0.9998270352109491
27,208805_4,0.0,4.0,0.0,1.0,1.0,0.9998241172553076,0.9998241172553076
28,209009_4,0.0,4.0,1.0,1.0,1.0,0.9998261826717031,0.9998261826717031
29,209404_4,0.0,4.0,0.0,0.9997276687333756,1.0,0.9998172684538555,0.9998172684538555
30,209592_4,1.0,4.0,0.0,0.99974419848678,1.0,0.9998339298841842,0.9998339298841842
31,209733_4,1.0,4.0,0.0,0.9997177415073888,1.0,0.9998024624973669,0.9998024624973669
32,210158_4,0.0,4.0,0.0,0.999873061580928,1.0,0.9998866018029465,0.9998866018029465
33,210329_4,1.0,4.0,0.0,0.9997374266788258,1.0,0.9995335974059143,0.9995335974059143
34,210416_4,0.0,4.0,0.0,0.9996737709007254,1.0,0.9998033677583017,0.9998033677583017
35,210467_4,1.0,4.0,0.0,0.9997532802499394,1.0,0.9998414460852149,0.9998414460852149
36,210563_4,0.0,4.0,0.0,0.9977237065989328,1.0,0.9997614928038605,0.9997614928038605
37,210638_4,0.0,4.0,0.0,0.99968696390811,1.0,0.999841494272256,0.999841494272256
38,211095_4,1.0,4.0,0.0,0.9997564663920832,1.0,0.9997973286391272,0.9997973286391272
39,211652_4,1.0,4.0,0.0,1.0,1.0,0.9997824724276702,0.9997824724276702
40,212184_4,0.0,4.0,0.0,0.9999999999999432,1.0,0.99980225164704,0.99980225164704
41,212274_4,1.0,4.0,0.0,0.9997332678709592,1.0,0.9997928777967551,0.9997928777967551
42,212917_4,1.0,4.0,0.0,0.9996680986306804,1.0,0.9998387707279309,0.9998387707279309
43,212983_4,0.0,4.0,0.0,0.999611279009902,1.0,0.9998014368931673,0.9998014368931673
44,213001_4,1.0,4.0,0.0,0.9996131319975664,1.0,0.9998050911522047,0.9998050911522047
45,213076_4,0.0,4.0,0.0,0.9996633651086086,1.0,0.9997733478769861,0.9997733478769861
46,213126_4,1.0,4.0,0.0,0.9998318215872732,1.0,0.9998016852865365,0.9998016852865365
47,213234_4,1.0,4.0,0.0,1.0,1.0,0.9997666281007148,0.9997666281007148
48,214058_4,1.0,4.0,0.0,1.0,1.0,0.9998197384212458,0.9998197384212458
49,214268_4,1.0,4.0,0.0,0.9997199295482556,1.0,0.9998485980784579,0.9998485980784579
0,204592_5,1.0,5.0,0.0,0.9999999719513686,1.0,0.9993428776412244,0.9993428776412244
1,204703_5,1.0,5.0,0.0,1.0,1.0,0.9996296004370069,0.9996296004370069
2,204709_5,1.0,5.0,0.0,1.0,1.0,0.9996932121575824,0.9996932121575824
3,204766_5,1.0,5.0,0.0,0.9999999992015488,1.0,0.9996422709335883,0.9996422709335883
4,204850_5,0.0,5.0,0.0,0.9986181362164268,1.0,0.9997099314193857,0.9997099319089342
5,205319_5,0.0,5.0,0.0,0.9999999999740226,1.0,0.9996375138787084,0.9996375138787084
6,205340_5,0.0,5.0,0.0,0.9999999999975132,1.0,0.9997047282582815,0.9997047282582815
7,205358_5,0.0,5.0,0.0,0.9974631370222826,1.0,0.9996135942761835,0.9996135942761835
8,205721_5,1.0,5.0,1.0,1.0,1.0,0.9998055265585051,0.9998055265585051
9,205867_5,1.0,5.0,0.0,1.0,1.0,0.99973576638291,0.99973576638291
10,205912_5,0.0,5.0,0.0,1.0,1.0,0.9997443305919994,0.9997443305919994
11,205954_5,1.0,5.0,1.0,1.0,1.0,0.9996792760385761,0.9996792760385761
12,206285_5,1.0,5.0,0.0,0.997771633509058,1.0,0.9996356975221663,0.9996356975221663
13,206294_5,0.0,5.0,0.0,0.999999816325544,1.0,0.9995027513865715,0.9995027513865715
14,206369_5,0.0,5.0,0.0,0.9999999988862812,1.0,0.9998079458192531,0.9998079458192531
15,206408_5,1.0,5.0,0.0,0.9999999981802999,1.0,0.9997437665183989,0.9997437665183989
16,206910_5,1.0,5.0,0.0,0.9999999925178004,1.0,0.9997338235482855,0.9997338235482855
17,206928_5,1.0,5.0,1.0,0.996072646537828,1.0,0.9997141495829728,0.9997141495829728
18,207071_5,0.0,5.0,0.0,0.9999999976908356,1.0,0.9997196056004911,0.9997196056004911
19,207137_5,0.0,5.0,0.0,0.9999994313489022,1.0,0.9994462835880078,0.9994462835880078
20,207518_5,0.0,5.0,1.0,1.0,1.0,0.9998194551723644,0.9998194551723644
21,207864_5,0.0,5.0,0.0,0.9999999952831756,1.0,0.9996743328034144,0.9996743328034144
22,207867_5,0.0,5.0,0.0,0.9999999998200336,1.0,0.9983838328653437,0.9983838328653437
23,207969_5,0.0,5.0,1.0,1.0,1.0,0.9997774822442556,0.9997774822442556
24,208025_5,0.0,5.0,1.0,1.0,1.0,0.9997859169380146,0.9997859169380146
25,208289_5,0.0,5.0,1.0,0.9999999992576534,1.0,0.9997916684009905,0.9997916684009905
26,208430_5,0.0,5.0,0.0,0.9999999995513916,1.0,0.9997386298179984,0.9997386298179984
27,208529_5,1.0,5.0,1.0,0.99998530023903,1.0,0.9998052527823394,0.9998052527823394
28,208817_5,0.0,5.0,0.0,1.0,1.0,0.9997326307210878,0.9997326307210878
29,209087_5,0.0,5.0,1.0,1.0,1.0,0.9997741471511021,0.9997741471511021
30,209449_5,1.0,5.0,0.0,0.9999999990277502,1.0,0.9997250336097073,0.9997250336097073
31,209511_5,0.0,5.0,0.0,0.99999999911293,1.0,0.999746626819065,0.999746626819065
32,209592_5,1.0,5.0,0.0,0.9999999904127748,1.0,0.9964026130150481,0.9964026130150481
33,209706_5,0.0,5.0,0.0,0.9999999998817232,1.0,0.9997500700156626,0.9997500700156626
34,209814_5,1.0,5.0,0.0,0.9999999983836574,1.0,0.9997267780122682,0.9997267780122682
35,210176_5,0.0,5.0,0.0,0.9999999991253644,1.0,0.9997802244562172,0.9997802244562172
36,210287_5,1.0,5.0,0.0,0.9999999995197584,1.0,0.9997191362065831,0.9997191362065831
37,210344_5,0.0,5.0,0.0,0.9999999990719032,1.0,0.9997885870801565,0.9997885870801565
38,210632_5,0.0,5.0,0.0,0.9999999984556779,1.0,0.9997241447014459,0.9997241447014459
39,210914_5,1.0,5.0,0.0,1.0,1.0,0.9996948219587135,0.9996948219587135
40,211035_5,1.0,5.0,0.0,0.9999999913418236,1.0,0.9997067741998129,0.9997067741998129
41,211083_5,1.0,5.0,0.0,0.9999999995024068,1.0,0.9997250616752786,0.9997250616752786
42,211263_5,1.0,5.0,0.0,0.9999999994850128,1.0,0.9997507375756777,0.9997507375756777
43,212512_5,0.0,5.0,0.0,0.9999999963908408,1.0,0.999666111350266,0.999666111350266
44,212674_5,1.0,5.0,1.0,0.9999973030999728,1.0,0.9997312409610681,0.9997312409610681
45,212983_5,0.0,5.0,0.0,0.9999999999984226,1.0,0.9997386212684072,0.9997386212684072
46,213192_5,1.0,5.0,0.0,0.9999999996761062,1.0,0.9998162340895678,0.9998162340895678
47,213459_5,1.0,5.0,0.0,0.9999999995633856,1.0,0.9997635074309736,0.9997635074309736
48,213501_5,1.0,5.0,0.0,0.9999999999404708,1.0,0.9997985689671903,0.9997985689671903
49,214226_5,1.0,5.0,0.0,0.9999999982843236,1.0,0.9996729071038787,0.9996729071038787
0,204472_6,0.0,6.0,0.0,1.0,1.0,0.9999499673853167,0.9999499673853167
1,204544_6,0.0,6.0,0.0,0.9948608098142824,1.0,0.999639698571959,0.999639698571959
2,204586_6,0.0,6.0,1.0,0.9993044837571036,1.0,0.9999355737073653,0.9999355737073653
3,204915_6,0.0,6.0,0.0,0.9999999982350118,1.0,0.9999681725674023,0.9999681725674023
4,204987_6,1.0,6.0,0.0,0.999999996451436,1.0,0.9999062255467831,0.9999062255467831
5,205062_6,0.0,6.0,0.0,1.0,1.0,0.9999730988263722,0.9999730988263722
6,205167_6,1.0,6.0,0.0,0.9987148747134268,1.0,0.9993498874810675,0.9993498874810675
7,205474_6,0.0,6.0,0.0,0.9999040111346844,1.0,0.9984844267802209,0.9984844267802209
8,205556_6,0.0,6.0,0.0,0.9996720676110232,1.0,0.9993279189982365,0.9993279189982365
9,205721_6,1.0,6.0,1.0,1.0,1.0,0.9999590075225706,0.9999590075225706
10,205742_6,1.0,6.0,0.0,0.9999999726717878,1.0,0.9999556737335612,0.9999556737335612
11,205978_6,1.0,6.0,0.0,0.9989115758264772,1.0,0.9991585005338159,0.9991585005338159
12,206123_6,1.0,6.0,0.0,0.9995981168006924,1.0,0.9995932229663439,0.9995932229663439
13,206132_6,0.0,6.0,1.0,0.9717919696993016,1.0,0.999906613099058,0.999906613099058
14,206141_6,0.0,6.0,0.0,0.9998437450151664,1.0,0.9997862797528443,0.9997862797528443
15,206147_6,0.0,6.0,0.0,0.996157847227434,1.0,0.9999037482039153,0.9999037482039153
16,206417_6,0.0,6.0,0.0,0.9997692519319876,1.0,0.9998979239663237,0.9998979239663237
17,206615_6,1.0,6.0,0.0,0.9994153018115728,1.0,0.9997064176031262,0.9997064176031262
18,206925_6,0.0,6.0,1.0,0.9985488158991096,1.0,0.9999471579493219,0.9999471579493219
19,206937_6,1.0,6.0,1.0,0.8902747487370224,1.0,0.9999337177222023,0.9999337177222023
20,207044_6,0.0,6.0,0.0,1.0,1.0,0.999903633155359,0.999903633155359
21,207140_6,1.0,6.0,0.0,0.9994570171953184,1.0,0.9992124249683272,0.9992124249683272
22,207260_6,1.0,6.0,0.0,0.9999900725454948,1.0,0.9999244705790695,0.9999244705790695
23,207278_6,1.0,6.0,0.0,0.9996313241687652,1.0,0.9998288973412972,0.9998288973412972
24,207449_6,1.0,6.0,0.0,0.9999999799568402,1.0,0.9999752039007045,0.9999752039007045
25,207461_6,1.0,6.0,0.0,0.9968705847706264,1.0,0.9996202348074783,0.9996202348074783
26,207894_6,1.0,6.0,0.0,0.9989435110130488,1.0,0.9996837681148475,0.9996837681148475
27,208337_6,1.0,6.0,0.0,1.0,1.0,0.9999218602429149,0.9999218602429149
28,208961_6,0.0,6.0,0.0,0.999443888611528,1.0,0.938327491485742,0.938327491485742
29,208997_6,1.0,6.0,0.0,0.9992632337674748,1.0,0.9997864337713537,0.9997864337713537
30,209419_6,1.0,6.0,0.0,0.9999798735782466,1.0,0.9999487375302577,0.9999487375302577
