,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
35,211098.0,1.0,1.0,1.0,0.5390123498998386,0.7805851063829787,0.9996609345699611,0.9996609345699611
36,211360.0,0.0,1.0,0.0,0.5275896810238868,1.0,0.9996447302511506,0.9996447302511506
37,211724.0,0.0,1.0,0.0,0.7599608683881524,1.0,0.9997159980352891,0.9997159980352891
38,211784.0,0.0,1.0,1.0,0.5187394485420527,-0.07954545454545459,0.999683469839516,0.999683469839516
39,211817.0,0.0,1.0,1.0,0.5298411390030069,0.5111111111111111,0.9995983541027463,0.9995983541027463
40,212003.0,1.0,1.0,1.0,0.5340282789621836,1.0,0.9998652414275108,0.9998652414275108
41,212052.0,1.0,1.0,0.0,0.5037402044140914,1.0,0.9999475955467102,0.9999475955467102
42,212103.0,1.0,1.0,0.0,0.5218890315605903,1.0,0.9999775544878078,0.9999775544878078
43,212118.0,0.0,1.0,1.0,0.5149225138391607,1.0,0.9998442217043094,0.9998442217043094
44,212506.0,1.0,1.0,1.0,0.5500074663469492,1.0,0.999822901149114,0.999822901149114
45,212785.0,0.0,1.0,1.0,0.537739027563343,1.0,0.9998597456780135,0.9998597456780135
46,212929.0,1.0,1.0,1.0,0.5333210845804139,1.0,0.9997564422247887,0.9997564422247887
47,213088.0,1.0,1.0,0.0,0.6788498841108079,1.0,0.9999113626371535,0.9999113626371535
48,213513.0,1.0,1.0,1.0,0.5256065124651049,1.0,0.9999276110964351,0.9999276110964351
49,213675.0,1.0,1.0,1.0,0.5296520260486454,0.8129251700680271,0.9999201735259714,0.9999201735259714
0,204472_2,0.0,2.0,1.0,0.5546021235235338,0.8984526112185687,0.9992954997626777,0.9992954997626777
1,204481_2,0.0,2.0,1.0,0.5644686156424915,0.24840933191940595,0.9995903862460339,0.9995903862460339
2,204838_2,0.0,2.0,1.0,0.5813573460366237,0.7366220735785953,0.999301173304933,0.999301173304933
3,204850_2,0.0,2.0,1.0,0.575765012791944,0.7366220735785953,0.9989200531390886,0.9989200531390886
4,204915_2,0.0,2.0,0.0,0.5538126255388441,0.8118279569892473,0.9841168736028365,0.9841168736028365
5,205125_2,1.0,2.0,0.0,0.5221410123192332,-0.03316326530612246,0.999065433618855,0.999065433618855
6,205217_2,1.0,2.0,0.0,0.5356468499794352,0.13375000000000004,0.9992995483665121,0.9992995483665121
7,205400_2,0.0,2.0,1.0,0.5220546659861517,0.5944522471910112,0.9994711115557726,0.9994711115557726
8,205803_2,0.0,2.0,0.0,0.9995990983379812,0.7366220735785953,0.9987797231085401,0.9987797231085401
9,205843_2,0.0,2.0,1.0,0.6561646410959666,-0.011344178082191902,0.9978384564566578,0.9978384564566578
10,205867_2,1.0,2.0,0.0,0.5018249210472551,-0.025239498894620738,0.9968399827355539,0.9968399827355539
11,206047_2,1.0,2.0,0.0,0.5229907250008203,-0.0014673514306677848,0.9995997829976594,0.9995997829976594
12,206240_2,0.0,2.0,1.0,0.5405675737326521,-0.03316326530612246,0.9991497919750242,0.9991497919750242
13,206267_2,1.0,2.0,1.0,0.55453197763389,0.12266042780748676,0.9996653788165074,0.9996653788165074
14,206294_2,0.0,2.0,1.0,0.5577529992068567,-0.005895357406042967,0.9991913044856094,0.9991913044856094
15,206471_2,1.0,2.0,1.0,0.6156384496061522,0.010989010989011061,0.9982607575184174,0.9982607575184174
16,206865_2,1.0,2.0,1.0,0.508131753423661,0.8118279569892473,0.9994412750182252,0.9994412750182252
17,206928_2,1.0,2.0,0.0,0.5024753427256315,0.8118279569892473,0.9884562037352262,0.9884562037352262
18,207044_2,0.0,2.0,0.0,0.5330522267702149,0.4537943696450428,0.9990182666207763,0.9990182666207763
19,207107_2,1.0,2.0,0.0,0.5012990641837469,0.5575842696629214,0.9993099713015942,0.9993099713015942
20,207407_2,0.0,2.0,0.0,0.5163802648080077,0.6945454545454546,0.9998908003946615,0.9998908003946615
21,207518_2,0.0,2.0,1.0,0.5285456207060747,0.7115384615384617,0.9988989893729338,0.9988989893729338
22,207662_2,0.0,2.0,1.0,0.5077904028155289,0.7115384615384617,0.9988284763644761,0.9988284763644761
23,207843_2,1.0,2.0,1.0,0.5569123993580402,0.5944522471910112,0.9979588053996048,0.9979588053996048
24,208028_2,1.0,2.0,1.0,0.6030844461291428,0.42166462668298654,0.9997577252709063,0.9997577252709063
25,208157_2,1.0,2.0,1.0,0.5686747103210092,0.7366220735785953,0.9990353942390342,0.9990353942390342
26,208580_2,0.0,2.0,0.0,0.7033859580702317,0.13345410628019283,0.9990493159574159,0.9990493159574159
27,208667_2,0.0,2.0,0.0,0.7090361136372769,-0.03381849315068508,0.9996721666320889,0.9996721666320889
28,208793_2,1.0,2.0,0.0,0.5018226391784596,1.0,0.9996714477722963,0.9996714477722963
29,209006_2,0.0,2.0,0.0,0.5722770360578372,0.7366220735785953,0.9991994204385856,0.9991994204385856
30,209021_2,1.0,2.0,1.0,0.5025157057074929,0.8118279569892473,0.9990766915155593,0.9990766915155593
31,209078_2,0.0,2.0,0.0,0.6402072981798362,-0.06944444444444464,0.9990198474604551,0.9990198474604551
32,209284_2,1.0,2.0,0.0,0.7617265953717497,0.13393558523173577,0.9979086433855351,0.9979086433855351
33,209287_2,1.0,2.0,1.0,0.5203118633076329,0.052473262032085466,0.9946272826583725,0.9946272826583725
34,209323_2,1.0,2.0,1.0,0.5211404597244645,0.6499999999999999,0.998674672913447,0.998674672913447
35,209646_2,1.0,2.0,0.0,0.5001327867113571,0.12373004354136408,0.9997522545998687,0.9997522545998687
36,210617_2,0.0,2.0,1.0,0.5600039818522005,0.8118279569892473,0.9992460986927169,0.9992460986927169
37,210668_2,0.0,2.0,1.0,0.9258620152119884,0.3668831168831169,0.9868677877808903,0.9868677877808903
38,210830_2,1.0,2.0,1.0,0.5884452447387689,0.695210449927431,0.999904497717754,0.999904497717754
39,211125_2,1.0,2.0,1.0,0.5157966291106301,0.8984526112185687,0.9996918289556109,0.9996918289556109
40,211323_2,1.0,2.0,0.0,0.5311334840192358,-0.016414141414141437,0.9992802089140368,0.9992802089140368
41,211360_2,0.0,2.0,0.0,0.6055701339703249,0.42785527462946826,0.9992246099633328,0.9992246099633328
42,212175_2,0.0,2.0,1.0,0.5370050629301791,0.28970588235294115,0.9996714657516605,0.9996714657516605
43,212289_2,1.0,2.0,0.0,0.5246528925192154,0.6754545454545453,0.9999329746792358,0.9999329746792358
44,212413_2,0.0,2.0,0.0,0.5427270706331314,0.02848330914368613,0.9996756989981949,0.9996756989981949
45,212761_2,1.0,2.0,1.0,0.5567346957880984,0.2332035053554039,0.9995009651166846,0.9995009651166846
46,212815_2,1.0,2.0,1.0,0.5507489034313648,0.7115384615384617,0.9997173904453924,0.9997173904453924
47,213213_2,0.0,2.0,0.0,0.5244449902934194,0.7115384615384617,0.9995332356244252,0.9995332356244252
48,213384_2,1.0,2.0,0.0,0.7588389078340565,-0.029860505666957415,0.9830621710443616,0.9830621710443616
49,214142_2,0.0,2.0,1.0,0.5404761994135757,0.7366220735785953,0.998572878975016,0.998572878975016
0,204607_3,1.0,3.0,0.0,0.9994390618497424,,1.0,1.0
1,204640_3,0.0,3.0,0.0,0.9906922701092018,,1.0,1.0
2,204667_3,1.0,3.0,0.0,0.9997219884256916,,1.0,1.0
3,205026_3,0.0,3.0,0.0,0.9996404517779578,,1.0,1.0
4,205122_3,1.0,3.0,0.0,0.9996120952046048,,1.0,1.0
5,205794_3,0.0,3.0,0.0,0.9999923295594966,,1.0,1.0
6,205797_3,0.0,3.0,0.0,0.99997558034882,,1.0,1.0
7,206086_3,0.0,3.0,0.0,0.9995109532368855,,1.0,1.0
8,206111_3,0.0,3.0,0.0,0.9995598966742588,,1.0,1.0
9,206240_3,0.0,3.0,0.0,0.9995020523487352,,1.0,1.0
10,206261_3,1.0,3.0,0.0,0.9994257942656664,,1.0,1.0
11,206351_3,1.0,3.0,0.0,0.999468932822732,,1.0,1.0
12,206411_3,0.0,3.0,0.0,0.9996195328835921,,1.0,1.0
13,206579_3,0.0,3.0,0.0,0.999502814150786,,1.0,1.0
14,206754_3,0.0,3.0,0.0,0.999698605777086,,1.0,1.0
15,207116_3,0.0,3.0,0.0,0.9996113635154502,,1.0,1.0
16,207128_3,1.0,3.0,0.0,0.9998144135061408,,1.0,1.0
17,207245_3,0.0,3.0,0.0,0.9995413155763686,,1.0,1.0
18,207515_3,1.0,3.0,0.0,0.9996507592233972,,1.0,1.0
19,207674_3,0.0,3.0,0.0,0.9999880572104749,,1.0,1.0
20,207831_3,0.0,3.0,0.0,0.9997948966058068,,1.0,1.0
21,208031_3,0.0,3.0,0.0,0.9996746791931488,,1.0,1.0
22,208094_3,0.0,3.0,0.0,0.9993855332100592,,1.0,1.0
23,208379_3,0.0,3.0,0.0,0.9994631220700998,,1.0,1.0
24,208421_3,1.0,3.0,0.0,0.9992409591462552,,1.0,1.0
25,208598_3,0.0,3.0,0.0,0.9992337805007286,,1.0,1.0
26,209105_3,1.0,3.0,0.0,0.9997299601867582,,1.0,1.0
27,209404_3,0.0,3.0,0.0,0.9995248713644996,,1.0,1.0
28,209449_3,1.0,3.0,0.0,0.9996240285219798,,1.0,1.0
29,209808_3,1.0,3.0,0.0,0.9997922311834656,,1.0,1.0
30,209910_3,0.0,3.0,0.0,0.9995385778109196,,1.0,1.0
31,210269_3,0.0,3.0,0.0,0.999546747333457,,1.0,1.0
32,210386_3,1.0,3.0,0.0,0.9994996876281192,,1.0,1.0
33,210401_3,1.0,3.0,0.0,0.9995007426483709,,1.0,1.0
34,210566_3,1.0,3.0,0.0,0.9996010103638688,,1.0,1.0
35,211038_3,1.0,3.0,0.0,0.9997200070701944,,1.0,1.0
36,211158_3,0.0,3.0,0.0,0.9998213934980466,,1.0,1.0
37,211435_3,1.0,3.0,0.0,0.99963569645578,,1.0,1.0
38,212091_3,1.0,3.0,0.0,0.999637272810336,,1.0,1.0
39,212226_3,1.0,3.0,0.0,0.9998177502762016,,1.0,1.0
40,212265_3,1.0,3.0,0.0,0.9993046019784178,,1.0,1.0
41,212425_3,1.0,3.0,0.0,0.9996466296207178,,1.0,1.0
42,212524_3,0.0,3.0,0.0,0.9998054941239566,,1.0,1.0
43,212554_3,0.0,3.0,0.0,0.9993648365488706,,1.0,1.0
44,212593_3,1.0,3.0,0.0,0.9998021724044532,,1.0,1.0
45,212815_3,1.0,3.0,0.0,0.9993634516073336,,1.0,1.0
46,213091_3,1.0,3.0,0.0,0.9999748288020428,,1.0,1.0
47,213411_3,1.0,3.0,0.0,0.999869338677532,,1.0,1.0
48,213450_3,1.0,3.0,0.0,0.9995797352462168,,1.0,1.0
49,213726_3,0.0,3.0,0.0,0.9996472742695318,,1.0,1.0
0,204607_4,1.0,4.0,0.0,0.9996587093357668,0.8745868744098206,0.9557975142366538,0.9557975142366538
1,204667_4,1.0,4.0,0.0,0.999995756144865,0.8662259993704753,0.9653467216391404,0.9653467216391404
2,205059_4,1.0,4.0,0.0,0.9997493515162394,0.8756127899319528,0.859485570990532,0.859485570990532
3,205202_4,1.0,4.0,0.0,0.9997731201636318,0.8671099808221463,0.9806019016493214,0.9806019016493214
4,205217_4,1.0,4.0,1.0,0.9836200113076424,0.8609186109186109,0.9408869735653491,0.9408869735653491
5,205220_4,1.0,4.0,0.0,0.9997567398533816,0.8638025938772432,0.9680542859871114,0.9680542859871114
6,205388_4,0.0,4.0,0.0,0.9997646697073034,0.8671099808221463,0.9736803486912725,0.9736803486912725
7,205864_4,0.0,4.0,0.0,0.9998598329607928,0.8615860609021333,0.958799232306905,0.958799232306905
8,205978_4,1.0,4.0,0.0,0.9996531981165824,0.8810456784594716,0.9701194257686249,0.9701194257686249
9,206105_4,0.0,4.0,0.0,0.9997505001314908,0.8774509803921569,0.9770731962479877,0.9770731962479877
10,206201_4,0.0,4.0,0.0,1.0,0.95548806032677,0.9759309736972169,0.9759309736972169
11,206219_4,0.0,4.0,0.0,0.999721525672294,0.8460764587525151,0.9730674558190723,0.9730674558190723
12,206258_4,1.0,4.0,0.0,0.9999584671890436,0.8026926648096565,0.783864284281532,0.783864284281532
13,206348_4,0.0,4.0,0.0,0.9996424487570912,0.8798258181269794,0.9597820272929107,0.9597820272929107
14,206597_4,0.0,4.0,0.0,0.9995434207873772,0.9114066538814308,0.9769521857619585,0.9769521857619585
15,206627_4,1.0,4.0,0.0,0.9556957396548624,0.9359071030010556,0.9752445235703056,0.9752445235703056
16,207014_4,1.0,4.0,0.0,0.9997546952288782,0.8460764587525151,0.9681997830145477,0.9681997830145477
17,207119_4,0.0,4.0,0.0,0.9997280625053072,0.8969062546648754,0.9110887689643495,0.9110887689643495
18,207593_4,0.0,4.0,0.0,0.9997399696255344,0.8327824992130941,0.9725882750461814,0.9725882750461814
19,207726_4,0.0,4.0,0.0,0.9996505563267749,0.91000616000616,0.8594124578667857,0.8594124578667857
20,207759_4,0.0,4.0,0.0,0.9997115429208104,0.9198838787513195,0.9709433437252935,0.9709433437252935
21,208127_4,1.0,4.0,0.0,0.9996388591247088,0.9093365569224205,0.9669493309865913,0.9669493309865913
22,208379_4,0.0,4.0,0.0,0.999641095942598,0.8816344394047904,0.965438262101707,0.965438262101707
23,208397_4,0.0,4.0,1.0,1.0,0.8774509803921569,0.9725811082137407,0.9725811082137407
24,208556_4,1.0,4.0,0.0,1.0,0.933232090490155,0.9289423332391319,0.9289423332391319
25,208766_4,0.0,4.0,0.0,0.9997962496283817,0.8702369320957498,0.9773933189392856,0.9773933189392856
26,208772_4,0.0,4.0,0.0,0.9999168560513866,0.9359071030010556,0.9711064429205158,0.9711064429205158
27,208805_4,0.0,4.0,0.0,1.0,0.9338235294117647,0.9660609521868666,0.9660609521868666
28,209009_4,0.0,4.0,1.0,1.0,0.8600643886734469,0.9701084823519694,0.9701084823519694
29,209404_4,0.0,4.0,0.0,0.9997276687333756,0.8662259993704753,0.9682936667506308,0.9682936667506308
30,209592_4,1.0,4.0,0.0,0.99974419848678,0.8527373527373527,0.960745096485606,0.960745096485606
31,209733_4,1.0,4.0,0.0,0.9997177415073888,0.8686974789915967,0.9239011063569734,0.9239011063569734
32,210158_4,0.0,4.0,0.0,0.999873061580928,0.8206296952815059,0.9580246497955056,0.9580246497955056
33,210329_4,1.0,4.0,0.0,0.9997374266788258,0.8958490423767155,0.9306226125895493,0.9306226125895493
34,210416_4,0.0,4.0,0.0,0.9996737709007254,0.8854623854623854,0.966270844001527,0.966270844001527
35,210467_4,1.0,4.0,0.0,0.9997532802499394,0.9230072463768115,0.9686114173348802,0.9686114173348802
36,210563_4,0.0,4.0,0.0,0.9977237065989328,0.8623809523809525,0.9671816725923246,0.9671816725923246
37,210638_4,0.0,4.0,0.0,0.99968696390811,0.8662259993704753,0.9703778203422764,0.9703778203422764
38,211095_4,1.0,4.0,0.0,0.9997564663920832,0.8731797565051325,0.9712108585529738,0.9712108585529738
39,211652_4,1.0,4.0,0.0,1.0,0.9692028985507246,0.9742341382925528,0.9742341382925528
40,212184_4,0.0,4.0,0.0,0.9999999999999432,0.95548806032677,0.9564326725930555,0.9564326725930555
41,212274_4,1.0,4.0,0.0,0.9997332678709592,0.8745868744098206,0.9621480372217427,0.9621480372217427
42,212917_4,1.0,4.0,0.0,0.9996680986306804,0.8866666666666667,0.9765248110425108,0.9765248110425108
43,212983_4,0.0,4.0,0.0,0.999611279009902,0.8638025938772433,0.9503526948529942,0.9503526948529942
44,213001_4,1.0,4.0,0.0,0.9996131319975664,0.8428743773349938,0.9735962779838259,0.9735962779838259
45,213076_4,0.0,4.0,0.0,0.9996633651086086,0.9084840654608096,0.9721197412450288,0.9721197412450288
46,213126_4,1.0,4.0,0.0,0.9998318215872732,0.8076998740950583,0.9720579762341028,0.9720579762341028
47,213234_4,1.0,4.0,0.0,1.0,0.9093365569224205,0.9745473196145802,0.9745473196145802
48,214058_4,1.0,4.0,0.0,1.0,0.9475974071725498,0.9744610806947109,0.9744610806947109
49,214268_4,1.0,4.0,0.0,0.9997199295482556,0.8690998690998691,0.9471414208874644,0.9471414208874644
0,204592_5,1.0,5.0,0.0,0.9999999719513686,0.8068947641264903,0.9300544234180209,0.9300544234180209
1,204703_5,1.0,5.0,0.0,1.0,0.9234211391919303,0.9558592569682152,0.9558592569682152
2,204709_5,1.0,5.0,0.0,1.0,0.9285263965791349,0.9362547924600187,0.9362547924600187
3,204766_5,1.0,5.0,0.0,0.9999999992015488,0.840515841379514,0.9624562042094801,0.9624562042094801
4,204850_5,0.0,5.0,0.0,0.9986181362164268,0.8676712990593116,0.9562242642652173,0.9562242642652173
5,205319_5,0.0,5.0,0.0,0.9999999999740226,0.8568276858741775,0.9594812154511145,0.9594812154511145
6,205340_5,0.0,5.0,0.0,0.9999999999975132,0.8754651433222862,0.8744454864884602,0.8744454864884602
7,205358_5,0.0,5.0,0.0,0.9974631370222826,0.7629502354588265,0.9596700360572236,0.9596700360572236
8,205721_5,1.0,5.0,1.0,1.0,0.8352925929314183,0.9608879017954026,0.9608879017954026
9,205867_5,1.0,5.0,0.0,1.0,0.8799548823718981,0.9447159182798192,0.9447159182798192
10,205912_5,0.0,5.0,0.0,1.0,0.9100164833603319,0.9358705119491486,0.9358705119491486
11,205954_5,1.0,5.0,1.0,1.0,0.8337053571428571,0.9590888223522934,0.9590888223522934
12,206285_5,1.0,5.0,0.0,0.997771633509058,0.8498449612403101,0.9664036459749794,0.9664036459749794
13,206294_5,0.0,5.0,0.0,0.999999816325544,0.7863178294573643,0.9453973401079112,0.9453973401079112
14,206369_5,0.0,5.0,0.0,0.9999999988862812,0.8714823592943718,0.9511757888089107,0.9511757888089107
15,206408_5,1.0,5.0,0.0,0.9999999981802999,0.8570850029840567,0.9498821104478573,0.9498821104478573
16,206910_5,1.0,5.0,0.0,0.9999999925178004,0.8495470544111707,0.9441493502461216,0.9441493502461216
17,206928_5,1.0,5.0,1.0,0.996072646537828,0.8603069122764911,0.9579456797123933,0.9579456797123933
18,207071_5,0.0,5.0,0.0,0.9999999976908356,0.8222126765941199,0.9532387050445773,0.9532387050445773
19,207137_5,0.0,5.0,0.0,0.9999994313489022,0.8646360253503111,0.9439349874028656,0.9439349874028656
20,207518_5,0.0,5.0,1.0,1.0,0.801967038809144,0.9568997059272096,0.9568997059272096
21,207864_5,0.0,5.0,0.0,0.9999999952831756,0.8669642857142857,0.9681140965776446,0.9681140965776446
22,207867_5,0.0,5.0,0.0,0.9999999998200336,0.9023119392684611,0.9684795527530701,0.9684795527530701
23,207969_5,0.0,5.0,1.0,1.0,0.7961425399505895,0.9617018975018999,0.9617018975018999
24,208025_5,0.0,5.0,1.0,1.0,0.8077915376676986,0.9159733769521012,0.9159733769521012
25,208289_5,0.0,5.0,1.0,0.9999999992576534,0.8167394379189472,0.9473113412887341,0.9473113412887341
26,208430_5,0.0,5.0,0.0,0.9999999995513916,0.8369140319604715,0.935165071653652,0.935165071653652
27,208529_5,1.0,5.0,1.0,0.99998530023903,0.826780571222849,0.8434313011127382,0.8434313011127382
28,208817_5,0.0,5.0,0.0,1.0,0.9321930659796124,0.9669252880024769,0.9669252880024769
29,209087_5,0.0,5.0,1.0,1.0,0.819738075794695,0.9478870476503138,0.9478870476503138
30,209449_5,1.0,5.0,0.0,0.9999999990277502,0.8592214663643235,0.9188165813713395,0.9188165813713395
31,209511_5,0.0,5.0,0.0,0.99999999911293,0.8226190476190476,0.9446145224549253,0.9446145224549253
32,209592_5,1.0,5.0,0.0,0.9999999904127748,0.7903180410920349,0.9132204410105054,0.9132204410105054
33,209706_5,0.0,5.0,0.0,0.9999999998817232,0.8744982861160753,0.939552343790576,0.939552343790576
34,209814_5,1.0,5.0,0.0,0.9999999983836574,0.7885058196385201,0.9244927273900156,0.9244927273900156
35,210176_5,0.0,5.0,0.0,0.9999999991253644,0.7938318676588156,0.9663849903102419,0.9663849903102419
36,210287_5,1.0,5.0,0.0,0.9999999995197584,0.8896623222748815,0.9633363043621525,0.9633363043621525
37,210344_5,0.0,5.0,0.0,0.9999999990719032,0.828193223049013,0.7912806788297759,0.7912806788297759
38,210632_5,0.0,5.0,0.0,0.9999999984556779,0.828193223049013,0.9667639796643508,0.9667639796643508
39,210914_5,1.0,5.0,0.0,1.0,0.9331608005521049,0.9494736868268305,0.9494736868268305
40,211035_5,1.0,5.0,0.0,0.9999999913418236,0.8669642857142857,0.9575153160656156,0.9575153160656156
41,211083_5,1.0,5.0,0.0,0.9999999995024068,0.8568276858741775,0.9560239113017208,0.9560239113017208
42,211263_5,1.0,5.0,0.0,0.9999999994850128,0.8044339442535318,0.961253385276241,0.961253385276241
43,212512_5,0.0,5.0,0.0,0.9999999963908408,0.8625545784392104,0.9563525492928081,0.9563525492928081
44,212674_5,1.0,5.0,1.0,0.9999973030999728,0.8656670128671167,0.9450497980069544,0.9450497980069544
45,212983_5,0.0,5.0,0.0,0.9999999999984226,0.8110125453539143,0.9456806707205256,0.9456806707205256
46,213192_5,1.0,5.0,0.0,0.9999999996761062,0.9161841473658947,0.9637707199568748,0.9637707199568748
47,213459_5,1.0,5.0,0.0,0.9999999995633856,0.8479040014517739,0.8820501168917023,0.8820501168917023
48,213501_5,1.0,5.0,0.0,0.9999999999404708,0.895510378834854,0.9641065958793267,0.9641065958793267
49,214226_5,1.0,5.0,0.0,0.9999999982843236,0.8543875285361353,0.9688569393024126,0.9688569393024126
0,204472_6,0.0,6.0,0.0,1.0,0.7810733028610123,0.9200183836027426,0.9200183836027426
1,204544_6,0.0,6.0,0.0,0.9948608098142824,0.8213919413919414,0.9569919149685845,0.9569919149685845
2,204586_6,0.0,6.0,1.0,0.9993044837571036,0.8421545268890402,0.93832045995189,0.93832045995189
3,204915_6,0.0,6.0,0.0,0.9999999982350118,0.85264658706113,0.9646750476053594,0.9646750476053594
4,204987_6,1.0,6.0,0.0,0.999999996451436,0.8312409024745269,0.9437361521075631,0.9437361521075631
5,205062_6,0.0,6.0,0.0,1.0,0.8408472133247918,0.9294335810562645,0.9294335810562645
6,205167_6,1.0,6.0,0.0,0.9987148747134268,0.8281997067902371,0.9658721320703135,0.9658721320703135
7,205474_6,0.0,6.0,0.0,0.9999040111346844,0.8003130071875725,0.9440833081006182,0.9440833081006182
8,205556_6,0.0,6.0,0.0,0.9996720676110232,0.6937561605655824,0.9496581934557331,0.9496581934557331
9,205721_6,1.0,6.0,1.0,1.0,0.8378248420868577,0.9400292421491782,0.9400292421491782
10,205742_6,1.0,6.0,0.0,0.9999999726717878,0.8716085271317829,0.9538287539677566,0.9538287539677566
11,205978_6,1.0,6.0,0.0,0.9989115758264772,0.7570024899309451,0.9516240133827766,0.9516240133827766
12,206123_6,1.0,6.0,0.0,0.9995981168006924,0.8086769461982186,0.9390000663659122,0.9390000663659122
13,206132_6,0.0,6.0,1.0,0.9717919696993016,0.7670329670329671,0.9472278868869349,0.9472278868869349
14,206141_6,0.0,6.0,0.0,0.9998437450151664,0.8301022155195652,0.9666802972576035,0.9666802972576035
15,206147_6,0.0,6.0,0.0,0.996157847227434,0.834375,0.9393767483665068,0.9393767483665068
16,206417_6,0.0,6.0,0.0,0.9997692519319876,0.7937609442895129,0.9558073257700901,0.9558073257700901
17,206615_6,1.0,6.0,0.0,0.9994153018115728,0.8445735805956212,0.9057362899947005,0.9057362899947005
18,206925_6,0.0,6.0,1.0,0.9985488158991096,0.8019780219780219,0.9563555722420822,0.9563555722420822
19,206937_6,1.0,6.0,1.0,0.8902747487370224,0.7991804428976397,0.9529187735938537,0.9529187735938537
20,207044_6,0.0,6.0,0.0,1.0,0.8652990205342421,0.7007066038639977,0.7007066038639977
21,207140_6,1.0,6.0,0.0,0.9994570171953184,0.8339635288032115,0.9261351468005893,0.9261351468005893
22,207260_6,1.0,6.0,0.0,0.9999900725454948,0.815168607472101,0.9544646861093914,0.9544646861093914
23,207278_6,1.0,6.0,0.0,0.9996313241687652,0.8290616668100113,0.9287691316269252,0.9287691316269252
24,207449_6,1.0,6.0,0.0,0.9999999799568402,0.7615361737499142,0.8722914846640315,0.8722914846640315
25,207461_6,1.0,6.0,0.0,0.9968705847706264,0.8649509491654988,0.9606844798015639,0.9606844798015639
