"Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability";LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability
"205220_7;1;7;0;0.8879551383270462;1.0;0.9447456866704499;0.9447456866704499";0.1594097726173198;0.9999661206734136;0.9999661206734136
"205310_7;0;7;0;0.9811183987002424;1.0;0.920372449210805;0.920372449210805";0.27844684385382057;0.9996395422476098;0.9996395422476098
"205912_7;0;7;0;0.6108666051277827;1.0;0.9389272631761041;0.9389272631761041";0.07628920786815518;0.9999778108621646;0.9999778108621646
"207611_7;1;7;1;0.5942679263736842;1.0;0.9642312388596624;0.9642312388596624";0.19420289855072448;0.9999032594486754;0.9999032594486754
"208094_7;0;7;1;0.9006896377665293;1.0;0.9683432477613632;0.9683432477613632";0.08135935162962182;0.9999648200169825;0.9999648200169825
"210206_7;1;7;1;0.7729502426956116;1.0;0.9682171614316635;0.9682171614316635";0.12759151279559444;0.9999620650703349;0.9999620650703349
"214025_7;0;7;0;0.9467552300832216;1.0;0.8454470236825483;0.8454470236825483";0.06618296287765357;0.9999684327166377;0.9999684327166377
"204604_8;0;8;0;1.0;1.0;0.9449228859934697;0.9449228859934697";0.5420439302481557;0.950363732596314;0.950363732596314
"206150_8;0;8;0;0.9997582771466684;1.0;0.9218498412489011;0.9218498412489011";0.4973776223776225;0.9668288882826129;0.9668288882826129
"206300_8;1;8;1;0.9844042200992152;1.0;0.8832963043157637;0.8832963043157637";0.6860439720442633;0.9549496390761317;0.9549496390761317
"209380_8;0;8;0;0.9999999998088924;1.0;0.9296770494777254;0.9296770494777254";0.7255224355574414;0.9558619476521828;0.9558619476521828
"210251_8;1;8;0;0.997403813411758;1.0;0.9439403288137456;0.9439403288137456";0.7712686962978679;0.9295013379720507;0.9295013379720507
"210659_8;1;8;0;0.9865123630361068;1.0;0.8978916851311882;0.8978916851311882";0.5604615608619685;0.9531828932480695;0.9531828932480695
"211847_8;1;8;1;0.9999999996853433;1.0;0.9263980613269754;0.9263980613269754";0.641401962414768;0.9301845506159363;0.9301845506159363
"212983_8;0;8;0;0.9999999999837428;1.0;0.8901147261708113;0.8901147261708113";0.9085074785191471;0.9569033530364307;0.9569033530364307
"204685_9;0;9;0;0.8832268965786209;1.0;0.9754734794437919;0.9754734794437919";0.0924190637121215;0.9625254896240864;0.9625254896240864
"205655_9;1;9;0;0.550907668187511;1.0;0.9786408801184927;0.9786408801184927";-0.19549463284477642;0.7172539990565122;0.7172539990565122
"207518_9;0;9;1;0.8931524926778756;1.0;0.9839582830572952;0.9839582830572952";-0.17663645188145738;0.9656798552114118;0.9656798552114118
"207852_9;1;9;0;0.5086311277695976;1.0;0.721956198114003;0.721956198114003";0.23022896474223653;0.9450121427239534;0.9450121427239534
"208772_9;0;9;1;0.6126981675074199;1.0;0.9845889581997413;0.9845889581997413";-0.2049701517312601;0.9294667588240336;0.9294667588240336
"210107_9;0;9;0;0.5330860196963559;1.0;0.9398736690824852;0.9398736690824852";1.0;0.9719083130333118;0.9719083130333118
"211164_9;1;9;1;0.7163618884571322;1.0;0.9826875607854715;0.9826875607854715";-0.19550641109203482;0.9503684247462484;0.9503684247462484
"213234_9;1;9;0;0.9414464930030394;1.0;0.9493519859312335;0.9493519859312335";-0.016944676989037344;0.9650036979475801;0.9650036979475801
"204703_10;1;10;0;0.992599278477718;1.0;0.9537884232839509;0.9537884232839509";0.014134061267816467;1.0;1.0
"204718_10;1;10;1;0.8863208790929002;1.0;0.9702525870387197;0.9702525870387197";-0.14160134207716957;0.999999999999946;0.999999999999946
"205367_10;0;10;0;0.9991451279646916;1.0;0.9479945418052417;0.9479945418052417";-0.23434507739249089;0.9999999999999992;0.9999999999999992
"205924_10;0;10;0;0.9999999978774384;1.0;0.9650157444787997;0.9650157444787997";-0.06458335656520209;0.9999999999999992;0.9999999999999992
"206342_10;0;10;1;0.9997767752736992;1.0;0.9831545371952365;0.9831545371952365";-0.18917002373207703;0.9999999999999957;0.9999999999999957
"208619_10;1;10;1;0.5796677590706518;1.0;0.9756016477580892;0.9756016477580892";-0.2033625653290816;0.9999999999999999;0.9999999999999999
"209269_10;0;10;0;0.9999817859812278;1.0;0.9660120884946533;0.9660120884946533";-0.20936492860951272;0.9999999999999998;0.9999999999999998
"211011_10;1;10;0;0.8964007853420601;1.0;0.9641145772921635;0.9641145772921635";0.02863208977858389;0.9999999999999998;0.9999999999999998
"206086_11;0;11;1;0.6039342243523605;1.0;0.9964869061119159;0.9964869061119159";1.0;0.9603891712979229;0.9603891712979229
"207662_11;0;11;1;0.6083688667926366;1.0;0.9941848868849696;0.9941848868849696";0.45967176108111407;0.9580855431858262;0.9580855431858262
"207780_11;1;11;0;0.7948374478506037;1.0;0.988910859472143;0.988910859472143";0.2889592142589519;0.9054499892129642;0.9054499892129642
"207810_11;0;11;1;0.5592482385118489;1.0;0.9963508840812234;0.9963508840812234";0.36202590916185395;0.9421266838748515;0.9421266838748515
"209646_11;1;11;1;0.5198002311788013;1.0;0.9967255803849728;0.9967255803849728";0.4154749744637384;0.9682169908634748;0.9682169908634748
"210704_11;1;11;0;0.5618159470845654;1.0;0.991532246064147;0.991532246064147";0.46243983271522127;0.9069037940446953;0.9069037940446953
"211784_11;0;11;1;0.8757457962781864;1.0;0.9957137678245727;0.9957137678245727";0.39997005355129644;0.9416249681444565;0.9416249681444565
"212560_11;1;11;0;0.6946462484467706;1.0;0.9865650856548317;0.9865650856548317";1.0;0.9233781341286929;0.9233781341286929
"205421_12;1;12;0;0.8458750118803292;1.0;0.9831892652039393;0.9831892652039393";0.17101061331829215;0.9706282761343572;0.9706282761343572
"206510_12;1;12;0;0.9804721741984644;1.0;0.9865016132015455;0.9865016132015455";-0.005774918467853052;0.9683035005963833;0.9683035005963833
"208103_12;1;12;0;0.8980842324852087;1.0;0.9575174791913331;0.9575174791913331";0.2445866141732218;0.9448435098578307;0.9448435098578307
"208958_12;1;12;1;0.9318205050613232;1.0;0.9944945848929422;0.9944945848929422";0.07251964807344369;0.956759561282107;0.956759561282107
"209939_12;0;12;1;0.8983025040169346;1.0;0.9926330882781365;0.9926330882781365";0.1353346752388317;0.9776181260415174;0.9776181260415174
"210071_12;0;12;0;0.8613591719279458;1.0;0.962132669099267;0.962132669099267";0.19933325017858283;0.9366618361382074;0.9366618361382074
"211724_12;0;12;1;0.7528793881573347;1.0;0.9894409347717672;0.9894409347717672";-0.21469217247225214;0.9766174011507618;0.9766174011507618
"212235_12;0;12;0;0.7432239549418557;1.0;0.9865400336404396;0.9865400336404396";0.07004212671829713;0.9660827905116618;0.9660827905116618
"206357_13;0;13;1;0.9270342948322706;1.0;0.9829692573875449;0.9829692573875449";-0.06310643892483792;0.9650166348671453;0.9650166348671453
"206504_13;0;13;0;0.974972620284237;1.0;0.9824370152778321;0.9824370152778321";-0.11624925058105617;0.9904476747562833;0.9904476747562833
"206718_13;1;13;1;0.98350292510406;1.0;0.9819382269009446;0.9819382269009446";-0.14063188787371939;0.9953448368312566;0.9953448368312566
"211287_13;1;13;1;0.9038718405606196;1.0;0.9893482265418477;0.9893482265418477";-0.17279070802062857;0.9938302014973235;0.9938302014973235
"211928_13;0;13;0;0.6169360125423176;1.0;0.9741102297282839;0.9741102297282839";-0.13943840523243023;0.9835484814752483;0.9835484814752483
"212103_13;1;13;1;0.6937654778292746;1.0;0.9849847731323579;0.9849847731323579";-0.18269639485235856;0.9968518351043932;0.9968518351043932
"213720_13;1;13;0;0.6218803098646559;1.0;0.9843081862413463;0.9843081862413463";-0.21828986847970278;0.9961969635946277;0.9961969635946277
"214142_13;0;13;0;0.9339704085181244;1.0;0.9426644653726818;0.9426644653726818";-0.03783053830107108;0.9961959741489248;0.9961959741489248
"205819_14;0;14;1;0.5806172341467716;1.0;0.9918574303229666;0.9918574303229666";-0.14469110020315612;0.9532823828646576;0.9532823828646576
"205897_14;0;14;1;0.5960143712464527;1.0;0.9837709570008407;0.9837709570008407";1.0;0.9403762139642667;0.9403762139642667
"208655_14;1;14;0;0.8458761676462986;1.0;0.9834602314917128;0.9834602314917128";0.06861951292725577;0.9546537901693709;0.9546537901693709
"209078_14;0;14;0;0.8187022560031568;1.0;0.9720483799549623;0.9720483799549623";0.10392283614589182;0.947035498189875;0.947035498189875
"210800_14;0;14;1;0.7807852046541905;1.0;0.9880951783568095;0.9880951783568095";0.12504545218430607;0.8378566890759676;0.8378566890759676
"211606_14;1;14;1;0.983753564511222;1.0;0.9879802199986334;0.9879802199986334";-0.015786898641604097;0.9397156619718924;0.9397156619718924
"212196_14;1;14;1;0.5294353749667108;1.0;0.9901781364271058;0.9901781364271058";0.14371657754010758;0.9456363035353911;0.9456363035353911
"213468_14;1;14;0;0.6383766055717767;1.0;0.976760560856622;0.976760560856622";-0.16138709132306772;0.952337732472732;0.952337732472732
