Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
213720_13;1.0;13.0;0.0;0.6218803098646559;1.0;0.9843081862413463;0.9843081862413463
214142_13;0.0;13.0;0.0;0.9339704085181244;1.0;0.9426644653726818;0.9426644653726818
205819_14;0.0;14.0;1.0;0.5806172341467716;1.0;0.9918574303229666;0.9918574303229666
205897_14;0.0;14.0;1.0;0.5960143712464527;1.0;0.9837709570008407;0.9837709570008407
208655_14;1.0;14.0;0.0;0.8458761676462986;1.0;0.9834602314917128;0.9834602314917128
209078_14;0.0;14.0;0.0;0.8187022560031568;1.0;0.9720483799549623;0.9720483799549623
210800_14;0.0;14.0;1.0;0.7807852046541905;1.0;0.9880951783568095;0.9880951783568095
211606_14;1.0;14.0;1.0;0.983753564511222;1.0;0.9879802199986334;0.9879802199986334
212196_14;1.0;14.0;1.0;0.5294353749667108;1.0;0.9901781364271058;0.9901781364271058
213468_14;1.0;14.0;0.0;0.6383766055717767;1.0;0.976760560856622;0.976760560856622
