Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability;ACV Subset Stability;ACV Weight Stability;ACV Adjusted Weight Stability
212947_6;0.0;6.0;0.0;0.533667468726045;1.0;1.0;1.0;1.0;0.9999889375108748;0.9999889375108748;;1.0;1.0
213675_6;1.0;6.0;0.0;0.5295365363008433;1.0;1.0;1.0;1.0;0.9999972503967338;0.9999972503967338;;1.0;1.0
205388_7;0.0;7.0;1.0;0.6403138650283869;1.0;1.0;1.0;0.8315524363513741;0.9835599888951286;0.9835599888951286;;1.0;1.0
205562_7;1.0;7.0;0.0;0.5683292442501584;1.0;1.0;1.0;0.7412596879547838;0.7303961691440845;0.7303961691440845;;1.0;1.0
205721_7;1.0;7.0;1.0;0.7743319856753487;1.0;1.0;1.0;0.8570887445887445;0.9910694288477638;0.9910694288477638;;1.0;1.0
206519_7;1.0;7.0;0.0;0.7041406383132557;1.0;1.0;1.0;0.7337010159651669;0.9683279776075412;0.9683279776075412;;1.0;1.0
207413_7;1.0;7.0;0.0;0.5226289365170178;1.0;1.0;1.0;0.7903599920949439;0.9906989067018822;0.9906989067018822;;1.0;1.0
208418_7;0.0;7.0;0.0;0.50175784399012;1.0;1.0;1.0;0.8022572078907435;0.9868095656143852;0.9868095656143852;;1.0;1.0
209078_7;0.0;7.0;0.0;0.6012626415120861;1.0;1.0;1.0;0.7656381723149552;0.9559279312129388;0.9559279312129388;;1.0;1.0
211086_7;0.0;7.0;0.0;0.8485994980038339;1.0;1.0;1.0;0.7216309621898747;0.993209044014192;0.993209044014192;;1.0;1.0
205499_8;0.0;8.0;0.0;0.7829885928075256;1.0;1.0;1.0;0.8244513043183284;0.9866887903653424;0.9866887903653424;;1.0;1.0
205508_8;1.0;8.0;0.0;0.7176304438446199;1.0;1.0;1.0;0.7843340234644582;0.871588292602743;0.871588292602743;;1.0;1.0
206913_8;0.0;8.0;1.0;0.5390713820737686;1.0;1.0;1.0;0.7632974865427515;0.9786691883332548;0.9786691883332548;;1.0;1.0
207242_8;0.0;8.0;0.0;0.6039096312968797;1.0;1.0;1.0;0.7425933711986125;0.9554025216462032;0.9554025216462032;;1.0;1.0
207377_8;1.0;8.0;1.0;0.5593246016170862;1.0;1.0;1.0;0.7258527272114915;0.97638060915179;0.97638060915179;;1.0;1.0
210467_8;1.0;8.0;0.0;0.5173969702663658;1.0;1.0;1.0;0.6910164835164836;0.9816978405408948;0.9816978405408948;;1.0;1.0
212012_8;1.0;8.0;0.0;0.7328914923185912;1.0;1.0;1.0;0.7807017543859649;0.9889122730723544;0.9889122730723544;;1.0;1.0
212608_8;0.0;8.0;1.0;0.6120838331474603;1.0;1.0;1.0;0.8434509273315293;0.9900805452679214;0.9900805452679214;;1.0;1.0
204793_9;0.0;9.0;1.0;0.5473183193272962;1.0;1.0;1.0;0.7754843565382064;0.9616135194401386;0.9616135194401386;;1.0;1.0
205643_9;0.0;9.0;1.0;0.52057517312904;1.0;1.0;1.0;0.8055496416152154;0.9594126420362808;0.9594126420362808;;1.0;1.0
206706_9;0.0;9.0;1.0;0.6322345859009276;1.0;1.0;1.0;0.7010909090909091;0.9836329052054412;0.9836329052054412;;1.0;1.0
206928_9;1.0;9.0;0.0;0.6241442499072614;1.0;1.0;1.0;0.7909333224815349;0.9732304556334528;0.9732304556334528;;1.0;1.0
207284_9;1.0;9.0;0.0;0.7346239288023544;1.0;1.0;1.0;0.8342235318093815;0.9579472367537908;0.9579472367537908;;1.0;1.0
212602_9;1.0;9.0;1.0;0.5600773061134815;1.0;1.0;1.0;0.8382360064911474;0.9713319969195;0.9713319969195;;1.0;1.0
212875_9;1.0;9.0;1.0;0.6544243208255864;1.0;1.0;1.0;0.7789371772805508;0.9788240083083752;0.9788240083083752;;1.0;1.0
213804_9;0.0;9.0;0.0;0.8321601093978572;1.0;1.0;1.0;0.8288355822088955;0.9746776478357712;0.9746776478357712;;1.0;1.0
204718_10;1.0;10.0;0.0;0.6704593660652562;1.0;1.0;1.0;0.7405474640571744;0.9635906272059412;0.9635906272059412;;1.0;1.0
206216_10;0.0;10.0;0.0;0.7813029021421074;1.0;1.0;1.0;0.786445631149609;0.9755227716012354;0.9755227716012354;;1.0;1.0
209287_10;1.0;10.0;0.0;0.5203586188086146;1.0;1.0;1.0;0.7421464832179118;0.9760202297488332;0.9760202297488332;;1.0;1.0
209404_10;0.0;10.0;0.0;0.649758919091266;1.0;1.0;1.0;0.7735050058158857;0.9556808384489328;0.9556808384489328;;1.0;1.0
209781_10;0.0;10.0;0.0;0.8515151532792167;1.0;1.0;1.0;0.7029199764636658;0.9635314836132471;0.9635314836132471;;1.0;1.0
210266_10;0.0;10.0;1.0;0.6398813164005309;1.0;1.0;1.0;0.7068323997219609;0.9691797708728109;0.9691797708728109;;1.0;1.0
211402_10;1.0;10.0;0.0;0.6170012243350077;1.0;1.0;1.0;0.7414379327398615;0.9738646890770712;0.9738646890770712;;1.0;1.0
213906_10;1.0;10.0;1.0;0.5061611678556033;1.0;1.0;1.0;0.7789280167114386;0.9530394712722644;0.9530394712722644;;1.0;1.0
204721_11;0.0;11.0;0.0;0.7407942005124794;1.0;1.0;1.0;-0.002575423105224628;0.9886708060584468;0.9886708060584468;;1.0;1.0
205415_11;1.0;11.0;1.0;0.5475284173279967;1.0;1.0;1.0;0.046500920810312985;0.9813158634183996;0.9813158634183996;;1.0;1.0
207071_11;0.0;11.0;1.0;0.5165031555483262;1.0;1.0;1.0;-0.0040530582166542475;0.9841389282615348;0.9841389282615348;;1.0;1.0
207328_11;1.0;11.0;1.0;0.6784879639855461;1.0;1.0;1.0;0.07723802487378406;0.9830625575073844;0.9830625575073844;;1.0;1.0
207726_11;0.0;11.0;0.0;0.8677513978366136;1.0;1.0;1.0;0.037427816685096316;0.9765663760032096;0.9765663760032096;;1.0;1.0
208181_11;1.0;11.0;0.0;0.6853846614276412;1.0;1.0;1.0;0.041585717156830015;0.9580413336610072;0.9580413336610072;;1.0;1.0
212674_11;1.0;11.0;1.0;0.6298681079267939;1.0;1.0;1.0;0.0338523939187656;0.9824510096347716;0.9824510096347716;;1.0;1.0
213076_11;0.0;11.0;1.0;0.7659405497982531;1.0;1.0;1.0;0.027982779827798288;0.9837655400691272;0.9837655400691272;;1.0;1.0
205256_12;0.0;12.0;0.0;0.9652450570496852;1.0;1.0;1.0;-0.09471054743066798;0.9875656941209496;0.9875656941209496;;1.0;1.0
206910_12;1.0;12.0;0.0;0.5438667713685986;1.0;1.0;1.0;-0.05989772933502713;0.9911177882268516;0.9911177882268516;;1.0;1.0
208136_12;0.0;12.0;1.0;0.9725198977259925;1.0;1.0;1.0;-0.14648435168024898;0.9905561832957308;0.9905561832957308;;1.0;1.0
208997_12;1.0;12.0;0.0;0.8062764147661601;1.0;1.0;1.0;0.1656913155243448;0.9935964278450832;0.9935964278450832;;1.0;1.0
209437_12;0.0;12.0;0.0;0.9648897571940168;1.0;1.0;1.0;0.10997930117547794;0.9840034563039474;0.9840034563039474;;1.0;1.0
211323_12;1.0;12.0;1.0;0.5602015666146221;1.0;1.0;1.0;-0.0633971899183372;0.9891295980075991;0.9891295980075991;;1.0;1.0
212012_12;1.0;12.0;0.0;0.8126777085164676;1.0;1.0;1.0;-0.052418731156118385;0.9881436036111779;0.9881436036111779;;1.0;1.0
213076_12;0.0;12.0;1.0;0.8059820355897968;1.0;1.0;1.0;-0.07284098358046331;0.9841538840735332;0.9841538840735332;;1.0;1.0
204586_13;0.0;13.0;1.0;0.7910562720959963;1.0;1.0;1.0;0.8142121904498142;0.9733690068088596;0.9733690068088596;;1.0;1.0
206261_13;1.0;13.0;0.0;0.5364460565470619;1.0;1.0;1.0;0.8444631259596744;0.971508336982994;0.971508336982994;;1.0;1.0
206357_13;0.0;13.0;1.0;0.538836408962416;1.0;1.0;1.0;0.8484220238405795;0.9756028276203949;0.9756028276203949;;1.0;1.0
208790_13;1.0;13.0;0.0;0.8354686811496836;1.0;1.0;1.0;0.8246651117007617;0.9800844548544284;0.9800844548544284;;1.0;1.0
210197_13;1.0;13.0;1.0;0.5470472941103796;1.0;1.0;1.0;0.8288934217754899;0.9827423907396224;0.9827423907396224;;1.0;1.0
212298_13;0.0;13.0;1.0;0.5781728830899466;1.0;1.0;1.0;0.8892621758110074;0.961902778133902;0.961902778133902;;1.0;1.0
212428_13;0.0;13.0;1.0;0.8800706093910184;1.0;1.0;1.0;0.872996339770289;0.9530920499764821;0.9530920499764821;;1.0;1.0
212851_13;1.0;13.0;0.0;0.6881004123624797;1.0;1.0;1.0;0.8649710232848105;0.9753466288540412;0.9753466288540412;;1.0;1.0
205319_14;0.0;14.0;0.0;0.6214001233275223;1.0;1.0;1.0;-0.008882335016477949;0.9525170162242012;0.9525170162242012;;1.0;1.0
206198_14;1.0;14.0;0.0;0.9744707901992936;1.0;1.0;1.0;0.004582763337893425;0.947645195682038;0.947645195682038;;1.0;1.0
206438_14;1.0;14.0;1.0;0.5148466215321762;1.0;1.0;1.0;-0.10983681850110782;0.9626353757219503;0.9626353757219503;;1.0;1.0
206727_14;0.0;14.0;0.0;0.6456078599473332;1.0;1.0;1.0;0.1422575148061236;0.917938831847256;0.917938831847256;;1.0;1.0
206763_14;0.0;14.0;1.0;0.7016279526143493;1.0;1.0;1.0;-0.1186616738520101;0.9345480305172262;0.9345480305172262;;1.0;1.0
207275_14;1.0;14.0;0.0;0.5534232647170995;1.0;1.0;1.0;0.17888563049853412;0.9286433744145156;0.9286433744145156;;1.0;1.0
210969_14;1.0;14.0;0.0;0.803794031874797;1.0;1.0;1.0;-0.052695487486983834;0.965365111112277;0.965365111112277;;1.0;1.0
213792_14;0.0;14.0;1.0;0.7155546731542175;1.0;1.0;1.0;-0.06644744102015254;0.773407967261734;0.773407967261734;;1.0;1.0
