"Case ID;Actual;Prefix Length;Prediction;Prediction Probability";SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
"1090_5;1;5;1;0.9979987578762868";1.0;1.0;1.0
"1095_5;0;5;1;0.9882673266044257";1.0;1.0;1.0
"1096_5;0;5;1;0.9977729356273052";1.0;1.0;1.0
"1105_5;0;5;0;0.5391518256249913";1.0;1.0;1.0
"1127_5;1;5;1;0.9973032605844078";1.0;1.0;1.0
"1062_6;1;6;1;0.7884339903575581";1.0;1.0;1.0
"1094_6;1;6;1;0.9832726542150529";1.0;1.0;1.0
"1099_6;0;6;1;0.9794597092882166";1.0;1.0;1.0
"1135_6;0;6;0;0.8223413314566344";1.0;1.0;1.0
"921_6;0;6;1;0.931277954496342";1.0;1.0;1.0
"955_6;1;6;1;0.7344628522638196";1.0;1.0;1.0
"977_6;1;6;1;0.9649909394475071";1.0;1.0;1.0
"979_6;0;6;0;0.6822034895014595";1.0;1.0;1.0
"1030_7;1;7;1;0.9888112576206922";1.0;1.0;1.0
"1058_7;1;7;1;0.9959675781016311";1.0;1.0;1.0
"1096_7;0;7;1;0.9967773409725091";1.0;1.0;1.0
"1108_7;0;7;1;0.9959608244177482";1.0;1.0;1.0
"1118_7;0;7;0;0.9053547324059373";1.0;1.0;1.0
"947_7;0;7;1;0.7114376082822365";1.0;1.0;1.0
"963_7;1;7;0;0.9212633376769235";1.0;1.0;1.0
"987_7;1;7;1;0.9949483378788465";1.0;1.0;1.0
"1017_8;1;8;1;0.9995023146389596";1.0;1.0;1.0
"1078_8;0;8;0;0.9996925184610976";1.0;1.0;1.0
"1098_8;0;8;0;0.9894653570206995";1.0;1.0;1.0
"1139_8;1;8;1;0.9999999528648622";1.0;1.0;1.0
"1141_8;0;8;0;0.7384232307544689";1.0;1.0;1.0
"916_8;0;8;0;0.990268902023578";1.0;1.0;1.0
"949_8;1;8;1;0.9999967636530777";1.0;1.0;1.0
"964_8;1;8;1;0.999993344633718";1.0;1.0;1.0
"1008_9;1;9;0;0.9999968792255564";1.0;1.0;1.0
"1011_9;0;9;0;0.9965240444190869";1.0;1.0;1.0
"1017_9;1;9;1;0.9999732974129258";1.0;1.0;1.0
"1025_9;0;9;0;0.9987077278154773";1.0;1.0;1.0
"1061_9;0;9;0;0.9975319586437152";1.0;1.0;1.0
"1139_9;1;9;1;0.9999996213460495";1.0;1.0;1.0
"919_9;0;9;0;0.9992655426125735";1.0;1.0;1.0
"986_9;1;9;1;0.9999960530040952";1.0;1.0;1.0
"1017_10;1;10;1;0.9999999988849841";1.0;1.0;1.0
"1035_10;1;10;0;0.9728890456568496";1.0;1.0;1.0
"1038_10;0;10;1;0.9963484533349731";1.0;1.0;1.0
"1048_10;0;10;0;0.9999976690397171";1.0;1.0;1.0
"1127_10;1;10;1;0.9999999997598046";1.0;1.0;1.0
"932_10;0;10;0;0.8673888878507723";1.0;1.0;1.0
"935_10;0;10;0;0.9998980576344939";1.0;1.0;1.0
"969_10;1;10;1;0.9999776358914994";1.0;1.0;1.0
"1011_11;0;11;0;0.9970261369822683";1.0;1.0;1.0
"1038_11;0;11;0;0.6761470388658031";1.0;1.0;1.0
"1053_11;0;11;0;0.9999633810513038";1.0;1.0;1.0
"1060_11;1;11;1;0.9983222325439158";1.0;1.0;1.0
"1110_11;0;11;0;0.9999999949864274";1.0;1.0;1.0
"1117_11;1;11;1;0.9999998833012237";1.0;1.0;1.0
"1130_11;1;11;1;0.9999999999357976";1.0;1.0;1.0
"949_11;1;11;1;0.9999999999166722";1.0;1.0;1.0
"1078_12;0;12;0;0.9811073927484866";1.0;1.0;1.0
"1085_12;1;12;1;0.9965850826590767";1.0;1.0;1.0
"1099_12;0;12;1;0.9797845971539225";1.0;1.0;1.0
"1122_12;1;12;0;0.9999856525386507";1.0;1.0;1.0
"1137_12;1;12;1;0.999998318709351";1.0;1.0;1.0
"933_12;0;12;0;0.9961862671059648";1.0;1.0;1.0
"959_12;1;12;1;0.9999830531261857";1.0;1.0;1.0
"988_12;0;12;0;0.9967067670660313";1.0;1.0;1.0
"1019_13;0;13;0;0.9953093614379553";1.0;1.0;1.0
"1027_13;0;13;0;0.992509834769812";1.0;1.0;1.0
"1034_13;0;13;0;0.9997260701871995";1.0;1.0;1.0
"1090_13;1;13;1;0.9999983138967113";1.0;1.0;1.0
"1121_13;1;13;1;0.9999995489984914";1.0;1.0;1.0
"912_13;1;13;1;0.9999999998806748";1.0;1.0;1.0
"926_13;1;13;1;0.9999999690657649";1.0;1.0;1.0
"933_13;0;13;0;0.9942667804121981";1.0;1.0;1.0
"1049_14;1;14;1;0.999999760459014";1.0;1.0;1.0
"1080_14;0;14;0;0.9751912025315645";1.0;1.0;1.0
"1093_14;1;14;1;0.9999994574104429";1.0;1.0;1.0
"1100_14;1;14;1;0.9999995526104098";1.0;1.0;1.0
"918_14;1;14;1;0.9999993213417776";1.0;1.0;1.0
"922_14;0;14;0;0.9223227498139214";1.0;1.0;1.0
"932_14;0;14;1;0.8441719757698283";1.0;1.0;1.0
"972_14;0;14;0;0.9982641941055403";1.0;1.0;1.0
