,",Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability",LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
16,"16,0,0,0.988703842,1.0,0.9368112609993833,0.9368112609993833",0.6993917458402452,0.9160277543153125,0.9160277543153125
17,"17,1,0,0.929032187,1.0,0.81443317970355,0.81443317970355",0.6669649593795512,0.8470150300632884,0.8470150300632884
18,"18,0,0,1.0,1.0,0.5352012055026185,0.5352012055026185",0.7348725348725349,0.6910786698879803,0.6910786698879803
19,"19,1,0,0.995186845,1.0,0.7486594083012708,0.7486594083012708",0.6952604204820159,0.6963400064263374,0.6963400064263374
20,"20,0,0,0.9998697990000001,1.0,0.7978136940488696,0.7978136940488696",0.7704504504504504,0.8160895129135384,0.8160895129135384
21,"21,0,0,0.991708685,1.0,0.7348606943610482,0.7348606943610482",0.6947110475801511,-1.7553790882834912,-1.7553790882834912
22,"22,0,0,0.972584738,1.0,0.9364878203702955,0.9364878203702955",0.7001632247533887,0.8602854975917555,0.8602854975917555
23,"23,0,0,1.0,1.0,0.8721682410121514,0.8721682410121514",0.6732657953754544,0.7522608103065426,0.7522608103065426
24,"24,0,0,0.9999999759999999,1.0,0.9181675908304391,0.9181675908304391",0.7076073980518693,0.8940647786178677,0.8940647786178677
25,"25,0,0,1.0,1.0,0.4818770126350155,0.4818770126350155",0.7010400878064078,0.7747372252533292,0.7747372252533292
26,"26,0,0,0.999999968,1.0,0.9781274229668288,0.9781274229668288",0.7447081704714968,0.9044245190741711,0.9044245190741711
27,"27,1,0,0.7135753220000001,1.0,0.7430504784996321,0.7430504784996321",0.7427083333333333,0.8675939064702191,0.8675939064702191
28,"28,0,0,0.999999968,1.0,0.7541620822145124,0.7541620822145124",0.7370151216305062,0.8412450170606984,0.8412450170606984
29,"29,1,0,0.999726868,1.0,0.8652233264048422,0.8652233264048422",0.730819529206626,0.8573427483552127,0.8573427483552127
30,"30,0,0,0.999999999,1.0,0.7907215518097234,0.7907215518097234",0.731203007518797,0.906032814321017,0.906032814321017
31,"31,0,0,0.7159083709999999,1.0,0.779885756383939,0.779885756383939",0.7883463883210622,0.8839786104310521,0.8839786104310521
32,"32,1,0,0.8839867990000001,1.0,0.9084087423732798,0.9084087423732798",0.7829756450446106,0.9009574108986192,0.9009574108986192
33,"33,0,0,1.0,1.0,0.9591184842218646,0.9591184842218646",0.7250703374308427,0.3935927299386689,0.3935927299386689
34,"34,0,0,1.0,1.0,0.5287691892199691,0.5287691892199691",0.7118794326241134,0.8437061362753056,0.8437061362753056
35,"35,0,0,0.803417895,1.0,0.4779286703504616,0.4779286703504616",0.7060057266874578,0.9318096123737163,0.9318096123737163
36,"36,0,0,1.0,1.0,0.961297543020415,0.961297543020415",0.7190550711677473,0.9163526479310595,0.9163526479310595
37,"37,1,0,0.7339170759999999,1.0,0.9512892580232113,0.9512892580232113",0.7472222222222222,0.2838430005859164,0.2838430005859164
38,"38,0,0,0.999027039,1.0,0.856735314529554,0.856735314529554",0.7080240739765928,0.8854921438009344,0.8854921438009344
39,"39,0,0,1.0,1.0,0.8183404911839264,0.8183404911839264",0.6954332470802154,0.8891668276565783,0.8891668276565783
40,"40,0,0,0.9998246340000001,1.0,0.6472842102209819,0.6472842102209819",0.7647434532680435,0.6775345081782557,0.6775345081782557
41,"41,0,0,0.9999999970000001,1.0,0.38422961617384466,0.38422961617384466",0.738688777616253,0.9262410972427402,0.9262410972427402
42,"42,1,0,0.7368269390000001,1.0,0.878401243057795,0.878401243057795",0.6760892070677826,0.8810901561737199,0.8810901561737199
43,"43,0,0,0.9915810209999999,1.0,0.8548453321951037,0.8548453321951037",0.7536470251716246,0.901367559547424,0.901367559547424
44,"44,0,0,0.924330235,1.0,0.8204370744166739,0.8204370744166739",0.7435897435897436,0.7987420869367611,0.7987420869367611
45,"45,0,0,0.975413953,1.0,0.657731494780738,0.657731494780738",0.7917132424174678,0.9019139206654281,0.9019139206654281
46,"46,0,0,1.0,1.0,0.6033591773637559,0.6033591773637559",0.7372705327569753,0.8208827463614401,0.8208827463614401
47,"47,0,0,1.0,1.0,0.8916014753407852,0.8916014753407852",0.7047835323419529,0.8700465733536666,0.8700465733536666
48,"48,0,0,0.999998354,1.0,0.8119192294093344,0.8119192294093344",0.7492163009404389,-1.3386044566195814,-1.3386044566195814
49,"49,0,0,0.999999924,1.0,0.7934725796845407,0.7934725796845407",0.7336805555555556,0.9145679415419137,0.9145679415419137
50,"50,1,1,0.995283485,1.0,0.8449800002085596,0.8449800002085596",0.7525908752746587,0.8845745807218713,0.8845745807218713
51,"51,1,1,0.999983651,1.0,0.891999963801011,0.891999963801011",0.7435941798301008,0.8291651602621696,0.8291651602621696
52,"52,1,1,0.99985185,1.0,0.7045120457450169,0.7045120457450169",0.7591543156059285,0.9092254094107641,0.9092254094107641
53,"53,1,1,0.9995696340000001,1.0,0.9356610249401996,0.9356610249401996",0.7186147186147186,0.8467923871322045,0.8467923871322045
54,"54,1,1,0.99999778,1.0,0.7899363813177449,0.7899363813177449",0.741679085941381,0.9104143643076608,0.9104143643076608
55,"55,0,1,0.9985466340000001,1.0,0.9108639175241737,0.9108639175241737",0.7788194444444445,-0.47981289737669797,-0.47981289737669797
56,"56,1,1,0.999987225,1.0,0.7347132055928451,0.7347132055928451",0.7186147186147186,0.9106484856608479,0.9106484856608479
57,"57,1,1,0.999966572,1.0,0.6088045514509683,0.6088045514509683",0.7657657657657657,0.7635515350052107,0.7635515350052107
58,"58,1,1,0.813604572,1.0,0.8223102920693661,0.8223102920693661",0.7490831885736344,0.8654917452666713,0.8654917452666713
59,"59,1,1,0.998855495,1.0,0.7200982016824605,0.7200982016824605",0.7445210647295186,0.5928189595947684,0.5928189595947684
60,"60,1,1,1.0,1.0,0.7420827710220341,0.7420827710220341",0.8109578759733558,0.35062496452832836,0.35062496452832836
61,"61,1,1,0.999993252,1.0,0.7654591598637037,0.7654591598637037",0.6805992509363297,0.8411185891818913,0.8411185891818913
62,"62,1,1,0.962569683,1.0,0.8216779278552663,0.8216779278552663",0.7771333734566213,0.6812853556267888,0.6812853556267888
63,"63,0,1,0.523971906,1.0,0.5864084818630788,0.5864084818630788",0.775264367816092,0.7339103026106789,0.7339103026106789
64,"64,1,1,0.7376196540000001,1.0,0.9511133760674699,0.9511133760674699",0.751736111111111,0.9161260172612562,0.9161260172612562
65,"65,1,1,0.999770438,1.0,0.8307546451490628,0.8307546451490628",0.7149904083310497,0.720749180246719,0.720749180246719
66,"66,1,1,0.999999999,1.0,0.40991613509388125,0.40991613509388125",0.7508667398386731,0.7997170761725619,0.7997170761725619
67,"67,0,1,0.999885542,1.0,0.9307046388748624,0.9307046388748624",0.7652777777777777,0.927895671214063,0.927895671214063
68,"68,1,1,1.0,1.0,0.8418899594265955,0.8418899594265955",0.7017649052373628,0.8803959943406766,0.8803959943406766
69,"69,0,1,0.999999993,1.0,0.8446290942499176,0.8446290942499176",0.7290756302521009,0.40007121277656543,0.40007121277656543
70,"70,1,1,0.9999974,1.0,0.8225702947516914,0.8225702947516914",0.8071600426925234,0.7827108601740177,0.7827108601740177
71,"71,1,1,0.9996033679999999,1.0,0.7782523822920329,0.7782523822920329",0.7462919594067134,0.9281638234776952,0.9281638234776952
72,"72,1,1,0.99999992,1.0,0.791258596858019,0.791258596858019",0.7825010670081093,0.9103008633955944,0.9103008633955944
73,"73,0,1,0.9967415340000001,1.0,0.9111328167942917,0.9111328167942917",0.7028571428571428,0.9449336820716217,0.9449336820716217
74,"74,1,1,0.9999993009999999,1.0,0.8179402520102433,0.8179402520102433",0.7589305281612974,0.44544315397060785,0.44544315397060785
75,"75,1,1,0.999979933,1.0,0.923199672243349,0.923199672243349",0.7435941798301008,0.8865513439116905,0.8865513439116905
76,"76,1,1,0.999999992,1.0,0.8080550931167021,0.8080550931167021",0.7301971636112071,0.91247992066291,0.91247992066291
77,"77,0,1,0.9997848709999999,1.0,0.805621546902693,0.805621546902693",0.8031176122931442,0.9411826152803257,0.9411826152803257
78,"78,1,1,0.9999998240000001,1.0,0.8279114828984013,0.8279114828984013",0.8135172413793104,0.5824399513404024,0.5824399513404024
79,"79,1,1,0.999991108,1.0,0.9409113698008514,0.9409113698008514",0.7362012987012987,0.7901068520655239,0.7901068520655239
80,"80,1,1,0.999999871,1.0,0.6379021598402673,0.6379021598402673",0.7046244319700614,0.925149287266424,0.925149287266424
81,"81,1,1,0.9999005209999999,1.0,0.7864277033480085,0.7864277033480085",0.763619833554794,0.8974942314136292,0.8974942314136292
82,"82,0,1,0.998431451,1.0,0.6752148186217404,0.6752148186217404",0.6819651803817088,0.8548905977681134,0.8548905977681134
83,"83,1,1,0.999993366,1.0,0.9252531572251308,0.9252531572251308",0.7735152180351573,0.9162153174193363,0.9162153174193363
84,"84,1,1,0.99976661,1.0,0.9158393103433073,0.9158393103433073",0.7035600027227554,0.7047181180460985,0.7047181180460985
85,"85,1,1,0.999997968,1.0,0.9389828815512647,0.9389828815512647",0.7785022690411049,-0.07936683767870645,-0.07936683767870645
86,"86,1,1,0.999470029,1.0,0.8701766593654885,0.8701766593654885",0.6947110475801512,0.6200885560002009,0.6200885560002009
87,"87,1,1,0.9999938340000001,1.0,0.8339817463702264,0.8339817463702264",0.7399589408854029,0.6828275959782326,0.6828275959782326
88,"88,0,1,0.9995413679999999,1.0,0.6637577592149535,0.6637577592149535",0.7441943308849722,0.9192298240637329,0.9192298240637329
89,"89,1,1,0.999947368,1.0,0.7553328024849182,0.7553328024849182",0.7444651355265881,0.871340016696944,0.871340016696944
90,"90,0,1,0.99999919,1.0,0.8757262893780771,0.8757262893780771",0.7159197609901835,0.9229562041205176,0.9229562041205176
91,"91,1,1,0.9999991090000001,1.0,0.903117467157414,0.903117467157414",0.6991355251514533,0.7574272893288228,0.7574272893288228
92,"92,1,1,0.9999988540000001,1.0,0.8985195350425438,0.8985195350425438",0.6804097311139564,0.8513636813760024,0.8513636813760024
93,"93,0,1,0.999941179,1.0,0.7156652524618237,0.7156652524618237",0.7045003477464333,0.9288112247832991,0.9288112247832991
94,"94,1,1,0.9999976159999999,1.0,0.7174980913318888,0.7174980913318888",0.766246543739716,0.7175371436317309,0.7175371436317309
95,"95,0,1,0.945512496,1.0,0.7322953931628424,0.7322953931628424",0.7272536541016854,0.5411297639997479,0.5411297639997479
96,"96,0,1,1.0,1.0,0.8554494803095356,0.8554494803095356",0.7590870667793744,0.916860311864669,0.916860311864669
97,"97,1,1,1.0,1.0,0.2621859822129058,0.2621859822129058",0.6669423229718994,0.6784418969434508,0.6784418969434508
98,"98,1,1,0.999992282,1.0,0.8941475041990882,0.8941475041990882",0.8040165832121897,0.8302409515645917,0.8302409515645917
99,"99,1,1,1.0,0.5961165048543688,0.5448646556412844,0.5448646556412844",0.7764347484276729,0.8296646690451639,0.8296646690451639
