Actual;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability
0;0;0.999999999;1;0.790721552;0.790721552;0.761402687;-3.140265861;-3.140265861
0;0;0.715908371;1;0.779885756;0.779885756;0.737657658;0.845563507;0.845563507
1;0;0.883986799;1;0.908408742;0.908408742;0.759220673;0.948310411;0.948310411
0;0;1;1;0.959118484;0.959118484;0.711929672;0.882464159;0.882464159
0;0;1;1;0.528769189;0.528769189;0.761836101;0.916024907;0.916024907
0;0;0.803417895;1;0.47792867;0.47792867;0.742342342;0.795553877;0.795553877
0;0;1;1;0.961297543;0.961297543;0.713938842;0.863592444;0.863592444
1;0;0.733917076;1;0.951289258;0.951289258;0.761587571;0.868302016;0.868302016
0;0;0.999027039;1;0.856735315;0.856735315;0.727840466;0.898677165;0.898677165
0;0;1;1;0.818340491;0.818340491;0.73804684;0.893628001;0.893628001
0;0;0.999824634;1;0.64728421;0.64728421;0.707207207;0.897381166;0.897381166
0;0;0.999999997;1;0.384229616;0.384229616;0.740853397;0.861574615;0.861574615
1;0;0.736826939;1;0.878401243;0.878401243;0.762020137;0.899287967;0.899287967
0;0;0.991581021;1;0.854845332;0.854845332;0.763684591;0.549776304;0.549776304
0;0;0.924330235;1;0.820437074;0.820437074;0.721257913;0.521307872;0.521307872
0;0;0.975413953;1;0.657731495;0.657731495;0.7739692;0.29345047;0.29345047
0;0;1;1;0.603359177;0.603359177;0.729925247;0.910323606;0.910323606
0;0;1;1;0.891601475;0.891601475;0.702484743;0.900007753;0.900007753
0;0;0.999998354;1;0.811919229;0.811919229;0.77233773;0.725806144;0.725806144
0;0;0.999999924;1;0.79347258;0.79347258;0.750616607;0.943872345;0.943872345
1;1;0.995283485;1;0.84498;0.84498;0.698610703;0.914415869;0.914415869
1;1;0.999983651;1;0.891999964;0.891999964;0.771111554;0.892998689;0.892998689
1;1;0.99985185;1;0.704512046;0.704512046;0.762943364;0.884377978;0.884377978
1;1;0.999569634;1;0.935661025;0.935661025;0.764455827;0.939705239;0.939705239
1;1;0.99999778;1;0.789936381;0.789936381;0.768481416;0.918066116;0.918066116
0;1;0.998546634;1;0.910863918;0.910863918;0.719443683;0.799404765;0.799404765
1;1;0.999987225;1;0.734713206;0.734713206;0.732803508;0.629436447;0.629436447
1;1;0.999966572;1;0.608804551;0.608804551;0.685213455;0.689004653;0.689004653
1;1;0.813604572;1;0.822310292;0.822310292;0.749982516;-0.553094899;-0.553094899
1;1;0.998855495;1;0.720098202;0.720098202;0.766880475;0.861739763;0.861739763
1;1;1;1;0.742082771;0.742082771;0.716033202;0.687475707;0.687475707
1;1;0.999993252;1;0.76545916;0.76545916;0.665867806;0.663236447;0.663236447
1;1;0.962569683;1;0.821677928;0.821677928;0.756396396;0.80339091;0.80339091
0;1;0.523971906;1;0.586408482;0.586408482;0.759154316;0.857480286;0.857480286
1;1;0.737619654;1;0.951113376;0.951113376;0.761904762;0.854933677;0.854933677
1;1;0.999770438;1;0.830754645;0.830754645;0.762581169;0.78376246;0.78376246
1;1;0.999999999;1;0.409916135;0.409916135;0.699392178;0.871143094;0.871143094
0;1;0.999885542;1;0.930704639;0.930704639;0.726532864;0.918763475;0.918763475
1;1;1;1;0.841889959;0.841889959;0.723872671;0.784244109;0.784244109
0;1;0.999999993;1;0.844629094;0.844629094;0.771893808;0.914772968;0.914772968
1;1;0.9999974;1;0.822570295;0.822570295;0.746554622;0.933079302;0.933079302
1;1;0.999603368;1;0.778252382;0.778252382;0.75625;0.87167354;0.87167354
1;1;0.99999992;1;0.791258597;0.791258597;0.745758568;0.898948562;0.898948562
0;1;0.996741534;1;0.911132817;0.911132817;0.715099715;0.882283241;0.882283241
1;1;0.999999301;1;0.817940252;0.817940252;0.787625077;0.894522354;0.894522354
1;1;0.999979933;1;0.923199672;0.923199672;0.803361345;0.885744725;0.885744725
1;1;0.999999992;1;0.808055093;0.808055093;0.763146998;0.928736176;0.928736176
0;1;0.999784871;1;0.805621547;0.805621547;0.790142303;0.945171663;0.945171663
1;1;0.999999824;1;0.827911483;0.827911483;0.693055556;0.83446544;0.83446544
1;1;0.999991108;1;0.94091137;0.94091137;0.768403361;0.919716964;0.919716964
1;1;0.999999871;1;0.63790216;0.63790216;0.737015122;0.8133787;0.8133787
1;1;0.999900521;1;0.786427703;0.786427703;0.714045127;0.569836255;0.569836255
0;1;0.998431451;1;0.675214819;0.675214819;0.737256783;0.933617697;0.933617697
1;1;0.999993366;1;0.925253157;0.925253157;0.737277653;0.655430682;0.655430682
1;1;0.99976661;1;0.91583931;0.91583931;0.758207436;0.898502971;0.898502971
1;1;0.999997968;1;0.938982882;0.938982882;0.747238179;0.891128983;0.891128983
1;1;0.999470029;1;0.870176659;0.870176659;0.72985348;0.86596859;0.86596859
1;1;0.999993834;1;0.833981746;0.833981746;0.713321233;0.525816246;0.525816246
0;1;0.999541368;1;0.663757759;0.663757759;0.727449262;0.587156344;0.587156344
1;1;0.999947368;1;0.755332802;0.755332802;0.723865878;0.793682041;0.793682041
0;1;0.99999919;1;0.875726289;0.875726289;0.735396817;0.903432461;0.903432461
1;1;0.999999109;1;0.903117467;0.903117467;0.757326007;0.822308794;0.822308794
1;1;0.999998854;1;0.898519535;0.898519535;0.735499;0.922649066;0.922649066
0;1;0.999941179;1;0.715665252;0.715665252;0.71646167;0.793667091;0.793667091
1;1;0.999997616;1;0.717498091;0.717498091;0.701154404;0.806408752;0.806408752
0;1;0.945512496;1;0.732295393;0.732295393;0.71414769;0.746774241;0.746774241
0;1;1;1;0.85544948;0.85544948;0.758725576;0.843992836;0.843992836
1;1;1;1;0.262185982;0.262185982;0.717533363;0.872039416;0.872039416
1;1;0.999992282;1;0.894147504;0.894147504;0.805584432;0.897920237;0.897920237
1;1;1;0.596116505;0.544864656;0.544864656;0.717829457;0.891343322;0.891343322
