,Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
37,1,0,0.7339170759999999,1.0,0.9512892580232113,0.9512892580232113
38,0,0,0.999027039,1.0,0.856735314529554,0.856735314529554
39,0,0,1.0,1.0,0.8183404911839264,0.8183404911839264
40,0,0,0.9998246340000001,1.0,0.6472842102209819,0.6472842102209819
41,0,0,0.9999999970000001,1.0,0.38422961617384466,0.38422961617384466
42,1,0,0.7368269390000001,1.0,0.878401243057795,0.878401243057795
43,0,0,0.9915810209999999,1.0,0.8548453321951037,0.8548453321951037
44,0,0,0.924330235,1.0,0.8204370744166739,0.8204370744166739
45,0,0,0.975413953,1.0,0.657731494780738,0.657731494780738
46,0,0,1.0,1.0,0.6033591773637559,0.6033591773637559
47,0,0,1.0,1.0,0.8916014753407852,0.8916014753407852
48,0,0,0.999998354,1.0,0.8119192294093344,0.8119192294093344
49,0,0,0.999999924,1.0,0.7934725796845407,0.7934725796845407
50,1,1,0.995283485,1.0,0.8449800002085596,0.8449800002085596
51,1,1,0.999983651,1.0,0.891999963801011,0.891999963801011
52,1,1,0.99985185,1.0,0.7045120457450169,0.7045120457450169
53,1,1,0.9995696340000001,1.0,0.9356610249401996,0.9356610249401996
54,1,1,0.99999778,1.0,0.7899363813177449,0.7899363813177449
55,0,1,0.9985466340000001,1.0,0.9108639175241737,0.9108639175241737
56,1,1,0.999987225,1.0,0.7347132055928451,0.7347132055928451
57,1,1,0.999966572,1.0,0.6088045514509683,0.6088045514509683
58,1,1,0.813604572,1.0,0.8223102920693661,0.8223102920693661
59,1,1,0.998855495,1.0,0.7200982016824605,0.7200982016824605
60,1,1,1.0,1.0,0.7420827710220341,0.7420827710220341
61,1,1,0.999993252,1.0,0.7654591598637037,0.7654591598637037
62,1,1,0.962569683,1.0,0.8216779278552663,0.8216779278552663
63,0,1,0.523971906,1.0,0.5864084818630788,0.5864084818630788
64,1,1,0.7376196540000001,1.0,0.9511133760674699,0.9511133760674699
65,1,1,0.999770438,1.0,0.8307546451490628,0.8307546451490628
66,1,1,0.999999999,1.0,0.40991613509388125,0.40991613509388125
67,0,1,0.999885542,1.0,0.9307046388748624,0.9307046388748624
68,1,1,1.0,1.0,0.8418899594265955,0.8418899594265955
69,0,1,0.999999993,1.0,0.8446290942499176,0.8446290942499176
70,1,1,0.9999974,1.0,0.8225702947516914,0.8225702947516914
71,1,1,0.9996033679999999,1.0,0.7782523822920329,0.7782523822920329
72,1,1,0.99999992,1.0,0.791258596858019,0.791258596858019
73,0,1,0.9967415340000001,1.0,0.9111328167942917,0.9111328167942917
74,1,1,0.9999993009999999,1.0,0.8179402520102433,0.8179402520102433
75,1,1,0.999979933,1.0,0.923199672243349,0.923199672243349
76,1,1,0.999999992,1.0,0.8080550931167021,0.8080550931167021
77,0,1,0.9997848709999999,1.0,0.805621546902693,0.805621546902693
78,1,1,0.9999998240000001,1.0,0.8279114828984013,0.8279114828984013
79,1,1,0.999991108,1.0,0.9409113698008514,0.9409113698008514
80,1,1,0.999999871,1.0,0.6379021598402673,0.6379021598402673
81,1,1,0.9999005209999999,1.0,0.7864277033480085,0.7864277033480085
82,0,1,0.998431451,1.0,0.6752148186217404,0.6752148186217404
83,1,1,0.999993366,1.0,0.9252531572251308,0.9252531572251308
84,1,1,0.99976661,1.0,0.9158393103433073,0.9158393103433073
85,1,1,0.999997968,1.0,0.9389828815512647,0.9389828815512647
86,1,1,0.999470029,1.0,0.8701766593654885,0.8701766593654885
87,1,1,0.9999938340000001,1.0,0.8339817463702264,0.8339817463702264
88,0,1,0.9995413679999999,1.0,0.6637577592149535,0.6637577592149535
89,1,1,0.999947368,1.0,0.7553328024849182,0.7553328024849182
90,0,1,0.99999919,1.0,0.8757262893780771,0.8757262893780771
91,1,1,0.9999991090000001,1.0,0.903117467157414,0.903117467157414
92,1,1,0.9999988540000001,1.0,0.8985195350425438,0.8985195350425438
93,0,1,0.999941179,1.0,0.7156652524618237,0.7156652524618237
94,1,1,0.9999976159999999,1.0,0.7174980913318888,0.7174980913318888
95,0,1,0.945512496,1.0,0.7322953931628424,0.7322953931628424
96,0,1,1.0,1.0,0.8554494803095356,0.8554494803095356
97,1,1,1.0,1.0,0.2621859822129058,0.2621859822129058
98,1,1,0.999992282,1.0,0.8941475041990882,0.8941475041990882
99,1,1,1.0,0.5961165048543688,0.5448646556412844,0.5448646556412844
