,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
56,BKA_7,1,7,1,0.8340940097885358,0.8232298714306154,-0.2299432767373757,-0.2299432767373757
57,BL_10,0,10,0,0.646096769718968,0.775672343971735,0.8971900037969642,0.8971900037969642
58,BM_4,0,4,0,0.9999330565449188,0.8338018062664385,0.9596472744130173,0.9596472744130173
59,BN_15,0,15,1,0.6409330910674338,0.7992673992673993,0.9519874159010575,0.9519874159010575
60,BN_17,0,17,1,0.6546273521715972,0.8076162935840893,0.9391395018204405,0.9391395018204405
61,BN_18,0,18,1,0.6828556554541816,0.8254750121600025,0.9255355280166399,0.9255355280166399
62,BQ_8,0,8,0,0.997346252129678,0.8138922487323303,0.9231061634437748,0.9231061634437748
63,BR_9,0,9,1,0.8094690198392591,0.8031552630822725,0.9625084807450812,0.9625084807450812
64,BT_12,0,12,0,0.9994723243936592,0.8287500000000001,0.8222416105948512,0.8222416105948512
65,BW_12,0,12,0,0.9966399281767868,0.8391060039387862,0.9719616208190459,0.9719616208190459
66,BW_18,0,18,0,0.9975097288644248,0.846849593495935,0.9632588818443849,0.9632588818443849
67,BX_14,0,14,1,0.8695194528181954,0.7625181344939409,0.965603154909873,0.965603154909873
68,BZ_20,0,20,0,0.9979478672734136,0.8234536082474226,0.9627034271173797,0.9627034271173797
69,B_9,0,9,0,0.8791789259240871,0.8621040208756394,0.9396083494534998,0.9396083494534998
70,CBA_6,0,6,0,0.8315684518558708,0.7705979299887928,0.9335090261691485,0.9335090261691485
71,CB_3,0,3,0,0.7383024559333584,0.7600375787202536,0.923446951316014,0.923446951316014
72,CC_12,1,12,1,0.9381188849447892,0.7965280570736106,0.9668757251651086,0.9668757251651086
73,CC_4,1,4,1,0.9845652930875832,0.7533842165898618,0.9624228750325431,0.9624228750325431
74,CEA_3,0,3,0,0.9426540613595544,0.723677406604236,0.8309720152385344,0.8309720152385344
75,CF,1,1,1,0.7725518655827356,0.7568577044807344,0.9623643107959239,0.9623643107959239
76,CFA_13,0,13,1,0.7194691966824676,0.8084813904903425,0.9482632818207988,0.9482632818207988
77,CFA_16,0,16,1,0.8161272860391263,0.7669324827219564,0.9495884232563007,0.9495884232563007
78,CF_15,1,15,1,0.914158224889404,0.7932501522245785,0.9593185504952133,0.9593185504952133
79,CF_17,1,17,1,0.930421836732748,0.8155746723240335,0.900543925696284,0.900543925696284
80,CF_18,1,18,1,0.9405036612636276,0.7944047769493239,0.9517678089055652,0.9517678089055652
81,CF_19,1,19,1,0.9627777556127644,0.7580696947643307,0.8891574122650401,0.8891574122650401
82,CF_2,1,2,1,0.7628310607653112,0.7202901648688942,0.9521797838938265,0.9521797838938265
83,CF_20,1,20,1,0.9614706840780493,0.7847072557471264,0.9410459215689452,0.9410459215689452
84,CF_7,1,7,1,0.8577940542622731,0.8324568912804207,0.7719260012992732,0.7719260012992732
85,CHA_11,1,11,0,0.6561762104760149,0.7835839757361305,0.9275530791401712,0.9275530791401712
86,CHA_7,1,7,0,0.5637098919208535,0.7789276257139154,0.9614525939055972,0.9614525939055972
87,CH_3,0,3,0,0.9995704647544602,0.8864547253834736,0.892530977173563,0.892530977173563
88,CI_5,0,5,0,0.6516349510174309,0.8113719828395987,0.956601136673126,0.956601136673126
89,CJ_14,0,14,1,0.9589436986205772,0.7753056195596518,0.9454056879032242,0.9454056879032242
90,CKA_17,0,17,0,0.8316771565028083,0.7879879689223614,0.9448119799361779,0.9448119799361779
91,CNA_16,1,16,1,0.9562418046655842,0.822208687965133,0.965448800686163,0.965448800686163
92,CNA_4,1,4,1,0.8218953122764073,0.8061278805582603,0.9635412875103924,0.9635412875103924
93,CO_4,0,4,0,0.9950761191222124,0.8950604014242332,0.9272165850285375,0.9272165850285375
94,CO_5,0,5,0,0.9945510929687762,0.8852785610014599,0.9693835440413628,0.9693835440413628
95,CP_12,0,12,1,0.5964314762254972,0.7878566779347849,0.9649027625086398,0.9649027625086398
96,CR_12,0,12,1,0.6166805005723232,0.7826127538829152,0.9401846064703535,0.9401846064703535
97,CR_13,0,13,1,0.6510958152208901,0.7622147010327172,0.9554026299438515,0.9554026299438515
98,CR_16,0,16,1,0.7523211750381625,0.8064189119117251,0.9548693305573906,0.9548693305573906
99,CU_10,1,10,0,0.7368666820777228,0.7821229637690874,0.9575000730393157,0.9575000730393157
100,CV_8,0,8,0,0.7107255917128106,0.791776399403578,0.9075584789423516,0.9075584789423516
101,CX_3,0,3,0,0.6434253754485781,0.833493251455255,0.9539976044035052,0.9539976044035052
102,CY_16,0,16,0,0.9690860175612254,0.8440094671528178,0.9617472195456905,0.9617472195456905
103,CY_17,0,17,0,0.9705460156842431,0.8184234974998006,0.966573629145275,0.966573629145275
104,CY_19,0,19,0,0.9717005005741732,0.8431037988105072,0.9620737614850147,0.9620737614850147
105,D,1,1,1,0.7722536095206921,0.843149327437546,0.9626461099174664,0.9626461099174664
106,DAA,0,1,0,0.542032602606191,0.8374627813880151,-1.066595371093845,-1.066595371093845
107,DCA_10,0,10,0,0.6916738700869756,0.7868547695958863,0.9544098344192784,0.9544098344192784
108,DD_3,0,3,0,0.9987478088002484,0.8347707601468819,0.9582471223030246,0.9582471223030246
109,DEA_13,0,13,0,0.9936813393131556,0.873307558222024,0.9501838121403159,0.9501838121403159
110,DEA_6,0,6,0,0.9955079154917404,0.8745071762169705,0.9693543962103784,0.9693543962103784
111,DGA_14,0,14,0,0.9168552390555272,0.8181356970303952,0.9690673886145886,0.9690673886145886
112,DGA_6,0,6,0,0.921458415736148,0.8013657654739295,0.8982720550444239,0.8982720550444239
113,DGA_8,0,8,0,0.9377331962661086,0.8262330114999078,0.9591315413480832,0.9591315413480832
114,DG_2,0,2,0,0.7823392749150192,0.7588645673323093,0.9706818152678343,0.9706818152678343
115,DJ_12,0,12,0,0.5602045638955284,0.7994989781791813,0.9525629852823304,0.9525629852823304
116,DJ_17,0,17,0,0.6787765009308661,0.7952362434891184,0.9622704100953814,0.9622704100953814
117,DKA,1,1,1,0.6950699751819658,0.8124394456379797,0.9354058310983063,0.9354058310983063
118,DKA_10,1,10,1,0.8705943371396031,0.7860588531715204,0.9244329848373847,0.9244329848373847
119,DKA_12,1,12,1,0.8707564341279601,0.7531737303062002,0.9607532654987276,0.9607532654987276
120,DKA_5,1,5,1,0.6445218330375583,0.8216881443298969,0.8912987930423114,0.8912987930423114
121,DKA_8,1,8,1,0.6992633462658665,0.8600012615908661,0.9056516669542295,0.9056516669542295
122,DKA_9,1,9,1,0.7709571230695064,0.7892273855901366,0.9694088577315499,0.9694088577315499
123,DK_7,0,7,1,0.5958993039890819,0.8292070454319944,0.9556971833774163,0.9556971833774163
124,DO,1,1,1,0.6522044901576455,0.8140781065822942,0.945096079469605,0.945096079469605
125,DO_14,1,14,1,0.7305520506261123,0.7938906331763474,0.9335114541090922,0.9335114541090922
126,DO_15,1,15,1,0.7876322849205339,0.8072808179047,0.914227770387425,0.914227770387425
127,DO_6,1,6,1,0.5768684742240092,0.7803223271060221,0.9561296911673814,0.9561296911673814
128,DP_6,0,6,1,0.7173022728503111,0.770597929988793,0.9176418446676173,0.9176418446676173
129,DZ,0,1,0,0.7076887743311314,0.8400440337592154,0.9476155504043491,0.9476155504043491
130,D_2,1,2,1,0.7392069191921977,0.8416285569105691,0.8911847598717876,0.8911847598717876
131,D_4,1,4,1,0.7679059572504352,0.7879879689223614,0.9620766144059638,0.9620766144059638
132,ECA_15,0,15,0,0.6466207061847411,0.7871909094738616,0.9388219042200119,0.9388219042200119
133,EDA_11,1,11,0,0.6925172992051047,0.7429815745393635,0.9252460235429184,0.9252460235429184
134,EDA_8,1,8,0,0.7381764280412162,0.8227225672877847,0.9653373921154039,0.9653373921154039
135,EDA_9,1,9,0,0.6154641727289004,0.8180283935087158,0.8674602532626009,0.8674602532626009
136,ED_19,0,19,1,0.7156740161963643,0.8201863761648511,0.9409601693458436,0.9409601693458436
137,EEA,0,1,0,0.9993391639507432,0.8574148883680769,0.9529864549118232,0.9529864549118232
138,EGA_5,0,5,0,0.9965028241407184,0.8545256828503807,0.9435032381140736,0.9435032381140736
139,EHA_15,0,15,0,0.5744675402022986,0.7716520523980201,0.9679744830827769,0.9679744830827769
140,EH_2,0,2,0,0.6420103929930849,0.8628944808156152,0.9443683424981084,0.9443683424981084
141,EH_9,0,9,1,0.5411718483253486,0.7329574000203157,0.9486608592424889,0.9486608592424889
142,EI_11,1,11,1,0.8692908150953015,0.827237890825053,0.9632696478984409,0.9632696478984409
143,EI_12,1,12,1,0.8815149896056745,0.8140781065822942,0.96167293611645,0.96167293611645
144,EI_7,1,7,1,0.9216665354089982,0.8528869282234754,0.9403174764034616,0.9403174764034616
145,EI_8,1,8,1,0.8552990424376881,0.7439637948698643,0.9358180132018177,0.9358180132018177
146,EJ_8,0,8,0,0.6263194041788304,0.8132424537487828,0.9608152824187777,0.9608152824187777
147,EKA_5,0,5,0,0.9853729251925478,0.7944047769493239,0.9536999249036601,0.9536999249036601
148,EK_10,0,10,0,0.6888717978384901,0.7139843104072824,0.9572256804770478,0.9572256804770478
149,ELA_13,0,13,1,0.8140382118581866,0.780322327106022,0.920239934567149,0.920239934567149
150,ELA_14,0,14,1,0.7769906977772649,0.7875248737582836,0.9139487960612424,0.9139487960612424
151,ELA_8,0,8,1,0.6993916968620644,0.7958863471553828,0.9664728406838617,0.9664728406838617
152,EMA_13,1,13,1,0.5325013426336145,0.7785216904429566,0.8602255193806081,0.8602255193806081
153,EMA_16,1,16,1,0.5719497761222067,0.84314332374604,0.9410254826186486,0.9410254826186486
154,EMA_6,1,6,0,0.5685785023470376,0.8055127520139175,0.9641648418334086,0.9641648418334086
155,EM_14,0,14,0,0.8470548449341234,0.7937531693711968,0.9191557813743064,0.9191557813743064
156,EQ,1,1,1,0.828439360390036,0.7763701082606681,0.9457797188855638,0.9457797188855638
157,EQ_13,1,13,1,0.9208045873780178,0.8448921126882399,0.9155016215824096,0.9155016215824096
158,EQ_14,1,14,1,0.9347568140928236,0.7935734553678102,0.9163388866197675,0.9163388866197675
159,EQ_15,1,15,1,0.918740105936974,0.8324568912804207,0.9608868676526344,0.9608868676526344
160,EQ_18,1,18,1,0.9403900836137844,0.7789276257139154,0.9624104893537275,0.9624104893537275
161,EQ_19,1,19,1,0.9445869499194308,0.7529790763460938,0.9660511211055116,0.9660511211055116
162,EQ_20,1,20,1,0.95211005339353,0.8096851671535216,0.969697839945005,0.969697839945005
163,ES_11,1,11,1,0.6029397367894711,0.7842610284082558,0.9500522861233686,0.9500522861233686
164,ES_14,1,14,1,0.6673412295039556,0.8399221032132425,0.8076881410052237,0.8076881410052237
165,ES_15,1,15,1,0.6634757264306799,0.8118449966193374,0.9489264686841593,0.9489264686841593
166,ES_16,1,16,1,0.6370119638349987,0.8345308581061635,0.9256842700215033,0.9256842700215033
167,ES_18,1,18,0,0.6122359725920425,0.8121027511239873,0.9656523817966106,0.9656523817966106
168,ES_19,1,19,0,0.6593970587935832,0.7264650094838774,0.46850848509053833,0.46850848509053833
169,ES_20,1,20,0,0.7500387386960415,0.8380514781464578,0.9613084236946372,0.9613084236946372
170,ET_9,0,9,0,0.9904578154025704,0.8444536295003585,0.9662477642121929,0.9662477642121929
171,EU,0,1,1,0.717512459345105,0.7628433176582841,0.958532812497506,0.958532812497506
172,EU_13,0,13,1,0.6280325373308796,0.8147416160439378,0.9407299541892891,0.9407299541892891
173,EU_5,0,5,1,0.6793690261839698,0.7760268006700167,0.91015551988472,0.91015551988472
174,EW_14,0,14,1,0.8620584884431426,0.7834707893904997,0.9638103342925446,0.9638103342925446
175,EW_15,0,15,1,0.8911719464878365,0.774580755767511,0.9294838741298117,0.9294838741298117
176,EW_6,0,6,1,0.8367378546686397,0.7785732454373954,0.9172912991852433,0.9172912991852433
177,EY_12,0,12,0,0.999829147122028,0.863827720614694,0.9505950732423133,0.9505950732423133
178,F,0,1,1,0.7578091528675344,0.8312825379047144,0.9656627136247917,0.9656627136247917
179,FDA_13,1,13,1,0.5890469651304012,0.8481091759393646,0.9707294656532146,0.9707294656532146
180,FDA_17,1,17,1,0.6409764364668405,0.7789591867212835,0.9278155751950701,0.9278155751950701
181,FDA_3,1,3,0,0.5368223600503479,0.8090488837954826,0.9710002487758933,0.9710002487758933
182,FDA_7,1,7,1,0.5614272795196519,0.8046441653584511,0.9409595971950192,0.9409595971950192
183,FE_10,1,10,0,0.9714953108067508,0.8389816650655111,0.9631559542327224,0.9631559542327224
184,FE_12,1,12,0,0.9548940301411744,0.9089418645870259,0.9689962113333177,0.9689962113333177
185,FE_15,1,15,0,0.9612660482666172,0.7901348039215687,0.966421300977596,0.966421300977596
186,FE_16,1,16,0,0.954010746543836,0.8302580234547807,0.9295248385652525,0.9295248385652525
187,FJ,0,1,1,0.7470647903138322,0.7705741626794258,0.9359776215549567,0.9359776215549567
188,FJA_10,0,10,0,0.6418904498192034,0.7884389585424494,0.9728862704683785,0.9728862704683785
189,FJA_13,0,13,0,0.5127237778816807,0.8437852325605232,0.8556963283669267,0.8556963283669267
190,FJ_11,0,11,0,0.8611291365312593,0.8907016634089912,0.9597373148476691,0.9597373148476691
191,FK_16,0,16,1,0.5751147393403704,0.858635502017855,0.9382002124243172,0.9382002124243172
192,FK_5,0,5,1,0.5212237171567566,0.7954560207724766,0.9460127386202707,0.9460127386202707
193,FMA_11,1,11,1,0.8544371573914539,0.7268289328932893,0.9677553686797968,0.9677553686797968
194,FMA_12,1,12,1,0.8109823231610307,0.7745649428485808,0.9585822815310023,0.9585822815310023
195,FMA_4,1,4,1,0.5000215525385543,0.807906523855891,0.9490943616042682,0.9490943616042682
196,FMA_5,1,5,0,0.5423632270969605,0.7998831434414257,0.740786036496215,0.740786036496215
197,FMA_6,1,6,0,0.5398471130959974,0.7955623520960109,0.9597650342579891,0.9597650342579891
198,FN_16,0,16,0,0.9988493329169136,0.8895643589896224,0.8572699713454626,0.8572699713454626
199,FO_13,0,13,1,0.9205920580100708,0.8501204684403216,0.9269018648535226,0.9269018648535226
200,FO_18,0,18,1,0.7385666308931227,0.7273156549503225,0.9639660341860692,0.9639660341860692
201,FO_7,0,7,1,0.7535531341105822,0.839811788166605,0.9719899199419993,0.9719899199419993
202,FT_12,0,12,0,0.9987827620436672,0.7975579689501023,0.9600909752352337,0.9600909752352337
203,FT_14,0,14,0,0.9989028310350158,0.8760604720357043,0.96759440603181,0.96759440603181
204,FT_2,0,2,0,0.9988556436631252,0.8426421357203513,0.9446658109065318,0.9446658109065318
205,FT_20,0,20,0,0.9995861162664776,0.8924094499182257,0.9660893806636549,0.9660893806636549
206,FT_8,0,8,0,0.9988250579499522,0.8061278805582603,0.9099238004122605,0.9099238004122605
207,FU_11,0,11,0,0.8670273584973252,0.8178892132493953,0.956224633962584,0.956224633962584
208,FW_10,0,10,0,0.886602278763179,0.8401112269725408,0.9524693633694141,0.9524693633694141
209,FW_2,0,2,0,0.6822169148443921,0.8520706300813009,0.8511571815273727,0.8511571815273727
210,FX_16,1,16,1,0.9130817212836936,0.7741351351351351,0.9263429983675266,0.9263429983675266
211,FX_5,1,5,1,0.5469750467008738,0.7334054054054054,0.9558397739560547,0.9558397739560547
212,FX_6,1,6,1,0.6087530817510944,0.800352926214045,0.9401791625115,0.9401791625115
213,FY_10,1,10,1,0.8403696780806512,0.799315018770871,0.9655042948060636,0.9655042948060636
214,FY_12,1,12,1,0.8865461190173065,0.7911261470844144,0.9434773752048244,0.9434773752048244
215,FY_13,1,13,1,0.8726767620656322,0.8088169316806477,0.960650923993729,0.960650923993729
216,FY_16,1,16,1,0.9355375664694168,0.818701864997943,0.9068720281993934,0.9068720281993934
217,FY_5,1,5,1,0.8446057132124764,0.8018492127311185,0.902870920913004,0.902870920913004
218,FZ_15,1,15,1,0.7791848059029196,0.7989565235620754,0.8499542186924544,0.8499542186924544
219,FZ_2,1,2,1,0.5475017709646949,0.8034539983869967,0.8924046870435159,0.8924046870435159
220,FZ_4,1,4,1,0.5376368226329946,0.763175879396985,0.9609183466450552,0.9609183466450552
221,FZ_5,1,5,0,0.5249769875980399,0.775672343971735,0.9262239626667946,0.9262239626667946
222,GAA_11,0,11,0,0.5349660112438406,0.8140781065822942,0.9381413880516953,0.9381413880516953
223,GCA_12,0,12,1,0.6712369656824563,0.8455393518049334,0.9531576346728848,0.9531576346728848
224,GF,1,1,0,0.6993386221302097,0.805834962969127,0.9297524242796997,0.9297524242796997
225,GF_13,1,13,1,0.7527267763558128,0.7987096405092785,0.9395608874545731,0.9395608874545731
226,GF_14,1,14,1,0.7059484910854863,0.7770697293551977,0.9314405925657834,0.9314405925657834
227,GF_17,1,17,1,0.5860399109097337,0.8019766202323523,0.9334677854971608,0.9334677854971608
228,GF_18,1,18,1,0.5618342288182508,0.7315536481627642,0.9160560948135397,0.9160560948135397
229,GF_19,1,19,0,0.5069577116648776,0.8098865178241027,0.8975477801322919,0.8975477801322919
230,GF_20,1,20,0,0.5947964485576207,0.8075644329896907,0.9469201591705116,0.9469201591705116
231,GF_7,1,7,0,0.6478324999770245,0.7181258063081097,0.9555075954276894,0.9555075954276894
232,GF_9,1,9,0,0.5637002477807735,0.8353536196902649,0.9694126294712619,0.9694126294712619
233,GG_11,1,11,0,0.9676593019633802,0.8200856078888241,0.9536639121129669,0.9536639121129669
234,GG_4,1,4,0,0.9158762976688228,0.8244777893938462,0.965512955812409,0.965512955812409
235,GI_6,0,6,0,0.9982312876306302,0.827471600129828,0.9469015102763506,0.9469015102763506
236,GJA_13,1,13,1,0.84834077156166,0.7305776146239138,0.9589930816287112,0.9589930816287112
237,GJA_15,1,15,1,0.8732564438256146,0.7861759002806723,0.9640214204482174,0.9640214204482174
238,GJA_18,1,18,1,0.8820506136454986,0.765491270112975,0.6246989312128302,0.6246989312128302
239,GJA_4,1,4,1,0.7707280611933348,0.714638394716903,0.8998176814136576,0.8998176814136576
240,GJA_6,1,6,1,0.7635242920879611,0.80166990108927,0.948880313142256,0.948880313142256
241,GJ_3,0,3,0,0.9019329321495364,0.8422567645365573,0.9311634514566157,0.9311634514566157
242,GK_18,0,18,0,0.9999827216881912,0.8171931814391034,0.9530134541788498,0.9530134541788498
243,GK_20,0,20,0,0.9999872000010904,0.8586355020178549,0.8905288525105886,0.8905288525105886
244,GL_9,1,9,1,0.9203136843325068,0.7796295075482893,0.9680999904552184,0.9680999904552184
245,GMA,0,1,1,0.7500621374535753,0.8170747516230062,0.938855026839698,0.938855026839698
246,GMA_11,0,11,1,0.7553837272681335,0.8177507199198698,0.8218573047546424,0.8218573047546424
247,GMA_8,0,8,1,0.6792092745839117,0.7460369385946978,0.9630715165689938,0.9630715165689938
248,GNA_16,0,16,0,0.8816542506863034,0.8247297383739526,0.8629237656321358,0.8629237656321358
249,GNA_18,0,18,0,0.9361845951576568,0.8284976085940907,0.9677346767584928,0.9677346767584928
250,GNA_20,0,20,0,0.9601984383622114,0.8070301740328034,0.9404480838003905,0.9404480838003905
251,GN_14,1,14,1,0.9998941730167228,0.8114638104511522,0.9625697881642161,0.9625697881642161
252,GN_15,1,15,1,0.9999017309350976,0.8093976241990513,0.9506807941895067,0.9506807941895067
253,GN_16,1,16,1,0.999879654509128,0.8304719332756716,0.9565477350369118,0.9565477350369118
254,GN_17,1,17,1,0.9998718276886384,0.8244777893938462,0.8758793851558566,0.8758793851558566
255,GN_19,1,19,1,0.995358621282245,0.8488328231131047,0.9473862900194517,0.9473862900194517
256,GN_2,1,2,1,0.9997154292182884,0.7906287798238716,0.9553750377134195,0.9553750377134195
257,GN_20,1,20,1,0.9925459063797468,0.8722736252217385,0.9558262806208785,0.9558262806208785
258,GO_14,0,14,0,0.5154795982436184,0.7759680795395081,0.8329788467840894,0.8329788467840894
259,GO_18,0,18,0,0.6706203797625305,0.8046441653584511,0.9429790125012601,0.9429790125012601
260,GO_20,0,20,0,0.7200041734992242,0.7782305535339697,0.9530255652914156,0.9530255652914156
261,GT_12,1,12,1,0.6526899057908311,0.8317405488389944,0.9629401680083697,0.9629401680083697
262,GT_13,1,13,1,0.6571797013502733,0.7818961642193587,0.4549288678679231,0.4549288678679231
263,GT_15,1,15,1,0.6225296468472242,0.8196572791401779,0.9620449223688186,0.9620449223688186
264,GT_16,1,16,1,0.6516946243777961,0.8256929568321973,0.9681569365966091,0.9681569365966091
265,GT_17,1,17,1,0.7074368040713424,0.8082286760858189,0.9589854980194928,0.9589854980194928
266,GT_18,1,18,1,0.6764867383334771,0.8034566587371146,0.9071862285720663,0.9071862285720663
267,GT_19,1,19,1,0.7111923672467788,0.8314986778180924,0.9233583274504338,0.9233583274504338
268,GT_2,1,2,0,0.6576478793441611,0.774830820888832,0.9549117037389677,0.9549117037389677
269,GT_20,1,20,1,0.6620583784250084,0.8108169496862652,0.9624114457419426,0.9624114457419426
270,GT_4,1,4,0,0.6650424190197254,0.7586996915680015,0.9713046987346323,0.9713046987346323
271,GV_11,0,11,0,0.6632596736403553,0.7480698193844899,0.21229003854343276,0.21229003854343276
272,GX_5,0,5,0,0.9967483573093896,0.9001381239359638,0.9149110447920924,0.9149110447920924
273,G_5,0,5,0,0.5166524673626909,0.8110953608247423,0.9699872612800151,0.9699872612800151
274,HAA_2,0,2,0,0.6762711531180581,0.8081948851969386,0.9566511852242957,0.9566511852242957
275,HAA_20,0,20,0,0.7342520553799146,0.7643449180747568,0.9640144965044324,0.9640144965044324
276,HA_11,0,11,0,0.9976927587095308,0.8239786896799127,0.9528760458590805,0.9528760458590805
277,HDA_2,0,2,1,0.5843642478224828,0.8125850155770478,0.9141838715559452,0.9141838715559452
278,HD_17,0,17,0,0.6520546018054969,0.8279882336059693,0.7976065290999634,0.7976065290999634
279,HD_8,0,8,1,0.6765404499844135,0.7618554758511608,0.9554489121255073,0.9554489121255073
280,HEA_3,1,3,1,0.7387403724244863,0.763568110792414,0.9677491280839604,0.9677491280839604
281,HEA_4,1,4,1,0.7100046328137607,0.8184234974998006,0.8607100520762632,0.8607100520762632
282,HEA_5,1,5,1,0.7644693868322784,0.7837289695620531,0.97424008157175,0.97424008157175
