,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
37,BFA_15,0,15,0,0.9191264390992178,1.0,1.0,1.0,0.6631852265595852,0.8380597153633226,0.8380597153633226
38,BFA_2,0,2,0,0.9979129495676234,1.0,1.0,1.0,0.7434235344434323,0.8556274081126909,0.8556274081126909
39,BF_11,1,11,0,0.5181961491820255,1.0,1.0,1.0,0.7178705518410362,0.6876600518036102,0.6876600518036102
40,BF_12,1,12,1,0.7414801861458722,1.0,1.0,1.0,0.770967081538011,0.9217512232132549,0.9217512232132549
41,BF_2,1,2,1,0.6441646065368194,1.0,1.0,1.0,0.7417243260828339,0.8714317428796552,0.8714317428796552
42,BF_4,1,4,1,0.6331425498313772,1.0,1.0,1.0,0.7781864020631671,0.8971960994145884,0.8971960994145884
43,BF_5,1,5,1,0.6716230567983763,1.0,1.0,1.0,0.7016705780183029,0.8472412920767098,0.8472412920767098
44,BF_8,1,8,1,0.5837781606690736,1.0,1.0,1.0,0.761643640470331,0.9373952822005799,0.9373952822005799
45,BHA_7,0,7,1,0.5552283103429374,1.0,1.0,1.0,0.7720230438599982,0.8632039326972637,0.8632039326972637
46,BIA_12,0,12,0,0.5904773406657753,1.0,1.0,1.0,0.7284876692658583,0.8139498767568948,0.8139498767568948
47,BJA_14,0,14,0,0.9887158960318304,1.0,1.0,1.0,0.7210310797089803,0.9189840397837356,0.9189840397837356
48,BJA_7,0,7,0,0.9969113265066224,1.0,1.0,1.0,0.7758343670624372,0.8439706533084317,0.8439706533084317
49,BJ_13,0,13,0,0.6135787666855523,1.0,1.0,1.0,0.7694333698470686,0.917197306010148,0.917197306010148
50,BJ_16,0,16,0,0.7797258499356368,1.0,1.0,1.0,0.7221709961719074,0.7554039327190323,0.7554039327190323
51,BKA,1,1,1,0.8481138682307222,1.0,1.0,1.0,0.7378281871049618,0.8986386022259834,0.8986386022259834
52,BKA_10,1,10,1,0.6580772581110245,1.0,1.0,1.0,0.758390847774771,-0.3673314207752605,-0.3673314207752605
53,BKA_15,1,15,1,0.8919723199313956,1.0,1.0,1.0,0.8157161700584711,0.6940358424216762,0.6940358424216762
54,BKA_18,1,18,1,0.8851243789653914,1.0,1.0,1.0,0.7788391089223692,0.8019351214168121,0.8019351214168121
55,BKA_5,1,5,1,0.8330907413339963,1.0,1.0,1.0,0.7438145420989293,0.8698867748979385,0.8698867748979385
56,BKA_7,1,7,1,0.8340940097885358,1.0,1.0,1.0,0.7564017844584393,0.7358645786372986,0.7358645786372986
57,BL_10,0,10,0,0.646096769718968,1.0,1.0,1.0,0.8003492774126227,0.8887531616347953,0.8887531616347953
58,BM_4,0,4,0,0.9999330565449188,1.0,1.0,1.0,0.7629493582270297,0.7528374336767779,0.7528374336767779
59,BN_15,0,15,1,0.6409330910674338,1.0,1.0,1.0,0.7869184790774547,0.6482141113944073,0.6482141113944073
60,BN_17,0,17,1,0.6546273521715972,1.0,1.0,1.0,0.7294325634036456,0.8693060791496224,0.8693060791496224
61,BN_18,0,18,1,0.6828556554541816,1.0,1.0,1.0,0.7232805269510907,0.8105723897134879,0.8105723897134879
62,BQ_8,0,8,0,0.997346252129678,1.0,1.0,1.0,0.7413155408647504,0.8523406523468726,0.8523406523468726
63,BR_9,0,9,1,0.8094690198392591,1.0,1.0,1.0,0.7884051596336997,0.8395445865220494,0.8395445865220494
64,BT_12,0,12,0,0.9994723243936592,1.0,1.0,1.0,0.8106573869773857,0.8182124223587447,0.8182124223587447
65,BW_12,0,12,0,0.9966399281767868,1.0,1.0,1.0,0.795869918169428,0.9105899632738097,0.9105899632738097
66,BW_18,0,18,0,0.9975097288644248,1.0,1.0,1.0,0.7379975003770983,0.9225134629210469,0.9225134629210469
67,BX_14,0,14,1,0.8695194528181954,1.0,1.0,1.0,0.8320565767729586,0.6396803026775645,0.6396803026775645
68,BZ_20,0,20,0,0.9979478672734136,1.0,1.0,1.0,0.7580422571836058,0.8958789734881895,0.8958789734881895
69,B_9,0,9,0,0.8791789259240871,1.0,1.0,1.0,0.7503426073601512,0.8579783488073828,0.8579783488073828
70,CBA_6,0,6,0,0.8315684518558708,1.0,1.0,1.0,0.8409890872390084,0.8940864243490136,0.8940864243490136
71,CB_3,0,3,0,0.7383024559333584,1.0,1.0,1.0,0.8241038843094076,0.8048267446609396,0.8048267446609396
72,CC_12,1,12,1,0.9381188849447892,1.0,1.0,1.0,0.7847264001639056,0.27244097862282657,0.27244097862282657
73,CC_4,1,4,1,0.9845652930875832,1.0,1.0,1.0,0.7098232429066735,0.840052936930854,0.840052936930854
74,CEA_3,0,3,0,0.9426540613595544,1.0,1.0,1.0,0.763613064359583,-0.0552033699580885,-0.0552033699580885
75,CF,1,1,1,0.7725518655827356,1.0,1.0,1.0,0.7535882622242239,0.835950891302335,0.835950891302335
76,CFA_13,0,13,1,0.7194691966824676,1.0,1.0,1.0,0.7600375787202536,0.803455963464654,0.803455963464654
77,CFA_16,0,16,1,0.8161272860391263,1.0,1.0,1.0,0.7793821626989452,0.8669908574036777,0.8669908574036777
78,CF_15,1,15,1,0.914158224889404,1.0,1.0,1.0,0.7719406282429674,0.8251310082804783,0.8251310082804783
79,CF_17,1,17,1,0.930421836732748,1.0,1.0,1.0,0.8018757159221077,0.8362774668724036,0.8362774668724036
80,CF_18,1,18,1,0.9405036612636276,1.0,1.0,1.0,0.787319030176173,0.5053519362198416,0.5053519362198416
81,CF_19,1,19,1,0.9627777556127644,1.0,1.0,1.0,0.7831737809127158,0.7420532424539681,0.7420532424539681
82,CF_2,1,2,1,0.7628310607653112,1.0,1.0,1.0,0.7629568187193078,0.677687739916031,0.677687739916031
83,CF_20,1,20,1,0.9614706840780493,1.0,1.0,1.0,0.7400883756542216,0.8225156950035623,0.8225156950035623
84,CF_7,1,7,1,0.8577940542622731,1.0,1.0,1.0,0.7677423771002769,0.5517349356692036,0.5517349356692036
85,CHA_11,1,11,0,0.6561762104760149,1.0,1.0,1.0,0.775047589617126,0.681080064003321,0.681080064003321
86,CHA_7,1,7,0,0.5637098919208535,1.0,1.0,1.0,0.7628203488989002,0.8984609997986324,0.8984609997986324
87,CH_3,0,3,0,0.9995704647544602,1.0,1.0,1.0,0.7695570112005092,0.8311589653144156,0.8311589653144156
88,CI_5,0,5,0,0.6516349510174309,1.0,1.0,1.0,0.7422122875206432,0.8775733625426718,0.8775733625426718
89,CJ_14,0,14,1,0.9589436986205772,1.0,1.0,1.0,0.7470831036827494,0.4496171353221039,0.4496171353221039
90,CKA_17,0,17,0,0.8316771565028083,1.0,1.0,1.0,0.7078129224114624,0.9085806249287305,0.9085806249287305
91,CNA_16,1,16,1,0.9562418046655842,1.0,1.0,1.0,0.7932001650277993,0.8843221618411237,0.8843221618411237
92,CNA_4,1,4,1,0.8218953122764073,1.0,1.0,1.0,0.7414878906543461,0.8670510313429025,0.8670510313429025
93,CO_4,0,4,0,0.9950761191222124,1.0,1.0,1.0,0.7580422571836058,0.6979966360925611,0.6979966360925611
94,CO_5,0,5,0,0.9945510929687762,1.0,1.0,1.0,0.6945550631891064,0.8366428027382358,0.8366428027382358
95,CP_12,0,12,1,0.5964314762254972,1.0,1.0,1.0,0.7649093271900289,0.7601230091877422,0.7601230091877422
96,CR_12,0,12,1,0.6166805005723232,1.0,1.0,1.0,0.7721133503285009,0.8003029165202364,0.8003029165202364
97,CR_13,0,13,1,0.6510958152208901,1.0,1.0,1.0,0.7870237605336943,0.5796745343456496,0.5796745343456496
98,CR_16,0,16,1,0.7523211750381625,1.0,1.0,1.0,0.7856252601373381,0.8055209575387129,0.8055209575387129
99,CU_10,1,10,0,0.7368666820777228,1.0,1.0,1.0,0.7206504562369374,0.9014113792347654,0.9014113792347654
100,CV_8,0,8,0,0.7107255917128106,1.0,1.0,1.0,0.8062450121728237,0.8848735214263891,0.8848735214263891
101,CX_3,0,3,0,0.6434253754485781,1.0,1.0,1.0,0.6939311667095316,0.9141423313519172,0.9141423313519172
102,CY_16,0,16,0,0.9690860175612254,1.0,1.0,1.0,0.7689981975696261,-0.8938464487522133,-0.8938464487522133
103,CY_17,0,17,0,0.9705460156842431,1.0,1.0,1.0,0.8051926783889771,0.9064650414218992,0.9064650414218992
104,CY_19,0,19,0,0.9717005005741732,1.0,1.0,1.0,0.737930930930931,0.859650157113068,0.859650157113068
105,D,1,1,1,0.7722536095206921,1.0,1.0,1.0,0.751557228896298,0.7028902930102159,0.7028902930102159
106,DAA,0,1,0,0.542032602606191,1.0,1.0,1.0,0.7746399313460306,0.7719084914638108,0.7719084914638108
107,DCA_10,0,10,0,0.6916738700869756,1.0,1.0,1.0,0.7938861467230667,0.9232880251489507,0.9232880251489507
108,DD_3,0,3,0,0.9987478088002484,1.0,1.0,1.0,0.7910158175058838,0.8883816435745218,0.8883816435745218
109,DEA_13,0,13,0,0.9936813393131556,1.0,1.0,1.0,0.7730379631873019,-0.21406969242442875,-0.21406969242442875
110,DEA_6,0,6,0,0.9955079154917404,1.0,1.0,1.0,0.755629713089223,0.8540484513589167,0.8540484513589167
111,DGA_14,0,14,0,0.9168552390555272,1.0,1.0,1.0,0.7121470280679956,0.6884704268608077,0.6884704268608077
112,DGA_6,0,6,0,0.921458415736148,1.0,1.0,1.0,0.7449776566696383,0.8896493378310056,0.8896493378310056
113,DGA_8,0,8,0,0.9377331962661086,1.0,1.0,1.0,0.7320787169622108,0.5043178271934443,0.5043178271934443
114,DG_2,0,2,0,0.7823392749150192,1.0,1.0,1.0,0.6868789475856728,0.8803587776606683,0.8803587776606683
115,DJ_12,0,12,0,0.5602045638955284,1.0,1.0,1.0,0.7375542658561527,0.8041850608175798,0.8041850608175798
116,DJ_17,0,17,0,0.6787765009308661,1.0,1.0,1.0,0.7810189245641905,0.9088243759090167,0.9088243759090167
117,DKA,1,1,1,0.6950699751819658,1.0,1.0,1.0,0.7298418938674827,0.902444251946401,0.902444251946401
118,DKA_10,1,10,1,0.8705943371396031,1.0,1.0,1.0,0.796475970794362,0.8479517661009635,0.8479517661009635
119,DKA_12,1,12,1,0.8707564341279601,1.0,1.0,1.0,0.7849459575690863,0.8882919556313076,0.8882919556313076
120,DKA_5,1,5,1,0.6445218330375583,1.0,1.0,1.0,0.8068600274482627,0.7939065337292672,0.7939065337292672
121,DKA_8,1,8,1,0.6992633462658665,1.0,1.0,1.0,0.7604501226965485,0.745528657621636,0.745528657621636
122,DKA_9,1,9,1,0.7709571230695064,1.0,1.0,1.0,0.7523386899377779,0.8415251827981198,0.8415251827981198
123,DK_7,0,7,1,0.5958993039890819,1.0,1.0,1.0,0.7547858758976327,0.7629157869184564,0.7629157869184564
124,DO,1,1,1,0.6522044901576455,1.0,1.0,1.0,0.7873533124166036,0.8974503988491243,0.8974503988491243
125,DO_14,1,14,1,0.7305520506261123,1.0,1.0,1.0,0.7723624041076336,0.9035816058939217,0.9035816058939217
126,DO_15,1,15,1,0.7876322849205339,1.0,1.0,1.0,0.7276716030829931,0.9062479802108772,0.9062479802108772
127,DO_6,1,6,1,0.5768684742240092,1.0,1.0,1.0,0.7207595460192018,0.9241905804663428,0.9241905804663428
128,DP_6,0,6,1,0.7173022728503111,1.0,1.0,1.0,0.7547969064331025,0.8989218836339392,0.8989218836339392
129,DZ,0,1,0,0.7076887743311314,1.0,1.0,1.0,0.7462151124209686,0.8865708679052849,0.8865708679052849
130,D_2,1,2,1,0.7392069191921977,1.0,1.0,1.0,0.7939870989152303,0.8488890162334937,0.8488890162334937
131,D_4,1,4,1,0.7679059572504352,1.0,1.0,1.0,0.7552211221594637,0.8537427077150752,0.8537427077150752
132,ECA_15,0,15,0,0.6466207061847411,1.0,1.0,1.0,0.7129661162435945,0.8915095342908066,0.8915095342908066
133,EDA_11,1,11,0,0.6925172992051047,1.0,1.0,1.0,0.7361440506204637,0.8644415050958117,0.8644415050958117
134,EDA_8,1,8,0,0.7381764280412162,1.0,1.0,1.0,0.7515574330090459,0.7147049108261181,0.7147049108261181
135,EDA_9,1,9,0,0.6154641727289004,1.0,1.0,1.0,0.8266665566486131,-1.1605383253182864,-1.1605383253182864
136,ED_19,0,19,1,0.7156740161963643,1.0,1.0,1.0,0.7883684830442061,-1.2803168211734275,-1.2803168211734275
137,EEA,0,1,0,0.9993391639507432,1.0,1.0,1.0,0.7568582156360326,0.9319473401685069,0.9319473401685069
138,EGA_5,0,5,0,0.9965028241407184,1.0,1.0,1.0,0.7997543151352418,0.9189886899916059,0.9189886899916059
139,EHA_15,0,15,0,0.5744675402022986,1.0,1.0,1.0,0.72926632458842,0.26027998263243746,0.26027998263243746
140,EH_2,0,2,0,0.6420103929930849,1.0,1.0,1.0,0.7474691978410571,0.8799148318796478,0.8799148318796478
141,EH_9,0,9,1,0.5411718483253486,1.0,1.0,1.0,0.8054747956339177,0.9031111337063886,0.9031111337063886
142,EI_11,1,11,1,0.8692908150953015,1.0,1.0,1.0,0.8351298254549029,0.5787045802770225,0.5787045802770225
143,EI_12,1,12,1,0.8815149896056745,1.0,1.0,1.0,0.8067202925688566,0.8604082089760732,0.8604082089760732
144,EI_7,1,7,1,0.9216665354089982,1.0,1.0,1.0,0.7736875659798311,0.9090678340088656,0.9090678340088656
145,EI_8,1,8,1,0.8552990424376881,1.0,1.0,1.0,0.6546286277886958,0.8331552950348284,0.8331552950348284
146,EJ_8,0,8,0,0.6263194041788304,1.0,1.0,1.0,0.8204341219047101,0.6797561407305751,0.6797561407305751
147,EKA_5,0,5,0,0.9853729251925478,1.0,1.0,1.0,0.7914894160350945,0.9013216086981362,0.9013216086981362
148,EK_10,0,10,0,0.6888717978384901,1.0,1.0,1.0,0.778321619702616,0.6404905836684007,0.6404905836684007
149,ELA_13,0,13,1,0.8140382118581866,1.0,1.0,1.0,0.8210867450915702,0.8249399115410119,0.8249399115410119
150,ELA_14,0,14,1,0.7769906977772649,1.0,1.0,1.0,0.7360147661352481,0.885037345265723,0.885037345265723
151,ELA_8,0,8,1,0.6993916968620644,1.0,1.0,1.0,0.7805838956891638,0.9358981686164444,0.9358981686164444
152,EMA_13,1,13,1,0.5325013426336145,1.0,1.0,1.0,0.7287783295980985,0.9094793991838123,0.9094793991838123
153,EMA_16,1,16,1,0.5719497761222067,1.0,1.0,1.0,0.7944678856071261,0.8534840756748923,0.8534840756748923
154,EMA_6,1,6,0,0.5685785023470376,1.0,1.0,1.0,0.738480483045981,0.9181595243358136,0.9181595243358136
155,EM_14,0,14,0,0.8470548449341234,1.0,1.0,1.0,0.7341863195521732,0.9224572164595216,0.9224572164595216
156,EQ,1,1,1,0.828439360390036,1.0,1.0,1.0,0.7774692459692565,0.9178120036403533,0.9178120036403533
157,EQ_13,1,13,1,0.9208045873780178,1.0,1.0,1.0,0.7560117855094042,0.7623838396088826,0.7623838396088826
158,EQ_14,1,14,1,0.9347568140928236,1.0,1.0,1.0,0.7231095844305306,0.7876380422090564,0.7876380422090564
159,EQ_15,1,15,1,0.918740105936974,1.0,1.0,1.0,0.7818639287239031,0.8768022212822785,0.8768022212822785
160,EQ_18,1,18,1,0.9403900836137844,1.0,1.0,1.0,0.7785568928426071,0.8838473728088728,0.8838473728088728
161,EQ_19,1,19,1,0.9445869499194308,1.0,1.0,1.0,0.7596168566132744,0.8928225805776889,0.8928225805776889
162,EQ_20,1,20,1,0.95211005339353,1.0,1.0,1.0,0.7809163829481756,-0.14526031647122561,-0.14526031647122561
163,ES_11,1,11,1,0.6029397367894711,1.0,1.0,1.0,0.7809632948236644,0.8629875927457568,0.8629875927457568
164,ES_14,1,14,1,0.6673412295039556,1.0,1.0,1.0,0.763290802764487,0.7888182465945186,0.7888182465945186
165,ES_15,1,15,1,0.6634757264306799,1.0,1.0,1.0,0.7637163081039232,0.8584567453170786,0.8584567453170786
166,ES_16,1,16,1,0.6370119638349987,1.0,1.0,1.0,0.7371081081081081,0.46032939059804867,0.46032939059804867
167,ES_18,1,18,0,0.6122359725920425,1.0,1.0,1.0,0.7144572402464695,0.9002151434776438,0.9002151434776438
168,ES_19,1,19,0,0.6593970587935832,1.0,1.0,1.0,0.7494780480914038,0.8153413737267832,0.8153413737267832
169,ES_20,1,20,0,0.7500387386960415,1.0,1.0,1.0,0.7224520255347766,0.8993977874077521,0.8993977874077521
170,ET_9,0,9,0,0.9904578154025704,1.0,1.0,1.0,0.7498937500350429,-2.1759222137203014,-2.1759222137203014
171,EU,0,1,1,0.717512459345105,1.0,1.0,1.0,0.7438225253286097,0.8570118675976757,0.8570118675976757
172,EU_13,0,13,1,0.6280325373308796,1.0,1.0,1.0,0.8174611881776991,0.9400505822135544,0.9400505822135544
173,EU_5,0,5,1,0.6793690261839698,1.0,1.0,1.0,0.6736601728462824,0.8433578702654888,0.8433578702654888
174,EW_14,0,14,1,0.8620584884431426,1.0,1.0,1.0,0.7914660892932124,0.9104642999484649,0.9104642999484649
175,EW_15,0,15,1,0.8911719464878365,1.0,1.0,1.0,0.6753342892823864,0.7719514196631064,0.7719514196631064
176,EW_6,0,6,1,0.8367378546686397,1.0,1.0,1.0,0.7975007999109665,0.8179467821134155,0.8179467821134155
177,EY_12,0,12,0,0.999829147122028,1.0,1.0,1.0,0.7942948268229605,0.7898223737078541,0.7898223737078541
178,F,0,1,1,0.7578091528675344,1.0,1.0,1.0,0.7802084215926657,0.7770952064800145,0.7770952064800145
179,FDA_13,1,13,1,0.5890469651304012,1.0,1.0,1.0,0.7665776535624206,0.897555199759202,0.897555199759202
180,FDA_17,1,17,1,0.6409764364668405,1.0,1.0,1.0,0.7298418938674827,-19.062806365929767,-19.062806365929767
181,FDA_3,1,3,0,0.5368223600503479,1.0,1.0,1.0,0.7672343110332235,0.8679886993025583,0.8679886993025583
182,FDA_7,1,7,1,0.5614272795196519,1.0,1.0,1.0,0.7900322806210907,0.9417574003694028,0.9417574003694028
183,FE_10,1,10,0,0.9714953108067508,1.0,1.0,1.0,0.7744333729116988,0.49770684022218126,0.49770684022218126
184,FE_12,1,12,0,0.9548940301411744,1.0,1.0,1.0,0.7715401728052904,0.12109395928329025,0.12109395928329025
185,FE_15,1,15,0,0.9612660482666172,1.0,1.0,1.0,0.7278079316430675,0.8908194336903452,0.8908194336903452
186,FE_16,1,16,0,0.954010746543836,1.0,1.0,1.0,0.7612200435729848,0.7422856406621525,0.7422856406621525
187,FJ,0,1,1,0.7470647903138322,1.0,1.0,1.0,0.7307812596619909,0.3038755539933724,0.3038755539933724
188,FJA_10,0,10,0,0.6418904498192034,1.0,1.0,1.0,0.7858084974568089,0.7736896254449797,0.7736896254449797
189,FJA_13,0,13,0,0.5127237778816807,1.0,1.0,1.0,0.7462698660740124,0.6454513291266027,0.6454513291266027
190,FJ_11,0,11,0,0.8611291365312593,1.0,1.0,1.0,0.6801182187038233,0.8883167343263937,0.8883167343263937
191,FK_16,0,16,1,0.5751147393403704,1.0,1.0,1.0,0.7683365293038746,0.8219893658420387,0.8219893658420387
192,FK_5,0,5,1,0.5212237171567566,1.0,1.0,1.0,0.7849293563579278,0.8981700680481978,0.8981700680481978
193,FMA_11,1,11,1,0.8544371573914539,1.0,1.0,1.0,0.7826017963121648,0.7464927846768673,0.7464927846768673
194,FMA_12,1,12,1,0.8109823231610307,1.0,1.0,1.0,0.7845962752450807,0.8954639870040358,0.8954639870040358
195,FMA_4,1,4,1,0.5000215525385543,1.0,1.0,1.0,0.803113975846078,0.9168180208680209,0.9168180208680209
196,FMA_5,1,5,0,0.5423632270969605,1.0,1.0,1.0,0.6839611760128632,0.688735033739829,0.688735033739829
197,FMA_6,1,6,0,0.5398471130959974,1.0,1.0,1.0,0.727008783324504,0.7608674256753459,0.7608674256753459
198,FN_16,0,16,0,0.9988493329169136,1.0,1.0,1.0,0.704582301506097,0.8497854426679594,0.8497854426679594
199,FO_13,0,13,1,0.9205920580100708,1.0,1.0,1.0,0.7908703113550619,0.6915191541470296,0.6915191541470296
200,FO_18,0,18,1,0.7385666308931227,1.0,1.0,1.0,0.7708739873064077,0.8682429635753595,0.8682429635753595
201,FO_7,0,7,1,0.7535531341105822,1.0,1.0,1.0,0.7629328128735939,0.841118470331814,0.841118470331814
202,FT_12,0,12,0,0.9987827620436672,1.0,1.0,1.0,0.7807384608648756,0.5129563232938952,0.5129563232938952
203,FT_14,0,14,0,0.9989028310350158,1.0,1.0,1.0,0.7966199692156234,0.8893938988356297,0.8893938988356297
204,FT_2,0,2,0,0.9988556436631252,1.0,1.0,1.0,0.7646487718567362,0.9294770280782564,0.9294770280782564
205,FT_20,0,20,0,0.9995861162664776,1.0,1.0,1.0,0.7874771138570384,0.7360884324088619,0.7360884324088619
206,FT_8,0,8,0,0.9988250579499522,1.0,1.0,1.0,0.7477213187323566,0.7961098926661669,0.7961098926661669
207,FU_11,0,11,0,0.8670273584973252,1.0,1.0,1.0,0.7106958082567838,0.8724044706644176,0.8724044706644176
208,FW_10,0,10,0,0.886602278763179,1.0,1.0,1.0,0.7814937025180807,0.8050644413750223,0.8050644413750223
209,FW_2,0,2,0,0.6822169148443921,1.0,1.0,1.0,0.7342485907821208,0.8857010749996518,0.8857010749996518
210,FX_16,1,16,1,0.9130817212836936,1.0,1.0,1.0,0.7087762717392346,0.9058245312000159,0.9058245312000159
211,FX_5,1,5,1,0.5469750467008738,1.0,1.0,1.0,0.8097785377866933,0.6848133584454026,0.6848133584454026
212,FX_6,1,6,1,0.6087530817510944,1.0,1.0,1.0,0.6986833194240601,0.8661361857354098,0.8661361857354098
213,FY_10,1,10,1,0.8403696780806512,1.0,1.0,1.0,0.7972795105200636,0.821770488346342,0.821770488346342
214,FY_12,1,12,1,0.8865461190173065,1.0,1.0,1.0,0.761672278338945,0.7700623991018769,0.7700623991018769
215,FY_13,1,13,1,0.8726767620656322,1.0,1.0,1.0,0.782437722196174,0.5142196151009106,0.5142196151009106
216,FY_16,1,16,1,0.9355375664694168,1.0,1.0,1.0,0.7429404687102714,0.5679765223263487,0.5679765223263487
217,FY_5,1,5,1,0.8446057132124764,1.0,1.0,1.0,0.7429815745393635,0.8941682102592943,0.8941682102592943
218,FZ_15,1,15,1,0.7791848059029196,1.0,1.0,1.0,0.7906731846897646,0.9120704488026059,0.9120704488026059
219,FZ_2,1,2,1,0.5475017709646949,1.0,1.0,1.0,0.7474748489082319,0.9184689836725002,0.9184689836725002
220,FZ_4,1,4,1,0.5376368226329946,1.0,1.0,1.0,0.7982057784225192,-0.6406373164990977,-0.6406373164990977
221,FZ_5,1,5,0,0.5249769875980399,1.0,1.0,1.0,0.8283592487999915,0.8672467330382834,0.8672467330382834
222,GAA_11,0,11,0,0.5349660112438406,1.0,1.0,1.0,0.7086688286901952,0.8472761416862886,0.8472761416862886
223,GCA_12,0,12,1,0.6712369656824563,1.0,1.0,1.0,0.7400185450499916,0.8875240676777795,0.8875240676777795
224,GF,1,1,0,0.6993386221302097,1.0,1.0,1.0,0.7322629865981164,0.9012669236903457,0.9012669236903457
