,Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
37,0,0,0.9990059,1.0,0.9999999999999999,0.9999999999999999
38,0,0,0.9999229,1.0,0.9999999999999999,0.9999999999999999
39,0,0,0.99998367,1.0,0.9999999999999999,0.9999999999999999
40,0,0,0.9961289,1.0,0.9999999999999981,0.9999999999999981
41,0,0,0.99991715,1.0,0.9999999999995061,0.9999999999995061
42,0,0,0.99977255,1.0,0.9999999999995054,0.9999999999995054
43,0,0,0.99996257,1.0,0.9999999999999993,0.9999999999999993
44,0,0,0.9999277,1.0,0.9999999999999999,0.9999999999999999
45,0,0,0.9999083,1.0,0.9999999999999998,0.9999999999999998
46,0,0,0.9999871,1.0,0.9999999999999993,0.9999999999999993
47,1,0,0.6555268,1.0,0.9999999999999997,0.9999999999999997
48,0,0,0.999984,1.0,0.9999999999995116,0.9999999999995116
49,0,0,0.99988,1.0,0.9999999999995001,0.9999999999995001
50,1,1,0.9999542,1.0,1.0,1.0
51,1,1,0.9999962,1.0,1.0,1.0
52,1,1,0.99999607,1.0,0.9999999999999999,0.9999999999999999
53,1,1,0.99969256,1.0,0.999999999999511,0.999999999999511
54,1,1,0.99992347,1.0,0.9999999999999999,0.9999999999999999
55,1,1,0.9999963,1.0,0.9999999999999999,0.9999999999999999
56,1,1,0.9999962,1.0,1.0,1.0
57,1,1,0.95311,1.0,0.9999999999999999,0.9999999999999999
58,1,1,0.9965223,1.0,0.9999999999999999,0.9999999999999999
59,1,1,0.9999883,1.0,1.0,1.0
60,1,1,0.69194007,1.0,1.0,1.0
61,1,1,0.9999938,1.0,0.9999999999999998,0.9999999999999998
62,1,1,0.9974292,1.0,0.9999999999999999,0.9999999999999999
63,1,1,0.9999902,1.0,1.0,1.0
64,1,1,0.9999883,1.0,0.9999999999999999,0.9999999999999999
65,1,1,0.99371123,1.0,1.0,1.0
66,1,1,0.99999344,1.0,1.0,1.0
67,1,1,0.9999943,1.0,0.9999999999999999,0.9999999999999999
68,1,1,0.9996679,1.0,0.9999999999999999,0.9999999999999999
69,1,1,0.99943155,1.0,1.0,1.0
70,1,1,0.9999219,1.0,0.9999999999999999,0.9999999999999999
71,1,1,0.99999714,1.0,1.0,1.0
72,1,1,0.99902296,1.0,1.0,1.0
73,1,1,0.9999554,1.0,1.0,1.0
74,1,1,0.9999945,1.0,0.9999999999999999,0.9999999999999999
75,1,1,0.9999956,1.0,0.9999999999999999,0.9999999999999999
76,1,1,0.9999795,1.0,0.9999999999999999,0.9999999999999999
77,1,1,0.9999852,1.0,0.9999999999999998,0.9999999999999998
78,1,1,0.9999746,1.0,0.9999999999999999,0.9999999999999999
79,1,1,0.9999937,1.0,0.9999999999999999,0.9999999999999999
80,1,1,0.9999902,1.0,0.9999999999999999,0.9999999999999999
81,1,1,0.9999075,1.0,1.0,1.0
82,1,1,0.9999943,1.0,0.9999999999999999,0.9999999999999999
83,1,1,0.9999914,1.0,0.9999999999999999,0.9999999999999999
84,1,1,0.9999944,1.0,0.9999999999999989,0.9999999999999989
85,0,1,0.96847826,1.0,0.9999999999999993,0.9999999999999993
86,1,1,0.99998605,1.0,0.9999999999999999,0.9999999999999999
87,1,1,0.89374906,1.0,1.0,1.0
88,1,1,0.91989005,1.0,0.9999999999999999,0.9999999999999999
89,1,1,0.99997723,1.0,0.9999999999999998,0.9999999999999998
90,1,1,0.99999523,1.0,0.9999999999999998,0.9999999999999998
91,1,1,0.99952245,1.0,0.9999999999999989,0.9999999999999989
92,1,1,0.99991834,1.0,0.9999999999999999,0.9999999999999999
93,1,1,0.9999918,1.0,0.9999999999999999,0.9999999999999999
94,1,1,0.9999951,1.0,0.9999999999999999,0.9999999999999999
95,1,1,0.9999919,1.0,0.9999999999999999,0.9999999999999999
96,1,1,0.9999918,1.0,0.9999999999999999,0.9999999999999999
97,1,1,0.9981256,1.0,0.9999999999999999,0.9999999999999999
98,1,1,0.9999534,1.0,1.0,1.0
99,1,1,0.99997866,1.0,0.9999999999995142,0.9999999999995142
