,",Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability",LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
18,"18,0,0,0.9999103,1.0,0.9999999999999999,0.9999999999999999",1.0,0.9944368801382408,0.9944368801382408
19,"19,0,0,0.99999386,1.0,0.9999999999999989,0.9999999999999989",0.8019366197183099,0.9876375544686131,0.9876375544686131
20,"20,0,0,0.99920684,1.0,1.0,1.0",0.8518518518518519,0.9976177627325737,0.9976177627325737
21,"21,0,0,0.9999773,1.0,0.9999999999994699,0.9999999999994699",1.0,0.991653000505459,0.991653000505459
22,"22,0,0,0.9999665,1.0,0.9999999999999993,0.9999999999999993",0.8736664795058956,0.9896135635963514,0.9896135635963514
23,"23,0,0,0.9997888,1.0,1.0,1.0",0.7735507246376812,0.9970758104999572,0.9970758104999572
24,"24,0,0,0.9996449,1.0,0.999999999999999,0.999999999999999",1.0,0.9974697576054327,0.9974697576054327
25,"25,1,0,0.846257,1.0,0.9999999999995085,0.9999999999995085",1.0,0.9976076784816407,0.9976076784816407
26,"26,0,0,0.9997538,1.0,0.9999999999999999,0.9999999999999999",1.0,0.9948312887392301,0.9948312887392301
27,"27,0,0,0.99996865,1.0,0.999999999999463,0.999999999999463",1.0,0.9882675100897549,0.9882675100897549
28,"28,0,0,0.9999416,1.0,0.9999999999999999,0.9999999999999999",1.0,0.9977641520056403,0.9977641520056403
29,"29,0,0,0.9999678,1.0,0.9999999999999999,0.9999999999999999",1.0,0.9976964287382621,0.9976964287382621
30,"30,0,0,0.99974567,1.0,0.999999999999506,0.999999999999506",0.7547416612164813,0.9942252693184885,0.9942252693184885
31,"31,0,0,0.99996424,1.0,0.9999999999999989,0.9999999999999989",1.0,0.9983367983799043,0.9983367983799043
32,"32,0,0,0.99900854,1.0,0.9999999999999999,0.9999999999999999",1.0,0.9941164580633417,0.9941164580633417
33,"33,0,0,0.99993694,1.0,0.9999999999995083,0.9999999999995083",0.9446290143964563,0.9940798969665403,0.9940798969665403
34,"34,0,0,0.99994874,1.0,1.0,1.0",1.0,0.9950857721599725,0.9950857721599725
35,"35,0,0,0.99998057,1.0,1.0,1.0",0.7636554621848739,0.9933403695156096,0.9933403695156096
36,"36,0,0,0.99994546,1.0,0.9999999999999999,0.9999999999999999",1.0,0.9985076471357502,0.9985076471357502
37,"37,0,0,0.9990059,1.0,0.9999999999999999,0.9999999999999999",1.0,0.9952278027968889,0.9952278027968889
38,"38,0,0,0.9999229,1.0,0.9999999999999999,0.9999999999999999",1.0,0.993499933048202,0.993499933048202
39,"39,0,0,0.99998367,1.0,0.9999999999999999,0.9999999999999999",1.0,0.9985482137850411,0.9985482137850411
40,"40,0,0,0.9961289,1.0,0.9999999999999981,0.9999999999999981",0.9200994318181818,0.9840277203219925,0.9840277203219925
41,"41,0,0,0.99991715,1.0,0.9999999999995061,0.9999999999995061",1.0,0.9947205249256014,0.9947205249256014
42,"42,0,0,0.99977255,1.0,0.9999999999995054,0.9999999999995054",0.8817966903073287,0.9938317211068186,0.9938317211068186
43,"43,0,0,0.99996257,1.0,0.9999999999999993,0.9999999999999993",0.8736664795058956,0.989956701196096,0.989956701196096
44,"44,0,0,0.9999277,1.0,0.9999999999999999,0.9999999999999999",1.0,0.9963813230758791,0.9963813230758791
45,"45,0,0,0.9999083,1.0,0.9999999999999998,0.9999999999999998",0.9503968253968254,0.9956889220963127,0.9956889220963127
46,"46,0,0,0.9999871,1.0,0.9999999999999993,0.9999999999999993",1.0,0.9924562924759206,0.9924562924759206
47,"47,1,0,0.6555268,1.0,0.9999999999999997,0.9999999999999997",1.0,0.9913952708457568,0.9913952708457568
48,"48,0,0,0.999984,1.0,0.9999999999995116,0.9999999999995116",0.756031444835999,0.9531059584539566,0.9531059584539566
49,"49,0,0,0.99988,1.0,0.9999999999995001,0.9999999999995001",1.0,0.9962727906220298,0.9962727906220298
50,"50,1,1,0.9999542,1.0,1.0,1.0",1.0,0.9914675266449814,0.9914675266449814
51,"51,1,1,0.9999962,1.0,1.0,1.0",1.0,0.9977820692888327,0.9977820692888327
52,"52,1,1,0.99999607,1.0,0.9999999999999999,0.9999999999999999",0.8817966903073287,0.9961829196707866,0.9961829196707866
53,"53,1,1,0.99969256,1.0,0.999999999999511,0.999999999999511",0.8641304347826086,0.9381759632732802,0.9381759632732802
54,"54,1,1,0.99992347,1.0,0.9999999999999999,0.9999999999999999",0.9018966644865926,0.9978804189095996,0.9978804189095996
55,"55,1,1,0.9999963,1.0,0.9999999999999999,0.9999999999999999",0.9018966644865926,0.9972194510205076,0.9972194510205076
56,"56,1,1,0.9999962,1.0,1.0,1.0",1.0,0.9809467401231837,0.9809467401231837
57,"57,1,1,0.95311,1.0,0.9999999999999999,0.9999999999999999",0.9018966644865926,0.9982018080810255,0.9982018080810255
58,"58,1,1,0.9965223,1.0,0.9999999999999999,0.9999999999999999",0.9018966644865926,0.9961998228887748,0.9961998228887748
59,"59,1,1,0.9999883,1.0,1.0,1.0",1.0,0.9947262414398538,0.9947262414398538
60,"60,1,1,0.69194007,1.0,1.0,1.0",1.0,0.9951328112673254,0.9951328112673254
61,"61,1,1,0.9999938,1.0,0.9999999999999998,0.9999999999999998",1.0,0.9958208678191871,0.9958208678191871
62,"62,1,1,0.9974292,1.0,0.9999999999999999,0.9999999999999999",1.0,0.9882719531965961,0.9882719531965961
63,"63,1,1,0.9999902,1.0,1.0,1.0",0.9018966644865926,0.9971404003372266,0.9971404003372266
64,"64,1,1,0.9999883,1.0,0.9999999999999999,0.9999999999999999",0.9018966644865926,0.9836085958489684,0.9836085958489684
65,"65,1,1,0.99371123,1.0,1.0,1.0",1.0,0.9941723381914562,0.9941723381914562
66,"66,1,1,0.99999344,1.0,1.0,1.0",1.0,0.9920961618986343,0.9920961618986343
67,"67,1,1,0.9999943,1.0,0.9999999999999999,0.9999999999999999",1.0,0.9839351497276535,0.9839351497276535
68,"68,1,1,0.9996679,1.0,0.9999999999999999,0.9999999999999999",1.0,0.9964305448902914,0.9964305448902914
69,"69,1,1,0.99943155,1.0,1.0,1.0",0.8817966903073287,0.9923699946068869,0.9923699946068869
70,"70,1,1,0.9999219,1.0,0.9999999999999999,0.9999999999999999",1.0,0.9978964658079281,0.9978964658079281
71,"71,1,1,0.99999714,1.0,1.0,1.0",1.0,0.9962426834036159,0.9962426834036159
72,"72,1,1,0.99902296,1.0,1.0,1.0",0.9018966644865926,0.9954527056337987,0.9954527056337987
73,"73,1,1,0.9999554,1.0,1.0,1.0",1.0,0.9822809038538822,0.9822809038538822
74,"74,1,1,0.9999945,1.0,0.9999999999999999,0.9999999999999999",1.0,0.9976286836295563,0.9976286836295563
75,"75,1,1,0.9999956,1.0,0.9999999999999999,0.9999999999999999",0.7056899934597777,0.9975134295167395,0.9975134295167395
76,"76,1,1,0.9999795,1.0,0.9999999999999999,0.9999999999999999",0.9018966644865926,0.9936637003946213,0.9936637003946213
77,"77,1,1,0.9999852,1.0,0.9999999999999998,0.9999999999999998",1.0,0.9899080511606514,0.9899080511606514
78,"78,1,1,0.9999746,1.0,0.9999999999999999,0.9999999999999999",1.0,0.9978431345520558,0.9978431345520558
79,"79,1,1,0.9999937,1.0,0.9999999999999999,0.9999999999999999",1.0,0.9950142326007323,0.9950142326007323
80,"80,1,1,0.9999902,1.0,0.9999999999999999,0.9999999999999999",1.0,0.9859474637350909,0.9859474637350909
81,"81,1,1,0.9999075,1.0,1.0,1.0",1.0,0.9881704846581583,0.9881704846581583
82,"82,1,1,0.9999943,1.0,0.9999999999999999,0.9999999999999999",1.0,0.9972764302677654,0.9972764302677654
83,"83,1,1,0.9999914,1.0,0.9999999999999999,0.9999999999999999",1.0,0.9918802478091427,0.9918802478091427
84,"84,1,1,0.9999944,1.0,0.9999999999999989,0.9999999999999989",1.0,0.9976546615062495,0.9976546615062495
85,"85,0,1,0.96847826,1.0,0.9999999999999993,0.9999999999999993",0.803046218487395,0.9976707774352178,0.9976707774352178
86,"86,1,1,0.99998605,1.0,0.9999999999999999,0.9999999999999999",1.0,0.9965908920446961,0.9965908920446961
87,"87,1,1,0.89374906,1.0,1.0,1.0",0.9018966644865926,0.9971994160583663,0.9971994160583663
88,"88,1,1,0.91989005,1.0,0.9999999999999999,0.9999999999999999",0.8817966903073287,0.9969467305563204,0.9969467305563204
89,"89,1,1,0.99997723,1.0,0.9999999999999998,0.9999999999999998",1.0,0.9966699474861046,0.9966699474861046
90,"90,1,1,0.99999523,1.0,0.9999999999999998,0.9999999999999998",1.0,0.9953908654946566,0.9953908654946566
91,"91,1,1,0.99952245,1.0,0.9999999999999989,0.9999999999999989",0.8641304347826086,0.995788548849474,0.995788548849474
92,"92,1,1,0.99991834,1.0,0.9999999999999999,0.9999999999999999",1.0,0.9595441529587349,0.9595441529587349
93,"93,1,1,0.9999918,1.0,0.9999999999999999,0.9999999999999999",1.0,0.9914977589532871,0.9914977589532871
94,"94,1,1,0.9999951,1.0,0.9999999999999999,0.9999999999999999",1.0,0.9938063635433885,0.9938063635433885
95,"95,1,1,0.9999919,1.0,0.9999999999999999,0.9999999999999999",0.8188405797101449,0.9752292828995001,0.9752292828995001
96,"96,1,1,0.9999918,1.0,0.9999999999999999,0.9999999999999999",1.0,0.9885354908413969,0.9885354908413969
97,"97,1,1,0.9981256,1.0,0.9999999999999999,0.9999999999999999",1.0,0.9955302678291583,0.9955302678291583
98,"98,1,1,0.9999534,1.0,1.0,1.0",1.0,0.9962802146687809,0.9962802146687809
99,"99,1,1,0.99997866,1.0,0.9999999999995142,0.9999999999995142",0.6631106120157215,0.9948358783657684,0.9948358783657684
