Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability
Case118_3;1;3;1;0.9999996557033596;1.0;1.0;1.0;0.9709302325581395;0.979683435737374;0.979683435737374
Case126_3;1;3;1;0.999999999864954;1.0;1.0;1.0;0.9368199368199368;0.9647171040272405;0.9647171040272405
Case134_3;0;3;1;0.9999999997489272;1.0;1.0;1.0;0.9186616323907455;0.9534762944178965;0.9534762944178965
Case208_3;1;3;1;0.999982706592418;1.0;1.0;1.0;0.9186616323907455;0.9840062075082274;0.9840062075082274
Case256_3;1;3;1;0.9916354046811182;1.0;1.0;1.0;0.9511969794344473;0.9743581226080079;0.9743581226080079
Case269_3;0;3;0;0.97697577342012;1.0;1.0;1.0;1.0;0.8568073708488659;0.8568073708488659
Case46_3;0;3;0;0.9998435955984752;1.0;1.0;1.0;0.9709302325581395;0.9795055908903784;0.9795055908903784
Case83_3;0;3;1;1.0;1.0;1.0;1.0;0.9526149526149527;0.9834738541538665;0.9834738541538665
Case124_4;0;4;0;0.9999910494425164;1.0;1.0;1.0;0.946104198549471;0.9752305354932801;0.9752305354932801
Case174_4;1;4;1;0.999999995219367;1.0;1.0;1.0;1.0;0.961306289101863;0.961306289101863
Case25_4;1;4;1;0.9804254571230429;1.0;1.0;1.0;1.0;0.9712506432791969;0.9712506432791969
Case45_4;1;4;0;0.9422678760632472;1.0;1.0;1.0;1.0;0.9774530815691013;0.9774530815691013
Case47_4;0;4;0;0.99999992437141;1.0;1.0;1.0;0.946104198549471;0.9808561781361682;0.9808561781361682
Case53_4;1;4;1;0.9999856095899304;1.0;1.0;1.0;1.0;0.9706130972899185;0.9706130972899185
Case60_4;0;4;1;0.9999998591263723;1.0;1.0;1.0;1.0;0.9782599287559309;0.9782599287559309
Case68_4;0;4;0;0.9999999986473784;1.0;1.0;1.0;1.0;0.7238833105337701;0.7238833105337701
Case25_5;1;5;1;0.997669813710341;1.0;1.0;1.0;1.0;0.9693021042735342;0.9693021042735342
Case267_5;1;5;1;1.0;1.0;1.0;1.0;1.0;-1.7430414009263262;-1.7430414009263262
Case27_5;0;5;0;0.9980120376649388;1.0;1.0;1.0;1.0;0.9730773303808149;0.9730773303808149
Case29_5;1;5;1;1.0;1.0;1.0;1.0;1.0;-3.872012103313283;-3.872012103313283
Case34_5;0;5;0;0.9965516740302244;1.0;1.0;1.0;1.0;0.9371584300108387;0.9371584300108387
Case60_5;0;5;1;0.999997473322047;1.0;1.0;1.0;1.0;0.9767909990984821;0.9767909990984821
Case78_5;1;5;1;0.9948486082291496;1.0;1.0;1.0;1.0;0.9775995543252491;0.9775995543252491
Case86_5;0;5;0;0.9998894654653824;1.0;1.0;1.0;1.0;0.9716896727623314;0.9716896727623314
Case17_6;1;6;1;0.994127627735043;1.0;1.0;1.0;1.0;0.9834345214864472;0.9834345214864472
Case211_6;0;6;0;0.9880577026487553;1.0;1.0;1.0;1.0;0.9823884776766495;0.9823884776766495
Case256_6;1;6;1;0.9984598323951388;1.0;1.0;1.0;1.0;0.9867744713670397;0.9867744713670397
Case266_6;1;6;1;0.9673696571268532;1.0;1.0;1.0;1.0;0.9829201681427056;0.9829201681427056
Case40_6;0;6;0;0.9764609731235454;1.0;1.0;1.0;0.8321048321048321;0.985772878735675;0.985772878735675
Case46_6;0;6;0;0.8034442922082236;1.0;1.0;1.0;0.7838692672641012;0.989703199846056;0.989703199846056
Case90_6;0;6;0;0.9357811525631906;1.0;1.0;1.0;0.9425528933725655;0.986282528346422;0.986282528346422
Case95_6;1;6;1;0.9997076719215056;1.0;1.0;1.0;1.0;0.9845296809284173;0.9845296809284173
Case188_7;1;7;1;0.9994362103207618;1.0;1.0;1.0;1.0;0.9772407506355998;0.9772407506355998
Case257_7;1;7;1;0.9986599328593914;1.0;1.0;1.0;1.0;0.9647945858696482;0.9647945858696482
Case258_7;1;7;1;0.9987265567300851;1.0;1.0;1.0;1.0;0.9066890496276192;0.9066890496276192
Case46_7;0;7;0;0.9991444044858098;1.0;1.0;1.0;1.0;0.9021894122032704;0.9021894122032704
Case55_7;1;7;1;0.9998223288937984;1.0;1.0;1.0;1.0;0.8161491313871685;0.8161491313871685
Case64_7;0;7;0;0.9970295918846482;1.0;1.0;1.0;1.0;0.9115717405735264;0.9115717405735264
Case67_7;0;7;0;0.9957859742898426;1.0;1.0;1.0;1.0;0.9452095403577376;0.9452095403577376
Case96_7;0;7;1;0.7016903999561093;1.0;1.0;1.0;1.0;0.9450651816587569;0.9450651816587569
Case19_8;1;8;1;0.9992604677650272;1.0;1.0;1.0;1.0;0.9480275631544552;0.9480275631544552
Case206_8;1;8;1;0.9993379699233832;1.0;1.0;1.0;1.0;0.9415422052261471;0.9415422052261471
Case236_8;0;8;0;0.9997644713790262;1.0;1.0;1.0;1.0;0.9318445438145669;0.9318445438145669
Case245_8;1;8;1;1.0;1.0;1.0;1.0;0.8105940279542567;0.9725538580639992;0.9725538580639992
Case251_8;0;8;0;0.9997260683972528;1.0;1.0;1.0;1.0;0.9471387520913721;0.9471387520913721
Case260_8;1;8;1;0.9985344211147552;1.0;1.0;1.0;1.0;0.9381189051243475;0.9381189051243475
Case27_8;0;8;0;0.9972556081473472;1.0;1.0;1.0;1.0;0.9569099298894552;0.9569099298894552
Case72_8;0;8;0;0.9999255633125088;1.0;1.0;1.0;1.0;0.9674674696737661;0.9674674696737661
Case124_9;0;9;0;0.9969908089620712;1.0;1.0;1.0;1.0;0.9563441085887937;0.9563441085887937
Case135_9;1;9;1;0.9995107685153124;1.0;1.0;1.0;1.0;0.9392260974395364;0.9392260974395364
Case209_9;0;9;0;0.9648867269920433;1.0;1.0;1.0;1.0;0.9560472792910437;0.9560472792910437
Case20_9;1;9;1;0.9999999993094112;1.0;1.0;1.0;1.0;0.944960192302301;0.944960192302301
Case252_9;0;9;0;0.999999985560617;1.0;1.0;1.0;1.0;0.976548260672959;0.976548260672959
Case267_9;1;9;1;0.9999787898737222;1.0;1.0;1.0;1.0;0.9721880860170536;0.9721880860170536
Case268_9;1;9;1;0.9891919240926812;1.0;1.0;1.0;1.0;0.9563602742234621;0.9563602742234621
Case274_9;0;9;0;0.9992282605110516;1.0;1.0;1.0;1.0;0.9736992772474445;0.9736992772474445
Case185_10;0;10;0;0.9960944375994476;1.0;1.0;1.0;1.0;0.9432831088370212;0.9432831088370212
Case192_10;0;10;0;0.9816784045254284;1.0;1.0;1.0;1.0;0.9802063918345899;0.9802063918345899
Case201_10;1;10;1;0.997867285975412;1.0;1.0;1.0;1.0;0.9769453501288903;0.9769453501288903
Case266_10;1;10;1;0.931007138199775;1.0;1.0;1.0;1.0;0.9741267772678293;0.9741267772678293
Case38_10;1;10;1;0.9272592919917676;1.0;1.0;1.0;0.8320659062103929;0.9697928819473312;0.9697928819473312
Case3_10;0;10;0;0.9638122692147464;1.0;1.0;1.0;1.0;0.8998572742517286;0.8998572742517286
Case55_10;1;10;1;0.967793703651853;1.0;1.0;1.0;0.8320659062103929;0.9738809332764062;0.9738809332764062
Case83_10;0;10;1;0.9999226382620124;1.0;1.0;1.0;0.8320659062103929;0.9756870241503601;0.9756870241503601
Case102_11;1;11;1;0.990258163747728;1.0;1.0;1.0;0.4942381562099871;0.994393753949655;0.994393753949655
Case19_11;1;11;1;0.9914722180664266;1.0;1.0;1.0;0.35139573070607544;0.9954030605865353;0.9954030605865353
Case209_11;0;11;0;0.9949867231155864;1.0;1.0;1.0;0.4942381562099871;0.9976913367170102;0.9976913367170102
Case210_11;0;11;0;0.9818667892115572;1.0;1.0;1.0;0.42346287173873376;0.9660402530977923;0.9660402530977923
Case273_11;0;11;0;0.999986631049494;1.0;1.0;1.0;0.5948717948717949;0.9946702545692958;0.9946702545692958
Case277_11;1;11;1;0.9992059939373588;1.0;1.0;1.0;0.7837985769020251;0.9866541713593243;0.9866541713593243
Case27_11;0;11;0;0.9919781903943732;1.0;1.0;1.0;0.43174552429667523;0.9960573158090112;0.9960573158090112
Case6_11;1;11;1;0.9999999996886348;1.0;1.0;1.0;0.6396642948367086;0.9959159558088044;0.9959159558088044
Case103_12;1;12;1;0.8857552845689425;1.0;1.0;1.0;1.0;0.9997297254125272;0.9997297254125272
Case10_12;1;12;1;0.8754845785814821;1.0;1.0;1.0;1.0;0.9995808374061971;0.9995808374061971
Case115_12;1;12;1;0.8707103735125126;1.0;1.0;1.0;1.0;0.9997484431939472;0.9997484431939472
Case11_12;1;12;1;0.7449966049792949;1.0;1.0;1.0;1.0;0.9994091719941672;0.9994091719941672
Case223_12;0;12;0;0.5706789465726146;1.0;1.0;1.0;1.0;0.9995642667194489;0.9995642667194489
Case263_12;0;12;0;0.8925256931715403;1.0;1.0;1.0;1.0;0.9977646222427611;0.9977646222427611
Case265_12;0;12;0;0.8420464630611736;1.0;1.0;1.0;1.0;0.999499286272146;0.999499286272146
Case41_12;0;12;0;0.9110045455651254;1.0;1.0;1.0;1.0;0.9997776228790929;0.9997776228790929
Case178_13;0;13;0;0.992675213251068;1.0;1.0;1.0;1.0;0.988976759903181;0.988976759903181
Case194_13;1;13;1;0.99950428485442;1.0;1.0;1.0;1.0;0.9961324628142952;0.9961324628142952
Case223_13;0;13;0;0.9791898056289678;1.0;1.0;1.0;1.0;0.9957683617354678;0.9957683617354678
Case238_13;1;13;1;0.9999444297804158;1.0;1.0;1.0;1.0;0.9974516877374994;0.9974516877374994
Case257_13;1;13;1;0.9878922722498992;1.0;1.0;1.0;1.0;0.9808014249520046;0.9808014249520046
Case259_13;1;13;1;0.9999978792991084;1.0;1.0;1.0;0.8320329432162982;0.9935447852047782;0.9935447852047782
Case3_13;0;13;0;0.9892142283466672;1.0;1.0;1.0;0.8320329432162982;0.9955643273525774;0.9955643273525774
Case90_13;0;13;0;0.99864979145241;1.0;1.0;1.0;-0.12323536379726008;0.9928481907436971;0.9928481907436971
Case111_14;1;14;1;0.9789010219911348;1.0;1.0;1.0;0.32550043516100957;0.999973539266717;0.999973539266717
Case11_14;1;14;1;0.9875540611452076;1.0;1.0;1.0;0.24217731421121236;0.999961805549371;0.999961805549371
Case178_14;0;14;0;0.9911590247975944;1.0;1.0;1.0;0.26225606853879113;0.9999857040103682;0.9999857040103682
Case187_14;1;14;1;0.9982359377404412;1.0;1.0;1.0;0.5999155246855641;0.9999816699722606;0.9999816699722606
Case223_14;0;14;0;0.9842754209041108;1.0;1.0;1.0;0.26225606853879113;0.9999664307276699;0.9999664307276699
Case245_14;1;14;1;0.9913301138087672;1.0;1.0;1.0;0.24217731421121236;0.9998993917535961;0.9998993917535961
Case269_14;0;14;0;0.995284296151873;1.0;1.0;1.0;0.3453163131218322;0.9999569959309337;0.9999569959309337
Case273_14;0;14;0;0.9984279356578424;1.0;1.0;1.0;0.11587353324641447;0.9999582672911388;0.9999582672911388
