Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
Case245_8;1;8;1;1.0;1.0;1.0;1.0
Case251_8;0;8;0;0.9997260683972528;1.0;1.0;1.0
Case260_8;1;8;1;0.9985344211147552;1.0;1.0;1.0
Case27_8;0;8;0;0.9972556081473472;1.0;1.0;1.0
Case72_8;0;8;0;0.9999255633125088;1.0;1.0;1.0
Case124_9;0;9;0;0.9969908089620712;1.0;1.0;1.0
Case135_9;1;9;1;0.9995107685153124;1.0;1.0;1.0
Case209_9;0;9;0;0.9648867269920433;1.0;1.0;1.0
Case20_9;1;9;1;0.9999999993094112;1.0;1.0;1.0
Case252_9;0;9;0;0.999999985560617;1.0;1.0;1.0
Case267_9;1;9;1;0.9999787898737222;1.0;1.0;1.0
Case268_9;1;9;1;0.9891919240926812;1.0;1.0;1.0
Case274_9;0;9;0;0.9992282605110516;1.0;1.0;1.0
Case185_10;0;10;0;0.9960944375994476;1.0;1.0;1.0
Case192_10;0;10;0;0.9816784045254284;1.0;1.0;1.0
Case201_10;1;10;1;0.997867285975412;1.0;1.0;1.0
Case266_10;1;10;1;0.931007138199775;1.0;1.0;1.0
Case38_10;1;10;1;0.9272592919917676;1.0;1.0;1.0
Case3_10;0;10;0;0.9638122692147464;1.0;1.0;1.0
Case55_10;1;10;1;0.967793703651853;1.0;1.0;1.0
Case83_10;0;10;1;0.9999226382620124;1.0;1.0;1.0
Case102_11;1;11;1;0.990258163747728;1.0;1.0;1.0
Case19_11;1;11;1;0.9914722180664266;1.0;1.0;1.0
Case209_11;0;11;0;0.9949867231155864;1.0;1.0;1.0
Case210_11;0;11;0;0.9818667892115572;1.0;1.0;1.0
Case273_11;0;11;0;0.999986631049494;1.0;1.0;1.0
Case277_11;1;11;1;0.9992059939373588;1.0;1.0;1.0
Case27_11;0;11;0;0.9919781903943732;1.0;1.0;1.0
Case6_11;1;11;1;0.9999999996886348;1.0;1.0;1.0
Case103_12;1;12;1;0.8857552845689425;1.0;1.0;1.0
Case10_12;1;12;1;0.8754845785814821;1.0;1.0;1.0
Case115_12;1;12;1;0.8707103735125126;1.0;1.0;1.0
Case11_12;1;12;1;0.7449966049792949;1.0;1.0;1.0
Case223_12;0;12;0;0.5706789465726146;1.0;1.0;1.0
Case263_12;0;12;0;0.8925256931715403;1.0;1.0;1.0
Case265_12;0;12;0;0.8420464630611736;1.0;1.0;1.0
Case41_12;0;12;0;0.9110045455651254;1.0;1.0;1.0
Case178_13;0;13;0;0.992675213251068;1.0;1.0;1.0
Case194_13;1;13;1;0.99950428485442;1.0;1.0;1.0
Case223_13;0;13;0;0.9791898056289678;1.0;1.0;1.0
Case238_13;1;13;1;0.9999444297804158;1.0;1.0;1.0
Case257_13;1;13;1;0.9878922722498992;1.0;1.0;1.0
Case259_13;1;13;1;0.9999978792991084;1.0;1.0;1.0
Case3_13;0;13;0;0.9892142283466672;1.0;1.0;1.0
Case90_13;0;13;0;0.99864979145241;1.0;1.0;1.0
Case111_14;1;14;1;0.9789010219911348;1.0;1.0;1.0
Case11_14;1;14;1;0.9875540611452076;1.0;1.0;1.0
Case178_14;0;14;0;0.9911590247975944;1.0;1.0;1.0
Case187_14;1;14;1;0.9982359377404412;1.0;1.0;1.0
Case223_14;0;14;0;0.9842754209041108;1.0;1.0;1.0
Case245_14;1;14;1;0.9913301138087672;1.0;1.0;1.0
Case269_14;0;14;0;0.995284296151873;1.0;1.0;1.0
Case273_14;0;14;0;0.9984279356578424;1.0;1.0;1.0
