Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
1095_11;0.0;11.0;1.0;1.0;0.9820376382876382;-0.32095911037491076;-0.32095911037491076
1140_11;0.0;11.0;1.0;1.0;0.6923004297923565;-1.975193091107808;-1.975193091107808
926_11;1.0;11.0;1.0;1.0;1.0;0.14004648225949667;0.14004648225949667
980_11;1.0;11.0;1.0;1.0;0.9820376382876382;-0.6155760662793499;-0.6155760662793499
1031_12;0.0;12.0;0.0;1.0;1.0;0.711936617325781;0.711936617325781
1057_12;1.0;12.0;1.0;1.0;1.0;0.8256001436935086;0.8256001436935086
1098_12;0.0;12.0;1.0;1.0;0.9675437783452601;0.013694048827361027;0.013694048827361027
1118_12;0.0;12.0;1.0;1.0;0.728664027709055;-0.8137019810224697;-0.8137019810224697
1136_12;0.0;12.0;1.0;1.0;1.0;0.7870919804073087;0.7870919804073087
1139_12;1.0;12.0;1.0;1.0;0.9675437783452601;0.35396836689227906;0.35396836689227906
978_12;1.0;12.0;1.0;1.0;0.9528277053810326;0.527481345359253;0.527481345359253
986_12;1.0;12.0;1.0;1.0;0.9835074886233341;0.46147703297708;0.46147703297708
1020_13;1.0;13.0;1.0;1.0;1.0;0.9981099358349703;0.9981099358349703
1023_13;0.0;13.0;1.0;1.0;0.9847552360607191;0.12462140171944747;0.12462140171944747
1031_13;0.0;13.0;0.0;1.0;1.0;0.9997948784724411;0.9997948784724411
1113_13;1.0;13.0;1.0;1.0;0.9847552360607191;0.3947586454834706;0.3947586454834706
1120_13;1.0;13.0;1.0;1.0;1.0;0.997143068770071;0.997143068770071
940_13;0.0;13.0;0.0;1.0;1.0;0.9947147454977763;0.9947147454977763
957_13;1.0;13.0;1.0;1.0;1.0;0.9992851495085879;0.9992851495085879
970_13;0.0;13.0;1.0;1.0;1.0;0.9882749482733444;0.9882749482733444
1010_14;0.0;14.0;1.0;1.0;0.7866241951733484;0.6184087332061654;0.6184087332061654
1022_14;0.0;14.0;1.0;1.0;0.9720428982735089;0.31537985201416907;0.31537985201416907
1040_14;1.0;14.0;1.0;1.0;0.9720428982735089;0.01883196779718166;0.01883196779718166
1057_14;1.0;14.0;1.0;1.0;0.7151440513509479;0.010323686493787121;0.010323686493787121
919_14;0.0;14.0;1.0;1.0;0.7866241951733484;0.6549983806874657;0.6549983806874657
954_14;1.0;14.0;1.0;1.0;0.7103419278256937;-0.4532491763612303;-0.4532491763612303
967_14;0.0;14.0;0.0;1.0;1.0;0.814789824836226;0.814789824836226
995_14;1.0;14.0;1.0;1.0;0.9602572333605562;0.6789769271823036;0.6789769271823036
