,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
30,Case29_3,1,3,1,0.9999811483808037,0.8984564315352697,0.9730884001520268,0.9730884001520268
31,Case31_3,1,3,1,0.9999999999366872,0.8538749469600534,0.9728335023433404,0.9728335023433404
32,Case34_3,0,3,0,0.9999539149803498,0.8662071535022355,0.9762063020399266,0.9762063020399266
33,Case43_3,0,3,0,0.9999999946017276,0.8952943281445697,0.9520061598511987,0.9520061598511987
34,Case44_3,1,3,1,1.0,0.8800429790437947,0.938656356224309,0.938656356224309
35,Case48_3,1,3,1,0.9999265068732904,0.9148934737068994,0.9639005291540788,0.9639005291540788
36,Case60_3,0,3,0,0.9999971983625672,0.8848684210526315,0.9450065230297439,0.9450065230297439
37,Case62_3,0,3,0,0.999995337682706,0.8759183673469387,0.956574790470926,0.956574790470926
38,Case64_3,0,3,1,0.9999968844231968,0.962801364882251,0.9735765307329128,0.9735765307329128
39,Case67_3,0,3,0,0.9999765976272824,0.8965986394557823,0.9757559325487022,0.9757559325487022
40,Case68_3,0,3,0,0.9999999999766686,0.9350434671535589,0.9521575188860103,0.9521575188860103
41,Case6_3,1,3,1,0.9999999923048636,0.9472313596491228,0.9247184662240148,0.9247184662240148
42,Case71_3,0,3,1,1.0,0.8619788870996601,0.9604434443289487,0.9604434443289487
43,Case76_3,0,3,0,0.9999999999999968,0.8279863128099387,0.629442134814356,0.629442134814356
44,Case81_3,0,3,0,0.9999999999999994,0.9578286511509925,0.963277739219602,0.963277739219602
45,Case83_3,0,3,1,0.9999999999998368,0.935396123767426,0.9366810524722833,0.9366810524722833
46,Case87_3,1,3,1,1.0,0.8656798245614035,0.9630896612385736,0.9630896612385736
47,Case96_3,0,3,0,1.0,0.8759183673469387,0.9681843055598769,0.9681843055598769
48,Case97_3,0,3,0,1.0,0.9282433099025774,0.9753666979922538,0.9753666979922538
49,Case99_3,0,3,1,0.9999999999999998,0.9267217630853994,0.9300866285134078,0.9300866285134078
0,Case108_4,1,4,1,0.9999999999999508,0.8538905393053017,0.9325531653836505,0.9325531653836505
1,Case113_4,0,4,0,0.9954736448785408,0.9044727360490975,0.9682579789791197,0.9682579789791197
2,Case115_4,1,4,1,0.9999921352550564,0.8114836361162141,0.9623245981551958,0.9623245981551958
3,Case116_4,1,4,1,0.9999750929577448,0.8416246647927369,0.6874790339231938,0.6874790339231938
4,Case119_4,0,4,0,0.9523381445830748,0.9293668285084594,0.9689343867655154,0.9689343867655154
5,Case125_4,0,4,0,0.9979409247622484,0.842383567215782,0.9535434168850313,0.9535434168850313
6,Case13_4,0,4,0,0.99999614485642,0.8867199957478473,0.9563674530073831,0.9563674530073831
7,Case188_4,1,4,1,0.999999892860008,0.7824102251978089,0.9267285423518699,0.9267285423518699
8,Case18_4,1,4,1,0.9999999894289604,0.8621491968809515,0.9362025616515105,0.9362025616515105
9,Case192_4,0,4,0,0.999990966704438,0.8677314806833658,0.9650383845037579,0.9650383845037579
10,Case203_4,0,4,0,0.9999970183374151,0.8843892593892594,0.9465361601817911,0.9465361601817911
11,Case206_4,1,4,1,0.9999942944274104,0.8361293141109655,0.935401082135347,0.935401082135347
12,Case207_4,1,4,1,0.9999873245459712,0.8425748724147193,0.9483150852120678,0.9483150852120678
13,Case223_4,0,4,0,0.99989889501689,0.8238573071256603,0.9495582714693269,0.9495582714693269
14,Case231_4,1,4,1,0.9999998594215784,0.8347387806532907,0.9754301303766403,0.9754301303766403
15,Case233_4,1,4,1,0.9999770573245989,0.8957186544342508,0.938814734103628,0.938814734103628
16,Case239_4,0,4,0,0.9999490684456576,0.8530349785370731,0.9354875687717398,0.9354875687717398
17,Case253_4,1,4,1,0.9999999984366994,0.8047443762781186,0.8665637478470333,0.8665637478470333
18,Case255_4,0,4,0,0.9999932860815928,0.8621491968809515,0.9580209668953902,0.9580209668953902
19,Case258_4,1,4,1,0.9999833761075588,0.8659239842726081,0.9748346148768658,0.9748346148768658
20,Case25_4,1,4,1,0.9999420234555046,0.7980336413172234,0.9740786467834083,0.9740786467834083
21,Case260_4,1,4,1,0.9999358396064808,0.8659239842726081,0.9655828518220889,0.9655828518220889
22,Case262_4,1,4,1,0.999999993029298,0.9347443355786895,0.9687505383219593,0.9687505383219593
23,Case267_4,1,4,1,0.9999999999967508,0.8445288753799393,0.9730287742081307,0.9730287742081307
24,Case268_4,1,4,1,0.9999340861062368,0.8711976228847703,0.937261064063689,0.937261064063689
25,Case26_4,1,4,1,0.999999972699057,0.8560506566604127,0.959290437681686,0.959290437681686
26,Case27_4,0,4,0,0.9999447415336612,0.9023721881390593,0.9742930447805433,0.9742930447805433
27,Case31_4,1,4,1,0.9999999999989648,0.834502745576571,0.9714988589671034,0.9714988589671034
28,Case39_4,0,4,0,0.9999777520637312,0.9129924474382527,0.9590871791341007,0.9590871791341007
29,Case43_4,0,4,0,0.9999999999450376,0.8404861536367966,0.9748004464996909,0.9748004464996909
30,Case46_4,0,4,0,0.9999653543520419,0.874478527607362,0.9386442833751332,0.9386442833751332
31,Case47_4,0,4,0,0.9999999997718632,0.7917553149575277,0.6857760611157901,0.6857760611157901
32,Case48_4,1,4,1,0.9999999999304572,0.8984911886779615,0.961661965161596,0.961661965161596
33,Case4_4,0,4,0,0.9985863010101672,0.7722042167324633,0.9649396951650232,0.9649396951650232
34,Case50_4,0,4,0,0.9999960276405959,0.8108602806589383,0.9621446939393882,0.9621446939393882
35,Case53_4,1,4,1,0.9999999742796196,0.8998203733548213,0.9543598328980177,0.9543598328980177
36,Case55_4,1,4,1,0.9999997370206898,0.8858013017509022,0.9754499936734605,0.9754499936734605
37,Case56_4,0,4,0,0.999997387571196,0.8549874123970879,0.962617301284377,0.962617301284377
38,Case65_4,0,4,1,0.9999999999946444,0.8698075748320098,0.953205902773009,0.953205902773009
39,Case67_4,0,4,0,0.9999121990092464,0.8477367830169422,0.8185767118360634,0.8185767118360634
40,Case6_4,1,4,1,0.9999365750947682,0.8782421160877514,0.9496323339634427,0.9496323339634427
41,Case71_4,0,4,1,0.9893642408115451,0.9157578425383592,0.9075399276627956,0.9075399276627956
42,Case72_4,0,4,0,0.9999837202653138,0.8971244849759512,0.958550572721058,0.958550572721058
43,Case73_4,1,4,1,0.9999988014217658,0.9242552744660916,0.9301039616362603,0.9301039616362603
44,Case75_4,1,4,1,0.9999309950957296,0.849173076923077,0.938678628114234,0.938678628114234
45,Case86_4,0,4,1,0.999999999787662,0.8783533105022832,0.8870507411785267,0.8870507411785267
46,Case89_4,0,4,0,0.9999566184032396,0.7933925266590288,0.9460093657437748,0.9460093657437748
47,Case90_4,0,4,0,0.9999999932611128,0.7988859764089122,0.9596010240916272,0.9596010240916272
48,Case95_4,1,4,1,0.9999999996069432,0.9023721881390594,0.9695485320890587,0.9695485320890587
49,Case98_4,0,4,1,0.8151055012490427,0.901823996314801,0.9679414891146468,0.9679414891146468
0,Case103_5,1,5,1,0.9064302772724944,0.803076923076923,0.986807987259569,0.986807987259569
1,Case104_5,0,5,1,0.6962385418571334,0.768454383534534,0.9875159343210688,0.9875159343210688
2,Case109_5,1,5,1,0.9628849585141844,0.821576181044029,0.978525681466157,0.978525681466157
3,Case110_5,1,5,1,0.9425697555336634,0.8029278598239736,0.9844524495600582,0.9844524495600582
4,Case111_5,1,5,0,0.5755134983009568,0.7627991193405294,0.9766602500032028,0.9766602500032028
5,Case119_5,0,5,1,0.8519559377014193,0.7894462165554661,0.9812671004258262,0.9812671004258262
6,Case122_5,0,5,0,0.9328499677063996,0.7500573921028466,0.985446966948815,0.985446966948815
7,Case123_5,1,5,1,0.993726468732581,0.832993235912721,0.9856282169188231,0.9856282169188231
8,Case129_5,0,5,0,0.9881604861940728,0.8142857142857143,0.9807145019239807,0.9807145019239807
9,Case13_5,0,5,0,0.9586960279470866,0.8460406407426275,0.9861509439529801,0.9861509439529801
10,Case145_5,0,5,0,0.9436269159799348,0.7858701769316294,0.9747655822707307,0.9747655822707307
11,Case153_5,0,5,0,0.9897935229903544,0.7537878787878788,0.9855926279096648,0.9855926279096648
12,Case156_5,1,5,1,0.9984115369720488,0.7761206154246072,0.9766188384814386,0.9766188384814386
13,Case174_5,1,5,1,0.7534143865543478,0.744750042183737,0.9807987275230641,0.9807987275230641
14,Case178_5,0,5,0,0.9685292235609916,0.816048296631431,0.9099089724755405,0.9099089724755405
15,Case179_5,1,5,1,0.977635126003752,0.8265327621321722,0.98034492411839,0.98034492411839
16,Case185_5,0,5,0,0.9684036076854388,0.7877177254098361,0.8742930642854216,0.8742930642854216
17,Case187_5,1,5,1,0.9942302395043215,0.7676723367613849,0.9626023349200482,0.9626023349200482
18,Case209_5,0,5,0,0.9064776954459921,0.7797143548777535,0.9821916535296356,0.9821916535296356
19,Case20_5,1,5,1,0.9506621000419528,0.8032302722658052,0.9860150781896271,0.9860150781896271
20,Case211_5,0,5,0,0.977531986728688,0.8553216013990877,0.9774512532627545,0.9774512532627545
21,Case218_5,0,5,0,0.9892858683313144,0.7846328480925281,0.9762522642347071,0.9762522642347071
22,Case219_5,1,5,1,0.9983507605381624,0.7947960690462854,0.9836599478597738,0.9836599478597738
23,Case231_5,1,5,1,0.9699363952361686,0.7744897959183674,0.9812306621671745,0.9812306621671745
24,Case238_5,1,5,1,0.9979615117554034,0.8223133435844866,0.9764941957478486,0.9764941957478486
25,Case239_5,0,5,0,0.8857113025035186,0.8746232670283303,0.9829013668980647,0.9829013668980647
26,Case240_5,1,5,1,0.9929017716161052,0.7724807879388752,0.9774883781077751,0.9774883781077751
27,Case245_5,1,5,1,0.9922660504750686,0.788295165394402,0.9769041253158033,0.9769041253158033
28,Case250_5,0,5,0,0.9834281106122172,0.7894462165554661,0.9836088737042594,0.9836088737042594
29,Case254_5,0,5,0,0.9853529898629254,0.737670096249585,0.9767438314560121,0.9767438314560121
30,Case257_5,1,5,1,0.95843395812065,0.8320258421781265,0.9873668209482229,0.9873668209482229
31,Case259_5,1,5,1,0.97905122063326,0.7960425204918034,0.9768278762065988,0.9768278762065988
32,Case265_5,0,5,0,0.96636880525483,0.8063666280330852,0.9831448994258609,0.9831448994258609
33,Case33_5,1,5,1,0.9410497241450428,0.7991431982583046,0.9798792820496419,0.9798792820496419
34,Case38_5,1,5,1,0.9358212425799546,0.7771673687322966,0.8802038503383642,0.8802038503383642
35,Case45_5,1,5,1,0.8934425367894703,0.7894017440168073,0.9765959811464111,0.9765959811464111
36,Case46_5,0,5,0,0.8624423630890086,0.8176280572219659,0.9781373395990649,0.9781373395990649
37,Case4_5,0,5,0,0.7131099260298209,0.781111736418999,0.9834891678742309,0.9834891678742309
38,Case52_5,0,5,0,0.9135085992462512,0.828888917013656,0.9800582414859254,0.9800582414859254
39,Case54_5,1,5,1,0.704592942303324,0.8219678348198609,0.9721852010123663,0.9721852010123663
40,Case55_5,1,5,1,0.9756672572506052,0.8080295339178588,0.9847788561665838,0.9847788561665838
41,Case56_5,0,5,0,0.9768777029242254,0.8297156765128886,0.9759292676301151,0.9759292676301151
42,Case62_5,0,5,0,0.9736146928374988,0.7962302598064188,0.9790349234650958,0.9790349234650958
43,Case64_5,0,5,1,0.6463666891263568,0.7883690169915261,0.9783607341823827,0.9783607341823827
44,Case70_5,1,5,1,0.9927010515276616,0.7170079874076927,0.985151438390832,0.985151438390832
45,Case89_5,0,5,0,0.9085339623647496,0.7764261542852271,0.972224267436696,0.972224267436696
46,Case93_5,1,5,1,0.9417212508844264,0.7905373266083588,0.9843340617280997,0.9843340617280997
47,Case95_5,1,5,1,0.9990795269944998,0.7872122762148337,0.9809819893158371,0.9809819893158371
48,Case96_5,0,5,0,0.789096136240848,0.8320003305896894,0.974870290629268,0.974870290629268
49,Case99_5,0,5,1,0.913933733029746,0.8080295339178588,0.9694623480048067,0.9694623480048067
0,Case101_6,0,6,0,0.9906468011795581,0.8577569489334196,0.9389114365954896,0.9389114365954896
1,Case104_6,0,6,1,0.999723651839586,0.8126324417256408,0.5982097118258702,0.5982097118258702
2,Case115_6,1,6,1,0.9998122808585348,0.8675476359013623,0.9040774097735109,0.9040774097735109
3,Case116_6,1,6,1,0.9998280087379892,0.8714240639461506,0.964547033728473,0.964547033728473
4,Case11_6,1,6,1,0.9999476345221752,0.8577569489334196,0.9654336804280944,0.9654336804280944
5,Case145_6,0,6,0,0.9999082586567788,0.7969063750487555,0.95473417909612,0.95473417909612
6,Case155_6,0,6,0,0.9998109117820412,0.8311951596098566,0.9567059744138484,0.9567059744138484
7,Case163_6,1,6,1,0.9999769860252976,0.9394936771511297,0.973880069463914,0.973880069463914
8,Case174_6,1,6,1,0.9817710219071192,0.7982451314776102,0.9133619475326095,0.9133619475326095
9,Case178_6,0,6,0,0.9999352316284204,0.9242529857335378,0.9677460091854201,0.9677460091854201
10,Case185_6,0,6,0,0.999964812773442,0.8696573507656632,0.9734160252219987,0.9734160252219987
11,Case188_6,1,6,1,0.9999884872027986,0.8203737988186547,0.9262595139291611,0.9262595139291611
12,Case18_6,1,6,1,0.9999676272827658,0.8656593406593407,0.960724890148419,0.960724890148419
13,Case194_6,1,6,1,0.9999924665853028,0.8126324417256408,0.9734908927986863,0.9734908927986863
14,Case195_6,0,6,0,0.9999281466800034,0.8035115303983229,0.9338844392044412,0.9338844392044412
15,Case199_6,1,6,1,0.9999550520731296,0.8462264150943397,0.9715819043433186,0.9715819043433186
16,Case19_6,1,6,1,0.9993261662058629,0.8510619576841336,0.9649359076451849,0.9649359076451849
17,Case201_6,1,6,1,0.9999996753300444,0.8696573507656631,0.9675551483644839,0.9675551483644839
18,Case203_6,0,6,0,0.9999615771699712,0.7307919075965733,0.9689714727629061,0.9689714727629061
19,Case206_6,1,6,1,0.9998982989563322,0.8411709025217154,0.9499023273547091,0.9499023273547091
20,Case207_6,1,6,1,0.999964336558228,0.8956045966915532,0.9255426172444702,0.9255426172444702
21,Case209_6,0,6,0,0.999775544973576,0.8436856237657522,0.9406865429351577,0.9406865429351577
22,Case210_6,0,6,0,0.999715426164826,0.8427876219999187,0.9662232807736733,0.9662232807736733
23,Case21_6,1,6,1,0.9999999124419776,0.791415109197816,0.9655171629610771,0.9655171629610771
24,Case225_6,1,6,1,0.999961130397382,0.8814641241111829,0.9651377016557321,0.9651377016557321
25,Case229_6,0,6,0,0.9999999933934856,0.8839541037293687,0.9508758301527639,0.9508758301527639
26,Case236_6,0,6,0,0.9998741665405908,0.7522536687631027,0.8995110527323783,0.8995110527323783
27,Case244_6,1,6,1,0.9999705657017566,0.9037130801687764,0.9141392111901575,0.9141392111901575
28,Case249_6,1,6,1,0.9986423906844202,0.8402773957531081,0.9673410895901229,0.9673410895901229
29,Case250_6,0,6,0,0.9999802033825368,0.8364954717413734,0.9129111831857883,0.9129111831857883
30,Case252_6,0,6,0,0.999843809387264,0.8497418879056047,0.9754893021676309,0.9754893021676309
31,Case256_6,1,6,1,0.9999973411359104,0.9386164216763114,0.9511122508209141,0.9511122508209141
32,Case259_6,1,6,1,0.9999367044100248,0.877232843352623,0.9590186354051586,0.9590186354051586
33,Case25_6,1,6,1,0.9996778039493192,0.8258090439659398,0.9322277074516658,0.9322277074516658
34,Case260_6,1,6,1,0.9997752941165936,0.8823458646616542,0.9734922288051554,0.9734922288051554
35,Case261_6,0,6,0,0.9997780032300151,0.8763777935079381,0.8334003826560048,0.8334003826560048
36,Case269_6,0,6,0,0.9994935159292644,0.910518225735617,0.9296202328747069,0.9296202328747069
37,Case27_6,0,6,0,0.998950980858496,0.8487341928778243,0.9558832074502436,0.9558832074502436
