,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
22,207753.0,0.0,1.0,1.0,0.5219177007675171,1.0,1.0,1.0
23,207768.0,0.0,1.0,0.0,0.9971907138824464,1.0,1.0,1.0
24,208136.0,0.0,1.0,0.0,0.9943200945854188,1.0,0.9999999999999992,0.9999999999999992
25,208349.0,1.0,1.0,1.0,0.9973176121711732,1.0,0.9999999999999998,0.9999999999999998
26,208430.0,0.0,1.0,0.0,0.8102993369102478,1.0,1.0,1.0
27,208520.0,1.0,1.0,1.0,0.9160557985305786,1.0,1.0,1.0
28,209380.0,0.0,1.0,1.0,0.5192975997924805,1.0,0.9999999999999992,0.9999999999999992
29,209559.0,0.0,1.0,0.0,0.5050051808357239,1.0,0.9999999999999992,0.9999999999999992
30,210593.0,1.0,1.0,1.0,0.9999340772628784,1.0,0.9999999999999978,0.9999999999999978
31,210632.0,0.0,1.0,0.0,0.5031313300132751,1.0,0.9999999999999997,0.9999999999999997
32,210722.0,1.0,1.0,1.0,0.9959808588027954,1.0,1.0,1.0
33,210758.0,1.0,1.0,0.0,0.9423641562461852,1.0,0.9999999999999999,0.9999999999999999
34,210923.0,1.0,1.0,0.0,0.996414840221405,1.0,0.9999999999999992,0.9999999999999992
35,211158.0,0.0,1.0,0.0,0.8392773866653442,1.0,1.0,1.0
36,211254.0,1.0,1.0,1.0,0.9998308420181274,1.0,1.0,1.0
37,211287.0,1.0,1.0,1.0,0.9750620722770692,1.0,1.0,1.0
38,211417.0,1.0,1.0,1.0,0.9986427426338196,1.0,0.9999999999999986,0.9999999999999986
39,211423.0,0.0,1.0,1.0,0.9982380867004396,1.0,0.9999999999999993,0.9999999999999993
40,211444.0,1.0,1.0,1.0,0.8746722340583801,1.0,1.0,1.0
41,211528.0,0.0,1.0,0.0,0.9936745166778564,1.0,0.9999999999999993,0.9999999999999993
42,212043.0,1.0,1.0,1.0,0.853925347328186,1.0,0.9999999999999997,0.9999999999999997
43,212512.0,0.0,1.0,1.0,0.7159021496772766,1.0,1.0,1.0
44,212698.0,0.0,1.0,1.0,0.8852214217185974,1.0,1.0,1.0
45,213192.0,1.0,1.0,1.0,0.7750313878059387,1.0,1.0,1.0
46,213423.0,1.0,1.0,1.0,0.9244911670684814,1.0,0.9999999999999997,0.9999999999999997
47,213450.0,1.0,1.0,1.0,0.9991195797920228,1.0,0.9999999999999997,0.9999999999999997
48,213624.0,1.0,1.0,0.0,0.834636926651001,1.0,1.0,1.0
49,213675.0,1.0,1.0,0.0,0.8771520853042603,1.0,0.9999999999999997,0.9999999999999997
0,204499_2,0.0,2.0,1.0,0.64895874,1.0,0.9999999999999998,0.9999999999999998
1,204544_2,0.0,2.0,1.0,0.8619037,1.0,0.9999999999999999,0.9999999999999999
2,204661_2,1.0,2.0,0.0,0.7748956,1.0,0.9999999999999994,0.9999999999999994
3,204838_2,0.0,2.0,1.0,0.9929929,1.0,0.9999999999999992,0.9999999999999992
4,205062_2,0.0,2.0,0.0,0.98601186,1.0,0.9999999999999999,0.9999999999999999
5,205418_2,0.0,2.0,0.0,0.8035958,1.0,0.9999999999999999,0.9999999999999999
6,205499_2,0.0,2.0,0.0,0.99970245,1.0,0.9999999999999997,0.9999999999999997
7,205517_2,0.0,2.0,1.0,0.9999112,1.0,0.9999999999999997,0.9999999999999997
8,205568_2,0.0,2.0,0.0,0.87272054,1.0,0.9999999999999996,0.9999999999999996
9,205583_2,0.0,2.0,1.0,0.719608,1.0,0.9999999999999992,0.9999999999999992
10,206108_2,1.0,2.0,1.0,0.6665758,1.0,0.9999999999999998,0.9999999999999998
11,206198_2,1.0,2.0,0.0,0.6589451,1.0,1.0,1.0
12,206291_2,1.0,2.0,0.0,0.6327181,1.0,1.0,1.0
13,206411_2,0.0,2.0,0.0,0.5563873,1.0,0.9999999999999996,0.9999999999999996
14,206417_2,0.0,2.0,1.0,0.8391926,1.0,0.9999999999999999,0.9999999999999999
15,206483_2,1.0,2.0,1.0,0.9931385,1.0,0.9999999999999999,0.9999999999999999
16,206579_2,0.0,2.0,1.0,0.5629815,1.0,0.9999999999999997,0.9999999999999997
17,206624_2,1.0,2.0,1.0,0.90432924,1.0,1.0,1.0
18,206672_2,0.0,2.0,0.0,0.9999271,1.0,0.9999999999999994,0.9999999999999994
19,206745_2,0.0,2.0,1.0,0.95859396,1.0,1.0,1.0
20,207506_2,1.0,2.0,0.0,0.75302225,1.0,0.9999999999999999,0.9999999999999999
21,207593_2,0.0,2.0,0.0,0.668357,1.0,0.9999999999999996,0.9999999999999996
22,207599_2,1.0,2.0,1.0,0.6481512,1.0,0.9999999999999999,0.9999999999999999
23,207882_2,0.0,2.0,1.0,0.937065,1.0,1.0,1.0
24,208241_2,0.0,2.0,1.0,0.9999831,1.0,0.9999999999999998,0.9999999999999998
25,208556_2,1.0,2.0,1.0,0.6856175,1.0,0.9999999999999997,0.9999999999999997
26,208667_2,0.0,2.0,0.0,0.99760467,1.0,1.0,1.0
27,208832_2,1.0,2.0,1.0,0.78680295,1.0,1.0,1.0
28,208997_2,1.0,2.0,0.0,0.77256656,1.0,1.0,1.0
29,209461_2,0.0,2.0,1.0,0.8208345,1.0,1.0,1.0
30,209511_2,0.0,2.0,0.0,0.9908798,1.0,1.0,1.0
31,209838_2,1.0,2.0,0.0,0.8848889,1.0,0.9999999999999999,0.9999999999999999
32,209901_2,1.0,2.0,0.0,0.98577166,1.0,0.9999999999999999,0.9999999999999999
33,210182_2,0.0,2.0,0.0,0.8961653,1.0,0.9999999999999998,0.9999999999999998
34,210197_2,1.0,2.0,1.0,0.9998116,1.0,1.0,1.0
35,210587_2,1.0,2.0,1.0,0.9950825,1.0,0.9999999999999992,0.9999999999999992
36,210725_2,0.0,2.0,1.0,0.7124755,1.0,0.9999999999999998,0.9999999999999998
37,210794_2,1.0,2.0,1.0,0.9985152,1.0,1.0,1.0
38,210827_2,1.0,2.0,1.0,0.9946287,1.0,0.9999999999999997,0.9999999999999997
39,210923_2,1.0,2.0,0.0,0.9887202,1.0,1.0,1.0
40,211002_2,1.0,2.0,0.0,0.6204221,1.0,1.0,1.0
41,211113_2,1.0,2.0,1.0,0.8049039,1.0,0.9999999999999999,0.9999999999999999
42,211357_2,0.0,2.0,0.0,0.9697972,1.0,1.0,1.0
43,211997_2,1.0,2.0,1.0,0.9528582,1.0,1.0,1.0
44,212298_2,0.0,2.0,0.0,0.90678775,1.0,0.9999999999999994,0.9999999999999994
45,212674_2,1.0,2.0,0.0,0.9659935,1.0,0.9999999999999999,0.9999999999999999
46,212764_2,1.0,2.0,1.0,0.898337,1.0,0.9999999999999997,0.9999999999999997
47,213195_2,1.0,2.0,1.0,0.98964626,1.0,0.9999999999999992,0.9999999999999992
48,213258_2,1.0,2.0,1.0,0.59000784,1.0,0.9999999999999992,0.9999999999999992
49,213954_2,0.0,2.0,0.0,0.99866337,1.0,1.0,1.0
0,204544_3,0.0,3.0,1.0,0.6053066,1.0,1.0,1.0
1,204897_3,0.0,3.0,0.0,0.9880836,1.0,0.9999999999999999,0.9999999999999999
2,205005_3,1.0,3.0,0.0,0.99787563,1.0,0.9999999999999998,0.9999999999999998
3,205062_3,0.0,3.0,0.0,0.65178216,1.0,1.0,1.0
4,205268_3,1.0,3.0,1.0,0.948824,1.0,0.9999999999999999,0.9999999999999999
5,205319_3,0.0,3.0,0.0,0.52469265,1.0,1.0,1.0
6,205343_3,0.0,3.0,1.0,0.9717449,1.0,1.0,1.0
7,205586_3,0.0,3.0,0.0,0.65487564,1.0,1.0,1.0
8,205742_3,1.0,3.0,0.0,0.7051555,1.0,0.9999999999999998,0.9999999999999998
9,205837_3,1.0,3.0,1.0,0.5952668,1.0,0.9999999999999996,0.9999999999999996
10,205846_3,0.0,3.0,0.0,0.9974128,1.0,1.0,1.0
11,205849_3,0.0,3.0,0.0,0.94679826,1.0,0.9999999999999999,0.9999999999999999
12,205924_3,0.0,3.0,0.0,0.99337846,1.0,1.0,1.0
13,205984_3,0.0,3.0,0.0,0.88647425,1.0,1.0,1.0
14,206071_3,1.0,3.0,0.0,0.9600023,1.0,0.9999999999999997,0.9999999999999997
15,206576_3,0.0,3.0,0.0,0.75779164,1.0,1.0,1.0
16,206865_3,1.0,3.0,1.0,0.7409783,1.0,0.9999999999999999,0.9999999999999999
17,206934_3,0.0,3.0,0.0,0.5641459,1.0,0.9999999999999999,0.9999999999999999
18,207071_3,0.0,3.0,0.0,0.9916033,1.0,1.0,1.0
19,207200_3,1.0,3.0,1.0,0.66253537,1.0,0.9999999999999999,0.9999999999999999
20,207464_3,0.0,3.0,0.0,0.8830592,1.0,1.0,1.0
21,207795_3,0.0,3.0,0.0,0.9027408,1.0,1.0,1.0
22,207831_3,0.0,3.0,1.0,0.8490676,1.0,1.0,1.0
23,208139_3,1.0,3.0,1.0,0.72428524,1.0,0.9999999999999999,0.9999999999999999
24,208403_3,0.0,3.0,0.0,0.57329893,1.0,0.9999999999999997,0.9999999999999997
25,208478_3,1.0,3.0,1.0,0.9365591,1.0,1.0,1.0
26,208601_3,1.0,3.0,1.0,0.7450621,1.0,1.0,1.0
27,208607_3,1.0,3.0,1.0,0.8639907,1.0,1.0,1.0
28,208754_3,1.0,3.0,0.0,0.93233943,1.0,1.0,1.0
29,209120_3,1.0,3.0,1.0,0.87608796,1.0,0.9999999999999997,0.9999999999999997
30,209138_3,0.0,3.0,0.0,0.9891649,1.0,0.9999999999999999,0.9999999999999999
31,209179_3,0.0,3.0,0.0,0.9647015,1.0,0.9999999999999999,0.9999999999999999
32,209188_3,1.0,3.0,0.0,0.9755123,1.0,0.9999999999999999,0.9999999999999999
33,209422_3,1.0,3.0,0.0,0.90261567,1.0,0.9999999999999999,0.9999999999999999
34,209697_3,0.0,3.0,0.0,0.5414972,1.0,0.9999999999999999,0.9999999999999999
35,210248_3,1.0,3.0,1.0,0.67850155,1.0,0.9999999999999999,0.9999999999999999
36,210269_3,0.0,3.0,1.0,0.96371335,1.0,0.9999999999999999,0.9999999999999999
37,210923_3,1.0,3.0,0.0,0.9927105,1.0,0.9999999999999999,0.9999999999999999
38,210987_3,1.0,3.0,0.0,0.877213,1.0,1.0,1.0
39,211335_3,1.0,3.0,0.0,0.98304236,1.0,0.9999999999999999,0.9999999999999999
40,211543_3,0.0,3.0,0.0,0.999644,1.0,1.0,1.0
41,212079_3,1.0,3.0,1.0,0.50109416,1.0,0.9999999999999999,0.9999999999999999
42,212175_3,0.0,3.0,0.0,0.83239377,1.0,1.0,1.0
43,212247_3,1.0,3.0,0.0,0.9989523,1.0,1.0,1.0
44,212298_3,0.0,3.0,0.0,0.99292564,1.0,0.9999999999999998,0.9999999999999998
45,212632_3,1.0,3.0,1.0,0.8988567,1.0,1.0,1.0
46,212983_3,0.0,3.0,0.0,0.90663755,1.0,1.0,1.0
47,213672_3,1.0,3.0,1.0,0.8551981,1.0,0.9999999999999999,0.9999999999999999
48,214040_3,1.0,3.0,1.0,0.9025304,1.0,1.0,1.0
49,214238_3,1.0,3.0,0.0,0.5208883,1.0,1.0,1.0
0,204466_4,0.0,4.0,0.0,0.9999901,1.0,0.9999999999999999,0.9999999999999999
1,204523_4,1.0,4.0,1.0,0.9028459,1.0,1.0,1.0
2,204829_4,0.0,4.0,0.0,0.5781088,1.0,0.9999999999999999,0.9999999999999999
3,204909_4,0.0,4.0,1.0,0.99721116,1.0,0.9999999999999998,0.9999999999999998
4,205316_4,1.0,4.0,0.0,0.9998772,1.0,0.9999999999999998,0.9999999999999998
5,205322_4,1.0,4.0,0.0,0.94251585,1.0,1.0,1.0
6,205553_4,1.0,4.0,1.0,0.6259279,1.0,0.9999999999999999,0.9999999999999999
7,205679_4,1.0,4.0,0.0,0.9999963,1.0,0.9999999999999998,0.9999999999999998
8,205779_4,1.0,4.0,1.0,0.75759816,1.0,0.9999999999999999,0.9999999999999999
9,205882_4,1.0,4.0,0.0,0.95795774,1.0,1.0,1.0
10,205984_4,0.0,4.0,1.0,0.99747306,1.0,1.0,1.0
11,206132_4,0.0,4.0,1.0,0.9777818,1.0,0.9999999999999999,0.9999999999999999
12,206291_4,1.0,4.0,0.0,0.99985003,1.0,1.0,1.0
13,206315_4,0.0,4.0,0.0,0.976864,1.0,0.9999999999999998,0.9999999999999998
14,206333_4,0.0,4.0,0.0,0.9932981,1.0,0.9999999999999999,0.9999999999999999
15,206351_4,1.0,4.0,0.0,0.99661064,1.0,0.9999999999999999,0.9999999999999999
16,206609_4,1.0,4.0,0.0,0.7108439,1.0,1.0,1.0
17,206811_4,1.0,4.0,1.0,0.9325075,1.0,0.9999999999999999,0.9999999999999999
18,206934_4,0.0,4.0,1.0,0.94065034,1.0,1.0,1.0
19,206958_4,1.0,4.0,0.0,0.986935,1.0,0.9999999999999999,0.9999999999999999
20,207116_4,0.0,4.0,1.0,0.9289931,1.0,0.9999999999999998,0.9999999999999998
21,207539_4,0.0,4.0,0.0,0.9917982,1.0,1.0,1.0
22,207792_4,0.0,4.0,1.0,0.9976046,1.0,1.0,1.0
23,208022_4,0.0,4.0,0.0,0.9999435,1.0,0.9999999999999994,0.9999999999999994
24,208025_4,0.0,4.0,0.0,0.99398166,1.0,1.0,1.0
25,208148_4,0.0,4.0,0.0,0.999982,1.0,0.9999999999999999,0.9999999999999999
26,208412_4,1.0,4.0,0.0,0.9961785,1.0,0.9999999999999999,0.9999999999999999
27,208577_4,1.0,4.0,1.0,0.9177778,1.0,0.9999999999999997,0.9999999999999997
28,209592_4,1.0,4.0,0.0,0.9922131,1.0,1.0,1.0
29,209646_4,1.0,4.0,0.0,0.99998456,1.0,0.9999999999999999,0.9999999999999999
30,210176_4,0.0,4.0,0.0,0.9998879,1.0,1.0,1.0
31,210179_4,0.0,4.0,1.0,0.7440955,1.0,1.0,1.0
32,210416_4,0.0,4.0,1.0,0.95709723,1.0,1.0,1.0
33,210494_4,0.0,4.0,1.0,0.9982703,1.0,0.9999999999999999,0.9999999999999999
34,210638_4,0.0,4.0,1.0,0.99185395,1.0,0.9999999999999997,0.9999999999999997
35,210857_4,0.0,4.0,0.0,0.99910575,1.0,0.9999999999999999,0.9999999999999999
36,211002_4,1.0,4.0,0.0,0.99118805,1.0,1.0,1.0
37,211323_4,1.0,4.0,0.0,0.9943073,1.0,0.9999999999999997,0.9999999999999997
38,211357_4,0.0,4.0,0.0,0.92611444,1.0,0.9999999999999998,0.9999999999999998
39,211423_4,0.0,4.0,1.0,0.998755,1.0,0.9999999999999999,0.9999999999999999
40,211543_4,0.0,4.0,0.0,0.6926269,1.0,0.9999999999999999,0.9999999999999999
41,211721_4,0.0,4.0,1.0,0.55492854,1.0,1.0,1.0
42,211850_4,1.0,4.0,1.0,0.5229074,1.0,0.9999999999999999,0.9999999999999999
43,212704_4,1.0,4.0,1.0,0.9822918,1.0,1.0,1.0
44,213010_4,1.0,4.0,0.0,0.87941504,1.0,1.0,1.0
45,213126_4,1.0,4.0,1.0,0.99989355,1.0,0.9999999999999998,0.9999999999999998
46,213132_4,1.0,4.0,0.0,0.526733,1.0,0.9999999999999998,0.9999999999999998
47,213273_4,0.0,4.0,0.0,0.99951017,1.0,1.0,1.0
48,213459_4,1.0,4.0,0.0,0.9975481,1.0,0.9999999999999998,0.9999999999999998
49,213675_4,1.0,4.0,1.0,0.6803287,1.0,0.9999999999999999,0.9999999999999999
0,204646_5,1.0,5.0,0.0,0.8296315,1.0,1.0,1.0
1,204679_5,0.0,5.0,1.0,0.9999993,1.0,0.9999999999999999,0.9999999999999999
2,204685_5,0.0,5.0,1.0,0.9999211,1.0,1.0,1.0
3,204718_5,1.0,5.0,0.0,0.97941285,1.0,0.9999999999999999,0.9999999999999999
4,205367_5,0.0,5.0,0.0,0.8734429,1.0,0.9999999999999998,0.9999999999999998
5,205385_5,1.0,5.0,1.0,0.6320907,1.0,0.9999999999999999,0.9999999999999999
6,205556_5,0.0,5.0,0.0,0.9879179,1.0,0.9999999999999999,0.9999999999999999
7,205649_5,0.0,5.0,0.0,0.9928275,1.0,1.0,1.0
8,205676_5,0.0,5.0,0.0,0.9972187,1.0,0.9999999999999999,0.9999999999999999
9,205876_5,0.0,5.0,1.0,0.9915399,1.0,0.9999999999999999,0.9999999999999999
10,205912_5,0.0,5.0,0.0,0.9996536,1.0,1.0,1.0
11,206270_5,1.0,5.0,0.0,0.9998867,1.0,1.0,1.0
12,206300_5,1.0,5.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999
13,206441_5,0.0,5.0,0.0,0.99999857,1.0,1.0,1.0
14,206504_5,0.0,5.0,0.0,0.9992921,1.0,0.9999999999999999,0.9999999999999999
15,206528_5,0.0,5.0,1.0,0.69878435,1.0,0.9999999999999999,0.9999999999999999
16,206606_5,0.0,5.0,0.0,0.9999961,1.0,0.9999999999999999,0.9999999999999999
17,206624_5,1.0,5.0,1.0,0.77527684,1.0,1.0,1.0
18,206904_5,1.0,5.0,1.0,0.9791651,1.0,0.9999999999999999,0.9999999999999999
19,206925_5,0.0,5.0,1.0,0.99814034,1.0,0.9999999999999999,0.9999999999999999
20,207020_5,1.0,5.0,0.0,0.9998204,1.0,0.9999999999999999,0.9999999999999999
21,207029_5,1.0,5.0,1.0,0.73206663,1.0,1.0,1.0
22,207089_5,0.0,5.0,1.0,0.9756172,1.0,0.9999999999999999,0.9999999999999999
23,207248_5,1.0,5.0,0.0,0.7682328,1.0,0.9999999999999999,0.9999999999999999
24,207284_5,1.0,5.0,1.0,0.5086731,1.0,0.9999999999999998,0.9999999999999998
25,207440_5,1.0,5.0,0.0,0.99935496,1.0,0.9999999999999999,0.9999999999999999
26,207632_5,0.0,5.0,1.0,0.99233913,1.0,1.0,1.0
27,207711_5,0.0,5.0,1.0,0.9878934,1.0,0.9999999999999999,0.9999999999999999
28,207717_5,0.0,5.0,0.0,0.9976147,1.0,0.9999999999999999,0.9999999999999999
29,207831_5,0.0,5.0,1.0,0.9988028,1.0,0.9999999999999999,0.9999999999999999
30,207894_5,1.0,5.0,1.0,0.9714064,1.0,0.9999999999999999,0.9999999999999999
31,208049_5,0.0,5.0,1.0,0.9999466,1.0,0.9999999999999999,0.9999999999999999
32,208139_5,1.0,5.0,0.0,0.5971556,1.0,0.9999999999999999,0.9999999999999999
33,209006_5,0.0,5.0,1.0,0.93773955,1.0,0.9999999999999999,0.9999999999999999
34,209419_5,1.0,5.0,1.0,0.982447,1.0,0.9999999999999999,0.9999999999999999
35,209511_5,0.0,5.0,1.0,0.6553815,1.0,1.0,1.0
36,209652_5,0.0,5.0,0.0,0.99822676,1.0,0.9999999999999998,0.9999999999999998
37,209808_5,1.0,5.0,0.0,0.99921983,1.0,0.9999999999999999,0.9999999999999999
38,209823_5,1.0,5.0,0.0,0.9829638,1.0,0.9999999999999999,0.9999999999999999
39,210206_5,1.0,5.0,1.0,0.911044,1.0,0.9999999999999999,0.9999999999999999
40,210398_5,0.0,5.0,1.0,0.97914416,1.0,1.0,1.0
41,210566_5,1.0,5.0,1.0,0.99949825,1.0,1.0,1.0
42,210638_5,0.0,5.0,1.0,0.9992716,1.0,1.0,1.0
43,210659_5,1.0,5.0,0.0,0.94564164,1.0,1.0,1.0
44,211164_5,1.0,5.0,0.0,0.99760455,1.0,1.0,1.0
45,211317_5,0.0,5.0,0.0,0.85936546,1.0,0.9999999999999999,0.9999999999999999
46,212091_5,1.0,5.0,1.0,0.99997187,1.0,0.9999999999999999,0.9999999999999999
47,212265_5,1.0,5.0,0.0,0.9131217,1.0,0.9999999999999999,0.9999999999999999
48,212398_5,1.0,5.0,1.0,0.9800046,1.0,1.0,1.0
49,213432_5,1.0,5.0,1.0,0.9637562,1.0,0.9999999999999999,0.9999999999999999
0,204481_6,0.0,6.0,1.0,0.99890304,1.0,0.9999999999999999,0.9999999999999999
1,204523_6,1.0,6.0,1.0,0.9996153,1.0,0.9999999999999999,0.9999999999999999
2,204640_6,0.0,6.0,0.0,0.95357937,1.0,1.0,1.0
3,204712_6,0.0,6.0,1.0,0.69508153,1.0,0.9999999999999999,0.9999999999999999
4,204841_6,1.0,6.0,1.0,0.9435115,1.0,1.0,1.0
5,204847_6,0.0,6.0,0.0,0.7029368,1.0,1.0,1.0
6,204906_6,0.0,6.0,0.0,0.9249587,1.0,0.9999999999999999,0.9999999999999999
7,205062_6,0.0,6.0,1.0,0.89579016,1.0,1.0,1.0
8,205409_6,1.0,6.0,1.0,0.9750763,1.0,1.0,1.0
9,205474_6,0.0,6.0,1.0,0.5397635,1.0,1.0,1.0
10,205511_6,1.0,6.0,0.0,0.7132728,1.0,0.9999999999999999,0.9999999999999999
11,205598_6,1.0,6.0,0.0,0.8874419,1.0,0.9999999999999999,0.9999999999999999
12,205655_6,1.0,6.0,1.0,0.696211,1.0,1.0,1.0
13,205724_6,0.0,6.0,0.0,0.99958134,1.0,0.9999999999999999,0.9999999999999999
14,205897_6,0.0,6.0,0.0,0.74505824,1.0,1.0,1.0
15,206180_6,0.0,6.0,1.0,0.99527955,1.0,0.9999999999999999,0.9999999999999999
16,206297_6,0.0,6.0,1.0,0.90044254,1.0,1.0,1.0
17,206609_6,1.0,6.0,0.0,0.9725786,1.0,0.9999999999999999,0.9999999999999999
18,206778_6,0.0,6.0,0.0,0.9836458,1.0,1.0,1.0
19,206856_6,0.0,6.0,1.0,0.99998295,1.0,0.9999999999999999,0.9999999999999999
20,206913_6,0.0,6.0,0.0,0.9720014,1.0,1.0,1.0
21,207392_6,1.0,6.0,0.0,0.96882355,1.0,0.9999999999999999,0.9999999999999999
22,207440_6,1.0,6.0,0.0,0.9936886,1.0,1.0,1.0
23,207461_6,1.0,6.0,1.0,0.74918413,1.0,0.9999999999999999,0.9999999999999999
24,207470_6,0.0,6.0,0.0,0.80485713,1.0,0.9999999999999999,0.9999999999999999
25,207753_6,0.0,6.0,0.0,0.9999979,1.0,0.9999999999999999,0.9999999999999999
26,208025_6,0.0,6.0,0.0,0.7935766,1.0,1.0,1.0
27,208148_6,0.0,6.0,0.0,0.8726465,1.0,0.9999999999999999,0.9999999999999999
28,209099_6,1.0,6.0,1.0,0.76992494,1.0,1.0,1.0
29,209706_6,0.0,6.0,0.0,0.9511626,1.0,1.0,1.0
30,209814_6,1.0,6.0,0.0,0.99967796,1.0,1.0,1.0
31,210248_6,1.0,6.0,0.0,0.9858801,1.0,1.0,1.0
32,210521_6,0.0,6.0,1.0,0.57889813,1.0,1.0,1.0
33,210659_6,1.0,6.0,0.0,0.9994702,1.0,1.0,1.0
34,210794_6,1.0,6.0,1.0,0.9996666,1.0,0.9999999999999999,0.9999999999999999
35,211224_6,1.0,6.0,0.0,0.518772,1.0,1.0,1.0
36,211227_6,0.0,6.0,0.0,0.9868439,1.0,1.0,1.0
37,211435_6,1.0,6.0,1.0,0.5749799,1.0,0.9999999999999999,0.9999999999999999
38,211670_6,1.0,6.0,1.0,0.67496645,1.0,1.0,1.0
39,212355_6,1.0,6.0,1.0,0.6686116,1.0,1.0,1.0
40,212479_6,0.0,6.0,1.0,0.8617497,1.0,1.0,1.0
41,212644_6,1.0,6.0,1.0,0.78178346,1.0,0.9999999999999999,0.9999999999999999
42,212929_6,1.0,6.0,0.0,0.7941084,1.0,1.0,1.0
43,213076_6,0.0,6.0,0.0,0.94995713,1.0,0.9999999999999999,0.9999999999999999
44,213085_6,0.0,6.0,0.0,0.94729173,1.0,1.0,1.0
45,213234_6,1.0,6.0,1.0,0.8574184,1.0,1.0,1.0
46,213432_6,1.0,6.0,1.0,0.98656285,1.0,1.0,1.0
47,213513_6,1.0,6.0,1.0,0.876405,1.0,1.0,1.0
48,213792_6,0.0,6.0,0.0,0.7823467,1.0,0.9999999999999999,0.9999999999999999
49,213995_6,1.0,6.0,0.0,0.98168474,1.0,0.9999999999999999,0.9999999999999999
0,204709_7,1.0,7.0,1.0,0.9614523,1.0,0.9999999999999999,0.9999999999999999
1,204721_7,0.0,7.0,0.0,0.9843851,1.0,0.9999999999999999,0.9999999999999999
2,204730_7,0.0,7.0,0.0,0.63161755,1.0,0.9999999999999999,0.9999999999999999
3,204909_7,0.0,7.0,0.0,0.99417096,1.0,1.0,1.0
4,204963_7,1.0,7.0,0.0,0.88655126,1.0,0.9999999999999999,0.9999999999999999
5,205065_7,1.0,7.0,1.0,0.98544806,1.0,0.9999999999999999,0.9999999999999999
6,205229_7,1.0,7.0,0.0,0.9999858,1.0,0.9999999999999999,0.9999999999999999
7,205358_7,0.0,7.0,0.0,0.9861804,1.0,1.0,1.0
8,205415_7,1.0,7.0,0.0,0.80477357,1.0,1.0,1.0
9,205465_7,0.0,7.0,1.0,0.99408627,1.0,1.0,1.0
10,205676_7,0.0,7.0,0.0,0.99940276,1.0,1.0,1.0
11,206050_7,0.0,7.0,0.0,0.97984606,1.0,1.0,1.0
12,206099_7,0.0,7.0,0.0,0.68485594,1.0,1.0,1.0
13,206231_7,0.0,7.0,0.0,0.8514346,1.0,1.0,1.0
14,206234_7,0.0,7.0,0.0,0.9882196,1.0,1.0,1.0
15,206240_7,0.0,7.0,1.0,0.9156932,1.0,1.0,1.0
16,206456_7,1.0,7.0,0.0,0.9500787,1.0,1.0,1.0
17,206546_7,1.0,7.0,1.0,0.99767226,1.0,0.9999999999999999,0.9999999999999999
18,207260_7,1.0,7.0,0.0,0.90576607,1.0,1.0,1.0
19,207334_7,0.0,7.0,0.0,0.9824237,1.0,1.0,1.0
20,207464_7,0.0,7.0,0.0,0.9897415,1.0,0.9999999999999999,0.9999999999999999
21,207488_7,0.0,7.0,0.0,0.946465,1.0,0.9999999999999999,0.9999999999999999
22,207611_7,1.0,7.0,0.0,0.9808844,1.0,1.0,1.0
