Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
206441_13;0.0;13.0;0.0;0.9995706;1.0;0.9999999999999403;0.9999999999999403
207464_13;0.0;13.0;1.0;0.99999344;1.0;0.9999999999999999;0.9999999999999999
207515_13;1.0;13.0;1.0;0.9994417;1.0;0.9999999999999906;0.9999999999999906
208064_13;0.0;13.0;1.0;0.9999987;1.0;0.9999999999997061;0.9999999999997061
208565_13;1.0;13.0;0.0;0.9106851;1.0;0.9999999999997831;0.9999999999997831
209374_13;1.0;13.0;1.0;0.6497511;1.0;0.9999999999999862;0.9999999999999862
204993_14;0.0;14.0;0.0;0.99999994;1.0;0.9999999999998835;0.9999999999998835
205205_14;0.0;14.0;0.0;0.9999862;1.0;0.9999999999998941;0.9999999999998941
205511_14;1.0;14.0;0.0;1.0;1.0;0.9999999999998833;0.9999999999998833
205766_14;1.0;14.0;0.0;0.9999994;1.0;0.9999999999999555;0.9999999999999555
206294_14;0.0;14.0;0.0;0.5448437;1.0;0.9999999999998994;0.9999999999998994
206408_14;1.0;14.0;1.0;0.7335169;1.0;0.9999999999998012;0.9999999999998012
207870_14;0.0;14.0;0.0;0.5029682;1.0;0.9999999999998909;0.9999999999998909
208577_14;1.0;14.0;1.0;0.9988589;1.0;0.9999999999998825;0.9999999999998825
