,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
34,210923.0,1.0,1.0,0.0,0.996414840221405,0.8863636363636364,0.9948871458278518,0.9948871458278518
35,211158.0,0.0,1.0,0.0,0.8392773866653442,1.0,0.9960537716971166,0.9960537716971166
36,211254.0,1.0,1.0,1.0,0.9998308420181274,0.7805851063829787,0.9987404080207906,0.9987404080207906
37,211287.0,1.0,1.0,1.0,0.9750620722770692,1.0,0.9960491034733802,0.9960491034733802
38,211417.0,1.0,1.0,1.0,0.9986427426338196,0.8129251700680271,0.9949879202469878,0.9949879202469878
39,211423.0,0.0,1.0,1.0,0.9982380867004396,0.8129251700680271,0.9979949852865933,0.9979949852865933
40,211444.0,1.0,1.0,1.0,0.8746722340583801,0.8401162790697675,0.9968029352959041,0.9968029352959041
41,211528.0,0.0,1.0,0.0,0.9936745166778564,0.8671497584541064,0.9989755696552,0.9989755696552
42,212043.0,1.0,1.0,1.0,0.8539253473281859,0.7481684981684982,0.9977301024357947,0.9977301024357947
43,212512.0,0.0,1.0,1.0,0.7159021496772766,0.6014492753623188,0.9960254308614515,0.9960254308614515
44,212698.0,0.0,1.0,1.0,0.8852214217185974,1.0,0.997250242586664,0.997250242586664
45,213192.0,1.0,1.0,1.0,0.7750313878059387,1.0,0.9978792647716329,0.9978792647716329
46,213423.0,1.0,1.0,1.0,0.9244911670684814,0.7335271317829457,0.9963883105767094,0.9963883105767094
47,213450.0,1.0,1.0,1.0,0.9991195797920228,1.0,0.9969772660094063,0.9969772660094063
48,213624.0,1.0,1.0,0.0,0.834636926651001,1.0,0.995708114598722,0.995708114598722
49,213675.0,1.0,1.0,0.0,0.8771520853042603,0.6343085106382979,0.9958349265730311,0.9958349265730311
0,204499_2,0.0,2.0,1.0,0.64895874,0.9175824175824177,0.9962288549767745,0.9962288549767745
1,204544_2,0.0,2.0,1.0,0.8619037,0.695357833655706,0.9957574088090022,0.9957574088090022
2,204661_2,1.0,2.0,0.0,0.7748956,0.7894385026737969,0.9906085127402423,0.9906085127402423
3,204838_2,0.0,2.0,1.0,0.9929929,0.604933110367893,0.9928260579187537,0.9928260579187537
4,205062_2,0.0,2.0,0.0,0.98601186,0.7543449197860963,0.995176034024114,0.995176034024114
5,205418_2,0.0,2.0,0.0,0.8035958000000001,0.8244147157190636,0.9928024912297829,0.9928024912297829
6,205499_2,0.0,2.0,0.0,0.99970245,0.8683110367892977,0.9961302013947005,0.9961302013947005
7,205517_2,0.0,2.0,1.0,0.9999111999999999,0.8683110367892977,0.9967667019684515,0.9967667019684515
8,205568_2,0.0,2.0,0.0,0.87272054,0.8947192513368984,0.9914667003661607,0.9914667003661607
9,205583_2,0.0,2.0,1.0,0.719608,0.6049331103678929,0.9948388674115368,0.9948388674115368
10,206108_2,1.0,2.0,1.0,0.6665758,0.8588709677419355,0.9971386740723365,0.9971386740723365
11,206198_2,1.0,2.0,0.0,0.6589451,0.9175824175824177,0.9967768970439179,0.9967768970439179
12,206291_2,1.0,2.0,0.0,0.6327181,0.8156601123595506,0.9951825089942764,0.9951825089942764
13,206411_2,0.0,2.0,0.0,0.5563873,0.8444444444444444,0.9911919687444279,0.9911919687444279
14,206417_2,0.0,2.0,1.0,0.8391926,0.6927257525083612,0.9901609328568951,0.9901609328568951
15,206483_2,1.0,2.0,1.0,0.9931385,0.7543449197860963,0.9827361419294987,0.9827361419294987
16,206579_2,0.0,2.0,1.0,0.5629814999999999,0.6131578947368421,0.9793189884082658,0.9793189884082658
17,206624_2,1.0,2.0,1.0,0.90432924,0.8444444444444444,0.9924450049328111,0.9924450049328111
18,206672_2,0.0,2.0,0.0,0.9999271000000001,0.8683110367892977,0.9821113186814482,0.9821113186814482
19,206745_2,0.0,2.0,1.0,0.95859396,0.8984526112185687,0.9899937474155917,0.9899937474155917
20,207506_2,1.0,2.0,0.0,0.75302225,0.8245320855614974,0.9957598992072509,0.9957598992072509
21,207593_2,0.0,2.0,0.0,0.668357,0.8683110367892977,0.9951357520137974,0.9951357520137974
22,207599_2,1.0,2.0,1.0,0.6481511999999999,0.7192513368983957,0.9955940927965442,0.9955940927965442
23,207882_2,0.0,2.0,1.0,0.9370649999999999,0.8683110367892977,0.9949130013470971,0.9949130013470971
24,208241_2,0.0,2.0,1.0,0.9999831,0.9357405140758874,0.9982052695434891,0.9982052695434891
25,208556_2,1.0,2.0,1.0,0.6856175,0.5944522471910112,0.9914134383090568,0.9914134383090568
26,208667_2,0.0,2.0,0.0,0.99760467,0.8683110367892977,0.9952270255957018,0.9952270255957018
27,208832_2,1.0,2.0,1.0,0.78680295,0.8784722222222222,0.9961827031102161,0.9961827031102161
28,208997_2,1.0,2.0,0.0,0.77256656,0.793956043956044,0.9951924605007387,0.9951924605007387
29,209461_2,0.0,2.0,1.0,0.8208344999999999,0.8588709677419355,0.9964134875431389,0.9964134875431389
30,209511_2,0.0,2.0,0.0,0.9908798000000001,1.0,0.9931380406683183,0.9931380406683183
31,209838_2,1.0,2.0,0.0,0.8848889000000001,0.8245320855614974,0.9967229865514904,0.9967229865514904
32,209901_2,1.0,2.0,0.0,0.98577166,0.793956043956044,0.9936039602334564,0.9936039602334564
33,210182_2,0.0,2.0,0.0,0.8961653,0.9175824175824177,0.9939030725160239,0.9939030725160239
34,210197_2,1.0,2.0,1.0,0.9998116,0.7647849462365591,0.9975592377211852,0.9975592377211852
35,210587_2,1.0,2.0,1.0,0.9950825000000001,1.0,0.9913758424069358,0.9913758424069358
36,210725_2,0.0,2.0,1.0,0.7124755,0.7789473684210526,0.9962936434151494,0.9962936434151494
37,210794_2,1.0,2.0,1.0,0.9985152,0.8683110367892977,0.9934834845525174,0.9934834845525174
38,210827_2,1.0,2.0,1.0,0.9946287,1.0,0.9842233599183563,0.9842233599183563
39,210923_2,1.0,2.0,0.0,0.9887201999999999,1.0,0.9961883545646818,0.9961883545646818
40,211002_2,1.0,2.0,0.0,0.6204221,0.8683110367892977,0.99522967907359,0.99522967907359
41,211113_2,1.0,2.0,1.0,0.8049039000000001,0.9175824175824177,0.9925679520451106,0.9925679520451106
42,211357_2,0.0,2.0,0.0,0.9697972,1.0,0.9909505313414539,0.9909505313414539
43,211997_2,1.0,2.0,1.0,0.9528582,0.7647849462365591,0.9950493972740306,0.9950493972740306
44,212298_2,0.0,2.0,0.0,0.90678775,1.0,0.9970022082054993,0.9970022082054993
45,212674_2,1.0,2.0,0.0,0.9659935,0.793956043956044,0.9917618877475975,0.9917618877475975
46,212764_2,1.0,2.0,1.0,0.898337,0.8588709677419355,0.991567766680782,0.991567766680782
47,213195_2,1.0,2.0,1.0,0.98964626,0.8588709677419355,0.9744169806387801,0.9744169806387801
48,213258_2,1.0,2.0,1.0,0.59000784,0.7461315280464217,0.9949051789191048,0.9949051789191048
49,213954_2,0.0,2.0,0.0,0.99866337,0.9175824175824177,0.9960484313217185,0.9960484313217185
0,204544_3,0.0,3.0,1.0,0.6053066,0.4117030201342283,0.9699722900857226,0.9699722900857226
1,204897_3,0.0,3.0,0.0,0.9880836,0.5886752136752137,0.9906212336377627,0.9906212336377627
2,205005_3,1.0,3.0,0.0,0.99787563,0.6487701040681173,0.9730381044644583,0.9730381044644583
3,205062_3,0.0,3.0,0.0,0.65178216,0.34460760712566196,0.9821076193397686,0.9821076193397686
4,205268_3,1.0,3.0,1.0,0.948824,0.7762206148282098,0.9744668630222119,0.9744668630222119
5,205319_3,0.0,3.0,0.0,0.52469265,0.12337662337662325,0.9654921314934821,0.9654921314934821
6,205343_3,0.0,3.0,1.0,0.9717449,0.5209677419354839,0.9702312229154306,0.9702312229154306
7,205586_3,0.0,3.0,0.0,0.65487564,0.8533333333333333,0.9876943425357431,0.9876943425357431
8,205742_3,1.0,3.0,0.0,0.7051555,0.25170068027210857,0.9268940395924248,0.9268940395924248
9,205837_3,1.0,3.0,1.0,0.5952668000000001,0.2928571428571428,0.988393870256723,0.988393870256723
10,205846_3,0.0,3.0,0.0,0.9974128000000001,0.1858552631578947,0.9878038943682539,0.9878038943682539
11,205849_3,0.0,3.0,0.0,0.94679826,0.45723684210526316,0.9744596531216018,0.9744596531216018
12,205924_3,0.0,3.0,0.0,0.99337846,0.3191865605658709,0.9898382807164919,0.9898382807164919
13,205984_3,0.0,3.0,0.0,0.88647425,0.23611111111111083,0.9784792681547431,0.9784792681547431
14,206071_3,1.0,3.0,0.0,0.9600023000000001,0.6405228758169934,0.9857784837859471,0.9857784837859471
15,206576_3,0.0,3.0,0.0,0.75779164,0.1911764705882354,0.9649022449133599,0.9649022449133599
16,206865_3,1.0,3.0,1.0,0.7409783000000001,0.5506535947712418,0.9904918867001707,0.9904918867001707
17,206934_3,0.0,3.0,0.0,0.5641459,0.3431528662420382,0.9299839461184203,0.9299839461184203
18,207071_3,0.0,3.0,0.0,0.9916033000000001,0.3612903225806452,0.9412348799064946,0.9412348799064946
19,207200_3,1.0,3.0,1.0,0.66253537,0.14745627980922105,0.7320144985058163,0.7320144985058163
20,207464_3,0.0,3.0,0.0,0.8830591999999998,0.540738866396761,0.9915600319699908,0.9915600319699908
21,207795_3,0.0,3.0,0.0,0.9027408000000001,0.4677419354838709,0.9736648266425487,0.9736648266425487
22,207831_3,0.0,3.0,1.0,0.8490675999999999,0.0029809861424426876,0.9815012196404796,0.9815012196404796
23,208139_3,1.0,3.0,1.0,0.72428524,0.3812500000000001,0.9914755505208199,0.9914755505208199
24,208403_3,0.0,3.0,0.0,0.57329893,0.2694805194805193,0.9707815254563886,0.9707815254563886
25,208478_3,1.0,3.0,1.0,0.9365591000000001,0.1911764705882354,0.8735503597276711,0.8735503597276711
26,208601_3,1.0,3.0,1.0,0.7450621000000001,0.505,0.9637888691262104,0.9637888691262104
27,208607_3,1.0,3.0,1.0,0.8639906999999999,0.08187599364069964,-0.3118882534732772,-0.3118882534732772
28,208754_3,1.0,3.0,0.0,0.93233943,0.8270440251572326,0.9932565962704354,0.9932565962704354
29,209120_3,1.0,3.0,1.0,0.87608796,0.13485738255033564,0.9855370049057038,0.9855370049057038
30,209138_3,0.0,3.0,0.0,0.9891648999999999,0.4745222929936307,0.9884214125523486,0.9884214125523486
31,209179_3,0.0,3.0,0.0,0.9647015,0.37698728139904625,0.9809590475432289,0.9809590475432289
32,209188_3,1.0,3.0,0.0,0.9755123,0.4075963718820862,0.9889846351962294,0.9889846351962294
33,209422_3,1.0,3.0,0.0,0.90261567,1.0,0.9763773417331584,0.9763773417331584
34,209697_3,0.0,3.0,0.0,0.5414972,1.0,0.9831769241817228,0.9831769241817228
35,210248_3,1.0,3.0,1.0,0.67850155,0.5299145299145299,0.9797696476778047,0.9797696476778047
36,210269_3,0.0,3.0,1.0,0.96371335,0.4811320754716981,0.9811449306791087,0.9811449306791087
37,210923_3,1.0,3.0,0.0,0.9927104999999999,0.4123931623931625,0.9844079287944391,0.9844079287944391
38,210987_3,1.0,3.0,0.0,0.8772129999999999,0.22999999999999998,0.6174689115147267,0.6174689115147267
39,211335_3,1.0,3.0,0.0,0.98304236,0.3978102189781021,0.9830556242968306,0.9830556242968306
40,211543_3,0.0,3.0,0.0,0.9996440000000001,0.13254012174875507,0.9834516765381446,0.9834516765381446
41,212079_3,1.0,3.0,1.0,0.50109416,0.27746815286624205,0.9808721879663059,0.9808721879663059
42,212175_3,0.0,3.0,0.0,0.83239377,0.036820835204310676,0.9786892930962906,0.9786892930962906
43,212247_3,1.0,3.0,0.0,0.9989523000000001,0.059332770270270285,0.9432037392658967,0.9432037392658967
44,212298_3,0.0,3.0,0.0,0.99292564,0.3612903225806452,0.9863463332524227,0.9863463332524227
45,212632_3,1.0,3.0,1.0,0.8988567,0.10025167785234901,0.9733545902002055,0.9733545902002055
46,212983_3,0.0,3.0,0.0,0.90663755,0.6270343580470163,0.9892192871517295,0.9892192871517295
47,213672_3,1.0,3.0,1.0,0.8551981,0.4117030201342283,0.9839970753590696,0.9839970753590696
48,214040_3,1.0,3.0,1.0,0.9025304,0.3172413793103447,0.988465914541609,0.988465914541609
49,214238_3,1.0,3.0,0.0,0.5208883,0.6806451612903226,0.9828458927635665,0.9828458927635665
0,204466_4,0.0,4.0,0.0,0.9999901,0.13300693594451252,0.713128761623829,0.713128761623829
1,204523_4,1.0,4.0,1.0,0.9028459000000001,0.14967606707317038,-8.19873957176177,-8.19873957176177
2,204829_4,0.0,4.0,0.0,0.5781088000000001,0.1751054852320676,0.7273382932160257,0.7273382932160257
3,204909_4,0.0,4.0,1.0,0.99721116,0.08088235294117618,0.6136591302135741,0.6136591302135741
4,205316_4,1.0,4.0,0.0,0.9998771999999999,0.21150278293135416,0.7155670341993683,0.7155670341993683
5,205322_4,1.0,4.0,0.0,0.94251585,0.13975350845627932,0.5578540131361284,0.5578540131361284
6,205553_4,1.0,4.0,1.0,0.6259279000000001,0.28270042194092815,0.6771276891157656,0.6771276891157656
7,205679_4,1.0,4.0,0.0,0.9999963,0.268668831168831,0.7126592640137439,0.7126592640137439
8,205779_4,1.0,4.0,1.0,0.75759816,0.2518830849844441,0.4256641536352517,0.4256641536352517
9,205882_4,1.0,4.0,0.0,0.95795774,0.1850891044439431,0.7105138910438913,0.7105138910438913
10,205984_4,0.0,4.0,1.0,0.99747306,0.2783437826541273,0.7692888021973683,0.7692888021973683
11,206132_4,0.0,4.0,1.0,0.9777818000000001,0.15827922077922063,0.6385879691120557,0.6385879691120557
12,206291_4,1.0,4.0,0.0,0.99985003,0.2755387799829535,0.7169115579579929,0.7169115579579929
13,206315_4,0.0,4.0,0.0,0.976864,0.12667177486765124,0.7895107430262773,0.7895107430262773
14,206333_4,0.0,4.0,0.0,0.9932981,0.23273657289002547,0.6957799018767903,0.6957799018767903
15,206351_4,1.0,4.0,0.0,0.99661064,0.1850891044439431,0.8231152308821951,0.8231152308821951
16,206609_4,1.0,4.0,0.0,0.7108439000000001,0.08965728274173779,0.5152824506439946,0.5152824506439946
17,206811_4,1.0,4.0,1.0,0.9325075,0.15717299578059074,0.4721520129541469,0.4721520129541469
18,206934_4,0.0,4.0,1.0,0.94065034,0.24683544303797467,0.5823625527467607,0.5823625527467607
19,206958_4,1.0,4.0,0.0,0.986935,0.34451513398881817,-1.459010673562176,-1.459010673562176
20,207116_4,0.0,4.0,1.0,0.9289931,0.27749999999999997,-0.04214043722313887,-0.04214043722313887
21,207539_4,0.0,4.0,0.0,0.9917982,0.11488235956321036,0.6531385974731322,0.6531385974731322
22,207792_4,0.0,4.0,1.0,0.9976046000000001,0.18303200332502056,0.6932752062910031,0.6932752062910031
23,208022_4,0.0,4.0,0.0,0.9999435,0.192251461988304,0.6462313567372273,0.6462313567372273
24,208025_4,0.0,4.0,0.0,0.99398166,0.16222170686456394,0.36251306312729303,0.36251306312729303
25,208148_4,0.0,4.0,0.0,0.9999819999999999,0.08754770992366401,0.6608567150417882,0.6608567150417882
26,208412_4,1.0,4.0,0.0,0.9961785,0.07790240707384932,0.8063604484116179,0.8063604484116179
27,208577_4,1.0,4.0,1.0,0.9177778,0.12667177486765124,0.8110412205646873,0.8110412205646873
28,209592_4,1.0,4.0,0.0,0.9922131,0.1496322734155311,-0.39695008001814935,-0.39695008001814935
29,209646_4,1.0,4.0,0.0,0.99998456,0.11013400335008372,-0.17423237436293237,-0.17423237436293237
30,210176_4,0.0,4.0,0.0,0.9998879,0.31180280676502303,-0.12060611612092931,-0.12060611612092931
31,210179_4,0.0,4.0,1.0,0.7440955,0.2043277603622432,0.6667321758709774,0.6667321758709774
32,210416_4,0.0,4.0,1.0,0.95709723,0.13924050632911378,0.6774253236573227,0.6774253236573227
33,210494_4,0.0,4.0,1.0,0.9982703000000002,0.33385579937304066,0.5523306918313099,0.5523306918313099
34,210638_4,0.0,4.0,1.0,0.99185395,0.31856540084388163,0.7487222449652811,0.7487222449652811
35,210857_4,0.0,4.0,0.0,0.99910575,0.2683324027545132,0.7818704644724029,0.7818704644724029
36,211002_4,1.0,4.0,0.0,0.99118805,0.24683544303797456,0.8368157387937506,0.8368157387937506
37,211323_4,1.0,4.0,0.0,0.9943073,0.20582856234096691,0.2708525843801459,0.2708525843801459
38,211357_4,0.0,4.0,0.0,0.92611444,-0.002048546691403752,0.7268035888631288,0.7268035888631288
39,211423_4,0.0,4.0,1.0,0.998755,0.1924999999999999,0.6846285602436106,0.6846285602436106
40,211543_4,0.0,4.0,0.0,0.6926269,0.2043277603622432,-0.4175416931471285,-0.4175416931471285
41,211721_4,0.0,4.0,1.0,0.55492854,0.25199999999999967,0.6620649144766673,0.6620649144766673
42,211850_4,1.0,4.0,1.0,0.5229074,0.11318520189487913,0.6583552338698941,0.6583552338698941
43,212704_4,1.0,4.0,1.0,0.9822917999999999,0.16222170686456394,0.8437779479914309,0.8437779479914309
44,213010_4,1.0,4.0,0.0,0.87941504,0.13031173807035867,0.04340639219512754,0.04340639219512754
45,213126_4,1.0,4.0,1.0,0.99989355,0.18873777141493664,0.6757288595125374,0.6757288595125374
46,213132_4,1.0,4.0,0.0,0.526733,0.204337899543379,0.22445772189619173,0.22445772189619173
47,213273_4,0.0,4.0,0.0,0.99951017,0.12063691975530766,-0.6680761599260372,-0.6680761599260372
48,213459_4,1.0,4.0,0.0,0.9975480999999999,0.16016001542317337,0.049249966203320894,0.049249966203320894
49,213675_4,1.0,4.0,1.0,0.6803286999999999,0.2645468310620809,0.6005984660139974,0.6005984660139974
0,204646_5,1.0,5.0,0.0,0.8296315000000001,0.17474758480424202,0.6184561297206008,0.6184561297206008
1,204679_5,0.0,5.0,1.0,0.9999993,0.0775697280389257,0.12688706689019325,0.12688706689019325
2,204685_5,0.0,5.0,1.0,0.9999210999999999,0.13993876424233287,0.26988274338622154,0.26988274338622154
3,204718_5,1.0,5.0,0.0,0.97941285,0.19138929088277834,0.5768212693825472,0.5768212693825472
4,205367_5,0.0,5.0,0.0,0.8734429,0.10622750572581519,0.7432940318174441,0.7432940318174441
5,205385_5,1.0,5.0,1.0,0.6320906999999999,0.095165334587055,0.5686393143706627,0.5686393143706627
6,205556_5,0.0,5.0,0.0,0.9879179,0.15237540237540237,0.6985925324212973,0.6985925324212973
7,205649_5,0.0,5.0,0.0,0.9928275,0.11180048661800457,0.5668342565993907,0.5668342565993907
8,205676_5,0.0,5.0,0.0,0.9972187,0.09637992162716935,0.4215307861312888,0.4215307861312888
9,205876_5,0.0,5.0,1.0,0.9915398999999999,0.22119568288410474,0.3312099889664504,0.3312099889664504
10,205912_5,0.0,5.0,0.0,0.9996536,0.0934347877081868,0.0859678115998056,0.0859678115998056
11,206270_5,1.0,5.0,0.0,0.9998867,0.12063267233238895,0.6837864817369428,0.6837864817369428
12,206300_5,1.0,5.0,1.0,1.0,0.07449932239120594,-1.2796635995436612,-1.2796635995436612
13,206441_5,0.0,5.0,0.0,0.99999857,0.21358198451794508,0.7039177592726316,0.7039177592726316
14,206504_5,0.0,5.0,0.0,0.9992921,0.08004648797849911,0.736754094854811,0.736754094854811
15,206528_5,0.0,5.0,1.0,0.69878435,0.11638401134256737,0.494361631601132,0.494361631601132
16,206606_5,0.0,5.0,0.0,0.9999960999999999,0.16669368434703657,-0.38584738578447464,-0.38584738578447464
17,206624_5,1.0,5.0,1.0,0.77527684,0.044054747647561565,0.4913989180236482,0.4913989180236482
18,206904_5,1.0,5.0,1.0,0.9791651,0.2874769753931893,0.44785626668373246,0.44785626668373246
19,206925_5,0.0,5.0,1.0,0.99814034,0.12492063492063499,0.7122982371500138,0.7122982371500138
20,207020_5,1.0,5.0,0.0,0.9998203999999999,0.0888489208633092,0.46385810189682686,0.46385810189682686
21,207029_5,1.0,5.0,1.0,0.73206663,0.12819148936170188,0.729966164019068,0.729966164019068
22,207089_5,0.0,5.0,1.0,0.9756171999999999,0.08101754875948419,0.5875225291416692,0.5875225291416692
23,207248_5,1.0,5.0,0.0,0.7682328,0.11646983248505205,-0.01801910118788963,-0.01801910118788963
24,207284_5,1.0,5.0,1.0,0.5086731,0.10205557503506302,-0.18470153097195308,-0.18470153097195308
25,207440_5,1.0,5.0,0.0,0.99935496,0.12124178085629644,0.6589080708152761,0.6589080708152761
26,207632_5,0.0,5.0,1.0,0.99233913,0.1610360360360361,0.51442755742822,0.51442755742822
27,207711_5,0.0,5.0,1.0,0.9878934000000001,0.17111199170883384,0.6922734054804907,0.6922734054804907
28,207717_5,0.0,5.0,0.0,0.9976146999999999,0.13700062157427806,0.20688633730821415,0.20688633730821415
29,207831_5,0.0,5.0,1.0,0.9988028,0.09288839359418843,0.2873029071819352,0.2873029071819352
30,207894_5,1.0,5.0,1.0,0.9714064,0.11688003793266921,0.45248721429361327,0.45248721429361327
31,208049_5,0.0,5.0,1.0,0.9999466,0.11263306781806004,0.5966805862844002,0.5966805862844002
32,208139_5,1.0,5.0,0.0,0.5971556,0.10993570249370033,0.5509229128174746,0.5509229128174746
33,209006_5,0.0,5.0,1.0,0.93773955,0.11837685142769883,0.7533843428351992,0.7533843428351992
34,209419_5,1.0,5.0,1.0,0.982447,0.11180800331743734,0.6520430214886515,0.6520430214886515
35,209511_5,0.0,5.0,1.0,0.6553815,0.11838183730715279,-0.15123994337646574,-0.15123994337646574
36,209652_5,0.0,5.0,0.0,0.99822676,0.040643863179074424,0.0011074010383426147,0.0011074010383426147
37,209808_5,1.0,5.0,0.0,0.99921983,0.16734403576508816,0.5880440093518697,0.5880440093518697
38,209823_5,1.0,5.0,0.0,0.9829638,0.13456343202939258,0.7619662802768238,0.7619662802768238
39,210206_5,1.0,5.0,1.0,0.9110440000000001,0.15975736145827013,0.4754857975204222,0.4754857975204222
40,210398_5,0.0,5.0,1.0,0.97914416,0.1495433789954338,0.6749152550250691,0.6749152550250691
41,210566_5,1.0,5.0,1.0,0.99949825,0.1960431654676258,0.4380553825763027,0.4380553825763027
42,210638_5,0.0,5.0,1.0,0.9992716,0.15701003380957568,0.650724146942244,0.650724146942244
43,210659_5,1.0,5.0,0.0,0.94564164,0.08044530725721377,0.41781787184217967,0.41781787184217967
44,211164_5,1.0,5.0,0.0,0.99760455,0.09694735800514531,-4.560095682924345,-4.560095682924345
45,211317_5,0.0,5.0,0.0,0.85936546,0.14824695121951192,0.5196780407796981,0.5196780407796981
46,212091_5,1.0,5.0,1.0,0.99997187,0.17996003522319304,0.680232621814878,0.680232621814878
47,212265_5,1.0,5.0,0.0,0.9131216999999999,0.0966255543237251,0.41339118411050724,0.41339118411050724
48,212398_5,1.0,5.0,1.0,0.9800046,0.06462802179094329,0.09169933576162914,0.09169933576162914
49,213432_5,1.0,5.0,1.0,0.9637562,0.17178488090520827,0.7405233758718059,0.7405233758718059
0,204481_6,0.0,6.0,1.0,0.99890304,0.07422701943249899,0.5871716680625846,0.5871716680625846
1,204523_6,1.0,6.0,1.0,0.9996153,0.07643564356435639,-1.3403197353557128,-1.3403197353557128
2,204640_6,0.0,6.0,0.0,0.95357937,0.13275469550369934,0.481476911693847,0.481476911693847
3,204712_6,0.0,6.0,1.0,0.69508153,0.09928931918838202,0.0651869191244373,0.0651869191244373
4,204841_6,1.0,6.0,1.0,0.9435115,0.10181005141058685,-0.24041772940676998,-0.24041772940676998
5,204847_6,0.0,6.0,0.0,0.7029368,0.02319347040379116,0.6789553654276188,0.6789553654276188
6,204906_6,0.0,6.0,0.0,0.9249586999999999,0.04856506857512144,0.7047248807130373,0.7047248807130373
7,205062_6,0.0,6.0,1.0,0.89579016,0.10531949934123841,0.7253641544727436,0.7253641544727436
8,205409_6,1.0,6.0,1.0,0.9750763000000001,0.10827679782903654,-0.19325671643934328,-0.19325671643934328
9,205474_6,0.0,6.0,1.0,0.5397635000000001,0.13185913185913167,0.5916159112275614,0.5916159112275614
10,205511_6,1.0,6.0,0.0,0.7132728,0.05153901216893364,0.7674005403873492,0.7674005403873492
11,205598_6,1.0,6.0,0.0,0.8874419,0.1519999999999999,0.5203234660518845,0.5203234660518845
12,205655_6,1.0,6.0,1.0,0.6962109999999999,0.18335901386748832,-0.9343529487193041,-0.9343529487193041
