Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability;ACV Subset Stability;ACV Weight Stability;ACV Adjusted Weight Stability
207266_4;0.0;4.0;1.0;0.9797283000000001;1.0;0.999999999998134;0.999999999998134;0.025825183374083016;0.3553118547354043;0.3553118547354043;;1.0;1.0
207969_4;0.0;4.0;0.0;0.9915723;1.0;1.0;1.0;0.07831325301204795;0.8448154259878917;0.8448154259878917;;1.0;1.0
208397_4;0.0;4.0;0.0;0.9972913;1.0;0.9999999999997732;0.9999999999997732;-0.026570048309178862;0.8505484535166647;0.8505484535166647;1.0;1.0;1.0
209188_4;1.0;4.0;0.0;0.58760536;1.0;0.9999999999999996;0.9999999999999996;0.12714712471993994;0.8929034368615928;0.8929034368615928;;1.0;1.0
209395_4;1.0;4.0;0.0;0.73176086;1.0;0.9999999999997672;0.9999999999997672;0.06707317073170728;0.9146728527171364;0.9146728527171364;;1.0;1.0
210791_4;1.0;4.0;0.0;0.9999214;1.0;0.9999999999999992;0.9999999999999992;0.050245098039215515;0.9155788065348556;0.9155788065348556;;1.0;1.0
206597_5;0.0;5.0;0.0;0.9975415999999999;1.0;0.9999999999999706;0.9999999999999706;0.3914361001317523;0.7070814236602531;0.7070814236602531;1.0;1.0;1.0
206913_5;0.0;5.0;0.0;0.69731987;1.0;0.9999999999999738;0.9999999999999738;0.349995743956418;0.5027335207267887;0.5027335207267887;;1.0;1.0
207413_5;1.0;5.0;0.0;0.9997698;1.0;0.9999999999999704;0.9999999999999704;0.2874627156010894;0.6742923796507412;0.6742923796507412;;1.0;1.0
207560_5;0.0;5.0;0.0;0.90080506;1.0;0.9999999999999848;0.9999999999999848;0.30895116941628564;0.5239057672812246;0.5239057672812246;;1.0;1.0
210758_5;1.0;5.0;0.0;0.9995345999999999;1.0;0.999999999999884;0.999999999999884;0.4375539257981018;0.8107695744917826;0.8107695744917826;;1.0;1.0
211038_5;1.0;5.0;1.0;0.7158268;1.0;0.9999999999999538;0.9999999999999538;0.3433413665372428;0.7349877837470433;0.7349877837470433;;1.0;1.0
211555_5;1.0;5.0;0.0;0.6609970000000001;1.0;0.9999999999999709;0.9999999999999709;0.3023015873015873;0.7634967552231371;0.7634967552231371;;1.0;1.0
211573_5;0.0;5.0;1.0;0.68709475;1.0;0.9999999999999186;0.9999999999999186;0.3097420566289469;0.6818516373101167;0.6818516373101167;;1.0;1.0
206216_6;0.0;6.0;0.0;0.9967958;1.0;0.9999999999977514;0.9999999999977514;0.2427449236697791;0.7545214044190248;0.7545214044190248;;1.0;1.0
206546_6;1.0;6.0;1.0;0.7551048;1.0;0.9999999999999856;0.9999999999999856;0.3812166424065987;0.8035731481607252;0.8035731481607252;;1.0;1.0
206606_6;0.0;6.0;0.0;0.91843474;1.0;0.9999999999999704;0.9999999999999704;0.3236371769318309;0.8628306557939077;0.8628306557939077;1.0;1.0;1.0
208901_6;1.0;6.0;0.0;0.6399455;1.0;0.999999999999958;0.999999999999958;0.27848431625649794;0.6727006575952452;0.6727006575952452;;1.0;1.0
211955_6;1.0;6.0;0.0;0.96562296;1.0;0.9999999999999668;0.9999999999999668;0.4845005020080321;0.9145038278377996;0.9145038278377996;1.0;1.0;1.0
212773_6;0.0;6.0;0.0;0.9795586;1.0;0.9999999999999746;0.9999999999999746;0.4154411764705882;0.8314378231388058;0.8314378231388058;1.0;1.0;1.0
213001_6;1.0;6.0;1.0;0.84549755;1.0;0.9999999999999788;0.9999999999999788;0.3632638888888888;0.8893015057381287;0.8893015057381287;;1.0;1.0
214037_6;0.0;6.0;0.0;0.5807103;1.0;0.99999999999997;0.99999999999997;0.31071657754010684;0.8264769078672501;0.8264769078672501;;1.0;1.0
204808_7;0.0;7.0;0.0;0.7433904;1.0;0.9999999999991124;0.9999999999991124;0.3998939175270447;0.6028183801780942;0.6028183801780942;;1.0;1.0
204829_7;0.0;7.0;1.0;0.97405666;1.0;0.9999999999999966;0.9999999999999966;0.3798732572877058;0.7672198629087331;0.7672198629087331;;1.0;1.0
206053_7;1.0;7.0;0.0;0.9978453000000002;1.0;0.9999999999979354;0.9999999999979354;0.2711610486891384;0.8338420053376027;0.8338420053376027;;1.0;1.0
208241_7;0.0;7.0;0.0;0.97179204;1.0;0.9999999999999332;0.9999999999999332;0.3823848862850936;0.8610387963695216;0.8610387963695216;;1.0;1.0
211110_7;1.0;7.0;0.0;0.9891735;1.0;0.99999999999999;0.99999999999999;0.2825131169840652;0.5854733464461492;0.5854733464461492;1.0;1.0;1.0
212704_7;1.0;7.0;0.0;0.99552417;1.0;0.9999999999999992;0.9999999999999992;0.6080600381745618;0.802930913228381;0.802930913228381;;1.0;1.0
214034_7;0.0;7.0;0.0;0.5643736;1.0;0.9999999999999998;0.9999999999999998;0.6472479133769456;0.8523187504807318;0.8523187504807318;;1.0;1.0
214040_7;1.0;7.0;0.0;0.97916394;1.0;0.9999999999999925;0.9999999999999925;0.5315750915750914;0.9059510043778434;0.9059510043778434;;1.0;1.0
205062_8;0.0;8.0;1.0;0.7157709;1.0;0.9999999999999508;0.9999999999999508;0.4970845481049562;0.8782722365830207;0.8782722365830207;;1.0;1.0
205782_8;1.0;8.0;0.0;0.58414656;1.0;0.9999999999999803;0.9999999999999803;-0.11509886397600178;0.8399666004260486;0.8399666004260486;;1.0;1.0
206141_8;0.0;8.0;1.0;0.98087764;1.0;0.9999999999999974;0.9999999999999974;-0.03559768780839212;0.9042543615057128;0.9042543615057128;;1.0;1.0
208508_8;0.0;8.0;0.0;0.99293625;1.0;0.9999999999997896;0.9999999999997896;1.0;0.9362916372062612;0.9362916372062612;;1.0;1.0
209577_8;1.0;8.0;0.0;0.69820213;1.0;0.999999999999972;0.999999999999972;-0.018984873151539627;0.924460593138032;0.924460593138032;;1.0;1.0
209664_8;0.0;8.0;1.0;0.50811464;1.0;0.99999999999992;0.99999999999992;-0.06431872269161533;0.9516579624792088;0.9516579624792088;;1.0;1.0
211287_8;1.0;8.0;1.0;0.9036571;1.0;0.9999999999999288;0.9999999999999288;-0.08146022832209797;0.8416254501884703;0.8416254501884703;;1.0;1.0
214040_8;1.0;8.0;0.0;0.57819366;1.0;0.999999999999977;0.999999999999977;-0.08653609263365314;0.9336782773042795;0.9336782773042795;;1.0;1.0
204703_9;1.0;9.0;0.0;0.98981816;1.0;0.9999999999999925;0.9999999999999925;0.18386386116356435;0.7509246350851762;0.7509246350851762;1.0;1.0;1.0
204838_9;0.0;9.0;1.0;0.8654252;1.0;0.9999999999999822;0.9999999999999822;0.4097735105859183;0.5705308565417202;0.5705308565417202;;1.0;1.0
205385_9;1.0;9.0;0.0;0.8750338;1.0;0.9999999999999796;0.9999999999999796;0.370425843346836;0.7351551117273089;0.7351551117273089;1.0;1.0;1.0
206240_9;0.0;9.0;0.0;0.9996769;1.0;0.9999999999999774;0.9999999999999774;0.4735960591133005;0.7262712698745457;0.7262712698745457;1.0;1.0;1.0
207572_9;0.0;9.0;0.0;0.5397960999999999;1.0;0.9999999999999992;0.9999999999999992;0.2381364310430052;0.7196144841929908;0.7196144841929908;;1.0;1.0
213354_9;1.0;9.0;1.0;0.8303949;1.0;0.9999999999999892;0.9999999999999892;0.3651136925358378;0.5796780113070991;0.5796780113070991;;1.0;1.0
213495_9;0.0;9.0;1.0;0.999491;1.0;0.999999999999996;0.999999999999996;0.15054563492063475;0.36871635565487937;0.36871635565487937;;1.0;1.0
213930_9;1.0;9.0;1.0;0.98705935;1.0;0.9999999999999836;0.9999999999999836;0.3333693771626297;0.7578495012939603;0.7578495012939603;;1.0;1.0
206862_10;0.0;10.0;1.0;0.5364916999999999;1.0;0.9999999999999898;0.9999999999999898;0.13948564593301438;0.7164350468951277;0.7164350468951277;;1.0;1.0
207515_10;1.0;10.0;1.0;0.8877126000000001;1.0;0.9999999999999888;0.9999999999999888;0.18449929047262392;0.8321516414029303;0.8321516414029303;;1.0;1.0
207759_10;0.0;10.0;0.0;0.9653985;1.0;0.9999999999999578;0.9999999999999578;0.18006845079895428;0.8469391342447106;0.8469391342447106;;1.0;1.0
208934_10;0.0;10.0;0.0;0.906172;1.0;0.9999999999999802;0.9999999999999802;0.17251493837918566;0.7747729646945263;0.7747729646945263;;1.0;1.0
210683_10;1.0;10.0;0.0;0.6662716999999999;1.0;0.999999999999935;0.999999999999935;-0.03214054267871869;0.8066960424540423;0.8066960424540423;1.0;1.0;1.0
211257_10;1.0;10.0;0.0;0.7024176;1.0;0.9999999999999148;0.9999999999999148;0.2253064592173501;0.7572925865587624;0.7572925865587624;;1.0;1.0
212563_10;0.0;10.0;0.0;0.9986908999999999;1.0;0.9999999999999908;0.9999999999999908;0.1551785083068219;0.794982255849588;0.794982255849588;;1.0;1.0
212944_10;1.0;10.0;0.0;0.9890494000000001;1.0;0.9999999999999416;0.9999999999999416;0.019728766347197668;0.7061887291509525;0.7061887291509525;;1.0;1.0
204481_11;0.0;11.0;1.0;0.82403225;1.0;0.999999999999988;0.999999999999988;0.1839592728297631;-5.1725928210034295;-5.1725928210034295;;1.0;1.0
206342_11;0.0;11.0;1.0;0.5900979000000001;1.0;0.9999999999998672;0.9999999999998672;0.315023729086229;0.7638428597326454;0.7638428597326454;;1.0;1.0
206672_11;0.0;11.0;0.0;0.92212725;1.0;0.999999999999967;0.999999999999967;0.4348148148148148;0.7048569323238532;0.7048569323238532;;1.0;1.0
206925_11;0.0;11.0;1.0;0.9446348;1.0;0.999999999999854;0.999999999999854;0.20477987421383648;0.6513978847808315;0.6513978847808315;;1.0;1.0
208172_11;1.0;11.0;0.0;0.9971173000000001;1.0;0.9999999999999704;0.9999999999999704;0.2987150134000673;0.2115472661373148;0.2115472661373148;;1.0;1.0
210386_11;1.0;11.0;0.0;0.99351096;1.0;0.9999999999999768;0.9999999999999768;0.18504672897196264;0.6558087504790278;0.6558087504790278;;1.0;1.0
211269_11;1.0;11.0;0.0;0.8983264999999999;1.0;0.999999999999608;0.999999999999608;0.14138205334820966;0.6968023797620748;0.6968023797620748;;1.0;1.0
213465_11;1.0;11.0;0.0;0.56155163;1.0;0.9999999999998576;0.9999999999998576;0.2571153356839082;0.6796526907840065;0.6796526907840065;;1.0;1.0
206210_12;1.0;12.0;0.0;0.7623416000000001;1.0;0.9999999999998771;0.9999999999998771;-0.18310541301886407;0.950112644415568;0.950112644415568;;1.0;1.0
206477_12;0.0;12.0;1.0;1.0;1.0;0.9999999999999702;0.9999999999999702;-0.13018860541771393;0.9665787503389419;0.9665787503389419;;1.0;1.0
206561_12;0.0;12.0;0.0;0.5506228;1.0;0.9999999999999932;0.9999999999999932;-0.17178916427664334;0.9402444305460536;0.9402444305460536;;1.0;1.0
206624_12;1.0;12.0;1.0;0.9838635;1.0;0.9999999999999818;0.9999999999999818;-0.09722881123985004;0.9587999581988772;0.9587999581988772;;1.0;1.0
207050_12;1.0;12.0;1.0;0.9999815000000001;1.0;0.9999999999999964;0.9999999999999964;-0.21404175270297388;0.9632228069916448;0.9632228069916448;;1.0;1.0
209278_12;0.0;12.0;1.0;0.9993755;1.0;0.99999999999999;0.99999999999999;0.020831639576979862;0.9584682496530218;0.9584682496530218;;1.0;1.0
211928_12;0.0;12.0;0.0;0.9747075999999999;1.0;0.99999999999997;0.99999999999997;-0.1371758646325456;0.9377503687803951;0.9377503687803951;;1.0;1.0
213624_12;1.0;12.0;1.0;0.9928289;1.0;0.999999999999972;0.999999999999972;-0.1823919990727396;0.97015239822996;0.97015239822996;1.0;1.0;1.0
204466_13;0.0;13.0;0.0;0.99965906;1.0;0.9999999999999691;0.9999999999999691;0.03832169866201274;0.7877809473049444;0.7877809473049444;;1.0;1.0
204751_13;1.0;13.0;0.0;0.6966173000000001;1.0;0.9999999999999;0.9999999999999;0.050602175602175725;0.7780778395460948;0.7780778395460948;1.0;1.0;1.0
206441_13;0.0;13.0;0.0;0.9995706;1.0;0.9999999999999404;0.9999999999999404;0.13082104593189758;0.8082717547842443;0.8082717547842443;;1.0;1.0
207464_13;0.0;13.0;1.0;0.99999344;1.0;1.0;1.0;0.047238372093023166;0.6183677894600181;0.6183677894600181;;1.0;1.0
207515_13;1.0;13.0;1.0;0.9994417;1.0;0.9999999999999906;0.9999999999999906;0.06259097525473079;0.7521234102163614;0.7521234102163614;;1.0;1.0
208064_13;0.0;13.0;1.0;0.9999986999999999;1.0;0.999999999999706;0.999999999999706;0.041786443361246484;0.6829382480239441;0.6829382480239441;;1.0;1.0
208565_13;1.0;13.0;0.0;0.9106851;1.0;0.9999999999997832;0.9999999999997832;0.050536933860531714;0.7185896378659089;0.7185896378659089;;1.0;1.0
209374_13;1.0;13.0;1.0;0.6497510999999999;1.0;0.9999999999999862;0.9999999999999862;-0.003198604245420178;0.551369838869179;0.551369838869179;;1.0;1.0
204993_14;0.0;14.0;0.0;0.99999994;1.0;0.9999999999998836;0.9999999999998836;0.09046863988724974;0.8854836727729086;0.8854836727729086;;1.0;1.0
205205_14;0.0;14.0;0.0;0.9999861999999999;1.0;0.999999999999894;0.999999999999894;0.03839482703595376;0.8405583254446976;0.8405583254446976;;1.0;1.0
205511_14;1.0;14.0;0.0;1.0;1.0;0.9999999999998832;0.9999999999998832;-0.03407012376178842;0.9314609165838004;0.9314609165838004;;1.0;1.0
205766_14;1.0;14.0;0.0;0.9999994000000001;1.0;0.9999999999999556;0.9999999999999556;-0.1285710368734363;0.7389484735029908;0.7389484735029908;;1.0;1.0
206294_14;0.0;14.0;0.0;0.5448437;1.0;0.9999999999998994;0.9999999999998994;-0.0608315295815296;0.92734309777396;0.92734309777396;;1.0;1.0
206408_14;1.0;14.0;1.0;0.7335169;1.0;0.9999999999998012;0.9999999999998012;-0.014641288433381972;0.687584305524857;0.687584305524857;;1.0;1.0
207870_14;0.0;14.0;0.0;0.5029682;1.0;0.9999999999998908;0.9999999999998908;-0.14846507686611132;0.949073808633048;0.949073808633048;;1.0;1.0
208577_14;1.0;14.0;1.0;0.9988589;1.0;0.9999999999998824;0.9999999999998824;-0.07679281510065739;0.9157551371002256;0.9157551371002256;;1.0;1.0
