,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
45,213192.0,1.0,1.0,1.0,0.7750313878059387,1.0,0.999999999999999,0.999999999999999,0.9041811846689896,0.9964597146703835,0.9964597146703835
46,213423.0,1.0,1.0,1.0,0.9244911670684814,1.0,0.9999999999999973,0.9999999999999973,0.8636521394218851,0.9974778362999817,0.9974778362999817
47,213450.0,1.0,1.0,1.0,0.9991195797920228,1.0,0.999999999999997,0.999999999999997,1.0,0.9973278558125711,0.9973278558125711
48,213624.0,1.0,1.0,0.0,0.834636926651001,1.0,0.9999999999999998,0.9999999999999998,0.9363794100636206,0.9960138858697359,0.9960138858697359
49,213675.0,1.0,1.0,0.0,0.8771520853042603,1.0,0.9999999999999973,0.9999999999999973,0.6590909090909092,0.9957043812823029,0.9957043812823029
0,204499_2,0.0,2.0,1.0,0.64895874,1.0,0.9999999999999978,0.9999999999999978,0.7527927927927928,0.9974500695801072,0.9974500695801072
1,204544_2,0.0,2.0,1.0,0.8619037,1.0,0.9999999999999974,0.9999999999999974,0.9421328189583907,0.9927692620517165,0.9927692620517165
2,204661_2,1.0,2.0,0.0,0.7748956,1.0,0.9999999999999991,0.9999999999999991,0.773290150504858,0.9923378264039251,0.9923378264039251
3,204838_2,0.0,2.0,1.0,0.9929929,1.0,0.9999999999999973,0.9999999999999973,0.788421297372704,0.9922000296674692,0.9922000296674692
4,205062_2,0.0,2.0,0.0,0.98601186,1.0,0.9999999999999986,0.9999999999999986,0.7830630630630631,0.992727620634888,0.992727620634888
5,205418_2,0.0,2.0,0.0,0.8035958000000001,1.0,0.9999999999999992,0.9999999999999992,0.9222222222222222,0.9945812355602128,0.9945812355602128
6,205499_2,0.0,2.0,0.0,0.99970245,1.0,0.9999999999999982,0.9999999999999982,0.9267399267399268,0.9909804635100058,0.9909804635100058
7,205517_2,0.0,2.0,1.0,0.9999111999999999,1.0,0.9999999999999987,0.9999999999999987,0.8626373626373627,0.9923715353173045,0.9923715353173045
8,205568_2,0.0,2.0,0.0,0.87272054,1.0,0.9999999999999983,0.9999999999999983,0.9175824175824177,0.9924000470654915,0.9924000470654915
9,205583_2,0.0,2.0,1.0,0.719608,1.0,0.9999999999999984,0.9999999999999984,0.9470899470899471,0.9898282614769669,0.9898282614769669
10,206108_2,1.0,2.0,1.0,0.6665758,1.0,0.9999999999999982,0.9999999999999982,0.7667209176160582,0.9967399396710344,0.9967399396710344
11,206198_2,1.0,2.0,0.0,0.6589451,1.0,0.9999999999999974,0.9999999999999974,0.8819402280240167,0.9917261509829324,0.9917261509829324
12,206291_2,1.0,2.0,0.0,0.6327181,1.0,0.9999999999999997,0.9999999999999997,0.7421052631578947,0.9919987408936257,0.9919987408936257
13,206411_2,0.0,2.0,0.0,0.5563873,1.0,0.9999999999999977,0.9999999999999977,0.8738738738738738,0.9796641315095012,0.9796641315095012
14,206417_2,0.0,2.0,1.0,0.8391926,1.0,0.9999999999999987,0.9999999999999987,0.9621553433051,0.9764564551744509,0.9764564551744509
15,206483_2,1.0,2.0,1.0,0.9931385,1.0,0.9999999999999988,0.9999999999999988,0.6690692087111523,0.9791460275114858,0.9791460275114858
16,206579_2,0.0,2.0,1.0,0.5629814999999999,1.0,0.9999999999999986,0.9999999999999986,0.7124699682244439,0.951966065480188,0.951966065480188
17,206624_2,1.0,2.0,1.0,0.90432924,1.0,0.9999999999999991,0.9999999999999991,0.7687270979756112,0.9909348614138112,0.9909348614138112
18,206672_2,0.0,2.0,0.0,0.9999271000000001,1.0,0.9999999999999983,0.9999999999999983,0.8222819593787336,0.9915491308424723,0.9915491308424723
19,206745_2,0.0,2.0,1.0,0.95859396,1.0,0.999999999999998,0.999999999999998,0.8133333333333334,0.9907389941343847,0.9907389941343847
20,207506_2,1.0,2.0,0.0,0.75302225,1.0,0.9999999999999982,0.9999999999999982,0.8435504469987228,0.9963078647614442,0.9963078647614442
21,207593_2,0.0,2.0,0.0,0.668357,1.0,0.9999999999999982,0.9999999999999982,0.7666666666666666,0.9912842435711475,0.9912842435711475
22,207599_2,1.0,2.0,1.0,0.6481511999999999,1.0,0.9999999999999999,0.9999999999999999,0.8057142857142857,0.9959228590494191,0.9959228590494191
23,207882_2,0.0,2.0,1.0,0.9370649999999999,1.0,0.9999999999999997,0.9999999999999997,0.8341694537346711,0.9949566529383576,0.9949566529383576
24,208241_2,0.0,2.0,1.0,0.9999831,1.0,0.9999999999999963,0.9999999999999963,0.7132490636704121,0.9970233238693839,0.9970233238693839
25,208556_2,1.0,2.0,1.0,0.6856175,1.0,0.9999999999999987,0.9999999999999987,0.8133333333333334,0.993245698230544,0.993245698230544
26,208667_2,0.0,2.0,0.0,0.99760467,1.0,0.9999999999999971,0.9999999999999971,0.8335135135135135,0.9862599422110081,0.9862599422110081
27,208832_2,1.0,2.0,1.0,0.78680295,1.0,0.9999999999999996,0.9999999999999996,0.8919753086419753,0.9943246148551055,0.9943246148551055
28,208997_2,1.0,2.0,0.0,0.77256656,1.0,0.9999999999999998,0.9999999999999998,0.8158267557174661,0.9941611114903038,0.9941611114903038
29,209461_2,0.0,2.0,1.0,0.8208344999999999,1.0,0.999999999999999,0.999999999999999,0.8919753086419753,0.9906627780110182,0.9906627780110182
30,209511_2,0.0,2.0,0.0,0.9908798000000001,1.0,0.9999999999999989,0.9999999999999989,0.8439241917502787,0.996389806369482,0.996389806369482
31,209838_2,1.0,2.0,0.0,0.8848889000000001,1.0,0.9999999999999998,0.9999999999999998,0.7270499108734403,0.9964307699518377,0.9964307699518377
32,209901_2,1.0,2.0,0.0,0.98577166,1.0,0.9999999999999984,0.9999999999999984,0.8443223443223443,0.989669527149585,0.989669527149585
33,210182_2,0.0,2.0,0.0,0.8961653,1.0,0.9999999999999978,0.9999999999999978,0.8443223443223443,0.995238748599241,0.995238748599241
34,210197_2,1.0,2.0,1.0,0.9998116,1.0,0.9999999999999988,0.9999999999999988,0.844161100991702,0.9891806688948667,0.9891806688948667
35,210587_2,1.0,2.0,1.0,0.9950825000000001,1.0,0.9999999999999983,0.9999999999999983,0.7969052224371374,0.9429006389592463,0.9429006389592463
36,210725_2,0.0,2.0,1.0,0.7124755,1.0,0.9999999999999989,0.9999999999999989,0.7912280701754386,0.9910059229879269,0.9910059229879269
37,210794_2,1.0,2.0,1.0,0.9985152,1.0,0.9999999999999996,0.9999999999999996,0.8081882656350741,0.9944227500717915,0.9944227500717915
38,210827_2,1.0,2.0,1.0,0.9946287,1.0,0.9999999999999977,0.9999999999999977,0.8738738738738738,0.9874088550619199,0.9874088550619199
39,210923_2,1.0,2.0,0.0,0.9887201999999999,1.0,0.999999999999999,0.999999999999999,0.7667209176160583,0.9934131565006258,0.9934131565006258
40,211002_2,1.0,2.0,0.0,0.6204221,1.0,0.9999999999999996,0.9999999999999996,0.8617283950617284,0.986264372083721,0.986264372083721
41,211113_2,1.0,2.0,1.0,0.8049039000000001,1.0,0.9999999999999978,0.9999999999999978,0.8819402280240167,0.991687956822382,0.991687956822382
42,211357_2,0.0,2.0,0.0,0.9697972,1.0,0.999999999999999,0.999999999999999,0.9599923795008574,0.9913952045259029,0.9913952045259029
43,211997_2,1.0,2.0,1.0,0.9528582,1.0,0.9999999999999994,0.9999999999999994,0.8888677208357147,0.991213030875273,0.991213030875273
44,212298_2,0.0,2.0,0.0,0.90678775,1.0,0.9999999999999988,0.9999999999999988,0.8392578304399743,0.9938966958401213,0.9938966958401213
45,212674_2,1.0,2.0,0.0,0.9659935,1.0,0.9999999999999997,0.9999999999999997,0.8864660299153,0.9867554172739624,0.9867554172739624
46,212764_2,1.0,2.0,1.0,0.898337,1.0,0.9999999999999986,0.9999999999999986,0.7023423423423423,0.9868346550251202,0.9868346550251202
47,213195_2,1.0,2.0,1.0,0.98964626,1.0,0.9999999999999987,0.9999999999999987,0.8443223443223443,0.9940538369592035,0.9940538369592035
48,213258_2,1.0,2.0,1.0,0.59000784,1.0,0.9999999999999982,0.9999999999999982,0.9421328189583907,0.9818620398963377,0.9818620398963377
49,213954_2,0.0,2.0,0.0,0.99866337,1.0,0.9999999999999978,0.9999999999999978,0.9599923795008574,0.9954825960034975,0.9954825960034975
0,204544_3,0.0,3.0,1.0,0.6053066,1.0,0.999999999999999,0.999999999999999,0.5704578298434955,0.525128612208299,0.525128612208299
1,204897_3,0.0,3.0,0.0,0.9880836,1.0,0.9999999999999993,0.9999999999999993,0.5821462488129154,0.9843577963861894,0.9843577963861894
2,205005_3,1.0,3.0,0.0,0.99787563,1.0,0.9999999999999993,0.9999999999999993,0.5505403444457175,0.9601717738629533,0.9601717738629533
3,205062_3,0.0,3.0,0.0,0.65178216,1.0,0.9999999999999993,0.9999999999999993,0.19779795640603748,0.9549932518994213,0.9549932518994213
4,205268_3,1.0,3.0,1.0,0.948824,1.0,0.9999999999999996,0.9999999999999996,0.7347799879445448,0.9541567494469938,0.9541567494469938
5,205319_3,0.0,3.0,0.0,0.52469265,1.0,0.9999999999999993,0.9999999999999993,0.4859085115422743,0.9868996738037876,0.9868996738037876
6,205343_3,0.0,3.0,1.0,0.9717449,1.0,0.9999999999999996,0.9999999999999996,0.41050375133976424,0.9228070971093701,0.9228070971093701
7,205586_3,0.0,3.0,0.0,0.65487564,1.0,0.9999999999999998,0.9999999999999998,0.5190779014308426,0.9684032736647087,0.9684032736647087
8,205742_3,1.0,3.0,0.0,0.7051555,1.0,0.9999999999999997,0.9999999999999997,0.3181818181818181,0.9778468948464537,0.9778468948464537
9,205837_3,1.0,3.0,1.0,0.5952668000000001,1.0,0.9999999999999991,0.9999999999999991,0.3742325138460767,0.988408301539003,0.988408301539003
10,205846_3,0.0,3.0,0.0,0.9974128000000001,1.0,0.9999999999999996,0.9999999999999996,0.2324208266237252,0.9728337952044617,0.9728337952044617
11,205849_3,0.0,3.0,0.0,0.94679826,1.0,0.999999999999999,0.999999999999999,0.5279720279720279,0.9779949673112986,0.9779949673112986
12,205924_3,0.0,3.0,0.0,0.99337846,1.0,0.9999999999999998,0.9999999999999998,-0.0037573805689750106,0.9785177091043954,0.9785177091043954
13,205984_3,0.0,3.0,0.0,0.88647425,1.0,0.9999999999999998,0.9999999999999998,0.3509440813362381,0.9128931440215637,0.9128931440215637
14,206071_3,1.0,3.0,0.0,0.9600023000000001,1.0,0.9999999999999984,0.9999999999999984,0.39675113710201426,0.8352260965709659,0.8352260965709659
15,206576_3,0.0,3.0,0.0,0.75779164,1.0,0.9999999999999992,0.9999999999999992,0.2577885391444714,0.9519656495675873,0.9519656495675873
16,206865_3,1.0,3.0,1.0,0.7409783000000001,1.0,0.9999999999999996,0.9999999999999996,0.7903050108932462,0.9872705083453752,0.9872705083453752
17,206934_3,0.0,3.0,0.0,0.5641459,1.0,0.9999999999999996,0.9999999999999996,0.6735517568850903,0.9896002538890871,0.9896002538890871
18,207071_3,0.0,3.0,0.0,0.9916033000000001,1.0,0.999999999999999,0.999999999999999,0.34891358307557185,0.931150173512831,0.931150173512831
19,207200_3,1.0,3.0,1.0,0.66253537,1.0,0.9999999999999999,0.9999999999999999,0.5586083179908417,0.9456600264497546,0.9456600264497546
20,207464_3,0.0,3.0,0.0,0.8830591999999998,1.0,0.9999999999999998,0.9999999999999998,0.6288798920377867,0.9547885618022461,0.9547885618022461
21,207795_3,0.0,3.0,0.0,0.9027408000000001,1.0,0.9999999999999994,0.9999999999999994,0.6735517568850903,0.9203284300932656,0.9203284300932656
22,207831_3,0.0,3.0,1.0,0.8490675999999999,1.0,0.9999999999999994,0.9999999999999994,0.06330988522769354,0.9391441491075345,0.9391441491075345
23,208139_3,1.0,3.0,1.0,0.72428524,1.0,0.9999999999999996,0.9999999999999996,0.3939393939393938,0.9577534901443724,0.9577534901443724
24,208403_3,0.0,3.0,0.0,0.57329893,1.0,0.9999999999999993,0.9999999999999993,0.4744952997380183,0.9516905287707552,0.9516905287707552
25,208478_3,1.0,3.0,1.0,0.9365591000000001,1.0,0.9999999999999992,0.9999999999999992,0.3908859840232388,0.9423954765637119,0.9423954765637119
26,208601_3,1.0,3.0,1.0,0.7450621000000001,1.0,0.9999999999999998,0.9999999999999998,0.5742166809273519,0.9785521672801574,0.9785521672801574
27,208607_3,1.0,3.0,1.0,0.8639906999999999,1.0,0.9999999999999993,0.9999999999999993,0.1481843470415759,0.9703359828709597,0.9703359828709597
28,208754_3,1.0,3.0,0.0,0.93233943,1.0,0.9999999999999997,0.9999999999999997,0.5387096774193549,0.9825513936362034,0.9825513936362034
29,209120_3,1.0,3.0,1.0,0.87608796,1.0,0.9999999999999992,0.9999999999999992,0.2767042404723563,0.9121467924422406,0.9121467924422406
30,209138_3,0.0,3.0,0.0,0.9891648999999999,1.0,0.9999999999999996,0.9999999999999996,0.17699808227318148,0.9770777861053143,0.9770777861053143
31,209179_3,0.0,3.0,0.0,0.9647015,1.0,0.9999999999999993,0.9999999999999993,0.5238095238095238,0.9794996966327078,0.9794996966327078
32,209188_3,1.0,3.0,0.0,0.9755123,1.0,0.9999999999999989,0.9999999999999989,0.5150537634408603,0.979986051880786,0.979986051880786
33,209422_3,1.0,3.0,0.0,0.90261567,1.0,0.9999999999999998,0.9999999999999998,0.33763440860215055,0.9645232440701149,0.9645232440701149
34,209697_3,0.0,3.0,0.0,0.5414972,1.0,0.9999999999999993,0.9999999999999993,0.6042328042328042,0.9772695095219709,0.9772695095219709
35,210248_3,1.0,3.0,1.0,0.67850155,1.0,0.9999999999999996,0.9999999999999996,0.5037986704653371,0.9522534193834876,0.9522534193834876
36,210269_3,0.0,3.0,1.0,0.96371335,1.0,0.9999999999999997,0.9999999999999997,0.6350849256900211,0.8862648303209857,0.8862648303209857
37,210923_3,1.0,3.0,0.0,0.9927104999999999,1.0,0.9999999999999998,0.9999999999999998,0.52991452991453,0.8122026156131947,0.8122026156131947
38,210987_3,1.0,3.0,0.0,0.8772129999999999,1.0,0.9999999999999998,0.9999999999999998,0.45591397849462356,0.9773045645118817,0.9773045645118817
39,211335_3,1.0,3.0,0.0,0.98304236,1.0,0.9999999999999994,0.9999999999999994,0.22503108164111052,0.9237849284855498,0.9237849284855498
40,211543_3,0.0,3.0,0.0,0.9996440000000001,1.0,0.9999999999999996,0.9999999999999996,0.08650663034636685,0.9850416195474406,0.9850416195474406
41,212079_3,1.0,3.0,1.0,0.50109416,1.0,0.9999999999999996,0.9999999999999996,0.39720332577475437,0.9640501539303151,0.9640501539303151
42,212175_3,0.0,3.0,0.0,0.83239377,1.0,0.9999999999999993,0.9999999999999993,0.23890923890923865,0.9470507923250612,0.9470507923250612
43,212247_3,1.0,3.0,0.0,0.9989523000000001,1.0,0.9999999999999987,0.9999999999999987,0.1391721132897603,0.9718895127354844,0.9718895127354844
44,212298_3,0.0,3.0,0.0,0.99292564,1.0,0.9999999999999991,0.9999999999999991,0.3677515899738122,0.9307572123605998,0.9307572123605998
45,212632_3,1.0,3.0,1.0,0.8988567,1.0,0.9999999999999992,0.9999999999999992,0.4833314239890023,0.8742753611833434,0.8742753611833434
46,212983_3,0.0,3.0,0.0,0.90663755,1.0,0.9999999999999997,0.9999999999999997,0.23335736601778434,0.9666339342724941,0.9666339342724941
47,213672_3,1.0,3.0,1.0,0.8551981,1.0,0.9999999999999999,0.9999999999999999,0.45013845434602795,0.964604783941078,0.964604783941078
48,214040_3,1.0,3.0,1.0,0.9025304,1.0,0.9999999999999999,0.9999999999999999,0.432258064516129,0.982055722388967,0.982055722388967
49,214238_3,1.0,3.0,0.0,0.5208883,1.0,0.9999999999999999,0.9999999999999999,0.3495742667928097,0.9767197843344533,0.9767197843344533
0,204466_4,0.0,4.0,0.0,0.9999901,1.0,0.9999999999999992,0.9999999999999992,0.13512413512413513,0.568048498346454,0.568048498346454
1,204523_4,1.0,4.0,1.0,0.9028459000000001,1.0,0.9999999999999993,0.9999999999999993,0.22648077466779737,-0.504995262873513,-0.504995262873513
2,204829_4,0.0,4.0,0.0,0.5781088000000001,1.0,0.9999999999999994,0.9999999999999994,0.1673663588021269,0.6179226371817517,0.6179226371817517
3,204909_4,0.0,4.0,1.0,0.99721116,1.0,0.9999999999999988,0.9999999999999988,0.21659955340298287,0.2628576983054133,0.2628576983054133
4,205316_4,1.0,4.0,0.0,0.9998771999999999,1.0,0.9999999999999993,0.9999999999999993,0.2001018555422699,0.11287295073870374,0.11287295073870374
5,205322_4,1.0,4.0,0.0,0.94251585,1.0,0.9999999999999996,0.9999999999999996,0.16066960315983192,0.412293435213388,0.412293435213388
6,205553_4,1.0,4.0,1.0,0.6259279000000001,1.0,0.9999999999999997,0.9999999999999997,0.14748508098891733,0.513940740684273,0.513940740684273
7,205679_4,1.0,4.0,0.0,0.9999963,1.0,0.9999999999999983,0.9999999999999983,0.16311822797968867,0.2045309869304005,0.2045309869304005
8,205779_4,1.0,4.0,1.0,0.75759816,1.0,0.9999999999999997,0.9999999999999997,0.12330051570557865,0.5211700201939757,0.5211700201939757
9,205882_4,1.0,4.0,0.0,0.95795774,1.0,0.9999999999999994,0.9999999999999994,0.19043809344529372,-0.02508042642841546,-0.02508042642841546
10,205984_4,0.0,4.0,1.0,0.99747306,1.0,0.999999999999999,0.999999999999999,0.2398196345564766,0.21502956323670552,0.21502956323670552
11,206132_4,0.0,4.0,1.0,0.9777818000000001,1.0,0.9999999999999994,0.9999999999999994,0.15103722648479667,0.4262895552599567,0.4262895552599567
12,206291_4,1.0,4.0,0.0,0.99985003,1.0,0.999999999999999,0.999999999999999,0.12999273783587495,0.34819111136662806,0.34819111136662806
13,206315_4,0.0,4.0,0.0,0.976864,1.0,0.9999999999999991,0.9999999999999991,0.2151532330103756,0.6504642300715446,0.6504642300715446
14,206333_4,0.0,4.0,0.0,0.9932981,1.0,0.9999999999999993,0.9999999999999993,0.18809016975055926,0.520394947123991,0.520394947123991
15,206351_4,1.0,4.0,0.0,0.99661064,1.0,0.9999999999999996,0.9999999999999996,0.17385280311020124,0.4859199382415843,0.4859199382415843
16,206609_4,1.0,4.0,0.0,0.7108439000000001,1.0,0.9999999999999994,0.9999999999999994,0.15138182075204965,0.4295139617366699,0.4295139617366699
17,206811_4,1.0,4.0,1.0,0.9325075,1.0,0.999999999999999,0.999999999999999,0.19254037298135085,0.411471569348112,0.411471569348112
18,206934_4,0.0,4.0,1.0,0.94065034,1.0,0.9999999999999996,0.9999999999999996,0.27529509471303326,0.35842732376403796,0.35842732376403796
19,206958_4,1.0,4.0,0.0,0.986935,1.0,0.9999999999999993,0.9999999999999993,0.2198323635356052,0.5904375882597286,0.5904375882597286
20,207116_4,0.0,4.0,1.0,0.9289931,1.0,0.999999999999999,0.999999999999999,0.11931551804969498,0.19528686365231618,0.19528686365231618
21,207539_4,0.0,4.0,0.0,0.9917982,1.0,0.999999999999999,0.999999999999999,0.20777370777370763,0.5460900096513961,0.5460900096513961
22,207792_4,0.0,4.0,1.0,0.9976046000000001,1.0,0.9999999999999998,0.9999999999999998,0.2654149154886013,0.44543628289160453,0.44543628289160453
23,208022_4,0.0,4.0,0.0,0.9999435,1.0,0.9999999999999984,0.9999999999999984,0.18059125964010259,-0.20673657408869106,-0.20673657408869106
24,208025_4,0.0,4.0,0.0,0.99398166,1.0,0.9999999999999991,0.9999999999999991,0.17182455738567748,0.2181005151339065,0.2181005151339065
25,208148_4,0.0,4.0,0.0,0.9999819999999999,1.0,0.9999999999999996,0.9999999999999996,0.13849378135092394,0.3929388324005413,0.3929388324005413
26,208412_4,1.0,4.0,0.0,0.9961785,1.0,0.9999999999999989,0.9999999999999989,0.17804293187024367,0.4735394587722652,0.4735394587722652
27,208577_4,1.0,4.0,1.0,0.9177778,1.0,0.9999999999999989,0.9999999999999989,0.17884782249763742,0.2632342454979726,0.2632342454979726
28,209592_4,1.0,4.0,0.0,0.9922131,1.0,0.999999999999999,0.999999999999999,0.2510685339331352,0.5889892772114351,0.5889892772114351
29,209646_4,1.0,4.0,0.0,0.99998456,1.0,0.9999999999999987,0.9999999999999987,0.22113997113997086,0.5156260047262491,0.5156260047262491
30,210176_4,0.0,4.0,0.0,0.9998879,1.0,0.9999999999999992,0.9999999999999992,0.2112875934719719,-0.0193087935571854,-0.0193087935571854
31,210179_4,0.0,4.0,1.0,0.7440955,1.0,0.9999999999999993,0.9999999999999993,0.14612570468993613,0.7393205718690703,0.7393205718690703
32,210416_4,0.0,4.0,1.0,0.95709723,1.0,0.9999999999999993,0.9999999999999993,0.2587904360056259,-4.7448986695801105,-4.7448986695801105
33,210494_4,0.0,4.0,1.0,0.9982703000000002,1.0,0.9999999999999992,0.9999999999999992,0.13327649900539928,-0.8752970220272125,-0.8752970220272125
