static__Work_Order_Qty,static__Part_Desc__Adjusting Nut,static__Part_Desc__Ballnut,static__Part_Desc__Barrel,static__Part_Desc__Bearing,static__Part_Desc__Cable Head,static__Part_Desc__Cast,static__Part_Desc__Clamp,static__Part_Desc__Compound Dies,static__Part_Desc__Cutting Wheel,static__Part_Desc__Drill,static__Part_Desc__Drum,static__Part_Desc__Electrical Contact,static__Part_Desc__Fastener,static__Part_Desc__Flange,static__Part_Desc__Flange Bolt,static__Part_Desc__Gauge,static__Part_Desc__Hinge,static__Part_Desc__Housing,static__Part_Desc__Locker,static__Part_Desc__O-Ring,static__Part_Desc__Piston,static__Part_Desc__Plug,static__Part_Desc__Punch Holder,static__Part_Desc__Punch Plate,static__Part_Desc__Ring,static__Part_Desc__Slip Ring Adapter,static__Part_Desc__Socket,static__Part_Desc__Spindle,static__Part_Desc__Spinner,static__Part_Desc__Spur Gear,static__Part_Desc__Tube,static__Part_Desc__Wheel Shaft,static__Part_Desc__other,static__Rework_missing,agg__Activity_Final Inspection Q.C.,agg__Activity_Flat Grinding - Machine 11,agg__Activity_Grinding Rework - Machine 27,agg__Activity_Lapping - Machine 1,agg__Activity_Laser Marking - Machine 7,agg__Activity_Milling - Machine 16,agg__Activity_Packing,agg__Activity_Round Grinding - Machine 12,agg__Activity_Round Grinding - Machine 2,agg__Activity_Round Grinding - Machine 3,agg__Activity_Round Grinding - Manual,agg__Activity_Round Grinding - Q.C.,agg__Activity_Turn & Mill. & Screw Assem - Machine 10,agg__Activity_Turning & Milling - Machine 10,agg__Activity_Turning & Milling - Machine 4,agg__Activity_Turning & Milling - Machine 5,agg__Activity_Turning & Milling - Machine 6,agg__Activity_Turning & Milling - Machine 8,agg__Activity_Turning & Milling - Machine 9,agg__Activity_Turning & Milling Q.C.,agg__Activity_Turning - Machine 8,agg__Activity_Turning - Machine 9,agg__Activity_Turning Q.C.,agg__Activity_Wire Cut - Machine 13,agg__Activity_other,agg__Resource_ID0420,agg__Resource_ID0937,agg__Resource_ID0997,agg__Resource_ID0998,agg__Resource_ID3767,agg__Resource_ID3846,agg__Resource_ID4132,agg__Resource_ID4163,agg__Resource_ID4167,agg__Resource_ID4219,agg__Resource_ID4287,agg__Resource_ID4326,agg__Resource_ID4355,agg__Resource_ID4385,agg__Resource_ID4429,agg__Resource_ID4445,agg__Resource_ID4491,agg__Resource_ID4493,agg__Resource_ID4528,agg__Resource_ID4529,agg__Resource_ID4618,agg__Resource_ID4641,agg__Resource_ID4718,agg__Resource_ID4794,agg__Resource_ID4820,agg__Resource_ID4872,agg__Resource_ID4882,agg__Resource_ID4932,agg__Resource_other,agg__Report_Type_B,agg__Report_Type_D,agg__Report_Type_S,agg__Resource.1_Machine 1 - Lapping,agg__Resource.1_Machine 10 - Grinding,agg__Resource.1_Machine 11 - Grinding,agg__Resource.1_Machine 12 - Grinding,agg__Resource.1_Machine 15 - Turning,agg__Resource.1_Machine 16 - Milling,agg__Resource.1_Machine 2 - Round Grinding,agg__Resource.1_Machine 27 - Grinding,agg__Resource.1_Machine 3 - Round Grinding,agg__Resource.1_Machine 4 - Turning & Milling,agg__Resource.1_Machine 5 - Turning & Milling,agg__Resource.1_Machine 6 - Turning & Milling,agg__Resource.1_Machine 7- Laser Marking,agg__Resource.1_Machine 8 - Turning & Milling,agg__Resource.1_Machine 9 - Turning & Milling,agg__Resource.1_Packing,agg__Resource.1_Quality Check 1,agg__Resource.1_Wire Cut - Machine 13,agg__Resource.1_other,agg__Qty_Completed_mean,agg__Qty_Completed_max,agg__Qty_Completed_min,agg__Qty_Completed_sum,agg__Qty_Completed_std,agg__Qty_for_MRB_mean,agg__Qty_for_MRB_max,agg__Qty_for_MRB_min,agg__Qty_for_MRB_sum,agg__Qty_for_MRB_std,agg__activity_duration_mean,agg__activity_duration_max,agg__activity_duration_min,agg__activity_duration_sum,agg__activity_duration_std,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
290.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,15.083333333333334,61.0,0.0,181.0,21.702359877267362,0.0,0.0,0.0,0.0,0.0,228.41666666666666,634.0,34.0,2741.0,189.3200552855754,10.5,22.0,0.0,126.0,7.090326316378342,1.9166666666666667,6.0,0.0,23.0,2.5030284687057627,3.0,3.0,3.0,36.0,0.0,654.5833333333334,1374.0,12.0,7855.0,429.9529484476038,216.25,635.0,0.0,2595.0,203.44091168065123,1420.5833333333333,2595.0,0.0,17047.0,942.3691091492695,6.5,12.0,1.0,78.0,3.605551275463989,19.166666666666668,21.0,18.0,230.0,1.0298573010888736
290.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,17.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,34.8,181.0,0.0,696.0,47.40042193905029,0.0,0.0,0.0,0.0,0.0,203.85,634.0,18.0,4077.0,184.50795875003675,9.65,22.0,0.0,193.0,6.531502607806987,1.8,6.0,0.0,36.0,1.9358120830939742,3.0,3.0,3.0,60.0,0.0,608.0,1374.0,12.0,12160.0,395.74313838517446,196.65,635.0,0.0,3933.0,194.06842933140337,2214.0,3933.0,0.0,44280.0,1259.4259343885715,10.5,20.0,1.0,210.0,5.916079783099616,20.05,22.0,18.0,401.0,1.3945382182304131
290.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.285714285714285,61.0,0.0,128.0,25.8889570133309,0.0,0.0,0.0,0.0,0.0,263.57142857142856,634.0,45.0,1845.0,227.09238732496598,14.571428571428571,22.0,6.0,102.0,5.8268671644701975,2.5714285714285716,6.0,0.0,18.0,3.2071349029490928,3.0,3.0,3.0,21.0,0.0,899.8571428571429,1374.0,403.0,6299.0,353.635136155628,271.42857142857144,635.0,0.0,1900.0,244.7433057599037,808.7142857142857,1900.0,0.0,5661.0,731.0466729937549,4.0,7.0,1.0,28.0,2.160246899469287,18.428571428571427,19.0,18.0,129.0,0.5345224838248493
290.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.375,61.0,0.0,163.0,24.686245447327835,0.0,0.0,0.0,0.0,0.0,260.375,634.0,45.0,2083.0,210.44099105042656,12.75,22.0,0.0,102.0,7.45941399460153,2.375,6.0,0.0,19.0,3.020761493398643,3.0,3.0,3.0,24.0,0.0,788.875,1374.0,12.0,6311.0,453.57325365212114,247.25,635.0,0.0,1978.0,236.68348364127866,954.875,1978.0,0.0,7639.0,793.0862748060354,4.5,8.0,1.0,36.0,2.449489742783178,18.625,20.0,18.0,149.0,0.7440238091428456
69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,12.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,20.4,69.0,0.0,306.0,26.459672819486745,0.0,0.0,0.0,0.0,0.0,226.93333333333334,587.0,46.0,3404.0,173.78454093119635,11.666666666666666,23.0,1.0,175.0,6.586421819239365,3.3333333333333335,6.0,0.0,50.0,2.410295378065479,1.2666666666666666,2.0,1.0,19.0,0.4577377082170635,732.0666666666667,1425.0,75.0,10981.0,405.50576297942285,1078.6666666666667,8011.0,0.0,16180.0,2053.099735475489,6168.066666666667,16180.0,0.0,92521.0,6027.797376282966,8.0,15.0,1.0,120.0,4.47213595499958,32.06666666666667,34.0,28.0,481.0,1.6242214252050844
69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,13.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,2.0,0.0,0.0,20.6875,69.0,0.0,331.0,25.588327417007935,0.0,0.0,0.0,0.0,0.0,216.5,587.0,46.0,3464.0,173.00096338845435,11.75,23.0,1.0,188.0,6.371812928829597,3.125,6.0,0.0,50.0,2.4731895735399396,1.3125,2.0,1.0,21.0,0.4787135538781691,738.0,1425.0,75.0,11808.0,392.47403311132155,1015.4375,8011.0,0.0,16247.0,1999.542646665315,6798.0,16247.0,0.0,108768.0,6345.1641323662125,8.5,16.0,1.0,136.0,4.760952285695233,32.0625,34.0,28.0,513.0,1.569235482647521
69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,14.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,2.0,0.0,0.0,19.470588235294116,69.0,0.0,331.0,25.278740195712935,0.0,0.0,0.0,0.0,0.0,208.1764705882353,587.0,46.0,3539.0,170.98692760490405,11.117647058823529,23.0,1.0,189.0,6.697782776236257,3.0,6.0,0.0,51.0,2.4494897427831783,1.3529411764705883,2.0,1.0,23.0,0.49259218307188907,699.0,1425.0,75.0,11883.0,412.6325544597761,955.7058823529412,8011.0,0.0,16247.0,1951.650287727859,7394.294117647059,16935.0,0.0,125703.0,6617.357636971742,9.0,17.0,1.0,153.0,5.049752469181039,32.1764705882353,34.0,28.0,547.0,1.590412451128914
151.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.2,12.0,0.0,21.0,5.215361924162119,0.0,0.0,0.0,0.0,0.0,150.8,374.0,48.0,754.0,128.01445230910454,14.0,22.0,8.0,70.0,5.431390245600108,4.2,6.0,1.0,21.0,2.4899799195977463,1.0,1.0,1.0,5.0,0.0,868.6,1333.0,520.0,4343.0,318.55030999827954,3723.0,12147.0,0.0,18615.0,5359.747895190594,7443.6,18615.0,0.0,37218.0,6799.773106508775,3.0,5.0,1.0,15.0,1.5811388300841898,24.4,32.0,18.0,122.0,5.029910535983717
250.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,15.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5625,31.0,0.0,73.0,10.039712811297608,0.0,0.0,0.0,0.0,0.0,269.125,550.0,9.0,4306.0,150.64610847944266,14.375,23.0,4.0,230.0,5.5,2.0,6.0,0.0,32.0,2.309401076758503,1.0,1.0,1.0,16.0,0.0,893.375,1427.0,290.0,14294.0,326.3962571272328,2132.3125,13727.0,0.0,34117.0,3452.386357651762,20493.375,34117.0,0.0,327894.0,9546.681858984653,8.5,16.0,1.0,136.0,4.760952285695233,28.3125,35.0,1.0,453.0,10.319681842640952
250.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,19.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.65,31.0,0.0,73.0,9.114909705936116,0.0,0.0,0.0,0.0,0.0,236.9,550.0,9.0,4738.0,157.84599423088585,13.6,23.0,4.0,272.0,5.364601324275743,2.2,6.0,0.0,44.0,2.3078812338319503,1.1,2.0,1.0,22.0,0.30779350562554625,846.6,1427.0,290.0,16932.0,318.0243949596849,3274.0,14599.0,0.0,65480.0,4505.140724480027,26404.6,65480.0,0.0,528092.0,15620.6139423789,10.5,20.0,1.0,210.0,5.916079783099616,29.05,36.0,1.0,581.0,9.361033456217378
200.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,15.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.588235294117647,37.0,0.0,180.0,12.649401287854555,0.0,0.0,0.0,0.0,0.0,313.5882352941176,647.0,43.0,5331.0,196.49874644114445,14.705882352941176,23.0,3.0,250.0,6.668627162714536,2.4705882352941178,6.0,0.0,42.0,2.0951624954530237,1.0,1.0,1.0,17.0,0.0,916.8823529411765,1422.0,198.0,15587.0,401.49266530550426,1463.0588235294117,11899.0,0.0,24872.0,2920.195551469718,15763.35294117647,24872.0,0.0,267977.0,5534.623947717412,9.0,17.0,1.0,153.0,5.049752469181039,28.352941176470587,35.0,3.0,482.0,6.7262654615190085
200.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,16.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,37.0,0.0,180.0,12.522920163115499,0.0,0.0,0.0,0.0,0.0,315.44444444444446,647.0,43.0,5678.0,190.79438338700157,14.777777777777779,23.0,3.0,266.0,6.4767053675692745,2.6666666666666665,6.0,0.0,48.0,2.1962534944228786,1.0,1.0,1.0,18.0,0.0,919.3333333333334,1422.0,198.0,16548.0,389.6438796403409,1621.7222222222222,11899.0,0.0,29191.0,2911.881740600368,16509.333333333332,29191.0,0.0,297168.0,6232.731154723332,9.5,18.0,1.0,171.0,5.338539126015656,28.666666666666668,35.0,3.0,516.0,6.659800385632483
350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,0.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,770.0,770.0,770.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,6.0,6.0,6.0,6.0,0.0
350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,38.09090909090909,144.0,0.0,419.0,54.386495650031634,0.0,0.0,0.0,0.0,0.0,168.72727272727272,623.0,4.0,1856.0,183.1060298892917,12.545454545454545,17.0,6.0,138.0,3.559877423834601,1.8181818181818181,6.0,0.0,20.0,1.8877596148970779,1.4545454545454546,2.0,1.0,16.0,0.5222329678670935,779.2727272727273,1079.0,407.0,8572.0,205.24185289998283,4042.4545454545455,21262.0,0.0,44467.0,7710.222686325426,25536.545454545456,44467.0,0.0,280902.0,21171.59147708852,6.0,11.0,1.0,66.0,3.3166247903554,23.181818181818183,33.0,6.0,255.0,12.671370737360517
350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,29.333333333333332,144.0,0.0,528.0,43.77885602998459,0.0,0.0,0.0,0.0,0.0,146.77777777777777,623.0,1.0,2642.0,157.4728942335812,11.11111111111111,17.0,0.0,200.0,4.776029471887695,2.5555555555555554,6.0,0.0,46.0,1.8541597818775022,1.6666666666666667,2.0,1.0,30.0,0.48507125007266605,698.4444444444445,1079.0,55.0,12572.0,281.66484510375136,2681.3888888888887,21262.0,0.0,48265.0,6186.106721459068,33288.444444444445,48265.0,0.0,599192.0,19086.582500687637,9.5,18.0,1.0,171.0,5.338539126015656,27.444444444444443,35.0,6.0,494.0,11.168349302550977
