,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
37,Case111_10,1,10,1,0.99961984,1.0,0.9999999999999999,0.9999999999999999
38,Case111_12,1,12,1,0.9997677,1.0,0.9999999999999999,0.9999999999999999
39,Case111_13,1,13,1,0.9997273,1.0,0.9999999999999999,0.9999999999999999
40,Case111_14,1,14,1,0.9996101,1.0,0.9999999999999999,0.9999999999999999
41,Case111_15,1,15,1,0.9995763,1.0,0.9999999999999999,0.9999999999999999
42,Case111_16,1,16,1,0.99984527,1.0,1.0,1.0
43,Case111_2,1,2,1,0.99880946,1.0,0.9999999999999999,0.9999999999999999
44,Case111_4,1,4,1,0.9997116,1.0,0.9999999999999999,0.9999999999999999
45,Case111_9,1,9,1,0.9998342,1.0,0.9999999999999999,0.9999999999999999
46,Case113_4,0,4,1,0.90954894,1.0,1.0,1.0
47,Case115_12,1,12,1,0.9976292,1.0,0.9999999999999999,0.9999999999999999
48,Case115_14,1,14,1,0.99031395,1.0,1.0,1.0
49,Case115_18,1,18,1,0.999658,1.0,1.0,1.0
50,Case115_4,1,4,1,0.99995685,1.0,1.0,1.0
51,Case115_5,1,5,1,0.9999845,1.0,1.0,1.0
52,Case115_9,1,9,1,0.99891555,1.0,0.9999999999999999,0.9999999999999999
53,Case116,1,1,1,0.99736816,1.0,1.0,1.0
54,Case116_3,1,3,1,0.9984963,1.0,1.0,1.0
55,Case117_3,0,3,0,0.9977389,1.0,1.0,1.0
56,Case119_11,0,11,1,0.9789017,1.0,0.9999999999999999,0.9999999999999999
57,Case119_2,0,2,1,0.97743565,1.0,1.0,1.0
58,Case119_7,0,7,1,0.84785444,1.0,0.9999999999999999,0.9999999999999999
59,Case119_8,0,8,1,0.9823529,1.0,0.9999999999999999,0.9999999999999999
60,Case11_11,1,11,1,0.9934409,1.0,0.9999999999999999,0.9999999999999999
61,Case11_12,1,12,1,0.99813074,1.0,0.9999999999999999,0.9999999999999999
62,Case11_13,1,13,1,0.9994172,1.0,0.9999999999999999,0.9999999999999999
63,Case11_16,1,16,1,0.9995914,1.0,1.0,1.0
64,Case11_18,1,18,1,0.99938047,1.0,0.9999999999999999,0.9999999999999999
65,Case11_19,1,19,1,0.99945456,1.0,1.0,1.0
66,Case11_9,1,9,1,0.99943954,1.0,0.9999999999999999,0.9999999999999999
67,Case120_2,1,2,1,0.9992136,1.0,0.9999999999999999,0.9999999999999999
68,Case120_3,1,3,1,0.99814737,1.0,0.9999999999999999,0.9999999999999999
69,Case121,0,1,0,0.999851,1.0,0.9999999999999999,0.9999999999999999
70,Case121_4,0,4,0,0.999808,1.0,1.0,1.0
71,Case121_5,0,5,0,0.9975641,1.0,0.9999999999999999,0.9999999999999999
72,Case122_10,0,10,0,0.9999753,1.0,1.0,1.0
73,Case122_11,0,11,0,0.99997735,1.0,0.9999999999999999,0.9999999999999999
74,Case122_12,0,12,0,0.9996619,1.0,1.0,1.0
75,Case122_3,0,3,0,0.9990527,1.0,0.9999999999999999,0.9999999999999999
76,Case122_4,0,4,0,0.9980032,1.0,0.9999999999999999,0.9999999999999999
77,Case122_7,0,7,0,0.9999577,1.0,1.0,1.0
78,Case122_9,0,9,0,0.99999225,1.0,1.0,1.0
79,Case123_2,1,2,1,0.79096365,1.0,1.0,1.0
80,Case123_3,1,3,0,0.7594662,1.0,1.0,1.0
81,Case123_7,1,7,1,0.99147534,1.0,1.0,1.0
82,Case123_8,1,8,1,0.9904603,1.0,0.9999999999999999,0.9999999999999999
83,Case124,0,1,0,0.9442345,1.0,1.0,1.0
84,Case124_3,0,3,0,0.7617405,1.0,0.9999999999999999,0.9999999999999999
85,Case124_5,0,5,0,0.9057728,1.0,0.9999999999999999,0.9999999999999999
86,Case125_2,0,2,1,0.77763426,1.0,1.0,1.0
87,Case127_10,1,10,1,0.9987122,1.0,0.9999999999999998,0.9999999999999998
88,Case127_11,1,11,1,0.9992747,1.0,0.9999999999999999,0.9999999999999999
89,Case127_15,1,15,1,0.9996711,1.0,0.9999999999999999,0.9999999999999999
90,Case127_17,1,17,1,0.9984976,1.0,1.0,1.0
91,Case127_6,1,6,1,0.9906504,1.0,1.0,1.0
92,Case127_8,1,8,1,0.9991708,1.0,0.9999999999999999,0.9999999999999999
93,Case129_3,0,3,0,0.9896164,1.0,1.0,1.0
94,Case129_5,0,5,0,0.9963611,1.0,0.9999999999999999,0.9999999999999999
95,Case12_10,0,10,0,0.9994381,1.0,0.9999999999999999,0.9999999999999999
96,Case12_11,0,11,0,0.9965659,1.0,1.0,1.0
97,Case12_12,0,12,0,0.9969047,1.0,0.9999999999999999,0.9999999999999999
98,Case12_13,0,13,0,0.9928749,1.0,0.9999999999999999,0.9999999999999999
99,Case12_14,0,14,0,0.99611986,1.0,0.9999999999999999,0.9999999999999999
100,Case12_15,0,15,0,0.9967741,1.0,0.9999999999999999,0.9999999999999999
101,Case12_16,0,16,0,0.99602467,1.0,0.9999999999999999,0.9999999999999999
102,Case12_17,0,17,0,0.9942679,1.0,0.9999999999999999,0.9999999999999999
103,Case12_18,0,18,0,0.9942109,1.0,0.9999999999999999,0.9999999999999999
104,Case12_19,0,19,0,0.99502945,1.0,0.9999999999999999,0.9999999999999999
105,Case12_20,0,20,0,0.9882911,1.0,0.9999999999999999,0.9999999999999999
106,Case12_9,0,9,0,0.99886835,1.0,1.0,1.0
107,Case133_2,0,2,1,0.99926203,1.0,1.0,1.0
108,Case134,0,1,0,0.9724428,1.0,1.0,1.0
109,Case135_10,1,10,1,0.9993051,1.0,0.9999999999999999,0.9999999999999999
110,Case135_12,1,12,1,0.9992034,1.0,1.0,1.0
111,Case135_6,1,6,1,0.9990952,1.0,1.0,1.0
112,Case136_3,0,3,1,0.99616736,1.0,0.9999999999999999,0.9999999999999999
113,Case137_4,0,4,1,0.978377,1.0,0.9999999999999999,0.9999999999999999
114,Case138,1,1,0,0.81851506,1.0,1.0,1.0
115,Case138_2,1,2,1,0.9405885,1.0,1.0,1.0
116,Case13_2,0,2,0,0.9998433,1.0,0.9999999999999999,0.9999999999999999
117,Case13_4,0,4,0,0.99088866,1.0,1.0,1.0
118,Case13_5,0,5,0,0.9977329,1.0,0.9999999999999999,0.9999999999999999
119,Case13_7,0,7,0,0.99977326,1.0,1.0,1.0
120,Case140,1,1,1,0.5910493,1.0,1.0,1.0
121,Case142,0,1,0,0.5821203,1.0,0.9999999999999999,0.9999999999999999
122,Case142_2,0,2,0,0.6475162,1.0,1.0,1.0
123,Case144,0,1,0,0.9792052,1.0,1.0,1.0
124,Case145,0,1,0,0.99713117,1.0,0.9999999999999999,0.9999999999999999
125,Case145_2,0,2,0,0.99813294,1.0,0.9999999999999999,0.9999999999999999
126,Case146_2,0,2,0,0.9963953,1.0,0.9999999999999999,0.9999999999999999
127,Case153_4,0,4,0,0.9999415,1.0,0.9999999999999999,0.9999999999999999
128,Case155,0,1,0,0.9956552,1.0,0.9999999999999999,0.9999999999999999
129,Case155_10,0,10,0,0.9990231,1.0,0.9999999999999999,0.9999999999999999
130,Case155_11,0,11,0,0.9984281,1.0,0.9999999999999999,0.9999999999999999
131,Case155_12,0,12,0,0.98984706,1.0,1.0,1.0
132,Case155_4,0,4,0,0.9999171,1.0,0.9999999999999999,0.9999999999999999
133,Case155_7,0,7,0,0.99686855,1.0,1.0,1.0
134,Case155_8,0,8,0,0.9987551,1.0,0.9999999999999999,0.9999999999999999
135,Case155_9,0,9,0,0.9989576,1.0,0.9999999999999999,0.9999999999999999
136,Case156,1,1,1,0.99998724,1.0,0.9999999999999999,0.9999999999999999
137,Case156_6,1,6,1,0.9995372,1.0,0.9999999999999999,0.9999999999999999
138,Case163,1,1,1,0.96000946,1.0,0.9999999999999999,0.9999999999999999
139,Case163_2,1,2,1,0.99681073,1.0,0.9999999999999999,0.9999999999999999
140,Case163_6,1,6,1,0.99830484,1.0,1.0,1.0
141,Case174_5,1,5,1,0.9927763,1.0,0.9999999999999999,0.9999999999999999
142,Case178_11,0,11,0,0.9978664,1.0,0.9999999999999999,0.9999999999999999
143,Case178_12,0,12,0,0.9954213,1.0,0.9999999999999999,0.9999999999999999
144,Case178_13,0,13,0,0.9952211,1.0,0.9999999999999999,0.9999999999999999
145,Case178_14,0,14,0,0.9936767,1.0,1.0,1.0
146,Case178_15,0,15,0,0.99352807,1.0,1.0,1.0
147,Case178_16,0,16,0,0.9949621,1.0,1.0,1.0
148,Case178_17,0,17,0,0.995649,1.0,1.0,1.0
149,Case178_18,0,18,0,0.9915659,1.0,1.0,1.0
150,Case178_19,0,19,0,0.9841416,1.0,1.0,1.0
151,Case178_2,0,2,0,0.99055535,1.0,1.0,1.0
152,Case178_20,0,20,0,0.98189294,1.0,1.0,1.0
153,Case178_6,0,6,0,0.9898848,1.0,1.0,1.0
154,Case178_7,0,7,0,0.99107075,1.0,0.9999999999999999,0.9999999999999999
155,Case178_9,0,9,0,0.99849445,1.0,0.9999999999999999,0.9999999999999999
156,Case179_6,1,6,1,0.99568,1.0,1.0,1.0
157,Case17_11,1,11,1,0.9999324,1.0,0.9999999999999999,0.9999999999999999
158,Case17_12,1,12,1,0.9969357,1.0,1.0,1.0
159,Case17_13,1,13,1,0.99687,1.0,1.0,1.0
160,Case17_14,1,14,1,0.9983499,1.0,0.9999999999999999,0.9999999999999999
161,Case17_15,1,15,1,0.9988049,1.0,1.0,1.0
162,Case17_16,1,16,1,0.9987924,1.0,0.9999999999999999,0.9999999999999999
163,Case185,0,1,0,0.94180965,1.0,0.9999999999999999,0.9999999999999999
164,Case185_10,0,10,0,0.9986687,1.0,1.0,1.0
165,Case185_3,0,3,0,0.9990198,1.0,1.0,1.0
166,Case185_5,0,5,0,0.9999093,1.0,0.9999999999999999,0.9999999999999999
167,Case185_6,0,6,0,0.9999292,1.0,0.9999999999999999,0.9999999999999999
168,Case185_8,0,8,0,0.9992691,1.0,1.0,1.0
169,Case187_10,1,10,1,0.99774075,1.0,1.0,1.0
170,Case187_13,1,13,1,0.9963617,1.0,1.0,1.0
171,Case187_14,1,14,1,0.99717426,1.0,0.9999999999999999,0.9999999999999999
172,Case187_16,1,16,1,0.99743974,1.0,1.0,1.0
173,Case187_17,1,17,1,0.9981281,1.0,1.0,1.0
174,Case187_18,1,18,1,0.99658054,1.0,1.0,1.0
175,Case187_20,1,20,1,0.9958204,1.0,0.9999999999999999,0.9999999999999999
176,Case187_3,1,3,1,0.9942549,1.0,1.0,1.0
177,Case187_7,1,7,1,0.99722517,1.0,0.9999999999999999,0.9999999999999999
178,Case188_11,1,11,1,0.99858874,1.0,0.9999999999999999,0.9999999999999999
179,Case188_12,1,12,1,0.9982376,1.0,0.9999999999999999,0.9999999999999999
180,Case188_13,1,13,1,0.9944271,1.0,0.9999999999999999,0.9999999999999999
181,Case188_15,1,15,1,0.99756145,1.0,0.9999999999999999,0.9999999999999999
182,Case188_16,1,16,1,0.9986966,1.0,0.9999999999999999,0.9999999999999999
183,Case188_18,1,18,1,0.9989706,1.0,0.9999999999999999,0.9999999999999999
184,Case188_19,1,19,1,0.9970084,1.0,1.0,1.0
185,Case188_3,1,3,1,0.99643326,1.0,0.9999999999999999,0.9999999999999999
186,Case188_4,1,4,1,0.99269134,1.0,0.9999999999999999,0.9999999999999999
187,Case18_11,1,11,1,0.9999329,1.0,0.9999999999999999,0.9999999999999999
188,Case18_13,1,13,1,0.9999126,1.0,0.9999999999999999,0.9999999999999999
189,Case18_16,1,16,1,0.99996054,1.0,0.9999999999999999,0.9999999999999999
190,Case18_17,1,17,1,0.99991834,1.0,1.0,1.0
191,Case18_19,1,19,1,0.9998994,1.0,0.9999999999999999,0.9999999999999999
192,Case18_2,1,2,1,0.9998617,1.0,1.0,1.0
193,Case18_20,1,20,1,0.9998994,1.0,0.9999999999999999,0.9999999999999999
194,Case18_5,1,5,1,0.99980074,1.0,1.0,1.0
195,Case18_9,1,9,1,0.9999989,1.0,0.9999999999999999,0.9999999999999999
196,Case190_2,0,2,0,0.9953216,1.0,1.0,1.0
197,Case190_3,0,3,0,0.99100786,1.0,0.9999999999999999,0.9999999999999999
198,Case190_4,0,4,0,0.99885076,1.0,0.9999999999999999,0.9999999999999999
199,Case190_5,0,5,0,0.9992312,1.0,0.9999999999999999,0.9999999999999999
200,Case192,0,1,0,0.98074484,1.0,0.9999999999999999,0.9999999999999999
201,Case192_10,0,10,0,0.99944395,1.0,0.9999999999999999,0.9999999999999999
202,Case192_11,0,11,0,0.99448603,1.0,1.0,1.0
203,Case192_12,0,12,0,0.9930502,1.0,1.0,1.0
204,Case192_13,0,13,0,0.996693,1.0,1.0,1.0
205,Case192_14,0,14,0,0.99882627,1.0,1.0,1.0
206,Case192_15,0,15,0,0.99833566,1.0,0.9999999999999999,0.9999999999999999
207,Case192_16,0,16,0,0.9980839,1.0,0.9999999999999999,0.9999999999999999
208,Case192_17,0,17,0,0.9977076,1.0,0.9999999999999999,0.9999999999999999
209,Case192_18,0,18,0,0.99745303,1.0,1.0,1.0
210,Case192_19,0,19,0,0.994616,1.0,1.0,1.0
211,Case192_20,0,20,0,0.9975286,1.0,1.0,1.0
212,Case192_8,0,8,0,0.9983515,1.0,1.0,1.0
213,Case192_9,0,9,0,0.9984466,1.0,0.9999999999999999,0.9999999999999999
214,Case194,1,1,1,0.9926125,1.0,1.0,1.0
215,Case194_11,1,11,1,0.9996717,1.0,1.0,1.0
216,Case194_13,1,13,1,0.9997297,1.0,0.9999999999999999,0.9999999999999999
217,Case195_10,0,10,0,0.9993042,1.0,0.9999999999999999,0.9999999999999999
218,Case195_12,0,12,0,0.9994895,1.0,0.9999999999999999,0.9999999999999999
219,Case195_13,0,13,0,0.9944617,1.0,1.0,1.0
220,Case195_14,0,14,0,0.99436134,1.0,0.9999999999999999,0.9999999999999999
221,Case195_4,0,4,0,0.9998731,1.0,1.0,1.0
222,Case195_6,0,6,0,0.9973035,1.0,1.0,1.0
223,Case199_7,1,7,1,0.99880123,1.0,1.0,1.0
224,Case199_9,1,9,1,0.9984269,1.0,1.0,1.0
225,Case19_10,1,10,1,0.9998565,1.0,0.9999999999999999,0.9999999999999999
226,Case19_11,1,11,1,0.9987173,1.0,1.0,1.0
227,Case19_12,1,12,1,0.9965712,1.0,0.9999999999999999,0.9999999999999999
228,Case19_13,1,13,1,0.9957255,1.0,0.9999999999999999,0.9999999999999999
229,Case19_5,1,5,1,0.9858964,1.0,1.0,1.0
230,Case19_7,1,7,1,0.9975299,1.0,0.9999999999999999,0.9999999999999999
231,Case1_2,1,2,1,0.99516875,1.0,1.0,1.0
232,Case1_4,1,4,1,0.9993963,1.0,1.0,1.0
233,Case200_3,1,3,1,0.9977272,1.0,0.9999999999999999,0.9999999999999999
234,Case201_12,1,12,1,0.9943802,1.0,0.9999999999999999,0.9999999999999999
235,Case201_13,1,13,1,0.9960424,1.0,1.0,1.0
236,Case201_15,1,15,1,0.99736565,1.0,1.0,1.0
237,Case201_16,1,16,1,0.99815315,1.0,1.0,1.0
238,Case201_17,1,17,1,0.9996928,1.0,0.9999999999999999,0.9999999999999999
239,Case201_19,1,19,1,0.99913377,1.0,0.9999999999999999,0.9999999999999999
240,Case201_8,1,8,1,0.9987709,1.0,1.0,1.0
241,Case201_9,1,9,1,0.9975139,1.0,1.0,1.0
242,Case203_5,0,5,0,0.99610347,1.0,1.0,1.0
243,Case203_6,0,6,0,0.9940487,1.0,0.9999999999999999,0.9999999999999999
244,Case203_7,0,7,0,0.9992267,1.0,1.0,1.0
245,Case205_3,0,3,0,0.99977225,1.0,0.9999999999999999,0.9999999999999999
246,Case206_2,1,2,1,0.98173565,1.0,1.0,1.0
247,Case206_5,1,5,1,0.99696475,1.0,0.9999999999999999,0.9999999999999999
248,Case206_9,1,9,1,0.99708825,1.0,1.0,1.0
249,Case207,1,1,1,0.99988985,1.0,0.9999999999999999,0.9999999999999999
250,Case207_10,1,10,1,0.999995,1.0,0.9999999999999999,0.9999999999999999
251,Case207_14,1,14,1,0.99999964,1.0,1.0,1.0
252,Case207_15,1,15,1,0.99999964,1.0,0.9999999999999999,0.9999999999999999
253,Case207_17,1,17,1,0.99999714,1.0,1.0,1.0
254,Case207_8,1,8,1,0.99999607,1.0,1.0,1.0
255,Case208_2,1,2,1,0.99455786,1.0,1.0,1.0
256,Case208_5,1,5,1,0.9999721,1.0,0.9999999999999999,0.9999999999999999
257,Case208_7,1,7,1,0.99990094,1.0,0.9999999999999999,0.9999999999999999
258,Case209_10,0,10,0,0.99510103,1.0,1.0,1.0
259,Case209_11,0,11,0,0.9830068,1.0,1.0,1.0
260,Case209_12,0,12,0,0.96500736,1.0,0.9999999999999999,0.9999999999999999
261,Case209_3,0,3,0,0.9880345,1.0,0.9999999999999998,0.9999999999999998
262,Case209_5,0,5,0,0.9972889,1.0,0.9999999999999999,0.9999999999999999
263,Case209_7,0,7,0,0.994822,1.0,0.9999999999999999,0.9999999999999999
264,Case209_9,0,9,0,0.9925625,1.0,1.0,1.0
265,Case20_10,1,10,1,0.9998708,1.0,1.0,1.0
266,Case20_12,1,12,1,0.99941194,1.0,1.0,1.0
267,Case20_13,1,13,1,0.9998097,1.0,1.0,1.0
268,Case20_16,1,16,1,0.9999385,1.0,1.0,1.0
269,Case20_20,1,20,1,0.9994184,1.0,1.0,1.0
270,Case20_5,1,5,1,0.99997604,1.0,1.0,1.0
271,Case20_7,1,7,1,0.99986136,1.0,1.0,1.0
272,Case20_8,1,8,1,0.9992387,1.0,0.9999999999999999,0.9999999999999999
273,Case21,1,1,1,0.9754495,1.0,1.0,1.0
274,Case210,0,1,0,0.9807544,1.0,1.0,1.0
275,Case210_12,0,12,0,0.9963607,1.0,1.0,1.0
276,Case210_13,0,13,0,0.99912363,1.0,1.0,1.0
277,Case210_14,0,14,0,0.99924123,1.0,1.0,1.0
278,Case210_15,0,15,0,0.99890685,1.0,1.0,1.0
279,Case210_16,0,16,0,0.996216,1.0,1.0,1.0
280,Case210_17,0,17,0,0.9956629,1.0,0.9999999999999999,0.9999999999999999
281,Case210_18,0,18,0,0.9972641,1.0,1.0,1.0
282,Case210_19,0,19,0,0.9952737,1.0,1.0,1.0
283,Case210_20,0,20,0,0.9962898,1.0,1.0,1.0
284,Case210_3,0,3,0,0.977567,1.0,0.9999999999999999,0.9999999999999999
285,Case210_7,0,7,0,0.99732685,1.0,0.9999999999999998,0.9999999999999998
286,Case210_8,0,8,0,0.9893887,1.0,0.9999999999999999,0.9999999999999999
287,Case210_9,0,9,0,0.993262,1.0,0.9999999999999999,0.9999999999999999
288,Case211_4,0,4,0,0.99745274,1.0,0.9999999999999999,0.9999999999999999
289,Case211_5,0,5,0,0.9962124,1.0,0.9999999999999999,0.9999999999999999
290,Case211_7,0,7,0,0.9888883,1.0,1.0,1.0
291,Case211_9,0,9,0,0.9895229,1.0,1.0,1.0
292,Case214,1,1,1,0.9936743,1.0,1.0,1.0
293,Case215_10,0,10,0,0.9987455,1.0,0.9999999999999999,0.9999999999999999
294,Case215_11,0,11,0,0.9888616,1.0,1.0,1.0
295,Case215_12,0,12,0,0.99573284,1.0,0.9999999999999999,0.9999999999999999
296,Case215_2,0,2,0,0.99222577,1.0,1.0,1.0
297,Case215_5,0,5,0,0.9950332,1.0,0.9999999999999999,0.9999999999999999
298,Case218_2,0,2,0,0.9927165,1.0,1.0,1.0
299,Case218_5,0,5,0,0.9993937,1.0,0.9999999999999999,0.9999999999999999
300,Case219_4,1,4,1,0.9987356,1.0,1.0,1.0
301,Case219_5,1,5,1,0.98653656,1.0,1.0,1.0
302,Case219_7,1,7,1,0.9852503,1.0,1.0,1.0
303,Case21_10,1,10,1,0.99978334,1.0,0.9999999999999999,0.9999999999999999
304,Case21_11,1,11,1,0.99935275,1.0,1.0,1.0
305,Case21_13,1,13,1,0.9998764,1.0,1.0,1.0
306,Case21_17,1,17,1,0.9997075,1.0,1.0,1.0
307,Case21_18,1,18,1,0.99953234,1.0,1.0,1.0
308,Case21_7,1,7,1,0.9997003,1.0,1.0,1.0
309,Case21_8,1,8,1,0.99951315,1.0,1.0,1.0
310,Case21_9,1,9,1,0.9995147,1.0,0.9999999999999999,0.9999999999999999
311,Case22,1,1,1,0.9741367,1.0,1.0,1.0
312,Case222,0,1,0,0.83953166,1.0,0.9999999999999999,0.9999999999999999
313,Case223_10,0,10,0,0.99723923,1.0,1.0,1.0
314,Case223_12,0,12,0,0.9984218,1.0,1.0,1.0
315,Case223_13,0,13,0,0.99925065,1.0,1.0,1.0
316,Case223_14,0,14,0,0.9993606,1.0,1.0,1.0
317,Case223_15,0,15,0,0.9994691,1.0,1.0,1.0
318,Case223_16,0,16,0,0.99869865,1.0,1.0,1.0
319,Case223_17,0,17,0,0.99648446,1.0,1.0,1.0
320,Case223_18,0,18,0,0.9979374,1.0,1.0,1.0
321,Case223_19,0,19,0,0.9954827,1.0,1.0,1.0
322,Case223_20,0,20,0,0.98607385,1.0,1.0,1.0
323,Case223_6,0,6,0,0.98688483,1.0,1.0,1.0
324,Case223_8,0,8,0,0.9977575,1.0,0.9999999999999999,0.9999999999999999
325,Case223_9,0,9,0,0.97471184,1.0,1.0,1.0
326,Case225_11,1,11,1,0.9999528,1.0,0.9999999999999999,0.9999999999999999
327,Case225_14,1,14,1,0.99977535,1.0,1.0,1.0
328,Case225_15,1,15,1,0.9993285,1.0,1.0,1.0
329,Case225_17,1,17,1,0.9987078,1.0,1.0,1.0
330,Case225_18,1,18,1,0.99959093,1.0,1.0,1.0
331,Case225_19,1,19,1,0.99885035,1.0,1.0,1.0
332,Case225_20,1,20,1,0.9991297,1.0,1.0,1.0
333,Case225_7,1,7,1,0.9999206,1.0,0.9999999999999999,0.9999999999999999
334,Case225_9,1,9,1,0.99996054,1.0,0.9999999999999999,0.9999999999999999
335,Case227_2,0,2,0,0.9984182,1.0,1.0,1.0
336,Case228,1,1,1,0.9574589,1.0,0.9999999999999999,0.9999999999999999
337,Case228_3,1,3,1,0.99095625,1.0,1.0,1.0
338,Case229_10,0,10,0,0.99986446,1.0,0.9999999999999999,0.9999999999999999
339,Case229_11,0,11,0,0.9989416,1.0,1.0,1.0
340,Case22_2,1,2,1,0.99369544,1.0,1.0,1.0
341,Case230_10,1,10,1,0.99980706,1.0,1.0,1.0
342,Case230_4,1,4,1,0.9928824,1.0,0.9999999999999999,0.9999999999999999
343,Case230_5,1,5,1,0.997401,1.0,1.0,1.0
344,Case230_6,1,6,1,0.9996352,1.0,0.9999999999999999,0.9999999999999999
345,Case231_3,1,3,1,0.99912614,1.0,0.9999999999999999,0.9999999999999999
346,Case231_6,1,6,1,0.9926581,1.0,1.0,1.0
347,Case233,1,1,1,0.9666677,1.0,1.0,1.0
348,Case235_13,1,13,1,0.99941254,1.0,0.9999999999999999,0.9999999999999999
349,Case235_14,1,14,1,0.9994548,1.0,0.9999999999999999,0.9999999999999999
350,Case235_16,1,16,1,0.9981171,1.0,0.9999999999999999,0.9999999999999999
351,Case235_5,1,5,1,0.9984668,1.0,1.0,1.0
352,Case235_6,1,6,1,0.9992817,1.0,1.0,1.0
353,Case235_8,1,8,1,0.9898567,1.0,1.0,1.0
354,Case236_3,0,3,0,0.9987296,1.0,1.0,1.0
355,Case236_5,0,5,0,0.9966431,1.0,0.9999999999999999,0.9999999999999999
356,Case236_7,0,7,0,0.99901456,1.0,0.9999999999999999,0.9999999999999999
357,Case238_11,1,11,1,0.99972934,1.0,0.9999999999999998,0.9999999999999998
358,Case238_13,1,13,1,0.99972016,1.0,1.0,1.0
359,Case238_14,1,14,1,0.9997621,1.0,1.0,1.0
360,Case238_2,1,2,1,0.9944199,1.0,0.9999999999999999,0.9999999999999999
361,Case238_5,1,5,1,0.9994622,1.0,1.0,1.0
362,Case238_7,1,7,1,0.9999559,1.0,0.9999999999999998,0.9999999999999998
363,Case239_11,0,11,0,0.9941331,1.0,1.0,1.0
364,Case239_2,0,2,0,0.99727494,1.0,1.0,1.0
365,Case239_3,0,3,0,0.9929384,1.0,0.9999999999999999,0.9999999999999999
366,Case239_6,0,6,0,0.9983303,1.0,1.0,1.0
367,Case239_7,0,7,0,0.97399026,1.0,1.0,1.0
368,Case239_8,0,8,0,0.98328406,1.0,0.9999999999999999,0.9999999999999999
369,Case239_9,0,9,0,0.98825073,1.0,1.0,1.0
370,Case24,1,1,1,0.9970197,1.0,1.0,1.0
371,Case240,1,1,1,0.9935848,1.0,0.9999999999999999,0.9999999999999999
372,Case240_12,1,12,1,0.99951303,1.0,1.0,1.0
373,Case240_14,1,14,1,0.9995215,1.0,1.0,1.0
374,Case240_3,1,3,1,0.9999244,1.0,0.9999999999999999,0.9999999999999999
375,Case240_7,1,7,1,0.9965689,1.0,1.0,1.0
376,Case240_8,1,8,1,0.9968901,1.0,1.0,1.0
377,Case241_2,1,2,1,0.99770457,1.0,1.0,1.0
378,Case242,1,1,1,0.96833336,1.0,1.0,1.0
