,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
48,Case115_14,1,14,1,0.99031395,1.0,0.9999999999999996,0.9999999999999996,0.3343912093912095,0.04644120743938496,0.04644120743938496
49,Case115_18,1,18,1,0.999658,1.0,0.9999999999999996,0.9999999999999996,0.31480029840685586,0.7820101805076144,0.7820101805076144
50,Case115_4,1,4,1,0.99995685,1.0,0.9999999999999998,0.9999999999999998,0.3438298638425441,0.8416991983644585,0.8416991983644585
51,Case115_5,1,5,1,0.9999844999999999,1.0,0.9999999999999994,0.9999999999999994,0.25464467268388824,-7.2318030966816185,-7.2318030966816185
52,Case115_9,1,9,1,0.99891555,1.0,0.9999999999999997,0.9999999999999997,0.39559680231322025,0.6679472272271869,0.6679472272271869
53,Case116,1,1,1,0.99736816,1.0,0.9999999999999998,0.9999999999999998,0.27518119558549126,0.6222545733643794,0.6222545733643794
54,Case116_3,1,3,1,0.9984963,1.0,0.9999999999999997,0.9999999999999997,0.4825503363599255,0.6733766821499783,0.6733766821499783
55,Case117_3,0,3,0,0.9977389000000001,1.0,0.9999999999999997,0.9999999999999997,0.3038883162453837,0.765027405115412,0.765027405115412
56,Case119_11,0,11,1,0.9789017,1.0,0.9999999999999996,0.9999999999999996,0.22504890073206352,0.7121455773173999,0.7121455773173999
57,Case119_2,0,2,1,0.97743565,1.0,0.9999999999999998,0.9999999999999998,0.29424629143551484,0.8207788079856231,0.8207788079856231
58,Case119_7,0,7,1,0.84785444,1.0,0.9999999999999997,0.9999999999999997,0.29646825928769405,0.7418390392918706,0.7418390392918706
59,Case119_8,0,8,1,0.9823529000000001,1.0,0.9999999999999997,0.9999999999999997,0.27249797826137556,0.8476610675793114,0.8476610675793114
60,Case11_11,1,11,1,0.9934409,1.0,0.9999999999999997,0.9999999999999997,0.39966448163169466,0.5933204827645224,0.5933204827645224
61,Case11_12,1,12,1,0.99813074,1.0,0.9999999999999994,0.9999999999999994,0.12285575765499268,0.665773413651322,0.665773413651322
62,Case11_13,1,13,1,0.9994171999999999,1.0,0.9999999999999996,0.9999999999999996,0.19221870041542177,0.3194793536054643,0.3194793536054643
63,Case11_16,1,16,1,0.9995914,1.0,0.9999999999999996,0.9999999999999996,0.23031213017503838,0.48579153667129027,0.48579153667129027
64,Case11_18,1,18,1,0.99938047,1.0,0.9999999999999997,0.9999999999999997,0.14496246300343996,0.7897288033297603,0.7897288033297603
65,Case11_19,1,19,1,0.99945456,1.0,0.9999999999999996,0.9999999999999996,0.18112443093401143,0.6577802021332984,0.6577802021332984
66,Case11_9,1,9,1,0.99943954,1.0,0.9999999999999996,0.9999999999999996,0.15374293209429668,0.7383568772940825,0.7383568772940825
67,Case120_2,1,2,1,0.9992136,1.0,0.9999999999999994,0.9999999999999994,0.2812788064742082,0.8145379911884018,0.8145379911884018
68,Case120_3,1,3,1,0.99814737,1.0,0.9999999999999996,0.9999999999999996,0.3376879495685281,0.741006886675905,0.741006886675905
69,Case121,0,1,0,0.999851,1.0,0.9999999999999998,0.9999999999999998,0.2990370733510527,-3.8305640941503167,-3.8305640941503167
70,Case121_4,0,4,0,0.999808,1.0,0.9999999999999997,0.9999999999999997,0.4088319088319088,0.8562733818287861,0.8562733818287861
71,Case121_5,0,5,0,0.9975641,1.0,0.9999999999999997,0.9999999999999997,0.379298722364416,0.3628353263551011,0.3628353263551011
72,Case122_10,0,10,0,0.9999753,1.0,0.9999999999999996,0.9999999999999996,0.22940090447072925,0.758677342604233,0.758677342604233
73,Case122_11,0,11,0,0.99997735,1.0,0.9999999999999996,0.9999999999999996,0.14918934999256261,0.8766686957822881,0.8766686957822881
74,Case122_12,0,12,0,0.9996619000000001,1.0,0.9999999999999996,0.9999999999999996,0.15594096860619333,0.5309206740986352,0.5309206740986352
75,Case122_3,0,3,0,0.9990527,1.0,0.9999999999999996,0.9999999999999996,0.2588703797184362,0.8324291416803806,0.8324291416803806
76,Case122_4,0,4,0,0.9980032,1.0,0.9999999999999997,0.9999999999999997,0.21160918200148404,0.8678844179556789,0.8678844179556789
77,Case122_7,0,7,0,0.9999577,1.0,0.9999999999999998,0.9999999999999998,0.32184512940417465,0.6708417690643549,0.6708417690643549
78,Case122_9,0,9,0,0.99999225,1.0,0.9999999999999996,0.9999999999999996,0.25991723161534486,0.7207382575687544,0.7207382575687544
79,Case123_2,1,2,1,0.79096365,1.0,0.9999999999999997,0.9999999999999997,0.3409772968899296,0.750361227457076,0.750361227457076
80,Case123_3,1,3,0,0.7594662,1.0,0.9999999999999998,0.9999999999999998,0.295959334200252,0.4758571755329237,0.4758571755329237
81,Case123_7,1,7,1,0.99147534,1.0,0.9999999999999999,0.9999999999999999,0.3540817364964769,0.5698692390102333,0.5698692390102333
82,Case123_8,1,8,1,0.9904603000000001,1.0,0.9999999999999997,0.9999999999999997,0.3704874757444123,0.6985269528488671,0.6985269528488671
83,Case124,0,1,0,0.9442345,1.0,0.9999999999999997,0.9999999999999997,0.33942404242465474,0.8345331826924915,0.8345331826924915
84,Case124_3,0,3,0,0.7617404999999999,1.0,0.9999999999999994,0.9999999999999994,0.2663689628900584,0.6119199565391842,0.6119199565391842
85,Case124_5,0,5,0,0.9057728,1.0,0.9999999999999997,0.9999999999999997,0.2895473251028806,0.7773832522297182,0.7773832522297182
86,Case125_2,0,2,1,0.77763426,1.0,0.9999999999999997,0.9999999999999997,0.22783959089213246,0.7386193041878719,0.7386193041878719
87,Case127_10,1,10,1,0.9987121999999999,1.0,0.9999999999999994,0.9999999999999994,0.7084768659236744,0.46110084831117737,0.46110084831117737
88,Case127_11,1,11,1,0.9992747,1.0,0.9999999999999996,0.9999999999999996,0.6785770573004615,0.7896003900507224,0.7896003900507224
89,Case127_15,1,15,1,0.9996710999999999,1.0,0.9999999999999994,0.9999999999999994,0.5951219512195121,0.6778435227400392,0.6778435227400392
90,Case127_17,1,17,1,0.9984976000000001,1.0,0.9999999999999997,0.9999999999999997,0.8321197411003236,0.8378386870715743,0.8378386870715743
91,Case127_6,1,6,1,0.9906504,1.0,0.9999999999999993,0.9999999999999993,0.7054947283049473,0.8183503859481231,0.8183503859481231
92,Case127_8,1,8,1,0.9991708,1.0,0.9999999999999998,0.9999999999999998,0.6493984860773181,0.7327041733974643,0.7327041733974643
93,Case129_3,0,3,0,0.9896164000000001,1.0,0.9999999999999998,0.9999999999999998,0.4453136577636425,0.8035440888018344,0.8035440888018344
94,Case129_5,0,5,0,0.9963610999999999,1.0,0.9999999999999996,0.9999999999999996,0.3220547164915609,-0.8134319847104399,-0.8134319847104399
95,Case12_10,0,10,0,0.9994380999999999,1.0,0.9999999999999994,0.9999999999999994,0.28952420535961665,-0.7886833886740028,-0.7886833886740028
96,Case12_11,0,11,0,0.9965659,1.0,0.9999999999999996,0.9999999999999996,0.390108004870391,0.6164301425444385,0.6164301425444385
97,Case12_12,0,12,0,0.9969046999999999,1.0,0.9999999999999997,0.9999999999999997,0.5089490855619888,0.7640362954658952,0.7640362954658952
98,Case12_13,0,13,0,0.9928749,1.0,0.9999999999999998,0.9999999999999998,0.3171371035248086,0.33498689378365676,0.33498689378365676
99,Case12_14,0,14,0,0.99611986,1.0,0.9999999999999997,0.9999999999999997,0.3292929292929292,0.5217621847685354,0.5217621847685354
100,Case12_15,0,15,0,0.9967741,1.0,0.9999999999999997,0.9999999999999997,0.3401242236024844,0.8650296456083277,0.8650296456083277
101,Case12_16,0,16,0,0.99602467,1.0,0.9999999999999994,0.9999999999999994,0.3897811001259276,0.8564895474981938,0.8564895474981938
102,Case12_17,0,17,0,0.9942679,1.0,0.9999999999999994,0.9999999999999994,0.25101411997963696,0.858145901358716,0.858145901358716
103,Case12_18,0,18,0,0.9942109,1.0,0.9999999999999994,0.9999999999999994,0.3292929292929294,0.19812288994115035,0.19812288994115035
104,Case12_19,0,19,0,0.99502945,1.0,0.9999999999999996,0.9999999999999996,0.5098872997220427,0.8678522624802035,0.8678522624802035
105,Case12_20,0,20,0,0.9882911,1.0,0.9999999999999997,0.9999999999999997,0.319732411837675,0.5649050862324303,0.5649050862324303
106,Case12_9,0,9,0,0.99886835,1.0,0.9999999999999996,0.9999999999999996,0.2474559922835784,0.6913806817489576,0.6913806817489576
107,Case133_2,0,2,1,0.99926203,1.0,0.9999999999999997,0.9999999999999997,0.23829113924050627,0.7460320154263749,0.7460320154263749
108,Case134,0,1,0,0.9724427999999999,1.0,0.9999999999999996,0.9999999999999996,0.2448567131308247,0.7785077575503255,0.7785077575503255
109,Case135_10,1,10,1,0.9993051,1.0,0.9999999999999996,0.9999999999999996,0.5838753387533875,0.7999169542290163,0.7999169542290163
110,Case135_12,1,12,1,0.9992034,1.0,0.9999999999999997,0.9999999999999997,0.716046288671687,0.5511465425176579,0.5511465425176579
111,Case135_6,1,6,1,0.9990952,1.0,0.9999999999999998,0.9999999999999998,0.9084844809526434,-2.417769938480973,-2.417769938480973
112,Case136_3,0,3,1,0.99616736,1.0,0.9999999999999997,0.9999999999999997,0.7278636039267874,0.7540479765103701,0.7540479765103701
113,Case137_4,0,4,1,0.978377,1.0,0.9999999999999997,0.9999999999999997,0.2409455195331044,0.8813076890333824,0.8813076890333824
114,Case138,1,1,0,0.81851506,1.0,0.9999999999999998,0.9999999999999998,0.19918209117266528,0.8543158176082282,0.8543158176082282
115,Case138_2,1,2,1,0.9405885,1.0,0.9999999999999998,0.9999999999999998,0.23493838915581022,0.43498453009074367,0.43498453009074367
116,Case13_2,0,2,0,0.9998433000000001,1.0,0.9999999999999997,0.9999999999999997,0.2090904344193817,0.6140429479101983,0.6140429479101983
117,Case13_4,0,4,0,0.99088866,1.0,0.9999999999999997,0.9999999999999997,0.2785847011094901,-0.29089452038705454,-0.29089452038705454
118,Case13_5,0,5,0,0.9977328999999999,1.0,0.9999999999999996,0.9999999999999996,0.2726012256296556,0.6588103101861431,0.6588103101861431
119,Case13_7,0,7,0,0.99977326,1.0,0.9999999999999994,0.9999999999999994,0.3318815897471047,0.6493024343465551,0.6493024343465551
120,Case140,1,1,1,0.5910493,1.0,0.9999999999999997,0.9999999999999997,0.39761093607247444,0.7594118409085255,0.7594118409085255
121,Case142,0,1,0,0.5821203,1.0,0.9999999999999997,0.9999999999999997,0.23358948682224523,0.5579164494932762,0.5579164494932762
122,Case142_2,0,2,0,0.6475162,1.0,0.9999999999999998,0.9999999999999998,0.3303745096573779,0.8184398678057592,0.8184398678057592
123,Case144,0,1,0,0.9792052,1.0,0.9999999999999996,0.9999999999999996,0.32630907518806196,0.5867785601401272,0.5867785601401272
124,Case145,0,1,0,0.99713117,1.0,0.9999999999999997,0.9999999999999997,0.31626532015646425,0.7888272816617472,0.7888272816617472
125,Case145_2,0,2,0,0.99813294,1.0,0.9999999999999994,0.9999999999999994,0.3643831801726538,0.6517577291901278,0.6517577291901278
126,Case146_2,0,2,0,0.9963953000000001,1.0,0.9999999999999997,0.9999999999999997,0.38714142398495044,0.8233013654289005,0.8233013654289005
127,Case153_4,0,4,0,0.9999415,1.0,0.9999999999999997,0.9999999999999997,0.2645569620253163,0.7717945182151147,0.7717945182151147
128,Case155,0,1,0,0.9956552,1.0,0.9999999999999997,0.9999999999999997,0.47717425538616065,0.7511074318157309,0.7511074318157309
129,Case155_10,0,10,0,0.9990230999999999,1.0,0.9999999999999997,0.9999999999999997,0.40337783778377834,0.8243871371685229,0.8243871371685229
130,Case155_11,0,11,0,0.9984280999999999,1.0,0.9999999999999997,0.9999999999999997,0.38266484473381013,0.5899706898024498,0.5899706898024498
131,Case155_12,0,12,0,0.98984706,1.0,0.9999999999999998,0.9999999999999998,0.4345965317576672,0.7997095374762623,0.7997095374762623
132,Case155_4,0,4,0,0.9999171,1.0,0.9999999999999994,0.9999999999999994,0.24892552666807566,0.6883504720935303,0.6883504720935303
133,Case155_7,0,7,0,0.99686855,1.0,0.9999999999999997,0.9999999999999997,0.3377414143792389,0.7721413720198834,0.7721413720198834
134,Case155_8,0,8,0,0.9987550999999999,1.0,0.9999999999999997,0.9999999999999997,0.3806592334294774,0.6809968922114968,0.6809968922114968
135,Case155_9,0,9,0,0.9989575999999999,1.0,0.9999999999999997,0.9999999999999997,0.3230171859204114,0.8179376009308836,0.8179376009308836
136,Case156,1,1,1,0.99998724,1.0,0.9999999999999997,0.9999999999999997,0.7278636039267874,0.028478894190548387,0.028478894190548387
137,Case156_6,1,6,1,0.9995371999999999,1.0,0.9999999999999998,0.9999999999999998,0.5918192800709878,0.8269256976455528,0.8269256976455528
138,Case163,1,1,1,0.96000946,1.0,0.9999999999999994,0.9999999999999994,0.5521476748313808,0.6916261835259574,0.6916261835259574
139,Case163_2,1,2,1,0.99681073,1.0,0.9999999999999994,0.9999999999999994,0.45267606012892436,0.8011013922820074,0.8011013922820074
140,Case163_6,1,6,1,0.99830484,1.0,0.9999999999999997,0.9999999999999997,0.40895113600995947,0.6740647437806971,0.6740647437806971
141,Case174_5,1,5,1,0.9927763000000001,1.0,0.9999999999999996,0.9999999999999996,0.42514110774149017,0.8026450164681009,0.8026450164681009
142,Case178_11,0,11,0,0.9978664,1.0,0.9999999999999997,0.9999999999999997,0.6380505556307423,0.8303351807859132,0.8303351807859132
143,Case178_12,0,12,0,0.9954213,1.0,0.9999999999999997,0.9999999999999997,0.6764248405793643,0.7879716008631853,0.7879716008631853
144,Case178_13,0,13,0,0.9952211,1.0,0.9999999999999997,0.9999999999999997,0.6154819305016552,0.6425401637475348,0.6425401637475348
145,Case178_14,0,14,0,0.9936767,1.0,0.9999999999999998,0.9999999999999998,0.7674092756059969,0.5980546937736277,0.5980546937736277
146,Case178_15,0,15,0,0.99352807,1.0,0.9999999999999998,0.9999999999999998,0.6764248405793643,0.5796751152696715,0.5796751152696715
147,Case178_16,0,16,0,0.9949621,1.0,0.9999999999999998,0.9999999999999998,0.6368033924870414,0.3737565943610994,0.3737565943610994
148,Case178_17,0,17,0,0.995649,1.0,0.9999999999999998,0.9999999999999998,0.6774466071911327,0.72101802953461,0.72101802953461
149,Case178_18,0,18,0,0.9915659,1.0,0.9999999999999998,0.9999999999999998,0.6368033924870414,0.806351895041532,0.806351895041532
150,Case178_19,0,19,0,0.9841416,1.0,0.9999999999999998,0.9999999999999998,0.7846382181537008,0.885276002043095,0.885276002043095
151,Case178_2,0,2,0,0.99055535,1.0,0.9999999999999996,0.9999999999999996,0.6368033924870414,0.7612340060477988,0.7612340060477988
152,Case178_20,0,20,0,0.98189294,1.0,0.9999999999999998,0.9999999999999998,0.7278636039267874,0.7797028237195069,0.7797028237195069
153,Case178_6,0,6,0,0.9898848,1.0,0.9999999999999997,0.9999999999999997,0.5918192800709879,0.8360866815538591,0.8360866815538591
154,Case178_7,0,7,0,0.99107075,1.0,0.9999999999999996,0.9999999999999996,0.7846382181537008,0.3440384158324924,0.3440384158324924
155,Case178_9,0,9,0,0.99849445,1.0,0.9999999999999998,0.9999999999999998,0.6785770573004615,0.47341324797707207,0.47341324797707207
156,Case179_6,1,6,1,0.9956799999999999,1.0,0.9999999999999996,0.9999999999999996,0.3774377437743772,0.888504676017688,0.888504676017688
157,Case17_11,1,11,1,0.9999324,1.0,0.9999999999999998,0.9999999999999998,0.2737683856104909,0.6577036304348671,0.6577036304348671
158,Case17_12,1,12,1,0.9969357,1.0,0.9999999999999998,0.9999999999999998,0.31506041850869426,0.7060917005893221,0.7060917005893221
159,Case17_13,1,13,1,0.99687,1.0,0.9999999999999997,0.9999999999999997,0.10781333585071906,0.5359322480144576,0.5359322480144576
160,Case17_14,1,14,1,0.9983499,1.0,0.9999999999999996,0.9999999999999996,0.41223695322055964,0.8188251071694506,0.8188251071694506
161,Case17_15,1,15,1,0.9988049000000001,1.0,0.9999999999999997,0.9999999999999997,0.251484902198588,0.8197181342845798,0.8197181342845798
162,Case17_16,1,16,1,0.9987924000000001,1.0,0.9999999999999997,0.9999999999999997,0.30702211895117415,0.8009667816617245,0.8009667816617245
163,Case185,0,1,0,0.94180965,1.0,0.9999999999999997,0.9999999999999997,0.18158185675441452,0.8257600412824613,0.8257600412824613
164,Case185_10,0,10,0,0.9986687,1.0,0.9999999999999998,0.9999999999999998,0.358337161010287,0.8580613631685754,0.8580613631685754
165,Case185_3,0,3,0,0.9990198,1.0,0.9999999999999997,0.9999999999999997,0.1476520588384993,0.7938066890888109,0.7938066890888109
166,Case185_5,0,5,0,0.9999093000000001,1.0,0.9999999999999996,0.9999999999999996,0.20345467464111533,0.7861577273057887,0.7861577273057887
167,Case185_6,0,6,0,0.9999292,1.0,0.9999999999999994,0.9999999999999994,0.26509301983061073,0.0337987786064502,0.0337987786064502
168,Case185_8,0,8,0,0.9992690999999999,1.0,0.9999999999999996,0.9999999999999996,0.2431046203711441,0.5050646610372843,0.5050646610372843
169,Case187_10,1,10,1,0.99774075,1.0,0.9999999999999998,0.9999999999999998,0.6235962431229338,0.7757637280337148,0.7757637280337148
170,Case187_13,1,13,1,0.9963617,1.0,0.9999999999999997,0.9999999999999997,0.8321197411003236,0.8256317572802299,0.8256317572802299
171,Case187_14,1,14,1,0.99717426,1.0,0.9999999999999996,0.9999999999999996,0.7234267702352808,0.6970018958144983,0.6970018958144983
172,Case187_16,1,16,1,0.99743974,1.0,0.9999999999999998,0.9999999999999998,0.6935269616120678,0.595140610287531,0.595140610287531
173,Case187_17,1,17,1,0.9981280999999999,1.0,0.9999999999999998,0.9999999999999998,0.6493984860773181,0.790179544278535,0.790179544278535
174,Case187_18,1,18,1,0.99658054,1.0,0.9999999999999997,0.9999999999999997,0.7054947283049473,0.6533739631284912,0.6533739631284912
175,Case187_20,1,20,1,0.9958203999999999,1.0,0.9999999999999998,0.9999999999999998,0.7118555806283631,0.7778465387864018,0.7778465387864018
176,Case187_3,1,3,1,0.9942549,1.0,0.9999999999999994,0.9999999999999994,0.9084844809526434,0.8351054658966214,0.8351054658966214
177,Case187_7,1,7,1,0.99722517,1.0,0.9999999999999997,0.9999999999999997,0.7278636039267874,0.7772596555760657,0.7772596555760657
178,Case188_11,1,11,1,0.99858874,1.0,0.9999999999999997,0.9999999999999997,0.7533265788584937,0.8510242116507782,0.8510242116507782
179,Case188_12,1,12,1,0.9982376000000001,1.0,0.9999999999999997,0.9999999999999997,0.7084768659236744,0.5575632805088486,0.5575632805088486
180,Case188_13,1,13,1,0.9944271000000001,1.0,0.9999999999999994,0.9999999999999994,0.6493984860773181,0.6201250897436499,0.6201250897436499
181,Case188_15,1,15,1,0.99756145,1.0,0.9999999999999998,0.9999999999999998,0.7084768659236744,0.8051446825542619,0.8051446825542619
182,Case188_16,1,16,1,0.9986966,1.0,0.9999999999999997,0.9999999999999997,0.6785770573004615,0.7004977544245751,0.7004977544245751
183,Case188_18,1,18,1,0.9989706,1.0,0.9999999999999997,0.9999999999999997,0.7278636039267874,0.741892289550631,0.741892289550631
184,Case188_19,1,19,1,0.9970084000000001,1.0,0.9999999999999997,0.9999999999999997,0.5337846344557753,0.47008386174057093,0.47008386174057093
185,Case188_3,1,3,1,0.99643326,1.0,0.9999999999999993,0.9999999999999993,0.6493984860773181,0.8495793563762472,0.8495793563762472
186,Case188_4,1,4,1,0.99269134,1.0,0.9999999999999994,0.9999999999999994,0.5881264943384308,0.8044012468431407,0.8044012468431407
187,Case18_11,1,11,1,0.9999329,1.0,0.9999999999999992,0.9999999999999992,0.8321197411003236,0.8483105636383487,0.8483105636383487
188,Case18_13,1,13,1,0.9999126,1.0,0.9999999999999996,0.9999999999999996,0.7674092756059969,0.7044646184983268,0.7044646184983268
189,Case18_16,1,16,1,0.99996054,1.0,0.9999999999999998,0.9999999999999998,0.7674092756059969,0.7461311923939141,0.7461311923939141
190,Case18_17,1,17,1,0.99991834,1.0,0.9999999999999997,0.9999999999999997,0.6632176912152565,0.6311546452425507,0.6311546452425507
191,Case18_19,1,19,1,0.9998994000000001,1.0,0.9999999999999993,0.9999999999999993,0.7674092756059969,0.819136503128684,0.819136503128684
192,Case18_2,1,2,1,0.9998617,1.0,0.9999999999999998,0.9999999999999998,0.5881264943384308,0.8233530814396891,0.8233530814396891
193,Case18_20,1,20,1,0.9998994000000001,1.0,0.9999999999999993,0.9999999999999993,1.0,0.47335365661844864,0.47335365661844864
194,Case18_5,1,5,1,0.99980074,1.0,0.9999999999999997,0.9999999999999997,0.6785770573004615,0.7693274454238912,0.7693274454238912
195,Case18_9,1,9,1,0.9999988999999999,1.0,0.9999999999999993,0.9999999999999993,0.7846382181537008,0.13267586898245476,0.13267586898245476
196,Case190_2,0,2,0,0.9953216,1.0,0.9999999999999994,0.9999999999999994,0.2701167442529926,0.8531147291382332,0.8531147291382332
197,Case190_3,0,3,0,0.99100786,1.0,0.9999999999999997,0.9999999999999997,0.1838086749851453,0.7086907846232657,0.7086907846232657
