Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
Case78_5;1;5;1;0.9937;1.0;0.9999999999991545;0.9999999999991545
Case83_11;0;11;0;0.5530243;1.0;0.9999999999989774;0.9999999999989774
Case87;1;1;1;0.981615;1.0;0.9999999999989289;0.9999999999989289
Case90_10;0;10;0;0.9905387;1.0;0.9999999999991517;0.9999999999991517
Case90_14;0;14;0;0.9991453;1.0;0.9999999999991543;0.9999999999991543
Case91_7;1;7;1;0.9998827;1.0;0.9999999999989743;0.9999999999989743
Case92_2;1;2;1;0.98535097;1.0;0.9999999999989747;0.9999999999989747
Case93_6;1;6;1;0.98485583;1.0;0.9999999999989743;0.9999999999989743
Case95;1;1;1;0.99654084;1.0;0.9999999999989743;0.9999999999989743
Case95_8;1;8;1;0.99946874;1.0;0.999999999998977;0.999999999998977
Case98_3;0;3;0;0.7662014;1.0;0.9999999999989783;0.9999999999989783
Case99_3;0;3;1;0.7955414;1.0;0.9999999999989735;0.9999999999989735
Case9_3;0;3;0;0.9916626;1.0;0.9999999999991518;0.9999999999991518
