"Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability";LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability
"Case134_4;0;4;1;0.55608183;1.0;0.9999999999989289;0.9999999999989289";1.0;0.9687624762174641;0.9687624762174641
"Case135_14;1;14;1;0.99575126;1.0;0.999999999999102;0.999999999999102";1.0;0.9705461314738829;0.9705461314738829
"Case145;0;1;0;0.98114014;1.0;0.9999999999989289;0.9999999999989289";1.0;0.9704606907543656;0.9704606907543656
"Case155_4;0;4;0;0.9957383;1.0;0.9999999999989289;0.9999999999989289";1.0;0.9636789214509986;0.9636789214509986
"Case179_4;1;4;1;0.98327523;1.0;0.9999999999991492;0.9999999999991492";1.0;0.8441770399435465;0.8441770399435465
"Case179_6;1;6;1;0.991156;1.0;0.9999999999991492;0.9999999999991492";1.0;0.9827410898846154;0.9827410898846154
"Case17_6;1;6;1;0.9984016;1.0;0.9999999999989743;0.9999999999989743";1.0;0.9782736461645826;0.9782736461645826
"Case185_2;0;2;0;0.96001685;1.0;0.9999999999991321;0.9999999999991321";0.8731662591687042;0.9449018377678835;0.9449018377678835
"Case187_13;1;13;1;0.9917257;1.0;0.9999999999991545;0.9999999999991545";0.9078699078699078;0.9682420243098778;0.9682420243098778
"Case188_11;1;11;1;0.9915053;1.0;0.9999999999989738;0.9999999999989738";0.8437058657376895;0.9505877971779602;0.9505877971779602
"Case188_12;1;12;1;0.99153566;1.0;0.9999999999989738;0.9999999999989738";0.9273459383753502;0.976052703248479;0.976052703248479
"Case188_14;1;14;1;0.98846555;1.0;0.9999999999989738;0.9999999999989738";1.0;0.9714296095562021;0.9714296095562021
"Case194_7;1;7;1;0.99973005;1.0;0.9999999999989727;0.9999999999989727";1.0;0.9826065236164073;0.9826065236164073
"Case195_13;0;13;0;0.99184525;1.0;0.9999999999989725;0.9999999999989725";1.0;0.9713320673817374;0.9713320673817374
"Case19_11;1;11;1;0.99798536;1.0;0.9999999999991283;0.9999999999991283";0.9078699078699078;0.9680145447646026;0.9680145447646026
"Case19_5;1;5;1;0.99426657;1.0;0.9999999999991285;0.9999999999991285";0.9078699078699078;0.9809948141593887;0.9809948141593887
"Case208_8;1;8;1;0.99936086;1.0;0.999999999999114;0.999999999999114";0.9362714987714987;0.9754857711854177;0.9754857711854177
"Case209_12;0;12;0;0.94651616;1.0;0.9999999999989729;0.9999999999989729";1.0;0.9529139815519816;0.9529139815519816
"Case20_9;1;9;1;0.9994708;1.0;0.999999999999102;0.999999999999102";1.0;0.9465735971023892;0.9465735971023892
"Case215_12;0;12;0;0.98734653;1.0;0.9999999999989183;0.9999999999989183";1.0;0.981644702664886;0.981644702664886
"Case215_9;0;9;0;0.99722546;1.0;0.9999999999989314;0.9999999999989314";1.0;0.9797604829351411;0.9797604829351411
"Case218_7;0;7;0;0.992786;1.0;0.9999999999989179;0.9999999999989179";1.0;0.9725060505249127;0.9725060505249127
"Case21_5;1;5;1;0.9992488;1.0;0.9999999999989289;0.9999999999989289";1.0;0.9768105083495784;0.9768105083495784
"Case223_11;0;11;0;0.99138105;1.0;0.9999999999989744;0.9999999999989744";1.0;0.9609929417900585;0.9609929417900585
"Case225_8;1;8;1;0.99970835;1.0;0.9999999999991512;0.9999999999991512";1.0;0.9783739764513878;0.9783739764513878
"Case230_3;1;3;1;0.99872786;1.0;0.9999999999991522;0.9999999999991522";1.0;0.9859880763838695;0.9859880763838695
"Case235_10;1;10;1;0.99976426;1.0;0.999999999999018;0.999999999999018";1.0;0.9445721649950225;0.9445721649950225
"Case235_13;1;13;1;0.9995049;1.0;0.999999999999018;0.999999999999018";1.0;0.9673856703106689;0.9673856703106689
"Case235_3;1;3;1;0.9636798;1.0;0.9999999999989743;0.9999999999989743";1.0;0.9835376225150053;0.9835376225150053
"Case235_8;1;8;1;0.9793162;1.0;0.999999999999018;0.999999999999018";1.0;0.9677956435796989;0.9677956435796989
"Case239_5;0;5;0;0.9801462;1.0;0.9999999999989747;0.9999999999989747";1.0;0.9726852481576634;0.9726852481576634
"Case240_12;1;12;1;0.9946543;1.0;0.9999999999991536;0.9999999999991536";1.0;0.9738117724153079;0.9738117724153079
"Case249_12;1;12;1;0.993986;1.0;0.9999999999989765;0.9999999999989765";1.0;0.9730958827053402;0.9730958827053402
"Case250_14;0;14;0;0.98643017;1.0;0.9999999999990228;0.9999999999990228";0.8321197411003236;0.6567693425102159;0.6567693425102159
"Case251;0;1;0;0.96002626;1.0;0.9999999999991536;0.9999999999991536";0.8731662591687042;0.9108787190888811;0.9108787190888811
"Case251_12;0;12;0;0.99606484;1.0;0.9999999999991487;0.9999999999991487";0.8876708620922994;0.9784331185073006;0.9784331185073006
"Case251_14;0;14;0;0.99394405;1.0;0.999999999999197;0.999999999999197";0.8731662591687042;0.9824885381372105;0.9824885381372105
"Case252;0;1;0;0.9072033;1.0;0.9999999999989747;0.9999999999989747";1.0;0.859106447029314;0.859106447029314
"Case254_2;0;2;0;0.9827084;1.0;0.9999999999991515;0.9999999999991515";0.8321197411003236;0.9695094575858615;0.9695094575858615
"Case256_12;1;12;1;0.999271;1.0;0.9999999999989269;0.9999999999989269";1.0;0.9709215405270846;0.9709215405270846
"Case256_14;1;14;1;0.99974614;1.0;0.9999999999989296;0.9999999999989296";1.0;0.9443524700452294;0.9443524700452294
"Case257_10;1;10;1;0.9994154;1.0;0.9999999999991537;0.9999999999991537";1.0;0.9290872945796491;0.9290872945796491
"Case259_13;1;13;1;0.99770063;1.0;0.9999999999990989;0.9999999999990989";1.0;0.9457881419304314;0.9457881419304314
"Case259_3;1;3;1;0.998591;1.0;0.9999999999989743;0.9999999999989743";1.0;0.9619997654050778;0.9619997654050778
"Case25_14;1;14;1;0.9952064;1.0;0.9999999999989719;0.9999999999989719";1.0;0.9706594163401702;0.9706594163401702
"Case25_9;1;9;1;0.9923505;1.0;0.9999999999989774;0.9999999999989774";1.0;0.942808042908018;0.942808042908018
"Case260_2;1;2;1;0.98569435;1.0;0.9999999999989747;0.9999999999989747";1.0;0.896397315589075;0.896397315589075
"Case262;1;1;1;0.9577593;1.0;0.9999999999991518;0.9999999999991518";1.0;0.9530030373443751;0.9530030373443751
"Case263_4;0;4;0;0.9996333;1.0;0.9999999999989743;0.9999999999989743";1.0;0.9695092096096528;0.9695092096096528
"Case265_11;0;11;0;0.9946536;1.0;0.9999999999989674;0.9999999999989674";1.0;0.8916583623622094;0.8916583623622094
"Case265_8;0;8;0;0.9952236;1.0;0.9999999999989745;0.9999999999989745";1.0;0.9568745652057471;0.9568745652057471
"Case269_11;0;11;0;0.99817127;1.0;0.9999999999990107;0.9999999999990107";1.0;0.955582702673557;0.955582702673557
"Case269_12;0;12;0;0.99807906;1.0;0.9999999999990075;0.9999999999990075";1.0;0.9741935502644521;0.9741935502644521
"Case273_4;0;4;0;0.9859975;1.0;0.9999999999991518;0.9999999999991518";1.0;0.9500960448800772;0.9500960448800772
"Case273_6;0;6;0;0.9998809;1.0;0.9999999999991515;0.9999999999991515";1.0;0.9643643580231884;0.9643643580231884
"Case274_7;0;7;0;0.99930894;1.0;0.9999999999991518;0.9999999999991518";1.0;0.9648538536503938;0.9648538536503938
"Case27_2;0;2;0;0.99729383;1.0;0.9999999999989747;0.9999999999989747";1.0;0.9288451558143477;0.9288451558143477
"Case27_5;0;5;0;0.99604356;1.0;0.9999999999989736;0.9999999999989736";1.0;0.9684487674833474;0.9684487674833474
"Case28_9;1;9;1;0.9980617;1.0;0.9999999999990206;0.9999999999990206";1.0;0.9632205334520596;0.9632205334520596
"Case29_5;1;5;1;0.9971059;1.0;0.9999999999991545;0.9999999999991545";0.8827793993032671;0.8866414687735554;0.8866414687735554
"Case30_6;0;6;0;0.9842178;1.0;0.9999999999991545;0.9999999999991545";1.0;0.9768763115775725;0.9768763115775725
"Case31_4;1;4;1;0.98403686;1.0;0.9999999999991321;0.9999999999991321";0.9078699078699078;0.9719208790726056;0.9719208790726056
"Case34_13;0;13;0;0.9987329;1.0;0.9999999999989774;0.9999999999989774";1.0;0.8820649569462866;0.8820649569462866
"Case34_2;0;2;0;0.99636227;1.0;0.9999999999989289;0.9999999999989289";1.0;0.9662387728840872;0.9662387728840872
"Case38_13;1;13;1;0.9867073;1.0;0.9999999999991513;0.9999999999991513";0.7820378151260504;0.9533434371161245;0.9533434371161245
"Case39_13;0;13;0;0.9996736;1.0;0.9999999999991994;0.9999999999991994";0.7696747696747697;0.9360355794950294;0.9360355794950294
"Case3_10;0;10;0;0.99631095;1.0;0.9999999999991478;0.9999999999991478";0.9078699078699078;0.95766167524503;0.95766167524503
"Case41_9;0;9;0;0.99716914;1.0;0.9999999999991515;0.9999999999991515";1.0;0.9697302283957385;0.9697302283957385
"Case44_4;1;4;1;0.9997446;1.0;0.9999999999989743;0.9999999999989743";1.0;0.9709953854213563;0.9709953854213563
"Case52;0;1;0;0.9803127;1.0;0.9999999999989289;0.9999999999989289";1.0;0.9769493975703365;0.9769493975703365
"Case58_3;0;3;0;0.9891509;1.0;0.9999999999989289;0.9999999999989289";1.0;0.9552903854652872;0.9552903854652872
"Case58_6;0;6;0;0.97411406;1.0;0.999999999998925;0.999999999998925";1.0;0.9820675254832028;0.9820675254832028
"Case67_13;0;13;0;0.98504007;1.0;0.9999999999991404;0.9999999999991404";0.9099196874321684;0.9634834704764353;0.9634834704764353
"Case6_11;1;11;1;0.9995383;1.0;0.9999999999989235;0.9999999999989235";1.0;0.8676088340398174;0.8676088340398174
"Case72_5;0;5;0;0.99683565;1.0;0.9999999999991518;0.9999999999991518";1.0;0.9771778823377343;0.9771778823377343
"Case77_2;1;2;1;0.9864786;1.0;0.9999999999989743;0.9999999999989743";1.0;0.9359135850930735;0.9359135850930735
"Case78_10;1;10;1;0.99566096;1.0;0.9999999999991537;0.9999999999991537";1.0;0.955654866705443;0.955654866705443
"Case78_5;1;5;1;0.9937;1.0;0.9999999999991545;0.9999999999991545";0.8827793993032671;0.9774936087448929;0.9774936087448929
"Case83_11;0;11;0;0.5530243;1.0;0.9999999999989774;0.9999999999989774";1.0;0.9728358856324029;0.9728358856324029
"Case87;1;1;1;0.981615;1.0;0.9999999999989289;0.9999999999989289";0.9078699078699078;0.952464841993965;0.952464841993965
"Case90_10;0;10;0;0.9905387;1.0;0.9999999999991517;0.9999999999991517";1.0;0.9583199990579447;0.9583199990579447
"Case90_14;0;14;0;0.9991453;1.0;0.9999999999991543;0.9999999999991543";1.0;0.9669987649846985;0.9669987649846985
"Case91_7;1;7;1;0.9998827;1.0;0.9999999999989743;0.9999999999989743";1.0;0.5507872777201803;0.5507872777201803
"Case92_2;1;2;1;0.98535097;1.0;0.9999999999989747;0.9999999999989747";1.0;0.9122132861420587;0.9122132861420587
"Case93_6;1;6;1;0.98485583;1.0;0.9999999999989743;0.9999999999989743";1.0;0.9553805296998259;0.9553805296998259
"Case95;1;1;1;0.99654084;1.0;0.9999999999989743;0.9999999999989743";1.0;0.956402040607297;0.956402040607297
"Case95_8;1;8;1;0.99946874;1.0;0.999999999998977;0.999999999998977";1.0;0.9764608866312863;0.9764608866312863
"Case98_3;0;3;0;0.7662014;1.0;0.9999999999989783;0.9999999999989783";1.0;0.9819282208450272;0.9819282208450272
"Case99_3;0;3;1;0.7955414;1.0;0.9999999999989735;0.9999999999989735";1.0;0.9783504291975078;0.9783504291975078
"Case9_3;0;3;0;0.9916626;1.0;0.9999999999991518;0.9999999999991518";0.8321197411003236;0.9825476979796222;0.9825476979796222
