Case ID,Actual,Prefix Length,Prediction,Prediction Probability
Case129_3,0,3,0,0.9896164
Case129_5,0,5,0,0.9963611
Case12_10,0,10,0,0.9994381
Case12_11,0,11,0,0.9965659
Case12_12,0,12,0,0.9969047
Case12_13,0,13,0,0.9928749
Case12_14,0,14,0,0.99611986
Case12_15,0,15,0,0.9967741
Case12_16,0,16,0,0.99602467
Case12_17,0,17,0,0.9942679
Case12_18,0,18,0,0.9942109
Case12_19,0,19,0,0.99502945
Case12_20,0,20,0,0.9882911
Case12_9,0,9,0,0.99886835
Case133_2,0,2,1,0.99926203
Case134,0,1,0,0.9724428
Case135_10,1,10,1,0.9993051
Case135_12,1,12,1,0.9992034
Case135_6,1,6,1,0.9990952
Case136_3,0,3,1,0.99616736
Case137_4,0,4,1,0.978377
Case138,1,1,0,0.81851506
Case138_2,1,2,1,0.9405885
Case13_2,0,2,0,0.9998433
Case13_4,0,4,0,0.99088866
Case13_5,0,5,0,0.9977329
Case13_7,0,7,0,0.99977326
Case140,1,1,1,0.5910493
Case142,0,1,0,0.5821203
Case142_2,0,2,0,0.6475162
Case144,0,1,0,0.9792052
Case145,0,1,0,0.99713117
Case145_2,0,2,0,0.99813294
Case146_2,0,2,0,0.9963953
Case153_4,0,4,0,0.9999415
Case155,0,1,0,0.9956552
Case155_10,0,10,0,0.9990231
Case155_11,0,11,0,0.9984281
Case155_12,0,12,0,0.98984706
Case155_4,0,4,0,0.9999171
Case155_7,0,7,0,0.99686855
Case155_8,0,8,0,0.9987551
Case155_9,0,9,0,0.9989576
Case156,1,1,1,0.99998724
Case156_6,1,6,1,0.9995372
Case163,1,1,1,0.96000946
Case163_2,1,2,1,0.99681073
Case163_6,1,6,1,0.99830484
Case174_5,1,5,1,0.9927763
Case178_11,0,11,0,0.9978664
Case178_12,0,12,0,0.9954213
Case178_13,0,13,0,0.9952211
Case178_14,0,14,0,0.9936767
Case178_15,0,15,0,0.99352807
Case178_16,0,16,0,0.9949621
Case178_17,0,17,0,0.995649
Case178_18,0,18,0,0.9915659
Case178_19,0,19,0,0.9841416
Case178_2,0,2,0,0.99055535
Case178_20,0,20,0,0.98189294
Case178_6,0,6,0,0.9898848
Case178_7,0,7,0,0.99107075
Case178_9,0,9,0,0.99849445
Case179_6,1,6,1,0.99568
Case17_11,1,11,1,0.9999324
Case17_12,1,12,1,0.9969357
Case17_13,1,13,1,0.99687
Case17_14,1,14,1,0.9983499
Case17_15,1,15,1,0.9988049
Case17_16,1,16,1,0.9987924
Case185,0,1,0,0.94180965
Case185_10,0,10,0,0.9986687
Case185_3,0,3,0,0.9990198
Case185_5,0,5,0,0.9999093
Case185_6,0,6,0,0.9999292
Case185_8,0,8,0,0.9992691
Case187_10,1,10,1,0.99774075
Case187_13,1,13,1,0.9963617
Case187_14,1,14,1,0.99717426
Case187_16,1,16,1,0.99743974
Case187_17,1,17,1,0.9981281
Case187_18,1,18,1,0.99658054
Case187_20,1,20,1,0.9958204
Case187_3,1,3,1,0.9942549
Case187_7,1,7,1,0.99722517
Case188_11,1,11,1,0.99858874
Case188_12,1,12,1,0.9982376
Case188_13,1,13,1,0.9944271
Case188_15,1,15,1,0.99756145
Case188_16,1,16,1,0.9986966
Case188_18,1,18,1,0.9989706
Case188_19,1,19,1,0.9970084
Case188_3,1,3,1,0.99643326
Case188_4,1,4,1,0.99269134
Case18_11,1,11,1,0.9999329
Case18_13,1,13,1,0.9999126
Case18_16,1,16,1,0.99996054
Case18_17,1,17,1,0.99991834
Case18_19,1,19,1,0.9998994
Case18_2,1,2,1,0.9998617
Case18_20,1,20,1,0.9998994
Case18_5,1,5,1,0.99980074
Case18_9,1,9,1,0.9999989
Case190_2,0,2,0,0.9953216
Case190_3,0,3,0,0.99100786
Case190_4,0,4,0,0.99885076
Case190_5,0,5,0,0.9992312
Case192,0,1,0,0.98074484
Case192_10,0,10,0,0.99944395
Case192_11,0,11,0,0.99448603
Case192_12,0,12,0,0.9930502
Case192_13,0,13,0,0.996693
Case192_14,0,14,0,0.99882627
Case192_15,0,15,0,0.99833566
Case192_16,0,16,0,0.9980839
Case192_17,0,17,0,0.9977076
Case192_18,0,18,0,0.99745303
Case192_19,0,19,0,0.994616
Case192_20,0,20,0,0.9975286
Case192_8,0,8,0,0.9983515
Case192_9,0,9,0,0.9984466
Case194,1,1,1,0.9926125
Case194_11,1,11,1,0.9996717
Case194_13,1,13,1,0.9997297
Case195_10,0,10,0,0.9993042
Case195_12,0,12,0,0.9994895
Case195_13,0,13,0,0.9944617
Case195_14,0,14,0,0.99436134
Case195_4,0,4,0,0.9998731
Case195_6,0,6,0,0.9973035
Case199_7,1,7,1,0.99880123
Case199_9,1,9,1,0.9984269
Case19_10,1,10,1,0.9998565
Case19_11,1,11,1,0.9987173
Case19_12,1,12,1,0.9965712
Case19_13,1,13,1,0.9957255
Case19_5,1,5,1,0.9858964
Case19_7,1,7,1,0.9975299
Case1_2,1,2,1,0.99516875
Case1_4,1,4,1,0.9993963
Case200_3,1,3,1,0.9977272
Case201_12,1,12,1,0.9943802
Case201_13,1,13,1,0.9960424
Case201_15,1,15,1,0.99736565
Case201_16,1,16,1,0.99815315
Case201_17,1,17,1,0.9996928
Case201_19,1,19,1,0.99913377
Case201_8,1,8,1,0.9987709
Case201_9,1,9,1,0.9975139
Case203_5,0,5,0,0.99610347
Case203_6,0,6,0,0.9940487
Case203_7,0,7,0,0.9992267
Case205_3,0,3,0,0.99977225
Case206_2,1,2,1,0.98173565
Case206_5,1,5,1,0.99696475
Case206_9,1,9,1,0.99708825
Case207,1,1,1,0.99988985
Case207_10,1,10,1,0.999995
Case207_14,1,14,1,0.99999964
Case207_15,1,15,1,0.99999964
Case207_17,1,17,1,0.99999714
Case207_8,1,8,1,0.99999607
Case208_2,1,2,1,0.99455786
Case208_5,1,5,1,0.9999721
Case208_7,1,7,1,0.99990094
Case209_10,0,10,0,0.99510103
Case209_11,0,11,0,0.9830068
Case209_12,0,12,0,0.96500736
Case209_3,0,3,0,0.9880345
Case209_5,0,5,0,0.9972889
Case209_7,0,7,0,0.994822
Case209_9,0,9,0,0.9925625
Case20_10,1,10,1,0.9998708
Case20_12,1,12,1,0.99941194
Case20_13,1,13,1,0.9998097
Case20_16,1,16,1,0.9999385
Case20_20,1,20,1,0.9994184
Case20_5,1,5,1,0.99997604
Case20_7,1,7,1,0.99986136
Case20_8,1,8,1,0.9992387
Case21,1,1,1,0.9754495
Case210,0,1,0,0.9807544
Case210_12,0,12,0,0.9963607
Case210_13,0,13,0,0.99912363
Case210_14,0,14,0,0.99924123
Case210_15,0,15,0,0.99890685
Case210_16,0,16,0,0.996216
Case210_17,0,17,0,0.9956629
Case210_18,0,18,0,0.9972641
Case210_19,0,19,0,0.9952737
Case210_20,0,20,0,0.9962898
Case210_3,0,3,0,0.977567
Case210_7,0,7,0,0.99732685
Case210_8,0,8,0,0.9893887
Case210_9,0,9,0,0.993262
Case211_4,0,4,0,0.99745274
Case211_5,0,5,0,0.9962124
Case211_7,0,7,0,0.9888883
Case211_9,0,9,0,0.9895229
Case214,1,1,1,0.9936743
Case215_10,0,10,0,0.9987455
Case215_11,0,11,0,0.9888616
Case215_12,0,12,0,0.99573284
Case215_2,0,2,0,0.99222577
Case215_5,0,5,0,0.9950332
Case218_2,0,2,0,0.9927165
Case218_5,0,5,0,0.9993937
Case219_4,1,4,1,0.9987356
Case219_5,1,5,1,0.98653656
Case219_7,1,7,1,0.9852503
Case21_10,1,10,1,0.99978334
Case21_11,1,11,1,0.99935275
Case21_13,1,13,1,0.9998764
Case21_17,1,17,1,0.9997075
Case21_18,1,18,1,0.99953234
Case21_7,1,7,1,0.9997003
Case21_8,1,8,1,0.99951315
Case21_9,1,9,1,0.9995147
Case22,1,1,1,0.9741367
Case222,0,1,0,0.83953166
Case223_10,0,10,0,0.99723923
Case223_12,0,12,0,0.9984218
Case223_13,0,13,0,0.99925065
Case223_14,0,14,0,0.9993606
Case223_15,0,15,0,0.9994691
Case223_16,0,16,0,0.99869865
Case223_17,0,17,0,0.99648446
Case223_18,0,18,0,0.9979374
Case223_19,0,19,0,0.9954827
Case223_20,0,20,0,0.98607385
Case223_6,0,6,0,0.98688483
Case223_8,0,8,0,0.9977575
Case223_9,0,9,0,0.97471184
Case225_11,1,11,1,0.9999528
Case225_14,1,14,1,0.99977535
Case225_15,1,15,1,0.9993285
Case225_17,1,17,1,0.9987078
Case225_18,1,18,1,0.99959093
Case225_19,1,19,1,0.99885035
Case225_20,1,20,1,0.9991297
Case225_7,1,7,1,0.9999206
Case225_9,1,9,1,0.99996054
Case227_2,0,2,0,0.9984182
Case228,1,1,1,0.9574589
Case228_3,1,3,1,0.99095625
Case229_10,0,10,0,0.99986446
Case229_11,0,11,0,0.9989416
Case22_2,1,2,1,0.99369544
Case230_10,1,10,1,0.99980706
Case230_4,1,4,1,0.9928824
Case230_5,1,5,1,0.997401
Case230_6,1,6,1,0.9996352
Case231_3,1,3,1,0.99912614
Case231_6,1,6,1,0.9926581
Case233,1,1,1,0.9666677
Case235_13,1,13,1,0.99941254
Case235_14,1,14,1,0.9994548
Case235_16,1,16,1,0.9981171
Case235_5,1,5,1,0.9984668
Case235_6,1,6,1,0.9992817
Case235_8,1,8,1,0.9898567
Case236_3,0,3,0,0.9987296
Case236_5,0,5,0,0.9966431
Case236_7,0,7,0,0.99901456
Case238_11,1,11,1,0.99972934
Case238_13,1,13,1,0.99972016
Case238_14,1,14,1,0.9997621
Case238_2,1,2,1,0.9944199
Case238_5,1,5,1,0.9994622
Case238_7,1,7,1,0.9999559
Case239_11,0,11,0,0.9941331
Case239_2,0,2,0,0.99727494
Case239_3,0,3,0,0.9929384
Case239_6,0,6,0,0.9983303
Case239_7,0,7,0,0.97399026
Case239_8,0,8,0,0.98328406
Case239_9,0,9,0,0.98825073
Case24,1,1,1,0.9970197
Case240,1,1,1,0.9935848
Case240_12,1,12,1,0.99951303
Case240_14,1,14,1,0.9995215
Case240_3,1,3,1,0.9999244
Case240_7,1,7,1,0.9965689
Case240_8,1,8,1,0.9968901
Case241_2,1,2,1,0.99770457
Case242,1,1,1,0.96833336
Case244_3,1,3,1,0.9987035
Case244_4,1,4,1,0.9942111
Case244_6,1,6,1,0.9971155
Case244_7,1,7,1,0.9943223
Case244_8,1,8,1,0.9876747
Case245_11,1,11,1,0.9980211
Case245_14,1,14,1,0.9989524
Case245_15,1,15,1,0.9987638
Case245_4,1,4,1,0.9988776
Case245_5,1,5,1,0.99691284
Case245_6,1,6,1,0.99892694
Case245_7,1,7,1,0.9998123
Case245_8,1,8,1,0.9996842
Case245_9,1,9,1,0.99927086
Case248,1,1,1,0.9806732
Case248_12,1,12,1,0.9998554
Case248_2,1,2,1,0.9872437
Case248_3,1,3,1,0.997823
Case248_4,1,4,1,0.99885607
Case248_6,1,6,1,0.9993561
Case248_7,1,7,1,0.99928963
Case248_8,1,8,1,0.99821585
Case248_9,1,9,1,0.99929285
Case249,1,1,1,0.9932928
Case249_11,1,11,1,0.999129
Case249_13,1,13,1,0.9998405
Case249_15,1,15,1,0.999741
Case249_17,1,17,1,0.9997825
Case249_2,1,2,1,0.99996257
Case249_8,1,8,1,0.9976279
Case249_9,1,9,1,0.99587667
Case24_2,1,2,1,0.9973471
Case25,1,1,1,0.9610443
Case250,0,1,0,0.8897349
Case250_10,0,10,0,0.9989679
Case250_12,0,12,0,0.99981904
Case250_13,0,13,0,0.999488
Case250_14,0,14,0,0.98595995
Case250_3,0,3,0,0.9926577
Case250_4,0,4,0,0.9942514
Case250_6,0,6,0,0.9952206
Case250_7,0,7,0,0.9954415
Case250_9,0,9,0,0.99016255
Case251_10,0,10,0,0.99966276
Case251_11,0,11,0,0.9997763
Case251_13,0,13,0,0.9978578
Case251_14,0,14,0,0.99828935
Case251_8,0,8,0,0.9994004
Case252_6,0,6,0,0.99990803
Case252_7,0,7,0,0.9999843
Case252_8,0,8,0,0.99994385
Case254,0,1,0,0.99065554
Case256_10,1,10,1,0.9999906
Case256_4,1,4,1,0.99986434
Case256_5,1,5,1,0.99893886
Case256_6,1,6,1,0.99789894
Case256_7,1,7,1,0.9996092
Case256_9,1,9,1,0.99997604
Case257,1,1,1,0.9906337
Case257_10,1,10,1,0.99977654
Case257_11,1,11,1,0.9998863
Case257_12,1,12,1,0.99993587
Case257_2,1,2,1,0.99889296
Case257_4,1,4,1,0.9975877
Case257_6,1,6,1,0.9999976
Case257_8,1,8,1,0.99975973
Case258_11,1,11,1,0.9994579
Case258_12,1,12,1,0.99952936
Case258_8,1,8,1,0.99799085
Case259_10,1,10,1,0.9999192
Case259_12,1,12,1,0.99991286
Case259_13,1,13,1,0.9998903
Case259_18,1,18,1,0.9999726
Case259_19,1,19,1,0.99992776
Case259_3,1,3,1,0.99997914
Case259_8,1,8,1,0.999985
Case25_12,1,12,1,0.9995895
Case25_15,1,15,1,0.99909925
Case25_18,1,18,1,0.9974765
Case25_20,1,20,1,0.9980354
Case25_5,1,5,1,0.9986105
Case25_9,1,9,1,0.9996271
Case260,1,1,1,0.99704164
Case260_10,1,10,1,0.99894696
Case260_11,1,11,1,0.99924016
Case260_13,1,13,1,0.9998185
Case260_14,1,14,1,0.99956363
Case260_17,1,17,1,0.99948907
Case260_19,1,19,1,0.9984403
Case260_20,1,20,1,0.99848926
Case260_8,1,8,1,0.9983688
Case260_9,1,9,1,0.99887735
Case261_10,0,10,0,0.9987147
Case261_5,0,5,0,0.9869725
Case263_12,0,12,0,0.99992037
Case263_13,0,13,0,0.99941766
Case263_14,0,14,0,0.99966204
Case263_15,0,15,0,0.99903363
Case263_16,0,16,0,0.99916744
Case263_17,0,17,0,0.99720705
Case263_18,0,18,0,0.999017
Case263_19,0,19,0,0.99919987
Case263_20,0,20,0,0.9987981
Case263_5,0,5,0,0.99977595
Case263_9,0,9,0,0.9972005
Case264_10,1,10,1,0.82911366
Case264_11,1,11,1,0.945263
Case265_11,0,11,0,0.9996372
Case265_12,0,12,0,0.99985963
Case265_13,0,13,0,0.9998325
Case265_14,0,14,0,0.9987484
Case265_15,0,15,0,0.9953103
Case265_16,0,16,0,0.99740046
Case265_3,0,3,0,0.9998548
Case265_5,0,5,0,0.99987406
Case265_6,0,6,0,0.99901944
Case265_9,0,9,0,0.9997302
Case266_10,1,10,1,0.9978403
Case266_12,1,12,1,0.99970466
Case266_13,1,13,1,0.99937147
Case266_14,1,14,1,0.999481
Case266_15,1,15,1,0.9994535
Case266_2,1,2,1,0.990387
Case266_4,1,4,1,0.9998938
Case266_6,1,6,1,0.9997701
Case266_9,1,9,1,0.9994287
Case267_10,1,10,1,0.9998093
Case267_11,1,11,1,0.99917823
Case267_16,1,16,1,0.9998946
Case267_17,1,17,1,0.999915
Case267_18,1,18,1,0.9999211
Case267_19,1,19,1,0.9999211
Case267_20,1,20,1,0.9998951
Case267_3,1,3,1,0.9999924
Case267_5,1,5,1,0.9999583
Case267_6,1,6,1,0.99999106
Case267_7,1,7,1,0.99997437
Case267_8,1,8,1,0.99995124
Case268_9,1,9,1,0.9967294
Case269_11,0,11,0,0.99945855
Case269_12,0,12,0,0.99979866
Case269_13,0,13,0,0.99981225
Case269_14,0,14,0,0.99991214
Case269_15,0,15,0,0.99984014
Case269_16,0,16,0,0.9998945
Case269_17,0,17,0,0.9999046
Case269_18,0,18,0,0.9998774
Case269_19,0,19,0,0.99984264
Case269_20,0,20,0,0.99807197
Case269_4,0,4,0,0.9938237
Case269_6,0,6,0,0.9973445
Case269_7,0,7,0,0.994883
Case269_9,0,9,0,0.9944166
Case27,0,1,0,0.99402046
Case271_4,1,4,1,0.9991347
Case271_5,1,5,1,0.99903727
Case272_2,1,2,1,0.99072874
Case272_4,1,4,1,0.99480927
Case273_10,0,10,0,0.9997107
Case273_11,0,11,0,0.99917334
Case273_13,0,13,0,0.9988192
Case273_14,0,14,0,0.99729604
Case273_15,0,15,0,0.9985403
Case273_5,0,5,0,0.99896103
Case273_8,0,8,0,0.99983144
Case274_10,0,10,0,0.99983543
Case274_11,0,11,0,0.9999418
Case274_13,0,13,0,0.99881667
Case274_6,0,6,0,0.9986897
Case274_8,0,8,0,0.9998893
Case277_11,1,11,1,0.99840873
Case277_13,1,13,1,0.99774534
Case277_5,1,5,1,0.99656516
Case277_7,1,7,1,0.9982425
Case277_9,1,9,1,0.9991755
Case27_10,0,10,0,0.99812806
Case27_11,0,11,0,0.99798536
Case27_12,0,12,0,0.99969333
Case27_13,0,13,0,0.99961746
Case27_14,0,14,0,0.99866396
Case27_15,0,15,0,0.9968021
Case27_4,0,4,0,0.9982534
Case27_7,0,7,0,0.99675983
Case27_8,0,8,0,0.99593353
Case27_9,0,9,0,0.9963283
Case28_10,1,10,1,0.9990717
Case28_11,1,11,1,0.99912685
Case28_12,1,12,1,0.999175
Case28_13,1,13,1,0.99831164
Case28_14,1,14,1,0.99872154
Case28_15,1,15,1,0.99795157
Case28_16,1,16,1,0.99865746
Case28_3,1,3,1,0.99996126
Case28_4,1,4,1,0.9999684
Case28_6,1,6,1,0.99991846
Case28_7,1,7,1,0.99953485
Case29_2,1,2,1,0.9999505
Case29_5,1,5,1,0.9969067
Case29_6,1,6,1,0.9992611
Case30_2,0,2,0,0.9963936
Case30_6,0,6,0,0.98613447
Case31_3,1,3,1,0.9964665
Case31_4,1,4,1,0.96699256
Case32_2,1,2,1,0.9984597
Case32_3,1,3,1,0.99998057
Case32_5,1,5,1,0.9989182
Case32_7,1,7,1,0.9975696
Case32_8,1,8,1,0.9947305
Case33,1,1,1,0.9998416
Case34_12,0,12,0,0.9998581
Case34_13,0,13,0,0.9995962
Case34_14,0,14,0,0.9999588
Case34_15,0,15,0,0.99751604
Case34_16,0,16,0,0.99886906
Case34_17,0,17,0,0.9937985
Case34_18,0,18,0,0.9957212
Case34_19,0,19,0,0.9900422
Case34_20,0,20,0,0.9924318
Case34_3,0,3,0,0.9982461
Case37_11,1,11,1,0.9986331
Case37_12,1,12,1,0.9976318
Case37_13,1,13,1,0.9955996
Case37_14,1,14,1,0.9972234
Case37_15,1,15,1,0.9926575
Case37_3,1,3,1,0.99869317
Case37_4,1,4,1,0.9990208
Case37_6,1,6,1,0.99780756
Case37_8,1,8,1,0.9994299
Case37_9,1,9,1,0.9976337
Case38_10,1,10,1,0.99947697
Case38_11,1,11,1,0.99847466
Case38_12,1,12,1,0.9967506
Case38_13,1,13,1,0.99893695
Case38_9,1,9,1,0.99993765
Case39_11,0,11,0,0.9993426
Case39_12,0,12,0,0.99943995
Case39_13,0,13,0,0.9994413
Case39_4,0,4,0,0.9991561
Case39_6,0,6,0,0.99997187
Case39_8,0,8,0,0.9994265
Case39_9,0,9,0,0.99949265
Case3_10,0,10,0,0.99889195
Case3_11,0,11,0,0.9994902
Case3_12,0,12,0,0.9989688
Case3_13,0,13,0,0.9980122
Case3_14,0,14,0,0.9984336
Case3_15,0,15,0,0.98874146
Case3_3,0,3,0,0.99462
Case4,0,1,1,0.8575559
Case40_6,0,6,0,0.98399746
Case40_8,0,8,0,0.9978385
Case41_11,0,11,0,0.99787223
Case41_12,0,12,0,0.99971056
Case41_13,0,13,0,0.999921
Case41_3,0,3,0,0.9975439
Case41_5,0,5,0,0.97939205
Case41_6,0,6,0,0.97354615
Case41_9,0,9,0,0.9988739
Case42_3,1,3,1,0.99798965
Case43,0,1,0,0.9916553
Case43_11,0,11,0,0.9979986
Case43_3,0,3,0,0.9997488
Case43_5,0,5,0,0.98914325
Case43_6,0,6,0,0.9962851
Case43_8,0,8,0,0.9995396
Case44_10,1,10,1,0.99938166
Case44_11,1,11,1,0.9995073
Case44_4,1,4,1,0.99833566
Case44_6,1,6,1,0.9898128
Case44_9,1,9,1,0.9995653
Case46_4,0,4,0,0.99315536
Case46_6,0,6,0,0.9939019
Case46_8,0,8,0,0.9987473
Case47_7,0,7,0,0.99922353
Case48_5,1,5,1,0.9852136
Case49_3,1,3,1,0.98915035
Case4_10,0,10,1,0.9753034
Case4_2,0,2,1,0.714503
Case4_3,0,3,1,0.96811163
Case4_5,0,5,1,0.99250644
Case4_7,0,7,1,0.9288935
Case52_4,0,4,0,0.99922013
Case52_8,0,8,0,0.99573547
Case53_7,1,7,1,0.8432802
Case54_2,1,2,1,0.87883604
Case54_3,1,3,0,0.932065
Case55,1,1,1,0.984062
Case55_12,1,12,1,0.99958223
Case55_4,1,4,1,0.99805427
Case55_5,1,5,1,0.9938299
Case55_9,1,9,1,0.99090636
Case56,0,1,0,0.9907891
Case56_2,0,2,0,0.9965672
Case56_3,0,3,0,0.9893567
Case56_7,0,7,0,0.9999449
Case58_6,0,6,0,0.9957791
Case58_7,0,7,0,0.9687269
Case59_5,1,5,0,0.9999753
Case59_6,1,6,0,0.9999794
Case59_8,1,8,0,0.9977668
Case60_11,0,11,0,0.8583815
Case60_12,0,12,0,0.93916154
Case60_13,0,13,0,0.8230814
Case60_2,0,2,0,0.6637795
Case60_5,0,5,0,0.9493607
Case60_6,0,6,1,0.6941494
Case60_7,0,7,1,0.55945706
Case60_9,0,9,0,0.76733464
Case61_10,1,10,1,0.99976784
Case61_11,1,11,1,0.99929464
Case61_14,1,14,1,0.9998436
Case61_16,1,16,1,0.99799985
Case61_5,1,5,1,0.99929965
Case61_8,1,8,1,0.99976236
Case62_2,0,2,0,0.99635434
Case62_7,0,7,0,0.99868304
Case63_3,1,3,1,0.9972602
Case63_4,1,4,1,0.9886284
Case63_7,1,7,1,0.9969501
Case64_2,0,2,1,0.9992489
Case64_4,0,4,1,0.99065644
Case66_2,0,2,0,0.99949664
Case67_10,0,10,0,0.9993319
Case67_12,0,12,0,0.9986978
Case67_13,0,13,0,0.99834114
Case67_14,0,14,0,0.9990729
Case67_15,0,15,0,0.9987418
Case67_16,0,16,0,0.9979925
Case67_17,0,17,0,0.99665236
Case67_18,0,18,0,0.9877476
Case67_19,0,19,0,0.99564576
Case67_4,0,4,0,0.9920642
Case67_6,0,6,0,0.9927948
Case67_8,0,8,0,0.9906623
Case68_3,0,3,0,0.9992882
Case68_5,0,5,0,0.9999967
Case69,0,1,0,0.9843526
Case69_2,0,2,0,0.7891629
Case6_10,1,10,1,0.99887675
Case6_14,1,14,1,0.9950648
Case6_15,1,15,1,0.9984414
Case6_16,1,16,1,0.99229735
Case6_7,1,7,1,0.99791795
Case6_9,1,9,1,0.99929667
Case7,0,1,0,0.9765712
Case70_6,1,6,1,0.986685
Case71_6,0,6,0,0.99964505
Case72_10,0,10,0,0.99932784
Case72_9,0,9,0,0.9996279
Case73_10,1,10,1,0.99956304
Case74_2,0,2,0,0.9962081
Case74_3,0,3,0,0.9995081
Case75_10,1,10,1,0.9913579
Case75_12,1,12,1,0.9935407
Case75_4,1,4,1,0.9976647
Case75_6,1,6,1,0.9960438
Case78_11,1,11,1,0.99932826
Case78_12,1,12,1,0.9998965
Case78_13,1,13,1,0.99943143
Case78_14,1,14,1,0.9998118
Case78_15,1,15,1,0.9990594
Case78_18,1,18,1,0.9992398
Case78_19,1,19,1,0.99952984
Case78_20,1,20,1,0.99918014
Case78_3,1,3,1,0.9829071
Case78_4,1,4,1,0.9970095
Case78_9,1,9,1,0.99990845
Case79,0,1,0,0.9876731
Case80,1,1,1,0.9922246
Case81,0,1,0,0.9938423
Case82_2,1,2,1,0.99888545
Case83_10,0,10,1,0.7495312
Case83_12,0,12,1,0.6095673
Case83_13,0,13,1,0.54240286
Case83_14,0,14,0,0.521062
Case83_15,0,15,0,0.7531605
Case83_3,0,3,1,0.8563681
Case83_5,0,5,1,0.91572934
Case83_9,0,9,1,0.66466343
Case84,0,1,0,0.9954363
Case84_10,0,10,0,0.9999475
Case84_12,0,12,0,0.99989724
Case84_13,0,13,0,0.9998559
Case84_14,0,14,0,0.9998719
Case84_15,0,15,0,0.9998052
Case84_16,0,16,0,0.99980575
Case84_17,0,17,0,0.99961734
Case84_18,0,18,0,0.99971676
Case84_19,0,19,0,0.9996621
Case84_20,0,20,0,0.99973494
Case84_4,0,4,0,0.9998787
Case84_8,0,8,0,0.9998345
Case84_9,0,9,0,0.99994683
Case86_4,0,4,1,0.8916993
Case86_5,0,5,1,0.94479614
Case86_7,0,7,1,0.9044559
Case86_8,0,8,1,0.8778611
Case89_10,0,10,0,0.99939746
Case89_11,0,11,0,0.9980102
Case89_13,0,13,0,0.9987569
Case89_2,0,2,0,0.9923373
Case89_3,0,3,0,0.9949777
