"Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability";LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability
"SLA_2;0;2;0;0.866948;1.0;0.9999999999998086;0.9999999999998086";0.5915943271532169;0.8988267355776239;0.8988267355776239
"SM_2;1;2;1;0.9994684;1.0;0.9999999999998594;0.9999999999998594";0.6035956380783968;0.8658758871307191;0.8658758871307191
"SO_11;1;11;1;0.9995142;1.0;0.9999999999999704;0.9999999999999704";0.5926436936330595;0.8811594399996188;0.8811594399996188
"ST_3;0;3;0;0.99989146;1.0;0.9999999999999355;0.9999999999999355";0.46988964245344755;0.5197875417064849;0.5197875417064849
"TAA_13;0;13;0;0.99595106;1.0;0.9999999999999347;0.9999999999999347";0.6352218315127935;0.8284376743698518;0.8284376743698518
"TJ_9;1;9;1;0.9994597;1.0;0.9999999999998812;0.9999999999998812";0.5330117135390967;0.656716691344785;0.656716691344785
"TKA_11;0;11;0;0.99957925;1.0;0.999999999999934;0.999999999999934";0.6717702232408115;0.8916504618936305;0.8916504618936305
"TQ_13;1;13;1;0.9994153;1.0;0.9999999999999996;0.9999999999999996";0.3933756166314306;0.7414918132196484;0.7414918132196484
"TU_10;0;10;0;0.9998854;1.0;0.9999999999999785;0.9999999999999785";0.5637837837837838;0.8156384774924782;0.8156384774924782
"UD_6;0;6;0;0.98905754;1.0;0.9999999999998607;0.9999999999998607";0.5764046359284454;0.8673290844106842;0.8673290844106842
"UIA_5;0;5;0;0.99993163;1.0;0.999999999999755;0.999999999999755";0.5362068965517242;0.6240542117799355;0.6240542117799355
"VE_11;0;11;0;0.82733667;1.0;0.9999999999999151;0.9999999999999151";0.6077309642392427;0.6222286732302771;0.6222286732302771
"VKA_6;0;6;1;0.6303889;1.0;0.9999999999996759;0.9999999999996759";0.3933756166314305;0.44928456688668084;0.44928456688668084
"VO_7;1;7;1;0.99975055;1.0;0.9999999999999898;0.9999999999999898";0.7082113027443323;0.5098357649503517;0.5098357649503517
"VY_8;0;8;0;0.9984996;1.0;0.999999999999935;0.999999999999935";0.32788610798052165;0.8875294676749403;0.8875294676749403
"WHA_4;0;4;0;0.9999807;1.0;0.9999999999999143;0.9999999999999143";0.5210549443888839;0.8775930008005189;0.8775930008005189
"WT;1;1;1;0.9958275;1.0;0.999999999999975;0.999999999999975";0.5260842427415133;0.8813562020383768;0.8813562020383768
"WW_3;1;3;1;0.99703825;1.0;0.9999999999996759;0.9999999999996759";0.4595940185871008;0.9112293789830724;0.9112293789830724
"XI_10;1;10;1;0.99824226;1.0;0.9999999999998607;0.9999999999998607";0.5877394636015325;0.865624188981164;0.865624188981164
"XI_12;1;12;1;0.9956476;1.0;0.9999999999998659;0.9999999999998659";0.5748563218390803;0.885649226611406;0.885649226611406
"XM_2;1;2;1;0.9964618;1.0;0.9999999999999297;0.9999999999999297";0.6123174481168331;0.8739721119374405;0.8739721119374405
"XP_2;0;2;1;0.5546592;1.0;0.9999999999999177;0.9999999999999177";0.49354854905110956;0.9178299595451109;0.9178299595451109
"XT_13;1;13;1;0.99922013;1.0;0.9999999999995572;0.9999999999995572";0.48269230769230753;0.8830506865494271;0.8830506865494271
"YF_10;0;10;0;0.99334973;1.0;0.9999999999999355;0.9999999999999355";0.5869945200302343;0.836758776698813;0.836758776698813
"YGA_7;1;7;1;0.99839884;1.0;0.9999999999999752;0.9999999999999752";0.5775564230268767;0.8807513459653539;0.8807513459653539
"YG_5;0;5;0;0.9954362;1.0;0.9999999999997302;0.9999999999997302";0.43780119988197874;0.8688337621062421;0.8688337621062421
"YIA_6;1;6;1;0.99982125;1.0;0.9999999999997052;0.9999999999997052";0.6248140342177039;0.8999465851237296;0.8999465851237296
"YK_8;1;8;1;0.99533373;1.0;0.9999999999999313;0.9999999999999313";0.4145345978942193;0.81128025211003;0.81128025211003
"YL_6;1;6;1;0.99950504;1.0;0.9999999999998542;0.9999999999998542";0.6352218315127935;0.8451502102427961;0.8451502102427961
"YR_13;0;13;0;0.99822295;1.0;0.9999999999998753;0.9999999999998753";0.559978189749182;0.8471495621712068;0.8471495621712068
"YW;0;1;1;0.9995167;1.0;0.9999999999998765;0.9999999999998765";0.23572597508864435;0.6176257023521841;0.6176257023521841
"ZKA_8;0;8;0;0.99970603;1.0;0.9999999999999151;0.9999999999999151";0.36872605363984656;-0.17961114399260403;-0.17961114399260403
"ZQ_9;1;9;1;0.99884844;1.0;0.9999999999999701;0.9999999999999701";0.372696807775577;0.9184177226243478;0.9184177226243478
