Case ID,Actual,Prefix Length,Prediction,Prediction Probability
GJA_15,1,15,1,0.99997914
GJA_17,1,17,1,0.9999558
GJA_18,1,18,1,0.9956204
GJA_2,1,2,1,0.97307646
GJA_9,1,9,1,0.9999999
GK_14,0,14,0,0.9999992
GL_11,1,11,1,0.99707496
GNA_12,0,12,0,0.9999916
GNA_7,0,7,0,0.8161568
GN_10,1,10,1,0.99450076
GN_14,1,14,1,0.9898825
GN_15,1,15,1,0.92260003
GN_17,1,17,1,0.99907815
GN_18,1,18,1,0.9996598
GN_19,1,19,1,0.9999945
GN_20,1,20,1,0.999902
GN_4,1,4,1,0.9671552
GN_9,1,9,1,0.99853384
GO_17,0,17,1,0.9971052
GT_11,1,11,1,0.99833137
GT_12,1,12,1,0.96006846
GT_16,1,16,1,0.99698955
GT_17,1,17,1,0.9999827
GT_18,1,18,1,0.99997187
GT_19,1,19,1,0.99975806
GT_20,1,20,1,0.99995625
GU_7,0,7,0,0.9872086
GU_9,0,9,1,0.8523278
GV_14,0,14,1,0.838275
GX_14,0,14,0,0.9966366
GY,0,1,0,0.9999078
HAA_19,0,19,0,0.99999464
HAA_20,0,20,0,0.9999924
HA_10,0,10,0,0.99999994
HA_4,0,4,0,0.999972
HB_15,0,15,1,0.9942913
HD_11,0,11,0,0.9966869
HD_17,0,17,1,0.9946355
HD_19,0,19,1,0.9852402
HEA_11,1,11,1,0.9999995
HEA_3,1,3,1,0.99999845
HEA_7,1,7,1,0.9999254
HE_17,0,17,1,0.9998859
HE_9,0,9,1,0.99990237
HI_3,1,3,1,0.99909294
HI_7,1,7,1,0.9998385
HI_8,1,8,1,0.99846196
HJ_13,0,13,1,0.9636533
HJ_3,0,3,0,0.9980718
HKA_5,0,5,0,0.9725224
HL_11,0,11,0,0.99997103
HNA_15,0,15,0,0.9999229
HNA_17,0,17,0,0.99999994
HNA_4,0,4,0,0.9999998
HN_10,1,10,0,0.99999994
HN_11,1,11,0,0.9999869
HN_16,1,16,0,0.7817691
HN_17,1,17,0,0.972995
HO_17,0,17,0,0.83054435
HO_20,0,20,1,0.5907935
HO_4,0,4,1,0.98278886
HO_5,0,5,1,0.99682355
HP_5,0,5,0,0.9997382
HQ_8,0,8,0,0.9988395
HS_14,1,14,1,0.9998016
HS_4,1,4,1,0.9989869
HV_16,0,16,0,0.9998551
HY_13,0,13,0,0.9963182
HZ_13,0,13,0,0.999135
HZ_19,0,19,0,0.9955834
HZ_8,0,8,0,0.99771464
IAA_7,0,7,0,0.99996245
IC_5,0,5,0,0.99999595
IDA_3,0,3,0,0.99958134
IGA_10,1,10,1,0.9996939
IGA_3,1,3,1,0.9929224
IGA_5,1,5,1,0.984534
IGA_6,1,6,1,0.9999751
IG_15,0,15,0,1.0
IG_18,0,18,0,0.99999875
IG_8,0,8,0,0.99799865
IHA_12,0,12,0,0.99737024
IHA_4,0,4,0,0.99735874
IH_16,1,16,1,0.99808735
II,1,1,1,0.93330324
IIA,0,1,1,0.69921535
IIA_13,0,13,0,0.9999797
IIA_6,0,6,0,1.0
II_2,1,2,1,0.99907553
II_5,1,5,1,0.99273187
II_8,1,8,1,0.99905854
ILA_11,1,11,1,0.9999087
ILA_8,1,8,1,0.99973506
IL_11,0,11,0,0.85144514
IL_2,0,2,0,0.80651885
IM_18,0,18,0,0.99742097
IM_2,0,2,0,0.8756288
IP_13,1,13,1,0.96456325
IP_14,1,14,1,0.87834746
IP_15,1,15,1,0.99631053
IP_3,1,3,1,0.8504266
IP_4,1,4,1,0.92297685
IP_5,1,5,1,0.6840818
IQ,1,1,1,0.60423255
IQ_12,1,12,0,0.99999857
IQ_3,1,3,0,0.97553366
IU_15,0,15,0,0.9999938
IW_5,0,5,0,0.99999523
IY_13,0,13,1,0.82024246
IY_15,0,15,1,0.9789863
JC_9,0,9,0,0.9998765
JE_11,1,11,1,0.9987
JE_13,1,13,1,0.9944483
JE_2,1,2,1,0.9947967
JFA_2,0,2,0,0.99877113
JG_9,0,9,0,0.922382
JHA_7,0,7,0,0.9999999
JH_10,1,10,1,0.999845
JH_3,1,3,1,0.9999964
JH_4,1,4,1,1.0
JH_7,1,7,1,0.99999607
JK_16,0,16,0,0.9999999
JK_8,0,8,0,0.9998521
JLA_10,0,10,0,0.99421126
JLA_17,0,17,1,0.58595014
JLA_20,0,20,0,0.8617674
JLA_6,0,6,0,0.9998737
JMA_16,0,16,0,0.95853585
JMA_2,0,2,0,0.9984442
JO,1,1,0,0.9217911
JO_10,1,10,0,0.9859237
JO_2,1,2,1,0.7369025
JO_5,1,5,0,0.9988291
JR_7,0,7,1,0.9972704
JS_16,0,16,0,0.82316697
JT_10,0,10,0,0.99923855
JT_2,0,2,1,0.65629494
JV_14,0,14,1,0.9742829
JW_6,1,6,1,0.9973149
JY_10,1,10,1,0.9999999
JY_13,1,13,1,0.9998336
JY_17,1,17,1,0.9999157
JY_4,1,4,1,0.9889024
JY_5,1,5,1,0.9999862
JY_8,1,8,1,0.999985
JY_9,1,9,1,0.99978393
KA_6,0,6,0,0.9999956
KBA_8,0,8,0,0.9999996
KB_2,0,2,0,0.9909258
KB_9,0,9,0,0.99999994
KFA,1,1,1,0.9998921
KFA_14,1,14,1,0.99983907
KIA_5,0,5,1,0.99962676
KJ_7,0,7,1,0.7708876
KMA_19,0,19,1,0.9546848
KM_17,1,17,1,0.9951475
KM_18,1,18,1,0.9993216
KM_19,1,19,1,0.9952206
KM_20,1,20,1,0.9992494
KM_3,1,3,1,0.9863537
KM_8,1,8,1,0.99924386
KNA_12,0,12,1,0.98901236
KNA_14,0,14,1,0.9985669
KNA_9,0,9,1,0.99590814
KN_2,0,2,0,0.9999989
KS_15,0,15,0,0.6189127
KT_4,0,4,1,0.99775344
KV_3,1,3,1,1.0
KV_7,1,7,1,0.9998373
KW_10,1,10,1,0.9991584
KW_3,1,3,1,0.9998653
KX,1,1,1,0.9993693
KX_10,1,10,0,0.99999815
KX_12,1,12,0,0.9996378
KX_13,1,13,0,0.9951443
KX_15,1,15,0,0.999995
KX_16,1,16,0,0.9997891
KX_18,1,18,0,1.0
KX_19,1,19,0,1.0
KX_20,1,20,0,1.0
KZ_2,0,2,1,0.8504156
KZ_3,0,3,1,0.9942041
K_15,0,15,0,0.9999398
LBA_18,0,18,0,0.9984688
LB_13,0,13,0,0.9872164
LB_17,0,17,0,0.99929035
LB_8,0,8,0,0.9830482
LC_15,1,15,1,0.99999785
LC_16,1,16,1,0.9995215
LC_17,1,17,1,0.9999646
LC_18,1,18,1,0.9993801
LC_19,1,19,1,0.936299
LC_20,1,20,1,0.9306259
LC_5,1,5,1,0.99336433
LD_11,0,11,1,0.999065
LD_9,0,9,1,0.54099894
LEA_11,0,11,0,0.95124155
LEA_19,0,19,1,0.6386155
LG_10,0,10,0,0.9566601
LG_17,0,17,0,0.98585856
LHA_4,0,4,0,0.9560765
LH_14,0,14,1,0.99977404
LIA_11,0,11,1,0.9916543
LIA_16,0,16,1,0.9998559
LI_12,0,12,1,0.79219407
LJ_16,0,16,0,0.9999981
LKA_12,1,12,1,1.0
LKA_17,1,17,1,0.9999995
LKA_18,1,18,1,0.99998903
LKA_19,1,19,1,0.99997187
LKA_20,1,20,1,0.9999994
LKA_9,1,9,1,0.9653495
LMA_3,0,3,1,0.8525894
LM_18,0,18,0,0.70775723
LM_20,0,20,1,0.9186162
LM_7,0,7,0,0.5139364
LN_10,0,10,0,0.98851454
LP_16,0,16,0,0.9996088
LQ,1,1,1,0.99509853
LQ_11,1,11,1,0.99683505
LQ_16,1,16,1,0.9621381
LQ_17,1,17,1,0.9985038
LQ_18,1,18,1,0.98021954
LQ_19,1,19,1,0.9849421
LQ_20,1,20,1,0.9815041
LQ_5,1,5,1,0.99947613
LQ_8,1,8,1,0.99920243
LQ_9,1,9,1,0.9999969
LS_2,0,2,0,0.98499507
LT_10,0,10,0,0.9999489
LU,1,1,1,0.99901533
LU_11,1,11,1,0.99993706
LU_2,1,2,1,0.9163584
LU_4,1,4,1,0.9999528
LU_7,1,7,1,0.993934
LV_10,0,10,0,1.0
LV_19,0,19,0,0.98934406
LW_11,0,11,0,1.0
L_13,1,13,1,0.9991035
L_14,1,14,1,0.9814724
L_2,1,2,1,0.94503397
L_6,1,6,1,0.9997372
L_7,1,7,1,0.9998722
MBA_10,0,10,0,0.9264573
MC_13,1,13,1,0.99999976
MD_10,1,10,1,0.98480195
MD_12,1,12,1,0.9913356
MD_13,1,13,1,0.9999535
MD_14,1,14,1,0.9925996
MD_2,1,2,1,0.9956429
MD_5,1,5,1,0.9778577
MD_8,1,8,1,0.99776244
MEA_18,0,18,0,0.9994669
ME_4,0,4,1,0.5275242
MGA_10,0,10,1,0.79032487
MKA_14,0,14,0,1.0
MKA_17,0,17,0,1.0
MK_18,0,18,0,0.9999606
MK_19,0,19,0,0.9999955
ML_13,0,13,0,0.98857516
ML_15,0,15,0,0.9999931
MM_20,0,20,0,0.60114706
MM_3,0,3,0,0.98170966
MN_17,1,17,1,0.9988532
MN_18,1,18,1,0.98857903
MN_19,1,19,1,0.957482
MN_20,1,20,1,0.97409445
MN_3,1,3,1,0.9995029
MN_5,1,5,1,0.9973537
MN_6,1,6,1,0.9919076
MN_9,1,9,1,0.99237156
MP,1,1,1,0.99992526
MP_15,1,15,1,0.9999974
MP_17,1,17,1,0.9989579
MP_18,1,18,1,0.9963206
MP_19,1,19,1,0.99720794
MP_20,1,20,1,0.9686807
MP_7,1,7,1,0.9972343
MS_2,0,2,0,0.9999948
MW_18,0,18,1,0.94724417
MW_5,0,5,0,0.9323486
MZ_3,1,3,1,0.96897405
MZ_6,1,6,1,0.9534483
MZ_8,1,8,1,0.99843556
ND_16,0,16,0,0.99999416
NF_19,0,19,0,0.99961805
NF_20,0,20,0,0.9902799
NH_11,0,11,0,0.8558806
NIA_12,1,12,1,0.9999591
NIA_6,1,6,1,0.965785
NI_5,0,5,0,0.9792559
NMA_10,0,10,0,0.9999276
NMA_16,0,16,0,0.92083406
NP_2,0,2,0,0.9994565
NT_11,0,11,0,0.96698165
NT_17,0,17,0,0.9888679
NT_2,0,2,0,0.9985742
NU_19,0,19,1,0.85516965
NW_11,0,11,0,0.99178624
NW_15,0,15,0,0.5745832
NZ_12,0,12,0,0.99922574
NZ_15,0,15,0,0.9663376
NZ_17,0,17,0,0.9978416
OAA_10,0,10,0,0.9767186
OAA_3,0,3,1,0.80053145
OBA_11,0,11,0,0.72814673
OB_16,0,16,1,0.8163995
OB_8,0,8,0,0.99974394
OC_13,0,13,0,0.5808544
OC_20,0,20,0,0.99999976
OD,0,1,1,0.99918956
OD_20,0,20,0,0.99999636
OEA_8,0,8,0,0.99859387
OIA_7,0,7,1,0.998774
OK,1,1,1,0.9681157
OKA,0,1,1,0.78086954
OK_10,1,10,1,0.99948835
OK_11,1,11,1,0.9738582
OK_12,1,12,1,0.98544335
OK_16,1,16,1,0.9965371
OK_18,1,18,1,0.91142035
OK_7,1,7,1,0.9999453
OK_8,1,8,1,0.99929
OLA_5,1,5,1,0.9987355
OLA_6,1,6,1,0.9871345
OLA_7,1,7,1,0.99696606
OLA_9,1,9,1,0.9983784
OMA_11,0,11,0,0.99993986
OMA_9,0,9,0,0.99940544
OM_13,0,13,0,0.99919647
OM_14,0,14,0,0.99999696
OM_15,0,15,0,0.93842715
OO_2,0,2,0,0.63777536
OR_10,0,10,0,0.99999994
OT_11,1,11,1,1.0
OT_7,1,7,1,1.0
OU_13,1,13,0,0.99999946
OU_7,1,7,0,0.99999595
OX_12,1,12,1,0.9976966
OX_6,1,6,1,0.99999726
OX_7,1,7,1,0.9999926
OX_8,1,8,1,0.99993765
OY_10,0,10,0,0.9973479
OY_7,0,7,1,0.6767166
O_10,1,10,1,0.931567
O_4,1,4,1,0.9650916
O_8,1,8,1,0.99963975
PBA_4,0,4,0,0.8986577
PB_13,1,13,1,1.0
PB_2,1,2,0,0.8320273
PB_5,1,5,1,0.64929366
PB_8,1,8,1,0.9998325
PEA_3,0,3,0,1.0
PGA_2,1,2,1,0.98165685
PGA_7,1,7,1,0.99927133
PGA_9,1,9,1,0.9998306
PG_3,1,3,1,0.9999801
PG_7,1,7,1,0.9726418
PG_9,1,9,1,0.9974226
PIA_16,0,16,0,0.9999933
PIA_20,0,20,0,0.9282906
PJ_19,0,19,0,0.99998444
PJ_4,0,4,0,0.99811846
PLA,1,1,1,1.0
PLA_12,1,12,1,0.99966526
PLA_14,1,14,1,1.0
PLA_17,1,17,1,1.0
PLA_18,1,18,1,1.0
PLA_19,1,19,1,1.0
PLA_20,1,20,1,1.0
PLA_4,1,4,1,0.9999901
PLA_8,1,8,1,0.9988696
PMA_6,0,6,0,0.99405515
PT_5,0,5,0,0.9999958
PU_13,0,13,0,0.99976933
PU_18,0,18,0,0.99444497
PU_20,0,20,0,0.6741795
PV,0,1,0,0.9999859
PV_13,0,13,0,1.0
PV_6,0,6,0,0.9886807
PW_9,0,9,0,0.9977414
PZ,1,1,1,0.9795893
PZ_14,1,14,1,0.9978263
QAA_6,0,6,0,0.9929845
QB,1,1,1,0.92181635
QBA,0,1,0,0.99999744
QBA_11,0,11,0,0.9999998
QBA_17,0,17,0,1.0
QB_11,1,11,1,0.9998584
QB_4,1,4,1,0.9948967
QCA_5,0,5,1,0.9538018
QE_16,0,16,0,0.9999979
QHA_10,0,10,0,0.99999994
QH_4,0,4,0,0.99704266
QIA_11,1,11,1,0.9997106
QIA_12,1,12,1,0.935284
QIA_13,1,13,1,0.99508023
QIA_14,1,14,1,0.95644075
QI_4,0,4,0,0.9986638
QJ_14,0,14,0,0.98997116
QJ_5,0,5,0,0.9428319
QJ_6,0,6,0,0.99831784
QJ_9,0,9,0,0.86031944
QKA_13,0,13,0,1.0
QKA_5,0,5,0,0.99998915
QMA_14,0,14,0,0.99998355
QU_15,0,15,0,0.9976699
QU_16,0,16,0,0.99548936
QW_4,0,4,1,0.9705161
QX_20,0,20,0,0.99715936
QX_7,0,7,0,0.99999994
QZ_6,0,6,0,0.9995648
RBA_8,0,8,1,0.9476436
RB_7,0,7,0,1.0
RC,1,1,1,0.9863105
RC_7,1,7,1,0.9610534
RC_8,1,8,1,0.7644347
RGA_9,0,9,0,0.9999882
RG_16,0,16,0,1.0
RI,1,1,1,0.98604727
RIA_13,0,13,1,0.88918483
RIA_9,0,9,0,0.7120249
RI_10,1,10,1,0.98704547
RI_2,1,2,1,0.9980332
RKA_4,0,4,0,0.99999964
RLA_17,1,17,1,1.0
RLA_18,1,18,1,0.9999999
RLA_19,1,19,1,0.9999956
RLA_20,1,20,1,0.99975127
RLA_4,1,4,1,0.99653244
RLA_5,1,5,1,0.9997422
RLA_9,1,9,1,0.9999943
RP,0,1,0,0.93130314
RR_2,1,2,1,0.9860582
RR_4,1,4,1,0.9850963
RR_5,1,5,1,0.99953735
RR_7,1,7,1,0.99379516
RS_3,0,3,1,0.943919
SBA_13,0,13,0,0.9948592
SB_7,0,7,0,0.9999359
SCA_11,1,11,1,0.9999083
SCA_13,1,13,1,0.99999666
SCA_2,1,2,1,0.9546711
SCA_7,1,7,1,0.9999517
SEA_6,0,6,0,0.999861
SFA_6,0,6,0,0.5525589
SHA_12,0,12,0,0.74556553
SHA_4,0,4,0,0.59912276
SJA_10,1,10,1,0.999363
SJA_8,1,8,1,0.9973175
SK,1,1,1,0.95683515
SK_16,1,16,1,0.9999999
SK_18,1,18,1,0.99969375
SK_19,1,19,1,0.9999471
SK_20,1,20,1,0.9999733
SK_4,1,4,1,0.99668556
SL_6,0,6,0,0.99991894
SMA_16,0,16,0,0.99465525
SM_10,1,10,1,0.99937683
SM_15,1,15,1,0.9902401
SM_16,1,16,1,1.0
SM_17,1,17,1,1.0
SM_18,1,18,1,0.99999976
SM_19,1,19,1,0.9999995
SM_20,1,20,1,0.9999356
SM_7,1,7,1,0.950264
SO_12,1,12,1,1.0
SO_15,1,15,1,0.999848
SO_5,1,5,1,0.99999297
SO_6,1,6,1,0.99999166
SO_7,1,7,1,0.9846342
SX_18,0,18,0,0.9997999
SX_19,0,19,0,0.99958616
S_14,0,14,1,0.9940003
TCA_10,1,10,1,0.9481621
TCA_11,1,11,1,0.99945086
TCA_13,1,13,1,0.99995077
TCA_18,1,18,1,0.9999814
TCA_19,1,19,1,0.9964324
TCA_20,1,20,1,0.89593464
TC_12,0,12,0,0.9999995
TC_20,0,20,0,0.99999976
TGA_4,0,4,0,0.9999739
TG_3,0,3,1,0.99971586
THA_4,0,4,1,0.9252639
THA_5,0,5,0,0.9959242
TH_2,0,2,0,0.99968046
TI_17,0,17,1,0.99998355
TI_18,0,18,1,0.9999429
TJA_9,0,9,0,0.9534311
TJ_8,1,8,1,0.9996413
TL,0,1,0,0.9995763
TL_3,0,3,0,0.99988484
TN,0,1,1,0.99953055
TN_18,0,18,0,0.9999581
TN_2,0,2,1,0.886662
TQ_14,1,14,1,0.9977518
TQ_2,1,2,1,0.9882521
TQ_3,1,3,1,0.99038565
TQ_5,1,5,1,0.96533895
TS_17,0,17,0,0.9999565
TU_12,0,12,1,0.61795664
TV_10,1,10,1,0.9999223
TV_2,1,2,1,0.99033195
TV_5,1,5,1,0.9976273
T_10,0,10,0,1.0
UBA,0,1,0,0.9989651
UC_10,0,10,0,0.9999999
UC_17,0,17,0,0.99833924
UC_20,0,20,0,0.98801774
UDA,0,1,0,0.9999994
UDA_13,0,13,0,1.0
UDA_8,0,8,0,0.99708706
UD_3,0,3,0,0.9998547
UF_15,0,15,0,0.999998
UF_2,0,2,0,0.99995553
UF_5,0,5,0,0.9981651
UGA_11,0,11,1,0.9998149
UGA_6,0,6,0,0.9986153
UJ_13,0,13,0,0.9999286
UR_14,0,14,0,0.9994728
UR_15,0,15,0,0.76339746
UT_12,0,12,1,0.96425027
UT_8,0,8,0,0.99219495
UW_13,0,13,0,0.9999929
UZ_2,0,2,0,0.91670436
VAA_17,0,17,0,0.9408344
VC_11,0,11,0,0.9999961
VC_5,0,5,1,0.99995494
VDA,0,1,1,0.9571598
VE_4,0,4,0,0.9954935
VFA_10,0,10,0,0.9999997
VG_11,1,11,1,0.99992216
VG_14,1,14,1,0.97494274
VG_15,1,15,1,0.99999404
VIA_17,0,17,0,0.99999994
VIA_18,0,18,0,0.99999714
VI_13,0,13,1,0.9994947
VJ_9,0,9,0,0.9975647
VKA_5,0,5,0,0.9999992
VK_16,0,16,0,0.6732949
VK_18,0,18,1,0.86313313
VK_19,0,19,1,0.5974321
VL_2,0,2,1,0.99643767
VL_9,0,9,0,0.98759586
VM_15,0,15,0,1.0
VM_7,0,7,0,0.99977946
VN,0,1,0,0.6682533
VN_18,0,18,0,0.9999848
VN_9,0,9,1,0.999944
VO_14,1,14,1,0.9999956
VO_18,1,18,1,0.9999578
VO_19,1,19,1,0.9999856
VO_20,1,20,1,0.9999994
VO_9,1,9,1,0.99999905
VP_9,0,9,0,0.9999347
VU_6,0,6,0,0.9998531
V_14,0,14,0,0.988224
V_18,0,18,0,0.9999162
