,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
42,UDA,0,1,0,0.9603432740224344,0.9689098822939053,0.9478123991181099,0.9478123991181099
43,UIA,0,1,1,0.5375040142586931,0.9359492988133765,0.982148743124606,0.982148743124606
44,UU,0,1,0,0.7330110137073327,0.9628993204717644,0.9482160019885493,0.9482160019885493
45,VE,0,1,1,0.5142740994909812,0.9356938297318407,0.9746157317067087,0.9746157317067087
46,WA,1,1,0,0.6181483107991119,0.9258005727675085,0.9487065143555024,0.9487065143555024
47,WC,1,1,1,0.5578549820798141,0.9428113654886271,0.9493088973193863,0.9493088973193863
48,WO,0,1,0,0.7811414885441059,0.9653736006248372,0.9836089998768226,0.9836089998768226
49,YMA,1,1,1,0.6714751821490742,0.9516175032594524,0.9694340691062301,0.9694340691062301
0,BKA_2,1,2,1,0.6940005197806661,0.8733922829581994,0.8826132069979149,0.8826132069979149
1,BX_2,0,2,1,0.9953197522081229,1.0,0.9416836561501534,0.9416836561501534
2,DG_2,0,2,0,0.7263399594475852,0.6224883554890694,0.8547163037869732,0.8547163037869732
3,ED_2,0,2,1,0.9968036943065139,0.2995271069076172,0.9534859886271376,0.9534859886271376
4,EH_2,0,2,0,0.9984140360280656,0.331818181818182,0.9484987921828923,0.9484987921828923
5,EQ_2,1,2,1,0.9350900540328162,0.29399084446051826,0.9467787035712354,0.9467787035712354
6,ES_2,1,2,1,0.8765205703888659,0.886204258574525,0.9202752264746478,0.9202752264746478
7,FEA_2,0,2,0,0.998469574641478,0.7014007338053574,0.9207251838256391,0.9207251838256391
8,FO_2,0,2,1,0.9998711114685649,0.7007993730407525,0.9420931788604742,0.9420931788604742
9,FZ_2,1,2,1,0.7538858995839719,0.21053869308917617,0.8401186261216673,0.8401186261216673
10,GF_2,1,2,1,0.6639571919041455,0.19732182877633375,0.8307181766233536,0.8307181766233536
11,HH_2,0,2,0,0.9850871597117596,0.12439390804494332,0.9356858869142773,0.9356858869142773
12,HS_2,1,2,1,0.9000089319717868,1.0,0.9393523343607615,0.9393523343607615
13,HY_2,0,2,0,0.6986618643923912,0.4400309336332958,0.9451134494398,0.9451134494398
14,IH_2,1,2,1,0.9999974387991564,0.8322683706070287,0.8421241417254511,0.8421241417254511
15,IZ_2,0,2,0,0.994932067717024,0.7333855799373041,0.7821695017194453,0.7821695017194453
16,JW_2,1,2,0,0.6359104815419511,0.8407448044404287,0.9122626654457301,0.9122626654457301
17,KFA_2,1,2,1,0.8314132380118417,0.6035598705501617,0.8892191918359943,0.8892191918359943
18,KO_2,0,2,0,0.6204082739681431,0.48241917656811295,0.9313987433197553,0.9313987433197553
19,LZ_2,0,2,0,0.9999999996450782,0.3457234378900075,0.9268919123696796,0.9268919123696796
20,MIA_2,0,2,0,0.96959093548995,0.27744282744282767,0.9530726135747382,0.9530726135747382
21,MN_2,1,2,1,0.9921601359243282,1.0,0.03230317189337195,0.03230317189337195
22,NIA_2,1,2,1,0.5302475791020813,0.3125125000000003,0.9036579946652047,0.9036579946652047
23,NU_2,0,2,0,0.6062413888744052,0.5512820512820512,0.9310633893213516,0.9310633893213516
24,OK_2,1,2,1,0.9902935333078102,1.0,0.947115770900987,0.947115770900987
25,OT_2,1,2,1,0.658787050143005,0.28836893052455104,0.9046286180766479,0.9046286180766479
26,OU_2,1,2,1,0.7496606550031741,0.5350251108496971,0.7825710513990345,0.7825710513990345
27,PDA_2,0,2,0,0.9911910013008344,0.7835693211365138,0.8696574046003871,0.8696574046003871
28,RP_2,0,2,0,0.9997295198096676,0.11426380368098166,0.9234047505918048,0.9234047505918048
29,SM_2,1,2,1,0.5145842214258848,0.06510695187165771,0.9372687442352177,0.9372687442352177
30,TCA_2,1,2,1,0.9924079422913392,0.9080202452793459,0.9465456417782631,0.9465456417782631
31,THA_2,0,2,1,0.9994291404508912,0.6869582177531207,0.8296769518803226,0.8296769518803226
32,TN_2,0,2,1,0.6159494203987446,0.7920471116833296,0.9032845305602719,0.9032845305602719
33,TQ_2,1,2,0,0.5266512813808555,0.269396490764923,0.9110739988007946,0.9110739988007946
34,UF_2,0,2,0,0.978194983662072,0.48857892640887135,0.836487765776599,0.836487765776599
35,UIA_2,0,2,1,0.9999996745613116,0.28392887016936175,0.79996670172836,0.79996670172836
36,UT_2,0,2,1,0.9816508500356812,0.04468811670471706,0.9622186122298143,0.9622186122298143
37,WC_2,1,2,1,0.9971304572481919,0.6302173913043477,0.9229734559221169,0.9229734559221169
38,WM_2,1,2,0,0.9068829281590051,0.6343763602069934,0.8958768917460649,0.8958768917460649
39,XM_2,1,2,1,0.7771696589565505,0.39001790696705985,0.9347135082796026,0.9347135082796026
40,XW_2,0,2,0,0.9981587679274992,0.17158925392458346,0.9630408066720861,0.9630408066720861
41,YDA_2,0,2,0,0.9990483611588438,0.2660027531618345,0.9137003185946717,0.9137003185946717
42,YGA_2,1,2,1,0.6060570297324025,0.39900898592631917,0.9416879275207704,0.9416879275207704
43,YIA_2,1,2,1,0.992100787187574,1.0,0.9587276282465333,0.9587276282465333
44,YMA_2,1,2,1,0.9924732536370028,1.0,0.9232013915551872,0.9232013915551872
45,YQ_2,0,2,0,0.9988004176419472,0.21900476608553898,0.9288188071962042,0.9288188071962042
46,YT_2,1,2,1,0.7976395084159901,0.8472254031551861,0.8650600126320601,0.8650600126320601
47,ZAA_2,0,2,0,0.8296337454090997,0.8216295798042472,0.914983989089378,0.914983989089378
48,ZKA_2,0,2,1,0.9999947012653116,0.4902912621359222,0.8691127582664014,0.8691127582664014
49,ZQ_2,1,2,1,0.9946095910339152,1.0,0.9574760121591832,0.9574760121591832
0,AF_3,1,3,1,0.9999999999926428,0.823536852757632,0.9307840781187086,0.9307840781187086
1,AH_3,0,3,0,0.9988651464213368,0.7970958480565371,0.8624763222347389,0.8624763222347389
2,BGA_3,0,3,0,1.0,0.8893393259429438,0.9145835207719759,0.9145835207719759
3,BIA_3,0,3,1,1.0,0.8871695680206318,0.9578658459930688,0.9578658459930688
4,BK_3,0,3,1,0.7868272917122044,0.8875,0.8842033140807336,0.8842033140807336
5,BN_3,0,3,1,0.660375388160614,0.8038650462375758,0.9244748173537432,0.9244748173537432
6,BZ_3,0,3,0,0.9999999999992489,0.8910361367986532,0.9476385504312459,0.9476385504312459
7,CC_3,1,3,0,1.0,0.7739068021201414,0.9192277862654455,0.9192277862654455
8,CHA_3,1,3,0,0.5100842465305249,0.9073807162788552,0.9402940975906566,0.9402940975906566
9,CNA_3,1,3,1,0.609928571167019,0.9246138955071477,0.9550884885165511,0.9550884885165511
10,DKA_3,1,3,1,0.9714170536423952,0.9027599926827037,0.6190622531309365,0.6190622531309365
11,D_3,1,3,0,0.5841621943305544,0.8745519713261649,0.5778142055393228,0.5778142055393228
12,EQ_3,1,3,1,0.7609306691115941,0.828169724555394,0.8951145789161152,0.8951145789161152
13,EW_3,0,3,1,0.760760070793407,0.9341611644657863,0.9395823772724495,0.9395823772724495
14,FDA_3,1,3,1,0.5487835407860419,0.7969052224371374,0.9115587371549878,0.9115587371549878
15,FO_3,0,3,1,0.9907052193753121,0.9427272727272727,0.8832188230147913,0.8832188230147913
16,FW_3,0,3,0,0.9845068244717174,0.9014804003336113,0.9028867061438288,0.9028867061438288
17,GN_3,1,3,1,1.0,0.8626229851371154,0.8986923384306714,0.8986923384306714
18,GT_3,1,3,1,0.6085847737537501,0.9095366746085772,0.9332704714095321,0.9332704714095321
19,HEA_3,1,3,1,0.7964747837937324,0.9170361265967254,0.43977253654343984,0.43977253654343984
20,HGA_3,0,3,0,0.8560672967124835,0.8964843299587205,0.8471260176300991,0.8471260176300991
21,HK_3,0,3,0,0.9999999999998136,0.9897919502236049,0.948619404175137,0.948619404175137
22,HS_3,1,3,1,0.9999992598363726,0.9736522204626057,-0.6705054075031058,-0.6705054075031058
23,IDA_3,0,3,0,1.0,0.8292292123460955,0.8776501460552667,0.8776501460552667
24,IP_3,1,3,1,0.6508778990054314,0.6461224316762287,0.9543644714902507,0.9543644714902507
25,KBA_3,0,3,1,0.9323598949636004,0.9051479936653803,0.9425990400295563,0.9425990400295563
26,KJ_3,0,3,1,0.8648852822943048,0.9325918528598394,0.8626254181875121,0.8626254181875121
27,NIA_3,1,3,1,0.67889486303862,0.9375089018658311,0.9374528160402777,0.9374528160402777
28,NI_3,0,3,0,0.5715713855434648,0.9175737910822692,0.8202272542532867,0.8202272542532867
29,OC_3,0,3,1,0.9999999999999396,0.9351605548166445,0.8234747357152651,0.8234747357152651
30,O_3,1,3,1,0.7329208927088428,0.8420373952288847,0.898264345192925,0.898264345192925
31,PK_3,0,3,0,0.5800389497368699,0.9763048623926823,0.918872049276624,0.918872049276624
32,PLA_3,1,3,1,0.7080164622721867,0.9396911164057182,0.9190415763974132,0.9190415763974132
33,QKA_3,0,3,0,0.9999999999998932,0.9303571428571429,0.9105285986058587,0.9105285986058587
34,RI_3,1,3,0,0.5809202139456935,0.8954599761051374,0.9116045730935651,0.9116045730935651
35,SJA_3,1,3,1,0.5547560834490762,0.9372759856630825,0.9443827544058195,0.9443827544058195
36,TU_3,0,3,0,0.9950697063248224,0.7457143232174734,0.9120215759266249,0.9120215759266249
37,UMA_3,0,3,1,1.0,0.7357639564287104,0.46201732239062276,0.46201732239062276
38,WT_3,1,3,1,0.6003117923819654,0.9149931409809522,0.9393564129217091,0.9393564129217091
39,WW_3,1,3,1,0.9999999999999958,0.87698224852071,0.7625483751495907,0.7625483751495907
40,XB_3,0,3,1,0.57487837562239,0.8952593577807334,0.8634792337344404,0.8634792337344404
41,XI_3,1,3,1,0.8124927725714225,0.9477299880525687,0.9109088576179261,0.9109088576179261
42,XJ_3,1,3,0,0.6220399967043228,0.8919706042460533,0.8540584147781349,0.8540584147781349
43,XM_3,1,3,1,0.5245575748478646,0.9554478784704034,0.9205297305585903,0.9205297305585903
44,X_3,0,3,0,0.9079224848089822,0.8702450032237267,0.9153694400182566,0.9153694400182566
45,YGA_3,1,3,1,0.5395259088597005,0.9097356544165055,0.8912902952826232,0.8912902952826232
46,YG_3,0,3,0,1.0,0.9581839904420549,0.9139633154257304,0.9139633154257304
47,YK_3,1,3,1,1.0,0.9537016875340228,0.9456756903074557,0.9456756903074557
48,ZJ_3,0,3,1,0.9602890174363884,0.936124745226904,0.925953699970356,0.925953699970356
49,ZW_3,0,3,0,0.5266813854108292,0.9301729051871556,0.8501224798427814,0.8501224798427814
0,ADA_4,1,4,1,0.9999999999999296,1.0,0.8883170339995794,0.8883170339995794
1,AF_4,1,4,1,1.0,1.0,0.6222219155799251,0.6222219155799251
2,AV_4,0,4,0,0.9725860970180414,0.39520880992701324,0.941717937183188,0.941717937183188
3,BKA_4,1,4,1,0.9993610775064871,0.1824103646763745,0.9033314429646148,0.9033314429646148
4,CHA_4,1,4,0,0.7429660554134319,0.3033213859020314,0.909072172075273,0.909072172075273
5,DO_4,1,4,1,0.9999996939832384,0.8462858926342073,0.9423083646027722,0.9423083646027722
6,DS_4,0,4,1,0.99962836952406,1.0,0.9373588103166942,0.9373588103166942
7,D_4,1,4,1,0.99727767581844,0.17968716973155807,0.9244216584446325,0.9244216584446325
8,EQ_4,1,4,1,0.9993381322525206,0.24946104668450797,0.8893172150402079,0.8893172150402079
9,ES_4,1,4,0,0.99842721831206,0.4170332813825487,0.9556882808483205,0.9556882808483205
10,FBA_4,0,4,1,1.0,0.6628697019755155,0.9445685419021246,0.9445685419021246
11,FE_4,1,4,0,0.9999999995997156,0.354846364870381,0.8560736585638649,0.8560736585638649
12,FG_4,0,4,1,0.6479722820140084,0.7802533560952899,0.928041432565378,0.928041432565378
13,FN_4,0,4,0,0.9999999999091124,0.7003841340471392,0.9445803377751851,0.9445803377751851
14,FU_4,0,4,1,0.9989302794524848,0.8312778348749572,0.9321974358059568,0.9321974358059568
15,FZ_4,1,4,1,0.8828107692231689,0.2747325908485668,0.9403193318586726,0.9403193318586726
16,GJA_4,1,4,1,0.9217582912684558,0.5632635389607004,0.9106033752604399,0.9106033752604399
17,GL_4,1,4,1,0.8274422760172729,0.28319423718196757,0.8329316645106516,0.8329316645106516
18,GP_4,0,4,0,0.8073332090213969,0.3255252944649307,0.9227624790147342,0.9227624790147342
19,GS_4,0,4,0,0.9999999988139032,0.2925948921343319,-5.309834136114312,-5.309834136114312
20,GX_4,0,4,0,0.9999999964648358,0.3197968936678618,0.9440977906178923,0.9440977906178923
21,HGA_4,0,4,0,0.9774892924063115,0.31438206195599316,0.8409665897532141,0.8409665897532141
22,HLA_4,0,4,1,0.9999996040479388,0.24267993122082998,0.9635451159895524,0.9635451159895524
23,IAA_4,0,4,0,0.9999999999998122,0.5692514604442391,0.8496064525877294,0.8496064525877294
24,IH_4,1,4,1,0.9999977594995454,0.8323118828736806,0.11598437884379365,0.11598437884379365
25,JGA_4,0,4,0,0.9999999999875572,0.8902858415827799,0.8789026322168213,0.8789026322168213
26,JH_4,1,4,1,0.9999998305656921,1.0,0.9543617895740617,0.9543617895740617
27,KF_4,0,4,1,0.9694717495713601,0.12943360765677014,0.8557519710751195,0.8557519710751195
28,LU_4,1,4,0,0.999999999304186,0.24212664277180385,0.9267979833703234,0.9267979833703234
29,L_4,1,4,1,0.9999999998764968,0.712240724510663,0.9146139857883253,0.9146139857883253
30,MD_4,1,4,1,0.6315451281671793,0.5413596242610739,0.9430895373453925,0.9430895373453925
31,MFA_4,0,4,0,0.9626530613036899,0.7285903229361843,0.8816039379674889,0.8816039379674889
32,OK_4,1,4,1,0.9999999285112422,0.8312778348749572,0.8957757446088768,0.8957757446088768
33,OLA_4,1,4,1,0.9999928035737304,0.7463954685890833,0.8593918336513712,0.8593918336513712
34,PBA_4,0,4,0,0.999999999981934,0.5317082997582596,0.9206661218066209,0.9206661218066209
35,RLA_4,1,4,1,0.9999999288190122,0.8566269736750904,0.9510008672082253,0.9510008672082253
36,RP_4,0,4,0,0.999999999999918,0.8019010378888787,0.8784118354489872,0.8784118354489872
37,SK_4,1,4,1,0.8218112545592712,0.32456427163655877,0.8250666349287762,0.8250666349287762
38,SLA_4,0,4,0,0.9999999999608159,0.33127775734774145,0.9495012410774908,0.9495012410774908
39,SM_4,1,4,1,0.9795650860673158,0.2671693399162641,-0.17146419567146842,-0.17146419567146842
40,TV_4,1,4,1,0.999999998420787,0.8312778348749572,0.8056049327054187,0.8056049327054187
41,VDA_4,0,4,0,1.0,0.29885026400677617,0.9218751586985929,0.9218751586985929
42,WCA_4,0,4,1,0.6903795889545243,0.8091536622530475,0.9104107429936399,0.9104107429936399
43,WHA_4,0,4,1,0.9999165119121112,1.0,0.8848695622435437,0.8848695622435437
44,XB_4,0,4,0,0.9853356428562218,0.20176610518733207,0.8116643694123329,0.8116643694123329
45,XT_4,1,4,1,0.6546561981140533,0.25275862068965527,0.9109703548373059,0.9109703548373059
46,XX_4,0,4,1,0.9996470180154386,0.46466405055362126,0.8901477173303499,0.8901477173303499
47,YE_4,0,4,0,0.6885285230421281,0.19762137504073019,0.8472169935836135,0.8472169935836135
48,YMA_4,1,4,1,0.9999991342793434,0.6075250455373405,0.8480398396852871,0.8480398396852871
49,ZK_4,0,4,1,0.974517787054999,0.3588476374156222,0.8786501090461847,0.8786501090461847
0,CC_5,1,5,1,0.999999999989614,0.6796099366655257,0.9541820657420597,0.9541820657420597
1,DA_5,0,5,0,0.999999996967578,0.1888637388738772,0.8488231984697857,0.8488231984697857
2,DO_5,1,5,1,0.9904851409515336,0.2974602936769555,0.9242222150295271,0.9242222150295271
3,D_5,1,5,1,0.90564739930813,0.3475212249848393,0.8752057836260597,0.8752057836260597
4,EI_5,1,5,1,0.8573505839608543,0.6153923774734866,0.8875966970973126,0.8875966970973126
5,FAA_5,0,5,1,0.7540938104287105,0.2712878413026857,0.9251417233540433,0.9251417233540433
6,FE_5,1,5,0,0.9992671558539304,0.330357142857143,0.8851456709481939,0.8851456709481939
7,FY_5,1,5,1,0.7480654665657192,0.3974960876369329,0.9367518324811187,0.9367518324811187
8,GN_5,1,5,1,0.9994750354463467,0.5152061855670103,0.6847419955103619,0.6847419955103619
9,GS_5,0,5,0,0.9999999931853424,0.15447004608294945,0.9065817865794756,0.9065817865794756
10,GX_5,0,5,0,0.9999948572604466,0.3642605019200188,0.3968155126966727,0.3968155126966727
11,IDA_5,0,5,0,0.9999999932630931,0.7741389045736873,0.9241084851706831,0.9241084851706831
12,IL_5,0,5,0,0.8843874869470065,0.3505988143786608,0.8653372746021554,0.8653372746021554
13,IP_5,1,5,1,0.9428345581174886,0.6782272866319976,0.9322552337303087,0.9322552337303087
14,IQ_5,1,5,1,0.9518567866960844,0.6096366539450113,0.9055512383602305,0.9055512383602305
15,JHA_5,0,5,0,0.9999998642897304,0.6270611804592388,0.941184732037538,0.941184732037538
16,KFA_5,1,5,1,0.7327938363306804,0.6934883298519663,0.9304858026809901,0.9304858026809901
17,KIA_5,0,5,1,0.9838548254345184,0.31618522930315673,0.7909409477539806,0.7909409477539806
18,KM_5,1,5,1,0.9914351211384714,0.7101873536299765,0.9572300148204808,0.9572300148204808
19,KX_5,1,5,0,0.9719568220187621,0.4284221191762818,0.8864337591108055,0.8864337591108055
20,LC_5,1,5,1,0.9491449391129196,0.34455628832581287,0.9314909264606892,0.9314909264606892
21,L_5,1,5,0,0.5864378797149218,0.5298252279635258,0.783312184430639,0.783312184430639
22,MN_5,1,5,1,0.9980635130040224,1.0,0.908192638121482,0.908192638121482
23,MZ_5,1,5,1,0.5781882424715996,0.7540372670807454,0.9378379853816255,0.9378379853816255
24,NCA_5,0,5,1,0.999376882338761,0.7041018172332842,0.9245582758273667,0.9245582758273667
25,NEA_5,0,5,0,0.9999999999658524,0.7661601448704827,0.934251066249733,0.934251066249733
26,OH_5,0,5,0,0.6969820792701187,0.30845204178537533,0.9480578072034022,0.9480578072034022
27,OU_5,1,5,0,0.9999202598160408,0.21104710239937086,0.9174857133365045,0.9174857133365045
28,OX_5,1,5,1,0.8771001471476382,0.18378508544584093,0.9230043357798785,0.9230043357798785
29,PG_5,1,5,0,0.7197086263652045,0.42436651583710416,0.9251389711230348,0.9251389711230348
30,PZ_5,1,5,1,0.9932818386953836,0.26818211520240487,0.9081185814922222,0.9081185814922222
31,QIA_5,1,5,1,0.6164056549457557,0.3445287107258941,0.8848863800897618,0.8848863800897618
32,QW_5,0,5,1,0.9999999979736164,0.5434303255653078,0.7662018142208589,0.7662018142208589
33,RBA_5,0,5,0,0.9999361513043116,0.2710743801652894,0.9507021414869224,0.9507021414869224
34,RR_5,1,5,1,0.6670187001607737,0.41709795704557373,0.9361130509725024,0.9361130509725024
35,SEA_5,0,5,0,0.9995214455981628,0.2234310717451965,0.9295256370885181,0.9295256370885181
36,SHA_5,0,5,0,0.9999826343891248,0.59424077458303,0.8396841107041169,0.8396841107041169
37,SJ_5,0,5,0,0.9977378301685372,0.3048585554440356,0.5690003844550096,0.5690003844550096
38,SX_5,0,5,1,0.9869003100940262,0.6070839121238669,0.9480039689378293,0.9480039689378293
39,TCA_5,1,5,1,0.9960312715587882,0.7292307692307691,0.8655273571130383,0.8655273571130383
40,THA_5,0,5,0,0.9999972834785668,0.3433293978748524,0.9529476248143958,0.9529476248143958
41,TI_5,0,5,0,0.9999998639634295,0.2813396969494695,0.86257041270957,0.86257041270957
42,VB_5,0,5,0,0.999972290877412,0.6246097039241428,0.9291456061425113,0.9291456061425113
43,YAA_5,0,5,1,0.9999999999999484,0.5737657864523537,0.9518678166165467,0.9518678166165467
44,YIA_5,1,5,1,0.9984211824465012,0.8312883435582822,0.9462876176166336,0.9462876176166336
45,ZBA_5,0,5,0,0.938200201903138,0.2406081292699368,-0.04076633738045565,-0.04076633738045565
46,ZDA_5,0,5,0,0.9930989535972344,0.3636468818697213,0.8930895231279962,0.8930895231279962
47,ZEA_5,1,5,0,0.6287367678547813,0.5452457510335326,0.9097178426034142,0.9097178426034142
48,ZMA_5,0,5,0,0.9936353243220816,0.20395918367346955,0.9496899782426065,0.9496899782426065
49,ZZ_5,0,5,0,0.9999989677462628,0.3112520121930339,0.9204662564729181,0.9204662564729181
0,BD_6,0,6,0,0.9999979238012711,0.6768920882314093,0.5079617562968672,0.5079617562968672
1,BF_6,1,6,1,0.92509128296564,0.9386582588894727,0.9587317102666306,0.9587317102666306
2,CR_6,0,6,1,0.9943538294082068,0.8632640973796539,0.8436084121483798,0.8436084121483798
3,CU_6,1,6,1,0.9998104865630684,0.9001837928153718,0.9615210908390519,0.9615210908390519
4,DD_6,0,6,0,0.999916419645824,0.8913124876607506,0.9473846611792264,0.9473846611792264
5,DJ_6,0,6,0,0.999991704357052,0.8380543086864303,0.6896721812684385,0.6896721812684385
6,ES_6,1,6,1,1.0,0.21723300970873793,0.918807831823883,0.918807831823883
7,FAA_6,0,6,1,0.7289257798025339,0.9061832194780172,0.9289390597133521,0.9289390597133521
8,FDA_6,1,6,1,0.6110700883276194,0.9066427650660651,0.8960310991489204,0.8960310991489204
9,FN_6,0,6,0,0.9999994571321092,0.3077508222795624,0.9532009085251644,0.9532009085251644
10,GF_6,1,6,0,0.8314465467044193,0.2455841582560202,0.8707904565344665,0.8707904565344665
11,GMA_6,0,6,0,0.8299426622390329,0.8883287255380279,0.9340544959608076,0.9340544959608076
12,IE_6,0,6,0,0.944413542808789,0.9031850896981417,0.5184904235195849,0.5184904235195849
13,IGA_6,1,6,1,0.7265602635141281,0.8264575753982863,0.9293752008188136,0.9293752008188136
14,IQ_6,1,6,1,0.9999999620212032,0.8884599704428476,0.8119069845451877,0.8119069845451877
15,JH_6,1,6,1,0.9999999999935172,1.0,0.9501914032524652,0.9501914032524652
16,JT_6,0,6,0,0.9999798214045026,0.4168546228041222,0.9111073029379245,0.9111073029379245
17,JY_6,1,6,1,0.9832010695046414,0.5150413624811414,0.8575831467023637,0.8575831467023637
18,KB_6,0,6,0,0.9021448415708307,0.8821895424836601,0.6683012251220692,0.6683012251220692
19,KW_6,1,6,0,0.8424887926759268,0.8583399968015353,0.9007839613290638,0.9007839613290638
20,LC_6,1,6,1,1.0,0.24981935860775473,0.8826811104772868,0.8826811104772868
21,LU_6,1,6,0,0.9999920579906092,0.8878064388756136,0.4825599658301287,0.4825599658301287
22,MKA_6,0,6,1,0.9936933676464476,0.8846953462338079,0.6016255257505491,0.6016255257505491
23,OJ_6,0,6,1,0.9987818550532837,0.3346635932059414,0.9437661372234003,0.9437661372234003
24,PG_6,1,6,0,0.7467081111025387,0.33289236154174784,0.7614080115473651,0.7614080115473651
25,PLA_6,1,6,0,0.7761787323927299,0.8686083360189065,0.4817540346703,0.4817540346703
26,PV_6,0,6,0,0.8005715043775203,0.26176676841844704,0.9376118323801235,0.9376118323801235
27,QBA_6,0,6,0,0.9406987278775204,0.7312289562289562,0.938567043617933,0.938567043617933
28,QM_6,0,6,1,0.9999999999999823,0.25645046107988956,0.9146315585754815,0.9146315585754815
29,RC_6,1,6,1,0.9862702686879378,0.908842731586436,0.9349161209268737,0.9349161209268737
30,RKA_6,0,6,0,0.9661868277445608,0.7788884252792241,0.9568522482883951,0.9568522482883951
31,SA_6,0,6,1,1.0,0.40910662643027784,0.8979233135766065,0.8979233135766065
32,SJA_6,1,6,1,0.6009655140319362,0.8782897544131453,0.943636325188296,0.943636325188296
33,SK_6,1,6,1,0.9958562740461208,0.329053088399331,0.9167482653490006,0.9167482653490006
34,SL_6,0,6,0,0.7243624930742474,0.8054247079542478,0.9349198361789373,0.9349198361789373
35,TI_6,0,6,0,1.0,0.9232259988073941,0.946291750785031,0.946291750785031
36,TJ_6,1,6,1,0.9087466302482092,0.8803878684653648,0.9270011757509459,0.9270011757509459
