,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
39,SBA,0,1,0,0.5270857926283763,0.919498748866004,0.9816207502187595,0.9816207502187595
40,SK,1,1,1,0.6843314746104735,0.9548547749391727,0.9759354246909863,0.9759354246909863
41,SW,0,1,0,0.5095821815077121,0.9312618870420905,0.9611916351993005,0.9611916351993005
42,UDA,0,1,0,0.9603432740224344,0.9689098822939053,0.9623639606476713,0.9623639606476713
43,UIA,0,1,1,0.5375040142586931,0.8903508771929824,0.9829892546150476,0.9829892546150476
44,UU,0,1,0,0.7330110137073327,0.9509013478872075,0.9749212907713944,0.9749212907713944
45,VE,0,1,1,0.5142740994909812,0.9621170582898843,0.976420214305684,0.976420214305684
46,WA,1,1,0,0.6181483107991119,0.9216969696969697,0.9813093846158778,0.9813093846158778
47,WC,1,1,1,0.5578549820798141,0.9216969696969697,0.951570556226722,0.951570556226722
48,WO,0,1,0,0.7811414885441059,0.9419410039113429,0.9606711109710464,0.9606711109710464
49,YMA,1,1,1,0.6714751821490742,0.9332329317269077,0.9803276608767897,0.9803276608767897
0,BKA_2,1,2,1,0.6940005197806661,1.0,0.907450583067951,0.907450583067951
1,BX_2,0,2,1,0.9953197522081229,1.0,0.9373197277361393,0.9373197277361393
2,DG_2,0,2,0,0.7263399594475852,0.4820139152804982,0.9480776704448126,0.9480776704448126
3,ED_2,0,2,1,0.9968036943065139,0.32206521739130467,0.9272104137723277,0.9272104137723277
4,EH_2,0,2,0,0.9984140360280656,0.6284911744932029,0.91919339270952,0.91919339270952
5,EQ_2,1,2,1,0.9350900540328162,0.8266847280496281,0.9344905474609649,0.9344905474609649
6,ES_2,1,2,1,0.8765205703888659,0.1322741606048662,0.9587667431800899,0.9587667431800899
7,FEA_2,0,2,0,0.998469574641478,0.19397058823529456,0.9461876711148923,0.9461876711148923
8,FO_2,0,2,1,0.9998711114685649,0.7827745425955787,0.8846283278000345,0.8846283278000345
9,FZ_2,1,2,1,0.7538858995839719,0.48570853462157815,0.9512579772509369,0.9512579772509369
10,GF_2,1,2,1,0.6639571919041455,0.6695804195804196,0.9014454126400182,0.9014454126400182
11,HH_2,0,2,0,0.9850871597117596,0.10638297872340396,0.8957969096110379,0.8957969096110379
12,HS_2,1,2,1,0.9000089319717868,1.0,0.9211039245138962,0.9211039245138962
13,HY_2,0,2,0,0.6986618643923912,0.7197937789340781,0.4672940862107213,0.4672940862107213
14,IH_2,1,2,1,0.9999974387991564,1.0,0.9337698600016295,0.9337698600016295
15,IZ_2,0,2,0,0.994932067717024,0.37666695345435797,0.9492178133828274,0.9492178133828274
16,JW_2,1,2,0,0.6359104815419511,0.8181216931216931,0.9496541501953331,0.9496541501953331
17,KFA_2,1,2,1,0.8314132380118417,0.8311897106109325,0.9026400379790902,0.9026400379790902
18,KO_2,0,2,0,0.6204082739681431,0.5129686710209422,-0.11132178984323149,-0.11132178984323149
19,LZ_2,0,2,0,0.9999999996450782,0.3008777429467083,0.9154792712530627,0.9154792712530627
20,MIA_2,0,2,0,0.96959093548995,0.3186944475914848,0.9560930329126464,0.9560930329126464
21,MN_2,1,2,1,0.9921601359243282,0.8322683706070287,0.3728191700770368,0.3728191700770368
22,NIA_2,1,2,1,0.5302475791020813,0.640089229578759,0.9161525838653702,0.9161525838653702
23,NU_2,0,2,0,0.6062413888744052,0.7841151385927505,0.9323439388044555,0.9323439388044555
24,OK_2,1,2,1,0.9902935333078102,1.0,0.8932317066275938,0.8932317066275938
25,OT_2,1,2,1,0.658787050143005,0.5963452677528164,0.933165941965893,0.933165941965893
26,OU_2,1,2,1,0.7496606550031741,0.16523926534419087,0.9195114121650638,0.9195114121650638
27,PDA_2,0,2,0,0.9911910013008344,0.8682467758800976,0.9127093193271898,0.9127093193271898
28,RP_2,0,2,0,0.9997295198096676,0.3120840266222965,0.9437566437123245,0.9437566437123245
29,SM_2,1,2,1,0.5145842214258848,0.37674911979777936,0.9253801478865956,0.9253801478865956
30,TCA_2,1,2,1,0.9924079422913392,1.0,0.9225053576602413,0.9225053576602413
31,THA_2,0,2,1,0.9994291404508912,0.2571053266089337,0.24376070888896306,0.24376070888896306
32,TN_2,0,2,1,0.6159494203987446,0.6047024143739472,0.915246163204273,0.915246163204273
33,TQ_2,1,2,0,0.5266512813808555,0.1713731979531088,0.8949258629225103,0.8949258629225103
34,UF_2,0,2,0,0.978194983662072,0.7220657073509016,0.9029965207170844,0.9029965207170844
35,UIA_2,0,2,1,0.9999996745613116,0.4005132929718349,0.9127501081878578,0.9127501081878578
36,UT_2,0,2,1,0.9816508500356812,0.17723346215048896,0.9343908283031702,0.9343908283031702
37,WC_2,1,2,1,0.9971304572481919,0.6638277391813845,0.887329390511165,0.887329390511165
38,WM_2,1,2,0,0.9068829281590051,0.4492019368723099,0.9336175416997554,0.9336175416997554
39,XM_2,1,2,1,0.7771696589565505,0.3306407069870204,0.9043858453204996,0.9043858453204996
40,XW_2,0,2,0,0.9981587679274992,0.376253101736973,0.8679636510915802,0.8679636510915802
41,YDA_2,0,2,0,0.9990483611588438,0.48058566172814954,0.9065926688398251,0.9065926688398251
42,YGA_2,1,2,1,0.6060570297324025,0.5813348260237488,0.8685147884253679,0.8685147884253679
43,YIA_2,1,2,1,0.992100787187574,1.0,0.9277789452850506,0.9277789452850506
44,YMA_2,1,2,1,0.9924732536370028,0.7841151385927505,0.9077151043558349,0.9077151043558349
45,YQ_2,0,2,0,0.9988004176419472,0.3471551261406337,0.9453802202238849,0.9453802202238849
46,YT_2,1,2,1,0.7976395084159901,0.2744974874371864,0.5627672182495973,0.5627672182495973
47,ZAA_2,0,2,0,0.8296337454090997,0.8818193855932204,0.9140670569637459,0.9140670569637459
48,ZKA_2,0,2,1,0.9999947012653116,0.5402702702702702,0.9528921427382915,0.9528921427382915
49,ZQ_2,1,2,1,0.9946095910339152,1.0,0.9246504788159705,0.9246504788159705
0,AF_3,1,3,1,0.9999999999926428,0.6738026910685764,0.9439323387681796,0.9439323387681796
1,AH_3,0,3,0,0.9988651464213368,0.8516328239480846,0.9250938728991339,0.9250938728991339
2,BGA_3,0,3,0,1.0,0.8541399890240556,0.9182724453345062,0.9182724453345062
3,BIA_3,0,3,1,1.0,0.9080918109317254,0.9062822609571839,0.9062822609571839
4,BK_3,0,3,1,0.7868272917122044,0.8681180657316308,0.9107366813022972,0.9107366813022972
5,BN_3,0,3,1,0.660375388160614,0.8840697700354649,0.9314779114993778,0.9314779114993778
6,BZ_3,0,3,0,0.9999999999992489,0.936124745226904,0.9493149980331379,0.9493149980331379
7,CC_3,1,3,0,1.0,0.8571279045426,0.9253106737022209,0.9253106737022209
8,CHA_3,1,3,0,0.5100842465305249,0.8954599761051374,0.8807908601445009,0.8807908601445009
9,CNA_3,1,3,1,0.609928571167019,0.749545661063153,0.9037813539220567,0.9037813539220567
10,DKA_3,1,3,1,0.9714170536423952,0.8745519713261649,0.9003306414025551,0.9003306414025551
11,D_3,1,3,0,0.5841621943305544,0.9501235037051111,0.9434425328561684,0.9434425328561684
12,EQ_3,1,3,1,0.7609306691115941,0.8637951709983165,0.9356743273363856,0.9356743273363856
13,EW_3,0,3,1,0.760760070793407,0.907329988851728,0.9552770635979551,0.9552770635979551
14,FDA_3,1,3,1,0.5487835407860419,0.7243290548424737,0.8064077187220522,0.8064077187220522
15,FO_3,0,3,1,0.9907052193753121,0.828169724555394,0.9337602389129293,0.9337602389129293
16,FW_3,0,3,0,0.9845068244717174,0.8682611023130283,0.8764648578359167,0.8764648578359167
17,GN_3,1,3,1,1.0,0.8086903710247351,0.9281929016780717,0.9281929016780717
18,GT_3,1,3,1,0.6085847737537501,0.6898360260429226,0.9097080446002463,0.9097080446002463
19,HEA_3,1,3,1,0.7964747837937324,0.8919555474252264,0.8395654471731174,0.8395654471731174
20,HGA_3,0,3,0,0.8560672967124835,0.9481475791229533,0.9146868259444534,0.9146868259444534
21,HK_3,0,3,0,0.9999999999998136,0.9002275819999062,0.910320002285226,0.910320002285226
22,HS_3,1,3,1,0.9999992598363726,0.8151408450704225,0.5839338609156095,0.5839338609156095
23,IDA_3,0,3,0,1.0,0.7643205922503413,0.8052081078757533,0.8052081078757533
24,IP_3,1,3,1,0.6508778990054314,0.8330304407087687,0.8645316573204385,0.8645316573204385
25,KBA_3,0,3,1,0.9323598949636004,0.918967587034814,0.8957331974283714,0.8957331974283714
26,KJ_3,0,3,1,0.8648852822943048,0.8964843299587205,0.962572161811853,0.962572161811853
27,NIA_3,1,3,1,0.67889486303862,0.95673693206096,0.9295335531898602,0.9295335531898602
28,NI_3,0,3,0,0.5715713855434648,0.9168563183332551,0.8759696728140882,0.8759696728140882
29,OC_3,0,3,1,0.9999999999999396,0.9149931409809522,0.8691943011605853,0.8691943011605853
30,O_3,1,3,1,0.7329208927088428,0.958845944474687,0.921540592297901,0.921540592297901
31,PK_3,0,3,0,0.5800389497368699,0.9564230524870371,0.7960204164904253,0.7960204164904253
32,PLA_3,1,3,1,0.7080164622721867,0.9501235037051111,0.8349042980225911,0.8349042980225911
33,QKA_3,0,3,0,0.9999999999998932,0.8987094837935174,0.8298722155984433,0.8298722155984433
34,RI_3,1,3,0,0.5809202139456935,0.8202096257177778,0.8557865521535479,0.8557865521535479
35,SJA_3,1,3,1,0.5547560834490762,0.8937414262261902,0.8383495262533751,0.8383495262533751
36,TU_3,0,3,0,0.9950697063248224,0.975613154960981,0.8684249711551422,0.8684249711551422
37,UMA_3,0,3,1,1.0,0.8733868547418968,0.9156348977645828,0.9156348977645828
38,WT_3,1,3,1,0.6003117923819654,0.8611050626020686,0.6870266751925251,0.6870266751925251
39,WW_3,1,3,1,0.9999999999999958,0.9696128451380552,0.9203101832122241,0.9203101832122241
40,XB_3,0,3,1,0.57487837562239,0.8902329749103942,-0.7468634081102312,-0.7468634081102312
41,XI_3,1,3,1,0.8124927725714225,0.9089285714285714,0.9283596297526739,0.9283596297526739
42,XJ_3,1,3,0,0.6220399967043228,0.8287059029427207,0.8894283620408977,0.8894283620408977
43,XM_3,1,3,1,0.5245575748478646,0.9038598490243555,0.9674834216155667,0.9674834216155667
44,X_3,0,3,0,0.9079224848089822,0.937777094947544,0.9482790616073843,0.9482790616073843
45,YGA_3,1,3,1,0.5395259088597005,0.8589619600257898,0.8807696975804413,0.8807696975804413
46,YG_3,0,3,0,1.0,0.9142857142857143,0.7588936959914454,0.7588936959914454
47,YK_3,1,3,1,1.0,0.8681180657316308,0.752815948091713,0.752815948091713
48,ZJ_3,0,3,1,0.9602890174363884,0.92629778295412,0.9472004002277767,0.9472004002277767
49,ZW_3,0,3,0,0.5266813854108292,0.9170361265967253,0.8772104297796041,0.8772104297796041
0,ADA_4,1,4,1,0.9999999999999296,1.0,0.9292872426814812,0.9292872426814812
1,AF_4,1,4,1,1.0,1.0,0.8055864232318737,0.8055864232318737
2,AV_4,0,4,0,0.9725860970180414,0.8574999663557942,0.945464996004414,0.945464996004414
3,BKA_4,1,4,1,0.9993610775064871,0.15199348797057421,0.8443374888792039,0.8443374888792039
4,CHA_4,1,4,0,0.7429660554134319,0.2871232332406203,0.9535545089173998,0.9535545089173998
5,DO_4,1,4,1,0.9999996939832384,0.7661173360029777,0.9493386088068029,0.9493386088068029
6,DS_4,0,4,1,0.99962836952406,0.8312778348749572,0.9176689969020033,0.9176689969020033
7,D_4,1,4,1,0.99727767581844,0.15053270943196917,0.9298167729838217,0.9298167729838217
8,EQ_4,1,4,1,0.9993381322525206,0.2539849928183454,0.9140978748089403,0.9140978748089403
9,ES_4,1,4,0,0.99842721831206,0.14356755629691442,0.9349377488682674,0.9349377488682674
10,FBA_4,0,4,1,1.0,0.3800387542078021,0.9580584900565697,0.9580584900565697
11,FE_4,1,4,0,0.9999999995997156,0.10406477394727431,0.9122548604412292,0.9122548604412292
12,FG_4,0,4,1,0.6479722820140084,0.8273612463485882,0.8170290996286054,0.8170290996286054
13,FN_4,0,4,0,0.9999999999091124,0.1631196221668766,0.8539833045041041,0.8539833045041041
14,FU_4,0,4,1,0.9989302794524848,1.0,0.940876532705706,0.940876532705706
15,FZ_4,1,4,1,0.8828107692231689,0.6267242686069425,0.8690963143776447,0.8690963143776447
16,GJA_4,1,4,1,0.9217582912684558,0.8830436139608099,0.935986220163329,0.935986220163329
17,GL_4,1,4,1,0.8274422760172729,0.3976474840805335,0.7276416243420427,0.7276416243420427
18,GP_4,0,4,0,0.8073332090213969,0.25969732979789517,0.7237254229730318,0.7237254229730318
19,GS_4,0,4,0,0.9999999988139032,0.9193634499843389,0.8352956321740046,0.8352956321740046
20,GX_4,0,4,0,0.9999999964648358,0.8226283173751598,0.8071929285531967,0.8071929285531967
21,HGA_4,0,4,0,0.9774892924063115,0.6317830563418868,0.9551145533145078,0.9551145533145078
22,HLA_4,0,4,1,0.9999996040479388,0.193752686500279,0.8279058441852105,0.8279058441852105
23,IAA_4,0,4,0,0.9999999999998122,0.40741676234213564,0.9156844348470623,0.9156844348470623
24,IH_4,1,4,1,0.9999977594995454,1.0,0.9187323406221709,0.9187323406221709
25,JGA_4,0,4,0,0.9999999999875572,0.9108572462860086,0.9438880089829216,0.9438880089829216
26,JH_4,1,4,1,0.9999998305656921,1.0,0.9149247377833205,0.9149247377833205
27,KF_4,0,4,1,0.9694717495713601,0.2523845265102005,0.9214616694697478,0.9214616694697478
28,LU_4,1,4,0,0.999999999304186,0.2830195177956374,0.944987338919365,0.944987338919365
29,L_4,1,4,1,0.9999999998764968,1.0,0.8317804702867784,0.8317804702867784
30,MD_4,1,4,1,0.6315451281671793,0.5368941168121495,0.9019031035954913,0.9019031035954913
31,MFA_4,0,4,0,0.9626530613036899,0.10979909920587894,0.9434290316837765,0.9434290316837765
32,OK_4,1,4,1,0.9999999285112422,1.0,0.8333501055709827,0.8333501055709827
33,OLA_4,1,4,1,0.9999928035737304,1.0,0.9450570365747635,0.9450570365747635
34,PBA_4,0,4,0,0.999999999981934,0.16969535234416067,0.9252977629184095,0.9252977629184095
35,RLA_4,1,4,1,0.9999999288190122,0.1817182977811127,0.9194170071811996,0.9194170071811996
36,RP_4,0,4,0,0.999999999999918,0.31160143769968074,0.9236480770544864,0.9236480770544864
37,SK_4,1,4,1,0.8218112545592712,0.43230094731861535,0.8922545194556555,0.8922545194556555
38,SLA_4,0,4,0,0.9999999999608159,0.8753130431212623,0.9436341235163423,0.9436341235163423
39,SM_4,1,4,1,0.9795650860673158,0.8023726114649682,0.9317481697295862,0.9317481697295862
40,TV_4,1,4,1,0.999999998420787,1.0,0.800544674163386,0.800544674163386
41,VDA_4,0,4,0,1.0,0.12388973271037307,0.9167759663235443,0.9167759663235443
42,WCA_4,0,4,1,0.6903795889545243,0.27154311829138766,0.7781353618231776,0.7781353618231776
43,WHA_4,0,4,1,0.9999165119121112,0.7661443494776827,0.9381965515107533,0.9381965515107533
44,XB_4,0,4,0,0.9853356428562218,0.7479741607667485,0.9389111783255095,0.9389111783255095
45,XT_4,1,4,1,0.6546561981140533,0.17562687071744865,0.9311927454766143,0.9311927454766143
46,XX_4,0,4,1,0.9996470180154386,0.3871111111111113,0.9209834873900856,0.9209834873900856
47,YE_4,0,4,0,0.6885285230421281,0.7587469537210527,0.857376250100002,0.857376250100002
48,YMA_4,1,4,1,0.9999991342793434,0.390721649484536,0.9104249081802345,0.9104249081802345
49,ZK_4,0,4,1,0.974517787054999,0.7183240620334248,0.9467950957353564,0.9467950957353564
0,CC_5,1,5,1,0.999999999989614,0.32622029835856325,0.9242058919653552,0.9242058919653552
1,DA_5,0,5,0,0.999999996967578,0.27584240859910913,0.7917801654510327,0.7917801654510327
2,DO_5,1,5,1,0.9904851409515336,0.38306878306878334,0.9369875996631002,0.9369875996631002
3,D_5,1,5,1,0.90564739930813,0.6367366767271676,0.7922242399110172,0.7922242399110172
4,EI_5,1,5,1,0.8573505839608543,0.7640235181948196,0.9404532841221994,0.9404532841221994
5,FAA_5,0,5,1,0.7540938104287105,0.2260381355932205,0.9051726121476245,0.9051726121476245
6,FE_5,1,5,0,0.9992671558539304,0.3384358047391557,0.920843880455241,0.920843880455241
7,FY_5,1,5,1,0.7480654665657192,0.659,-0.242979238090562,-0.242979238090562
8,GN_5,1,5,1,0.9994750354463467,0.7101873536299765,0.9418928525769372,0.9418928525769372
9,GS_5,0,5,0,0.9999999931853424,0.3917825461520019,0.9430145782407284,0.9430145782407284
10,GX_5,0,5,0,0.9999948572604466,0.279761904761905,0.9285401967227028,0.9285401967227028
11,IDA_5,0,5,0,0.9999999932630931,0.5723769310370317,0.9168511553575119,0.9168511553575119
12,IL_5,0,5,0,0.8843874869470065,0.23134435657800156,0.8792125452382099,0.8792125452382099
13,IP_5,1,5,1,0.9428345581174886,0.5016085066673215,0.7375578575937045,0.7375578575937045
14,IQ_5,1,5,1,0.9518567866960844,0.8007438442916188,0.9472658862525913,0.9472658862525913
15,JHA_5,0,5,0,0.9999998642897304,0.631199532832605,0.9343208639544324,0.9343208639544324
16,KFA_5,1,5,1,0.7327938363306804,0.7419099274788226,0.5647351087620864,0.5647351087620864
17,KIA_5,0,5,1,0.9838548254345184,0.3303690698828292,0.9003715731475986,0.9003715731475986
18,KM_5,1,5,1,0.9914351211384714,0.8312883435582822,0.9176371601710248,0.9176371601710248
19,KX_5,1,5,0,0.9719568220187621,0.4236607123955817,0.9414326103013612,0.9414326103013612
20,LC_5,1,5,1,0.9491449391129196,0.35777055495365384,0.9450042975302138,0.9450042975302138
21,L_5,1,5,0,0.5864378797149218,0.1495715873201544,0.898175010333583,0.898175010333583
22,MN_5,1,5,1,0.9980635130040224,1.0,0.8989203844989885,0.8989203844989885
23,MZ_5,1,5,1,0.5781882424715996,0.5041045340867321,0.9119333063615189,0.9119333063615189
24,NCA_5,0,5,1,0.999376882338761,0.7894034408802686,0.90805838886287,0.90805838886287
25,NEA_5,0,5,0,0.9999999999658524,0.8312883435582822,0.8507930710572165,0.8507930710572165
26,OH_5,0,5,0,0.6969820792701187,0.2352330453483632,0.9211866839931127,0.9211866839931127
27,OU_5,1,5,0,0.9999202598160408,0.7321685219106664,0.480088035002735,0.480088035002735
28,OX_5,1,5,1,0.8771001471476382,0.5992123190108007,0.939721825967464,0.939721825967464
29,PG_5,1,5,0,0.7197086263652045,0.7048076192257997,0.9386195513325344,0.9386195513325344
30,PZ_5,1,5,1,0.9932818386953836,0.24928013163307305,0.9536601774261046,0.9536601774261046
31,QIA_5,1,5,1,0.6164056549457557,0.5733233233233235,0.9458751818828289,0.9458751818828289
32,QW_5,0,5,1,0.9999999979736164,0.7436990392309664,0.9431286318075893,0.9431286318075893
33,RBA_5,0,5,0,0.9999361513043116,0.311483602290474,0.7872520746372063,0.7872520746372063
34,RR_5,1,5,1,0.6670187001607737,0.8112858952702703,0.9141276696581022,0.9141276696581022
35,SEA_5,0,5,0,0.9995214455981628,0.37041105393998974,0.8891341554307592,0.8891341554307592
36,SHA_5,0,5,0,0.9999826343891248,0.39345617517341513,0.893827710279033,0.893827710279033
37,SJ_5,0,5,0,0.9977378301685372,0.42970503181029507,0.9400688444821689,0.9400688444821689
38,SX_5,0,5,1,0.9869003100940262,0.2855828672357966,0.9472946221950236,0.9472946221950236
39,TCA_5,1,5,1,0.9960312715587882,1.0,0.7071190038515689,0.7071190038515689
40,THA_5,0,5,0,0.9999972834785668,0.3360958688662101,0.9021401890941643,0.9021401890941643
41,TI_5,0,5,0,0.9999998639634295,0.17923076923076953,0.8886504666588418,0.8886504666588418
42,VB_5,0,5,0,0.999972290877412,0.5402103288284769,0.9149179343849994,0.9149179343849994
43,YAA_5,0,5,1,0.9999999999999484,0.6480119825708062,0.9246643301454862,0.9246643301454862
44,YIA_5,1,5,1,0.9984211824465012,0.8312883435582822,0.7811745565094335,0.7811745565094335
45,ZBA_5,0,5,0,0.938200201903138,0.665314401622718,0.9351733715079443,0.9351733715079443
46,ZDA_5,0,5,0,0.9930989535972344,0.2988868887990891,0.8943411539919548,0.8943411539919548
47,ZEA_5,1,5,0,0.6287367678547813,0.5972238841689603,0.935815008169368,0.935815008169368
48,ZMA_5,0,5,0,0.9936353243220816,0.3865384615384617,0.921369767706092,0.921369767706092
49,ZZ_5,0,5,0,0.9999989677462628,0.16726554078332756,0.9495082546309997,0.9495082546309997
0,BD_6,0,6,0,0.9999979238012711,0.8328850726057573,0.9401386879505642,0.9401386879505642
1,BF_6,1,6,1,0.92509128296564,0.7774697081540429,-0.02790460423089569,-0.02790460423089569
2,CR_6,0,6,1,0.9943538294082068,0.41451308784383334,0.928584128332118,0.928584128332118
3,CU_6,1,6,1,0.9998104865630684,0.866610653459342,0.8477492014392299,0.8477492014392299
4,DD_6,0,6,0,0.999916419645824,0.9127568168265843,0.8988953923374468,0.8988953923374468
5,DJ_6,0,6,0,0.999991704357052,0.3152661895325014,0.8843763623576976,0.8843763623576976
6,ES_6,1,6,1,1.0,0.8511216466234969,0.9411806154092685,0.9411806154092685
7,FAA_6,0,6,1,0.7289257798025339,0.889883112170848,0.28252737185219967,0.28252737185219967
8,FDA_6,1,6,1,0.6110700883276194,0.8835027677240792,0.9236566650723808,0.9236566650723808
9,FN_6,0,6,0,0.9999994571321092,0.8720915032679739,0.3471686652286413,0.3471686652286413
10,GF_6,1,6,0,0.8314465467044193,0.43231544788068565,0.9087185258717659,0.9087185258717659
11,GMA_6,0,6,0,0.8299426622390329,0.9049163897241125,0.9364288328800477,0.9364288328800477
12,IE_6,0,6,0,0.944413542808789,0.8879371736034183,0.9405562795661218,0.9405562795661218
13,IGA_6,1,6,1,0.7265602635141281,0.8246575172866331,0.9415124031660488,0.9415124031660488
14,IQ_6,1,6,1,0.9999999620212032,0.31544894366197207,0.9136365567338613,0.9136365567338613
15,JH_6,1,6,1,0.9999999999935172,1.0,0.6330624372027416,0.6330624372027416
16,JT_6,0,6,0,0.9999798214045026,0.9044912936064803,0.9415873358963449,0.9415873358963449
17,JY_6,1,6,1,0.9832010695046414,0.3511230711796912,0.9429952925356262,0.9429952925356262
18,KB_6,0,6,0,0.9021448415708307,0.8983245852310248,0.9362959697979532,0.9362959697979532
19,KW_6,1,6,0,0.8424887926759268,0.1354434348996575,0.940470977394652,0.940470977394652
20,LC_6,1,6,1,1.0,0.49267072511927956,0.7557115542108959,0.7557115542108959
21,LU_6,1,6,0,0.9999920579906092,0.9239311419056827,0.9043817355833265,0.9043817355833265
22,MKA_6,0,6,1,0.9936933676464476,0.3041153169014086,0.9561022199825875,0.9561022199825875
23,OJ_6,0,6,1,0.9987818550532837,0.8114207523897627,0.9061898618695264,0.9061898618695264
24,PG_6,1,6,0,0.7467081111025387,0.26397796988287836,0.945493733329806,0.945493733329806
25,PLA_6,1,6,0,0.7761787323927299,0.9031850896981417,0.8819924316694163,0.8819924316694163
26,PV_6,0,6,0,0.8005715043775203,0.24249392417208193,0.9024545030547418,0.9024545030547418
27,QBA_6,0,6,0,0.9406987278775204,0.7929342202512935,0.8513246656602552,0.8513246656602552
28,QM_6,0,6,1,0.9999999999999823,0.7642715978912338,0.9380649020535049,0.9380649020535049
29,RC_6,1,6,1,0.9862702686879378,0.8760902255639098,0.9342150077443365,0.9342150077443365
30,RKA_6,0,6,0,0.9661868277445608,0.8957918805350025,0.9378264526792912,0.9378264526792912
31,SA_6,0,6,1,1.0,0.4880715705765406,0.9116498243374279,0.9116498243374279
32,SJA_6,1,6,1,0.6009655140319362,0.9146503148823334,0.9471208805791489,0.9471208805791489
33,SK_6,1,6,1,0.9958562740461208,0.8784238606241696,0.9472755879443103,0.9472755879443103
34,SL_6,0,6,0,0.7243624930742474,0.8927984124450983,0.721268878320949,0.721268878320949
35,TI_6,0,6,0,1.0,0.7512135922330097,0.8855611563648486,0.8855611563648486
36,TJ_6,1,6,1,0.9087466302482092,0.8507559315345533,0.9503008024967396,0.9503008024967396
37,VO_6,1,6,1,0.8627875372787726,0.8253958100111947,0.9440213405275117,0.9440213405275117
