,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
2,DG_2,0,2,0,0.7263399594475852,0.6071829405162739,0.9280517114207408,0.9280517114207408
3,ED_2,0,2,1,0.9968036943065139,0.4748677828024571,0.8997155395107095,0.8997155395107095
4,EH_2,0,2,0,0.9984140360280656,0.224207541921997,0.7644049518601459,0.7644049518601459
5,EQ_2,1,2,1,0.9350900540328162,0.239761298650078,0.908950728057111,0.908950728057111
6,ES_2,1,2,1,0.8765205703888659,0.2878394910692442,0.8002789687002326,0.8002789687002326
7,FEA_2,0,2,0,0.998469574641478,0.16937119675456414,0.9344343441984801,0.9344343441984801
8,FO_2,0,2,1,0.9998711114685649,0.41573631986433457,0.9517169814802289,0.9517169814802289
9,FZ_2,1,2,1,0.7538858995839719,0.4368589743589745,0.9406839295360431,0.9406839295360431
10,GF_2,1,2,1,0.6639571919041455,0.8511904761904763,0.8998217799320414,0.8998217799320414
11,HH_2,0,2,0,0.9850871597117596,0.1083706857911253,0.930782456314483,0.930782456314483
12,HS_2,1,2,1,0.9000089319717868,1.0,0.9119431271920819,0.9119431271920819
13,HY_2,0,2,0,0.6986618643923912,0.5224118493177312,0.9438954525666914,0.9438954525666914
14,IH_2,1,2,1,0.9999974387991564,1.0,0.9416571420514511,0.9416571420514511
15,IZ_2,0,2,0,0.994932067717024,0.8313113826505181,0.8586039083724213,0.8586039083724213
16,JW_2,1,2,0,0.6359104815419511,0.5374881766789117,0.8617733552954431,0.8617733552954431
17,KFA_2,1,2,1,0.8314132380118417,1.0,0.9111154091617306,0.9111154091617306
18,KO_2,0,2,0,0.6204082739681431,0.3187628400600664,0.7287641551077242,0.7287641551077242
19,LZ_2,0,2,0,0.9999999996450782,0.4336684848978264,0.9270398744443652,0.9270398744443652
20,MIA_2,0,2,0,0.96959093548995,0.5378061566397891,0.8283041955825847,0.8283041955825847
21,MN_2,1,2,1,0.9921601359243282,1.0,0.9114059093927602,0.9114059093927602
22,NIA_2,1,2,1,0.5302475791020813,0.17816509319777307,0.7452717181142943,0.7452717181142943
23,NU_2,0,2,0,0.6062413888744052,0.43365695792880243,0.9460099003309476,0.9460099003309476
24,OK_2,1,2,1,0.9902935333078102,0.9080202452793459,0.9333510370491302,0.9333510370491302
25,OT_2,1,2,1,0.658787050143005,0.5854455059465783,0.8426433916592835,0.8426433916592835
26,OU_2,1,2,1,0.7496606550031741,0.41270794436636005,0.9499622056358008,0.9499622056358008
27,PDA_2,0,2,0,0.9911910013008344,0.16663081820528292,0.8805617251486042,0.8805617251486042
28,RP_2,0,2,0,0.9997295198096676,0.6036440736798262,0.9453947758489526,0.9453947758489526
29,SM_2,1,2,1,0.5145842214258848,0.4418062978477538,0.9635518174589044,0.9635518174589044
30,TCA_2,1,2,1,0.9924079422913392,1.0,0.8850450556890347,0.8850450556890347
31,THA_2,0,2,1,0.9994291404508912,0.5056301465930686,0.8821292629905689,0.8821292629905689
32,TN_2,0,2,1,0.6159494203987446,0.4289985788824001,0.9295651609136918,0.9295651609136918
33,TQ_2,1,2,0,0.5266512813808555,0.37390818858560804,0.7519561420740716,0.7519561420740716
34,UF_2,0,2,0,0.978194983662072,0.23524707567438563,0.9453185474928089,0.9453185474928089
35,UIA_2,0,2,1,0.9999996745613116,0.2970434938892885,0.937935990789956,0.937935990789956
36,UT_2,0,2,1,0.9816508500356812,0.2859269096904198,0.9359250340345262,0.9359250340345262
37,WC_2,1,2,1,0.9971304572481919,0.6442018072289157,0.9511330875844606,0.9511330875844606
38,WM_2,1,2,0,0.9068829281590051,0.49959226036029347,0.7509536856741077,0.7509536856741077
39,XM_2,1,2,1,0.7771696589565505,0.8548998743072617,0.9057690659424152,0.9057690659424152
40,XW_2,0,2,0,0.9981587679274992,0.8019350127783864,0.9289747397909645,0.9289747397909645
41,YDA_2,0,2,0,0.9990483611588438,0.3625304685384132,0.918471606102693,0.918471606102693
42,YGA_2,1,2,1,0.6060570297324025,0.26658163265306134,0.9534302575112429,0.9534302575112429
43,YIA_2,1,2,1,0.992100787187574,1.0,0.8310926246099851,0.8310926246099851
44,YMA_2,1,2,1,0.9924732536370028,0.5512820512820511,0.9429887318473789,0.9429887318473789
45,YQ_2,0,2,0,0.9988004176419472,0.7372080088987762,0.9205142362138836,0.9205142362138836
46,YT_2,1,2,1,0.7976395084159901,0.09787830981875578,-0.8620818771476111,-0.8620818771476111
47,ZAA_2,0,2,0,0.8296337454090997,0.7320643517043646,0.9205964773757971,0.9205964773757971
48,ZKA_2,0,2,1,0.9999947012653116,0.43810810810810796,0.9401372538620991,0.9401372538620991
49,ZQ_2,1,2,1,0.9946095910339152,1.0,0.6935318723181243,0.6935318723181243
0,AF_3,1,3,1,0.9999999999926428,0.6790823699421966,0.8355789101245604,0.8355789101245604
1,AH_3,0,3,0,0.9988651464213368,0.8844079731109599,0.794539073424122,0.794539073424122
2,BGA_3,0,3,0,1.0,0.885587943638586,0.9594244908033265,0.9594244908033265
3,BIA_3,0,3,1,1.0,0.9043672836035712,0.7254536789684034,0.7254536789684034
4,BK_3,0,3,1,0.7868272917122044,0.8322485207100592,0.8607308872523074,0.8607308872523074
5,BN_3,0,3,1,0.660375388160614,0.9088385354141657,0.7347022343419432,0.7347022343419432
6,BZ_3,0,3,0,0.9999999999992489,0.9163679808841099,0.8552136392689338,0.8552136392689338
7,CC_3,1,3,0,1.0,0.9108957569408067,-0.08500941227250669,-0.08500941227250669
8,CHA_3,1,3,0,0.5100842465305249,0.9468707131130951,0.9078778181868501,0.9078778181868501
9,CNA_3,1,3,1,0.609928571167019,0.92629778295412,0.9465045218780281,0.9465045218780281
10,DKA_3,1,3,1,0.9714170536423952,0.9156871054803382,0.900611830522644,0.900611830522644
11,D_3,1,3,0,0.5841621943305544,0.8735306582205072,0.9530705070635056,0.9530705070635056
12,EQ_3,1,3,1,0.7609306691115941,0.8565509254053567,0.8456868737372494,0.8456868737372494
13,EW_3,0,3,1,0.760760070793407,0.9108957569408067,0.932492980849513,0.932492980849513
14,FDA_3,1,3,1,0.5487835407860419,0.9035714285714286,0.8219200255695847,0.8219200255695847
15,FO_3,0,3,1,0.9907052193753121,0.9081275520124441,0.8998491374751684,0.8998491374751684
16,FW_3,0,3,0,0.9845068244717174,0.9081275520124441,0.8596686540483995,0.8596686540483995
17,GN_3,1,3,1,1.0,0.7733984552476147,0.8016227569164395,0.8016227569164395
18,GT_3,1,3,1,0.6085847737537501,0.8998784377579016,0.857566603837473,0.857566603837473
19,HEA_3,1,3,1,0.7964747837937324,0.9606921509088641,0.9482431184134807,0.9482431184134807
20,HGA_3,0,3,0,0.8560672967124835,0.8589619600257898,0.7570541314428461,0.7570541314428461
21,HK_3,0,3,0,0.9999999999998136,0.9581839904420549,0.7610133268808086,0.7610133268808086
22,HS_3,1,3,1,0.9999992598363726,0.9384911242603551,0.9472265229659639,0.9472265229659639
23,IDA_3,0,3,0,1.0,0.8910361367986532,0.9026627008038923,0.9026627008038923
24,IP_3,1,3,1,0.6508778990054314,0.8571279045426,0.9483689605191945,0.9483689605191945
25,KBA_3,0,3,1,0.9323598949636004,0.9661068186010289,0.8671899032988184,0.8671899032988184
26,KJ_3,0,3,1,0.8648852822943048,0.9301729051871556,0.8918708812087605,0.8918708812087605
27,NIA_3,1,3,1,0.67889486303862,0.8875,0.9247173945458164,0.9247173945458164
28,NI_3,0,3,0,0.5715713855434648,0.9429623370352487,0.9104570087679498,0.9104570087679498
29,OC_3,0,3,1,0.9999999999999396,0.8784513805522209,0.634407715738343,0.634407715738343
30,O_3,1,3,1,0.7329208927088428,0.9228361458900382,0.9251348979632865,0.9251348979632865
31,PK_3,0,3,0,0.5800389497368699,0.8392555487776265,0.939836244449211,0.939836244449211
32,PLA_3,1,3,1,0.7080164622721867,0.980909090909091,0.9127362850834121,0.9127362850834121
33,QKA_3,0,3,0,0.9999999999998932,0.9683826645551268,0.8975458701293779,0.8975458701293779
34,RI_3,1,3,0,0.5809202139456935,0.8723993777950612,0.6630584254565969,0.6630584254565969
35,SJA_3,1,3,1,0.5547560834490762,0.9290966386554622,0.8216095544609054,0.8216095544609054
36,TU_3,0,3,0,0.9950697063248224,0.9183356017888392,0.911211270217198,0.911211270217198
37,UMA_3,0,3,1,1.0,0.8611050626020686,0.915635238350324,0.915635238350324
38,WT_3,1,3,1,0.6003117923819654,0.8865533247964877,0.9128287588969253,0.9128287588969253
39,WW_3,1,3,1,0.9999999999999958,0.9262262172952959,0.8816677005959511,0.8816677005959511
40,XB_3,0,3,1,0.57487837562239,0.8757488795390104,0.49870469779317017,0.49870469779317017
41,XI_3,1,3,1,0.8124927725714225,0.7853248523398456,0.9060098127701618,0.9060098127701618
42,XJ_3,1,3,0,0.6220399967043228,0.8919555474252263,0.9346977081700439,0.9346977081700439
43,XM_3,1,3,1,0.5245575748478646,0.8936449579831933,0.7811204972263301,0.7811204972263301
44,X_3,0,3,0,0.9079224848089822,0.8960450497642745,0.8936832407363771,0.8936832407363771
45,YGA_3,1,3,1,0.5395259088597005,0.9132315769006416,0.9236663516796602,0.9236663516796602
46,YG_3,0,3,0,1.0,0.925,0.8812997141312171,0.8812997141312171
47,YK_3,1,3,1,1.0,0.9014804003336113,0.8891497820484153,0.8891497820484153
48,ZJ_3,0,3,1,0.9602890174363884,0.95673693206096,0.8078079093858986,0.8078079093858986
49,ZW_3,0,3,0,0.5266813854108292,0.9125476320087098,0.9473757236445536,0.9473757236445536
0,ADA_4,1,4,1,0.9999999999999296,1.0,0.9337865413270467,0.9337865413270467
1,AF_4,1,4,1,1.0,1.0,0.8529813221085178,0.8529813221085178
2,AV_4,0,4,0,0.9725860970180414,0.14691384304592092,0.8959660939153407,0.8959660939153407
3,BKA_4,1,4,1,0.9993610775064871,0.08663512201885748,0.928618583028569,0.928618583028569
4,CHA_4,1,4,0,0.7429660554134319,0.3348942539270847,0.928573408684784,0.928573408684784
5,DO_4,1,4,1,0.9999996939832384,0.525905695457496,0.8185785565434922,0.8185785565434922
6,DS_4,0,4,1,0.99962836952406,0.8312778348749572,0.9291251602802499,0.9291251602802499
7,D_4,1,4,1,0.99727767581844,0.18244233412263422,0.9184803958872352,0.9184803958872352
8,EQ_4,1,4,1,0.9993381322525206,0.4078519969359954,0.6058473117025553,0.6058473117025553
9,ES_4,1,4,0,0.99842721831206,0.5133042969035942,0.9470370317413297,0.9470370317413297
10,FBA_4,0,4,1,1.0,0.2637592287509918,0.9151112788264627,0.9151112788264627
11,FE_4,1,4,0,0.9999999995997156,0.2683876811594207,0.9452416428590088,0.9452416428590088
12,FG_4,0,4,1,0.6479722820140084,0.6936712797387654,0.910648870249908,0.910648870249908
13,FN_4,0,4,0,0.9999999999091124,0.30691845428267184,0.9148038063102236,0.9148038063102236
14,FU_4,0,4,1,0.9989302794524848,0.8312778348749572,0.9414597963257804,0.9414597963257804
15,FZ_4,1,4,1,0.8828107692231689,0.09879013936735326,0.9016809849179328,0.9016809849179328
16,GJA_4,1,4,1,0.9217582912684558,0.3278466725854289,0.952151118210389,0.952151118210389
17,GL_4,1,4,1,0.8274422760172729,0.33622119011373697,0.8773485317689274,0.8773485317689274
18,GP_4,0,4,0,0.8073332090213969,0.8302871621621623,0.9053313616851869,0.9053313616851869
19,GS_4,0,4,0,0.9999999988139032,0.22978105451295816,0.9534249197707223,0.9534249197707223
20,GX_4,0,4,0,0.9999999964648358,0.09937048503611978,0.8947866264560106,0.8947866264560106
21,HGA_4,0,4,0,0.9774892924063115,0.3939644046940185,0.7523378161097639,0.7523378161097639
22,HLA_4,0,4,1,0.9999996040479388,0.15987093425899923,0.9026859019910075,0.9026859019910075
23,IAA_4,0,4,0,0.9999999999998122,0.7751563477173233,0.9409610654085427,0.9409610654085427
24,IH_4,1,4,1,0.9999977594995454,1.0,0.9227607355520313,0.9227607355520313
25,JGA_4,0,4,0,0.9999999999875572,0.12019066222567276,0.8651295596438223,0.8651295596438223
26,JH_4,1,4,1,0.9999998305656921,1.0,0.7065632639198907,0.7065632639198907
27,KF_4,0,4,1,0.9694717495713601,0.7741401273885351,0.026945388600091658,0.026945388600091658
28,LU_4,1,4,0,0.999999999304186,0.2405599398404762,0.2694616970238317,0.2694616970238317
29,L_4,1,4,1,0.9999999998764968,1.0,0.8540651847109797,0.8540651847109797
30,MD_4,1,4,1,0.6315451281671793,0.39453811029153496,0.905171839612586,0.905171839612586
31,MFA_4,0,4,0,0.9626530613036899,0.45017646211466467,0.9397598119273566,0.9397598119273566
32,OK_4,1,4,1,0.9999999285112422,1.0,0.9090017407527207,0.9090017407527207
33,OLA_4,1,4,1,0.9999928035737304,0.9080642150457345,0.9583304748770881,0.9583304748770881
34,PBA_4,0,4,0,0.999999999981934,0.9056423029025769,0.932281927296497,0.932281927296497
35,RLA_4,1,4,1,0.9999999288190122,0.4876907073509017,0.9325939457571111,0.9325939457571111
36,RP_4,0,4,0,0.999999999999918,0.20006421394575824,0.9573561988987335,0.9573561988987335
37,SK_4,1,4,1,0.8218112545592712,0.297832905617337,0.9289272217507047,0.9289272217507047
38,SLA_4,0,4,0,0.9999999999608159,0.32395484015202347,0.7979794343877048,0.7979794343877048
39,SM_4,1,4,1,0.9795650860673158,0.3405147112774234,0.8238981745476572,0.8238981745476572
40,TV_4,1,4,1,0.999999998420787,0.32495310921944864,0.9163459033942988,0.9163459033942988
41,VDA_4,0,4,0,1.0,0.15846785648635586,0.9239530321900746,0.9239530321900746
42,WCA_4,0,4,1,0.6903795889545243,0.2237884534344713,0.8521533055339879,0.8521533055339879
43,WHA_4,0,4,1,0.9999165119121112,1.0,0.7797403206870073,0.7797403206870073
44,XB_4,0,4,0,0.9853356428562218,0.2913152765887692,0.9289325126529772,0.9289325126529772
45,XT_4,1,4,1,0.6546561981140533,0.21736559586832582,0.936698650548587,0.936698650548587
46,XX_4,0,4,1,0.9996470180154386,0.33726605069888693,0.6735089290355434,0.6735089290355434
47,YE_4,0,4,0,0.6885285230421281,0.7549072102604162,0.883299528059001,0.883299528059001
48,YMA_4,1,4,1,0.9999991342793434,1.0,0.9362892809085117,0.9362892809085117
49,ZK_4,0,4,1,0.974517787054999,0.12439568689568714,-5.391319463900529,-5.391319463900529
0,CC_5,1,5,1,0.999999999989614,0.546796942493333,0.932249490782443,0.932249490782443
1,DA_5,0,5,0,0.999999996967578,0.34318211768555107,0.8790972789050331,0.8790972789050331
2,DO_5,1,5,1,0.9904851409515336,0.46761713493455126,0.9431083039289528,0.9431083039289528
3,D_5,1,5,1,0.90564739930813,0.3154983512392301,0.9213347775904125,0.9213347775904125
4,EI_5,1,5,1,0.8573505839608543,0.6600867078682779,0.9157885928813877,0.9157885928813877
5,FAA_5,0,5,1,0.7540938104287105,0.23598634567014032,0.9358694200406734,0.9358694200406734
6,FE_5,1,5,0,0.9992671558539304,0.33774464119291725,0.8993378621879433,0.8993378621879433
7,FY_5,1,5,1,0.7480654665657192,0.6770378828038984,-2.8586448122329586,-2.8586448122329586
8,GN_5,1,5,1,0.9994750354463467,0.6615384615384614,0.7940099028112717,0.7940099028112717
9,GS_5,0,5,0,0.9999999931853424,0.7038640202702703,0.9415518420723895,0.9415518420723895
10,GX_5,0,5,0,0.9999948572604466,0.26794700626476353,0.8898297107398275,0.8898297107398275
11,IDA_5,0,5,0,0.9999999932630931,0.8249576510446075,-0.36497498090330316,-0.36497498090330316
12,IL_5,0,5,0,0.8843874869470065,0.22008781786293308,0.9122205927523408,0.9122205927523408
13,IP_5,1,5,1,0.9428345581174886,0.5970845049578214,0.8956878800048236,0.8956878800048236
14,IQ_5,1,5,1,0.9518567866960844,0.4776155956112853,0.8692749985133007,0.8692749985133007
15,JHA_5,0,5,0,0.9999998642897304,0.47340425531914887,0.9353968701437139,0.9353968701437139
16,KFA_5,1,5,1,0.7327938363306804,0.7077855731898373,0.910578710999086,0.910578710999086
17,KIA_5,0,5,1,0.9838548254345184,0.29285714285714304,0.890319243021956,0.890319243021956
18,KM_5,1,5,1,0.9914351211384714,0.8312883435582822,0.8870907796941667,0.8870907796941667
19,KX_5,1,5,0,0.9719568220187621,0.73875,0.8160024984477884,0.8160024984477884
20,LC_5,1,5,1,0.9491449391129196,0.43372220482305035,0.9361963657348592,0.9361963657348592
21,L_5,1,5,0,0.5864378797149218,0.5239099622030237,-0.3804649410630747,-0.3804649410630747
22,MN_5,1,5,1,0.9980635130040224,1.0,0.8851970264499542,0.8851970264499542
23,MZ_5,1,5,1,0.5781882424715996,0.6632483370288249,0.8650867530426135,0.8650867530426135
24,NCA_5,0,5,1,0.999376882338761,0.7566154121222958,0.8722609463076559,0.8722609463076559
25,NEA_5,0,5,0,0.9999999999658524,0.9080694586312563,0.8911450753157514,0.8911450753157514
26,OH_5,0,5,0,0.6969820792701187,0.6786124829700272,0.8422676554625314,0.8422676554625314
27,OU_5,1,5,0,0.9999202598160408,0.21056182807790957,0.9155456988887007,0.9155456988887007
28,OX_5,1,5,1,0.8771001471476382,0.3452190298709241,0.8363157377034156,0.8363157377034156
29,PG_5,1,5,0,0.7197086263652045,0.43371341048332224,0.9472335428537705,0.9472335428537705
30,PZ_5,1,5,1,0.9932818386953836,0.436904761904762,0.9317241961446179,0.9317241961446179
31,QIA_5,1,5,1,0.6164056549457557,0.29041546688605513,0.8967125911997851,0.8967125911997851
32,QW_5,0,5,1,0.9999999979736164,0.640506671474937,0.8981534784812572,0.8981534784812572
33,RBA_5,0,5,0,0.9999361513043116,0.26501230516817076,0.9232846644876962,0.9232846644876962
34,RR_5,1,5,1,0.6670187001607737,0.4380492317179714,0.8285359516287414,0.8285359516287414
35,SEA_5,0,5,0,0.9995214455981628,0.5948546128993658,0.8729292962914303,0.8729292962914303
36,SHA_5,0,5,0,0.9999826343891248,0.3717069149174972,0.9395875288943699,0.9395875288943699
37,SJ_5,0,5,0,0.9977378301685372,0.65006993006993,0.9079034987706001,0.9079034987706001
38,SX_5,0,5,1,0.9869003100940262,0.6253724989357172,0.9506557650625347,0.9506557650625347
39,TCA_5,1,5,1,0.9960312715587882,0.9080694586312563,0.9262667680507136,0.9262667680507136
40,THA_5,0,5,0,0.9999972834785668,0.3450555577681311,0.9122219602590791,0.9122219602590791
41,TI_5,0,5,0,0.9999998639634295,0.3130135474670651,0.9357624421817556,0.9357624421817556
42,VB_5,0,5,0,0.999972290877412,0.30008542728370724,0.9414947467446265,0.9414947467446265
43,YAA_5,0,5,1,0.9999999999999484,0.6387422360248447,0.8716870551388324,0.8716870551388324
44,YIA_5,1,5,1,0.9984211824465012,0.5473251028806583,0.9236032981132722,0.9236032981132722
45,ZBA_5,0,5,0,0.938200201903138,0.38648449997838197,0.8390233372614242,0.8390233372614242
46,ZDA_5,0,5,0,0.9930989535972344,0.25745049669977993,0.9538249834430853,0.9538249834430853
47,ZEA_5,1,5,0,0.6287367678547813,0.2816558441558442,0.9375876787404593,0.9375876787404593
48,ZMA_5,0,5,0,0.9936353243220816,0.3229124100464127,0.8521397769926582,0.8521397769926582
49,ZZ_5,0,5,0,0.9999989677462628,0.2974144545036057,0.8824222283452582,0.8824222283452582
0,BD_6,0,6,0,0.9999979238012711,0.8491888409503543,0.9572657637273204,0.9572657637273204
1,BF_6,1,6,1,0.92509128296564,0.6045732557099959,0.9069465400094305,0.9069465400094305
2,CR_6,0,6,1,0.9943538294082068,0.7472392638036811,0.7887787352268385,0.7887787352268385
3,CU_6,1,6,1,0.9998104865630684,0.8913330168275571,0.9190938710552436,0.9190938710552436
4,DD_6,0,6,0,0.999916419645824,0.244501781057185,0.9428644957072119,0.9428644957072119
5,DJ_6,0,6,0,0.999991704357052,0.28096640058275457,0.9258466850544225,0.9258466850544225
6,ES_6,1,6,1,1.0,0.2766853932584272,0.7612463668486416,0.7612463668486416
7,FAA_6,0,6,1,0.7289257798025339,0.8816705945683356,0.8474056967323875,0.8474056967323875
8,FDA_6,1,6,1,0.6110700883276194,0.907364580121287,0.9474609995328878,0.9474609995328878
9,FN_6,0,6,0,0.9999994571321092,0.8533499235488204,0.9318303672112204,0.9318303672112204
10,GF_6,1,6,0,0.8314465467044193,0.8902882205513785,0.690814426066777,0.690814426066777
11,GMA_6,0,6,0,0.8299426622390329,0.8846953462338079,0.920869096010998,0.920869096010998
12,IE_6,0,6,0,0.944413542808789,0.3209683558068728,0.9290996872983152,0.9290996872983152
13,IGA_6,1,6,1,0.7265602635141281,0.8917405595474698,0.9273924460903892,0.9273924460903892
14,IQ_6,1,6,1,0.9999999620212032,0.79446750972415,0.9454319225320263,0.9454319225320263
15,JH_6,1,6,1,0.9999999999935172,1.0,0.9246196607984735,0.9246196607984735
16,JT_6,0,6,0,0.9999798214045026,0.9324314992818473,0.9447167439192332,0.9447167439192332
17,JY_6,1,6,1,0.9832010695046414,0.18337841619251916,0.8622917012632221,0.8622917012632221
18,KB_6,0,6,0,0.9021448415708307,0.9174127063810799,0.9201447218821948,0.9201447218821948
19,KW_6,1,6,0,0.8424887926759268,0.8592429182203307,0.9025583327321589,0.9025583327321589
20,LC_6,1,6,1,1.0,0.24856303585384365,0.8979503710686106,0.8979503710686106
21,LU_6,1,6,0,0.9999920579906092,0.9044912936064803,0.9274880963871351,0.9274880963871351
22,MKA_6,0,6,1,0.9936933676464476,0.8311844405594407,0.786115890800689,0.786115890800689
23,OJ_6,0,6,1,0.9987818550532837,0.8760902255639098,0.9086927503071962,0.9086927503071962
24,PG_6,1,6,0,0.7467081111025387,0.3469169334820308,0.9332028238860622,0.9332028238860622
25,PLA_6,1,6,0,0.7761787323927299,0.8874361674647804,0.8583869687306843,0.8583869687306843
26,PV_6,0,6,0,0.8005715043775203,0.25612970786841427,0.8874998293051268,0.8874998293051268
27,QBA_6,0,6,0,0.9406987278775204,0.9245464505936911,0.8877473698320215,0.8877473698320215
28,QM_6,0,6,1,0.9999999999999823,0.3030399893726987,0.9091525439316948,0.9091525439316948
29,RC_6,1,6,1,0.9862702686879378,0.9007477644156645,0.8960267262478001,0.8960267262478001
30,RKA_6,0,6,0,0.9661868277445608,0.9389572177599287,0.9198882116512097,0.9198882116512097
31,SA_6,0,6,1,1.0,0.3997964577075228,0.8365851559081928,0.8365851559081928
32,SJA_6,1,6,1,0.6009655140319362,0.7361821766608491,0.9249847629663502,0.9249847629663502
33,SK_6,1,6,1,0.9958562740461208,0.8869291569086651,0.9214620866138846,0.9214620866138846
34,SL_6,0,6,0,0.7243624930742474,0.8726483545802992,0.916353741999215,0.916353741999215
35,TI_6,0,6,0,1.0,0.8922875816993464,0.8626214872584774,0.8626214872584774
36,TJ_6,1,6,1,0.9087466302482092,0.8182096997262873,0.9314811398252547,0.9314811398252547
37,VO_6,1,6,1,0.8627875372787726,0.8671586483714903,0.7957432976957598,0.7957432976957598
