;;;Actual;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability
39;39;39;0;0;1.0;1.0;0.9610897781379707;0.9610897781379707;;1.0;1.0;;1.0;1.0
40;40;40;0;0;1.0;1.0;0.9694185017011531;0.9694185017011531;;1.0;1.0;;1.0;1.0
41;41;41;0;0;0.9999778109999999;1.0;0.924362007514265;0.924362007514265;;1.0;1.0;;1.0;1.0
42;42;42;0;0;0.9999999690000001;0.8817966903073287;0.9388597651403727;0.9388597651403727;-0.19047619047619047;0.9999999999999999;0.9999999999999999;;1.0;1.0
43;43;43;0;0;0.999999888;1.0;0.944764134908691;0.944764134908691;;1.0;1.0;;1.0;1.0
44;44;44;0;0;1.0;0.8817966903073287;0.9646713693627755;0.9646713693627755;;1.0;1.0;;1.0;1.0
45;45;45;0;0;1.0;1.0;0.907019771645206;0.907019771645206;;1.0;1.0;;1.0;1.0
46;46;46;0;0;1.0;1.0;0.9625470371018024;0.9625470371018024;;1.0;1.0;;1.0;1.0
47;47;47;0;0;0.999999795;1.0;0.9737758395794864;0.9737758395794864;;1.0;1.0;;1.0;1.0
48;48;48;0;0;1.0;1.0;0.8848742564554599;0.8848742564554599;;1.0;1.0;;1.0;1.0
49;49;49;0;0;1.0;1.0;0.9943494009683995;0.9943494009683995;;1.0;1.0;;1.0;1.0
50;50;50;1;1;1.0;1.0;0.9917379980241715;0.9917379980241715;;1.0;1.0;;1.0;1.0
51;51;51;1;1;1.0;1.0;0.9937780477955098;0.9937780477955098;;1.0;1.0;;1.0;1.0
52;52;52;1;1;1.0;1.0;0.9928155526365884;0.9928155526365884;-0.20000000000000018;0.999914735211848;0.999914735211848;;1.0;1.0
53;53;53;1;1;1.0;1.0;0.9561462059524933;0.9561462059524933;;1.0;1.0;;1.0;1.0
54;54;54;1;1;1.0;0.8817966903073287;0.8855126116745239;0.8855126116745239;;1.0;1.0;;1.0;1.0
55;55;55;1;1;1.0;1.0;0.9880057559621956;0.9880057559621956;;1.0;1.0;;1.0;1.0
56;56;56;1;1;1.0;1.0;0.9799842574917853;0.9799842574917853;;1.0;1.0;;1.0;1.0
57;57;57;1;1;1.0;1.0;0.9781932039643256;0.9781932039643256;;1.0;1.0;;1.0;1.0
58;58;58;1;1;0.642660688;0.8019366197183099;0.9672986440645263;0.9672986440645263;;1.0;1.0;;1.0;1.0
59;59;59;1;1;1.0;0.8817966903073287;0.9240175074193092;0.9240175074193092;;1.0;1.0;;1.0;1.0
60;60;60;1;1;0.979298091;1.0;0.9865696229513741;0.9865696229513741;;1.0;1.0;;1.0;1.0
61;61;61;1;1;1.0;1.0;0.9938916092040092;0.9938916092040092;;1.0;1.0;;1.0;1.0
62;62;62;1;1;1.0;1.0;0.9735943885736074;0.9735943885736074;;1.0;1.0;;1.0;1.0
63;63;63;1;1;1.0;1.0;0.9574400911131312;0.9574400911131312;;1.0;1.0;;1.0;1.0
64;64;64;1;1;1.0;1.0;0.9755033106560216;0.9755033106560216;;1.0;1.0;;1.0;1.0
65;65;65;1;1;1.0;1.0;0.9845832308905003;0.9845832308905003;;1.0;1.0;;1.0;1.0
66;66;66;1;1;0.955611726;1.0;0.9961602351867628;0.9961602351867628;;1.0;1.0;;1.0;1.0
67;67;67;1;1;1.0;1.0;0.9690586907349149;0.9690586907349149;;1.0;1.0;;1.0;1.0
68;68;68;1;1;1.0;1.0;0.9665398174688514;0.9665398174688514;;1.0;1.0;;1.0;1.0
69;69;69;1;1;1.0;0.8817966903073287;0.9394697519526168;0.9394697519526168;;1.0;1.0;;1.0;1.0
70;70;70;1;1;1.0;0.8817966903073287;0.9585050058393977;0.9585050058393977;;1.0;1.0;;1.0;1.0
71;71;71;1;1;0.999999985;1.0;0.9852695786050042;0.9852695786050042;;1.0;1.0;;1.0;1.0
72;72;72;1;1;1.0;1.0;0.981582002046877;0.981582002046877;;1.0;1.0;;1.0;1.0
73;73;73;1;1;1.0;0.8817966903073287;0.961704005036574;0.961704005036574;;1.0;1.0;;1.0;1.0
74;74;74;1;1;1.0;1.0;0.990751089636669;0.990751089636669;;1.0;1.0;;1.0;1.0
75;75;75;1;1;1.0;1.0;0.991271117953241;0.991271117953241;;1.0;1.0;;1.0;1.0
76;76;76;1;1;1.0;1.0;0.9721788878898054;0.9721788878898054;;1.0;1.0;;1.0;1.0
77;77;77;1;1;1.0;1.0;0.9948487358760518;0.9948487358760518;;1.0;1.0;;1.0;1.0
78;78;78;1;1;1.0;1.0;0.9835778580590933;0.9835778580590933;;1.0;1.0;;1.0;1.0
79;79;79;1;1;0.999999932;0.8817966903073287;0.953060128880635;0.953060128880635;;1.0;1.0;;1.0;1.0
80;80;80;1;1;1.0;0.8817966903073287;0.9236123216314828;0.9236123216314828;;1.0;1.0;;1.0;1.0
81;81;81;1;1;1.0;1.0;0.9697534266225842;0.9697534266225842;;1.0;1.0;;1.0;1.0
82;82;82;1;1;1.0;0.8817966903073287;0.958479337241096;0.958479337241096;;1.0;1.0;;1.0;1.0
83;83;83;1;1;1.0;1.0;0.9904784113076142;0.9904784113076142;;1.0;1.0;;1.0;1.0
84;84;84;1;1;1.0;1.0;0.9517950794606369;0.9517950794606369;;1.0;1.0;;1.0;1.0
85;85;85;1;1;1.0;1.0;0.9841106502249872;0.9841106502249872;;1.0;1.0;;1.0;1.0
86;86;86;1;1;1.0;0.8817966903073287;0.9362869797094056;0.9362869797094056;;1.0;1.0;;1.0;1.0
87;87;87;1;1;1.0;1.0;0.9852402089891453;0.9852402089891453;;1.0;1.0;;1.0;1.0
88;88;88;1;1;1.0;1.0;0.989308834439223;0.989308834439223;;1.0;1.0;;1.0;1.0
89;89;89;1;1;1.0;1.0;0.994275630543109;0.994275630543109;;1.0;1.0;;1.0;1.0
90;90;90;1;1;1.0;0.8817966903073287;0.9542799363502039;0.9542799363502039;;1.0;1.0;;1.0;1.0
91;91;91;1;1;1.0;1.0;0.9684312443740549;0.9684312443740549;;1.0;1.0;;1.0;1.0
92;92;92;1;1;1.0;1.0;0.9653311653422812;0.9653311653422812;;1.0;1.0;;1.0;1.0
93;93;93;1;1;1.0;1.0;0.9937984580635032;0.9937984580635032;;1.0;1.0;;1.0;1.0
94;94;94;1;1;0.5323197789999999;0.8817966903073287;0.9489452094494646;0.9489452094494646;;1.0;1.0;;1.0;1.0
95;95;95;1;1;1.0;1.0;0.9963929438015311;0.9963929438015311;;1.0;1.0;;1.0;1.0
96;96;96;1;1;1.0;0.8817966903073287;0.9624036522320726;0.9624036522320726;;1.0;1.0;;1.0;1.0
97;97;97;1;1;1.0;1.0;0.9951408416739249;0.9951408416739249;;1.0;1.0;;1.0;1.0
98;98;98;1;1;1.0;1.0;0.99786527010371;0.99786527010371;;1.0;1.0;;1.0;1.0
99;99;99;1;1;1.0;1.0;0.9846719086968233;0.9846719086968233;;1.0;1.0;;1.0;1.0
