,Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
40,0,0,1.0,1.0,0.9694185017011531,0.9694185017011531
41,0,0,0.9999778109999999,1.0,0.924362007514265,0.924362007514265
42,0,0,0.9999999690000001,0.8817966903073287,0.9388597651403727,0.9388597651403727
43,0,0,0.999999888,1.0,0.944764134908691,0.944764134908691
44,0,0,1.0,0.8817966903073287,0.9646713693627755,0.9646713693627755
45,0,0,1.0,1.0,0.907019771645206,0.907019771645206
46,0,0,1.0,1.0,0.9625470371018024,0.9625470371018024
47,0,0,0.999999795,1.0,0.9737758395794864,0.9737758395794864
48,0,0,1.0,1.0,0.8848742564554599,0.8848742564554599
49,0,0,1.0,1.0,0.9943494009683995,0.9943494009683995
50,1,1,1.0,1.0,0.9917379980241715,0.9917379980241715
51,1,1,1.0,1.0,0.9937780477955098,0.9937780477955098
52,1,1,1.0,1.0,0.9928155526365884,0.9928155526365884
53,1,1,1.0,1.0,0.9561462059524933,0.9561462059524933
54,1,1,1.0,0.8817966903073287,0.8855126116745239,0.8855126116745239
55,1,1,1.0,1.0,0.9880057559621956,0.9880057559621956
56,1,1,1.0,1.0,0.9799842574917853,0.9799842574917853
57,1,1,1.0,1.0,0.9781932039643256,0.9781932039643256
58,1,1,0.642660688,0.8019366197183099,0.9672986440645263,0.9672986440645263
59,1,1,1.0,0.8817966903073287,0.9240175074193092,0.9240175074193092
60,1,1,0.979298091,1.0,0.9865696229513741,0.9865696229513741
61,1,1,1.0,1.0,0.9938916092040092,0.9938916092040092
62,1,1,1.0,1.0,0.9735943885736074,0.9735943885736074
63,1,1,1.0,1.0,0.9574400911131312,0.9574400911131312
64,1,1,1.0,1.0,0.9755033106560216,0.9755033106560216
65,1,1,1.0,1.0,0.9845832308905003,0.9845832308905003
66,1,1,0.955611726,1.0,0.9961602351867628,0.9961602351867628
67,1,1,1.0,1.0,0.9690586907349149,0.9690586907349149
68,1,1,1.0,1.0,0.9665398174688514,0.9665398174688514
69,1,1,1.0,0.8817966903073287,0.9394697519526168,0.9394697519526168
70,1,1,1.0,0.8817966903073287,0.9585050058393977,0.9585050058393977
71,1,1,0.999999985,1.0,0.9852695786050042,0.9852695786050042
72,1,1,1.0,1.0,0.981582002046877,0.981582002046877
73,1,1,1.0,0.8817966903073287,0.961704005036574,0.961704005036574
74,1,1,1.0,1.0,0.990751089636669,0.990751089636669
75,1,1,1.0,1.0,0.991271117953241,0.991271117953241
76,1,1,1.0,1.0,0.9721788878898054,0.9721788878898054
77,1,1,1.0,1.0,0.9948487358760518,0.9948487358760518
78,1,1,1.0,1.0,0.9835778580590933,0.9835778580590933
79,1,1,0.999999932,0.8817966903073287,0.953060128880635,0.953060128880635
80,1,1,1.0,0.8817966903073287,0.9236123216314828,0.9236123216314828
81,1,1,1.0,1.0,0.9697534266225842,0.9697534266225842
82,1,1,1.0,0.8817966903073287,0.958479337241096,0.958479337241096
83,1,1,1.0,1.0,0.9904784113076142,0.9904784113076142
84,1,1,1.0,1.0,0.9517950794606369,0.9517950794606369
85,1,1,1.0,1.0,0.9841106502249872,0.9841106502249872
86,1,1,1.0,0.8817966903073287,0.9362869797094056,0.9362869797094056
87,1,1,1.0,1.0,0.9852402089891453,0.9852402089891453
88,1,1,1.0,1.0,0.989308834439223,0.989308834439223
89,1,1,1.0,1.0,0.994275630543109,0.994275630543109
90,1,1,1.0,0.8817966903073287,0.9542799363502039,0.9542799363502039
91,1,1,1.0,1.0,0.9684312443740549,0.9684312443740549
92,1,1,1.0,1.0,0.9653311653422812,0.9653311653422812
93,1,1,1.0,1.0,0.9937984580635032,0.9937984580635032
94,1,1,0.5323197789999999,0.8817966903073287,0.9489452094494646,0.9489452094494646
95,1,1,1.0,1.0,0.9963929438015311,0.9963929438015311
96,1,1,1.0,0.8817966903073287,0.9624036522320726,0.9624036522320726
97,1,1,1.0,1.0,0.9951408416739249,0.9951408416739249
98,1,1,1.0,1.0,0.99786527010371,0.99786527010371
99,1,1,1.0,1.0,0.9846719086968233,0.9846719086968233
